Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-35.1,23.8,58.9
2026-09-10,BA,THE BOEING COMPANY,Industrials,Industrials,-12.7,1.4,14.1
2026-09-10,BAC,BANK OF AMERICA ,Financials,Financials,-13.1,13.7,26.8
2026-09-10,BALL,BALL ,Materials,Materials,-2.8,24.4,27.2
2026-09-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.7,6.5,19.2
2026-09-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,50.4,73.2,22.8
2026-09-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-69.5,22.4,91.9
2026-09-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.9,39.9,24.0
2026-09-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,30.4,30.4
2026-09-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.6,82.7,84.3
2026-09-10,BIIB,BIOGEN INC.,Health Care,Health Care,-30.1,52.6,82.7
2026-09-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-57.1,3.0,60.1
2026-09-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-48.8,10.5,59.3
2026-09-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.4,14.1,41.5
2026-09-10,BLK,"BLACKROCK, INC.",Financials,Financials,-59.1,5.4,64.5
2026-09-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.3,40.3,50.6
2026-09-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.7,18.1,47.8
2026-09-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.9,67.3,96.2
2026-09-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.1,36.3,21.2
2026-09-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.9,30.4,61.3
2026-09-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-62.7,10.5,73.2
2026-09-10,BTC=F,BITCOIN FUTURES,,Futures,-5.5,91.9,97.4
2026-09-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,22.6,39.5,16.9
2026-09-10,BTU,PEABODY ENERGY ,,MR Discretion,-18.6,76.4,95.0
2026-09-10,BX,BLACKSTONE INC,Financials,Financials,-58.4,9.3,67.7
2026-09-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.7,24.8,35.5
2026-09-10,C,CITIGROUP INC.,Financials,Financials,14.6,43.8,29.2
2026-09-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-40.5,51.4,91.9
2026-09-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.4,40.7,36.3
2026-09-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.2,10.1,13.3
2026-09-10,CANE,TEUCRIUM:SUGAR,,Commodities,-5.5,90.7,96.2
2026-09-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.1,1.8,10.9
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.6,0.6,4.2
2026-09-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.8,10.1,16.9
2026-09-10,CB,CHUBB LTD,Financials,Financials,18.7,27.6,8.9
2026-09-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.7,31.2,37.9
2026-09-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.1,28.4,37.5
2026-09-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.6,59.5,56.9
2026-09-10,CCJ,CAMECO ,,MR Discretion,-44.5,33.1,77.6
2026-09-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.8,0.6,2.4
2026-09-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-52.8,10.9,63.7
2026-09-10,CDW,CDW ,Information Technology,Information Technology,3.9,71.6,67.7
2026-09-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,9.1,64.1,55.0
2026-09-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.2,77.6,72.4
2026-09-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,6.5,6.5
2026-09-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-33.0,9.3,42.3
2026-09-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.3,55.0,41.7
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.6,47.4,72.0
2026-09-10,CI,THE CIGNA GROUP,Health Care,Health Care,29.7,59.7,30.0
2026-09-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-15.8,3.4,19.2
2026-09-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.4,25.2,1.8
2026-09-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.5,14.1,46.6
2026-09-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-53.2,1.4,54.6
2026-09-10,CMBT,CMB.TECH NV,,MR Discretion,5.6,91.5,85.9
2026-09-10,CMCSA,COMCAST ,Communication Services,Communication Services,-25.8,58.1,83.9
2026-09-10,CME,CME GROUP INC.,Financials,Financials,-17.9,69.6,87.5
2026-09-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,28.5,84.7,56.2
2026-09-10,CMI,CUMMINS INC.,Industrials,Industrials,0.8,1.0,0.2
2026-09-10,CMRE,COSTAMARE INC.,,MR Discretion,37.7,74.8,37.1
2026-09-10,CMS,CMS ENERGY ,Utilities,Utilities,7.5,20.4,12.9
2026-09-10,CNC,CENTENE ,Health Care,Health Care,-9.2,19.2,28.4
2026-09-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.8,16.9,8.1
2026-09-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-43.2,55.4,98.6
2026-09-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-25.0,17.3,42.3
2026-09-10,COHR,COHERENT CORP.,Information Technology,Information Technology,-11.0,7.1,18.1
2026-09-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.1,83.5,98.6
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.3,96.2,89.9
2026-09-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.8,6.9,17.7
2026-09-10,COP,CONOCOPHILLIPS,Energy,Energy,-5.9,79.2,85.1
2026-09-10,COR,"CENCORA, INC.",Health Care,Health Care,-13.5,44.6,58.1
2026-09-10,CORN,TEUCRIUM:CORN,,Commodities,-3.6,95.8,99.4
2026-09-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.9,9.9,45.8
2026-09-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-33.7,35.1,68.8
2026-09-10,CPER,UNITED STATES COPPER IDX,,Commodities,-19.8,15.3,35.1
2026-09-10,CPRT,"COPART, INC.",Industrials,Industrials,-15.0,81.2,96.2
2026-09-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.2,12.5,15.7
2026-09-10,CRESY,CRESUD INC.,,MR Discretion,38.9,99.8,60.9
2026-09-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.7,12.1,30.8
2026-09-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-70.2,18.1,88.3
2026-09-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.1,85.5,94.6
2026-09-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.8,32.3,60.1
2026-09-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.1,1.4,16.5
2026-09-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.8,70.4,94.2
2026-09-10,CSX,CSX ,Industrials,Industrials,-23.1,19.6,42.7
2026-09-10,CTAS,CINTAS ,Industrials,Industrials,-13.5,26.4,39.9
2026-09-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-37.7,55.0,92.7
2026-09-10,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,91.1,91.1
2026-09-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-31.2,44.4,75.6
2026-09-10,CVS,CVS HEALTH ,Health Care,Health Care,32.1,37.9,5.8
2026-09-10,CVX,CHEVRON ,Energy,Energy,15.5,87.9,72.4
2026-09-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.9,4.2,8.1
2026-09-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.2,1.4,0.2
2026-09-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-63.3,32.9,96.2
2026-09-10,DBA,INVESCO DB MS AGRI,,Commodities,-3.9,90.7,94.6
2026-09-10,DBB,INVESCO DB MS BMTL,,Commodities,-18.7,22.4,41.1
2026-09-10,DBC,INVESCO DB CM IDX,,Commodities,10.3,95.0,84.7
2026-09-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.9,1.0,10.9
2026-09-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.2,24.0,20.8
2026-09-10,DE,DEERE & COMPANY,Industrials,Industrials,-0.4,80.4,80.8
2026-09-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.8,16.1,13.3
2026-09-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.9,39.1,49.0
2026-09-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.8,56.2,45.4
2026-09-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-60.3,15.7,76.0
2026-09-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,26.4,45.0
2026-09-10,DHR,DANAHER ,Health Care,Health Care,-49.4,33.5,82.9
2026-09-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.7,81.5,55.8
2026-09-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.8,6.2,19.0
2026-09-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-15.7,73.4,89.1
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.3,6.2,18.5
2026-09-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.1,12.5,29.6
2026-09-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.1,26.8,39.9
2026-09-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.5,36.5,20.0
2026-09-10,DOV,DOVER ,Industrials,Industrials,-6.9,3.4,10.3
2026-09-10,DOW,DOW INC.,Materials,Materials,-21.6,27.6,49.2
2026-09-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,18.1,36.7
2026-09-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,13.7,64.9
2026-09-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.5,24.0,14.5
2026-09-10,DUK,DUKE ENERGY ,Utilities,Utilities,-8.3,16.1,24.4
2026-09-10,DVA,DAVITA INC.,Health Care,Health Care,51.3,56.5,5.2
2026-09-10,DVN,DEVON ENERGY ,Energy,Energy,17.1,87.5,70.4
2026-09-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-54.2,8.1,62.3
2026-09-10,DXY,US DOLLAR INDEX,USD,Indices,-4.8,26.4,31.2
2026-09-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.0,57.3,32.3
2026-09-10,EC,ECOPETROL SA,,MR Discretion,28.6,65.3,36.7
2026-09-10,ECH,ISHARES:MSCI CHILE,,Foreign,-17.8,29.6,47.4
2026-09-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-8.8,43.8,52.6
2026-09-10,ECL,ECOLAB INC.,Materials,Materials,-23.4,30.4,53.8
2026-09-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.8,33.5,38.3
2026-09-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.8,49.4,81.2
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.5,50.6,68.1
2026-09-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-22.2,64.9,87.1
2026-09-10,EFX,EQUIFAX INC.,Industrials,Industrials,-61.5,29.6,91.1
2026-09-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.1,61.3,50.2
2026-09-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.0,60.9,66.9
2026-09-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-41.3,52.2,93.5
2026-09-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-20.7,22.0,42.7
2026-09-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.9,12.5,2.6
2026-09-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.3,58.5,80.8
2026-09-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,55.0,49.0
2026-09-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.6,10.1,8.5
2026-09-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-26.6,3.0,29.6
2026-09-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-44.1,22.4,66.5
2026-09-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,21.4,64.5,43.1
2026-09-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.1,82.3,69.2
2026-09-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.0,4.2,0.2
2026-09-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-13.9,40.3,54.2
2026-09-10,EPU,ISHARES:MSCI PERU,,Foreign,-23.0,37.9,60.9
2026-09-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.8,14.9,40.7
2026-09-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,25.0,51.8,26.8
2026-09-10,EQT,EQT ,Energy,Energy,3.2,60.1,56.9
2026-09-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-64.7,28.0,92.7
2026-09-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.1,13.3,20.4
2026-09-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-40.1,3.4,43.5
2026-09-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.2,12.7,34.9
2026-09-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.7,4.8,10.5
2026-09-10,ETR,ENTERGY ,Utilities,Utilities,-7.2,21.2,28.4
2026-09-10,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,22.8,20.8
2026-09-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-53.9,4.6,58.5
2026-09-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.2,11.7,64.9
2026-09-10,EWC,ISHARES:MSCI CANADA,,Foreign,-63.1,5.0,68.1
2026-09-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.8,21.2,49.0
2026-09-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-58.3,14.9,73.2
2026-09-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.4,38.3,35.9
2026-09-10,EWI,ISHARES:MSCI ITALY,,Foreign,-18.2,1.4,19.6
2026-09-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-54.5,14.9,69.4
2026-09-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-39.9,32.3,72.2
2026-09-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.4,5.8,21.2
2026-09-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-23.2,21.8,45.0
2026-09-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-37.3,5.4,42.7
2026-09-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.1,38.7,49.8
2026-09-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.6,3.8,26.4
2026-09-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.1,0.2,7.3
2026-09-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-59.9,26.8,86.7
2026-09-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.6,47.6,79.2
2026-09-10,EWU,ISHARES:MSCI UK,,Foreign,-25.9,6.2,32.1
2026-09-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.9,18.8,34.7
2026-09-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.1,35.1,54.2
2026-09-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,57.1,93.8,36.7
2026-09-10,EXC,EXELON ,Utilities,Utilities,-0.4,16.5,16.9
2026-09-10,EXE,EXPAND ENERGY ,Energy,Energy,-19.0,53.0,72.0
2026-09-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.1,45.8,85.9
2026-09-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.3,8.1,49.4
2026-09-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.7,6.2,6.9
2026-09-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.7,37.9,21.2
2026-09-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.7,50.6,38.9
2026-09-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-53.2,11.3,64.5
2026-09-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-35.9,42.9,78.8
2026-09-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-69.0,30.0,99.0
2026-09-10,FDX,FEDEX ,Industrials,Industrials,-50.4,7.7,58.1
2026-09-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,23.5,30.4,6.9
2026-09-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-9.0,8.5,17.5
2026-09-10,FFIV,"F5, INC.",Information Technology,Information Technology,-13.5,14.9,28.4
2026-09-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.3,39.9,72.2
2026-09-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.5,38.3,24.8
2026-09-10,FISV,"FISERV, INC.",Financials,Financials,-10.7,49.0,59.7
2026-09-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.4,7.7,7.3
2026-09-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.8,6.2,1.4
2026-09-10,FLEX,FLEX LTD.,Information Technology,Information Technology,-12.7,5.0,17.7
2026-09-10,FOXA,FOX ,Communication Services,Communication Services,-30.8,47.2,78.0
2026-09-10,FRO,FRONTLINE PLC,,MR Discretion,27.4,91.1,63.7
2026-09-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,13.1,15.3,2.2
2026-09-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.9,19.8,14.9
2026-09-10,FTI,TECHNIPFMC PLC,,MR Discretion,-45.2,24.4,69.6
2026-09-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.8,32.7,56.5
2026-09-10,FTV,FORTIVE ,Industrials,Industrials,-21.0,0.2,21.2
2026-09-10,FVX,5 YR TSY YLD NDX,Yields,Yields,31.7,97.8,66.1
2026-09-10,FXA,INVESCO:AU DOLLAR,,Currencies,-25.0,60.9,85.9
2026-09-10,FXB,INVESCO:GBP STERLING,,Currencies,-36.9,45.8,82.7
2026-09-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-15.9,70.8,86.7
2026-09-10,FXE,INVESCO:EURO,,Currencies,-8.4,68.8,77.2
2026-09-10,FXY,INVESCO:JAPANESE YEN,,Currencies,64.3,98.2,33.9
2026-09-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.1,0.6,10.7
2026-09-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.7,78.0,90.7
2026-09-10,GDX,VANECK:GOLD MINERS,,Commodities,-29.7,52.6,82.3
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-32.1,49.8,81.9
2026-09-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.8,5.4,6.2
2026-09-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.5,0.6,62.1
2026-09-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-20.7,68.8,89.5
2026-09-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,46.9,55.4,8.5
2026-09-10,GEV,GE VERNOVA INC.,Industrials,Industrials,0.8,5.0,4.2
2026-09-10,GGB,GERDAU SA,,MR Discretion,34.5,49.8,15.3
2026-09-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-13.9,78.0,91.9
2026-09-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-65.1,34.3,99.4
2026-09-10,GL,GLOBE LIFE INC.,Financials,Financials,14.6,19.2,4.6
2026-09-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.6,12.9,56.5
2026-09-10,GLD,SPDR GOLD,Gold,Commodities,-44.8,29.6,74.4
2026-09-10,GLW,CORNING INC.,Information Technology,Information Technology,-8.0,22.4,30.4
2026-09-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.5,33.9,26.4
2026-09-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,32.5,62.1,29.6
2026-09-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-30.9,5.0,35.9
2026-09-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.7,21.2,8.5
2026-09-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.8,50.0,70.8
2026-09-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-21.6,49.4,71.0
