Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,AMGN,AMGEN INC.,Health Care,Health Care,-16.8,78.0,94.8
2026-09-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.8,55.8,47.0
2026-09-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.9,70.0,68.1
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.3,22.0,15.7
2026-09-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.1,47.8,60.9
2026-09-04,AON,AON PLC,Financials,Financials,2.4,9.3,6.9
2026-09-04,AOS,A. O. SMITH ,Industrials,Industrials,-7.1,30.4,37.5
2026-09-04,APA,APA ,Energy,Energy,-5.2,76.0,81.2
2026-09-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-54.0,39.1,93.1
2026-09-04,APH,AMPHENOL ,Information Technology,Information Technology,-19.4,2.2,21.6
2026-09-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0,63.3,65.3
2026-09-04,APP,APPLOVIN CORP,Information Technology,Information Technology,13.3,28.8,15.5
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,41.7,53.0,11.3
2026-09-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,22.6,73.6,51.0
2026-09-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.6,57.7,59.3
2026-09-04,ASC,ARDMORE SHIPPING ,,MR Discretion,23.4,60.1,36.7
2026-09-04,ATO,ATMOS ENERGY ,Utilities,Utilities,22.6,32.3,9.7
2026-09-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.5,0.2,17.7
2026-09-04,AVY,AVERY DENNISON ,Materials,Materials,-13.5,39.5,53.0
2026-09-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.8,86.3,90.1
2026-09-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.9,33.9,47.8
2026-09-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,12.1,14.1
2026-09-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.1,30.8,58.9
2026-09-04,BA,THE BOEING COMPANY,Industrials,Industrials,-11.1,3.0,14.1
2026-09-04,BAC,BANK OF AMERICA ,Financials,Financials,2.0,28.8,26.8
2026-09-04,BALL,BALL ,Materials,Materials,8.3,35.5,27.2
2026-09-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.9,15.3,19.2
2026-09-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,58.0,80.8,22.8
2026-09-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.7,75.2,91.9
2026-09-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.6,54.6,24.0
2026-09-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.4,22.0,30.4
2026-09-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.5,76.8,84.3
2026-09-04,BIIB,BIOGEN INC.,Health Care,Health Care,-7.5,75.2,82.7
2026-09-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-47.6,12.5,60.1
2026-09-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.7,52.6,59.3
2026-09-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-8.8,32.7,41.5
2026-09-04,BLK,"BLACKROCK, INC.",Financials,Financials,-26.2,38.3,64.5
2026-09-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.7,57.3,50.6
2026-09-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.5,64.3,47.8
2026-09-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.0,80.2,96.2
2026-09-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.9,11.3,21.2
2026-09-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.8,56.5,61.3
2026-09-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.3,66.9,73.2
2026-09-04,BTC=F,BITCOIN FUTURES,,Futures,-2.8,94.6,97.4
2026-09-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.8,16.1,16.9
2026-09-04,BTU,PEABODY ENERGY ,,MR Discretion,-13.1,81.9,95.0
2026-09-04,BX,BLACKSTONE INC,Financials,Financials,-23.5,44.2,67.7
2026-09-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.8,38.3,35.5
2026-09-04,C,CITIGROUP INC.,Financials,Financials,21.8,51.0,29.2
2026-09-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.2,67.7,91.9
2026-09-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.7,70.0,36.3
2026-09-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.8,8.5,13.3
2026-09-04,CANE,TEUCRIUM:SUGAR,,Commodities,-16.2,80.0,96.2
2026-09-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.4,10.5,10.9
2026-09-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,3.9,8.1,4.2
2026-09-04,CAT,CATERPILLAR INC.,Industrials,Industrials,0.4,17.3,16.9
2026-09-04,CB,CHUBB LTD,Financials,Financials,6.8,15.7,8.9
2026-09-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.9,45.8,37.9
2026-09-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.6,43.1,37.5
2026-09-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.4,65.3,56.9
2026-09-04,CCJ,CAMECO ,,MR Discretion,-20.9,56.7,77.6
2026-09-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.4,1.0,2.4
2026-09-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-57.2,6.5,63.7
2026-09-04,CDW,CDW ,Information Technology,Information Technology,18.4,86.1,67.7
2026-09-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,35.7,90.7,55.0
2026-09-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.9,81.3,72.4
2026-09-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.6,18.1,6.5
2026-09-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.8,16.5,42.3
2026-09-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.4,32.3,41.7
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.9,58.1,72.0
2026-09-04,CI,THE CIGNA GROUP,Health Care,Health Care,15.8,45.8,30.0
2026-09-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-15.4,3.8,19.2
2026-09-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.5,15.3,1.8
2026-09-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.9,13.7,46.6
2026-09-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-46.9,7.7,54.6
2026-09-04,CMBT,CMB.TECH NV,,MR Discretion,11.9,97.8,85.9
2026-09-04,CMCSA,COMCAST ,Communication Services,Communication Services,-13.5,70.4,83.9
2026-09-04,CME,CME GROUP INC.,Financials,Financials,-7.5,80.0,87.5
2026-09-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.9,89.1,56.2
2026-09-04,CMI,CUMMINS INC.,Industrials,Industrials,1.2,1.4,0.2
2026-09-04,CMRE,COSTAMARE INC.,,MR Discretion,35.7,72.8,37.1
2026-09-04,CMS,CMS ENERGY ,Utilities,Utilities,12.3,25.2,12.9
2026-09-04,CNC,CENTENE ,Health Care,Health Care,6.3,34.7,28.4
2026-09-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,16.3,24.4,8.1
2026-09-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-20.2,78.4,98.6
2026-09-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.3,50.6,42.3
2026-09-04,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.1,5.0,18.1
2026-09-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.3,90.3,98.6
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.8,92.7,89.9
2026-09-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.4,17.3,17.7
2026-09-04,COP,CONOCOPHILLIPS,Energy,Energy,9.9,95.0,85.1
2026-09-04,COR,"CENCORA, INC.",Health Care,Health Care,-7.9,50.2,58.1
2026-09-04,CORN,TEUCRIUM:CORN,,Commodities,-0.8,98.6,99.4
2026-09-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.2,23.6,45.8
2026-09-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.8,75.6,68.8
2026-09-04,CPER,UNITED STATES COPPER IDX,,Commodities,-5.5,29.6,35.1
2026-09-04,CPRT,"COPART, INC.",Industrials,Industrials,0.4,96.6,96.2
2026-09-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0,13.7,15.7
2026-09-04,CRESY,CRESUD INC.,,MR Discretion,35.3,96.2,60.9
2026-09-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.6,21.2,30.8
2026-09-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-28.6,59.7,88.3
2026-09-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.3,92.3,94.6
2026-09-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-21.4,38.7,60.1
2026-09-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.3,4.2,16.5
2026-09-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.3,87.9,94.2
2026-09-04,CSX,CSX ,Industrials,Industrials,-22.3,20.4,42.7
2026-09-04,CTAS,CINTAS ,Industrials,Industrials,-2.6,37.3,39.9
2026-09-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-20.3,72.4,92.7
2026-09-04,CTVA,"CORTEVA, INC.",Materials,Materials,7.5,98.6,91.1
2026-09-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-10.3,65.3,75.6
2026-09-04,CVS,CVS HEALTH ,Health Care,Health Care,34.5,40.3,5.8
2026-09-04,CVX,CHEVRON ,Energy,Energy,18.7,91.1,72.4
2026-09-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.4,18.5,8.1
2026-09-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.4,2.6,0.2
2026-09-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-52.7,43.5,96.2
2026-09-04,DBA,INVESCO DB MS AGRI,,Commodities,-9.5,85.1,94.6
2026-09-04,DBB,INVESCO DB MS BMTL,,Commodities,-0.4,40.7,41.1
2026-09-04,DBC,INVESCO DB CM IDX,,Commodities,7.6,92.3,84.7
2026-09-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.7,4.2,10.9
2026-09-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.4,23.2,20.8
2026-09-04,DE,DEERE & COMPANY,Industrials,Industrials,2.3,83.1,80.8
2026-09-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.8,16.1,13.3
2026-09-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.2,56.2,49.0
2026-09-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.3,67.7,45.4
2026-09-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-41.7,34.3,76.0
2026-09-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,33.1,45.0
2026-09-04,DHR,DANAHER ,Health Care,Health Care,-35.5,47.4,82.9
2026-09-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.4,73.2,55.8
2026-09-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.3,11.7,19.0
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-24.6,64.5,89.1
2026-09-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.2,11.3,18.5
2026-09-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.4,30.0,29.6
2026-09-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.9,43.8,39.9
2026-09-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.7,18.3,20.0
2026-09-04,DOV,DOVER ,Industrials,Industrials,-6.9,3.4,10.3
2026-09-04,DOW,DOW INC.,Materials,Materials,-7.1,42.1,49.2
2026-09-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.7,55.4,36.7
2026-09-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,51.4,64.9
2026-09-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.9,28.4,14.5
2026-09-04,DUK,DUKE ENERGY ,Utilities,Utilities,-1.2,23.2,24.4
2026-09-04,DVA,DAVITA INC.,Health Care,Health Care,52.7,57.9,5.2
2026-09-04,DVN,DEVON ENERGY ,Energy,Energy,13.5,83.9,70.4
2026-09-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.8,64.1,62.3
2026-09-04,DXY,US DOLLAR INDEX,USD,Indices,7.5,38.7,31.2
2026-09-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.0,11.3,32.3
2026-09-04,EC,ECOPETROL SA,,MR Discretion,11.9,48.6,36.7
2026-09-04,ECH,ISHARES:MSCI CHILE,,Foreign,-19.4,28.0,47.4
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-5.6,47.0,52.6
2026-09-04,ECL,ECOLAB INC.,Materials,Materials,-23.0,30.8,53.8
2026-09-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.2,41.5,38.3
2026-09-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.2,78.0,81.2
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.8,62.3,68.1
2026-09-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.7,78.4,87.1
2026-09-04,EFX,EQUIFAX INC.,Industrials,Industrials,-44.7,46.4,91.1
2026-09-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.9,58.1,50.2
2026-09-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.0,60.9,66.9
2026-09-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.1,70.4,93.5
2026-09-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.6,39.1,42.7
2026-09-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.9,12.5,2.6
2026-09-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.6,75.2,80.8
2026-09-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.2,53.2,49.0
2026-09-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.6,14.1,8.5
2026-09-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.5,18.1,29.6
2026-09-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.8,57.7,66.5
2026-09-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.1,77.2,43.1
2026-09-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,19.5,88.7,69.2
2026-09-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.8,5.0,0.2
2026-09-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.4,48.8,54.2
2026-09-04,EPU,ISHARES:MSCI PERU,,Foreign,-22.2,38.7,60.9
2026-09-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.3,28.4,40.7
2026-09-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.5,31.3,26.8
2026-09-04,EQT,EQT ,Energy,Energy,26.6,83.5,56.9
2026-09-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.4,67.3,92.7
2026-09-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.6,28.0,20.4
2026-09-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.4,14.1,43.5
2026-09-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.4,14.5,34.9
2026-09-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,8.5,10.5
2026-09-04,ETR,ENTERGY ,Utilities,Utilities,15.8,44.2,28.4
2026-09-04,EVRG,"EVERGY, INC.",Utilities,Utilities,5.2,26.0,20.8
2026-09-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.4,43.1,58.5
2026-09-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-33.0,31.9,64.9
2026-09-04,EWC,ISHARES:MSCI CANADA,,Foreign,-28.2,39.9,68.1
2026-09-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.6,24.4,49.0
2026-09-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.9,36.3,73.2
2026-09-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.2,64.1,35.9
2026-09-04,EWI,ISHARES:MSCI ITALY,,Foreign,-13.8,5.8,19.6
2026-09-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0,45.4,69.4
2026-09-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.8,55.4,72.2
2026-09-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.3,10.9,21.2
2026-09-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.7,32.3,45.0
2026-09-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.7,27.0,42.7
2026-09-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.2,50.0,49.8
2026-09-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.4,19.0,26.4
2026-09-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.7,0.6,7.3
2026-09-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.7,72.0,86.7
2026-09-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,79.2,79.2
2026-09-04,EWU,ISHARES:MSCI UK,,Foreign,-5.5,26.6,32.1
2026-09-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.7,20.0,34.7
2026-09-04,EWY,ISHARES:MSCI S KOREA,,Foreign,2.7,56.9,54.2
2026-09-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.5,71.2,36.7
2026-09-04,EXC,EXELON ,Utilities,Utilities,4.9,21.8,16.9
2026-09-04,EXE,EXPAND ENERGY ,Energy,Energy,8.4,80.4,72.0
2026-09-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.5,74.4,85.9
2026-09-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,22.0,49.4
2026-09-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.9,3.0,6.9
2026-09-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,49.6,70.8,21.2
2026-09-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.9,68.8,38.9
2026-09-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-48.0,16.5,64.5
2026-09-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-29.4,49.4,78.8
2026-09-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-27.4,71.6,99.0
2026-09-04,FDX,FEDEX ,Industrials,Industrials,-25.4,32.7,58.1
2026-09-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,25.8,32.7,6.9
2026-09-04,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-5.0,12.5,17.5
2026-09-04,FFIV,"F5, INC.",Information Technology,Information Technology,-7.6,20.8,28.4
2026-09-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.7,35.5,72.2
2026-09-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,29.8,54.6,24.8
2026-09-04,FISV,"FISERV, INC.",Financials,Financials,9.0,68.7,59.7
2026-09-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.8,18.1,7.3
2026-09-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.1,12.5,1.4
2026-09-04,FLEX,FLEX LTD.,Information Technology,Information Technology,-8.0,9.7,17.7
2026-09-04,FOXA,FOX ,Communication Services,Communication Services,-36.1,41.9,78.0
2026-09-04,FRO,FRONTLINE PLC,,MR Discretion,16.3,80.0,63.7
2026-09-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.8,20.0,2.2
2026-09-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-13.3,1.6,14.9
2026-09-04,FTI,TECHNIPFMC PLC,,MR Discretion,7.6,77.2,69.6
2026-09-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.1,28.4,56.5
2026-09-04,FTV,FORTIVE ,Industrials,Industrials,-19.8,1.4,21.2
2026-09-04,FVX,5 YR TSY YLD NDX,Yields,Yields,22.2,88.3,66.1
2026-09-04,FXA,INVESCO:AU DOLLAR,,Currencies,-5.5,80.4,85.9
2026-09-04,FXB,INVESCO:GBP STERLING,,Currencies,-34.5,48.2,82.7
2026-09-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.9,71.8,86.7
2026-09-04,FXE,INVESCO:EURO,,Currencies,-17.5,59.7,77.2
2026-09-04,FXY,INVESCO:JAPANESE YEN,,Currencies,46.5,80.4,33.9
2026-09-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.1,0.6,10.7
2026-09-04,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,91.5,90.7
2026-09-04,GDX,VANECK:GOLD MINERS,,Commodities,-21.8,60.5,82.3
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-24.4,57.5,81.9
2026-09-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.3,6.5,6.2
2026-09-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.7,20.4,62.1
2026-09-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.9,69.6,89.5
2026-09-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.5,47.0,8.5
2026-09-04,GEV,GE VERNOVA INC.,Industrials,Industrials,13.9,18.1,4.2
2026-09-04,GGB,GERDAU SA,,MR Discretion,16.6,31.9,15.3
2026-09-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.1,95.0,91.9
2026-09-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.4,80.0,99.4
2026-09-04,GL,GLOBE LIFE INC.,Financials,Financials,6.7,11.3,4.6
2026-09-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-45.6,10.9,56.5
2026-09-04,GLD,SPDR GOLD,Gold,Commodities,-28.6,45.8,74.4
2026-09-04,GLW,CORNING INC.,Information Technology,Information Technology,-13.7,16.7,30.4
2026-09-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.1,35.5,26.4
2026-09-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.0,75.6,29.6
2026-09-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0,16.9,35.9
2026-09-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.8,15.3,8.5
2026-09-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.7,59.1,70.8
2026-09-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,6.2,77.2,71.0
2026-09-04,GREK,GLBL X MSCI GREECE,,Foreign,10.3,96.2,85.9
