Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.6,99.8,52.2
2026-06-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,51.2,91.1,39.9
2026-06-30,CANE,TEUCRIUM:SUGAR,,Commodities,17.9,62.9,45.0
2026-06-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,38.1,80.8,42.7
2026-06-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,30.6,41.9,11.3
2026-06-30,CAT,CATERPILLAR INC.,Industrials,Industrials,59.1,70.8,11.7
2026-06-30,CB,CHUBB LTD,Financials,Financials,91.2,93.8,2.6
2026-06-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-51.4,10.5,61.9
2026-06-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,74.0,77.4,3.4
2026-06-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-65.5,6.9,72.4
2026-06-30,CCJ,CAMECO ,,MR Discretion,2.0,12.1,10.1
2026-06-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.5,54.6,58.1
2026-06-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-78.2,18.8,97.0
2026-06-30,CDW,CDW ,Information Technology,Information Technology,15.5,66.5,51.0
2026-06-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.6,29.0,22.4
2026-06-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.2,31.9,15.7
2026-06-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,79.8,89.9,10.1
2026-06-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.3,66.9,46.6
2026-06-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.5,41.9,28.4
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,65.3,32.3
2026-06-30,CI,THE CIGNA GROUP,Health Care,Health Care,23.8,52.6,28.8
2026-06-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-20.6,6.2,26.8
2026-06-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,94.0,99.8,5.8
2026-06-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-9.1,75.6,84.7
2026-06-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.4,80.8,53.4
2026-06-30,CMBT,CMB.TECH NV,,MR Discretion,-60.3,10.5,70.8
2026-06-30,CMCSA,COMCAST ,Communication Services,Communication Services,51.6,58.9,7.3
2026-06-30,CME,CME GROUP INC.,Financials,Financials,-16.2,5.4,21.6
2026-06-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,47.6,82.3,34.7
2026-06-30,CMI,CUMMINS INC.,Industrials,Industrials,34.9,48.6,13.7
2026-06-30,CMRE,COSTAMARE INC.,,MR Discretion,-7.1,1.0,8.1
2026-06-30,CMS,CMS ENERGY ,Utilities,Utilities,74.2,86.3,12.1
2026-06-30,CNC,CENTENE ,Health Care,Health Care,-33.7,41.5,75.2
2026-06-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,65.1,86.7,21.6
2026-06-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-38.9,4.2,43.1
2026-06-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.1,79.6,39.5
2026-06-30,COHR,COHERENT CORP.,Information Technology,Information Technology,-17.1,20.8,37.9
2026-06-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-45.6,11.7,57.3
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.2,2.6,1.4
2026-06-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,61.1,99.4,38.3
2026-06-30,COP,CONOCOPHILLIPS,Energy,Energy,0.4,1.8,1.4
2026-06-30,COR,"CENCORA, INC.",Health Care,Health Care,57.1,81.9,24.8
2026-06-30,CORN,TEUCRIUM:CORN,,Commodities,-14.4,6.2,20.6
2026-06-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,29.0,48.2,19.2
2026-06-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-78.6,14.5,93.1
2026-06-30,CPER,UNITED STATES COPPER IDX,,Commodities,-46.0,11.7,57.7
2026-06-30,CPRT,"COPART, INC.",Industrials,Industrials,-48.8,18.5,67.3
2026-06-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.1,91.9,70.8
2026-06-30,CRESY,CRESUD INC.,,MR Discretion,-46.8,24.8,71.6
2026-06-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,21.7,41.7,20.0
2026-06-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,37.7,92.7,55.0
2026-06-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-84.5,3.8,88.3
2026-06-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.2,47.8,99.0
2026-06-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-72.7,19.2,91.9
2026-06-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-32.1,17.3,49.4
2026-06-30,CSX,CSX ,Industrials,Industrials,20.6,48.6,28.0
2026-06-30,CTAS,CINTAS ,Industrials,Industrials,4.4,52.6,48.2
2026-06-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-75.8,1.0,76.8
2026-06-30,CTVA,"CORTEVA, INC.",Materials,Materials,78.6,99.8,21.2
2026-06-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,13.1,32.7,19.6
2026-06-30,CVS,CVS HEALTH ,Health Care,Health Care,27.0,92.3,65.3
2026-06-30,CVX,CHEVRON ,Energy,Energy,-8.3,0.2,8.5
2026-06-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.2,83.1,58.9
2026-06-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.7,87.1,95.8
2026-06-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,39.3,75.6,36.3
2026-06-30,DBA,INVESCO DB MS AGRI,,Commodities,3.2,24.4,21.2
2026-06-30,DBB,INVESCO DB MS BMTL,,Commodities,-59.7,0.6,60.3
2026-06-30,DBC,INVESCO DB CM IDX,,Commodities,-1.2,2.6,3.8
2026-06-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.3,10.9,48.2
2026-06-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-69.0,30.4,99.4
2026-06-30,DE,DEERE & COMPANY,Industrials,Industrials,83.4,93.5,10.1
2026-06-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-59.6,21.6,81.2
2026-06-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-75.8,22.0,97.8
2026-06-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,34.6,68.1,33.5
2026-06-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,44.2,95.8,51.6
2026-06-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.3,78.8,31.5
2026-06-30,DHR,DANAHER ,Health Care,Health Care,14.3,74.4,60.1
2026-06-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.9,37.1,6.2
2026-06-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.1,48.6,67.7
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.7,18.1,49.8
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-13.9,52.2,66.1
2026-06-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.4,36.9,14.5
2026-06-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.5,59.7,73.2
2026-06-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.6,93.8,77.2
2026-06-30,DOV,DOVER ,Industrials,Industrials,61.1,76.0,14.9
2026-06-30,DOW,DOW INC.,Materials,Materials,-0.4,0.2,0.6
2026-06-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.4,42.3,16.9
2026-06-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.0,61.7,59.7
2026-06-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,83.3,96.2,12.9
2026-06-30,DUK,DUKE ENERGY ,Utilities,Utilities,70.6,81.9,11.3
2026-06-30,DVA,DAVITA INC.,Health Care,Health Care,14.5,99.8,85.3
2026-06-30,DVN,DEVON ENERGY ,Energy,Energy,3.2,3.8,0.6
2026-06-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-83.9,12.7,96.6
2026-06-30,DXY,US DOLLAR INDEX,USD,Indices,19.8,94.2,74.4
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,60.1,84.1,24.0
2026-06-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.2,46.2,49.4
2026-06-30,EC,ECOPETROL SA,,MR Discretion,-40.9,10.1,51.0
2026-06-30,ECH,ISHARES:MSCI CHILE,,Foreign,-15.5,26.8,42.3
2026-06-30,ECL,ECOLAB INC.,Materials,Materials,57.2,92.3,35.1
2026-06-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,79.8,90.3,10.5
2026-06-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-11.5,45.0,56.5
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.9,71.6,67.7
2026-06-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.4,4.6,47.0
2026-06-30,EFX,EQUIFAX INC.,Industrials,Industrials,-7.9,29.2,37.1
2026-06-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,90.9,92.7,1.8
2026-06-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.2,21.6,3.4
2026-06-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.2,57.3,58.5
2026-06-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-54.0,7.3,61.3
2026-06-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,48.2,88.5,40.3
2026-06-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.8,13.7,64.5
2026-06-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.2,32.7,62.9
2026-06-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.0,30.8,5.8
2026-06-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-0.6,48.6,49.2
2026-06-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-73.4,14.5,87.9
2026-06-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.4,23.2,22.8
2026-06-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-28.2,8.1,36.3
2026-06-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.9,64.5,46.6
2026-06-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-51.9,16.9,68.8
2026-06-30,EPU,ISHARES:MSCI PERU,,Foreign,-34.2,19.2,53.4
2026-06-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.9,31.9,24.0
2026-06-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.6,74.4,55.8
2026-06-30,EQT,EQT ,Energy,Energy,25.0,32.3,7.3
2026-06-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,44.4,99.8,55.4
2026-06-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,70.6,88.3,17.7
2026-06-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-58.1,24.2,82.3
2026-06-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.2,84.3,87.5
2026-06-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,38.1,59.3,21.2
2026-06-30,ETR,ENTERGY ,Utilities,Utilities,84.9,85.1,0.2
2026-06-30,EVRG,"EVERGY, INC.",Utilities,Utilities,53.2,85.1,31.9
2026-06-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.9,60.5,69.4
2026-06-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.9,16.5,30.4
2026-06-30,EWC,ISHARES:MSCI CANADA,,Foreign,-12.7,6.9,19.6
2026-06-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-28.2,14.9,43.1
2026-06-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-50.4,13.3,63.7
2026-06-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.7,5.0,11.7
2026-06-30,EWI,ISHARES:MSCI ITALY,,Foreign,-21.4,27.6,49.0
2026-06-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-43.3,33.5,76.8
2026-06-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-39.7,27.2,66.9
2026-06-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-9.9,47.4,57.3
2026-06-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.4,6.9,6.5
2026-06-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.9,58.5,76.4
2026-06-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.0,44.6,54.6
2026-06-30,EWP,ISHARES:MSCI SPAIN,,Foreign,27.9,59.1,31.2
2026-06-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.6,27.0,48.6
2026-06-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.7,33.9,52.6
2026-06-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.8,30.0,76.8
2026-06-30,EWU,ISHARES:MSCI UK,,Foreign,-4.8,21.2,26.0
2026-06-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-38.5,14.5,53.0
2026-06-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-45.4,12.3,57.7
2026-06-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,21.8,25.2,3.4
2026-06-30,EXC,EXELON ,Utilities,Utilities,25.0,77.2,52.2
2026-06-30,EXE,EXPAND ENERGY ,Energy,Energy,50.2,58.9,8.7
2026-06-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-16.6,43.5,60.1
2026-06-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,55.2,67.3,12.1
2026-06-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,18.0,70.2,52.2
2026-06-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-96.8,2.2,99.0
2026-06-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.4,0.6,5.0
2026-06-30,FAST,FASTENAL COMPANY,Industrials,Industrials,62.3,90.3,28.0
2026-06-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-48.0,23.2,71.2
2026-06-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-52.0,31.5,83.5
2026-06-30,FDX,FEDEX ,Industrials,Industrials,-27.6,7.7,35.3
2026-06-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,29.4,62.1,32.7
2026-06-30,FFIV,"F5, INC.",Information Technology,Information Technology,-38.5,59.7,98.2
2026-06-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-53.9,41.9,95.8
2026-06-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.4,16.9,38.3
2026-06-30,FISV,"FISERV, INC.",Financials,Financials,-7.7,28.4,36.1
2026-06-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,58.7,88.7,30.0
2026-06-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,33.4,40.7,7.3
2026-06-30,FLEX,FLEX LTD.,Information Technology,Information Technology,-26.6,47.0,73.6
2026-06-30,FOXA,FOX ,Communication Services,Communication Services,-23.8,10.5,34.3
2026-06-30,FRO,FRONTLINE PLC,,MR Discretion,17.9,30.0,12.1
2026-06-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.4,66.1,91.5
2026-06-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-97.6,1.8,99.4
2026-06-30,FTI,TECHNIPFMC PLC,,MR Discretion,13.4,19.2,5.8
2026-06-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.1,65.3,99.4
2026-06-30,FTV,FORTIVE ,Industrials,Industrials,41.5,68.5,27.0
2026-06-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.6,47.0,71.6
2026-06-30,FXA,INVESCO:AU DOLLAR,,Currencies,-25.0,2.2,27.2
2026-06-30,FXB,INVESCO:GBP STERLING,,Currencies,-5.2,23.2,28.4
2026-06-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.9,8.9,5.0
2026-06-30,FXE,INVESCO:EURO,,Currencies,-19.9,9.7,29.6
2026-06-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.3,2.2,31.5
2026-06-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.4,58.5,37.1
2026-06-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.9,58.5,74.4
2026-06-30,GDX,VANECK:GOLD MINERS,,Commodities,-27.4,8.1,35.5
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-32.2,7.3,39.5
2026-06-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.5,88.7,75.2
2026-06-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.2,58.5,61.7
2026-06-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-65.9,33.9,99.8
2026-06-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-20.7,9.7,30.4
2026-06-30,GEV,GE VERNOVA INC.,Industrials,Industrials,78.0,81.0,3.0
2026-06-30,GGB,GERDAU SA,,MR Discretion,-10.7,10.1,20.8
2026-06-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-34.1,30.4,64.5
2026-06-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,52.4,91.9,39.5
2026-06-30,GL,GLOBE LIFE INC.,Financials,Financials,63.7,99.8,36.1
2026-06-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-21.1,20.0,41.1
2026-06-30,GLD,SPDR GOLD,Gold,Commodities,-14.2,6.2,20.4
2026-06-30,GLW,CORNING INC.,Information Technology,Information Technology,38.9,63.7,24.8
2026-06-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.4,10.9,63.3
2026-06-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.5,36.3,26.8
2026-06-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.6,52.6,51.0
2026-06-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0,18.8,20.8
2026-06-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,73.0,99.0,26.0
2026-06-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-44.4,39.1,83.5
2026-06-30,GREK,GLBL X MSCI GREECE,,Foreign,-15.1,38.3,53.4
