Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.1,77.6,84.7
2026-08-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-37.7,36.7,74.4
2026-08-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.5,13.3,26.8
2026-08-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-53.2,19.6,72.8
2026-08-28,AVY,AVERY DENNISON ,Materials,Materials,15.9,76.4,60.5
2026-08-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,37.7,76.4,38.7
2026-08-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,40.9,66.9,26.0
2026-08-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.9,40.3,28.4
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.3,46.6,42.3
2026-08-28,BA,THE BOEING COMPANY,Industrials,Industrials,4.4,42.3,37.9
2026-08-28,BAC,BANK OF AMERICA ,Financials,Financials,-26.6,38.7,65.3
2026-08-28,BALL,BALL ,Materials,Materials,-22.6,35.5,58.1
2026-08-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-51.6,35.1,86.7
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-54.4,33.1,87.5
2026-08-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.3,96.6,67.3
2026-08-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.3,51.0,34.7
2026-08-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-57.1,24.4,81.5
2026-08-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,40.9,79.6,38.7
2026-08-28,BIIB,BIOGEN INC.,Health Care,Health Care,72.0,82.7,10.7
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.0,79.2,69.2
2026-08-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-30.5,52.2,82.7
2026-08-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,57.6,68.5,10.9
2026-08-28,BLK,"BLACKROCK, INC.",Financials,Financials,3.2,90.3,87.1
2026-08-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-43.3,49.8,93.1
2026-08-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.3,57.3,55.0
2026-08-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.3,97.8,89.5
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.8,28.4,56.2
2026-08-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.2,83.1,66.9
2026-08-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.7,73.8,87.5
2026-08-28,BTC=F,BITCOIN FUTURES,,Futures,23.4,95.8,72.4
2026-08-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.4,13.7,39.1
2026-08-28,BTU,PEABODY ENERGY ,,MR Discretion,60.3,94.6,34.3
2026-08-28,BX,BLACKSTONE INC,Financials,Financials,14.7,83.9,69.2
2026-08-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.1,45.4,56.5
2026-08-28,C,CITIGROUP INC.,Financials,Financials,24.6,39.9,15.3
2026-08-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.1,96.2,66.1
2026-08-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.8,51.4,21.6
2026-08-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.5,15.3,69.8
2026-08-28,CANE,TEUCRIUM:SUGAR,,Commodities,49.6,97.0,47.4
2026-08-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,4.0,25.2,21.2
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-58.7,3.4,62.1
2026-08-28,CAT,CATERPILLAR INC.,Industrials,Industrials,19.4,20.8,1.4
2026-08-28,CB,CHUBB LTD,Financials,Financials,-18.2,5.0,23.2
2026-08-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-61.5,37.5,99.0
2026-08-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.4,51.0,51.4
2026-08-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.2,62.5,61.3
2026-08-28,CCJ,CAMECO ,,MR Discretion,77.0,87.5,10.5
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-37.1,14.3,51.4
2026-08-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,38.7,60.3,21.6
2026-08-28,CDW,CDW ,Information Technology,Information Technology,-22.6,63.3,85.9
2026-08-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-13.1,75.2,88.3
2026-08-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-32.9,50.2,83.1
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-20.2,14.9,35.1
2026-08-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.7,67.9,54.2
2026-08-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.9,41.5,2.6
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.1,72.4,81.5
2026-08-28,CI,THE CIGNA GROUP,Health Care,Health Care,15.4,45.0,29.6
2026-08-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.9,22.8,12.9
2026-08-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,10.5,8.5
2026-08-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.5,43.5,29.0
2026-08-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.2,79.6,55.4
2026-08-28,CMBT,CMB.TECH NV,,MR Discretion,14.7,89.9,75.2
2026-08-28,CMCSA,COMCAST ,Communication Services,Communication Services,29.0,97.8,68.8
2026-08-28,CME,CME GROUP INC.,Financials,Financials,-6.8,84.7,91.5
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,57.3,64.1
2026-08-28,CMI,CUMMINS INC.,Industrials,Industrials,-13.5,0.2,13.7
2026-08-28,CMRE,COSTAMARE INC.,,MR Discretion,-39.1,37.7,76.8
2026-08-28,CMS,CMS ENERGY ,Utilities,Utilities,6.5,11.5,5.0
2026-08-28,CNC,CENTENE ,Health Care,Health Care,30.2,41.5,11.3
2026-08-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.5,4.2,7.7
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,43.6,97.4,53.8
2026-08-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.4,59.7,57.3
2026-08-28,COHR,COHERENT CORP.,Information Technology,Information Technology,19.9,26.4,6.5
2026-08-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,51.6,93.1,41.5
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.7,80.0,88.7
2026-08-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.6,35.5,37.1
2026-08-28,COP,CONOCOPHILLIPS,Energy,Energy,-19.1,73.6,92.7
2026-08-28,COR,"CENCORA, INC.",Health Care,Health Care,-12.3,51.4,63.7
2026-08-28,CORN,TEUCRIUM:CORN,,Commodities,21.4,99.8,78.4
2026-08-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.7,51.0,59.7
2026-08-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.3,78.4,86.7
2026-08-28,CPER,UNITED STATES COPPER IDX,,Commodities,-51.2,28.4,79.6
2026-08-28,CPRT,"COPART, INC.",Industrials,Industrials,34.1,96.2,62.1
2026-08-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.8,19.2,20.0
2026-08-28,CRESY,CRESUD INC.,,MR Discretion,-13.5,40.3,53.8
2026-08-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,48.4,59.7,11.3
2026-08-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,46.5,90.7,44.2
2026-08-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.1,95.0,89.9
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.7,60.9,46.2
2026-08-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-34.5,15.3,49.8
2026-08-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,25.2,97.8,72.6
2026-08-28,CSX,CSX ,Industrials,Industrials,6.3,45.8,39.5
2026-08-28,CTAS,CINTAS ,Industrials,Industrials,-41.3,51.4,92.7
2026-08-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.8,88.7,93.5
2026-08-28,CTVA,"CORTEVA, INC.",Materials,Materials,35.6,55.6,20.0
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,57.3,84.7,27.4
2026-08-28,CVS,CVS HEALTH ,Health Care,Health Care,-20.6,5.4,26.0
2026-08-28,CVX,CHEVRON ,Energy,Energy,-44.8,53.4,98.2
2026-08-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.8,3.8,26.6
2026-08-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.2,6.9,12.1
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,43.6,99.4,55.8
2026-08-28,DBA,INVESCO DB MS AGRI,,Commodities,34.9,98.6,63.7
2026-08-28,DBB,INVESCO DB MS BMTL,,Commodities,-56.0,37.1,93.1
2026-08-28,DBC,INVESCO DB CM IDX,,Commodities,-21.8,67.7,89.5
2026-08-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.6,27.6,19.0
2026-08-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.0,22.0,53.0
2026-08-28,DE,DEERE & COMPANY,Industrials,Industrials,52.4,77.6,25.2
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.9,26.4,32.3
2026-08-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.3,55.8,39.5
2026-08-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-42.8,28.8,71.6
2026-08-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.4,83.1,68.7
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,49.6,64.1,14.5
2026-08-28,DHR,DANAHER ,Health Care,Health Care,55.1,94.2,39.1
2026-08-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.5,56.0,66.5
2026-08-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.2,59.3,16.1
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,47.2,95.0,47.8
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.0,57.3,15.3
2026-08-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-35.3,38.7,74.0
2026-08-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.8,46.0,51.8
2026-08-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.2,17.7,41.9
2026-08-28,DOV,DOVER ,Industrials,Industrials,-14.3,20.8,35.1
2026-08-28,DOW,DOW INC.,Materials,Materials,-31.4,44.6,76.0
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,68.8,95.4
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.2,73.8,48.6
2026-08-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.3,14.5,6.2
2026-08-28,DUK,DUKE ENERGY ,Utilities,Utilities,-8.4,20.0,28.4
2026-08-28,DVA,DAVITA INC.,Health Care,Health Care,-59.9,5.0,64.9
2026-08-28,DVN,DEVON ENERGY ,Energy,Energy,-21.1,59.7,80.8
2026-08-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.6,68.1,82.7
2026-08-28,DXY,US DOLLAR INDEX,USD,Indices,30.1,45.8,15.7
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-15.8,16.9,32.7
2026-08-28,EC,ECOPETROL SA,,MR Discretion,-59.5,28.4,87.9
2026-08-28,ECH,ISHARES:MSCI CHILE,,Foreign,20.6,61.7,41.1
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,61.5,62.9,1.4
2026-08-28,ECL,ECOLAB INC.,Materials,Materials,31.0,68.1,37.1
2026-08-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.6,34.7,16.1
2026-08-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.9,78.8,39.9
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,71.8,73.6,1.8
2026-08-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,66.3,93.5,27.2
2026-08-28,EFX,EQUIFAX INC.,Industrials,Industrials,36.7,99.4,62.7
2026-08-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.2,52.6,45.4
2026-08-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-28.9,68.5,97.4
2026-08-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,59.6,92.7,33.1
2026-08-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.8,48.2,28.4
2026-08-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.5,18.8,11.3
2026-08-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.1,84.7,49.6
2026-08-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,46.8,61.3,14.5
2026-08-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-32.5,14.5,47.0
2026-08-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.6,62.5,87.1
2026-08-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-26.2,64.5,90.7
2026-08-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-56.0,31.5,87.5
2026-08-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.6,66.9,83.5
2026-08-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-88.5,2.2,90.7
2026-08-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-54.7,42.7,97.4
2026-08-28,EPU,ISHARES:MSCI PERU,,Foreign,25.4,65.3,39.9
2026-08-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.3,49.4,43.1
2026-08-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.8,36.7,17.9
2026-08-28,EQT,EQT ,Energy,Energy,-1.2,62.1,63.3
2026-08-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,42.9,90.7,47.8
2026-08-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.6,33.1,16.5
2026-08-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,49.2,74.8,25.6
2026-08-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.7,48.4,17.7
2026-08-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.4,32.7,64.1
2026-08-28,ETR,ENTERGY ,Utilities,Utilities,24.2,26.8,2.6
2026-08-28,EVRG,"EVERGY, INC.",Utilities,Utilities,14.3,17.3,3.0
2026-08-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,74.6,80.0,5.4
2026-08-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,64.1,85.1
2026-08-28,EWC,ISHARES:MSCI CANADA,,Foreign,10.4,79.6,69.2
2026-08-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.3,64.9,74.2
2026-08-28,EWG,ISHARES:MSCI GERMANY,,Foreign,29.8,89.9,60.1
2026-08-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-67.5,31.9,99.4
2026-08-28,EWI,ISHARES:MSCI ITALY,,Foreign,1.0,46.2,45.2
2026-08-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,49.2,73.6,24.4
2026-08-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,49.2,67.7,18.5
2026-08-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.0,29.6,19.6
2026-08-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.8,44.6,74.4
2026-08-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,30.9,59.7,28.8
2026-08-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,42.5,66.9,24.4
2026-08-28,EWP,ISHARES:MSCI SPAIN,,Foreign,4.6,54.0,49.4
2026-08-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-40.8,16.9,57.7
2026-08-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.9,82.7,94.6
2026-08-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,72.7,80.8,8.1
2026-08-28,EWU,ISHARES:MSCI UK,,Foreign,-27.0,31.9,58.9
2026-08-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-28.0,22.8,50.8
2026-08-28,EWY,ISHARES:MSCI S KOREA,,Foreign,48.5,56.2,7.7
2026-08-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-42.9,24.8,67.7
2026-08-28,EXC,EXELON ,Utilities,Utilities,-8.9,17.9,26.8
2026-08-28,EXE,EXPAND ENERGY ,Energy,Energy,-1.6,75.6,77.2
2026-08-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,69.8,95.4,25.6
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.1,70.4,63.3
2026-08-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-28.6,10.9,39.5
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-77.3,17.3,94.6
2026-08-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-75.4,20.8,96.2
2026-08-28,FAST,FASTENAL COMPANY,Industrials,Industrials,34.7,72.0,37.3
2026-08-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.7,81.9,50.2
2026-08-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.8,99.8,70.0
2026-08-28,FDX,FEDEX ,Industrials,Industrials,50.8,70.4,19.6
2026-08-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.8,8.5,34.3
2026-08-28,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-16.7,36.3,53.0
2026-08-28,FFIV,"F5, INC.",Information Technology,Information Technology,3.1,21.2,18.1
2026-08-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.6,56.7,35.1
2026-08-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-52.0,34.3,86.3
2026-08-28,FISV,"FISERV, INC.",Financials,Financials,-14.7,60.5,75.2
2026-08-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-15.1,16.1,31.2
2026-08-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-20.2,1.4,21.6
2026-08-28,FLEX,FLEX LTD.,Information Technology,Information Technology,19.4,25.6,6.2
2026-08-28,FOXA,FOX ,Communication Services,Communication Services,35.7,85.5,49.8
2026-08-28,FRO,FRONTLINE PLC,,MR Discretion,13.1,70.4,57.3
2026-08-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.2,2.6,51.8
2026-08-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.9,35.1,23.2
2026-08-28,FTI,TECHNIPFMC PLC,,MR Discretion,-6.4,45.4,51.8
2026-08-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.9,44.6,56.5
2026-08-28,FTV,FORTIVE ,Industrials,Industrials,28.5,45.0,16.5
2026-08-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-52.8,40.3,93.1
2026-08-28,FXA,INVESCO:AU DOLLAR,,Currencies,-2.0,74.4,76.4
2026-08-28,FXB,INVESCO:GBP STERLING,,Currencies,-20.1,57.9,78.0
2026-08-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.9,75.2,85.1
2026-08-28,FXE,INVESCO:EURO,,Currencies,-20.2,61.3,81.5
2026-08-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-35.3,55.8,91.1
2026-08-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.7,21.6,57.3
2026-08-28,GDDY,GODADDY INC.,Information Technology,Information Technology,32.2,92.3,60.1
2026-08-28,GDX,VANECK:GOLD MINERS,,Commodities,63.5,85.5,22.0
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.5,83.5,20.0
2026-08-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.8,18.5,17.7
2026-08-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.0,85.5,64.5
2026-08-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.6,94.2,71.6
2026-08-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.8,10.9,63.7
2026-08-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.8,9.7,14.5
2026-08-28,GGB,GERDAU SA,,MR Discretion,-81.3,15.7,97.0
2026-08-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.1,92.3,46.2
2026-08-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,59.5,99.8,40.3
2026-08-28,GL,GLOBE LIFE INC.,Financials,Financials,-30.6,8.5,39.1
2026-08-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,50.0,71.6,21.6
2026-08-28,GLD,SPDR GOLD,Gold,Commodities,44.0,74.4,30.4
2026-08-28,GLW,CORNING INC.,Information Technology,Information Technology,40.9,42.7,1.8
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-70.3,20.8,91.1
2026-08-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.8,35.1,41.9
2026-08-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,36.5,39.1,2.6
2026-08-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.9,28.0,32.9
2026-08-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,47.6,88.3,40.7
2026-08-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,3.6,78.8,75.2
2026-08-28,GREK,GLBL X MSCI GREECE,,Foreign,32.5,96.2,63.7
