Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-44.8,55.0,99.8
2026-07-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.9,96.0,91.1
2026-07-20,CANE,TEUCRIUM:SUGAR,,Commodities,21.0,83.9,62.9
2026-07-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-50.0,30.8,80.8
2026-07-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.2,43.1,41.9
2026-07-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-67.4,3.4,70.8
2026-07-20,CB,CHUBB LTD,Financials,Financials,-14.6,79.2,93.8
2026-07-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,59.5,70.0,10.5
2026-07-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.3,62.1,77.4
2026-07-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,34.6,41.5,6.9
2026-07-20,CCJ,CAMECO ,,MR Discretion,-11.9,0.2,12.1
2026-07-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-52.0,2.6,54.6
2026-07-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.4,5.4,18.8
2026-07-20,CDW,CDW ,Information Technology,Information Technology,3.5,70.0,66.5
2026-07-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.0,20.0,29.0
2026-07-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,67.9,99.8,31.9
2026-07-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.9,53.0,89.9
2026-07-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.9,70.8,66.9
2026-07-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.9,78.8,41.9
2026-07-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.5,74.8,65.3
2026-07-20,CI,THE CIGNA GROUP,Health Care,Health Care,6.7,59.3,52.6
2026-07-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.9,8.1,6.2
2026-07-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.2,75.6,99.8
2026-07-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.8,70.8,75.6
2026-07-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-17.1,63.7,80.8
2026-07-20,CMBT,CMB.TECH NV,,MR Discretion,44.9,55.4,10.5
2026-07-20,CMCSA,COMCAST ,Communication Services,Communication Services,19.5,78.4,58.9
2026-07-20,CME,CME GROUP INC.,Financials,Financials,49.2,54.6,5.4
2026-07-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,61.7,82.3
2026-07-20,CMI,CUMMINS INC.,Industrials,Industrials,-44.4,4.2,48.6
2026-07-20,CMRE,COSTAMARE INC.,,MR Discretion,28.2,29.2,1.0
2026-07-20,CMS,CMS ENERGY ,Utilities,Utilities,-47.2,39.1,86.3
2026-07-20,CNC,CENTENE ,Health Care,Health Care,12.3,53.8,41.5
2026-07-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-44.0,42.7,86.7
2026-07-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,47.2,51.4,4.2
2026-07-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.9,59.7,79.6
2026-07-20,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.8,1.0,20.8
2026-07-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,49.2,60.9,11.7
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,71.8,74.4,2.6
2026-07-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.6,80.8,99.4
2026-07-20,COP,CONOCOPHILLIPS,Energy,Energy,75.4,77.2,1.8
2026-07-20,COR,"CENCORA, INC.",Health Care,Health Care,4.8,86.7,81.9
2026-07-20,CORN,TEUCRIUM:CORN,,Commodities,78.1,84.3,6.2
2026-07-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.4,48.6,48.2
2026-07-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,65.1,79.6,14.5
2026-07-20,CPER,UNITED STATES COPPER IDX,,Commodities,18.7,30.4,11.7
2026-07-20,CPRT,"COPART, INC.",Industrials,Industrials,27.3,45.8,18.5
2026-07-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.9,72.0,91.9
2026-07-20,CRESY,CRESUD INC.,,MR Discretion,-8.3,16.5,24.8
2026-07-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,9.7,41.7
2026-07-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.7,80.0,92.7
2026-07-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,92.4,96.2,3.8
2026-07-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.8,75.6,47.8
2026-07-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.5,9.7,19.2
2026-07-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,66.8,84.1,17.3
2026-07-20,CSX,CSX ,Industrials,Industrials,41.3,89.9,48.6
2026-07-20,CTAS,CINTAS ,Industrials,Industrials,46.8,99.4,52.6
2026-07-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.2,69.2,1.0
2026-07-20,CTVA,"CORTEVA, INC.",Materials,Materials,-4.8,95.0,99.8
2026-07-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.6,40.3,32.7
2026-07-20,CVS,CVS HEALTH ,Health Care,Health Care,-9.6,82.7,92.3
2026-07-20,CVX,CHEVRON ,Energy,Energy,80.6,80.8,0.2
2026-07-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.2,66.9,83.1
2026-07-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.0,34.1,87.1
2026-07-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.8,80.4,75.6
2026-07-20,DBA,INVESCO DB MS AGRI,,Commodities,56.4,80.8,24.4
2026-07-20,DBB,INVESCO DB MS BMTL,,Commodities,9.5,10.1,0.6
2026-07-20,DBC,INVESCO DB CM IDX,,Commodities,74.6,77.2,2.6
2026-07-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.4,8.5,10.9
2026-07-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,56.7,87.1,30.4
2026-07-20,DE,DEERE & COMPANY,Industrials,Industrials,-50.0,43.5,93.5
2026-07-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,13.1,34.7,21.6
2026-07-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.8,22.8,22.0
2026-07-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.8,81.9,68.1
2026-07-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.4,79.4,95.8
2026-07-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,24.8,78.8
2026-07-20,DHR,DANAHER ,Health Care,Health Care,24.2,98.6,74.4
2026-07-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.9,24.2,37.1
2026-07-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.8,27.8,48.6
2026-07-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.1,19.2,18.1
2026-07-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-23.0,29.2,52.2
2026-07-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.3,21.6,36.9
2026-07-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.6,84.3,59.7
2026-07-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.6,99.4,93.8
2026-07-20,DOV,DOVER ,Industrials,Industrials,-55.6,20.4,76.0
2026-07-20,DOW,DOW INC.,Materials,Materials,32.1,32.3,0.2
2026-07-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,42.0,84.3,42.3
2026-07-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,9.7,61.7
2026-07-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-57.9,38.3,96.2
2026-07-20,DUK,DUKE ENERGY ,Utilities,Utilities,-25.7,56.2,81.9
2026-07-20,DVA,DAVITA INC.,Health Care,Health Care,-4.0,95.8,99.8
2026-07-20,DVN,DEVON ENERGY ,Energy,Energy,58.3,62.1,3.8
2026-07-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,55.4,68.1,12.7
2026-07-20,DXY,US DOLLAR INDEX,USD,Indices,-50.0,44.2,94.2
2026-07-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.7,99.8,84.1
2026-07-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.7,60.9,46.2
2026-07-20,EC,ECOPETROL SA,,MR Discretion,18.7,28.8,10.1
2026-07-20,ECH,ISHARES:MSCI CHILE,,Foreign,-12.3,14.5,26.8
2026-07-20,ECL,ECOLAB INC.,Materials,Materials,-49.2,43.1,92.3
2026-07-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.3,72.0,90.3
2026-07-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,51.2,96.2,45.0
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-69.0,2.6,71.6
2026-07-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.5,8.1,4.6
2026-07-20,EFX,EQUIFAX INC.,Industrials,Industrials,70.6,99.8,29.2
2026-07-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.1,93.8,92.7
2026-07-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,38.5,60.1,21.6
2026-07-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.2,35.1,57.3
2026-07-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.6,16.9,7.3
2026-07-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.4,91.9,88.5
2026-07-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.0,36.7,13.7
2026-07-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.4,35.1,32.7
2026-07-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.1,7.7,30.8
2026-07-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.1,8.5,48.6
2026-07-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,80.1,94.6,14.5
2026-07-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,59.1,82.3,23.2
2026-07-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,75.4,83.5,8.1
2026-07-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.6,60.9,64.5
2026-07-20,EPOL,ISHARES:MSCI POLAND,,Foreign,32.9,49.8,16.9
2026-07-20,EPU,ISHARES:MSCI PERU,,Foreign,-9.9,9.3,19.2
2026-07-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-24.6,7.3,31.9
2026-07-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.4,95.8,74.4
2026-07-20,EQT,EQT ,Energy,Energy,4.8,37.1,32.3
2026-07-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.8,72.0,99.8
2026-07-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.1,81.2,88.3
2026-07-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.1,14.1,24.2
2026-07-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.9,94.2,84.3
2026-07-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.1,31.2,59.3
2026-07-20,ETR,ENTERGY ,Utilities,Utilities,-46.0,39.1,85.1
2026-07-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-22.6,62.5,85.1
2026-07-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-34.5,26.0,60.5
2026-07-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,22.2,38.7,16.5
2026-07-20,EWC,ISHARES:MSCI CANADA,,Foreign,41.3,48.2,6.9
2026-07-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.5,23.4,14.9
2026-07-20,EWG,ISHARES:MSCI GERMANY,,Foreign,18.6,31.9,13.3
2026-07-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,78.5,83.5,5.0
2026-07-20,EWI,ISHARES:MSCI ITALY,,Foreign,-15.1,12.5,27.6
2026-07-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-27.7,5.8,33.5
2026-07-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.7,14.5,27.2
2026-07-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,49.4,47.4
2026-07-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,40.1,47.0,6.9
2026-07-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-47.6,10.9,58.5
2026-07-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-34.5,10.1,44.6
2026-07-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-46.6,12.5,59.1
2026-07-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.9,12.1,27.0
2026-07-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.2,93.1,33.9
2026-07-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.6,1.4,30.0
2026-07-20,EWU,ISHARES:MSCI UK,,Foreign,34.6,55.8,21.2
2026-07-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.8,13.7,14.5
2026-07-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-12.1,0.2,12.3
2026-07-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.1,67.3,25.2
2026-07-20,EXC,EXELON ,Utilities,Utilities,-27.6,49.6,77.2
2026-07-20,EXE,EXPAND ENERGY ,Energy,Energy,2.8,61.7,58.9
2026-07-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.8,92.3,43.5
2026-07-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,62.1,67.3
2026-07-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.2,53.0,70.2
2026-07-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.6,28.8,2.2
2026-07-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,70.6,71.2,0.6
2026-07-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-62.3,28.0,90.3
2026-07-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.8,3.4,23.2
2026-07-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,60.0,91.5,31.5
2026-07-20,FDX,FEDEX ,Industrials,Industrials,0.4,8.1,7.7
2026-07-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,60.1,62.1
2026-07-20,FFIV,"F5, INC.",Information Technology,Information Technology,2.8,62.5,59.7
2026-07-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,51.2,93.1,41.9
2026-07-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,80.9,97.8,16.9
2026-07-20,FISV,"FISERV, INC.",Financials,Financials,59.1,87.5,28.4
2026-07-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-13.5,75.2,88.7
2026-07-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.3,1.4,40.7
2026-07-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-44.4,2.6,47.0
2026-07-20,FOXA,FOX ,Communication Services,Communication Services,65.9,76.4,10.5
2026-07-20,FRO,FRONTLINE PLC,,MR Discretion,-19.1,10.9,30.0
2026-07-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.6,67.7,66.1
2026-07-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,0.2,1.8
2026-07-20,FTI,TECHNIPFMC PLC,,MR Discretion,44.9,64.1,19.2
2026-07-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.5,80.8,65.3
2026-07-20,FTV,FORTIVE ,Industrials,Industrials,-32.8,35.7,68.5
2026-07-20,FVX,5 YR TSY YLD NDX,Yields,Yields,22.6,69.6,47.0
2026-07-20,FXA,INVESCO:AU DOLLAR,,Currencies,36.9,39.1,2.2
2026-07-20,FXB,INVESCO:GBP STERLING,,Currencies,65.9,89.1,23.2
2026-07-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,67.1,76.0,8.9
2026-07-20,FXE,INVESCO:EURO,,Currencies,35.3,45.0,9.7
2026-07-20,FXY,INVESCO:JAPANESE YEN,,Currencies,45.2,47.4,2.2
2026-07-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,18.7,77.2,58.5
2026-07-20,GDDY,GODADDY INC.,Information Technology,Information Technology,41.3,99.8,58.5
2026-07-20,GDX,VANECK:GOLD MINERS,,Commodities,-3.1,5.0,8.1
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.5,5.8,7.3
2026-07-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-75.4,13.3,88.7
2026-07-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.6,60.1,58.5
2026-07-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,56.4,90.3,33.9
2026-07-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,28.0,37.7,9.7
2026-07-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-53.8,27.2,81.0
2026-07-20,GGB,GERDAU SA,,MR Discretion,68.3,78.4,10.1
2026-07-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,49.6,80.0,30.4
2026-07-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.9,95.8,91.9
2026-07-20,GL,GLOBE LIFE INC.,Financials,Financials,-8.3,91.5,99.8
2026-07-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.2,3.8,20.0
2026-07-20,GLD,SPDR GOLD,Gold,Commodities,7.5,13.7,6.2
2026-07-20,GLW,CORNING INC.,Information Technology,Information Technology,-61.5,2.2,63.7
2026-07-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.4,14.3,10.9
2026-07-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.5,49.8,36.3
2026-07-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-48.0,4.6,52.6
2026-07-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.0,20.8,18.8
2026-07-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.4,71.6,99.0
2026-07-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,59.1,98.2,39.1
2026-07-20,GREK,GLBL X MSCI GREECE,,Foreign,-22.2,16.1,38.3
