Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,CANE,TEUCRIUM:SUGAR,,Commodities,45.3,92.7,47.4
2026-08-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.5,32.7,21.2
2026-08-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.9,48.2,62.1
2026-08-12,CAT,CATERPILLAR INC.,Industrials,Industrials,11.9,13.3,1.4
2026-08-12,CB,CHUBB LTD,Financials,Financials,24.6,47.8,23.2
2026-08-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-50.4,48.6,99.0
2026-08-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.1,56.5,51.4
2026-08-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-27.2,34.1,61.3
2026-08-12,CCJ,CAMECO ,,MR Discretion,71.0,81.5,10.5
2026-08-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.3,65.7,51.4
2026-08-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.3,9.3,21.6
2026-08-12,CDW,CDW ,Information Technology,Information Technology,-12.7,73.2,85.9
2026-08-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.4,82.9,88.3
2026-08-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.7,55.4,83.1
2026-08-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.1,48.2,35.1
2026-08-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.0,81.2,54.2
2026-08-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,1.8,2.6
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.0,89.5,81.5
2026-08-12,CI,THE CIGNA GROUP,Health Care,Health Care,-15.5,14.1,29.6
2026-08-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.7,25.6,12.9
2026-08-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.8,36.3,8.5
2026-08-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.9,58.9,29.0
2026-08-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,28.9,84.3,55.4
2026-08-12,CMBT,CMB.TECH NV,,MR Discretion,-6.4,68.8,75.2
2026-08-12,CMCSA,COMCAST ,Communication Services,Communication Services,8.8,77.6,68.8
2026-08-12,CME,CME GROUP INC.,Financials,Financials,-10.0,81.5,91.5
2026-08-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,49.0,64.1
2026-08-12,CMI,CUMMINS INC.,Industrials,Industrials,-0.4,13.3,13.7
2026-08-12,CMRE,COSTAMARE INC.,,MR Discretion,-66.7,10.1,76.8
2026-08-12,CMS,CMS ENERGY ,Utilities,Utilities,9.5,14.5,5.0
2026-08-12,CNC,CENTENE ,Health Care,Health Care,15.1,26.4,11.3
2026-08-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.8,10.5,7.7
2026-08-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,19.8,73.6,53.8
2026-08-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,23.1,80.4,57.3
2026-08-12,COHR,COHERENT CORP.,Information Technology,Information Technology,38.7,45.2,6.5
2026-08-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.4,41.9,41.5
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-18.7,70.0,88.7
2026-08-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,51.6,88.7,37.1
2026-08-12,COP,CONOCOPHILLIPS,Energy,Energy,-0.4,92.3,92.7
2026-08-12,COR,"CENCORA, INC.",Health Care,Health Care,-4.4,59.3,63.7
2026-08-12,CORN,TEUCRIUM:CORN,,Commodities,-19.9,58.5,78.4
2026-08-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.8,83.5,59.7
2026-08-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.3,97.0,86.7
2026-08-12,CPER,UNITED STATES COPPER IDX,,Commodities,-26.2,53.4,79.6
2026-08-12,CPRT,"COPART, INC.",Industrials,Industrials,27.4,89.5,62.1
2026-08-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.8,24.8,20.0
2026-08-12,CRESY,CRESUD INC.,,MR Discretion,-17.1,36.7,53.8
2026-08-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,16.3,27.6,11.3
2026-08-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.6,80.8,44.2
2026-08-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.9,93.8,89.9
2026-08-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.9,63.1,46.2
2026-08-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,29.4,79.2,49.8
2026-08-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,25.6,98.2,72.6
2026-08-12,CSX,CSX ,Industrials,Industrials,-2.8,36.7,39.5
2026-08-12,CTAS,CINTAS ,Industrials,Industrials,-17.5,75.2,92.7
2026-08-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.9,95.4,93.5
2026-08-12,CTVA,"CORTEVA, INC.",Materials,Materials,-5.5,14.5,20.0
2026-08-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.7,64.1,27.4
2026-08-12,CVS,CVS HEALTH ,Health Care,Health Care,-23.8,2.2,26.0
2026-08-12,CVX,CHEVRON ,Energy,Energy,-23.8,74.4,98.2
2026-08-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.3,7.3,26.6
2026-08-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.4,56.5,12.1
2026-08-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.6,78.4,55.8
2026-08-12,DBA,INVESCO DB MS AGRI,,Commodities,-23.4,40.3,63.7
2026-08-12,DBB,INVESCO DB MS BMTL,,Commodities,-15.9,77.2,93.1
2026-08-12,DBC,INVESCO DB CM IDX,,Commodities,-29.0,60.5,89.5
2026-08-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,55.4,74.4,19.0
2026-08-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-25.4,27.6,53.0
2026-08-12,DE,DEERE & COMPANY,Industrials,Industrials,52.4,77.6,25.2
2026-08-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.4,12.9,32.3
2026-08-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.3,55.8,39.5
2026-08-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.3,40.3,71.6
2026-08-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.7,99.4,68.7
2026-08-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.2,36.7,14.5
2026-08-12,DHR,DANAHER ,Health Care,Health Care,9.5,48.6,39.1
2026-08-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.4,58.1,66.5
2026-08-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,34.5,50.6,16.1
2026-08-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.1,83.9,47.8
2026-08-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,33.7,49.0,15.3
2026-08-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.8,80.8,74.0
2026-08-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.2,50.6,51.8
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-25.4,16.5,41.9
2026-08-12,DOV,DOVER ,Industrials,Industrials,4.4,39.5,35.1
2026-08-12,DOW,DOW INC.,Materials,Materials,-21.8,54.2,76.0
2026-08-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,95.0,95.4
2026-08-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,50.8,99.4,48.6
2026-08-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.1,11.3,6.2
2026-08-12,DUK,DUKE ENERGY ,Utilities,Utilities,15.4,43.8,28.4
2026-08-12,DVA,DAVITA INC.,Health Care,Health Care,-61.1,3.8,64.9
2026-08-12,DVN,DEVON ENERGY ,Energy,Energy,-21.1,59.7,80.8
2026-08-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,7.2,89.9,82.7
2026-08-12,DXY,US DOLLAR INDEX,USD,Indices,13.9,29.6,15.7
2026-08-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-24.2,8.5,32.7
2026-08-12,EC,ECOPETROL SA,,MR Discretion,-32.5,55.4,87.9
2026-08-12,ECH,ISHARES:MSCI CHILE,,Foreign,-2.4,38.7,41.1
2026-08-12,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,32.1,33.5,1.4
2026-08-12,ECL,ECOLAB INC.,Materials,Materials,23.2,60.3,37.1
2026-08-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.3,28.4,16.1
2026-08-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.8,35.1,39.9
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,18.6,20.4,1.8
2026-08-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,29.1,56.3,27.2
2026-08-12,EFX,EQUIFAX INC.,Industrials,Industrials,15.5,78.2,62.7
2026-08-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.3,42.1,45.4
2026-08-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.1,86.3,97.4
2026-08-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,39.3,72.4,33.1
2026-08-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.7,32.1,28.4
2026-08-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.9,3.4,11.3
2026-08-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,24.8,74.4,49.6
2026-08-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,29.3,43.8,14.5
2026-08-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.3,57.3,47.0
2026-08-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.9,99.0,87.1
2026-08-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-37.3,53.4,90.7
2026-08-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.4,60.1,87.5
2026-08-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.7,76.8,83.5
2026-08-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.4,84.3,90.7
2026-08-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.4,97.0,97.4
2026-08-12,EPU,ISHARES:MSCI PERU,,Foreign,5.9,45.8,39.9
2026-08-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.8,58.9,43.1
2026-08-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.8,12.1,17.9
2026-08-12,EQT,EQT ,Energy,Energy,17.9,81.2,63.3
2026-08-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,50.6,98.4,47.8
2026-08-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.4,16.9,16.5
2026-08-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,36.7,62.3,25.6
2026-08-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.5,19.2,17.7
2026-08-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.9,76.0,64.1
2026-08-12,ETR,ENTERGY ,Utilities,Utilities,4.7,7.3,2.6
2026-08-12,EVRG,"EVERGY, INC.",Utilities,Utilities,17.8,20.8,3.0
2026-08-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,82.1,87.5,5.4
2026-08-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.1,74.0,85.1
2026-08-12,EWC,ISHARES:MSCI CANADA,,Foreign,8.8,78.0,69.2
2026-08-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.8,78.0,74.2
2026-08-12,EWG,ISHARES:MSCI GERMANY,,Foreign,30.2,90.3,60.1
2026-08-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-41.7,57.7,99.4
2026-08-12,EWI,ISHARES:MSCI ITALY,,Foreign,31.2,76.4,45.2
2026-08-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,42.5,66.9,24.4
2026-08-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,30.1,48.6,18.5
2026-08-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.5,33.1,19.6
2026-08-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-25.8,48.6,74.4
2026-08-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.7,56.5,28.8
2026-08-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,28.6,53.0,24.4
2026-08-12,EWP,ISHARES:MSCI SPAIN,,Foreign,28.2,77.6,49.4
2026-08-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,33.6,91.3,57.7
2026-08-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.1,81.5,94.6
2026-08-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,37.3,45.4,8.1
2026-08-12,EWU,ISHARES:MSCI UK,,Foreign,17.5,76.4,58.9
2026-08-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.6,46.2,50.8
2026-08-12,EWY,ISHARES:MSCI S KOREA,,Foreign,25.8,33.5,7.7
2026-08-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-54.4,13.3,67.7
2026-08-12,EXC,EXELON ,Utilities,Utilities,18.2,45.0,26.8
2026-08-12,EXE,EXPAND ENERGY ,Energy,Energy,9.5,86.7,77.2
2026-08-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.1,40.7,25.6
2026-08-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.3,94.6,63.3
2026-08-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.3,54.8,39.5
2026-08-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-75.0,19.6,94.6
2026-08-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.5,61.7,96.2
2026-08-12,FAST,FASTENAL COMPANY,Industrials,Industrials,62.5,99.8,37.3
2026-08-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.2,72.4,50.2
2026-08-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.5,85.5,70.0
2026-08-12,FDX,FEDEX ,Industrials,Industrials,35.2,54.8,19.6
2026-08-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.4,12.9,34.3
2026-08-12,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,10.5,63.5,53.0
2026-08-12,FFIV,"F5, INC.",Information Technology,Information Technology,7.5,25.6,18.1
2026-08-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.4,32.7,35.1
2026-08-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.9,74.4,86.3
2026-08-12,FISV,"FISERV, INC.",Financials,Financials,-2.8,72.4,75.2
2026-08-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.9,37.1,31.2
2026-08-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0,26.6,21.6
2026-08-12,FLEX,FLEX LTD.,Information Technology,Information Technology,20.2,26.4,6.2
2026-08-12,FOXA,FOX ,Communication Services,Communication Services,32.9,82.7,49.8
2026-08-12,FRO,FRONTLINE PLC,,MR Discretion,-7.5,49.8,57.3
2026-08-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-46.8,5.0,51.8
2026-08-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.2,45.4,23.2
2026-08-12,FTI,TECHNIPFMC PLC,,MR Discretion,-12.7,39.1,51.8
2026-08-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.9,25.6,56.5
2026-08-12,FTV,FORTIVE ,Industrials,Industrials,31.5,48.0,16.5
2026-08-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.5,69.6,93.1
2026-08-12,FXA,INVESCO:AU DOLLAR,,Currencies,-21.8,54.6,76.4
2026-08-12,FXB,INVESCO:GBP STERLING,,Currencies,-36.1,41.9,78.0
2026-08-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.1,76.0,85.1
2026-08-12,FXE,INVESCO:EURO,,Currencies,-14.2,67.3,81.5
2026-08-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.4,90.7,91.1
2026-08-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,38.1,95.4,57.3
2026-08-12,GDDY,GODADDY INC.,Information Technology,Information Technology,11.5,71.6,60.1
2026-08-12,GDX,VANECK:GOLD MINERS,,Commodities,59.5,81.5,22.0
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,60.0,80.0,20.0
2026-08-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.5,44.2,17.7
2026-08-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.8,90.3,64.5
2026-08-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,14.3,85.9,71.6
2026-08-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-51.2,12.5,63.7
2026-08-12,GEV,GE VERNOVA INC.,Industrials,Industrials,22.2,36.7,14.5
2026-08-12,GGB,GERDAU SA,,MR Discretion,-68.6,28.4,97.0
2026-08-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,18.7,64.9,46.2
2026-08-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,41.2,81.5,40.3
2026-08-12,GL,GLOBE LIFE INC.,Financials,Financials,-13.1,26.0,39.1
2026-08-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,55.6,77.2,21.6
2026-08-12,GLD,SPDR GOLD,Gold,Commodities,48.8,79.2,30.4
2026-08-12,GLW,CORNING INC.,Information Technology,Information Technology,18.6,20.4,1.8
2026-08-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.5,75.6,91.1
2026-08-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.9,30.0,41.9
2026-08-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,45.2,47.8,2.6
2026-08-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.5,20.4,32.9
2026-08-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,39.7,80.4,40.7
2026-08-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.1,86.3,75.2
2026-08-12,GREK,GLBL X MSCI GREECE,,Foreign,21.0,84.7,63.7
