Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,74.8,75.6
2026-08-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.6,56.2,72.8
2026-08-10,AON,AON PLC,Financials,Financials,-24.2,30.4,54.6
2026-08-10,AOS,A. O. SMITH ,Industrials,Industrials,40.9,73.2,32.3
2026-08-10,APA,APA ,Energy,Energy,-1.6,84.7,86.3
2026-08-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.6,61.7,16.1
2026-08-10,APH,AMPHENOL ,Information Technology,Information Technology,34.5,59.3,24.8
2026-08-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.7,83.9,79.2
2026-08-10,APP,APPLOVIN CORP,Information Technology,Information Technology,10.5,13.5,3.0
2026-08-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.3,25.6,39.9
2026-08-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.7,61.7,53.0
2026-08-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.6,90.3,84.7
2026-08-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.0,47.4,74.4
2026-08-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.0,5.8,26.8
2026-08-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-13.9,15.3,29.2
2026-08-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,78.8,72.8
2026-08-10,AVY,AVERY DENNISON ,Materials,Materials,36.5,97.0,60.5
2026-08-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,36.5,75.2,38.7
2026-08-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,40.3,66.3,26.0
2026-08-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.2,22.2,28.4
2026-08-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.3,52.6,42.3
2026-08-10,BA,THE BOEING COMPANY,Industrials,Industrials,41.7,79.6,37.9
2026-08-10,BAC,BANK OF AMERICA ,Financials,Financials,17.0,82.3,65.3
2026-08-10,BALL,BALL ,Materials,Materials,-1.9,56.2,58.1
2026-08-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.2,91.9,86.7
2026-08-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-33.3,54.2,87.5
2026-08-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.1,99.4,67.3
2026-08-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.1,47.8,34.7
2026-08-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.3,75.2,81.5
2026-08-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.7,24.0,38.7
2026-08-10,BIIB,BIOGEN INC.,Health Care,Health Care,15.7,26.4,10.7
2026-08-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.8,97.0,69.2
2026-08-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.1,77.6,82.7
2026-08-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,44.9,55.8,10.9
2026-08-10,BLK,"BLACKROCK, INC.",Financials,Financials,1.0,88.1,87.1
2026-08-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.1,80.0,93.1
2026-08-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.8,52.2,55.0
2026-08-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.1,96.6,89.5
2026-08-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,40.4,96.6,56.2
2026-08-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.5,74.4,66.9
2026-08-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.9,99.4,87.5
2026-08-10,BTC=F,BITCOIN FUTURES,,Futures,5.6,78.0,72.4
2026-08-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,35.1,39.1
2026-08-10,BTU,PEABODY ENERGY ,,MR Discretion,23.4,57.7,34.3
2026-08-10,BX,BLACKSTONE INC,Financials,Financials,26.2,95.4,69.2
2026-08-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.1,55.4,56.5
2026-08-10,C,CITIGROUP INC.,Financials,Financials,7.9,23.2,15.3
2026-08-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.1,73.2,66.1
2026-08-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0,50.6,21.6
2026-08-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-18.0,51.8,69.8
2026-08-10,CANE,TEUCRIUM:SUGAR,,Commodities,46.8,94.2,47.4
2026-08-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.1,34.3,21.2
2026-08-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-37.7,24.4,62.1
2026-08-10,CAT,CATERPILLAR INC.,Industrials,Industrials,5.5,6.9,1.4
2026-08-10,CB,CHUBB LTD,Financials,Financials,2.0,25.2,23.2
2026-08-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-56.7,42.3,99.0
2026-08-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.4,55.8,51.4
2026-08-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-29.8,31.5,61.3
2026-08-10,CCJ,CAMECO ,,MR Discretion,66.3,76.8,10.5
2026-08-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.3,67.7,51.4
2026-08-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.1,10.5,21.6
2026-08-10,CDW,CDW ,Information Technology,Information Technology,-41.7,44.2,85.9
2026-08-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.1,77.2,88.3
2026-08-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-31.3,51.8,83.1
2026-08-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.7,43.8,35.1
2026-08-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.3,86.5,54.2
2026-08-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,1.8,2.6
2026-08-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.7,94.2,81.5
2026-08-10,CI,THE CIGNA GROUP,Health Care,Health Care,-19.1,10.5,29.6
2026-08-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.2,11.7,12.9
2026-08-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.4,11.9,8.5
2026-08-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.4,49.4,29.0
2026-08-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.7,87.1,55.4
2026-08-10,CMBT,CMB.TECH NV,,MR Discretion,-17.1,58.1,75.2
2026-08-10,CMCSA,COMCAST ,Communication Services,Communication Services,4.0,72.8,68.8
2026-08-10,CME,CME GROUP INC.,Financials,Financials,-8.0,83.5,91.5
2026-08-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,36.3,64.1
2026-08-10,CMI,CUMMINS INC.,Industrials,Industrials,-1.6,12.1,13.7
2026-08-10,CMRE,COSTAMARE INC.,,MR Discretion,-63.5,13.3,76.8
2026-08-10,CMS,CMS ENERGY ,Utilities,Utilities,-4.8,0.2,5.0
2026-08-10,CNC,CENTENE ,Health Care,Health Care,11.1,22.4,11.3
2026-08-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.5,0.2,7.7
2026-08-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.8,77.6,53.8
2026-08-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.2,85.5,57.3
2026-08-10,COHR,COHERENT CORP.,Information Technology,Information Technology,21.1,27.6,6.5
2026-08-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.9,55.4,41.5
2026-08-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.1,73.6,88.7
2026-08-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,42.5,79.6,37.1
2026-08-10,COP,CONOCOPHILLIPS,Energy,Energy,-14.3,78.4,92.7
2026-08-10,COR,"CENCORA, INC.",Health Care,Health Care,5.9,69.6,63.7
2026-08-10,CORN,TEUCRIUM:CORN,,Commodities,-28.2,50.2,78.4
2026-08-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,19.9,79.6,59.7
2026-08-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.6,92.3,86.7
2026-08-10,CPER,UNITED STATES COPPER IDX,,Commodities,-4.0,75.6,79.6
2026-08-10,CPRT,"COPART, INC.",Industrials,Industrials,31.4,93.5,62.1
2026-08-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.4,22.4,20.0
2026-08-10,CRESY,CRESUD INC.,,MR Discretion,-1.2,52.6,53.8
2026-08-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,29.4,40.7,11.3
2026-08-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,31.0,75.2,44.2
2026-08-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.6,93.5,89.9
2026-08-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.1,82.3,46.2
2026-08-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.4,49.4,49.8
2026-08-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.4,99.0,72.6
2026-08-10,CSX,CSX ,Industrials,Industrials,-4.0,35.5,39.5
2026-08-10,CTAS,CINTAS ,Industrials,Industrials,-4.4,88.3,92.7
2026-08-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.3,93.8,93.5
2026-08-10,CTVA,"CORTEVA, INC.",Materials,Materials,-6.7,13.3,20.0
2026-08-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,53.4,80.8,27.4
2026-08-10,CVS,CVS HEALTH ,Health Care,Health Care,-23.8,2.2,26.0
2026-08-10,CVX,CHEVRON ,Energy,Energy,-28.2,70.0,98.2
2026-08-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.6,3.0,26.6
2026-08-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.3,49.4,12.1
2026-08-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.0,76.8,55.8
2026-08-10,DBA,INVESCO DB MS AGRI,,Commodities,-18.3,45.4,63.7
2026-08-10,DBB,INVESCO DB MS BMTL,,Commodities,0.7,93.8,93.1
2026-08-10,DBC,INVESCO DB CM IDX,,Commodities,-23.8,65.7,89.5
2026-08-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,54.2,73.2,19.0
2026-08-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.5,39.5,53.0
2026-08-10,DE,DEERE & COMPANY,Industrials,Industrials,48.0,73.2,25.2
2026-08-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.5,24.8,32.3
2026-08-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.1,46.6,39.5
2026-08-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-29.3,42.3,71.6
2026-08-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.2,92.9,68.7
2026-08-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,43.5,14.5
2026-08-10,DHR,DANAHER ,Health Care,Health Care,17.8,56.9,39.1
2026-08-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.8,61.7,66.5
2026-08-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,46.0,62.1,16.1
2026-08-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,39.7,87.5,47.8
2026-08-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,47.6,62.9,15.3
2026-08-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.0,70.0,74.0
2026-08-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.4,52.2,51.8
2026-08-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.1,22.8,41.9
2026-08-10,DOV,DOVER ,Industrials,Industrials,4.8,39.9,35.1
2026-08-10,DOW,DOW INC.,Materials,Materials,-27.0,49.0,76.0
2026-08-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,93.8,95.4
2026-08-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,45.2,93.8,48.6
2026-08-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0,0.2,6.2
2026-08-10,DUK,DUKE ENERGY ,Utilities,Utilities,-10.3,18.1,28.4
2026-08-10,DVA,DAVITA INC.,Health Care,Health Care,-62.3,2.6,64.9
2026-08-10,DVN,DEVON ENERGY ,Energy,Energy,-25.4,55.4,80.8
2026-08-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.3,78.4,82.7
2026-08-10,DXY,US DOLLAR INDEX,USD,Indices,-6.4,9.3,15.7
2026-08-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.6,16.1,32.7
2026-08-10,EC,ECOPETROL SA,,MR Discretion,-29.6,58.3,87.9
2026-08-10,ECH,ISHARES:MSCI CHILE,,Foreign,14.3,55.4,41.1
2026-08-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,32.5,33.9,1.4
2026-08-10,ECL,ECOLAB INC.,Materials,Materials,29.4,66.5,37.1
2026-08-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.4,9.7,16.1
2026-08-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.0,41.9,39.9
2026-08-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.4,23.2,1.8
2026-08-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.3,38.5,27.2
2026-08-10,EFX,EQUIFAX INC.,Industrials,Industrials,14.1,76.8,62.7
2026-08-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.7,32.7,45.4
2026-08-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.9,93.5,97.4
2026-08-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.2,86.3,33.1
2026-08-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.6,45.0,28.4
2026-08-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.9,1.4,11.3
2026-08-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,28.8,78.4,49.6
2026-08-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.9,22.4,14.5
2026-08-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.8,53.8,47.0
2026-08-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.9,99.0,87.1
2026-08-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.0,88.7,90.7
2026-08-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-33.9,53.6,87.5
2026-08-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.1,74.4,83.5
2026-08-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.6,89.1,90.7
2026-08-10,EPOL,ISHARES:MSCI POLAND,,Foreign,1.0,98.4,97.4
2026-08-10,EPU,ISHARES:MSCI PERU,,Foreign,18.6,58.5,39.9
2026-08-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,35.1,43.1
2026-08-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.8,14.1,17.9
2026-08-10,EQT,EQT ,Energy,Energy,15.5,78.8,63.3
2026-08-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.8,75.6,47.8
2026-08-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.1,5.4,16.5
2026-08-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,46.8,72.4,25.6
2026-08-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.2,14.5,17.7
2026-08-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.5,73.6,64.1
2026-08-10,ETR,ENTERGY ,Utilities,Utilities,-2.0,0.6,2.6
2026-08-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.4,2.6,3.0
2026-08-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,38.8,44.2,5.4
2026-08-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.6,86.7,85.1
2026-08-10,EWC,ISHARES:MSCI CANADA,,Foreign,18.7,87.9,69.2
2026-08-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,24.4,98.6,74.2
2026-08-10,EWG,ISHARES:MSCI GERMANY,,Foreign,33.4,93.5,60.1
2026-08-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.9,93.5,99.4
2026-08-10,EWI,ISHARES:MSCI ITALY,,Foreign,34.8,80.0,45.2
2026-08-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0,55.4,24.4
2026-08-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.0,66.5,18.5
2026-08-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,49.6,69.2,19.6
2026-08-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-24.6,49.8,74.4
2026-08-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,25.0,53.8,28.8
2026-08-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0,51.4,24.4
2026-08-10,EWP,ISHARES:MSCI SPAIN,,Foreign,30.6,80.0,49.4
2026-08-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,41.7,99.4,57.7
2026-08-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.5,89.1,94.6
2026-08-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.4,31.5,8.1
2026-08-10,EWU,ISHARES:MSCI UK,,Foreign,33.4,92.3,58.9
2026-08-10,EWW,ISHARES:MSCI MEXICO,,Foreign,20.4,71.2,50.8
2026-08-10,EWY,ISHARES:MSCI S KOREA,,Foreign,16.7,24.4,7.7
2026-08-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.6,35.1,67.7
2026-08-10,EXC,EXELON ,Utilities,Utilities,-11.5,15.3,26.8
2026-08-10,EXE,EXPAND ENERGY ,Energy,Energy,12.7,89.9,77.2
2026-08-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.1,32.7,25.6
2026-08-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.2,89.5,63.3
2026-08-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.9,49.4,39.5
2026-08-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-55.9,38.7,94.6
2026-08-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-42.0,54.2,96.2
2026-08-10,FAST,FASTENAL COMPANY,Industrials,Industrials,56.5,93.8,37.3
2026-08-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.0,77.2,50.2
2026-08-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.6,77.6,70.0
2026-08-10,FDX,FEDEX ,Industrials,Industrials,33.6,53.2,19.6
2026-08-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-20.2,14.1,34.3
2026-08-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,32.1,85.1,53.0
2026-08-10,FFIV,"F5, INC.",Information Technology,Information Technology,-0.4,17.7,18.1
2026-08-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.5,25.6,35.1
2026-08-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-14.3,72.0,86.3
2026-08-10,FISV,"FISERV, INC.",Financials,Financials,-2.8,72.4,75.2
2026-08-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.7,35.9,31.2
2026-08-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.9,15.7,21.6
2026-08-10,FLEX,FLEX LTD.,Information Technology,Information Technology,13.8,20.0,6.2
2026-08-10,FOXA,FOX ,Communication Services,Communication Services,34.5,84.3,49.8
2026-08-10,FRO,FRONTLINE PLC,,MR Discretion,-10.9,46.4,57.3
2026-08-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-45.3,6.5,51.8
2026-08-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,41.7,64.9,23.2
2026-08-10,FTI,TECHNIPFMC PLC,,MR Discretion,-24.2,27.6,51.8
2026-08-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.1,51.4,56.5
2026-08-10,FTV,FORTIVE ,Industrials,Industrials,12.3,28.8,16.5
2026-08-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-44.1,49.0,93.1
2026-08-10,FXA,INVESCO:AU DOLLAR,,Currencies,-1.6,74.8,76.4
2026-08-10,FXB,INVESCO:GBP STERLING,,Currencies,-0.4,77.6,78.0
2026-08-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.4,89.5,85.1
2026-08-10,FXE,INVESCO:EURO,,Currencies,8.8,90.3,81.5
2026-08-10,FXY,INVESCO:JAPANESE YEN,,Currencies,2.0,93.1,91.1
2026-08-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.4,88.7,57.3
2026-08-10,GDDY,GODADDY INC.,Information Technology,Information Technology,11.9,72.0,60.1
2026-08-10,GDX,VANECK:GOLD MINERS,,Commodities,59.5,81.5,22.0
2026-08-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,59.4,79.4,20.0
2026-08-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,37.3,55.0,17.7
2026-08-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.4,85.9,64.5
2026-08-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.6,94.2,71.6
2026-08-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.4,17.3,63.7
2026-08-10,GEV,GE VERNOVA INC.,Industrials,Industrials,11.9,26.4,14.5
2026-08-10,GGB,GERDAU SA,,MR Discretion,-18.6,78.4,97.0
2026-08-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,56.2,46.2
2026-08-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,39.3,79.6,40.3
2026-08-10,GL,GLOBE LIFE INC.,Financials,Financials,6.7,45.8,39.1
2026-08-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,46.5,68.1,21.6
2026-08-10,GLD,SPDR GOLD,Gold,Commodities,49.2,79.6,30.4
2026-08-10,GLW,CORNING INC.,Information Technology,Information Technology,9.9,11.7,1.8
2026-08-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.6,83.5,91.1
2026-08-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.9,26.0,41.9
2026-08-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,23.8,26.4,2.6
2026-08-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.8,40.7,32.9
2026-08-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,76.8,40.7
2026-08-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.1,85.3,75.2
2026-08-10,GREK,GLBL X MSCI GREECE,,Foreign,19.0,82.7,63.7
