Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.2,26.4,23.2
2026-09-17,ALB,ALBEMARLE ,Materials,Materials,-60.1,14.3,74.4
2026-09-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.2,12.5,13.7
2026-09-17,ALL,THE ALLSTATE ,Financials,Financials,-10.4,20.8,31.2
2026-09-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.2,21.2,26.4
2026-09-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-09-17,AMCR,AMCOR PLC,Materials,Materials,-37.6,6.2,43.8
2026-09-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.7,73.2,33.5
2026-09-17,AME,"AMETEK, INC.",Industrials,Industrials,4.0,18.1,14.1
2026-09-17,AMGN,AMGEN INC.,Health Care,Health Care,-91.8,3.0,94.8
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.5,35.5,47.0
2026-09-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.4,59.7,68.1
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.9,25.6,15.7
2026-09-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.5,70.4,60.9
2026-09-17,AON,AON PLC,Financials,Financials,-3.9,3.0,6.9
2026-09-17,AOS,A. O. SMITH ,Industrials,Industrials,-23.4,14.1,37.5
2026-09-17,APA,APA ,Energy,Energy,-35.0,46.2,81.2
2026-09-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-83.0,10.1,93.1
2026-09-17,APH,AMPHENOL ,Information Technology,Information Technology,21.5,43.1,21.6
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-44.5,20.8,65.3
2026-09-17,APP,APPLOVIN CORP,Information Technology,Information Technology,53.0,68.5,15.5
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.8,16.1,11.3
2026-09-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,33.7,84.7,51.0
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.5,5.8,59.3
2026-09-17,ASC,ARDMORE SHIPPING ,,MR Discretion,12.3,49.0,36.7
2026-09-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.7,5.0,9.7
2026-09-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.3,26.0,17.7
2026-09-17,AVY,AVERY DENNISON ,Materials,Materials,-37.3,15.7,53.0
2026-09-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.3,43.8,90.1
2026-09-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.9,12.9,47.8
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,0.2,14.1
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,20.8,58.9
2026-09-17,BA,THE BOEING COMPANY,Industrials,Industrials,-8.3,5.8,14.1
2026-09-17,BAC,BANK OF AMERICA ,Financials,Financials,-19.1,7.7,26.8
2026-09-17,BALL,BALL ,Materials,Materials,0.8,28.0,27.2
2026-09-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.8,1.4,19.2
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.8,71.6,22.8
2026-09-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-65.9,26.0,91.9
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,24.0,24.0
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.1,17.3,30.4
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-20.2,64.1,84.3
2026-09-17,BIIB,BIOGEN INC.,Health Care,Health Care,-61.1,21.6,82.7
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.9,0.2,60.1
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-57.1,2.2,59.3
2026-09-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0,10.5,41.5
2026-09-17,BLK,"BLACKROCK, INC.",Financials,Financials,-59.5,5.0,64.5
2026-09-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-46.4,4.2,50.6
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-44.0,3.8,47.8
2026-09-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-53.9,42.3,96.2
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,58.0,79.2,21.2
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.5,22.8,61.3
2026-09-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-56.3,16.9,73.2
2026-09-17,BTC=F,BITCOIN FUTURES,,Futures,-17.4,80.0,97.4
2026-09-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.9,55.8,16.9
2026-09-17,BTU,PEABODY ENERGY ,,MR Discretion,-45.2,49.8,95.0
2026-09-17,BX,BLACKSTONE INC,Financials,Financials,-56.6,11.1,67.7
2026-09-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.2,32.3,35.5
2026-09-17,C,CITIGROUP INC.,Financials,Financials,9.1,38.3,29.2
2026-09-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-65.5,26.4,91.9
2026-09-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-19.0,17.3,36.3
2026-09-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.1,20.4,13.3
2026-09-17,CANE,TEUCRIUM:SUGAR,,Commodities,-52.0,44.2,96.2
2026-09-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.5,3.4,10.9
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-2.0,2.2,4.2
2026-09-17,CAT,CATERPILLAR INC.,Industrials,Industrials,3.9,20.8,16.9
2026-09-17,CB,CHUBB LTD,Financials,Financials,36.9,45.8,8.9
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-15.1,22.8,37.9
2026-09-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.0,16.5,37.5
2026-09-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.5,49.4,56.9
2026-09-17,CCJ,CAMECO ,,MR Discretion,-52.4,25.2,77.6
2026-09-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.4,3.8,2.4
2026-09-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-42.1,21.6,63.7
2026-09-17,CDW,CDW ,Information Technology,Information Technology,11.9,79.6,67.7
2026-09-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.9,33.1,55.0
2026-09-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.0,75.4,72.4
2026-09-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.2,15.7,6.5
2026-09-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.1,19.2,42.3
2026-09-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.4,68.1,41.7
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-38.9,33.1,72.0
2026-09-17,CI,THE CIGNA GROUP,Health Care,Health Care,12.5,42.5,30.0
2026-09-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.7,12.5,19.2
2026-09-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,54.0,55.8,1.8
2026-09-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.6,20.0,46.6
2026-09-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-54.4,0.2,54.6
2026-09-17,CMBT,CMB.TECH NV,,MR Discretion,-0.4,85.5,85.9
2026-09-17,CMCSA,COMCAST ,Communication Services,Communication Services,-71.4,12.5,83.9
2026-09-17,CME,CME GROUP INC.,Financials,Financials,-33.3,54.2,87.5
2026-09-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,40.3,56.2
2026-09-17,CMI,CUMMINS INC.,Industrials,Industrials,1.6,1.8,0.2
2026-09-17,CMRE,COSTAMARE INC.,,MR Discretion,13.5,50.6,37.1
2026-09-17,CMS,CMS ENERGY ,Utilities,Utilities,-11.5,1.4,12.9
2026-09-17,CNC,CENTENE ,Health Care,Health Care,19.4,47.8,28.4
2026-09-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.0,16.1,8.1
2026-09-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-57.1,41.5,98.6
2026-09-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-38.1,4.2,42.3
2026-09-17,COHR,COHERENT CORP.,Information Technology,Information Technology,7.9,26.0,18.1
2026-09-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-29.0,69.6,98.6
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.7,81.2,89.9
2026-09-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.0,7.7,17.7
2026-09-17,COP,CONOCOPHILLIPS,Energy,Energy,-40.5,44.6,85.1
2026-09-17,COR,"CENCORA, INC.",Health Care,Health Care,-28.5,29.6,58.1
2026-09-17,CORN,TEUCRIUM:CORN,,Commodities,-11.9,87.5,99.4
2026-09-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-41.2,4.6,45.8
2026-09-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-37.3,31.5,68.8
2026-09-17,CPER,UNITED STATES COPPER IDX,,Commodities,0.4,35.5,35.1
2026-09-17,CPRT,"COPART, INC.",Industrials,Industrials,-64.1,32.1,96.2
2026-09-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.7,5.0,15.7
2026-09-17,CRESY,CRESUD INC.,,MR Discretion,36.9,97.8,60.9
2026-09-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.5,17.3,30.8
2026-09-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-64.3,24.0,88.3
2026-09-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.6,76.0,94.6
2026-09-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.8,64.9,60.1
2026-09-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.0,31.5,16.5
2026-09-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-60.7,33.5,94.2
2026-09-17,CSX,CSX ,Industrials,Industrials,-38.5,4.2,42.7
2026-09-17,CTAS,CINTAS ,Industrials,Industrials,-15.5,24.4,39.9
2026-09-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.9,55.8,92.7
2026-09-17,CTVA,"CORTEVA, INC.",Materials,Materials,-38.1,53.0,91.1
2026-09-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-45.6,30.0,75.6
2026-09-17,CVS,CVS HEALTH ,Health Care,Health Care,11.5,17.3,5.8
2026-09-17,CVX,CHEVRON ,Energy,Energy,-19.0,53.4,72.4
2026-09-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.7,3.4,8.1
2026-09-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.5,17.7,0.2
2026-09-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-78.1,18.1,96.2
2026-09-17,DBA,INVESCO DB MS AGRI,,Commodities,-44.8,49.8,94.6
2026-09-17,DBB,INVESCO DB MS BMTL,,Commodities,-3.0,38.1,41.1
2026-09-17,DBC,INVESCO DB CM IDX,,Commodities,-4.3,80.4,84.7
2026-09-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.1,5.8,10.9
2026-09-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.0,45.8,20.8
2026-09-17,DE,DEERE & COMPANY,Industrials,Industrials,12.3,93.1,80.8
2026-09-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,17.3,13.3
2026-09-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.4,78.4,49.0
2026-09-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,6.4,51.8,45.4
2026-09-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.0,53.0,76.0
2026-09-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,22.8,45.0
2026-09-17,DHR,DANAHER ,Health Care,Health Care,-41.8,41.1,82.9
2026-09-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,26.1,81.9,55.8
2026-09-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.5,8.5,19.0
2026-09-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-37.3,51.8,89.1
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.8,7.7,18.5
2026-09-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.6,26.0,29.6
2026-09-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-26.2,13.7,39.9
2026-09-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,19.5,39.5,20.0
2026-09-17,DOV,DOVER ,Industrials,Industrials,3.8,14.1,10.3
2026-09-17,DOW,DOW INC.,Materials,Materials,-29.6,19.6,49.2
2026-09-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,20.0,36.7
2026-09-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,25.2,64.9
2026-09-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.5,3.0,14.5
2026-09-17,DUK,DUKE ENERGY ,Utilities,Utilities,-13.9,10.5,24.4
2026-09-17,DVA,DAVITA INC.,Health Care,Health Care,59.3,64.5,5.2
2026-09-17,DVN,DEVON ENERGY ,Energy,Energy,-28.5,41.9,70.4
2026-09-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-24.4,37.9,62.3
2026-09-17,DXY,US DOLLAR INDEX,USD,Indices,49.2,80.4,31.2
2026-09-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,56.4,88.7,32.3
2026-09-17,EC,ECOPETROL SA,,MR Discretion,-17.5,19.2,36.7
2026-09-17,ECH,ISHARES:MSCI CHILE,,Foreign,-23.0,24.4,47.4
2026-09-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,26.6,79.2,52.6
2026-09-17,ECL,ECOLAB INC.,Materials,Materials,-37.7,16.1,53.8
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.2,37.1,38.3
2026-09-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.8,26.4,81.2
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.8,59.3,68.1
2026-09-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-36.5,50.6,87.1
2026-09-17,EFX,EQUIFAX INC.,Industrials,Industrials,-83.8,7.3,91.1
2026-09-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,22.6,72.8,50.2
2026-09-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.6,59.3,66.9
2026-09-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-59.6,33.9,93.5
2026-09-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.6,41.1,42.7
2026-09-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.6,4.2,2.6
2026-09-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-47.7,33.1,80.8
2026-09-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.6,54.6,49.0
2026-09-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,12.5,8.5
2026-09-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.1,10.5,29.6
2026-09-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-58.0,8.5,66.5
2026-09-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.4,32.7,43.1
2026-09-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.2,72.4,69.2
2026-09-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,12.3,12.5,0.2
2026-09-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.7,32.5,54.2
2026-09-17,EPU,ISHARES:MSCI PERU,,Foreign,-29.0,31.9,60.9
2026-09-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,14.7,40.7
2026-09-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.9,34.7,26.8
2026-09-17,EQT,EQT ,Energy,Energy,-41.2,15.7,56.9
2026-09-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-73.9,18.8,92.7
2026-09-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.3,14.1,20.4
2026-09-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.9,21.6,43.5
2026-09-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.7,2.2,34.9
2026-09-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.2,32.7,10.5
2026-09-17,ETR,ENTERGY ,Utilities,Utilities,-21.5,6.9,28.4
2026-09-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.7,12.1,20.8
2026-09-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-32.9,25.6,58.5
2026-09-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-47.0,17.9,64.9
2026-09-17,EWC,ISHARES:MSCI CANADA,,Foreign,-60.8,7.3,68.1
2026-09-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-32.5,16.5,49.0
2026-09-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.1,14.1,73.2
2026-09-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.5,26.4,35.9
2026-09-17,EWI,ISHARES:MSCI ITALY,,Foreign,-9.1,10.5,19.6
2026-09-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.2,75.6,69.4
2026-09-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-54.9,17.3,72.2
2026-09-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.2,5.0,21.2
2026-09-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.3,9.7,45.0
2026-09-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.0,7.7,42.7
2026-09-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.4,26.4,49.8
2026-09-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.5,12.9,26.4
2026-09-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.5,1.8,7.3
2026-09-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-68.6,18.1,86.7
2026-09-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-18.7,60.5,79.2
2026-09-17,EWU,ISHARES:MSCI UK,,Foreign,-19.6,12.5,32.1
2026-09-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.9,22.8,34.7
2026-09-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.7,38.5,54.2
2026-09-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,45.6,82.3,36.7
2026-09-17,EXC,EXELON ,Utilities,Utilities,-11.5,5.4,16.9
2026-09-17,EXE,EXPAND ENERGY ,Energy,Energy,-57.9,14.1,72.0
2026-09-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-51.6,34.3,85.9
2026-09-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.3,12.1,49.4
2026-09-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,12.9,6.9
2026-09-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.1,18.1,21.2
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.0,10.9,38.9
2026-09-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-48.4,16.1,64.5
2026-09-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-36.5,42.3,78.8
2026-09-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-71.0,28.0,99.0
2026-09-17,FDX,FEDEX ,Industrials,Industrials,-53.1,5.0,58.1
2026-09-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.9,18.8,6.9
2026-09-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-13.7,3.8,17.5
2026-09-17,FFIV,"F5, INC.",Information Technology,Information Technology,56.3,84.7,28.4
2026-09-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-50.2,22.0,72.2
2026-09-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,18.8,24.8
2026-09-17,FISV,"FISERV, INC.",Financials,Financials,-17.8,41.9,59.7
2026-09-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.1,30.4,7.3
2026-09-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.1,8.5,1.4
2026-09-17,FLEX,FLEX LTD.,Information Technology,Information Technology,10.3,28.0,17.7
2026-09-17,FOXA,FOX ,Communication Services,Communication Services,-56.4,21.6,78.0
2026-09-17,FRO,FRONTLINE PLC,,MR Discretion,26.6,90.3,63.7
2026-09-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.6,0.6,2.2
2026-09-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.5,20.4,14.9
2026-09-17,FTI,TECHNIPFMC PLC,,MR Discretion,-59.1,10.5,69.6
2026-09-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.7,71.2,56.5
2026-09-17,FTV,FORTIVE ,Industrials,Industrials,-15.8,5.4,21.2
2026-09-17,FVX,5 YR TSY YLD NDX,Yields,Yields,32.1,98.2,66.1
2026-09-17,FXA,INVESCO:AU DOLLAR,,Currencies,-53.2,32.7,85.9
2026-09-17,FXB,INVESCO:GBP STERLING,,Currencies,-80.1,2.6,82.7
2026-09-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-57.5,29.2,86.7
2026-09-17,FXE,INVESCO:EURO,,Currencies,-68.7,8.5,77.2
2026-09-17,FXY,INVESCO:JAPANESE YEN,,Currencies,46.5,80.4,33.9
2026-09-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.5,2.2,10.7
2026-09-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.1,69.6,90.7
2026-09-17,GDX,VANECK:GOLD MINERS,,Commodities,-44.8,37.5,82.3
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-47.6,34.3,81.9
2026-09-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.4,5.8,6.2
2026-09-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.9,0.2,62.1
2026-09-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.8,88.7,89.5
2026-09-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,29.0,37.5,8.5
2026-09-17,GEV,GE VERNOVA INC.,Industrials,Industrials,14.6,18.8,4.2
2026-09-17,GGB,GERDAU SA,,MR Discretion,57.5,72.8,15.3
2026-09-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-37.3,54.6,91.9
2026-09-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-78.6,20.8,99.4
2026-09-17,GL,GLOBE LIFE INC.,Financials,Financials,40.0,44.6,4.6
2026-09-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.2,59.7,56.5
2026-09-17,GLD,SPDR GOLD,Gold,Commodities,-50.4,24.0,74.4
2026-09-17,GLW,CORNING INC.,Information Technology,Information Technology,-7.2,23.2,30.4
2026-09-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,20.2,46.6,26.4
2026-09-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.3,66.9,29.6
2026-09-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,15.1,51.0,35.9
2026-09-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,39.7,48.2,8.5
2026-09-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-32.9,37.9,70.8
2026-09-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-56.9,14.1,71.0
