Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.9,53.4,61.3
2026-08-18,CCJ,CAMECO ,,MR Discretion,69.7,80.2,10.5
2026-08-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.5,65.9,51.4
2026-08-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.9,15.7,21.6
2026-08-18,CDW,CDW ,Information Technology,Information Technology,-13.9,72.0,85.9
2026-08-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-25.6,62.7,88.3
2026-08-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.6,39.5,83.1
2026-08-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.6,39.7,35.1
2026-08-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.0,77.2,54.2
2026-08-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.4,0.2,2.6
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.6,87.1,81.5
2026-08-18,CI,THE CIGNA GROUP,Health Care,Health Care,-7.2,22.4,29.6
2026-08-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.5,20.4,12.9
2026-08-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-3.5,5.0,8.5
2026-08-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.3,61.3,29.0
2026-08-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,29.7,85.1,55.4
2026-08-18,CMBT,CMB.TECH NV,,MR Discretion,14.3,89.5,75.2
2026-08-18,CMCSA,COMCAST ,Communication Services,Communication Services,11.6,80.4,68.8
2026-08-18,CME,CME GROUP INC.,Financials,Financials,2.0,93.5,91.5
2026-08-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,56.2,64.1
2026-08-18,CMI,CUMMINS INC.,Industrials,Industrials,-3.2,10.5,13.7
2026-08-18,CMRE,COSTAMARE INC.,,MR Discretion,-48.8,28.0,76.8
2026-08-18,CMS,CMS ENERGY ,Utilities,Utilities,27.3,32.3,5.0
2026-08-18,CNC,CENTENE ,Health Care,Health Care,7.2,18.5,11.3
2026-08-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.6,9.3,7.7
2026-08-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.0,68.8,53.8
2026-08-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,25.8,83.1,57.3
2026-08-18,COHR,COHERENT CORP.,Information Technology,Information Technology,14.7,21.2,6.5
2026-08-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.3,23.2,41.5
2026-08-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-18.7,70.0,88.7
2026-08-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,50.4,87.5,37.1
2026-08-18,COP,CONOCOPHILLIPS,Energy,Energy,-11.9,80.8,92.7
2026-08-18,COR,"CENCORA, INC.",Health Care,Health Care,-6.4,57.3,63.7
2026-08-18,CORN,TEUCRIUM:CORN,,Commodities,-21.5,56.9,78.4
2026-08-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.8,85.5,59.7
2026-08-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.4,89.1,86.7
2026-08-18,CPER,UNITED STATES COPPER IDX,,Commodities,-54.0,25.6,79.6
2026-08-18,CPRT,"COPART, INC.",Industrials,Industrials,36.9,99.0,62.1
2026-08-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.2,20.2,20.0
2026-08-18,CRESY,CRESUD INC.,,MR Discretion,-31.8,22.0,53.8
2026-08-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,13.1,24.4,11.3
2026-08-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.1,86.3,44.2
2026-08-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.0,91.9,89.9
2026-08-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.2,70.4,46.2
2026-08-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.4,30.4,49.8
2026-08-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.8,99.4,72.6
2026-08-18,CSX,CSX ,Industrials,Industrials,-3.2,36.3,39.5
2026-08-18,CTAS,CINTAS ,Industrials,Industrials,-39.5,53.2,92.7
2026-08-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.6,91.9,93.5
2026-08-18,CTVA,"CORTEVA, INC.",Materials,Materials,-3.1,16.9,20.0
2026-08-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,24.0,51.4,27.4
2026-08-18,CVS,CVS HEALTH ,Health Care,Health Care,-24.2,1.8,26.0
2026-08-18,CVX,CHEVRON ,Energy,Energy,-25.0,73.2,98.2
2026-08-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.8,22.8,26.6
2026-08-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.6,40.7,12.1
2026-08-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,32.1,87.9,55.8
2026-08-18,DBA,INVESCO DB MS AGRI,,Commodities,-22.8,40.9,63.7
2026-08-18,DBB,INVESCO DB MS BMTL,,Commodities,-62.3,30.8,93.1
2026-08-18,DBC,INVESCO DB CM IDX,,Commodities,-38.5,51.0,89.5
2026-08-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.6,27.6,19.0
2026-08-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-21.8,31.2,53.0
2026-08-18,DE,DEERE & COMPANY,Industrials,Industrials,22.2,47.4,25.2
2026-08-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.0,17.3,32.3
2026-08-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.7,56.2,39.5
2026-08-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.5,39.1,71.6
2026-08-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,26.7,95.4,68.7
2026-08-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,39.7,54.2,14.5
2026-08-18,DHR,DANAHER ,Health Care,Health Care,41.7,80.8,39.1
2026-08-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.8,57.7,66.5
2026-08-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,34.5,50.6,16.1
2026-08-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.5,88.3,47.8
2026-08-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,34.9,50.2,15.3
2026-08-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.4,71.6,74.0
2026-08-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.9,59.7,51.8
2026-08-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.9,3.0,41.9
2026-08-18,DOV,DOVER ,Industrials,Industrials,-3.2,31.9,35.1
2026-08-18,DOW,DOW INC.,Materials,Materials,-25.0,51.0,76.0
2026-08-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-17.8,77.6,95.4
2026-08-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,46.0,94.6,48.6
2026-08-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,17.8,24.0,6.2
2026-08-18,DUK,DUKE ENERGY ,Utilities,Utilities,8.3,36.7,28.4
2026-08-18,DVA,DAVITA INC.,Health Care,Health Care,-62.7,2.2,64.9
2026-08-18,DVN,DEVON ENERGY ,Energy,Energy,-11.6,69.2,80.8
2026-08-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,88.7,82.7
2026-08-18,DXY,US DOLLAR INDEX,USD,Indices,-12.7,3.0,15.7
2026-08-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-23.8,8.9,32.7
2026-08-18,EC,ECOPETROL SA,,MR Discretion,-32.1,55.8,87.9
2026-08-18,ECH,ISHARES:MSCI CHILE,,Foreign,4.7,45.8,41.1
2026-08-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,28.6,30.0,1.4
2026-08-18,ECL,ECOLAB INC.,Materials,Materials,38.9,76.0,37.1
2026-08-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,26.6,42.7,16.1
2026-08-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.7,48.6,39.9
2026-08-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,19.2,21.0,1.8
2026-08-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,28.6,55.8,27.2
2026-08-18,EFX,EQUIFAX INC.,Industrials,Industrials,15.3,78.0,62.7
2026-08-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.4,30.0,45.4
2026-08-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.2,51.2,97.4
2026-08-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.8,88.9,33.1
2026-08-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.9,36.3,28.4
2026-08-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.2,12.5,11.3
2026-08-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.6,56.2,49.6
2026-08-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,27.0,41.5,14.5
2026-08-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.9,57.9,47.0
2026-08-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.0,93.1,87.1
2026-08-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-29.0,61.7,90.7
2026-08-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-29.4,58.1,87.5
2026-08-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.1,72.4,83.5
2026-08-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-67.9,22.8,90.7
2026-08-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.4,80.0,97.4
2026-08-18,EPU,ISHARES:MSCI PERU,,Foreign,-9.5,30.4,39.9
2026-08-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,17.4,60.5,43.1
2026-08-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.2,13.7,17.9
2026-08-18,EQT,EQT ,Energy,Energy,7.1,70.4,63.3
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,50.8,98.6,47.8
2026-08-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,15.4,31.9,16.5
2026-08-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,40.1,65.7,25.6
2026-08-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.9,21.6,17.7
2026-08-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.4,66.5,64.1
2026-08-18,ETR,ENTERGY ,Utilities,Utilities,14.3,16.9,2.6
2026-08-18,EVRG,"EVERGY, INC.",Utilities,Utilities,23.0,26.0,3.0
2026-08-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,88.8,94.2,5.4
2026-08-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.1,70.0,85.1
2026-08-18,EWC,ISHARES:MSCI CANADA,,Foreign,16.3,85.5,69.2
2026-08-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.3,81.5,74.2
2026-08-18,EWG,ISHARES:MSCI GERMANY,,Foreign,29.4,89.5,60.1
2026-08-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-59.1,40.3,99.4
2026-08-18,EWI,ISHARES:MSCI ITALY,,Foreign,28.4,73.6,45.2
2026-08-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.8,52.2,24.4
2026-08-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,41.6,60.1,18.5
2026-08-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,12.3,31.9,19.6
2026-08-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.8,44.6,74.4
2026-08-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,28.1,56.9,28.8
2026-08-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.4,43.8,24.4
2026-08-18,EWP,ISHARES:MSCI SPAIN,,Foreign,21.4,70.8,49.4
2026-08-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.6,84.3,57.7
2026-08-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.1,87.5,94.6
2026-08-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,38.5,46.6,8.1
2026-08-18,EWU,ISHARES:MSCI UK,,Foreign,17.1,76.0,58.9
2026-08-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.3,17.5,50.8
2026-08-18,EWY,ISHARES:MSCI S KOREA,,Foreign,19.1,26.8,7.7
2026-08-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-54.0,13.7,67.7
2026-08-18,EXC,EXELON ,Utilities,Utilities,15.5,42.3,26.8
2026-08-18,EXE,EXPAND ENERGY ,Energy,Energy,5.1,82.3,77.2
2026-08-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,19.8,45.4,25.6
2026-08-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,28.2,91.5,63.3
2026-08-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.9,50.4,39.5
2026-08-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-74.6,20.0,94.6
2026-08-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.1,58.1,96.2
2026-08-18,FAST,FASTENAL COMPANY,Industrials,Industrials,62.5,99.8,37.3
2026-08-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.8,55.0,50.2
2026-08-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,24.6,94.6,70.0
2026-08-18,FDX,FEDEX ,Industrials,Industrials,32.6,52.2,19.6
2026-08-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.3,20.0,34.3
2026-08-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.8,68.8,53.0
2026-08-18,FFIV,"F5, INC.",Information Technology,Information Technology,-0.8,17.3,18.1
2026-08-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-0.2,34.9,35.1
2026-08-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-25.0,61.3,86.3
2026-08-18,FISV,"FISERV, INC.",Financials,Financials,-4.8,70.4,75.2
2026-08-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.2,28.0,31.2
2026-08-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.5,18.1,21.6
2026-08-18,FLEX,FLEX LTD.,Information Technology,Information Technology,16.2,22.4,6.2
2026-08-18,FOXA,FOX ,Communication Services,Communication Services,42.5,92.3,49.8
2026-08-18,FRO,FRONTLINE PLC,,MR Discretion,22.3,79.6,57.3
2026-08-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.2,0.6,51.8
2026-08-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,38.5,61.7,23.2
2026-08-18,FTI,TECHNIPFMC PLC,,MR Discretion,-12.3,39.5,51.8
2026-08-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.6,37.9,56.5
2026-08-18,FTV,FORTIVE ,Industrials,Industrials,6.7,23.2,16.5
2026-08-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-55.2,37.9,93.1
2026-08-18,FXA,INVESCO:AU DOLLAR,,Currencies,-13.9,62.5,76.4
2026-08-18,FXB,INVESCO:GBP STERLING,,Currencies,4.3,82.3,78.0
2026-08-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.6,92.7,85.1
2026-08-18,FXE,INVESCO:EURO,,Currencies,12.0,93.5,81.5
2026-08-18,FXY,INVESCO:JAPANESE YEN,,Currencies,2.7,93.8,91.1
2026-08-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.8,93.1,57.3
2026-08-18,GDDY,GODADDY INC.,Information Technology,Information Technology,16.7,76.8,60.1
2026-08-18,GDX,VANECK:GOLD MINERS,,Commodities,54.0,76.0,22.0
2026-08-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,51.8,71.8,20.0
2026-08-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,67.8,85.5,17.7
2026-08-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,30.1,94.6,64.5
2026-08-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.2,74.8,71.6
2026-08-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.4,32.3,63.7
2026-08-18,GEV,GE VERNOVA INC.,Industrials,Industrials,6.9,21.4,14.5
2026-08-18,GGB,GERDAU SA,,MR Discretion,-67.4,29.6,97.0
2026-08-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.5,92.7,46.2
2026-08-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.9,81.2,40.3
2026-08-18,GL,GLOBE LIFE INC.,Financials,Financials,-17.5,21.6,39.1
2026-08-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.1,40.7,21.6
2026-08-18,GLD,SPDR GOLD,Gold,Commodities,37.3,67.7,30.4
2026-08-18,GLW,CORNING INC.,Information Technology,Information Technology,21.4,23.2,1.8
2026-08-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.5,52.6,91.1
2026-08-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.6,40.3,41.9
2026-08-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,45.8,48.4,2.6
2026-08-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.4,36.3,32.9
2026-08-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,43.6,84.3,40.7
2026-08-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.9,85.1,75.2
2026-08-18,GREK,GLBL X MSCI GREECE,,Foreign,22.2,85.9,63.7
