Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,30.2,50.6,20.4
2026-07-17,ASC,ARDMORE SHIPPING ,,MR Discretion,14.3,26.0,11.7
2026-07-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0,72.4,74.4
2026-07-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.5,89.9,80.4
2026-07-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.8,20.0,2.2
2026-07-17,AVY,AVERY DENNISON ,Materials,Materials,-21.4,55.0,76.4
2026-07-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.7,91.9,98.6
2026-07-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.8,85.9,86.7
2026-07-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.1,66.5,77.6
2026-07-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,48.8,73.4
2026-07-17,BA,THE BOEING COMPANY,Industrials,Industrials,-10.5,27.0,37.5
2026-07-17,BAC,BANK OF AMERICA ,Financials,Financials,-10.7,79.6,90.3
2026-07-17,BALL,BALL ,Materials,Materials,-23.0,76.0,99.0
2026-07-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.9,90.7,94.6
2026-07-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,36.3,99.4,63.1
2026-07-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.4,92.7,65.3
2026-07-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.3,26.4,63.7
2026-07-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-24.2,49.4,73.6
2026-07-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,57.5,58.5,1.0
2026-07-17,BIIB,BIOGEN INC.,Health Care,Health Care,-40.9,46.6,87.5
2026-07-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.8,78.0,75.2
2026-07-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.1,16.1,2.0
2026-07-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-44.0,50.2,94.2
2026-07-17,BLK,"BLACKROCK, INC.",Financials,Financials,33.0,54.6,21.6
2026-07-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.1,83.1,70.0
2026-07-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,32.5,60.1,27.6
2026-07-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,78.2,91.9,13.7
2026-07-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-45.2,51.4,96.6
2026-07-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.4,97.8,98.2
2026-07-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,60.3,69.2,8.9
2026-07-17,BTC=F,BITCOIN FUTURES,,Futures,46.1,55.0,8.9
2026-07-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.5,60.9,47.4
2026-07-17,BTU,PEABODY ENERGY ,,MR Discretion,1.1,6.9,5.8
2026-07-17,BX,BLACKSTONE INC,Financials,Financials,4.7,57.3,52.6
2026-07-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,84.7,86.7
2026-07-17,C,CITIGROUP INC.,Financials,Financials,-63.5,1.0,64.5
2026-07-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.7,91.9,81.2
2026-07-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-48.8,51.0,99.8
2026-07-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.3,95.4,91.1
2026-07-17,CANE,TEUCRIUM:SUGAR,,Commodities,10.7,73.6,62.9
2026-07-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-30.2,50.6,80.8
2026-07-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.8,35.1,41.9
2026-07-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-64.6,6.2,70.8
2026-07-17,CB,CHUBB LTD,Financials,Financials,-20.6,73.2,93.8
2026-07-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.7,54.2,10.5
2026-07-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.6,70.8,77.4
2026-07-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,25.8,32.7,6.9
2026-07-17,CCJ,CAMECO ,,MR Discretion,-11.9,0.2,12.1
2026-07-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-42.9,11.7,54.6
2026-07-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.2,4.6,18.8
2026-07-17,CDW,CDW ,Information Technology,Information Technology,9.1,75.6,66.5
2026-07-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.6,28.4,29.0
2026-07-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,64.3,96.2,31.9
2026-07-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.2,63.7,89.9
2026-07-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.7,56.2,66.9
2026-07-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,42.4,84.3,41.9
2026-07-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.8,66.1,65.3
2026-07-17,CI,THE CIGNA GROUP,Health Care,Health Care,-13.1,39.5,52.6
2026-07-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.4,5.8,6.2
2026-07-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-26.6,73.2,99.8
2026-07-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.2,70.4,75.6
2026-07-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-12.7,68.1,80.8
2026-07-17,CMBT,CMB.TECH NV,,MR Discretion,34.9,45.4,10.5
2026-07-17,CMCSA,COMCAST ,Communication Services,Communication Services,17.1,76.0,58.9
2026-07-17,CME,CME GROUP INC.,Financials,Financials,37.3,42.7,5.4
2026-07-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,73.6,82.3
2026-07-17,CMI,CUMMINS INC.,Industrials,Industrials,-43.2,5.4,48.6
2026-07-17,CMRE,COSTAMARE INC.,,MR Discretion,21.4,22.4,1.0
2026-07-17,CMS,CMS ENERGY ,Utilities,Utilities,-36.9,49.4,86.3
2026-07-17,CNC,CENTENE ,Health Care,Health Care,19.4,60.9,41.5
2026-07-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.3,48.4,86.7
2026-07-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,27.0,31.2,4.2
2026-07-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.9,63.7,79.6
2026-07-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.2,0.6,20.8
2026-07-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,43.3,55.0,11.7
2026-07-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,69.0,71.6,2.6
2026-07-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.1,82.3,99.4
2026-07-17,COP,CONOCOPHILLIPS,Energy,Energy,56.7,58.5,1.8
2026-07-17,COR,"CENCORA, INC.",Health Care,Health Care,3.2,85.1,81.9
2026-07-17,CORN,TEUCRIUM:CORN,,Commodities,64.2,70.4,6.2
2026-07-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.7,41.5,48.2
2026-07-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,49.6,64.1,14.5
2026-07-17,CPER,UNITED STATES COPPER IDX,,Commodities,13.5,25.2,11.7
2026-07-17,CPRT,"COPART, INC.",Industrials,Industrials,37.7,56.2,18.5
2026-07-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-23.8,68.1,91.9
2026-07-17,CRESY,CRESUD INC.,,MR Discretion,-9.1,15.7,24.8
2026-07-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-25.6,16.1,41.7
2026-07-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.8,89.9,92.7
2026-07-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,90.8,94.6,3.8
2026-07-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.5,82.3,47.8
2026-07-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.9,15.3,19.2
2026-07-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,63.5,80.8,17.3
2026-07-17,CSX,CSX ,Industrials,Industrials,42.1,90.7,48.6
2026-07-17,CTAS,CINTAS ,Industrials,Industrials,47.2,99.8,52.6
2026-07-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,47.6,48.6,1.0
2026-07-17,CTVA,"CORTEVA, INC.",Materials,Materials,-2.0,97.8,99.8
2026-07-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.1,68.8,32.7
2026-07-17,CVS,CVS HEALTH ,Health Care,Health Care,-13.5,78.8,92.3
2026-07-17,CVX,CHEVRON ,Energy,Energy,69.8,70.0,0.2
2026-07-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.8,82.3,83.1
2026-07-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-44.4,42.7,87.1
2026-07-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,11.9,87.5,75.6
2026-07-17,DBA,INVESCO DB MS AGRI,,Commodities,48.0,72.4,24.4
2026-07-17,DBB,INVESCO DB MS BMTL,,Commodities,10.5,11.1,0.6
2026-07-17,DBC,INVESCO DB CM IDX,,Commodities,67.8,70.4,2.6
2026-07-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.7,6.2,10.9
2026-07-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,54.5,84.9,30.4
2026-07-17,DE,DEERE & COMPANY,Industrials,Industrials,-36.2,57.3,93.5
2026-07-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.2,51.8,21.6
2026-07-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.6,25.6,22.0
2026-07-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.2,90.3,68.1
2026-07-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.2,79.6,95.8
2026-07-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,37.1,78.8
2026-07-17,DHR,DANAHER ,Health Care,Health Care,25.0,99.4,74.4
2026-07-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.7,26.4,37.1
2026-07-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.1,37.5,48.6
2026-07-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.9,49.0,18.1
2026-07-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.8,45.4,52.2
2026-07-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.4,18.5,36.9
2026-07-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.4,89.1,59.7
2026-07-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.6,99.4,93.8
2026-07-17,DOV,DOVER ,Industrials,Industrials,-44.5,31.5,76.0
2026-07-17,DOW,DOW INC.,Materials,Materials,25.0,25.2,0.2
2026-07-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,34.5,76.8,42.3
2026-07-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.3,25.4,61.7
2026-07-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-48.0,48.2,96.2
2026-07-17,DUK,DUKE ENERGY ,Utilities,Utilities,-28.9,53.0,81.9
2026-07-17,DVA,DAVITA INC.,Health Care,Health Care,-3.6,96.2,99.8
2026-07-17,DVN,DEVON ENERGY ,Energy,Energy,53.1,56.9,3.8
2026-07-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.3,77.0,12.7
2026-07-17,DXY,US DOLLAR INDEX,USD,Indices,-42.8,51.4,94.2
2026-07-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.7,99.8,84.1
2026-07-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.8,53.0,46.2
2026-07-17,EC,ECOPETROL SA,,MR Discretion,43.3,53.4,10.1
2026-07-17,ECH,ISHARES:MSCI CHILE,,Foreign,-15.1,11.7,26.8
2026-07-17,ECL,ECOLAB INC.,Materials,Materials,-40.5,51.8,92.3
2026-07-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.7,75.6,90.3
2026-07-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,53.6,98.6,45.0
2026-07-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-61.9,9.7,71.6
2026-07-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.7,9.3,4.6
2026-07-17,EFX,EQUIFAX INC.,Industrials,Industrials,67.8,97.0,29.2
2026-07-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.3,95.0,92.7
2026-07-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,34.6,56.2,21.6
2026-07-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,57.3,57.3
2026-07-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.1,28.4,7.3
2026-07-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.1,94.6,88.5
2026-07-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,31.3,45.0,13.7
2026-07-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.9,30.8,32.7
2026-07-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.9,8.9,30.8
2026-07-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-33.3,15.3,48.6
2026-07-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,80.5,95.0,14.5
2026-07-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.8,72.0,23.2
2026-07-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,58.8,66.9,8.1
2026-07-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.1,71.6,64.5
2026-07-17,EPOL,ISHARES:MSCI POLAND,,Foreign,21.4,38.3,16.9
2026-07-17,EPU,ISHARES:MSCI PERU,,Foreign,-13.8,5.4,19.2
2026-07-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-24.2,7.7,31.9
2026-07-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.9,90.3,74.4
2026-07-17,EQT,EQT ,Energy,Energy,6.8,39.1,32.3
2026-07-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.6,73.2,99.8
2026-07-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.6,89.9,88.3
2026-07-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.4,20.8,24.2
2026-07-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.2,87.5,84.3
2026-07-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.8,36.5,59.3
2026-07-17,ETR,ENTERGY ,Utilities,Utilities,-32.5,52.6,85.1
2026-07-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-22.6,62.5,85.1
2026-07-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.2,31.3,60.5
2026-07-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,30.1,46.6,16.5
2026-07-17,EWC,ISHARES:MSCI CANADA,,Foreign,57.6,64.5,6.9
2026-07-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.4,38.3,14.9
2026-07-17,EWG,ISHARES:MSCI GERMANY,,Foreign,28.8,42.1,13.3
2026-07-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,69.0,74.0,5.0
2026-07-17,EWI,ISHARES:MSCI ITALY,,Foreign,0.8,28.4,27.6
2026-07-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-27.0,6.5,33.5
2026-07-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.1,16.1,27.2
2026-07-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.9,65.3,47.4
2026-07-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,45.1,52.0,6.9
2026-07-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0,14.5,58.5
2026-07-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.5,12.1,44.6
2026-07-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-37.9,21.2,59.1
2026-07-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.6,29.6,27.0
2026-07-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.9,93.8,33.9
2026-07-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.7,6.3,30.0
2026-07-17,EWU,ISHARES:MSCI UK,,Foreign,36.5,57.7,21.2
2026-07-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.8,13.7,14.5
2026-07-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.9,1.4,12.3
2026-07-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,34.9,60.1,25.2
2026-07-17,EXC,EXELON ,Utilities,Utilities,-21.8,55.4,77.2
2026-07-17,EXE,EXPAND ENERGY ,Energy,Energy,7.8,66.7,58.9
2026-07-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,56.3,99.8,43.5
2026-07-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.9,69.2,67.3
2026-07-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.9,63.3,70.2
2026-07-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.6,49.8,2.2
2026-07-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.3,66.9,0.6
2026-07-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-35.3,55.0,90.3
2026-07-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.0,2.2,23.2
2026-07-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,55.6,87.1,31.5
2026-07-17,FDX,FEDEX ,Industrials,Industrials,6.0,13.7,7.7
2026-07-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,60.1,62.1
2026-07-17,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,58.7,59.7
2026-07-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,45.6,87.5,41.9
2026-07-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,77.3,94.2,16.9
2026-07-17,FISV,"FISERV, INC.",Financials,Financials,52.8,81.2,28.4
2026-07-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.5,81.2,88.7
2026-07-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.7,1.0,40.7
2026-07-17,FLEX,FLEX LTD.,Information Technology,Information Technology,-42.8,4.2,47.0
2026-07-17,FOXA,FOX ,Communication Services,Communication Services,69.1,79.6,10.5
2026-07-17,FRO,FRONTLINE PLC,,MR Discretion,-11.9,18.1,30.0
2026-07-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,66.1,66.1
2026-07-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.4,2.2,1.8
2026-07-17,FTI,TECHNIPFMC PLC,,MR Discretion,35.4,54.6,19.2
2026-07-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.4,82.7,65.3
2026-07-17,FTV,FORTIVE ,Industrials,Industrials,-15.1,53.4,68.5
2026-07-17,FVX,5 YR TSY YLD NDX,Yields,Yields,5.6,52.6,47.0
2026-07-17,FXA,INVESCO:AU DOLLAR,,Currencies,34.9,37.1,2.2
2026-07-17,FXB,INVESCO:GBP STERLING,,Currencies,58.0,81.2,23.2
2026-07-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,71.9,80.8,8.9
2026-07-17,FXE,INVESCO:EURO,,Currencies,36.9,46.6,9.7
2026-07-17,FXY,INVESCO:JAPANESE YEN,,Currencies,34.1,36.3,2.2
2026-07-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-14.7,43.8,58.5
2026-07-17,GDDY,GODADDY INC.,Information Technology,Information Technology,41.3,99.8,58.5
2026-07-17,GDX,VANECK:GOLD MINERS,,Commodities,-3.5,4.6,8.1
2026-07-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.3,5.0,7.3
2026-07-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-67.9,20.8,88.7
2026-07-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.2,63.7,58.5
2026-07-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,58.8,92.7,33.9
2026-07-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,27.8,37.5,9.7
2026-07-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-44.7,36.3,81.0
2026-07-17,GGB,GERDAU SA,,MR Discretion,40.1,50.2,10.1
2026-07-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.8,77.2,30.4
2026-07-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.1,97.0,91.9
2026-07-17,GL,GLOBE LIFE INC.,Financials,Financials,-8.7,91.1,99.8
2026-07-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.6,21.6,20.0
2026-07-17,GLD,SPDR GOLD,Gold,Commodities,7.9,14.1,6.2
2026-07-17,GLW,CORNING INC.,Information Technology,Information Technology,-54.4,9.3,63.7
2026-07-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.8,15.7,10.9
2026-07-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.4,38.7,36.3
2026-07-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-44.1,8.5,52.6
2026-07-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.4,20.2,18.8
2026-07-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,78.0,99.0
2026-07-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,55.9,95.0,39.1
2026-07-17,GREK,GLBL X MSCI GREECE,,Foreign,-22.2,16.1,38.3
