Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.5,47.4,12.9
2026-08-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.3,4.2,8.5
2026-08-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.9,31.9,29.0
2026-08-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,29.7,85.1,55.4
2026-08-17,CMBT,CMB.TECH NV,,MR Discretion,20.6,95.8,75.2
2026-08-17,CMCSA,COMCAST ,Communication Services,Communication Services,6.8,75.6,68.8
2026-08-17,CME,CME GROUP INC.,Financials,Financials,-5.6,85.9,91.5
2026-08-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,58.9,64.1
2026-08-17,CMI,CUMMINS INC.,Industrials,Industrials,15.1,28.8,13.7
2026-08-17,CMRE,COSTAMARE INC.,,MR Discretion,-34.9,41.9,76.8
2026-08-17,CMS,CMS ENERGY ,Utilities,Utilities,26.9,31.9,5.0
2026-08-17,CNC,CENTENE ,Health Care,Health Care,10.3,21.6,11.3
2026-08-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.5,6.2,7.7
2026-08-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,28.1,81.9,53.8
2026-08-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,25.4,82.7,57.3
2026-08-17,COHR,COHERENT CORP.,Information Technology,Information Technology,45.3,51.8,6.5
2026-08-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.3,53.8,41.5
2026-08-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.5,75.2,88.7
2026-08-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,41.3,78.4,37.1
2026-08-17,COP,CONOCOPHILLIPS,Energy,Energy,-11.9,80.8,92.7
2026-08-17,COR,"CENCORA, INC.",Health Care,Health Care,-14.1,49.6,63.7
2026-08-17,CORN,TEUCRIUM:CORN,,Commodities,-14.3,64.1,78.4
2026-08-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.5,73.2,59.7
2026-08-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.8,87.5,86.7
2026-08-17,CPER,UNITED STATES COPPER IDX,,Commodities,-15.5,64.1,79.6
2026-08-17,CPRT,"COPART, INC.",Industrials,Industrials,36.9,99.0,62.1
2026-08-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.2,21.2,20.0
2026-08-17,CRESY,CRESUD INC.,,MR Discretion,-12.1,41.7,53.8
2026-08-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,21.8,33.1,11.3
2026-08-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,49.1,93.3,44.2
2026-08-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.0,81.9,89.9
2026-08-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.1,63.3,46.2
2026-08-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.7,43.1,49.8
2026-08-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.6,96.2,72.6
2026-08-17,CSX,CSX ,Industrials,Industrials,-2.4,37.1,39.5
2026-08-17,CTAS,CINTAS ,Industrials,Industrials,-52.0,40.7,92.7
2026-08-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.8,88.7,93.5
2026-08-17,CTVA,"CORTEVA, INC.",Materials,Materials,-9.1,10.9,20.0
2026-08-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,48.0,75.4,27.4
2026-08-17,CVS,CVS HEALTH ,Health Care,Health Care,-23.8,2.2,26.0
2026-08-17,CVX,CHEVRON ,Energy,Energy,-27.4,70.8,98.2
2026-08-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.6,20.0,26.6
2026-08-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.9,50.0,12.1
2026-08-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,24.6,80.4,55.8
2026-08-17,DBA,INVESCO DB MS AGRI,,Commodities,-15.5,48.2,63.7
2026-08-17,DBB,INVESCO DB MS BMTL,,Commodities,-17.1,76.0,93.1
2026-08-17,DBC,INVESCO DB CM IDX,,Commodities,-27.0,62.5,89.5
2026-08-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,43.3,62.3,19.0
2026-08-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.4,29.6,53.0
2026-08-17,DE,DEERE & COMPANY,Industrials,Industrials,36.1,61.3,25.2
2026-08-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.8,17.5,32.3
2026-08-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,67.5,39.5
2026-08-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-41.6,30.0,71.6
2026-08-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,23.6,92.3,68.7
2026-08-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,43.2,57.7,14.5
2026-08-17,DHR,DANAHER ,Health Care,Health Care,4.7,43.8,39.1
2026-08-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.8,61.7,66.5
2026-08-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,51.2,67.3,16.1
2026-08-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,37.1,84.9,47.8
2026-08-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.4,67.7,15.3
2026-08-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.8,80.8,74.0
2026-08-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.8,54.6,51.8
2026-08-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.5,3.4,41.9
2026-08-17,DOV,DOVER ,Industrials,Industrials,6.0,41.1,35.1
2026-08-17,DOW,DOW INC.,Materials,Materials,-20.6,55.4,76.0
2026-08-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,73.6,95.4
2026-08-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,50.4,99.0,48.6
2026-08-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.4,25.6,6.2
2026-08-17,DUK,DUKE ENERGY ,Utilities,Utilities,5.5,33.9,28.4
2026-08-17,DVA,DAVITA INC.,Health Care,Health Care,-62.7,2.2,64.9
2026-08-17,DVN,DEVON ENERGY ,Energy,Energy,-10.4,70.4,80.8
2026-08-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.2,82.5,82.7
2026-08-17,DXY,US DOLLAR INDEX,USD,Indices,-9.9,5.8,15.7
2026-08-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.9,5.8,32.7
2026-08-17,EC,ECOPETROL SA,,MR Discretion,-20.6,67.3,87.9
2026-08-17,ECH,ISHARES:MSCI CHILE,,Foreign,21.0,62.1,41.1
2026-08-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,57.5,58.9,1.4
2026-08-17,ECL,ECOLAB INC.,Materials,Materials,22.2,59.3,37.1
2026-08-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.1,31.2,16.1
2026-08-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.5,51.4,39.9
2026-08-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.7,12.5,1.8
2026-08-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,55.9,83.1,27.2
2026-08-17,EFX,EQUIFAX INC.,Industrials,Industrials,-12.1,50.6,62.7
2026-08-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-22.6,22.8,45.4
2026-08-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-40.1,57.3,97.4
2026-08-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,65.5,98.6,33.1
2026-08-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,46.4,28.4
2026-08-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.4,8.9,11.3
2026-08-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.2,51.8,49.6
2026-08-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,30.5,45.0,14.5
2026-08-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,22.6,69.6,47.0
2026-08-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.5,98.6,87.1
2026-08-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-32.8,57.9,90.7
2026-08-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-29.4,58.1,87.5
2026-08-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.7,70.8,83.5
2026-08-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-53.2,37.5,90.7
2026-08-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-2.4,95.0,97.4
2026-08-17,EPU,ISHARES:MSCI PERU,,Foreign,19.0,58.9,39.9
2026-08-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,68.1,43.1
2026-08-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.8,8.1,17.9
2026-08-17,EQT,EQT ,Energy,Energy,10.7,74.0,63.3
2026-08-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,45.3,93.1,47.8
2026-08-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.2,17.7,16.5
2026-08-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,53.2,78.8,25.6
2026-08-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.1,20.8,17.7
2026-08-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.7,80.8,64.1
2026-08-17,ETR,ENTERGY ,Utilities,Utilities,17.8,20.4,2.6
2026-08-17,EVRG,"EVERGY, INC.",Utilities,Utilities,28.5,31.5,3.0
2026-08-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,85.3,90.7,5.4
2026-08-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-12.7,72.4,85.1
2026-08-17,EWC,ISHARES:MSCI CANADA,,Foreign,27.0,96.2,69.2
2026-08-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.3,89.5,74.2
2026-08-17,EWG,ISHARES:MSCI GERMANY,,Foreign,36.9,97.0,60.1
2026-08-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-40.9,58.5,99.4
2026-08-17,EWI,ISHARES:MSCI ITALY,,Foreign,41.1,86.3,45.2
2026-08-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,67.5,91.9,24.4
2026-08-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,51.9,70.4,18.5
2026-08-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,20.3,39.9,19.6
2026-08-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.7,42.7,74.4
2026-08-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,54.7,83.5,28.8
2026-08-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,40.5,64.9,24.4
2026-08-17,EWP,ISHARES:MSCI SPAIN,,Foreign,36.1,85.5,49.4
2026-08-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,37.3,95.0,57.7
2026-08-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.2,95.8,94.6
2026-08-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,61.1,69.2,8.1
2026-08-17,EWU,ISHARES:MSCI UK,,Foreign,27.0,85.9,58.9
2026-08-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.6,25.2,50.8
2026-08-17,EWY,ISHARES:MSCI S KOREA,,Foreign,43.7,51.4,7.7
2026-08-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.6,18.1,67.7
2026-08-17,EXC,EXELON ,Utilities,Utilities,19.6,46.4,26.8
2026-08-17,EXE,EXPAND ENERGY ,Energy,Energy,5.5,82.7,77.2
2026-08-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.8,55.4,25.6
2026-08-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.4,88.7,63.3
2026-08-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.2,38.3,39.5
2026-08-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-61.9,32.7,94.6
2026-08-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-35.3,60.9,96.2
2026-08-17,FAST,FASTENAL COMPANY,Industrials,Industrials,62.5,99.8,37.3
2026-08-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.2,76.4,50.2
2026-08-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,78.0,70.0
2026-08-17,FDX,FEDEX ,Industrials,Industrials,49.2,68.8,19.6
2026-08-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-13.9,20.4,34.3
2026-08-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,13.5,66.5,53.0
2026-08-17,FFIV,"F5, INC.",Information Technology,Information Technology,-2.0,16.1,18.1
2026-08-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.5,27.6,35.1
2026-08-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-28.6,57.7,86.3
2026-08-17,FISV,"FISERV, INC.",Financials,Financials,-6.0,69.2,75.2
2026-08-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.1,40.3,31.2
2026-08-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,30.6,52.2,21.6
2026-08-17,FLEX,FLEX LTD.,Information Technology,Information Technology,47.8,54.0,6.2
2026-08-17,FOXA,FOX ,Communication Services,Communication Services,43.3,93.1,49.8
2026-08-17,FRO,FRONTLINE PLC,,MR Discretion,24.6,81.9,57.3
2026-08-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.2,0.6,51.8
2026-08-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,35.3,58.5,23.2
2026-08-17,FTI,TECHNIPFMC PLC,,MR Discretion,6.5,58.3,51.8
2026-08-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-33.7,22.8,56.5
2026-08-17,FTV,FORTIVE ,Industrials,Industrials,12.7,29.2,16.5
2026-08-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-41.9,51.2,93.1
2026-08-17,FXA,INVESCO:AU DOLLAR,,Currencies,-9.5,66.9,76.4
2026-08-17,FXB,INVESCO:GBP STERLING,,Currencies,-6.8,71.2,78.0
2026-08-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.8,85.9,85.1
2026-08-17,FXE,INVESCO:EURO,,Currencies,10.0,91.5,81.5
2026-08-17,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,91.1,91.1
2026-08-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.2,83.5,57.3
2026-08-17,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,64.1,60.1
2026-08-17,GDX,VANECK:GOLD MINERS,,Commodities,66.7,88.7,22.0
2026-08-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,67.5,87.5,20.0
2026-08-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,60.7,78.4,17.7
2026-08-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,27.8,92.3,64.5
2026-08-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.5,66.1,71.6
2026-08-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-30.6,33.1,63.7
2026-08-17,GEV,GE VERNOVA INC.,Industrials,Industrials,27.0,41.5,14.5
2026-08-17,GGB,GERDAU SA,,MR Discretion,-58.7,38.3,97.0
2026-08-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.8,76.0,46.2
2026-08-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.1,72.4,40.3
2026-08-17,GL,GLOBE LIFE INC.,Financials,Financials,-15.1,24.0,39.1
2026-08-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.9,64.5,21.6
2026-08-17,GLD,SPDR GOLD,Gold,Commodities,52.3,82.7,30.4
2026-08-17,GLW,CORNING INC.,Information Technology,Information Technology,45.4,47.2,1.8
2026-08-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.1,74.0,91.1
2026-08-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.5,45.4,41.9
2026-08-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,57.9,60.5,2.6
2026-08-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.3,30.6,32.9
2026-08-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,76.8,40.7
2026-08-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.0,77.2,75.2
2026-08-17,GREK,GLBL X MSCI GREECE,,Foreign,34.5,98.2,63.7
