Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-12,APH,AMPHENOL ,Information Technology,Information Technology,35.3,68.8,33.5
2026-06-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.0,45.4,49.4
2026-06-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-41.9,46.8,88.7
2026-06-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.6,81.2,77.6
2026-06-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.8,80.4,94.2
2026-06-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-21.0,63.7,84.7
2026-06-12,ASC,ARDMORE SHIPPING ,,MR Discretion,4.4,16.1,11.7
2026-06-12,ATO,ATMOS ENERGY ,Utilities,Utilities,7.1,7.3,0.2
2026-06-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,19.8,75.6,55.8
2026-06-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-51.5,5.4,56.9
2026-06-12,AVY,AVERY DENNISON ,Materials,Materials,19.1,54.2,35.1
2026-06-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,43.2,61.7,18.5
2026-06-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.5,81.5,76.0
2026-06-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,36.1,65.7,29.6
2026-06-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,30.5,33.5,3.0
2026-06-12,BA,THE BOEING COMPANY,Industrials,Industrials,-13.5,35.5,49.0
2026-06-12,BAC,BANK OF AMERICA ,Financials,Financials,77.8,97.8,20.0
2026-06-12,BALL,BALL ,Materials,Materials,35.5,51.8,16.3
2026-06-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.9,99.0,89.1
2026-06-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,99.8,98.6
2026-06-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.7,50.2,35.5
2026-06-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.7,34.3,49.0
2026-06-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.8,70.6,51.8
2026-06-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.7,59.7,20.0
2026-06-12,BIIB,BIOGEN INC.,Health Care,Health Care,5.9,60.9,55.0
2026-06-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.9,92.3,53.4
2026-06-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,18.6,23.2,4.6
2026-06-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.8,70.8,47.0
2026-06-12,BLK,"BLACKROCK, INC.",Financials,Financials,-13.1,17.7,30.8
2026-06-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,42.5,53.4,10.9
2026-06-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.9,68.8,56.9
2026-06-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0,76.8,70.8
2026-06-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.9,72.0,64.1
2026-06-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,54.7,97.4,42.7
2026-06-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,16.7,38.3,21.6
2026-06-12,BTC=F,BITCOIN FUTURES,,Futures,-23.4,2.6,26.0
2026-06-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.1,13.9,51.0
2026-06-12,BTU,PEABODY ENERGY ,,MR Discretion,16.7,63.3,46.6
2026-06-12,BX,BLACKSTONE INC,Financials,Financials,21.8,52.6,30.8
2026-06-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,19.5,91.1,71.6
2026-06-12,C,CITIGROUP INC.,Financials,Financials,53.6,75.6,22.0
2026-06-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,46.8,75.6,28.8
2026-06-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.4,98.6,52.2
2026-06-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.1,55.0,39.9
2026-06-12,CANE,TEUCRIUM:SUGAR,,Commodities,-32.9,12.1,45.0
2026-06-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.1,68.8,42.7
2026-06-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,19.1,30.4,11.3
2026-06-12,CAT,CATERPILLAR INC.,Industrials,Industrials,1.6,13.3,11.7
2026-06-12,CB,CHUBB LTD,Financials,Financials,59.9,62.5,2.6
2026-06-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-59.3,2.6,61.9
2026-06-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,38.1,41.5,3.4
2026-06-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.4,80.8,72.4
2026-06-12,CCJ,CAMECO ,,MR Discretion,1.2,11.3,10.1
2026-06-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.6,82.7,58.1
2026-06-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.3,68.7,97.0
2026-06-12,CDW,CDW ,Information Technology,Information Technology,46.4,97.4,51.0
2026-06-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.4,26.8,22.4
2026-06-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.3,5.4,15.7
2026-06-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,69.1,79.2,10.1
2026-06-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,29.0,75.6,46.6
2026-06-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,65.8,94.2,28.4
2026-06-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,30.4,62.7,32.3
2026-06-12,CI,THE CIGNA GROUP,Health Care,Health Care,26.6,55.4,28.8
2026-06-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-26.2,0.6,26.8
2026-06-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,61.5,67.3,5.8
2026-06-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.6,62.1,84.7
2026-06-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,25.8,79.2,53.4
2026-06-12,CMBT,CMB.TECH NV,,MR Discretion,-18.6,52.2,70.8
2026-06-12,CMCSA,COMCAST ,Communication Services,Communication Services,44.1,51.4,7.3
2026-06-12,CME,CME GROUP INC.,Financials,Financials,-6.7,14.9,21.6
2026-06-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.2,58.9,34.7
2026-06-12,CMI,CUMMINS INC.,Industrials,Industrials,-5.6,8.1,13.7
2026-06-12,CMRE,COSTAMARE INC.,,MR Discretion,3.6,11.7,8.1
2026-06-12,CMS,CMS ENERGY ,Utilities,Utilities,42.1,54.2,12.1
2026-06-12,CNC,CENTENE ,Health Care,Health Care,-7.1,68.1,75.2
2026-06-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,31.8,53.4,21.6
2026-06-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,29.3,72.4,43.1
2026-06-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.9,49.4,39.5
2026-06-12,COHR,COHERENT CORP.,Information Technology,Information Technology,-25.4,12.5,37.9
2026-06-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.1,6.2,57.3
2026-06-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,0.2,1.4
2026-06-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,54.0,92.3,38.3
2026-06-12,COP,CONOCOPHILLIPS,Energy,Energy,27.8,29.2,1.4
2026-06-12,COR,"CENCORA, INC.",Health Care,Health Care,60.5,85.3,24.8
2026-06-12,CORN,TEUCRIUM:CORN,,Commodities,-19.6,1.0,20.6
2026-06-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.5,17.7,19.2
2026-06-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.4,86.7,93.1
2026-06-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,20.2,99.8,79.6
2026-06-12,CPER,UNITED STATES COPPER IDX,,Commodities,-32.9,24.8,57.7
2026-06-12,CPRT,"COPART, INC.",Industrials,Industrials,-17.9,49.4,67.3
2026-06-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,29.0,99.8,70.8
2026-06-12,CRESY,CRESUD INC.,,MR Discretion,21.9,93.5,71.6
2026-06-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,21.5,41.5,20.0
2026-06-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.6,77.6,55.0
2026-06-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.4,60.9,88.3
2026-06-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-24.8,74.2,99.0
2026-06-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-52.0,39.9,91.9
2026-06-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.4,80.8,49.4
2026-06-12,CSX,CSX ,Industrials,Industrials,14.7,42.7,28.0
2026-06-12,CTAS,CINTAS ,Industrials,Industrials,40.9,89.1,48.2
2026-06-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.9,88.7,76.8
2026-06-12,CTVA,"CORTEVA, INC.",Materials,Materials,-19.4,1.8,21.2
2026-06-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.4,26.0,19.6
2026-06-12,CVS,CVS HEALTH ,Health Care,Health Care,-7.6,57.7,65.3
2026-06-12,CVX,CHEVRON ,Energy,Energy,31.0,39.5,8.5
2026-06-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,15.5,74.4,58.9
2026-06-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-14.3,81.5,95.8
2026-06-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,11.1,47.4,36.3
2026-06-12,DBA,INVESCO DB MS AGRI,,Commodities,-20.6,0.6,21.2
2026-06-12,DBB,INVESCO DB MS BMTL,,Commodities,-48.2,12.1,60.3
2026-06-12,DBC,INVESCO DB CM IDX,,Commodities,-3.6,0.2,3.8
2026-06-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-35.7,12.5,48.2
2026-06-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-37.3,62.1,99.4
2026-06-12,DE,DEERE & COMPANY,Industrials,Industrials,48.4,58.5,10.1
2026-06-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.9,93.1,81.2
2026-06-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,78.8,97.8
2026-06-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,47.7,81.2,33.5
2026-06-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,38.7,90.3,51.6
2026-06-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,53.6,85.1,31.5
2026-06-12,DHR,DANAHER ,Health Care,Health Care,29.0,89.1,60.1
2026-06-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.9,35.1,6.2
2026-06-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-16.1,51.6,67.7
2026-06-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.1,17.7,49.8
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.9,50.2,66.1
2026-06-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.1,23.6,14.5
2026-06-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.1,82.3,73.2
2026-06-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.8,72.4,77.2
2026-06-12,DOV,DOVER ,Industrials,Industrials,32.1,47.0,14.9
2026-06-12,DOW,DOW INC.,Materials,Materials,1.2,1.8,0.6
2026-06-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,80.9,97.8,16.9
2026-06-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,33.0,92.7,59.7
2026-06-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.2,62.1,12.9
2026-06-12,DUK,DUKE ENERGY ,Utilities,Utilities,38.9,50.2,11.3
2026-06-12,DVA,DAVITA INC.,Health Care,Health Care,-2.6,82.7,85.3
2026-06-12,DVN,DEVON ENERGY ,Energy,Energy,21.8,22.4,0.6
2026-06-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.4,99.0,96.6
2026-06-12,DXY,US DOLLAR INDEX,USD,Indices,1.2,75.6,74.4
2026-06-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,50.4,74.4,24.0
2026-06-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.5,16.9,49.4
2026-06-12,EC,ECOPETROL SA,,MR Discretion,35.3,86.3,51.0
2026-06-12,ECH,ISHARES:MSCI CHILE,,Foreign,9.1,51.4,42.3
2026-06-12,ECL,ECOLAB INC.,Materials,Materials,45.7,80.8,35.1
2026-06-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,45.3,55.8,10.5
2026-06-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.2,42.3,56.5
2026-06-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.1,74.8,67.7
2026-06-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.0,26.0,47.0
2026-06-12,EFX,EQUIFAX INC.,Industrials,Industrials,46.8,83.9,37.1
2026-06-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,34.5,36.3,1.8
2026-06-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.2,19.6,3.4
2026-06-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,37.7,96.2,58.5
2026-06-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-46.8,14.5,61.3
2026-06-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.2,56.5,40.3
2026-06-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.6,58.9,64.5
2026-06-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.5,45.4,62.9
2026-06-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-0.8,5.0,5.8
2026-06-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,10.9,60.1,49.2
2026-06-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.9,70.0,87.9
2026-06-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.0,47.8,22.8
2026-06-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.1,75.4,36.3
2026-06-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.3,66.9,46.6
2026-06-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.4,50.4,68.8
2026-06-12,EPU,ISHARES:MSCI PERU,,Foreign,-11.5,41.9,53.4
2026-06-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,24.0,24.0
2026-06-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.8,79.6,55.8
2026-06-12,EQT,EQT ,Energy,Energy,2.4,9.7,7.3
2026-06-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,41.2,96.6,55.4
2026-06-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,25.0,42.7,17.7
2026-06-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-64.4,17.9,82.3
2026-06-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.8,92.3,87.5
2026-06-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.3,31.5,21.2
2026-06-12,ETR,ENTERGY ,Utilities,Utilities,30.2,30.4,0.2
2026-06-12,EVRG,"EVERGY, INC.",Utilities,Utilities,15.9,47.8,31.9
2026-06-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,15.7,85.1,69.4
2026-06-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.7,36.1,30.4
2026-06-12,EWC,ISHARES:MSCI CANADA,,Foreign,10.8,30.4,19.6
2026-06-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.1,46.2,43.1
2026-06-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-20.2,43.5,63.7
2026-06-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.5,2.2,11.7
2026-06-12,EWI,ISHARES:MSCI ITALY,,Foreign,8.7,57.7,49.0
2026-06-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-40.5,36.3,76.8
2026-06-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.3,71.2,66.9
2026-06-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.1,50.2,57.3
2026-06-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.9,2.6,6.5
2026-06-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-0.8,75.6,76.4
2026-06-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.9,60.5,54.6
2026-06-12,EWP,ISHARES:MSCI SPAIN,,Foreign,31.3,62.5,31.2
2026-06-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.4,74.0,48.6
2026-06-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.3,41.3,52.6
2026-06-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.2,48.6,76.8
2026-06-12,EWU,ISHARES:MSCI UK,,Foreign,17.5,43.5,26.0
2026-06-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-27.8,25.2,53.0
2026-06-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-33.9,23.8,57.7
2026-06-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.3,15.7,3.4
2026-06-12,EXC,EXELON ,Utilities,Utilities,23.8,76.0,52.2
2026-06-12,EXE,EXPAND ENERGY ,Energy,Energy,7.0,15.7,8.7
2026-06-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.7,97.8,60.1
2026-06-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.9,51.0,12.1
2026-06-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,30.9,83.1,52.2
2026-06-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-62.3,36.7,99.0
2026-06-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.5,14.5,5.0
2026-06-12,FAST,FASTENAL COMPANY,Industrials,Industrials,51.6,79.6,28.0
2026-06-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.9,42.3,71.2
2026-06-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.3,97.8,83.5
2026-06-12,FDX,FEDEX ,Industrials,Industrials,-24.8,10.5,35.3
2026-06-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,39.7,72.4,32.7
2026-06-12,FFIV,"F5, INC.",Information Technology,Information Technology,-18.6,79.6,98.2
2026-06-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.2,75.6,95.8
2026-06-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.0,42.3,38.3
2026-06-12,FISV,"FISERV, INC.",Financials,Financials,34.7,70.8,36.1
2026-06-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,63.8,93.8,30.0
2026-06-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.5,1.8,7.3
2026-06-12,FOXA,FOX ,Communication Services,Communication Services,0.8,35.1,34.3
2026-06-12,FRO,FRONTLINE PLC,,MR Discretion,41.7,53.8,12.1
2026-06-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.3,99.8,91.5
2026-06-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.1,67.3,99.4
2026-06-12,FTI,TECHNIPFMC PLC,,MR Discretion,9.1,14.9,5.8
2026-06-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.1,90.3,99.4
2026-06-12,FTV,FORTIVE ,Industrials,Industrials,33.5,60.5,27.0
2026-06-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.3,63.3,71.6
2026-06-12,FXA,INVESCO:AU DOLLAR,,Currencies,-19.9,7.3,27.2
2026-06-12,FXB,INVESCO:GBP STERLING,,Currencies,21.4,49.8,28.4
2026-06-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,3.8,5.0
2026-06-12,FXE,INVESCO:EURO,,Currencies,-5.2,24.4,29.6
2026-06-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.5,5.0,31.5
2026-06-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.4,68.5,37.1
2026-06-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-26.8,47.6,74.4
2026-06-12,GDX,VANECK:GOLD MINERS,,Commodities,-29.7,5.8,35.5
2026-06-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-34.1,5.4,39.5
2026-06-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.5,86.7,75.2
2026-06-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,11.9,73.6,61.7
2026-06-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-29.8,70.0,99.8
2026-06-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.4,30.0,30.4
2026-06-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.4,2.6,3.0
2026-06-12,GGB,GERDAU SA,,MR Discretion,6.8,27.6,20.8
2026-06-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-44.1,20.4,64.5
2026-06-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,56.7,96.2,39.5
2026-06-12,GL,GLOBE LIFE INC.,Financials,Financials,41.5,77.6,36.1
2026-06-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.5,23.6,41.1
2026-06-12,GLD,SPDR GOLD,Gold,Commodities,-15.4,5.0,20.4
2026-06-12,GLW,CORNING INC.,Information Technology,Information Technology,-20.6,4.2,24.8
2026-06-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.3,51.0,63.3
2026-06-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.1,15.7,26.8
2026-06-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.5,35.5,51.0
2026-06-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.2,2.6,20.8
2026-06-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,54.8,80.8,26.0
2026-06-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-32.1,51.4,83.5
2026-06-12,GREK,GLBL X MSCI GREECE,,Foreign,-2.0,51.4,53.4
2026-06-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.4,43.1,15.7
