Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.6,40.7,16.1
2026-05-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.6,28.0,20.4
2026-05-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.0,75.6,96.6
2026-05-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.5,28.6,43.1
2026-05-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.9,10.1,30.0
2026-05-20,BIIB,BIOGEN INC.,Health Care,Health Care,-24.6,27.6,52.2
2026-05-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-57.9,28.0,85.9
2026-05-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-38.1,10.9,49.0
2026-05-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-27.9,55.6,83.5
2026-05-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-34.1,12.5,46.6
2026-05-20,BLK,"BLACKROCK, INC.",Financials,Financials,-56.6,34.7,91.3
2026-05-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.9,47.8,37.9
2026-05-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.9,36.3,48.2
2026-05-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,50.0,91.9,41.9
2026-05-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.5,6.2,38.7
2026-05-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.7,32.9,44.6
2026-05-20,BTC=F,BITCOIN FUTURES,,Futures,-54.8,38.3,93.1
2026-05-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,41.6,83.1,41.5
2026-05-20,BTU,PEABODY ENERGY ,,MR Discretion,-0.8,2.6,3.4
2026-05-20,BX,BLACKSTONE INC,Financials,Financials,-43.4,27.2,70.6
2026-05-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.0,70.8,97.8
2026-05-20,C,CITIGROUP INC.,Financials,Financials,-64.7,7.7,72.4
2026-05-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.4,39.5,33.1
2026-05-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.5,43.5,5.0
2026-05-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.1,60.1,30.0
2026-05-20,CANE,TEUCRIUM:SUGAR,,Commodities,50.8,88.7,37.9
2026-05-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.5,65.3,78.8
2026-05-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-22.2,62.5,84.7
2026-05-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-40.5,34.7,75.2
2026-05-20,CB,CHUBB LTD,Financials,Financials,11.9,53.8,41.9
2026-05-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,23.4,96.2,72.8
2026-05-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-63.9,1.8,65.7
2026-05-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.2,90.5,91.7
2026-05-20,CCJ,CAMECO ,,MR Discretion,-52.4,2.2,54.6
2026-05-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-4.8,35.9,40.7
2026-05-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.5,70.4,85.9
2026-05-20,CDW,CDW ,Information Technology,Information Technology,-82.2,9.7,91.9
2026-05-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.1,37.1,77.2
2026-05-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.5,46.2,34.7
2026-05-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-58.7,11.7,70.4
2026-05-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.5,73.8,82.3
2026-05-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.2,27.2,51.4
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.1,13.7,26.8
2026-05-20,CI,THE CIGNA GROUP,Health Care,Health Care,-24.6,70.0,94.6
2026-05-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.8,27.2,55.0
2026-05-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-23.6,57.7,81.3
2026-05-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.1,94.2,64.1
2026-05-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.0,66.1,35.1
2026-05-20,CMBT,CMB.TECH NV,,MR Discretion,15.1,98.6,83.5
2026-05-20,CMCSA,COMCAST ,Communication Services,Communication Services,-19.0,27.6,46.6
2026-05-20,CME,CME GROUP INC.,Financials,Financials,36.1,58.1,22.0
2026-05-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,37.1,66.1
2026-05-20,CMI,CUMMINS INC.,Industrials,Industrials,-61.2,32.3,93.5
2026-05-20,CMRE,COSTAMARE INC.,,MR Discretion,40.8,58.9,18.1
2026-05-20,CMS,CMS ENERGY ,Utilities,Utilities,-5.7,26.4,32.1
2026-05-20,CNC,CENTENE ,Health Care,Health Care,-4.8,93.8,98.6
2026-05-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.4,50.4,51.8
2026-05-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.8,9.1,7.3
2026-05-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-36.1,21.6,57.7
2026-05-20,COHR,COHERENT CORP.,Information Technology,Information Technology,-67.8,14.5,82.3
2026-05-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.4,41.9,65.3
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.3,63.9,75.2
2026-05-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,10.7,16.5,5.8
2026-05-20,COP,CONOCOPHILLIPS,Energy,Energy,9.5,38.7,29.2
2026-05-20,COR,"CENCORA, INC.",Health Care,Health Care,-1.0,19.8,20.8
2026-05-20,CORN,TEUCRIUM:CORN,,Commodities,-22.6,60.5,83.1
2026-05-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.2,90.7,67.5
2026-05-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.4,70.8,79.2
2026-05-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.4,40.3,33.9
2026-05-20,CPER,UNITED STATES COPPER IDX,,Commodities,-31.7,41.1,72.8
2026-05-20,CPRT,"COPART, INC.",Industrials,Industrials,-5.9,62.9,68.8
2026-05-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.4,91.1,90.7
2026-05-20,CRESY,CRESUD INC.,,MR Discretion,30.6,37.1,6.5
2026-05-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-67.5,12.1,79.6
2026-05-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.1,11.5,23.6
2026-05-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.9,44.8,41.9
2026-05-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.8,98.2,76.4
2026-05-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.1,89.9,99.0
2026-05-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.0,26.8,22.8
2026-05-20,CSX,CSX ,Industrials,Industrials,-19.7,48.0,67.7
2026-05-20,CTAS,CINTAS ,Industrials,Industrials,-17.5,48.2,65.7
2026-05-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.9,24.0,8.1
2026-05-20,CTVA,"CORTEVA, INC.",Materials,Materials,17.5,31.2,13.7
2026-05-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-85.3,0.2,85.5
2026-05-20,CVS,CVS HEALTH ,Health Care,Health Care,4.8,89.1,84.3
2026-05-20,CVX,CHEVRON ,Energy,Energy,25.8,51.0,25.2
2026-05-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,13.1,84.3,71.2
2026-05-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.4,68.1,38.7
2026-05-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,23.6,71.6
2026-05-20,DBA,INVESCO DB MS AGRI,,Commodities,-15.5,72.0,87.5
2026-05-20,DBB,INVESCO DB MS BMTL,,Commodities,-46.5,32.3,78.8
2026-05-20,DBC,INVESCO DB CM IDX,,Commodities,-19.8,66.5,86.3
2026-05-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.9,32.3,20.4
2026-05-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.0,91.5,68.5
2026-05-20,DE,DEERE & COMPANY,Industrials,Industrials,-32.5,29.2,61.7
2026-05-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.2,25.6,55.8
2026-05-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-31.3,51.4,82.7
2026-05-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-29.8,8.5,38.3
2026-05-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.4,12.9,36.3
2026-05-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-75.8,11.3,87.1
2026-05-20,DHR,DANAHER ,Health Care,Health Care,3.6,24.4,20.8
2026-05-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.1,55.0,41.9
2026-05-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-59.5,38.7,98.2
2026-05-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-26.1,55.4,81.5
2026-05-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-60.3,36.3,96.6
2026-05-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-77.4,14.9,92.3
2026-05-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.8,27.0,19.2
2026-05-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.3,84.3,47.0
2026-05-20,DOV,DOVER ,Industrials,Industrials,-44.8,30.0,74.8
2026-05-20,DOW,DOW INC.,Materials,Materials,-24.0,16.7,40.7
2026-05-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,14.7,38.1
2026-05-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,42.7,66.5
2026-05-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-15.1,49.8,64.9
2026-05-20,DUK,DUKE ENERGY ,Utilities,Utilities,2.8,39.5,36.7
2026-05-20,DVA,DAVITA INC.,Health Care,Health Care,8.7,87.9,79.2
2026-05-20,DVN,DEVON ENERGY ,Energy,Energy,-18.6,42.3,60.9
2026-05-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,47.2,83.9,36.7
2026-05-20,DXY,US DOLLAR INDEX,USD,Indices,48.4,66.5,18.1
2026-05-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.8,9.3,10.1
2026-05-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.6,72.0,70.4
2026-05-20,EC,ECOPETROL SA,,MR Discretion,-8.3,25.2,33.5
2026-05-20,ECH,ISHARES:MSCI CHILE,,Foreign,-21.8,22.4,44.2
2026-05-20,ECL,ECOLAB INC.,Materials,Materials,-15.1,9.7,24.8
2026-05-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.6,38.7,33.1
2026-05-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.6,59.7,67.3
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.9,8.9,30.8
2026-05-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.8,57.3,87.1
2026-05-20,EFX,EQUIFAX INC.,Industrials,Industrials,-17.4,28.4,45.8
2026-05-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.4,77.2,94.6
2026-05-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-16.5,1.0,17.5
2026-05-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-27.4,49.4,76.8
2026-05-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.3,45.8,91.1
2026-05-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.6,40.7,8.1
2026-05-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.6,43.5,66.1
2026-05-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.8,94.2,99.0
2026-05-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-59.6,20.4,80.0
2026-05-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.1,18.8,58.9
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-52.0,36.7,88.7
2026-05-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.4,71.6,46.2
2026-05-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.7,13.5,5.8
2026-05-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.5,31.5,24.0
2026-05-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-31.9,38.3,70.2
2026-05-20,EPU,ISHARES:MSCI PERU,,Foreign,9.9,18.8,8.9
2026-05-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-74.6,15.7,90.3
2026-05-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.8,95.4,98.2
2026-05-20,EQT,EQT ,Energy,Energy,5.6,40.3,34.7
2026-05-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.9,22.0,16.1
2026-05-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,12.7,62.1,49.4
2026-05-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-28.6,71.2,99.8
2026-05-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.6,99.4,97.8
2026-05-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-77.3,16.9,94.2
2026-05-20,ETR,ENTERGY ,Utilities,Utilities,-15.5,45.4,60.9
2026-05-20,EVRG,"EVERGY, INC.",Utilities,Utilities,19.1,64.5,45.4
2026-05-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.9,53.0,58.9
2026-05-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-50.0,22.4,72.4
2026-05-20,EWC,ISHARES:MSCI CANADA,,Foreign,-55.6,21.2,76.8
2026-05-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-36.6,19.2,55.8
2026-05-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.2,50.6,72.8
2026-05-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.5,38.9,49.4
2026-05-20,EWI,ISHARES:MSCI ITALY,,Foreign,-29.3,41.9,71.2
2026-05-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.0,70.8,51.8
2026-05-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.5,62.1,48.6
2026-05-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.4,47.8,51.2
2026-05-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.5,43.5,54.0
2026-05-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.0,56.2,73.2
2026-05-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-26.7,42.5,69.2
2026-05-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.1,21.2,43.3
2026-05-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-24.2,38.3,62.5
2026-05-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.6,54.2,46.6
2026-05-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.4,49.8,96.2
2026-05-20,EWU,ISHARES:MSCI UK,,Foreign,-9.1,27.6,36.7
2026-05-20,EWW,ISHARES:MSCI MEXICO,,Foreign,2.8,27.2,24.4
2026-05-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.3,42.7,74.0
2026-05-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.8,3.8,52.6
2026-05-20,EXC,EXELON ,Utilities,Utilities,39.3,41.9,2.6
2026-05-20,EXE,EXPAND ENERGY ,Energy,Energy,32.2,67.3,35.1
2026-05-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.2,61.1,57.9
2026-05-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,3.0,60.9
2026-05-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.9,51.8,88.7
2026-05-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,49.4,53.4
2026-05-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.3,63.7,74.0
2026-05-20,FAST,FASTENAL COMPANY,Industrials,Industrials,1.0,25.2,24.2
2026-05-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.3,11.3,21.6
2026-05-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.9,45.4,61.3
2026-05-20,FDX,FEDEX ,Industrials,Industrials,-53.2,26.0,79.2
2026-05-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.9,12.1,2.2
2026-05-20,FFIV,"F5, INC.",Information Technology,Information Technology,25.0,98.6,73.6
2026-05-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.8,99.0,56.2
2026-05-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-48.4,26.4,74.8
2026-05-20,FISV,"FISERV, INC.",Financials,Financials,-63.9,34.3,98.2
2026-05-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.2,24.4,77.6
2026-05-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-69.0,26.4,95.4
2026-05-20,FOXA,FOX ,Communication Services,Communication Services,-54.6,22.4,77.0
2026-05-20,FRO,FRONTLINE PLC,,MR Discretion,36.5,79.2,42.7
2026-05-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.7,81.2,85.9
2026-05-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.4,96.6,44.2
2026-05-20,FTI,TECHNIPFMC PLC,,MR Discretion,-30.5,16.1,46.6
2026-05-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.8,98.6,74.8
2026-05-20,FTV,FORTIVE ,Industrials,Industrials,-63.1,17.7,80.8
2026-05-20,FVX,5 YR TSY YLD NDX,Yields,Yields,28.1,95.4,67.3
2026-05-20,FXA,INVESCO:AU DOLLAR,,Currencies,-64.1,29.0,93.1
2026-05-20,FXB,INVESCO:GBP STERLING,,Currencies,-59.5,35.5,95.0
2026-05-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-71.8,26.4,98.2
2026-05-20,FXE,INVESCO:EURO,,Currencies,-56.4,23.6,80.0
2026-05-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.3,79.4,92.7
2026-05-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,38.1,63.3,25.2
2026-05-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.3,91.9,96.2
2026-05-20,GDX,VANECK:GOLD MINERS,,Commodities,2.3,8.5,6.2
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.2,6.9,10.1
2026-05-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,37.3,64.9,27.6
2026-05-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,15.5,22.0,6.5
2026-05-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.9,99.0,66.1
2026-05-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.9,23.6,15.7
2026-05-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-62.9,9.7,72.6
2026-05-20,GGB,GERDAU SA,,MR Discretion,-28.6,62.9,91.5
2026-05-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,28.2,30.4,2.2
2026-05-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.3,36.3,31.0
2026-05-20,GL,GLOBE LIFE INC.,Financials,Financials,-45.2,54.2,99.4
2026-05-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-41.3,11.3,52.6
2026-05-20,GLD,SPDR GOLD,Gold,Commodities,-1.0,8.1,9.1
2026-05-20,GLW,CORNING INC.,Information Technology,Information Technology,-18.5,19.2,37.7
2026-05-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.6,16.3,39.9
2026-05-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.8,32.3,39.1
2026-05-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.5,55.0,81.5
2026-05-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-38.1,58.9,97.0
2026-05-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.4,4.6,55.0
2026-05-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-45.3,46.2,91.5
