Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.1,68.8,40.7
2026-06-11,ALL,THE ALLSTATE ,Financials,Financials,47.2,58.9,11.7
2026-06-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.1,64.1,24.0
2026-06-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.7,73.6,66.9
2026-06-11,AMCR,AMCOR PLC,Materials,Materials,0.0,62.1,62.1
2026-06-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.2,47.4,77.6
2026-06-11,AME,"AMETEK, INC.",Industrials,Industrials,8.7,19.6,10.9
2026-06-11,AMGN,AMGEN INC.,Health Care,Health Care,36.7,71.6,34.9
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,14.7,24.4,9.7
2026-06-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.8,94.6,70.8
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,6.2,49.8
2026-06-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,54.0,74.4,20.4
2026-06-11,AON,AON PLC,Financials,Financials,29.6,99.0,69.4
2026-06-11,AOS,A. O. SMITH ,Industrials,Industrials,41.7,65.7,24.0
2026-06-11,APA,APA ,Energy,Energy,23.6,28.6,5.0
2026-06-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.9,3.8,7.7
2026-06-11,APH,AMPHENOL ,Information Technology,Information Technology,40.5,74.0,33.5
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.0,55.4,49.4
2026-06-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-36.7,52.0,88.7
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.3,87.9,77.6
2026-06-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.4,72.8,94.2
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.7,70.0,84.7
2026-06-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.8,10.9,11.7
2026-06-11,ATO,ATMOS ENERGY ,Utilities,Utilities,4.8,5.0,0.2
2026-06-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.2,48.6,55.8
2026-06-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.4,16.5,56.9
2026-06-11,AVY,AVERY DENNISON ,Materials,Materials,19.1,54.2,35.1
2026-06-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.2,36.7,18.5
2026-06-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.3,88.3,76.0
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.5,62.1,29.6
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.6,29.6,3.0
2026-06-11,BA,THE BOEING COMPANY,Industrials,Industrials,-22.2,26.8,49.0
2026-06-11,BAC,BANK OF AMERICA ,Financials,Financials,72.7,92.7,20.0
2026-06-11,BALL,BALL ,Materials,Materials,31.5,47.8,16.3
2026-06-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.9,99.0,89.1
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,99.8,98.6
2026-06-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.6,60.1,35.5
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-15.1,33.9,49.0
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.3,62.1,51.8
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.3,32.3,20.0
2026-06-11,BIIB,BIOGEN INC.,Health Care,Health Care,-33.4,21.6,55.0
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,33.3,86.7,53.4
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0,21.6,4.6
2026-06-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,29.8,76.8,47.0
2026-06-11,BLK,"BLACKROCK, INC.",Financials,Financials,-15.5,15.3,30.8
2026-06-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,43.3,54.2,10.9
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.8,63.7,56.9
2026-06-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.6,74.4,70.8
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.6,60.5,64.1
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,56.3,99.0,42.7
2026-06-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.5,43.1,21.6
2026-06-11,BTC=F,BITCOIN FUTURES,,Futures,-23.0,3.0,26.0
2026-06-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.5,16.5,51.0
2026-06-11,BTU,PEABODY ENERGY ,,MR Discretion,8.0,54.6,46.6
2026-06-11,BX,BLACKSTONE INC,Financials,Financials,23.8,54.6,30.8
2026-06-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,20.7,92.3,71.6
2026-06-11,C,CITIGROUP INC.,Financials,Financials,49.6,71.6,22.0
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,22.2,51.0,28.8
2026-06-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.2,99.4,52.2
2026-06-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.8,57.7,39.9
2026-06-11,CANE,TEUCRIUM:SUGAR,,Commodities,-34.1,10.9,45.0
2026-06-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,28.5,71.2,42.7
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,21.8,33.1,11.3
2026-06-11,CAT,CATERPILLAR INC.,Industrials,Industrials,3.2,14.9,11.7
2026-06-11,CB,CHUBB LTD,Financials,Financials,65.5,68.1,2.6
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.9,1.0,61.9
2026-06-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.2,27.6,3.4
2026-06-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.9,68.5,72.4
2026-06-11,CCJ,CAMECO ,,MR Discretion,-4.7,5.4,10.1
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.1,77.2,58.1
2026-06-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-29.7,67.3,97.0
2026-06-11,CDW,CDW ,Information Technology,Information Technology,45.6,96.6,51.0
2026-06-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.0,20.4,22.4
2026-06-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.1,0.6,15.7
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.3,74.4,10.1
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.8,70.4,46.6
2026-06-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,60.7,89.1,28.4
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.8,60.1,32.3
2026-06-11,CI,THE CIGNA GROUP,Health Care,Health Care,8.3,37.1,28.8
2026-06-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.8,1.0,26.8
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,71.0,76.8,5.8
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.5,69.2,84.7
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.6,80.0,53.4
2026-06-11,CMBT,CMB.TECH NV,,MR Discretion,-34.5,36.3,70.8
2026-06-11,CMCSA,COMCAST ,Communication Services,Communication Services,38.1,45.4,7.3
2026-06-11,CME,CME GROUP INC.,Financials,Financials,-14.7,6.9,21.6
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,19.1,53.8,34.7
2026-06-11,CMI,CUMMINS INC.,Industrials,Industrials,-5.2,8.5,13.7
2026-06-11,CMRE,COSTAMARE INC.,,MR Discretion,5.2,13.3,8.1
2026-06-11,CMS,CMS ENERGY ,Utilities,Utilities,38.5,50.6,12.1
2026-06-11,CNC,CENTENE ,Health Care,Health Care,-17.1,58.1,75.2
2026-06-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,32.6,54.2,21.6
2026-06-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,28.1,71.2,43.1
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.5,54.0,39.5
2026-06-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-27.8,10.1,37.9
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-44.8,12.5,57.3
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,0.2,1.4
2026-06-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,57.1,95.4,38.3
2026-06-11,COP,CONOCOPHILLIPS,Energy,Energy,25.8,27.2,1.4
2026-06-11,COR,"CENCORA, INC.",Health Care,Health Care,63.3,88.1,24.8
2026-06-11,CORN,TEUCRIUM:CORN,,Commodities,-20.4,0.2,20.6
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.7,18.5,19.2
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.7,78.4,93.1
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.8,99.4,79.6
2026-06-11,CPER,UNITED STATES COPPER IDX,,Commodities,-40.8,16.9,57.7
2026-06-11,CPRT,"COPART, INC.",Industrials,Industrials,-16.7,50.6,67.3
2026-06-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,27.4,98.2,70.8
2026-06-11,CRESY,CRESUD INC.,,MR Discretion,25.8,97.4,71.6
2026-06-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,14.7,34.7,20.0
2026-06-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.6,71.6,55.0
2026-06-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-22.4,65.9,88.3
2026-06-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-12.7,86.3,99.0
2026-06-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.3,71.6,91.9
2026-06-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.6,80.0,49.4
2026-06-11,CSX,CSX ,Industrials,Industrials,36.9,64.9,28.0
2026-06-11,CTAS,CINTAS ,Industrials,Industrials,51.6,99.8,48.2
2026-06-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,8.7,85.5,76.8
2026-06-11,CTVA,"CORTEVA, INC.",Materials,Materials,-21.0,0.2,21.2
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,19.9,39.5,19.6
2026-06-11,CVS,CVS HEALTH ,Health Care,Health Care,-20.5,44.8,65.3
2026-06-11,CVX,CHEVRON ,Energy,Energy,28.0,36.5,8.5
2026-06-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.3,69.2,58.9
2026-06-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.0,80.8,95.8
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,20.6,56.9,36.3
2026-06-11,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,0.2,21.2
2026-06-11,DBB,INVESCO DB MS BMTL,,Commodities,-56.1,4.2,60.3
2026-06-11,DBC,INVESCO DB CM IDX,,Commodities,-3.6,0.2,3.8
2026-06-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.9,7.3,48.2
2026-06-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-33.9,65.5,99.4
2026-06-11,DE,DEERE & COMPANY,Industrials,Industrials,31.8,41.9,10.1
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.8,94.0,81.2
2026-06-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.8,80.0,97.8
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.8,86.3,33.5
2026-06-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,37.1,88.7,51.6
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,48.9,80.4,31.5
2026-06-11,DHR,DANAHER ,Health Care,Health Care,27.4,87.5,60.1
2026-06-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.0,19.2,6.2
2026-06-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.7,53.0,67.7
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-26.6,23.2,49.8
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.7,51.4,66.1
2026-06-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.3,20.8,14.5
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.7,85.9,73.2
2026-06-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0,69.2,77.2
2026-06-11,DOV,DOVER ,Industrials,Industrials,32.5,47.4,14.9
2026-06-11,DOW,DOW INC.,Materials,Materials,0.4,1.0,0.6
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,60.3,77.2,16.9
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,32.6,92.3,59.7
2026-06-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.0,62.9,12.9
2026-06-11,DUK,DUKE ENERGY ,Utilities,Utilities,37.7,49.0,11.3
2026-06-11,DVA,DAVITA INC.,Health Care,Health Care,-15.3,70.0,85.3
2026-06-11,DVN,DEVON ENERGY ,Energy,Energy,19.8,20.4,0.6
2026-06-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0,98.6,96.6
2026-06-11,DXY,US DOLLAR INDEX,USD,Indices,11.9,86.3,74.4
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,59.5,83.5,24.0
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.2,21.2,49.4
2026-06-11,EC,ECOPETROL SA,,MR Discretion,36.1,87.1,51.0
2026-06-11,ECH,ISHARES:MSCI CHILE,,Foreign,3.9,46.2,42.3
2026-06-11,ECL,ECOLAB INC.,Materials,Materials,37.7,72.8,35.1
2026-06-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,45.7,56.2,10.5
2026-06-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.2,34.3,56.5
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.8,81.5,67.7
2026-06-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.8,23.2,47.0
2026-06-11,EFX,EQUIFAX INC.,Industrials,Industrials,29.8,66.9,37.1
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,27.4,29.2,1.8
2026-06-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,14.7,18.1,3.4
2026-06-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.5,95.0,58.5
2026-06-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-48.4,12.9,61.3
2026-06-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.5,52.8,40.3
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.1,51.4,64.5
2026-06-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.8,41.1,62.9
2026-06-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.8,3.0,5.8
2026-06-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.3,58.5,49.2
2026-06-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.4,56.5,87.9
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.4,50.2,22.8
2026-06-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,32.2,68.5,36.3
2026-06-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.3,60.9,46.6
2026-06-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.6,46.2,68.8
2026-06-11,EPU,ISHARES:MSCI PERU,,Foreign,-24.6,28.8,53.4
2026-06-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.2,18.8,24.0
2026-06-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.9,61.7,55.8
2026-06-11,EQT,EQT ,Energy,Energy,0.4,7.7,7.3
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,40.4,95.8,55.4
2026-06-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.7,45.4,17.7
2026-06-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-63.5,18.8,82.3
2026-06-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.3,79.2,87.5
2026-06-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.3,33.5,21.2
2026-06-11,ETR,ENTERGY ,Utilities,Utilities,26.2,26.4,0.2
2026-06-11,EVRG,"EVERGY, INC.",Utilities,Utilities,9.4,41.3,31.9
2026-06-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.9,88.3,69.4
2026-06-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.3,34.7,30.4
2026-06-11,EWC,ISHARES:MSCI CANADA,,Foreign,14.1,33.7,19.6
2026-06-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.7,45.8,43.1
2026-06-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.7,45.0,63.7
2026-06-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.9,1.8,11.7
2026-06-11,EWI,ISHARES:MSCI ITALY,,Foreign,5.6,54.6,49.0
2026-06-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-54.0,22.8,76.8
2026-06-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.1,70.0,66.9
2026-06-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.9,51.4,57.3
2026-06-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.3,2.2,6.5
2026-06-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,76.4,76.4
2026-06-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.2,52.4,54.6
2026-06-11,EWP,ISHARES:MSCI SPAIN,,Foreign,22.2,53.4,31.2
2026-06-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,21.0,69.6,48.6
2026-06-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.9,32.7,52.6
2026-06-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-27.4,49.4,76.8
2026-06-11,EWU,ISHARES:MSCI UK,,Foreign,4.8,30.8,26.0
2026-06-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-39.7,13.3,53.0
2026-06-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.9,26.8,57.7
2026-06-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.1,16.5,3.4
2026-06-11,EXC,EXELON ,Utilities,Utilities,16.6,68.8,52.2
2026-06-11,EXE,EXPAND ENERGY ,Energy,Energy,1.0,9.7,8.7
2026-06-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.6,90.7,60.1
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.5,48.6,12.1
2026-06-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.3,81.5,52.2
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-45.2,53.8,99.0
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.9,10.9,5.0
2026-06-11,FAST,FASTENAL COMPANY,Industrials,Industrials,51.6,79.6,28.0
2026-06-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-36.9,34.3,71.2
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.2,92.7,83.5
2026-06-11,FDX,FEDEX ,Industrials,Industrials,-20.6,14.7,35.3
2026-06-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,39.3,72.0,32.7
2026-06-11,FFIV,"F5, INC.",Information Technology,Information Technology,-14.3,83.9,98.2
2026-06-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.4,80.4,95.8
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-15.1,23.2,38.3
2026-06-11,FISV,"FISERV, INC.",Financials,Financials,36.3,72.4,36.1
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,55.5,85.5,30.0
2026-06-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.9,1.4,7.3
2026-06-11,FOXA,FOX ,Communication Services,Communication Services,17.1,51.4,34.3
2026-06-11,FRO,FRONTLINE PLC,,MR Discretion,19.1,31.2,12.1
2026-06-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.3,99.8,91.5
2026-06-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-30.9,68.5,99.4
2026-06-11,FTI,TECHNIPFMC PLC,,MR Discretion,9.1,14.9,5.8
2026-06-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.9,91.5,99.4
2026-06-11,FTV,FORTIVE ,Industrials,Industrials,23.2,50.2,27.0
2026-06-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-12.7,58.9,71.6
2026-06-11,FXA,INVESCO:AU DOLLAR,,Currencies,-23.4,3.8,27.2
2026-06-11,FXB,INVESCO:GBP STERLING,,Currencies,3.1,31.5,28.4
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,3.8,5.0
2026-06-11,FXE,INVESCO:EURO,,Currencies,-14.7,14.9,29.6
2026-06-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.9,4.6,31.5
2026-06-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.4,62.5,37.1
2026-06-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-30.9,43.5,74.4
2026-06-11,GDX,VANECK:GOLD MINERS,,Commodities,-31.3,4.2,35.5
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-35.3,4.2,39.5
2026-06-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.0,81.2,75.2
2026-06-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.5,75.2,61.7
2026-06-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-36.5,63.3,99.8
2026-06-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.1,31.5,30.4
2026-06-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.6,1.4,3.0
2026-06-11,GGB,GERDAU SA,,MR Discretion,3.6,24.4,20.8
2026-06-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-46.6,17.9,64.5
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,43.6,83.1,39.5
2026-06-11,GL,GLOBE LIFE INC.,Financials,Financials,40.3,76.4,36.1
2026-06-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-24.8,16.3,41.1
2026-06-11,GLD,SPDR GOLD,Gold,Commodities,-16.2,4.2,20.4
2026-06-11,GLW,CORNING INC.,Information Technology,Information Technology,-21.8,3.0,24.8
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.6,57.7,63.3
2026-06-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-18.3,8.5,26.8
2026-06-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.3,36.7,51.0
2026-06-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.8,3.0,20.8
2026-06-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,43.2,69.2,26.0
2026-06-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-41.2,42.3,83.5
2026-06-11,GREK,GLBL X MSCI GREECE,,Foreign,-3.0,50.4,53.4
2026-06-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,34.7,50.4,15.7
