Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,62.7,83.1,20.4
2026-06-17,AON,AON PLC,Financials,Financials,-6.1,63.3,69.4
2026-06-17,AOS,A. O. SMITH ,Industrials,Industrials,42.9,66.9,24.0
2026-06-17,APA,APA ,Energy,Energy,-4.8,0.2,5.0
2026-06-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.7,22.4,7.7
2026-06-17,APH,AMPHENOL ,Information Technology,Information Technology,63.1,96.6,33.5
2026-06-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.8,71.2,49.4
2026-06-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.5,44.2,88.7
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.9,83.5,77.6
2026-06-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-25.7,68.5,94.2
2026-06-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-18.6,66.1,84.7
2026-06-17,ASC,ARDMORE SHIPPING ,,MR Discretion,1.6,13.3,11.7
2026-06-17,ATO,ATMOS ENERGY ,Utilities,Utilities,8.3,8.5,0.2
2026-06-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.3,35.5,55.8
2026-06-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-32.1,24.8,56.9
2026-06-17,AVY,AVERY DENNISON ,Materials,Materials,38.5,73.6,35.1
2026-06-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,51.5,70.0,18.5
2026-06-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.4,72.6,76.0
2026-06-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,56.7,86.3,29.6
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.4,28.4,3.0
2026-06-17,BA,THE BOEING COMPANY,Industrials,Industrials,17.1,66.1,49.0
2026-06-17,BAC,BANK OF AMERICA ,Financials,Financials,74.2,94.2,20.0
2026-06-17,BALL,BALL ,Materials,Materials,50.2,66.5,16.3
2026-06-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.2,81.9,89.1
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.1,91.5,98.6
2026-06-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.7,24.8,35.5
2026-06-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,17.1,66.1,49.0
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.3,43.5,51.8
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.3,13.7,20.0
2026-06-17,BIIB,BIOGEN INC.,Health Care,Health Care,10.3,65.3,55.0
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,39.7,93.1,53.4
2026-06-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.1,7.7,4.6
2026-06-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.5,93.5,47.0
2026-06-17,BLK,"BLACKROCK, INC.",Financials,Financials,21.8,52.6,30.8
2026-06-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0,16.9,10.9
2026-06-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.7,75.6,56.9
2026-06-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-30.1,40.7,70.8
2026-06-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,17.1,81.2,64.1
2026-06-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,41.2,83.9,42.7
2026-06-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-15.8,5.8,21.6
2026-06-17,BTC=F,BITCOIN FUTURES,,Futures,-17.1,8.9,26.0
2026-06-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.8,6.2,51.0
2026-06-17,BTU,PEABODY ENERGY ,,MR Discretion,4.8,51.4,46.6
2026-06-17,BX,BLACKSTONE INC,Financials,Financials,38.8,69.6,30.8
2026-06-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.8,80.4,71.6
2026-06-17,C,CITIGROUP INC.,Financials,Financials,70.7,92.7,22.0
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.5,43.3,28.8
2026-06-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,45.2,97.4,52.2
2026-06-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.5,51.4,39.9
2026-06-17,CANE,TEUCRIUM:SUGAR,,Commodities,-30.1,14.9,45.0
2026-06-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.2,83.9,42.7
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,13.9,25.2,11.3
2026-06-17,CAT,CATERPILLAR INC.,Industrials,Industrials,35.7,47.4,11.7
2026-06-17,CB,CHUBB LTD,Financials,Financials,38.7,41.3,2.6
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-61.7,0.2,61.9
2026-06-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,42.0,45.4,3.4
2026-06-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-49.2,23.2,72.4
2026-06-17,CCJ,CAMECO ,,MR Discretion,33.0,43.1,10.1
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.8,89.9,58.1
2026-06-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-17.8,79.2,97.0
2026-06-17,CDW,CDW ,Information Technology,Information Technology,39.7,90.7,51.0
2026-06-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,35.3,57.7,22.4
2026-06-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.5,0.2,15.7
2026-06-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,58.0,68.1,10.1
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.0,70.6,46.6
2026-06-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.6,55.0,28.4
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.3,46.6,32.3
2026-06-17,CI,THE CIGNA GROUP,Health Care,Health Care,7.1,35.9,28.8
2026-06-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.0,1.8,26.8
2026-06-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,59.3,65.1,5.8
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-23.4,61.3,84.7
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,20.2,73.6,53.4
2026-06-17,CMBT,CMB.TECH NV,,MR Discretion,-61.1,9.7,70.8
2026-06-17,CMCSA,COMCAST ,Communication Services,Communication Services,18.3,25.6,7.3
2026-06-17,CME,CME GROUP INC.,Financials,Financials,-21.4,0.2,21.6
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.3,51.0,34.7
2026-06-17,CMI,CUMMINS INC.,Industrials,Industrials,32.3,46.0,13.7
2026-06-17,CMRE,COSTAMARE INC.,,MR Discretion,-1.2,6.9,8.1
2026-06-17,CMS,CMS ENERGY ,Utilities,Utilities,36.9,49.0,12.1
2026-06-17,CNC,CENTENE ,Health Care,Health Care,-34.1,41.1,75.2
2026-06-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.2,47.8,21.6
2026-06-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.5,54.6,43.1
2026-06-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.5,80.0,39.5
2026-06-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-18.5,19.4,37.9
2026-06-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.1,25.2,57.3
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,0.2,1.4
2026-06-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,33.7,72.0,38.3
2026-06-17,COP,CONOCOPHILLIPS,Energy,Energy,-0.8,0.6,1.4
2026-06-17,COR,"CENCORA, INC.",Health Care,Health Care,48.0,72.8,24.8
2026-06-17,CORN,TEUCRIUM:CORN,,Commodities,-20.0,0.6,20.6
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.8,1.4,19.2
2026-06-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-26.4,66.7,93.1
2026-06-17,CPER,UNITED STATES COPPER IDX,,Commodities,-17.8,39.9,57.7
2026-06-17,CPRT,"COPART, INC.",Industrials,Industrials,-51.6,15.7,67.3
2026-06-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,10.4,81.2,70.8
2026-06-17,CRESY,CRESUD INC.,,MR Discretion,9.9,81.5,71.6
2026-06-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,56.0,76.0,20.0
2026-06-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,27.7,82.7,55.0
2026-06-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-61.5,26.8,88.3
2026-06-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-34.1,64.9,99.0
2026-06-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-58.0,33.9,91.9
2026-06-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.1,34.3,49.4
2026-06-17,CSX,CSX ,Industrials,Industrials,-1.2,26.8,28.0
2026-06-17,CTAS,CINTAS ,Industrials,Industrials,6.8,55.0,48.2
2026-06-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-29.4,47.4,76.8
2026-06-17,CTVA,"CORTEVA, INC.",Materials,Materials,5.4,26.6,21.2
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.6,46.2,19.6
2026-06-17,CVS,CVS HEALTH ,Health Care,Health Care,-5.8,59.5,65.3
2026-06-17,CVX,CHEVRON ,Energy,Energy,-7.9,0.6,8.5
2026-06-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.0,35.9,58.9
2026-06-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.3,91.5,95.8
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.2,62.5,36.3
2026-06-17,DBA,INVESCO DB MS AGRI,,Commodities,-18.6,2.6,21.2
2026-06-17,DBB,INVESCO DB MS BMTL,,Commodities,-43.4,16.9,60.3
2026-06-17,DBC,INVESCO DB CM IDX,,Commodities,-3.6,0.2,3.8
2026-06-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.7,37.5,48.2
2026-06-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-50.4,49.0,99.4
2026-06-17,DE,DEERE & COMPANY,Industrials,Industrials,70.7,80.8,10.1
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.2,80.0,81.2
2026-06-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.1,92.7,97.8
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.3,68.8,33.5
2026-06-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.8,70.4,51.6
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,58.0,89.5,31.5
2026-06-17,DHR,DANAHER ,Health Care,Health Care,17.1,77.2,60.1
2026-06-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,46.4,52.6,6.2
2026-06-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,10.5,78.2,67.7
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.2,48.6,49.8
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,8.5,74.6,66.1
2026-06-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,37.9,52.4,14.5
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.9,67.3,73.2
2026-06-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.0,50.2,77.2
2026-06-17,DOV,DOVER ,Industrials,Industrials,56.9,71.8,14.9
2026-06-17,DOW,DOW INC.,Materials,Materials,0.8,1.4,0.6
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.3,73.2,16.9
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,33.4,93.1,59.7
2026-06-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,52.4,65.3,12.9
2026-06-17,DUK,DUKE ENERGY ,Utilities,Utilities,30.6,41.9,11.3
2026-06-17,DVA,DAVITA INC.,Health Care,Health Care,0.6,85.9,85.3
2026-06-17,DVN,DEVON ENERGY ,Energy,Energy,-0.4,0.2,0.6
2026-06-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.4,75.2,96.6
2026-06-17,DXY,US DOLLAR INDEX,USD,Indices,5.6,80.0,74.4
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,33.7,57.7,24.0
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.1,13.3,49.4
2026-06-17,EC,ECOPETROL SA,,MR Discretion,13.3,64.3,51.0
2026-06-17,ECH,ISHARES:MSCI CHILE,,Foreign,10.3,52.6,42.3
2026-06-17,ECL,ECOLAB INC.,Materials,Materials,50.0,85.1,35.1
2026-06-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,33.0,43.5,10.5
2026-06-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.5,28.0,56.5
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,32.1,99.8,67.7
2026-06-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-26.6,20.4,47.0
2026-06-17,EFX,EQUIFAX INC.,Industrials,Industrials,14.3,51.4,37.1
2026-06-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.1,12.9,1.8
2026-06-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,41.2,44.6,3.4
2026-06-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,37.7,96.2,58.5
2026-06-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-52.8,8.5,61.3
2026-06-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.2,35.1,40.3
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-10.7,53.8,64.5
2026-06-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.6,36.3,62.9
2026-06-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.8,19.6,5.8
2026-06-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,39.5,88.7,49.2
2026-06-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.4,68.5,87.9
2026-06-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-9.9,12.9,22.8
2026-06-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.3,26.0,36.3
2026-06-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,34.2,80.8,46.6
2026-06-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.4,53.4,68.8
2026-06-17,EPU,ISHARES:MSCI PERU,,Foreign,6.7,60.1,53.4
2026-06-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,39.7,63.7,24.0
2026-06-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-14.7,41.1,55.8
2026-06-17,EQT,EQT ,Energy,Energy,-7.1,0.2,7.3
2026-06-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.7,68.1,55.4
2026-06-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.9,46.6,17.7
2026-06-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.9,45.4,82.3
2026-06-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.8,57.7,87.5
2026-06-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,46.5,67.7,21.2
2026-06-17,ETR,ENTERGY ,Utilities,Utilities,43.3,43.5,0.2
2026-06-17,EVRG,"EVERGY, INC.",Utilities,Utilities,5.6,37.5,31.9
2026-06-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.5,85.9,69.4
2026-06-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,13.1,43.5,30.4
2026-06-17,EWC,ISHARES:MSCI CANADA,,Foreign,13.5,33.1,19.6
2026-06-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.2,33.9,43.1
2026-06-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-33.7,30.0,63.7
2026-06-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.1,2.6,11.7
2026-06-17,EWI,ISHARES:MSCI ITALY,,Foreign,24.6,73.6,49.0
2026-06-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-6.4,70.4,76.8
2026-06-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.7,46.2,66.9
2026-06-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.6,34.7,57.3
2026-06-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.7,3.8,6.5
2026-06-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,10.7,87.1,76.4
2026-06-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.6,79.2,54.6
2026-06-17,EWP,ISHARES:MSCI SPAIN,,Foreign,43.2,74.4,31.2
2026-06-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.9,57.5,48.6
2026-06-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.6,49.0,52.6
2026-06-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.0,74.8,76.8
2026-06-17,EWU,ISHARES:MSCI UK,,Foreign,-2.4,23.6,26.0
2026-06-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.8,27.2,53.0
2026-06-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-14.2,43.5,57.7
2026-06-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.1,16.5,3.4
2026-06-17,EXC,EXELON ,Utilities,Utilities,12.7,64.9,52.2
2026-06-17,EXE,EXPAND ENERGY ,Energy,Energy,-6.9,1.8,8.7
2026-06-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.5,44.6,60.1
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,67.1,79.2,12.1
2026-06-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.7,64.9,52.2
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-42.5,56.5,99.0
2026-06-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.8,2.2,5.0
2026-06-17,FAST,FASTENAL COMPANY,Industrials,Industrials,36.5,64.5,28.0
2026-06-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.4,71.6,71.2
2026-06-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.2,66.3,83.5
2026-06-17,FDX,FEDEX ,Industrials,Industrials,19.7,55.0,35.3
2026-06-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,21.9,54.6,32.7
2026-06-17,FFIV,"F5, INC.",Information Technology,Information Technology,-77.0,21.2,98.2
2026-06-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-51.8,44.0,95.8
2026-06-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0,15.3,38.3
2026-06-17,FISV,"FISERV, INC.",Financials,Financials,-1.8,34.3,36.1
2026-06-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.4,72.4,30.0
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.0,31.3,7.3
2026-06-17,FLEX,FLEX LTD.,Information Technology,Information Technology,-15.9,57.7,73.6
2026-06-17,FOXA,FOX ,Communication Services,Communication Services,-25.8,8.5,34.3
2026-06-17,FRO,FRONTLINE PLC,,MR Discretion,33.3,45.4,12.1
2026-06-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.3,74.2,91.5
2026-06-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.9,64.5,99.4
2026-06-17,FTI,TECHNIPFMC PLC,,MR Discretion,1.1,6.9,5.8
2026-06-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-16.7,82.7,99.4
2026-06-17,FTV,FORTIVE ,Industrials,Industrials,43.4,70.4,27.0
2026-06-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-41.6,30.0,71.6
2026-06-17,FXA,INVESCO:AU DOLLAR,,Currencies,-13.1,14.1,27.2
2026-06-17,FXB,INVESCO:GBP STERLING,,Currencies,-4.8,23.6,28.4
2026-06-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,4.2,5.0
2026-06-17,FXE,INVESCO:EURO,,Currencies,-4.0,25.6,29.6
2026-06-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.5,6.0,31.5
2026-06-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,39.3,76.4,37.1
2026-06-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-50.0,24.4,74.4
2026-06-17,GDX,VANECK:GOLD MINERS,,Commodities,-0.4,35.1,35.5
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.6,35.9,39.5
2026-06-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,24.2,99.4,75.2
2026-06-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-18.6,43.1,61.7
2026-06-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-46.8,53.0,99.8
2026-06-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.8,25.6,30.4
2026-06-17,GEV,GE VERNOVA INC.,Industrials,Industrials,39.3,42.3,3.0
2026-06-17,GGB,GERDAU SA,,MR Discretion,2.6,23.4,20.8
2026-06-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-38.5,26.0,64.5
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.4,66.9,39.5
2026-06-17,GL,GLOBE LIFE INC.,Financials,Financials,60.1,96.2,36.1
2026-06-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.5,46.6,41.1
2026-06-17,GLD,SPDR GOLD,Gold,Commodities,-8.7,11.7,20.4
2026-06-17,GLW,CORNING INC.,Information Technology,Information Technology,-7.9,16.9,24.8
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,66.1,63.3
2026-06-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.6,21.2,26.8
2026-06-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.0,53.0,51.0
2026-06-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.1,11.7,20.8
2026-06-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,71.4,97.4,26.0
2026-06-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-42.4,41.1,83.5
2026-06-17,GREK,GLBL X MSCI GREECE,,Foreign,41.2,94.6,53.4
