Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-03,AON,AON PLC,Financials,Financials,4.4,11.3,6.9
2026-09-03,AOS,A. O. SMITH ,Industrials,Industrials,-5.2,32.3,37.5
2026-09-03,APA,APA ,Energy,Energy,9.5,90.7,81.2
2026-09-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-39.7,53.4,93.1
2026-09-03,APH,AMPHENOL ,Information Technology,Information Technology,-19.8,1.8,21.6
2026-09-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.2,64.1,65.3
2026-09-03,APP,APPLOVIN CORP,Information Technology,Information Technology,30.7,46.2,15.5
2026-09-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,57.9,69.2,11.3
2026-09-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,27.8,78.8,51.0
2026-09-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.2,58.1,59.3
2026-09-03,ASC,ARDMORE SHIPPING ,,MR Discretion,15.9,52.6,36.7
2026-09-03,ATO,ATMOS ENERGY ,Utilities,Utilities,22.2,31.9,9.7
2026-09-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.5,0.2,17.7
2026-09-03,AVY,AVERY DENNISON ,Materials,Materials,-9.5,43.5,53.0
2026-09-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0,89.1,90.1
2026-09-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.6,53.4,47.8
2026-09-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.4,16.5,14.1
2026-09-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,39.5,58.9
2026-09-03,BA,THE BOEING COMPANY,Industrials,Industrials,-9.1,5.0,14.1
2026-09-03,BAC,BANK OF AMERICA ,Financials,Financials,9.1,35.9,26.8
2026-09-03,BALL,BALL ,Materials,Materials,14.3,41.5,27.2
2026-09-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.4,18.8,19.2
2026-09-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,55.2,78.0,22.8
2026-09-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.9,78.0,91.9
2026-09-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.2,29.2,24.0
2026-09-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.3,38.7,30.4
2026-09-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.5,78.8,84.3
2026-09-03,BIIB,BIOGEN INC.,Health Care,Health Care,4.4,87.1,82.7
2026-09-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.5,27.6,60.1
2026-09-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.7,44.6,59.3
2026-09-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.2,34.3,41.5
2026-09-03,BLK,"BLACKROCK, INC.",Financials,Financials,-20.3,44.2,64.5
2026-09-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.8,74.4,50.6
2026-09-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.2,50.0,47.8
2026-09-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.9,92.3,96.2
2026-09-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.9,11.3,21.2
2026-09-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.7,72.0,61.3
2026-09-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.1,62.1,73.2
2026-09-03,BTC=F,BITCOIN FUTURES,,Futures,0.8,98.2,97.4
2026-09-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.1,26.0,16.9
2026-09-03,BTU,PEABODY ENERGY ,,MR Discretion,-17.4,77.6,95.0
2026-09-03,BX,BLACKSTONE INC,Financials,Financials,-8.0,59.7,67.7
2026-09-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,11.9,47.4,35.5
2026-09-03,C,CITIGROUP INC.,Financials,Financials,27.0,56.2,29.2
2026-09-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.4,81.5,91.9
2026-09-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,34.7,71.0,36.3
2026-09-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.4,10.9,13.3
2026-09-03,CANE,TEUCRIUM:SUGAR,,Commodities,-5.9,90.3,96.2
2026-09-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.6,7.3,10.9
2026-09-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,5.9,10.1,4.2
2026-09-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.4,8.5,16.9
2026-09-03,CB,CHUBB LTD,Financials,Financials,13.9,22.8,8.9
2026-09-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.0,41.9,37.9
2026-09-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.1,44.6,37.5
2026-09-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,28.6,85.5,56.9
2026-09-03,CCJ,CAMECO ,,MR Discretion,-8.4,69.2,77.6
2026-09-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0,1.4,2.4
2026-09-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-48.4,15.3,63.7
2026-09-03,CDW,CDW ,Information Technology,Information Technology,13.8,81.5,67.7
2026-09-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,32.5,87.5,55.0
2026-09-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.7,87.1,72.4
2026-09-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.1,21.6,6.5
2026-09-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-26.6,15.7,42.3
2026-09-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.4,36.3,41.7
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.6,51.4,72.0
2026-09-03,CI,THE CIGNA GROUP,Health Care,Health Care,50.8,80.8,30.0
2026-09-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.2,5.0,19.2
2026-09-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,16.3,18.1,1.8
2026-09-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.6,20.0,46.6
2026-09-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-46.1,8.5,54.6
2026-09-03,CMBT,CMB.TECH NV,,MR Discretion,4.8,90.7,85.9
2026-09-03,CMCSA,COMCAST ,Communication Services,Communication Services,-8.3,75.6,83.9
2026-09-03,CME,CME GROUP INC.,Financials,Financials,-7.1,80.4,87.5
2026-09-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.1,86.3,56.2
2026-09-03,CMI,CUMMINS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-09-03,CMRE,COSTAMARE INC.,,MR Discretion,21.4,58.5,37.1
2026-09-03,CMS,CMS ENERGY ,Utilities,Utilities,12.3,25.2,12.9
2026-09-03,CNC,CENTENE ,Health Care,Health Care,22.6,51.0,28.4
2026-09-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,20.7,28.8,8.1
2026-09-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.7,64.9,98.6
2026-09-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,6.3,48.6,42.3
2026-09-03,COHR,COHERENT CORP.,Information Technology,Information Technology,-11.6,6.5,18.1
2026-09-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.8,97.8,98.6
2026-09-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.3,94.2,89.9
2026-09-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.1,24.8,17.7
2026-09-03,COP,CONOCOPHILLIPS,Energy,Energy,12.3,97.4,85.1
2026-09-03,COR,"CENCORA, INC.",Health Care,Health Care,-4.5,53.6,58.1
2026-09-03,CORN,TEUCRIUM:CORN,,Commodities,0.4,99.8,99.4
2026-09-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.0,29.8,45.8
2026-09-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.8,72.6,68.8
2026-09-03,CPER,UNITED STATES COPPER IDX,,Commodities,-22.6,12.5,35.1
2026-09-03,CPRT,"COPART, INC.",Industrials,Industrials,2.0,98.2,96.2
2026-09-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.8,14.9,15.7
2026-09-03,CRESY,CRESUD INC.,,MR Discretion,30.4,91.3,60.9
2026-09-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,22.8,30.8
2026-09-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-19.8,68.5,88.3
2026-09-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.8,95.4,94.6
2026-09-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,43.1,60.1
2026-09-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.7,3.8,16.5
2026-09-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,94.2,94.2
2026-09-03,CSX,CSX ,Industrials,Industrials,-29.4,13.3,42.7
2026-09-03,CTAS,CINTAS ,Industrials,Industrials,8.3,48.2,39.9
2026-09-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.4,84.3,92.7
2026-09-03,CTVA,"CORTEVA, INC.",Materials,Materials,7.5,98.6,91.1
2026-09-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.6,70.0,75.6
2026-09-03,CVS,CVS HEALTH ,Health Care,Health Care,34.1,39.9,5.8
2026-09-03,CVX,CHEVRON ,Energy,Energy,19.5,91.9,72.4
2026-09-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,33.4,41.5,8.1
2026-09-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.8,1.0,0.2
2026-09-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,62.9,96.2
2026-09-03,DBA,INVESCO DB MS AGRI,,Commodities,2.4,97.0,94.6
2026-09-03,DBB,INVESCO DB MS BMTL,,Commodities,-7.6,33.5,41.1
2026-09-03,DBC,INVESCO DB CM IDX,,Commodities,8.0,92.7,84.7
2026-09-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.1,1.8,10.9
2026-09-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,8.0,28.8,20.8
2026-09-03,DE,DEERE & COMPANY,Industrials,Industrials,4.7,85.5,80.8
2026-09-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.2,12.1,13.3
2026-09-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.5,58.5,49.0
2026-09-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.7,58.1,45.4
2026-09-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-34.9,41.1,76.0
2026-09-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.4,47.4,45.0
2026-09-03,DHR,DANAHER ,Health Care,Health Care,-10.1,72.8,82.9
2026-09-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.4,71.2,55.8
2026-09-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.5,16.5,19.0
2026-09-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.5,71.6,89.1
2026-09-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.6,14.9,18.5
2026-09-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.6,31.2,29.6
2026-09-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.7,46.6,39.9
2026-09-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.6,44.6,20.0
2026-09-03,DOV,DOVER ,Industrials,Industrials,-9.3,1.0,10.3
2026-09-03,DOW,DOW INC.,Materials,Materials,-8.9,40.3,49.2
2026-09-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.9,52.6,36.7
2026-09-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,61.9,64.9
2026-09-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.6,33.1,14.5
2026-09-03,DUK,DUKE ENERGY ,Utilities,Utilities,10.5,34.9,24.4
2026-09-03,DVA,DAVITA INC.,Health Care,Health Care,53.7,58.9,5.2
2026-09-03,DVN,DEVON ENERGY ,Energy,Energy,16.3,86.7,70.4
2026-09-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.6,85.9,62.3
2026-09-03,DXY,US DOLLAR INDEX,USD,Indices,-7.8,23.4,31.2
2026-09-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.9,28.4,32.3
2026-09-03,EC,ECOPETROL SA,,MR Discretion,-6.7,30.0,36.7
2026-09-03,ECH,ISHARES:MSCI CHILE,,Foreign,-18.2,29.2,47.4
2026-09-03,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,13.9,66.5,52.6
2026-09-03,ECL,ECOLAB INC.,Materials,Materials,-20.3,33.5,53.8
2026-09-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.3,44.6,38.3
2026-09-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.0,96.2,81.2
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.2,62.9,68.1
2026-09-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.7,75.4,87.1
2026-09-03,EFX,EQUIFAX INC.,Industrials,Industrials,-3.6,87.5,91.1
2026-09-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.6,74.8,50.2
2026-09-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,19.0,85.9,66.9
2026-09-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.8,88.7,93.5
2026-09-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,15.0,57.7,42.7
2026-09-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.3,12.9,2.6
2026-09-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.8,76.0,80.8
2026-09-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.2,69.2,49.0
2026-09-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,12.5,8.5
2026-09-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.1,16.5,29.6
2026-09-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.8,40.7,66.5
2026-09-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,33.3,76.4,43.1
2026-09-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.1,84.3,69.2
2026-09-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.7,6.9,0.2
2026-09-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-13.1,41.1,54.2
2026-09-03,EPU,ISHARES:MSCI PERU,,Foreign,-9.5,51.4,60.9
2026-09-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.1,26.6,40.7
2026-09-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.4,31.2,26.8
2026-09-03,EQT,EQT ,Energy,Energy,32.6,89.5,56.9
2026-09-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.3,76.4,92.7
2026-09-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,12.7,33.1,20.4
2026-09-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.4,33.1,43.5
2026-09-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.9,24.0,34.9
2026-09-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.7,1.8,10.5
2026-09-03,ETR,ENTERGY ,Utilities,Utilities,25.0,53.4,28.4
2026-09-03,EVRG,"EVERGY, INC.",Utilities,Utilities,16.7,37.5,20.8
2026-09-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.5,45.0,58.5
2026-09-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.7,50.2,64.9
2026-09-03,EWC,ISHARES:MSCI CANADA,,Foreign,-8.4,59.7,68.1
2026-09-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-14.3,34.7,49.0
2026-09-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.4,53.8,73.2
2026-09-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.2,65.1,35.9
2026-09-03,EWI,ISHARES:MSCI ITALY,,Foreign,-12.3,7.3,19.6
2026-09-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.1,65.3,69.4
2026-09-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-4.5,67.7,72.2
2026-09-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.6,24.8,21.2
2026-09-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.5,41.5,45.0
2026-09-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.9,23.8,42.7
2026-09-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.3,37.5,49.8
2026-09-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.0,22.4,26.4
2026-09-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.1,2.2,7.3
2026-09-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.5,81.2,86.7
2026-09-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.4,76.8,79.2
2026-09-03,EWU,ISHARES:MSCI UK,,Foreign,12.5,44.6,32.1
2026-09-03,EWW,ISHARES:MSCI MEXICO,,Foreign,4.4,39.1,34.7
2026-09-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.6,52.6,54.2
2026-09-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.0,67.7,36.7
2026-09-03,EXC,EXELON ,Utilities,Utilities,25.0,41.9,16.9
2026-09-03,EXE,EXPAND ENERGY ,Energy,Energy,15.5,87.5,72.0
2026-09-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.2,65.7,85.9
2026-09-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,29.6,49.4
2026-09-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.4,7.3,6.9
2026-09-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,48.8,70.0,21.2
2026-09-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,32.9,71.8,38.9
2026-09-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.9,23.6,64.5
2026-09-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.8,55.0,78.8
2026-09-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,97.0,99.0
2026-09-03,FDX,FEDEX ,Industrials,Industrials,-19.4,38.7,58.1
2026-09-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,31.8,38.7,6.9
2026-09-03,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-9.4,8.1,17.5
2026-09-03,FFIV,"F5, INC.",Information Technology,Information Technology,-13.1,15.3,28.4
2026-09-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.2,72.4,72.2
2026-09-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.3,58.1,24.8
2026-09-03,FISV,"FISERV, INC.",Financials,Financials,-0.8,58.9,59.7
2026-09-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.3,21.6,7.3
2026-09-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.8,6.2,1.4
2026-09-03,FLEX,FLEX LTD.,Information Technology,Information Technology,-12.7,5.0,17.7
2026-09-03,FOXA,FOX ,Communication Services,Communication Services,-14.3,63.7,78.0
2026-09-03,FRO,FRONTLINE PLC,,MR Discretion,12.3,76.0,63.7
2026-09-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.6,28.8,2.2
2026-09-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.0,6.9,14.9
2026-09-03,FTI,TECHNIPFMC PLC,,MR Discretion,10.0,79.6,69.6
2026-09-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.9,26.6,56.5
2026-09-03,FTV,FORTIVE ,Industrials,Industrials,-18.6,2.6,21.2
2026-09-03,FVX,5 YR TSY YLD NDX,Yields,Yields,4.3,70.4,66.1
2026-09-03,FXA,INVESCO:AU DOLLAR,,Currencies,1.6,87.5,85.9
2026-09-03,FXB,INVESCO:GBP STERLING,,Currencies,-18.6,64.1,82.7
2026-09-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.4,87.1,86.7
2026-09-03,FXE,INVESCO:EURO,,Currencies,-2.4,74.8,77.2
2026-09-03,FXY,INVESCO:JAPANESE YEN,,Currencies,55.6,89.5,33.9
2026-09-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.7,3.0,10.7
2026-09-03,GDDY,GODADDY INC.,Information Technology,Information Technology,3.9,94.6,90.7
2026-09-03,GDX,VANECK:GOLD MINERS,,Commodities,-7.5,74.8,82.3
2026-09-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.1,72.8,81.9
2026-09-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.6,4.6,6.2
2026-09-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-25.4,36.7,62.1
2026-09-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.6,91.1,89.5
2026-09-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.6,18.1,8.5
2026-09-03,GEV,GE VERNOVA INC.,Industrials,Industrials,11.9,16.1,4.2
2026-09-03,GGB,GERDAU SA,,MR Discretion,12.3,27.6,15.3
2026-09-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.9,95.8,91.9
2026-09-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.1,92.3,99.4
2026-09-03,GL,GLOBE LIFE INC.,Financials,Financials,7.5,12.1,4.6
2026-09-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.4,18.1,56.5
2026-09-03,GLD,SPDR GOLD,Gold,Commodities,-15.7,58.7,74.4
2026-09-03,GLW,CORNING INC.,Information Technology,Information Technology,-15.5,14.9,30.4
2026-09-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.9,36.3,26.4
2026-09-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,43.6,73.2,29.6
2026-09-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.2,11.7,35.9
2026-09-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.2,16.7,8.5
2026-09-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.5,65.3,70.8
2026-09-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.3,67.7,71.0
2026-09-03,GREK,GLBL X MSCI GREECE,,Foreign,9.1,95.0,85.9
