Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.1,18.8,15.7
2026-09-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.9,20.0,60.9
2026-09-02,AON,AON PLC,Financials,Financials,9.2,16.1,6.9
2026-09-02,AOS,A. O. SMITH ,Industrials,Industrials,-9.9,27.6,37.5
2026-09-02,APA,APA ,Energy,Energy,12.3,93.5,81.2
2026-09-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.6,84.5,93.1
2026-09-02,APH,AMPHENOL ,Information Technology,Information Technology,-11.5,10.1,21.6
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.9,53.4,65.3
2026-09-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.2,13.3,15.5
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,36.5,47.8,11.3
2026-09-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,20.6,71.6,51.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.5,49.8,59.3
2026-09-02,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0,61.7,36.7
2026-09-02,ATO,ATMOS ENERGY ,Utilities,Utilities,11.1,20.8,9.7
2026-09-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.7,1.0,17.7
2026-09-02,AVY,AVERY DENNISON ,Materials,Materials,-9.5,43.5,53.0
2026-09-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.6,87.5,90.1
2026-09-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.4,28.4,47.8
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.9,6.2,14.1
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,33.1,58.9
2026-09-02,BA,THE BOEING COMPANY,Industrials,Industrials,-13.1,1.0,14.1
2026-09-02,BAC,BANK OF AMERICA ,Financials,Financials,-1.2,25.6,26.8
2026-09-02,BALL,BALL ,Materials,Materials,14.7,41.9,27.2
2026-09-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.4,18.8,19.2
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,42.1,64.9,22.8
2026-09-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.8,91.1,91.9
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.5,12.5,24.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.5,35.9,30.4
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.4,90.7,84.3
2026-09-02,BIIB,BIOGEN INC.,Health Care,Health Care,2.0,84.7,82.7
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,40.1,60.1
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.2,62.5,59.3
2026-09-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.3,19.2,41.5
2026-09-02,BLK,"BLACKROCK, INC.",Financials,Financials,-33.7,30.8,64.5
2026-09-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,20.2,70.8,50.6
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.5,36.3,47.8
2026-09-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.3,91.9,96.2
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.5,15.7,21.2
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,8.7,70.0,61.3
2026-09-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.8,76.0,73.2
2026-09-02,BTC=F,BITCOIN FUTURES,,Futures,-3.6,93.8,97.4
2026-09-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.5,20.4,16.9
2026-09-02,BTU,PEABODY ENERGY ,,MR Discretion,-7.1,87.9,95.0
2026-09-02,BX,BLACKSTONE INC,Financials,Financials,-17.5,50.2,67.7
2026-09-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,33.5,35.5
2026-09-02,C,CITIGROUP INC.,Financials,Financials,-7.2,22.0,29.2
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.6,93.5,91.9
2026-09-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.9,56.2,36.3
2026-09-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0,17.3,13.3
2026-09-02,CANE,TEUCRIUM:SUGAR,,Commodities,1.2,97.4,96.2
2026-09-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.7,0.2,10.9
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.6,5.8,4.2
2026-09-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.1,3.8,16.9
2026-09-02,CB,CHUBB LTD,Financials,Financials,-5.9,3.0,8.9
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.8,42.7,37.9
2026-09-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.5,28.0,37.5
2026-09-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.3,77.2,56.9
2026-09-02,CCJ,CAMECO ,,MR Discretion,-23.0,54.6,77.6
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.8,0.6,2.4
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-42.9,20.8,63.7
2026-09-02,CDW,CDW ,Information Technology,Information Technology,7.3,75.0,67.7
2026-09-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,34.1,89.1,55.0
2026-09-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,17.1,89.5,72.4
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.6,8.1,6.5
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-24.8,17.5,42.3
2026-09-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-23.2,18.5,41.7
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.5,68.5,72.0
2026-09-02,CI,THE CIGNA GROUP,Health Care,Health Care,54.3,84.3,30.0
2026-09-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-9.1,10.1,19.2
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.5,9.3,1.8
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.9,17.7,46.6
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-46.1,8.5,54.6
2026-09-02,CMBT,CMB.TECH NV,,MR Discretion,11.1,97.0,85.9
2026-09-02,CMCSA,COMCAST ,Communication Services,Communication Services,-0.4,83.5,83.9
2026-09-02,CME,CME GROUP INC.,Financials,Financials,-14.3,73.2,87.5
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.3,87.5,56.2
2026-09-02,CMI,CUMMINS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-09-02,CMRE,COSTAMARE INC.,,MR Discretion,29.0,66.1,37.1
2026-09-02,CMS,CMS ENERGY ,Utilities,Utilities,1.2,14.1,12.9
2026-09-02,CNC,CENTENE ,Health Care,Health Care,-2.8,25.6,28.4
2026-09-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.5,23.6,8.1
2026-09-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.6,95.0,98.6
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.0,36.3,42.3
2026-09-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-10.4,7.7,18.1
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.3,88.3,98.6
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.1,95.0,89.9
2026-09-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.6,16.1,17.7
2026-09-02,COP,CONOCOPHILLIPS,Energy,Energy,13.9,99.0,85.1
2026-09-02,COR,"CENCORA, INC.",Health Care,Health Care,3.2,61.3,58.1
2026-09-02,CORN,TEUCRIUM:CORN,,Commodities,0.4,99.8,99.4
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.5,42.3,45.8
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.8,73.6,68.8
2026-09-02,CPER,UNITED STATES COPPER IDX,,Commodities,-29.7,5.4,35.1
2026-09-02,CPRT,"COPART, INC.",Industrials,Industrials,0.0,96.2,96.2
2026-09-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.6,14.1,15.7
2026-09-02,CRESY,CRESUD INC.,,MR Discretion,35.3,96.2,60.9
2026-09-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.3,18.5,30.8
2026-09-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-29.6,58.7,88.3
2026-09-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.3,92.3,94.6
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-23.8,36.3,60.1
2026-09-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.7,3.8,16.5
2026-09-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.5,90.7,94.2
2026-09-02,CSX,CSX ,Industrials,Industrials,-35.0,7.7,42.7
2026-09-02,CTAS,CINTAS ,Industrials,Industrials,-6.4,33.5,39.9
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.0,84.7,92.7
2026-09-02,CTVA,"CORTEVA, INC.",Materials,Materials,7.1,98.2,91.1
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.5,68.1,75.6
2026-09-02,CVS,CVS HEALTH ,Health Care,Health Care,19.8,25.6,5.8
2026-09-02,CVX,CHEVRON ,Energy,Energy,21.8,94.2,72.4
2026-09-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.2,15.3,8.1
2026-09-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,83.5,96.2
2026-09-02,DBA,INVESCO DB MS AGRI,,Commodities,2.8,97.4,94.6
2026-09-02,DBB,INVESCO DB MS BMTL,,Commodities,-15.9,25.2,41.1
2026-09-02,DBC,INVESCO DB CM IDX,,Commodities,10.3,95.0,84.7
2026-09-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.3,2.6,10.9
2026-09-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.3,12.5,20.8
2026-09-02,DE,DEERE & COMPANY,Industrials,Industrials,6.3,87.1,80.8
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.4,6.9,13.3
2026-09-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.4,44.6,49.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.5,58.9,45.4
2026-09-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.2,54.8,76.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.8,31.2,45.0
2026-09-02,DHR,DANAHER ,Health Care,Health Care,-13.7,69.2,82.9
2026-09-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.6,76.4,55.8
2026-09-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.5,6.5,19.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.3,78.8,89.1
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.0,6.5,18.5
2026-09-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.7,12.9,29.6
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.7,50.6,39.9
2026-09-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.4,26.4,20.0
2026-09-02,DOV,DOVER ,Industrials,Industrials,-10.1,0.2,10.3
2026-09-02,DOW,DOW INC.,Materials,Materials,16.9,66.1,49.2
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.2,37.9,36.7
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.9,70.8,64.9
2026-09-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.9,30.4,14.5
2026-09-02,DUK,DUKE ENERGY ,Utilities,Utilities,9.9,34.3,24.4
2026-09-02,DVA,DAVITA INC.,Health Care,Health Care,40.2,45.4,5.2
2026-09-02,DVN,DEVON ENERGY ,Energy,Energy,18.7,89.1,70.4
2026-09-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.5,76.8,62.3
2026-09-02,DXY,US DOLLAR INDEX,USD,Indices,15.0,46.2,31.2
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.7,27.6,32.3
2026-09-02,EC,ECOPETROL SA,,MR Discretion,20.2,56.9,36.7
2026-09-02,ECH,ISHARES:MSCI CHILE,,Foreign,-11.1,36.3,47.4
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-11.1,41.5,52.6
2026-09-02,ECL,ECOLAB INC.,Materials,Materials,-22.3,31.5,53.8
2026-09-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.6,41.9,38.3
2026-09-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.4,94.6,81.2
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.7,51.4,68.1
2026-09-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.6,68.5,87.1
2026-09-02,EFX,EQUIFAX INC.,Industrials,Industrials,-10.3,80.8,91.1
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.5,56.7,50.2
2026-09-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.3,69.2,66.9
2026-09-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,68.5,93.5
2026-09-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.5,48.2,42.7
2026-09-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.1,11.7,2.6
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,72.8,80.8
2026-09-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.2,55.2,49.0
2026-09-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.6,6.9,8.5
2026-09-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.1,6.5,29.6
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-27.0,39.5,66.5
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.4,81.5,43.1
2026-09-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.3,62.9,69.2
2026-09-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.8,5.0,0.2
2026-09-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-13.1,41.1,54.2
2026-09-02,EPU,ISHARES:MSCI PERU,,Foreign,-12.3,48.6,60.9
2026-09-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-23.8,16.9,40.7
2026-09-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.6,23.2,26.8
2026-09-02,EQT,EQT ,Energy,Energy,33.0,89.9,56.9
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.5,79.2,92.7
2026-09-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.9,16.5,20.4
2026-09-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.4,9.1,43.5
2026-09-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-23.2,11.7,34.9
2026-09-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.3,0.2,10.5
2026-09-02,ETR,ENTERGY ,Utilities,Utilities,14.7,43.1,28.4
2026-09-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.8,19.0,20.8
2026-09-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.6,60.1,58.5
2026-09-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-31.0,33.9,64.9
2026-09-02,EWC,ISHARES:MSCI CANADA,,Foreign,-36.0,32.1,68.1
2026-09-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-32.1,16.9,49.0
2026-09-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.1,37.1,73.2
2026-09-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.9,47.8,35.9
2026-09-02,EWI,ISHARES:MSCI ITALY,,Foreign,-18.2,1.4,19.6
2026-09-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-29.1,40.3,69.4
2026-09-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.4,43.8,72.2
2026-09-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-9.9,11.3,21.2
2026-09-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.6,22.4,45.0
2026-09-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0,17.7,42.7
2026-09-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.8,22.0,49.8
2026-09-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.9,12.5,26.4
2026-09-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.9,1.4,7.3
2026-09-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.4,84.3,86.7
2026-09-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.0,75.2,79.2
2026-09-02,EWU,ISHARES:MSCI UK,,Foreign,-12.1,20.0,32.1
2026-09-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.9,22.8,34.7
2026-09-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-12.3,41.9,54.2
2026-09-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.6,65.3,36.7
2026-09-02,EXC,EXELON ,Utilities,Utilities,4.3,21.2,16.9
2026-09-02,EXE,EXPAND ENERGY ,Energy,Energy,17.9,89.9,72.0
2026-09-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.3,45.6,85.9
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,22.8,49.4
2026-09-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.1,1.8,6.9
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.7,33.9,21.2
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,41.5,80.4,38.9
2026-09-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-49.2,15.3,64.5
2026-09-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.4,55.4,78.8
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.1,89.9,99.0
2026-09-02,FDX,FEDEX ,Industrials,Industrials,-22.0,36.1,58.1
2026-09-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.2,18.1,6.9
2026-09-02,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-12.5,5.0,17.5
2026-09-02,FFIV,"F5, INC.",Information Technology,Information Technology,-12.7,15.7,28.4
2026-09-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.6,52.6,72.2
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.0,54.8,24.8
2026-09-02,FISV,"FISERV, INC.",Financials,Financials,-8.3,51.4,59.7
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.8,10.1,7.3
2026-09-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0,3.4,1.4
2026-09-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-13.5,4.2,17.7
2026-09-02,FOXA,FOX ,Communication Services,Communication Services,-1.2,76.8,78.0
2026-09-02,FRO,FRONTLINE PLC,,MR Discretion,20.2,83.9,63.7
2026-09-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.1,13.3,2.2
2026-09-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.6,7.3,14.9
2026-09-02,FTI,TECHNIPFMC PLC,,MR Discretion,8.0,77.6,69.6
2026-09-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.2,15.3,56.5
2026-09-02,FTV,FORTIVE ,Industrials,Industrials,-20.2,1.0,21.2
2026-09-02,FVX,5 YR TSY YLD NDX,Yields,Yields,27.7,93.8,66.1
2026-09-02,FXA,INVESCO:AU DOLLAR,,Currencies,-14.3,71.6,85.9
2026-09-02,FXB,INVESCO:GBP STERLING,,Currencies,-36.3,46.4,82.7
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,83.5,86.7
2026-09-02,FXE,INVESCO:EURO,,Currencies,-20.7,56.5,77.2
2026-09-02,FXY,INVESCO:JAPANESE YEN,,Currencies,19.5,53.4,33.9
2026-09-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.7,3.0,10.7
2026-09-02,GDDY,GODADDY INC.,Information Technology,Information Technology,1.2,91.9,90.7
2026-09-02,GDX,VANECK:GOLD MINERS,,Commodities,-16.6,65.7,82.3
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.4,64.5,81.9
2026-09-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.0,2.2,6.2
2026-09-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.9,46.2,62.1
2026-09-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.0,83.5,89.5
2026-09-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.2,7.3,8.5
2026-09-02,GEV,GE VERNOVA INC.,Industrials,Industrials,2.3,6.5,4.2
2026-09-02,GGB,GERDAU SA,,MR Discretion,9.9,25.2,15.3
2026-09-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.7,94.6,91.9
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,98.6,99.4
2026-09-02,GL,GLOBE LIFE INC.,Financials,Financials,2.3,6.9,4.6
2026-09-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.6,39.9,56.5
2026-09-02,GLD,SPDR GOLD,Gold,Commodities,-24.4,50.0,74.4
2026-09-02,GLW,CORNING INC.,Information Technology,Information Technology,-17.1,13.3,30.4
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.5,14.9,26.4
2026-09-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,31.7,61.3,29.6
2026-09-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.6,7.3,35.9
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.0,10.5,8.5
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,69.6,70.8
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.8,72.8,71.0
2026-09-02,GREK,GLBL X MSCI GREECE,,Foreign,-15.5,70.4,85.9
