Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-08,BALL,BALL ,Materials,Materials,-18.2,26.4,44.6
2026-05-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.4,78.4,78.8
2026-05-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.1,29.2,16.1
2026-05-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.3,32.7,20.4
2026-05-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.4,94.2,96.6
2026-05-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.2,33.9,43.1
2026-05-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.7,42.7,30.0
2026-05-08,BIIB,BIOGEN INC.,Health Care,Health Care,36.1,88.3,52.2
2026-05-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-49.6,36.3,85.9
2026-05-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.7,38.3,49.0
2026-05-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-48.4,35.1,83.5
2026-05-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.1,31.5,46.6
2026-05-08,BLK,"BLACKROCK, INC.",Financials,Financials,-5.8,85.5,91.3
2026-05-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.7,19.2,37.9
2026-05-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.3,62.5,48.2
2026-05-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.1,51.0,41.9
2026-05-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-27.4,11.3,38.7
2026-05-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.6,28.0,44.6
2026-05-08,BTC=F,BITCOIN FUTURES,,Futures,-3.6,89.5,93.1
2026-05-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.6,35.9,41.5
2026-05-08,BTU,PEABODY ENERGY ,,MR Discretion,0.8,4.2,3.4
2026-05-08,BX,BLACKSTONE INC,Financials,Financials,-6.5,64.1,70.6
2026-05-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.5,92.3,97.8
2026-05-08,C,CITIGROUP INC.,Financials,Financials,-42.8,29.6,72.4
2026-05-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.4,39.5,33.1
2026-05-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.8,0.2,5.0
2026-05-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,25.8,55.8,30.0
2026-05-08,CANE,TEUCRIUM:SUGAR,,Commodities,50.4,88.3,37.9
2026-05-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-15.1,63.7,78.8
2026-05-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,11.1,95.8,84.7
2026-05-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.6,48.6,75.2
2026-05-08,CB,CHUBB LTD,Financials,Financials,-22.3,19.6,41.9
2026-05-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,18.7,91.5,72.8
2026-05-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.1,53.6,65.7
2026-05-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.0,82.7,91.7
2026-05-08,CCJ,CAMECO ,,MR Discretion,-25.0,29.6,54.6
2026-05-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.7,28.0,40.7
2026-05-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.1,99.0,85.9
2026-05-08,CDW,CDW ,Information Technology,Information Technology,-62.3,29.6,91.9
2026-05-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.9,59.3,77.2
2026-05-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.9,30.8,34.7
2026-05-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-48.8,21.6,70.4
2026-05-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-38.1,44.2,82.3
2026-05-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.3,33.1,51.4
2026-05-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.8,24.0,26.8
2026-05-08,CI,THE CIGNA GROUP,Health Care,Health Care,-7.1,87.5,94.6
2026-05-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.2,27.8,55.0
2026-05-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0,38.3,81.3
2026-05-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.2,81.3,64.1
2026-05-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.7,30.4,35.1
2026-05-08,CMBT,CMB.TECH NV,,MR Discretion,12.7,96.2,83.5
2026-05-08,CMCSA,COMCAST ,Communication Services,Communication Services,-7.5,39.1,46.6
2026-05-08,CME,CME GROUP INC.,Financials,Financials,-13.5,8.5,22.0
2026-05-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,36.7,66.1
2026-05-08,CMI,CUMMINS INC.,Industrials,Industrials,-43.3,50.2,93.5
2026-05-08,CMRE,COSTAMARE INC.,,MR Discretion,17.4,35.5,18.1
2026-05-08,CMS,CMS ENERGY ,Utilities,Utilities,-31.1,1.0,32.1
2026-05-08,CNC,CENTENE ,Health Care,Health Care,-1.2,97.4,98.6
2026-05-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-33.7,18.1,51.8
2026-05-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.4,13.7,7.3
2026-05-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-23.0,34.7,57.7
2026-05-08,COHR,COHERENT CORP.,Information Technology,Information Technology,-51.5,30.8,82.3
2026-05-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.2,83.5,65.3
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.2,69.0,75.2
2026-05-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.6,0.2,5.8
2026-05-08,COP,CONOCOPHILLIPS,Energy,Energy,-18.3,10.9,29.2
2026-05-08,COR,"CENCORA, INC.",Health Care,Health Care,-9.9,10.9,20.8
2026-05-08,CORN,TEUCRIUM:CORN,,Commodities,7.6,90.7,83.1
2026-05-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.0,66.5,67.5
2026-05-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.9,87.1,79.2
2026-05-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,49.2,83.1,33.9
2026-05-08,CPER,UNITED STATES COPPER IDX,,Commodities,-1.8,71.0,72.8
2026-05-08,CPRT,"COPART, INC.",Industrials,Industrials,28.2,97.0,68.8
2026-05-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.5,69.2,90.7
2026-05-08,CRESY,CRESUD INC.,,MR Discretion,11.6,18.1,6.5
2026-05-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-55.8,23.8,79.6
2026-05-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.9,39.5,23.6
2026-05-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,46.4,88.3,41.9
2026-05-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.4,99.8,76.4
2026-05-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.0,96.0,99.0
2026-05-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.5,38.3,22.8
2026-05-08,CSX,CSX ,Industrials,Industrials,-21.1,46.6,67.7
2026-05-08,CTAS,CINTAS ,Industrials,Industrials,-40.9,24.8,65.7
2026-05-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.8,33.3,66.1
2026-05-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.2,15.3,8.1
2026-05-08,CTVA,"CORTEVA, INC.",Materials,Materials,5.9,19.6,13.7
2026-05-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-85.3,0.2,85.5
2026-05-08,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,81.9,84.3
2026-05-08,CVX,CHEVRON ,Energy,Energy,-8.3,16.9,25.2
2026-05-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-54.3,16.9,71.2
2026-05-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.3,70.0,38.7
2026-05-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.1,57.5,71.6
2026-05-08,DBA,INVESCO DB MS AGRI,,Commodities,2.8,90.3,87.5
2026-05-08,DBB,INVESCO DB MS BMTL,,Commodities,-11.5,67.3,78.8
2026-05-08,DBC,INVESCO DB CM IDX,,Commodities,-5.5,80.8,86.3
2026-05-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.4,45.8,20.4
2026-05-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.5,97.0,68.5
2026-05-08,DE,DEERE & COMPANY,Industrials,Industrials,-40.1,21.6,61.7
2026-05-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-29.4,26.4,55.8
2026-05-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.1,94.8,82.7
2026-05-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-6.8,31.5,38.3
2026-05-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.6,36.9,36.3
2026-05-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,52.6,87.1
2026-05-08,DHR,DANAHER ,Health Care,Health Care,-6.3,14.5,20.8
2026-05-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.7,73.6,41.9
2026-05-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.4,76.8,98.2
2026-05-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.5,76.0,81.5
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-20.0,76.6,96.6
2026-05-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-36.5,55.8,92.3
2026-05-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.5,32.7,19.2
2026-05-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,31.4,78.4,47.0
2026-05-08,DOV,DOVER ,Industrials,Industrials,-37.3,37.5,74.8
2026-05-08,DOW,DOW INC.,Materials,Materials,-17.1,23.6,40.7
2026-05-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,14.5,38.1
2026-05-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,58.5,66.5
2026-05-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-55.2,9.7,64.9
2026-05-08,DUK,DUKE ENERGY ,Utilities,Utilities,-32.1,4.6,36.7
2026-05-08,DVA,DAVITA INC.,Health Care,Health Care,13.1,92.3,79.2
2026-05-08,DVN,DEVON ENERGY ,Energy,Energy,-43.6,17.3,60.9
2026-05-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.7,31.0,36.7
2026-05-08,DXY,US DOLLAR INDEX,USD,Indices,6.7,24.8,18.1
2026-05-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.9,0.2,10.1
2026-05-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.0,72.4,70.4
2026-05-08,EC,ECOPETROL SA,,MR Discretion,-26.6,6.9,33.5
2026-05-08,ECH,ISHARES:MSCI CHILE,,Foreign,-16.6,27.6,44.2
2026-05-08,ECL,ECOLAB INC.,Materials,Materials,-13.5,11.3,24.8
2026-05-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.9,6.2,33.1
2026-05-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-11.1,56.2,67.3
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.4,52.2,30.8
2026-05-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.6,41.5,87.1
2026-05-08,EFX,EQUIFAX INC.,Industrials,Industrials,11.3,57.1,45.8
2026-05-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.3,84.3,94.6
2026-05-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.4,8.1,17.5
2026-05-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.5,57.3,76.8
2026-05-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,89.1,91.1
2026-05-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.1,1.0,8.1
2026-05-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,32.1,98.2,66.1
2026-05-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.6,97.4,99.0
2026-05-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.0,72.0,80.0
2026-05-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.5,28.4,58.9
2026-05-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.5,79.2,88.7
2026-05-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-21.4,24.8,46.2
2026-05-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0,1.8,5.8
2026-05-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.5,43.5,24.0
2026-05-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-41.4,28.8,70.2
2026-05-08,EPU,ISHARES:MSCI PERU,,Foreign,4.8,13.7,8.9
2026-05-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.2,60.1,90.3
2026-05-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.7,91.5,98.2
2026-05-08,EQT,EQT ,Energy,Energy,-13.5,21.2,34.7
2026-05-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.4,8.7,16.1
2026-05-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-41.5,7.9,49.4
2026-05-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.6,98.2,99.8
2026-05-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.3,91.5,97.8
2026-05-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.5,34.7,94.2
2026-05-08,ETR,ENTERGY ,Utilities,Utilities,-52.4,8.5,60.9
2026-05-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.2,25.2,45.4
2026-05-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.8,59.7,58.9
2026-05-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-47.6,24.8,72.4
2026-05-08,EWC,ISHARES:MSCI CANADA,,Foreign,-37.9,38.9,76.8
2026-05-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-28.2,27.6,55.8
2026-05-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.5,59.3,72.8
2026-05-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.1,42.3,49.4
2026-05-08,EWI,ISHARES:MSCI ITALY,,Foreign,-21.6,49.6,71.2
2026-05-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.0,73.8,51.8
2026-05-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-15.1,33.5,48.6
2026-05-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.7,43.5,51.2
2026-05-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,42.6,96.6,54.0
2026-05-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.5,67.7,73.2
2026-05-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.4,43.8,69.2
2026-05-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.2,14.1,43.3
2026-05-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-31.3,31.2,62.5
2026-05-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.7,33.9,46.6
2026-05-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.2,99.4,96.2
2026-05-08,EWU,ISHARES:MSCI UK,,Foreign,-24.2,12.5,36.7
2026-05-08,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,26.4,24.4
2026-05-08,EWY,ISHARES:MSCI S KOREA,,Foreign,16.7,90.7,74.0
2026-05-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.0,4.6,52.6
2026-05-08,EXC,EXELON ,Utilities,Utilities,-2.0,0.6,2.6
2026-05-08,EXE,EXPAND ENERGY ,Energy,Energy,3.4,38.5,35.1
2026-05-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,11.3,69.2,57.9
2026-05-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,27.2,60.9
2026-05-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.6,66.1,88.7
2026-05-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,40.3,53.4
2026-05-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-41.1,32.9,74.0
2026-05-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.9,9.3,24.2
2026-05-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-6.7,14.9,21.6
2026-05-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,11.9,73.2,61.3
2026-05-08,FDX,FEDEX ,Industrials,Industrials,-51.2,28.0,79.2
2026-05-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,0.2,2.2
2026-05-08,FFIV,"F5, INC.",Information Technology,Information Technology,25.0,98.6,73.6
2026-05-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,34.9,91.1,56.2
2026-05-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.7,64.1,74.8
2026-05-08,FISV,"FISERV, INC.",Financials,Financials,-31.7,66.5,98.2
2026-05-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.5,34.1,77.6
2026-05-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.3,89.1,95.4
2026-05-08,FOXA,FOX ,Communication Services,Communication Services,-24.0,53.0,77.0
2026-05-08,FRO,FRONTLINE PLC,,MR Discretion,37.3,80.0,42.7
2026-05-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.6,82.3,85.9
2026-05-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.0,71.2,44.2
2026-05-08,FTI,TECHNIPFMC PLC,,MR Discretion,-39.7,6.9,46.6
2026-05-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,99.8,74.8
2026-05-08,FTV,FORTIVE ,Industrials,Industrials,-15.9,64.9,80.8
2026-05-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.2,64.1,67.3
2026-05-08,FXA,INVESCO:AU DOLLAR,,Currencies,-14.1,79.0,93.1
2026-05-08,FXB,INVESCO:GBP STERLING,,Currencies,-19.8,75.2,95.0
2026-05-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-15.1,83.1,98.2
2026-05-08,FXE,INVESCO:EURO,,Currencies,-27.8,52.2,80.0
2026-05-08,FXY,INVESCO:JAPANESE YEN,,Currencies,1.1,93.8,92.7
2026-05-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.4,50.6,25.2
2026-05-08,GDDY,GODADDY INC.,Information Technology,Information Technology,3.2,99.4,96.2
2026-05-08,GDX,VANECK:GOLD MINERS,,Commodities,11.5,17.7,6.2
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.3,26.4,10.1
2026-05-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.6,20.0,27.6
2026-05-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.0,9.5,6.5
2026-05-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,30.9,97.0,66.1
2026-05-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.3,28.0,15.7
2026-05-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-37.5,35.1,72.6
2026-05-08,GGB,GERDAU SA,,MR Discretion,-7.2,84.3,91.5
2026-05-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.7,7.9,2.2
2026-05-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,26.3,57.3,31.0
2026-05-08,GL,GLOBE LIFE INC.,Financials,Financials,-24.6,74.8,99.4
2026-05-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.8,45.8,52.6
2026-05-08,GLD,SPDR GOLD,Gold,Commodities,14.9,24.0,9.1
2026-05-08,GLW,CORNING INC.,Information Technology,Information Technology,-13.3,24.4,37.7
2026-05-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,5.9,45.8,39.9
2026-05-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.7,68.8,39.1
2026-05-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.0,83.5,81.5
2026-05-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0,95.0,97.0
2026-05-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.7,38.3,55.0
