Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.5,97.0,87.5
2026-08-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,13.3,13.3
2026-08-11,AMCR,AMCOR PLC,Materials,Materials,40.5,91.1,50.6
2026-08-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.3,16.1,26.4
2026-08-11,AME,"AMETEK, INC.",Industrials,Industrials,36.1,94.2,58.1
2026-08-11,AMGN,AMGEN INC.,Health Care,Health Care,43.6,99.8,56.2
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.2,95.4,94.2
2026-08-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.6,67.5,87.1
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,68.8,75.6
2026-08-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.9,67.9,72.8
2026-08-11,AON,AON PLC,Financials,Financials,-8.4,46.2,54.6
2026-08-11,AOS,A. O. SMITH ,Industrials,Industrials,39.7,72.0,32.3
2026-08-11,APA,APA ,Energy,Energy,-2.2,84.1,86.3
2026-08-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,55.9,72.0,16.1
2026-08-11,APH,AMPHENOL ,Information Technology,Information Technology,28.6,53.4,24.8
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.1,92.3,79.2
2026-08-11,APP,APPLOVIN CORP,Information Technology,Information Technology,3.2,6.2,3.0
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.3,29.6,39.9
2026-08-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.5,62.5,53.0
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.9,94.6,84.7
2026-08-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-36.9,37.5,74.4
2026-08-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.1,7.7,26.8
2026-08-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-12.3,16.9,29.2
2026-08-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.4,72.4,72.8
2026-08-11,AVY,AVERY DENNISON ,Materials,Materials,38.9,99.4,60.5
2026-08-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,39.3,78.0,38.7
2026-08-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,49.6,75.6,26.0
2026-08-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.2,25.2,28.4
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.8,58.1,42.3
2026-08-11,BA,THE BOEING COMPANY,Industrials,Industrials,40.1,78.0,37.9
2026-08-11,BAC,BANK OF AMERICA ,Financials,Financials,6.3,71.6,65.3
2026-08-11,BALL,BALL ,Materials,Materials,6.4,64.5,58.1
2026-08-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.9,96.6,86.7
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-39.7,47.8,87.5
2026-08-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.5,99.8,67.3
2026-08-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.8,41.5,34.7
2026-08-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.6,85.1,81.5
2026-08-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.5,23.2,38.7
2026-08-11,BIIB,BIOGEN INC.,Health Care,Health Care,49.8,60.5,10.7
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.8,99.0,69.2
2026-08-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.3,80.4,82.7
2026-08-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,49.2,60.1,10.9
2026-08-11,BLK,"BLACKROCK, INC.",Financials,Financials,9.1,96.2,87.1
2026-08-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.4,90.7,93.1
2026-08-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.5,41.5,55.0
2026-08-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.5,97.0,89.5
2026-08-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.3,89.5,56.2
2026-08-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.1,77.0,66.9
2026-08-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.3,99.8,87.5
2026-08-11,BTC=F,BITCOIN FUTURES,,Futures,-27.2,45.2,72.4
2026-08-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.8,39.9,39.1
2026-08-11,BTU,PEABODY ENERGY ,,MR Discretion,18.3,52.6,34.3
2026-08-11,BX,BLACKSTONE INC,Financials,Financials,27.4,96.6,69.2
2026-08-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.9,48.6,56.5
2026-08-11,C,CITIGROUP INC.,Financials,Financials,30.5,45.8,15.3
2026-08-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.6,84.7,66.1
2026-08-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.6,69.2,21.6
2026-08-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-14.8,55.0,69.8
2026-08-11,CANE,TEUCRIUM:SUGAR,,Commodities,48.0,95.4,47.4
2026-08-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.6,30.8,21.2
2026-08-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-42.9,19.2,62.1
2026-08-11,CAT,CATERPILLAR INC.,Industrials,Industrials,6.7,8.1,1.4
2026-08-11,CB,CHUBB LTD,Financials,Financials,16.7,39.9,23.2
2026-08-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-56.3,42.7,99.0
2026-08-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.3,84.7,51.4
2026-08-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-27.0,34.3,61.3
2026-08-11,CCJ,CAMECO ,,MR Discretion,67.5,78.0,10.5
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.4,70.8,51.4
2026-08-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.1,8.5,21.6
2026-08-11,CDW,CDW ,Information Technology,Information Technology,-29.7,56.2,85.9
2026-08-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.6,84.7,88.3
2026-08-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.7,47.4,83.1
2026-08-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.7,47.8,35.1
2026-08-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,34.1,88.3,54.2
2026-08-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.2,1.4,2.6
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,16.7,98.2,81.5
2026-08-11,CI,THE CIGNA GROUP,Health Care,Health Care,-23.1,6.5,29.6
2026-08-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.2,11.7,12.9
2026-08-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.8,16.3,8.5
2026-08-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.9,62.9,29.0
2026-08-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,32.9,88.3,55.4
2026-08-11,CMBT,CMB.TECH NV,,MR Discretion,-21.0,54.2,75.2
2026-08-11,CMCSA,COMCAST ,Communication Services,Communication Services,13.9,82.7,68.8
2026-08-11,CME,CME GROUP INC.,Financials,Financials,-10.7,80.8,91.5
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,34.3,64.1
2026-08-11,CMI,CUMMINS INC.,Industrials,Industrials,-4.4,9.3,13.7
2026-08-11,CMRE,COSTAMARE INC.,,MR Discretion,-72.6,4.2,76.8
2026-08-11,CMS,CMS ENERGY ,Utilities,Utilities,-2.8,2.2,5.0
2026-08-11,CNC,CENTENE ,Health Care,Health Care,4.0,15.3,11.3
2026-08-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.5,1.2,7.7
2026-08-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.8,69.6,53.8
2026-08-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,24.4,81.7,57.3
2026-08-11,COHR,COHERENT CORP.,Information Technology,Information Technology,21.3,27.8,6.5
2026-08-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,8.3,49.8,41.5
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.5,73.2,88.7
2026-08-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,58.3,95.4,37.1
2026-08-11,COP,CONOCOPHILLIPS,Energy,Energy,-5.2,87.5,92.7
2026-08-11,COR,"CENCORA, INC.",Health Care,Health Care,17.8,81.5,63.7
2026-08-11,CORN,TEUCRIUM:CORN,,Commodities,-28.8,49.6,78.4
2026-08-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.5,75.2,59.7
2026-08-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.5,98.2,86.7
2026-08-11,CPER,UNITED STATES COPPER IDX,,Commodities,-18.7,60.9,79.6
2026-08-11,CPRT,"COPART, INC.",Industrials,Industrials,28.6,90.7,62.1
2026-08-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.8,22.8,20.0
2026-08-11,CRESY,CRESUD INC.,,MR Discretion,-17.1,36.7,53.8
2026-08-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,28.6,39.9,11.3
2026-08-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,34.6,78.8,44.2
2026-08-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.5,95.4,89.9
2026-08-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.4,54.6,46.2
2026-08-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,49.8,49.8
2026-08-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.8,99.4,72.6
2026-08-11,CSX,CSX ,Industrials,Industrials,-8.3,31.2,39.5
2026-08-11,CTAS,CINTAS ,Industrials,Industrials,-2.4,90.3,92.7
2026-08-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.3,95.8,93.5
2026-08-11,CTVA,"CORTEVA, INC.",Materials,Materials,-4.3,15.7,20.0
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.7,62.1,27.4
2026-08-11,CVS,CVS HEALTH ,Health Care,Health Care,-24.2,1.8,26.0
2026-08-11,CVX,CHEVRON ,Energy,Energy,-23.8,74.4,98.2
2026-08-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-20.8,5.8,26.6
2026-08-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,48.4,60.5,12.1
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.4,81.2,55.8
2026-08-11,DBA,INVESCO DB MS AGRI,,Commodities,-20.6,43.1,63.7
2026-08-11,DBB,INVESCO DB MS BMTL,,Commodities,-4.4,88.7,93.1
2026-08-11,DBC,INVESCO DB CM IDX,,Commodities,-28.6,60.9,89.5
2026-08-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,59.2,78.2,19.0
2026-08-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-24.6,28.4,53.0
2026-08-11,DE,DEERE & COMPANY,Industrials,Industrials,53.2,78.4,25.2
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.5,19.8,32.3
2026-08-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.2,32.3,39.5
2026-08-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.2,45.4,71.6
2026-08-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,26.7,95.4,68.7
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,35.3,49.8,14.5
2026-08-11,DHR,DANAHER ,Health Care,Health Care,15.7,54.8,39.1
2026-08-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,34.5,66.5
2026-08-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,39.3,55.4,16.1
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.9,88.7,47.8
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,40.5,55.8,15.3
2026-08-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.6,76.6,74.0
2026-08-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.4,54.2,51.8
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.4,14.5,41.9
2026-08-11,DOV,DOVER ,Industrials,Industrials,1.6,36.7,35.1
2026-08-11,DOW,DOW INC.,Materials,Materials,-21.4,54.6,76.0
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.8,96.2,95.4
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.6,96.2,48.6
2026-08-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.4,3.8,6.2
2026-08-11,DUK,DUKE ENERGY ,Utilities,Utilities,2.4,30.8,28.4
2026-08-11,DVA,DAVITA INC.,Health Care,Health Care,-62.3,2.6,64.9
2026-08-11,DVN,DEVON ENERGY ,Energy,Energy,-20.7,60.1,80.8
2026-08-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.0,85.7,82.7
2026-08-11,DXY,US DOLLAR INDEX,USD,Indices,0.4,16.1,15.7
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.9,18.8,32.7
2026-08-11,EC,ECOPETROL SA,,MR Discretion,-35.7,52.2,87.9
2026-08-11,ECH,ISHARES:MSCI CHILE,,Foreign,0.4,41.5,41.1
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,22.2,23.6,1.4
2026-08-11,ECL,ECOLAB INC.,Materials,Materials,33.7,70.8,37.1
2026-08-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,16.1,16.1
2026-08-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.8,39.1,39.9
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.4,25.2,1.8
2026-08-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.3,36.5,27.2
2026-08-11,EFX,EQUIFAX INC.,Industrials,Industrials,25.2,87.9,62.7
2026-08-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.1,34.3,45.4
2026-08-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-26.0,71.4,97.4
2026-08-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,47.7,80.8,33.1
2026-08-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.9,36.3,28.4
2026-08-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.8,6.5,11.3
2026-08-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,32.7,82.3,49.6
2026-08-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.8,17.3,14.5
2026-08-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.8,53.8,47.0
2026-08-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.7,99.8,87.1
2026-08-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-14.7,76.0,90.7
2026-08-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.8,59.7,87.5
2026-08-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.1,78.4,83.5
2026-08-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.5,79.2,90.7
2026-08-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.4,97.0,97.4
2026-08-11,EPU,ISHARES:MSCI PERU,,Foreign,7.5,47.4,39.9
2026-08-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.6,38.5,43.1
2026-08-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0,14.9,17.9
2026-08-11,EQT,EQT ,Energy,Energy,16.3,79.6,63.3
2026-08-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.3,85.1,47.8
2026-08-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.3,6.2,16.5
2026-08-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,38.9,64.5,25.6
2026-08-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.2,12.5,17.7
2026-08-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.1,73.2,64.1
2026-08-11,ETR,ENTERGY ,Utilities,Utilities,-1.6,1.0,2.6
2026-08-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.8,2.2,3.0
2026-08-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,66.2,71.6,5.4
2026-08-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.3,78.8,85.1
2026-08-11,EWC,ISHARES:MSCI CANADA,,Foreign,9.6,78.8,69.2
2026-08-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.6,93.8,74.2
2026-08-11,EWG,ISHARES:MSCI GERMANY,,Foreign,33.4,93.5,60.1
2026-08-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.4,78.0,99.4
2026-08-11,EWI,ISHARES:MSCI ITALY,,Foreign,32.4,77.6,45.2
2026-08-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,26.2,50.6,24.4
2026-08-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,37.7,56.2,18.5
2026-08-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,44.9,64.5,19.6
2026-08-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-42.9,31.5,74.4
2026-08-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,28.9,57.7,28.8
2026-08-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,22.4,46.8,24.4
2026-08-11,EWP,ISHARES:MSCI SPAIN,,Foreign,29.8,79.2,49.4
2026-08-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,40.1,97.8,57.7
2026-08-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.9,92.7,94.6
2026-08-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,31.8,39.9,8.1
2026-08-11,EWU,ISHARES:MSCI UK,,Foreign,31.4,90.3,58.9
2026-08-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.3,43.5,50.8
2026-08-11,EWY,ISHARES:MSCI S KOREA,,Foreign,11.5,19.2,7.7
2026-08-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-54.0,13.7,67.7
2026-08-11,EXC,EXELON ,Utilities,Utilities,-3.2,23.6,26.8
2026-08-11,EXE,EXPAND ENERGY ,Energy,Energy,12.3,89.5,77.2
2026-08-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.6,22.0,25.6
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.9,94.2,63.3
2026-08-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.9,47.4,39.5
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-62.7,31.9,94.6
2026-08-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.5,61.7,96.2
2026-08-11,FAST,FASTENAL COMPANY,Industrials,Industrials,62.5,99.8,37.3
2026-08-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.7,66.9,50.2
2026-08-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.1,87.1,70.0
2026-08-11,FDX,FEDEX ,Industrials,Industrials,26.2,45.8,19.6
2026-08-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.4,8.9,34.3
2026-08-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,13.1,66.1,53.0
2026-08-11,FFIV,"F5, INC.",Information Technology,Information Technology,-1.6,16.5,18.1
2026-08-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.6,31.5,35.1
2026-08-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.4,83.9,86.3
2026-08-11,FISV,"FISERV, INC.",Financials,Financials,9.5,84.7,75.2
2026-08-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.5,42.7,31.2
2026-08-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.1,12.5,21.6
2026-08-11,FLEX,FLEX LTD.,Information Technology,Information Technology,14.2,20.4,6.2
2026-08-11,FOXA,FOX ,Communication Services,Communication Services,33.7,83.5,49.8
2026-08-11,FRO,FRONTLINE PLC,,MR Discretion,-30.1,27.2,57.3
2026-08-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-48.4,3.4,51.8
2026-08-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.3,68.5,23.2
2026-08-11,FTI,TECHNIPFMC PLC,,MR Discretion,-25.4,26.4,51.8
2026-08-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.9,23.6,56.5
2026-08-11,FTV,FORTIVE ,Industrials,Industrials,31.3,47.8,16.5
2026-08-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-37.3,55.8,93.1
2026-08-11,FXA,INVESCO:AU DOLLAR,,Currencies,-13.5,62.9,76.4
2026-08-11,FXB,INVESCO:GBP STERLING,,Currencies,-8.0,70.0,78.0
2026-08-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,81.9,85.1
2026-08-11,FXE,INVESCO:EURO,,Currencies,1.2,82.7,81.5
2026-08-11,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,91.5,91.1
2026-08-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,30.6,87.9,57.3
2026-08-11,GDDY,GODADDY INC.,Information Technology,Information Technology,9.1,69.2,60.1
2026-08-11,GDX,VANECK:GOLD MINERS,,Commodities,56.8,78.8,22.0
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,56.0,76.0,20.0
2026-08-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,39.4,57.1,17.7
2026-08-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,29.0,93.5,64.5
2026-08-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,17.9,89.5,71.6
2026-08-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.8,10.9,63.7
2026-08-11,GEV,GE VERNOVA INC.,Industrials,Industrials,11.1,25.6,14.5
2026-08-11,GGB,GERDAU SA,,MR Discretion,-63.5,33.5,97.0
2026-08-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,26.2,72.4,46.2
2026-08-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,46.0,86.3,40.3
2026-08-11,GL,GLOBE LIFE INC.,Financials,Financials,1.4,40.5,39.1
2026-08-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,46.5,68.1,21.6
2026-08-11,GLD,SPDR GOLD,Gold,Commodities,46.8,77.2,30.4
2026-08-11,GLW,CORNING INC.,Information Technology,Information Technology,5.9,7.7,1.8
2026-08-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,89.1,91.1
2026-08-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-22.3,19.6,41.9
2026-08-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.9,43.5,2.6
2026-08-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.5,26.4,32.9
2026-08-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,38.9,79.6,40.7
2026-08-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.3,87.5,75.2
2026-08-11,GREK,GLBL X MSCI GREECE,,Foreign,15.9,79.6,63.7
