Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,51.2,87.9,36.7
2026-09-15,EXC,EXELON ,Utilities,Utilities,-15.9,1.0,16.9
2026-09-15,EXE,EXPAND ENERGY ,Energy,Energy,-24.2,47.8,72.0
2026-09-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,58.9,85.9
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,21.2,49.4
2026-09-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.4,9.3,6.9
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,21.6,21.2
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.1,51.0,38.9
2026-09-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-44.5,20.0,64.5
2026-09-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.1,40.7,78.8
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-52.0,47.0,99.0
2026-09-15,FDX,FEDEX ,Industrials,Industrials,-55.9,2.2,58.1
2026-09-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.8,11.7,6.9
2026-09-15,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-15.3,2.2,17.5
2026-09-15,FFIV,"F5, INC.",Information Technology,Information Technology,42.8,71.2,28.4
2026-09-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-31.1,41.1,72.2
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.2,23.6,24.8
2026-09-15,FISV,"FISERV, INC.",Financials,Financials,-8.7,51.0,59.7
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.4,13.7,7.3
2026-09-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.4,1.0,1.4
2026-09-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-13.9,3.8,17.7
2026-09-15,FOXA,FOX ,Communication Services,Communication Services,-52.4,25.6,78.0
2026-09-15,FRO,FRONTLINE PLC,,MR Discretion,28.2,91.9,63.7
2026-09-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.8,5.0,2.2
2026-09-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.5,22.4,14.9
2026-09-15,FTI,TECHNIPFMC PLC,,MR Discretion,-60.7,8.9,69.6
2026-09-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.8,67.3,56.5
2026-09-15,FTV,FORTIVE ,Industrials,Industrials,-17.0,4.2,21.2
2026-09-15,FVX,5 YR TSY YLD NDX,Yields,Yields,33.7,99.8,66.1
2026-09-15,FXA,INVESCO:AU DOLLAR,,Currencies,-43.2,42.7,85.9
2026-09-15,FXB,INVESCO:GBP STERLING,,Currencies,-55.1,27.6,82.7
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-37.7,49.0,86.7
2026-09-15,FXE,INVESCO:EURO,,Currencies,-34.5,42.7,77.2
2026-09-15,FXY,INVESCO:JAPANESE YEN,,Currencies,60.3,94.2,33.9
2026-09-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.1,2.6,10.7
2026-09-15,GDDY,GODADDY INC.,Information Technology,Information Technology,0.4,91.1,90.7
2026-09-15,GDX,VANECK:GOLD MINERS,,Commodities,-34.9,47.4,82.3
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-42.0,39.9,81.9
2026-09-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.6,0.6,6.2
2026-09-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.1,1.0,62.1
2026-09-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.1,94.6,89.5
2026-09-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,22.7,31.2,8.5
2026-09-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,1.4,4.2
2026-09-15,GGB,GERDAU SA,,MR Discretion,31.3,46.6,15.3
2026-09-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.1,72.8,91.9
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-55.2,44.2,99.4
2026-09-15,GL,GLOBE LIFE INC.,Financials,Financials,18.6,23.2,4.6
2026-09-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.6,12.9,56.5
2026-09-15,GLD,SPDR GOLD,Gold,Commodities,-46.8,27.6,74.4
2026-09-15,GLW,CORNING INC.,Information Technology,Information Technology,-26.6,3.8,30.4
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,16.7,43.1,26.4
2026-09-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.5,68.1,29.6
2026-09-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-32.1,3.8,35.9
2026-09-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,36.9,45.4,8.5
2026-09-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.2,46.6,70.8
2026-09-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-29.1,41.9,71.0
