Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-06,APH,AMPHENOL ,Information Technology,Information Technology,27.0,51.8,24.8
2026-08-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.4,78.8,79.2
2026-08-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,2.2,3.0
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-32.6,7.3,39.9
2026-08-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.5,61.5,53.0
2026-08-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.2,87.9,84.7
2026-08-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-13.5,60.9,74.4
2026-08-06,ATO,ATMOS ENERGY ,Utilities,Utilities,3.6,30.4,26.8
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.9,39.1,29.2
2026-08-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.3,64.5,72.8
2026-08-06,AVY,AVERY DENNISON ,Materials,Materials,29.8,90.3,60.5
2026-08-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,38.5,77.2,38.7
2026-08-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.5,33.5,26.0
2026-08-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.3,40.7,28.4
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.6,64.9,42.3
2026-08-06,BA,THE BOEING COMPANY,Industrials,Industrials,29.4,67.3,37.9
2026-08-06,BAC,BANK OF AMERICA ,Financials,Financials,10.7,76.0,65.3
2026-08-06,BALL,BALL ,Materials,Materials,4.4,62.5,58.1
2026-08-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.4,89.1,86.7
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-36.1,51.4,87.5
2026-08-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.5,99.8,67.3
2026-08-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.8,43.5,34.7
2026-08-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.6,85.1,81.5
2026-08-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.5,23.2,38.7
2026-08-06,BIIB,BIOGEN INC.,Health Care,Health Care,38.7,49.4,10.7
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.6,95.8,69.2
2026-08-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.1,77.6,82.7
2026-08-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,42.1,53.0,10.9
2026-08-06,BLK,"BLACKROCK, INC.",Financials,Financials,4.0,91.1,87.1
2026-08-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.4,86.7,93.1
2026-08-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.2,43.8,55.0
2026-08-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.3,93.8,89.5
2026-08-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.8,95.0,56.2
2026-08-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.6,81.5,66.9
2026-08-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.1,96.6,87.5
2026-08-06,BTC=F,BITCOIN FUTURES,,Futures,-1.2,71.2,72.4
2026-08-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.9,31.2,39.1
2026-08-06,BTU,PEABODY ENERGY ,,MR Discretion,16.3,50.6,34.3
2026-08-06,BX,BLACKSTONE INC,Financials,Financials,13.9,83.1,69.2
2026-08-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.8,61.3,56.5
2026-08-06,C,CITIGROUP INC.,Financials,Financials,6.3,21.6,15.3
2026-08-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,28.5,94.6,66.1
2026-08-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.8,51.4,21.6
2026-08-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-14.8,55.0,69.8
2026-08-06,CANE,TEUCRIUM:SUGAR,,Commodities,24.6,72.0,47.4
2026-08-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.7,39.9,21.2
2026-08-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-24.2,37.9,62.1
2026-08-06,CAT,CATERPILLAR INC.,Industrials,Industrials,6.9,8.3,1.4
2026-08-06,CB,CHUBB LTD,Financials,Financials,24.2,47.4,23.2
2026-08-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-38.1,60.9,99.0
2026-08-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.3,58.7,51.4
2026-08-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.9,53.4,61.3
2026-08-06,CCJ,CAMECO ,,MR Discretion,23.0,33.5,10.5
2026-08-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.9,83.3,51.4
2026-08-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.9,11.7,21.6
2026-08-06,CDW,CDW ,Information Technology,Information Technology,-17.4,68.5,85.9
2026-08-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.1,73.2,88.3
2026-08-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.6,58.5,83.1
2026-08-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.1,46.2,35.1
2026-08-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,34.9,89.1,54.2
2026-08-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,2.6,2.6
2026-08-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.5,95.0,81.5
2026-08-06,CI,THE CIGNA GROUP,Health Care,Health Care,-10.4,19.2,29.6
2026-08-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.2,11.7,12.9
2026-08-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.5,53.0,8.5
2026-08-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.5,68.5,29.0
2026-08-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.7,87.1,55.4
2026-08-06,CMBT,CMB.TECH NV,,MR Discretion,-2.0,73.2,75.2
2026-08-06,CMCSA,COMCAST ,Communication Services,Communication Services,8.8,77.6,68.8
2026-08-06,CME,CME GROUP INC.,Financials,Financials,-3.2,88.3,91.5
2026-08-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,54.2,64.1
2026-08-06,CMI,CUMMINS INC.,Industrials,Industrials,-2.0,11.7,13.7
2026-08-06,CMRE,COSTAMARE INC.,,MR Discretion,-31.4,45.4,76.8
2026-08-06,CMS,CMS ENERGY ,Utilities,Utilities,5.5,10.5,5.0
2026-08-06,CNC,CENTENE ,Health Care,Health Care,5.6,16.9,11.3
2026-08-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.3,5.4,7.7
2026-08-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.4,77.2,53.8
2026-08-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,90.3,57.3
2026-08-06,COHR,COHERENT CORP.,Information Technology,Information Technology,17.5,24.0,6.5
2026-08-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.7,48.2,41.5
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-18.7,70.0,88.7
2026-08-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,27.4,64.5,37.1
2026-08-06,COP,CONOCOPHILLIPS,Energy,Energy,-15.9,76.8,92.7
2026-08-06,COR,"CENCORA, INC.",Health Care,Health Care,8.7,72.4,63.7
2026-08-06,CORN,TEUCRIUM:CORN,,Commodities,-18.7,59.7,78.4
2026-08-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.8,81.5,59.7
2026-08-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.5,98.2,86.7
2026-08-06,CPER,UNITED STATES COPPER IDX,,Commodities,10.7,90.3,79.6
2026-08-06,CPRT,"COPART, INC.",Industrials,Industrials,14.7,76.8,62.1
2026-08-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.6,27.6,20.0
2026-08-06,CRESY,CRESUD INC.,,MR Discretion,8.7,62.5,53.8
2026-08-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.3,23.6,11.3
2026-08-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.5,65.7,44.2
2026-08-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.9,93.8,89.9
2026-08-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.0,52.2,46.2
2026-08-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.8,45.0,49.8
2026-08-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.5,91.1,72.6
2026-08-06,CSX,CSX ,Industrials,Industrials,0.0,39.5,39.5
2026-08-06,CTAS,CINTAS ,Industrials,Industrials,1.5,94.2,92.7
2026-08-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,93.5,93.5
2026-08-06,CTVA,"CORTEVA, INC.",Materials,Materials,-0.4,19.6,20.0
2026-08-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.3,61.7,27.4
2026-08-06,CVS,CVS HEALTH ,Health Care,Health Care,-19.8,6.2,26.0
2026-08-06,CVX,CHEVRON ,Energy,Energy,-21.0,77.2,98.2
2026-08-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.9,7.7,26.6
2026-08-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.3,49.4,12.1
2026-08-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.8,78.6,55.8
2026-08-06,DBA,INVESCO DB MS AGRI,,Commodities,-29.4,34.3,63.7
2026-08-06,DBB,INVESCO DB MS BMTL,,Commodities,-6.4,86.7,93.1
2026-08-06,DBC,INVESCO DB CM IDX,,Commodities,-27.0,62.5,89.5
2026-08-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,55.8,74.8,19.0
2026-08-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.0,22.0,53.0
2026-08-06,DE,DEERE & COMPANY,Industrials,Industrials,47.2,72.4,25.2
2026-08-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.4,34.7,32.3
2026-08-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.6,33.9,39.5
2026-08-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.0,79.6,71.6
2026-08-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,25.1,93.8,68.7
2026-08-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,23.8,38.3,14.5
2026-08-06,DHR,DANAHER ,Health Care,Health Care,9.9,49.0,39.1
2026-08-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.4,66.9,66.5
2026-08-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,45.2,61.3,16.1
2026-08-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.7,91.5,47.8
2026-08-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,44.4,59.7,15.3
2026-08-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.4,69.6,74.0
2026-08-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.9,67.7,51.8
2026-08-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.4,31.5,41.9
2026-08-06,DOV,DOVER ,Industrials,Industrials,9.1,44.2,35.1
2026-08-06,DOW,DOW INC.,Materials,Materials,-7.5,68.5,76.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.2,98.6,95.4
2026-08-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.2,72.8,48.6
2026-08-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.5,7.7,6.2
2026-08-06,DUK,DUKE ENERGY ,Utilities,Utilities,8.3,36.7,28.4
2026-08-06,DVA,DAVITA INC.,Health Care,Health Care,-61.9,3.0,64.9
2026-08-06,DVN,DEVON ENERGY ,Energy,Energy,-31.8,49.0,80.8
2026-08-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.3,78.4,82.7
2026-08-06,DXY,US DOLLAR INDEX,USD,Indices,2.0,17.7,15.7
2026-08-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.1,82.7,97.8
2026-08-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.4,15.3,32.7
2026-08-06,EC,ECOPETROL SA,,MR Discretion,-8.3,79.6,87.9
2026-08-06,ECH,ISHARES:MSCI CHILE,,Foreign,12.7,53.8,41.1
2026-08-06,ECL,ECOLAB INC.,Materials,Materials,27.4,64.5,37.1
2026-08-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.2,34.3,16.1
2026-08-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.2,32.7,39.9
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.8,23.6,1.8
2026-08-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.0,29.2,27.2
2026-08-06,EFX,EQUIFAX INC.,Industrials,Industrials,17.7,80.4,62.7
2026-08-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.1,42.3,45.4
2026-08-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.4,97.0,97.4
2026-08-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,30.6,63.7,33.1
2026-08-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.3,37.7,28.4
2026-08-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.5,1.8,11.3
2026-08-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.7,67.3,49.6
2026-08-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.1,21.6,14.5
2026-08-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,48.0,47.0
2026-08-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.9,97.0,87.1
2026-08-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.0,84.7,90.7
2026-08-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-32.1,55.4,87.5
2026-08-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.6,66.9,83.5
2026-08-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.8,85.9,90.7
2026-08-06,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,99.4,97.4
2026-08-06,EPU,ISHARES:MSCI PERU,,Foreign,9.9,49.8,39.9
2026-08-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.8,42.3,43.1
2026-08-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.6,31.5,17.9
2026-08-06,EQT,EQT ,Energy,Energy,2.8,66.1,63.3
2026-08-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.6,76.4,47.8
2026-08-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.7,19.2,16.5
2026-08-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,34.5,60.1,25.6
2026-08-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.3,30.0,17.7
2026-08-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.9,74.0,64.1
2026-08-06,ETR,ENTERGY ,Utilities,Utilities,-0.8,1.8,2.6
2026-08-06,EVRG,"EVERGY, INC.",Utilities,Utilities,14.3,17.3,3.0
2026-08-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.4,30.8,5.4
2026-08-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.7,93.8,85.1
2026-08-06,EWC,ISHARES:MSCI CANADA,,Foreign,12.1,81.3,69.2
2026-08-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.3,91.5,74.2
2026-08-06,EWG,ISHARES:MSCI GERMANY,,Foreign,29.0,89.1,60.1
2026-08-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.1,90.3,99.4
2026-08-06,EWI,ISHARES:MSCI ITALY,,Foreign,37.5,82.7,45.2
2026-08-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.7,43.1,24.4
2026-08-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.5,55.0,18.5
2026-08-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,27.0,46.6,19.6
2026-08-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.3,62.1,74.4
2026-08-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,10.7,39.5,28.8
2026-08-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.4,51.8,24.4
2026-08-06,EWP,ISHARES:MSCI SPAIN,,Foreign,26.6,76.0,49.4
2026-08-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,40.5,98.2,57.7
2026-08-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.8,80.8,94.6
2026-08-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.4,18.5,8.1
2026-08-06,EWU,ISHARES:MSCI UK,,Foreign,29.8,88.7,58.9
2026-08-06,EWW,ISHARES:MSCI MEXICO,,Foreign,15.3,66.1,50.8
2026-08-06,EWY,ISHARES:MSCI S KOREA,,Foreign,4.0,11.7,7.7
2026-08-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.3,48.4,67.7
2026-08-06,EXC,EXELON ,Utilities,Utilities,9.5,36.3,26.8
2026-08-06,EXE,EXPAND ENERGY ,Energy,Energy,-2.8,74.4,77.2
2026-08-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.6,46.2,25.6
2026-08-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.3,75.6,63.3
2026-08-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.5,76.0,39.5
2026-08-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.5,41.1,94.6
2026-08-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.0,56.2,96.2
2026-08-06,FAST,FASTENAL COMPANY,Industrials,Industrials,54.2,91.5,37.3
2026-08-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.8,70.0,50.2
2026-08-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.7,89.7,70.0
2026-08-06,FDX,FEDEX ,Industrials,Industrials,21.5,41.1,19.6
2026-08-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,33.5,34.3
2026-08-06,FFIV,"F5, INC.",Information Technology,Information Technology,-2.4,15.7,18.1
2026-08-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.3,22.8,35.1
2026-08-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.9,77.4,86.3
2026-08-06,FISV,"FISERV, INC.",Financials,Financials,5.6,80.8,75.2
2026-08-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.7,41.9,31.2
2026-08-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.1,14.5,21.6
2026-08-06,FLEX,FLEX LTD.,Information Technology,Information Technology,7.9,14.1,6.2
2026-08-06,FOXA,FOX ,Communication Services,Communication Services,42.1,91.9,49.8
2026-08-06,FRO,FRONTLINE PLC,,MR Discretion,4.8,62.1,57.3
2026-08-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-37.7,14.1,51.8
2026-08-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,38.1,61.3,23.2
2026-08-06,FTI,TECHNIPFMC PLC,,MR Discretion,-28.2,23.6,51.8
2026-08-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-26.9,29.6,56.5
2026-08-06,FTV,FORTIVE ,Industrials,Industrials,15.8,32.3,16.5
2026-08-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.6,68.5,93.1
2026-08-06,FXA,INVESCO:AU DOLLAR,,Currencies,-11.1,65.3,76.4
2026-08-06,FXB,INVESCO:GBP STERLING,,Currencies,-23.0,55.0,78.0
2026-08-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,83.9,85.1
2026-08-06,FXE,INVESCO:EURO,,Currencies,-2.7,78.8,81.5
2026-08-06,FXY,INVESCO:JAPANESE YEN,,Currencies,4.3,95.4,91.1
2026-08-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.6,64.9,57.3
2026-08-06,GDDY,GODADDY INC.,Information Technology,Information Technology,16.3,76.4,60.1
2026-08-06,GDX,VANECK:GOLD MINERS,,Commodities,41.3,63.3,22.0
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.9,62.9,20.0
2026-08-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,39.6,57.3,17.7
2026-08-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,17.4,81.9,64.5
2026-08-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,17.9,89.5,71.6
2026-08-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,42.7,63.7
2026-08-06,GEV,GE VERNOVA INC.,Industrials,Industrials,5.9,20.4,14.5
2026-08-06,GGB,GERDAU SA,,MR Discretion,-12.5,84.5,97.0
2026-08-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.5,34.7,46.2
2026-08-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.3,71.6,40.3
2026-08-06,GL,GLOBE LIFE INC.,Financials,Financials,12.3,51.4,39.1
2026-08-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,36.5,58.1,21.6
2026-08-06,GLD,SPDR GOLD,Gold,Commodities,26.5,56.9,30.4
2026-08-06,GLW,CORNING INC.,Information Technology,Information Technology,2.8,4.6,1.8
2026-08-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.6,81.5,91.1
2026-08-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.8,38.1,41.9
2026-08-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.0,21.6,2.6
2026-08-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.8,36.7,32.9
2026-08-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.1,70.8,40.7
2026-08-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.0,94.2,75.2
2026-08-06,GREK,GLBL X MSCI GREECE,,Foreign,5.1,68.8,63.7
2026-08-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,85.5,85.5
