Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.6,52.6,50.0
2026-05-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.1,83.9,70.8
2026-05-14,ASC,ARDMORE SHIPPING ,,MR Discretion,2.4,88.7,86.3
2026-05-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-48.8,10.1,58.9
2026-05-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.3,91.9,98.2
2026-05-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-34.9,62.1,97.0
2026-05-14,AVY,AVERY DENNISON ,Materials,Materials,4.0,28.4,24.4
2026-05-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.3,20.0,11.7
2026-05-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.3,49.2,39.9
2026-05-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-45.1,22.8,67.9
2026-05-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,33.9,75.6
2026-05-14,BA,THE BOEING COMPANY,Industrials,Industrials,-12.7,59.3,72.0
2026-05-14,BAC,BANK OF AMERICA ,Financials,Financials,-78.9,5.0,83.9
2026-05-14,BALL,BALL ,Materials,Materials,-32.9,11.7,44.6
2026-05-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-31.0,47.8,78.8
2026-05-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.1,5.0,16.1
2026-05-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.2,23.6,20.4
2026-05-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.1,92.5,96.6
2026-05-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.1,26.0,43.1
2026-05-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.1,39.1,30.0
2026-05-14,BIIB,BIOGEN INC.,Health Care,Health Care,19.4,71.6,52.2
2026-05-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-60.3,25.6,85.9
2026-05-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-44.4,4.6,49.0
2026-05-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.6,56.9,83.5
2026-05-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.2,26.4,46.6
2026-05-14,BLK,"BLACKROCK, INC.",Financials,Financials,-4.6,86.7,91.3
2026-05-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.9,20.0,37.9
2026-05-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-33.7,14.5,48.2
2026-05-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,43.2,85.1,41.9
2026-05-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.7,1.0,38.7
2026-05-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-27.7,16.9,44.6
2026-05-14,BTC=F,BITCOIN FUTURES,,Futures,-9.2,83.9,93.1
2026-05-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,43.2,84.7,41.5
2026-05-14,BTU,PEABODY ENERGY ,,MR Discretion,10.5,13.9,3.4
2026-05-14,BX,BLACKSTONE INC,Financials,Financials,-35.1,35.5,70.6
2026-05-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.4,76.4,97.8
2026-05-14,C,CITIGROUP INC.,Financials,Financials,-67.4,5.0,72.4
2026-05-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.8,32.3,33.1
2026-05-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.1,14.1,5.0
2026-05-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.7,61.7,30.0
2026-05-14,CANE,TEUCRIUM:SUGAR,,Commodities,54.4,92.3,37.9
2026-05-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.2,77.6,78.8
2026-05-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,13.1,97.8,84.7
2026-05-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.5,68.7,75.2
2026-05-14,CB,CHUBB LTD,Financials,Financials,-20.3,21.6,41.9
2026-05-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.7,85.5,72.8
2026-05-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-59.5,6.2,65.7
2026-05-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-29.2,62.5,91.7
2026-05-14,CCJ,CAMECO ,,MR Discretion,-42.9,11.7,54.6
2026-05-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.3,26.4,40.7
2026-05-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.4,90.3,85.9
2026-05-14,CDW,CDW ,Information Technology,Information Technology,-77.4,14.5,91.9
2026-05-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-56.0,21.2,77.2
2026-05-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.2,41.9,34.7
2026-05-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-62.7,7.7,70.4
2026-05-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.8,58.5,82.3
2026-05-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-43.7,7.7,51.4
2026-05-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.9,16.9,26.8
2026-05-14,CI,THE CIGNA GROUP,Health Care,Health Care,-5.9,88.7,94.6
2026-05-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.2,49.8,55.0
2026-05-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.9,53.4,81.3
2026-05-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,22.0,86.1,64.1
2026-05-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.0,38.1,35.1
2026-05-14,CMBT,CMB.TECH NV,,MR Discretion,7.2,90.7,83.5
2026-05-14,CMCSA,COMCAST ,Communication Services,Communication Services,-15.8,30.8,46.6
2026-05-14,CME,CME GROUP INC.,Financials,Financials,30.6,52.6,22.0
2026-05-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,27.6,66.1
2026-05-14,CMI,CUMMINS INC.,Industrials,Industrials,-17.5,76.0,93.5
2026-05-14,CMRE,COSTAMARE INC.,,MR Discretion,18.0,36.1,18.1
2026-05-14,CMS,CMS ENERGY ,Utilities,Utilities,-25.2,6.9,32.1
2026-05-14,CNC,CENTENE ,Health Care,Health Care,-2.8,95.8,98.6
2026-05-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-19.1,32.7,51.8
2026-05-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.2,18.5,7.3
2026-05-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-50.8,6.9,57.7
2026-05-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-23.0,59.3,82.3
2026-05-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.0,61.3,65.3
2026-05-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,74.0,75.2
2026-05-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.1,6.9,5.8
2026-05-14,COP,CONOCOPHILLIPS,Energy,Energy,-0.2,29.0,29.2
2026-05-14,COR,"CENCORA, INC.",Health Care,Health Care,-9.5,11.3,20.8
2026-05-14,CORN,TEUCRIUM:CORN,,Commodities,-9.5,73.6,83.1
2026-05-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.6,91.1,67.5
2026-05-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.8,47.4,79.2
2026-05-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,9.9,43.8,33.9
2026-05-14,CPER,UNITED STATES COPPER IDX,,Commodities,4.8,77.6,72.8
2026-05-14,CPRT,"COPART, INC.",Industrials,Industrials,-9.1,59.7,68.8
2026-05-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.8,81.9,90.7
2026-05-14,CRESY,CRESUD INC.,,MR Discretion,9.2,15.7,6.5
2026-05-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.9,17.7,79.6
2026-05-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.1,14.5,23.6
2026-05-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-6.4,35.5,41.9
2026-05-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.4,99.8,76.4
2026-05-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.4,96.6,99.0
2026-05-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-19.8,3.0,22.8
2026-05-14,CSX,CSX ,Industrials,Industrials,-17.5,50.2,67.7
2026-05-14,CTAS,CINTAS ,Industrials,Industrials,-48.0,17.7,65.7
2026-05-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.9,0.2,8.1
2026-05-14,CTVA,"CORTEVA, INC.",Materials,Materials,30.1,43.8,13.7
2026-05-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-59.1,26.4,85.5
2026-05-14,CVS,CVS HEALTH ,Health Care,Health Care,11.1,95.4,84.3
2026-05-14,CVX,CHEVRON ,Energy,Energy,4.0,29.2,25.2
2026-05-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-27.7,43.5,71.2
2026-05-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.9,48.6,38.7
2026-05-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-55.3,16.3,71.6
2026-05-14,DBA,INVESCO DB MS AGRI,,Commodities,-4.8,82.7,87.5
2026-05-14,DBB,INVESCO DB MS BMTL,,Commodities,-10.3,68.5,78.8
2026-05-14,DBC,INVESCO DB CM IDX,,Commodities,-6.3,80.0,86.3
2026-05-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,35.8,56.2,20.4
2026-05-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.8,92.3,68.5
2026-05-14,DE,DEERE & COMPANY,Industrials,Industrials,-24.2,37.5,61.7
2026-05-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-43.3,12.5,55.8
2026-05-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.5,77.2,82.7
2026-05-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.5,5.8,38.3
2026-05-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,38.3,36.3
2026-05-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.6,33.5,87.1
2026-05-14,DHR,DANAHER ,Health Care,Health Care,-19.4,1.4,20.8
2026-05-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.8,35.1,41.9
2026-05-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.6,70.6,98.2
2026-05-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.4,58.1,81.5
2026-05-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.0,69.6,96.6
2026-05-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-70.7,21.6,92.3
2026-05-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.0,24.2,19.2
2026-05-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,28.2,75.2,47.0
2026-05-14,DOV,DOVER ,Industrials,Industrials,-39.7,35.1,74.8
2026-05-14,DOW,DOW INC.,Materials,Materials,-7.6,33.1,40.7
2026-05-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-35.9,2.2,38.1
2026-05-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.3,44.2,66.5
2026-05-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-29.8,35.1,64.9
2026-05-14,DUK,DUKE ENERGY ,Utilities,Utilities,-16.3,20.4,36.7
2026-05-14,DVA,DAVITA INC.,Health Care,Health Care,10.7,89.9,79.2
2026-05-14,DVN,DEVON ENERGY ,Energy,Energy,-16.3,44.6,60.9
2026-05-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.4,33.3,36.7
2026-05-14,DXY,US DOLLAR INDEX,USD,Indices,55.7,73.8,18.1
2026-05-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.1,1.0,10.1
2026-05-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.7,63.7,70.4
2026-05-14,EC,ECOPETROL SA,,MR Discretion,-6.3,27.2,33.5
2026-05-14,ECH,ISHARES:MSCI CHILE,,Foreign,-36.7,7.5,44.2
2026-05-14,ECL,ECOLAB INC.,Materials,Materials,-14.7,10.1,24.8
2026-05-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.9,25.2,33.1
2026-05-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-23.5,43.8,67.3
2026-05-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.1,31.9,30.8
2026-05-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-37.7,49.4,87.1
2026-05-14,EFX,EQUIFAX INC.,Industrials,Industrials,-42.0,3.8,45.8
2026-05-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-35.5,59.1,94.6
2026-05-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-13.7,3.8,17.5
2026-05-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-38.9,37.9,76.8
2026-05-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.9,69.2,91.1
2026-05-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.9,22.0,8.1
2026-05-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.5,54.6,66.1
2026-05-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.4,98.6,99.0
2026-05-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.7,81.7,80.0
2026-05-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-29.3,29.6,58.9
2026-05-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.3,55.4,88.7
2026-05-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.0,52.2,46.2
2026-05-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.6,0.2,5.8
2026-05-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.5,31.5,24.0
2026-05-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-39.4,30.8,70.2
2026-05-14,EPU,ISHARES:MSCI PERU,,Foreign,10.3,19.2,8.9
2026-05-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-57.2,33.1,90.3
2026-05-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.3,91.9,98.2
2026-05-14,EQT,EQT ,Energy,Energy,-7.5,27.2,34.7
2026-05-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.2,17.3,16.1
2026-05-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.3,35.1,49.4
2026-05-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-5.2,94.6,99.8
2026-05-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,97.8,97.8
2026-05-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.2,49.0,94.2
2026-05-14,ETR,ENTERGY ,Utilities,Utilities,-36.5,24.4,60.9
2026-05-14,EVRG,"EVERGY, INC.",Utilities,Utilities,0.8,46.2,45.4
2026-05-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.6,57.3,58.9
2026-05-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.9,18.5,72.4
2026-05-14,EWC,ISHARES:MSCI CANADA,,Foreign,-59.5,17.3,76.8
2026-05-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-43.9,11.9,55.8
2026-05-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-34.9,37.9,72.8
2026-05-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0,70.4,49.4
2026-05-14,EWI,ISHARES:MSCI ITALY,,Foreign,-32.1,39.1,71.2
2026-05-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.7,56.5,51.8
2026-05-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.5,37.1,48.6
2026-05-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.9,40.3,51.2
2026-05-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,41.4,95.4,54.0
2026-05-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.7,58.5,73.2
2026-05-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-41.2,28.0,69.2
2026-05-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-32.8,10.5,43.3
2026-05-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.6,16.9,62.5
2026-05-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.1,35.5,46.6
2026-05-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.9,86.3,96.2
2026-05-14,EWU,ISHARES:MSCI UK,,Foreign,-26.4,10.3,36.7
2026-05-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.8,23.6,24.4
2026-05-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.9,66.1,74.0
2026-05-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-51.8,0.8,52.6
2026-05-14,EXC,EXELON ,Utilities,Utilities,2.4,5.0,2.6
2026-05-14,EXE,EXPAND ENERGY ,Energy,Energy,15.5,50.6,35.1
2026-05-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.5,51.4,57.9
2026-05-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-54.7,6.2,60.9
2026-05-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-40.5,48.2,88.7
2026-05-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.3,86.7,53.4
2026-05-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.5,68.5,74.0
2026-05-14,FAST,FASTENAL COMPANY,Industrials,Industrials,4.8,29.0,24.2
2026-05-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.4,30.0,21.6
2026-05-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-34.5,26.8,61.3
2026-05-14,FDX,FEDEX ,Industrials,Industrials,-56.0,23.2,79.2
2026-05-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,2.2,2.2
2026-05-14,FFIV,"F5, INC.",Information Technology,Information Technology,20.6,94.2,73.6
2026-05-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,6.3,62.5,56.2
2026-05-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-61.9,12.9,74.8
2026-05-14,FISV,"FISERV, INC.",Financials,Financials,-76.6,21.6,98.2
2026-05-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-57.2,20.4,77.6
2026-05-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.6,93.8,95.4
2026-05-14,FOXA,FOX ,Communication Services,Communication Services,-41.1,35.9,77.0
2026-05-14,FRO,FRONTLINE PLC,,MR Discretion,9.5,52.2,42.7
2026-05-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.8,67.1,85.9
2026-05-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,51.2,95.4,44.2
2026-05-14,FTI,TECHNIPFMC PLC,,MR Discretion,-30.1,16.5,46.6
2026-05-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.8,99.6,74.8
2026-05-14,FTV,FORTIVE ,Industrials,Industrials,-50.8,30.0,80.8
2026-05-14,FVX,5 YR TSY YLD NDX,Yields,Yields,26.2,93.5,67.3
2026-05-14,FXA,INVESCO:AU DOLLAR,,Currencies,-44.1,49.0,93.1
2026-05-14,FXB,INVESCO:GBP STERLING,,Currencies,-70.2,24.8,95.0
2026-05-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-50.4,47.8,98.2
2026-05-14,FXE,INVESCO:EURO,,Currencies,-66.3,13.7,80.0
2026-05-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.4,82.3,92.7
2026-05-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.7,39.9,25.2
2026-05-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.5,82.7,96.2
2026-05-14,GDX,VANECK:GOLD MINERS,,Commodities,12.6,18.8,6.2
2026-05-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.7,24.8,10.1
2026-05-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.4,25.2,27.6
2026-05-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.6,9.1,6.5
2026-05-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.7,93.8,66.1
2026-05-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.5,21.2,15.7
2026-05-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.6,53.0,72.6
2026-05-14,GGB,GERDAU SA,,MR Discretion,-17.5,74.0,91.5
2026-05-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,9.9,12.1,2.2
2026-05-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.6,24.4,31.0
2026-05-14,GL,GLOBE LIFE INC.,Financials,Financials,-30.9,68.5,99.4
2026-05-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.3,32.3,52.6
2026-05-14,GLD,SPDR GOLD,Gold,Commodities,1.8,10.9,9.1
2026-05-14,GLW,CORNING INC.,Information Technology,Information Technology,14.9,52.6,37.7
2026-05-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.7,26.2,39.9
2026-05-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.6,35.5,39.1
2026-05-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.2,89.7,81.5
2026-05-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-22.2,74.8,97.0
2026-05-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-49.2,5.8,55.0
2026-05-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-63.7,27.8,91.5
