Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-16,ALB,ALBEMARLE ,Materials,Materials,-3.2,0.2,3.4
2026-07-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.8,40.3,39.5
2026-07-16,ALL,THE ALLSTATE ,Financials,Financials,-11.1,84.3,95.4
2026-07-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.1,65.7,80.8
2026-07-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-66.3,20.0,86.3
2026-07-16,AMCR,AMCOR PLC,Materials,Materials,-16.7,82.7,99.4
2026-07-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.1,33.5,50.6
2026-07-16,AME,"AMETEK, INC.",Industrials,Industrials,-34.1,47.4,81.5
2026-07-16,AMGN,AMGEN INC.,Health Care,Health Care,-7.2,83.5,90.7
2026-07-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.3,95.4,68.1
2026-07-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.1,23.8,9.7
2026-07-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,32.2,52.2,20.0
2026-07-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.0,35.1,33.1
2026-07-16,AON,AON PLC,Financials,Financials,12.7,97.4,84.7
2026-07-16,AOS,A. O. SMITH ,Industrials,Industrials,-46.8,47.2,94.0
2026-07-16,APA,APA ,Energy,Energy,36.9,39.1,2.2
2026-07-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.4,67.3,67.7
2026-07-16,APH,AMPHENOL ,Information Technology,Information Technology,-64.6,17.7,82.3
2026-07-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.3,14.5,28.8
2026-07-16,APP,APPLOVIN CORP,Information Technology,Information Technology,1.6,16.1,14.5
2026-07-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.5,16.5,26.0
2026-07-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.8,49.8,69.6
2026-07-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.9,36.3,20.4
2026-07-16,ASC,ARDMORE SHIPPING ,,MR Discretion,15.5,27.2,11.7
2026-07-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,73.6,74.4
2026-07-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.9,86.3,80.4
2026-07-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,35.7,37.9,2.2
2026-07-16,AVY,AVERY DENNISON ,Materials,Materials,-19.9,56.5,76.4
2026-07-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.9,82.7,98.6
2026-07-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.6,92.3,86.7
2026-07-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.8,70.8,77.6
2026-07-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,45.0,73.4
2026-07-16,BA,THE BOEING COMPANY,Industrials,Industrials,-13.5,24.0,37.5
2026-07-16,BAC,BANK OF AMERICA ,Financials,Financials,-11.5,78.8,90.3
2026-07-16,BALL,BALL ,Materials,Materials,-23.4,75.6,99.0
2026-07-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.9,88.7,94.6
2026-07-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,32.7,95.8,63.1
2026-07-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.4,88.7,65.3
2026-07-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.4,38.3,63.7
2026-07-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-33.7,39.9,73.6
2026-07-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.2,27.2,1.0
2026-07-16,BIIB,BIOGEN INC.,Health Care,Health Care,-29.4,58.1,87.5
2026-07-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.8,72.4,75.2
2026-07-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.3,13.3,2.0
2026-07-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-40.0,54.2,94.2
2026-07-16,BLK,"BLACKROCK, INC.",Financials,Financials,42.5,64.1,21.6
2026-07-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.8,80.8,70.0
2026-07-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,51.6,79.2,27.6
2026-07-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,77.4,91.1,13.7
2026-07-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-49.2,47.4,96.6
2026-07-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,97.2,98.2
2026-07-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,52.0,60.9,8.9
2026-07-16,BTC=F,BITCOIN FUTURES,,Futures,38.1,47.0,8.9
2026-07-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.2,52.6,47.4
2026-07-16,BTU,PEABODY ENERGY ,,MR Discretion,3.5,9.3,5.8
2026-07-16,BX,BLACKSTONE INC,Financials,Financials,1.6,54.2,52.6
2026-07-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.1,77.6,86.7
2026-07-16,C,CITIGROUP INC.,Financials,Financials,-61.5,3.0,64.5
2026-07-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.5,88.7,81.2
2026-07-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-50.8,49.0,99.8
2026-07-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.4,93.5,91.1
2026-07-16,CANE,TEUCRIUM:SUGAR,,Commodities,3.2,66.1,62.9
2026-07-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.6,46.2,80.8
2026-07-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-23.8,18.1,41.9
2026-07-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-63.9,6.9,70.8
2026-07-16,CB,CHUBB LTD,Financials,Financials,-30.9,62.9,93.8
2026-07-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,31.8,42.3,10.5
2026-07-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.5,62.9,77.4
2026-07-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,17.5,24.4,6.9
2026-07-16,CCJ,CAMECO ,,MR Discretion,-11.9,0.2,12.1
2026-07-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-46.5,8.1,54.6
2026-07-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.7,10.1,18.8
2026-07-16,CDW,CDW ,Information Technology,Information Technology,6.3,72.8,66.5
2026-07-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.0,25.0,29.0
2026-07-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,60.0,91.9,31.9
2026-07-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.7,75.2,89.9
2026-07-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.4,56.5,66.9
2026-07-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.9,68.8,41.9
2026-07-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.3,55.0,65.3
2026-07-16,CI,THE CIGNA GROUP,Health Care,Health Care,-19.5,33.1,52.6
2026-07-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.3,8.5,6.2
2026-07-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.8,53.0,99.8
2026-07-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.6,74.0,75.6
2026-07-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.5,67.3,80.8
2026-07-16,CMBT,CMB.TECH NV,,MR Discretion,39.3,49.8,10.5
2026-07-16,CMCSA,COMCAST ,Communication Services,Communication Services,11.5,70.4,58.9
2026-07-16,CME,CME GROUP INC.,Financials,Financials,25.8,31.2,5.4
2026-07-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.4,66.9,82.3
2026-07-16,CMI,CUMMINS INC.,Industrials,Industrials,-42.1,6.5,48.6
2026-07-16,CMRE,COSTAMARE INC.,,MR Discretion,23.6,24.6,1.0
2026-07-16,CMS,CMS ENERGY ,Utilities,Utilities,-36.9,49.4,86.3
2026-07-16,CNC,CENTENE ,Health Care,Health Care,-0.4,41.1,41.5
2026-07-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-49.2,37.5,86.7
2026-07-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,32.9,37.1,4.2
2026-07-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.2,70.4,79.6
2026-07-16,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.6,0.2,20.8
2026-07-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.9,54.6,11.7
2026-07-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,57.5,60.1,2.6
2026-07-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.4,80.0,99.4
2026-07-16,COP,CONOCOPHILLIPS,Energy,Energy,50.0,51.8,1.8
2026-07-16,COR,"CENCORA, INC.",Health Care,Health Care,-1.9,80.0,81.9
2026-07-16,CORN,TEUCRIUM:CORN,,Commodities,68.2,74.4,6.2
2026-07-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,31.2,48.2
2026-07-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,48.0,62.5,14.5
2026-07-16,CPER,UNITED STATES COPPER IDX,,Commodities,1.8,13.5,11.7
2026-07-16,CPRT,"COPART, INC.",Industrials,Industrials,32.9,51.4,18.5
2026-07-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-31.0,60.9,91.9
2026-07-16,CRESY,CRESUD INC.,,MR Discretion,-11.5,13.3,24.8
2026-07-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.4,15.3,41.7
2026-07-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.4,92.3,92.7
2026-07-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,83.3,87.1,3.8
2026-07-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.7,84.5,47.8
2026-07-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.0,6.2,19.2
2026-07-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,51.9,69.2,17.3
2026-07-16,CSX,CSX ,Industrials,Industrials,32.9,81.5,48.6
2026-07-16,CTAS,CINTAS ,Industrials,Industrials,47.2,99.8,52.6
2026-07-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,39.3,40.3,1.0
2026-07-16,CTVA,"CORTEVA, INC.",Materials,Materials,-2.0,97.8,99.8
2026-07-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,21.5,54.2,32.7
2026-07-16,CVS,CVS HEALTH ,Health Care,Health Care,-26.2,66.1,92.3
2026-07-16,CVX,CHEVRON ,Energy,Energy,57.1,57.3,0.2
2026-07-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,85.1,83.1
2026-07-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-32.1,55.0,87.1
2026-07-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.7,82.3,75.6
2026-07-16,DBA,INVESCO DB MS AGRI,,Commodities,46.0,70.4,24.4
2026-07-16,DBB,INVESCO DB MS BMTL,,Commodities,7.1,7.7,0.6
2026-07-16,DBC,INVESCO DB CM IDX,,Commodities,50.4,53.0,2.6
2026-07-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.1,3.8,10.9
2026-07-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,52.7,83.1,30.4
2026-07-16,DE,DEERE & COMPANY,Industrials,Industrials,-31.4,62.1,93.5
2026-07-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.6,46.2,21.6
2026-07-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.8,28.8,22.0
2026-07-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,15.0,83.1,68.1
2026-07-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-29.3,66.5,95.8
2026-07-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,38.7,78.8
2026-07-16,DHR,DANAHER ,Health Care,Health Care,24.2,98.6,74.4
2026-07-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.7,28.4,37.1
2026-07-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.0,29.6,48.6
2026-07-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.8,58.9,18.1
2026-07-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.5,41.7,52.2
2026-07-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-22.8,14.1,36.9
2026-07-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.8,85.5,59.7
2026-07-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.6,95.4,93.8
2026-07-16,DOV,DOVER ,Industrials,Industrials,-43.7,32.3,76.0
2026-07-16,DOW,DOW INC.,Materials,Materials,14.7,14.9,0.2
2026-07-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,36.1,78.4,42.3
2026-07-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,33.1,61.7
2026-07-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-51.4,44.8,96.2
2026-07-16,DUK,DUKE ENERGY ,Utilities,Utilities,-34.9,47.0,81.9
2026-07-16,DVA,DAVITA INC.,Health Care,Health Care,-3.6,96.2,99.8
2026-07-16,DVN,DEVON ENERGY ,Energy,Energy,39.7,43.5,3.8
2026-07-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,61.7,74.4,12.7
2026-07-16,DXY,US DOLLAR INDEX,USD,Indices,-18.2,76.0,94.2
2026-07-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.7,97.8,84.1
2026-07-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.2,44.0,46.2
2026-07-16,EC,ECOPETROL SA,,MR Discretion,32.2,42.3,10.1
2026-07-16,ECH,ISHARES:MSCI CHILE,,Foreign,-18.7,8.1,26.8
2026-07-16,ECL,ECOLAB INC.,Materials,Materials,-44.7,47.6,92.3
2026-07-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.7,69.6,90.3
2026-07-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,54.0,99.0,45.0
2026-07-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-61.7,9.9,71.6
2026-07-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.8,1.8,4.6
2026-07-16,EFX,EQUIFAX INC.,Industrials,Industrials,59.5,88.7,29.2
2026-07-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.6,91.1,92.7
2026-07-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,19.9,41.5,21.6
2026-07-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.3,73.6,57.3
2026-07-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.7,22.0,7.3
2026-07-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.7,94.2,88.5
2026-07-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.9,21.6,13.7
2026-07-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.5,29.2,32.7
2026-07-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.3,8.5,30.8
2026-07-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-34.1,14.5,48.6
2026-07-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,46.8,61.3,14.5
2026-07-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.8,72.0,23.2
2026-07-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,46.5,54.6,8.1
2026-07-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.4,40.1,64.5
2026-07-16,EPOL,ISHARES:MSCI POLAND,,Foreign,17.4,34.3,16.9
2026-07-16,EPU,ISHARES:MSCI PERU,,Foreign,-11.1,8.1,19.2
2026-07-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.7,6.2,31.9
2026-07-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.1,85.5,74.4
2026-07-16,EQT,EQT ,Energy,Energy,-0.4,31.9,32.3
2026-07-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.3,68.5,99.8
2026-07-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.4,88.7,88.3
2026-07-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0,23.2,24.2
2026-07-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,84.3,84.3
2026-07-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.2,35.1,59.3
2026-07-16,ETR,ENTERGY ,Utilities,Utilities,-32.1,53.0,85.1
2026-07-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-24.2,60.9,85.1
2026-07-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-27.0,33.5,60.5
2026-07-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,10.5,27.0,16.5
2026-07-16,EWC,ISHARES:MSCI CANADA,,Foreign,22.5,29.4,6.9
2026-07-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.9,24.8,14.9
2026-07-16,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,34.3,13.3
2026-07-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,47.0,52.0,5.0
2026-07-16,EWI,ISHARES:MSCI ITALY,,Foreign,-4.8,22.8,27.6
2026-07-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,12.5,33.5
2026-07-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-15.1,12.1,27.2
2026-07-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,51.4,47.4
2026-07-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.2,37.1,6.9
2026-07-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.1,24.4,58.5
2026-07-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-26.9,17.7,44.6
2026-07-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-36.3,22.8,59.1
2026-07-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.3,13.7,27.0
2026-07-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.3,96.2,33.9
2026-07-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.5,12.5,30.0
2026-07-16,EWU,ISHARES:MSCI UK,,Foreign,21.5,42.7,21.2
2026-07-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.8,9.7,14.5
2026-07-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.9,1.4,12.3
2026-07-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.0,56.2,25.2
2026-07-16,EXC,EXELON ,Utilities,Utilities,-27.0,50.2,77.2
2026-07-16,EXE,EXPAND ENERGY ,Energy,Energy,2.4,61.3,58.9
2026-07-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.7,96.2,43.5
2026-07-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,63.7,67.3
2026-07-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.3,62.9,70.2
2026-07-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,25.2,2.2
2026-07-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.4,47.0,0.6
2026-07-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-35.3,55.0,90.3
2026-07-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.8,1.4,23.2
2026-07-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,51.6,83.1,31.5
2026-07-16,FDX,FEDEX ,Industrials,Industrials,1.6,9.3,7.7
2026-07-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.1,51.0,62.1
2026-07-16,FFIV,"F5, INC.",Information Technology,Information Technology,-16.6,43.1,59.7
2026-07-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.2,68.1,41.9
2026-07-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,76.2,93.1,16.9
2026-07-16,FISV,"FISERV, INC.",Financials,Financials,52.8,81.2,28.4
2026-07-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-0.8,87.9,88.7
2026-07-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.1,1.6,40.7
2026-07-16,FLEX,FLEX LTD.,Information Technology,Information Technology,-43.2,3.8,47.0
2026-07-16,FOXA,FOX ,Communication Services,Communication Services,60.7,71.2,10.5
2026-07-16,FRO,FRONTLINE PLC,,MR Discretion,-11.5,18.5,30.0
2026-07-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-19.5,46.6,66.1
2026-07-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.2,0.6,1.8
2026-07-16,FTI,TECHNIPFMC PLC,,MR Discretion,33.8,53.0,19.2
2026-07-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.3,74.6,65.3
2026-07-16,FTV,FORTIVE ,Industrials,Industrials,-16.7,51.8,68.5
2026-07-16,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,74.0,47.0
2026-07-16,FXA,INVESCO:AU DOLLAR,,Currencies,20.6,22.8,2.2
2026-07-16,FXB,INVESCO:GBP STERLING,,Currencies,38.1,61.3,23.2
2026-07-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,48.4,57.3,8.9
2026-07-16,FXE,INVESCO:EURO,,Currencies,8.0,17.7,9.7
2026-07-16,FXY,INVESCO:JAPANESE YEN,,Currencies,25.0,27.2,2.2
2026-07-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,41.5,58.5
2026-07-16,GDDY,GODADDY INC.,Information Technology,Information Technology,40.9,99.4,58.5
2026-07-16,GDX,VANECK:GOLD MINERS,,Commodities,-5.1,3.0,8.1
2026-07-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.5,3.8,7.3
2026-07-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-65.5,23.2,88.7
2026-07-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.7,69.2,58.5
2026-07-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,56.4,90.3,33.9
2026-07-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,27.8,37.5,9.7
2026-07-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.2,45.8,81.0
2026-07-16,GGB,GERDAU SA,,MR Discretion,28.6,38.7,10.1
2026-07-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,47.2,77.6,30.4
2026-07-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.1,96.0,91.9
2026-07-16,GL,GLOBE LIFE INC.,Financials,Financials,-5.2,94.6,99.8
2026-07-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.5,16.5,20.0
2026-07-16,GLD,SPDR GOLD,Gold,Commodities,-0.4,5.8,6.2
2026-07-16,GLW,CORNING INC.,Information Technology,Information Technology,-53.6,10.1,63.7
2026-07-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,8.9,10.9
2026-07-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.4,56.7,36.3
2026-07-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-42.5,10.1,52.6
2026-07-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,18.8,18.8
2026-07-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.8,77.2,99.0
2026-07-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,57.5,96.6,39.1
2026-07-16,GREK,GLBL X MSCI GREECE,,Foreign,-17.9,20.4,38.3
