Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,33.4,66.9,33.5
2026-09-09,AME,"AMETEK, INC.",Industrials,Industrials,-11.5,2.6,14.1
2026-09-09,AMGN,AMGEN INC.,Health Care,Health Care,-69.6,25.2,94.8
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.5,37.5,47.0
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,86.1,68.1
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.4,16.1,15.7
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.9,28.0,60.9
2026-09-09,AON,AON PLC,Financials,Financials,-4.7,2.2,6.9
2026-09-09,AOS,A. O. SMITH ,Industrials,Industrials,-17.3,20.2,37.5
2026-09-09,APA,APA ,Energy,Energy,-3.6,77.6,81.2
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-74.4,18.7,93.1
2026-09-09,APH,AMPHENOL ,Information Technology,Information Technology,2.0,23.6,21.6
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.7,29.6,65.3
2026-09-09,APP,APPLOVIN CORP,Information Technology,Information Technology,28.0,43.5,15.5
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.2,18.5,11.3
2026-09-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.0,70.0,51.0
2026-09-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-28.1,31.2,59.3
2026-09-09,ASC,ARDMORE SHIPPING ,,MR Discretion,35.3,72.0,36.7
2026-09-09,ATO,ATMOS ENERGY ,Utilities,Utilities,22.6,32.3,9.7
2026-09-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.7,3.0,17.7
2026-09-09,AVY,AVERY DENNISON ,Materials,Materials,-34.2,18.8,53.0
2026-09-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.7,78.4,90.1
2026-09-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-32.5,15.3,47.8
2026-09-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.7,5.4,14.1
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.1,30.8,58.9
2026-09-09,BA,THE BOEING COMPANY,Industrials,Industrials,-12.7,1.4,14.1
2026-09-09,BAC,BANK OF AMERICA ,Financials,Financials,-6.0,20.8,26.8
2026-09-09,BALL,BALL ,Materials,Materials,-4.8,22.4,27.2
2026-09-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.2,3.0,19.2
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,49.6,72.4,22.8
2026-09-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-60.4,31.5,91.9
2026-09-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,27.4,51.4,24.0
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.6,18.8,30.4
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.3,80.0,84.3
2026-09-09,BIIB,BIOGEN INC.,Health Care,Health Care,-28.1,54.6,82.7
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-58.7,1.4,60.1
2026-09-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-34.9,24.4,59.3
2026-09-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.6,16.9,41.5
2026-09-09,BLK,"BLACKROCK, INC.",Financials,Financials,-52.4,12.1,64.5
2026-09-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.2,47.4,50.6
2026-09-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.6,31.2,47.8
2026-09-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-33.3,62.9,96.2
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.4,20.8,21.2
2026-09-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.1,29.2,61.3
2026-09-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-48.0,25.2,73.2
2026-09-09,BTC=F,BITCOIN FUTURES,,Futures,-3.2,94.2,97.4
2026-09-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.5,26.4,16.9
2026-09-09,BTU,PEABODY ENERGY ,,MR Discretion,-14.2,80.8,95.0
2026-09-09,BX,BLACKSTONE INC,Financials,Financials,-50.8,16.9,67.7
2026-09-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.2,32.3,35.5
2026-09-09,C,CITIGROUP INC.,Financials,Financials,19.4,48.6,29.2
2026-09-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-29.0,62.9,91.9
2026-09-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.4,35.9,36.3
2026-09-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.4,8.9,13.3
2026-09-09,CANE,TEUCRIUM:SUGAR,,Commodities,-13.1,83.1,96.2
2026-09-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.9,3.0,10.9
2026-09-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-2.8,1.4,4.2
2026-09-09,CAT,CATERPILLAR INC.,Industrials,Industrials,0.8,17.7,16.9
2026-09-09,CB,CHUBB LTD,Financials,Financials,6.0,14.9,8.9
2026-09-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.4,41.3,37.9
2026-09-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.5,29.0,37.5
2026-09-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.9,78.8,56.9
2026-09-09,CCJ,CAMECO ,,MR Discretion,-27.0,50.6,77.6
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.4,1.0,2.4
2026-09-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-56.4,7.3,63.7
2026-09-09,CDW,CDW ,Information Technology,Information Technology,6.3,74.0,67.7
2026-09-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,18.6,73.6,55.0
2026-09-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.3,88.7,72.4
2026-09-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.2,9.7,6.5
2026-09-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-34.2,8.1,42.3
2026-09-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.5,52.2,41.7
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-43.6,28.4,72.0
2026-09-09,CI,THE CIGNA GROUP,Health Care,Health Care,34.9,64.9,30.0
2026-09-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.1,14.1,19.2
2026-09-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.8,19.6,1.8
2026-09-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.1,14.5,46.6
2026-09-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-53.6,1.0,54.6
2026-09-09,CMBT,CMB.TECH NV,,MR Discretion,10.3,96.2,85.9
2026-09-09,CMCSA,COMCAST ,Communication Services,Communication Services,-38.1,45.8,83.9
2026-09-09,CME,CME GROUP INC.,Financials,Financials,-12.7,74.8,87.5
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.1,90.3,56.2
2026-09-09,CMI,CUMMINS INC.,Industrials,Industrials,2.0,2.2,0.2
2026-09-09,CMRE,COSTAMARE INC.,,MR Discretion,38.9,76.0,37.1
2026-09-09,CMS,CMS ENERGY ,Utilities,Utilities,16.7,29.6,12.9
2026-09-09,CNC,CENTENE ,Health Care,Health Care,-4.4,24.0,28.4
2026-09-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,25.4,33.5,8.1
2026-09-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-34.9,63.7,98.6
2026-09-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.8,32.5,42.3
2026-09-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-3.6,14.5,18.1
2026-09-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.3,86.3,98.6
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.7,94.6,89.9
2026-09-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-12.7,5.0,17.7
2026-09-09,COP,CONOCOPHILLIPS,Energy,Energy,-4.3,80.8,85.1
2026-09-09,COR,"CENCORA, INC.",Health Care,Health Care,-27.7,30.4,58.1
2026-09-09,CORN,TEUCRIUM:CORN,,Commodities,-1.6,97.8,99.4
2026-09-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.7,14.1,45.8
2026-09-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-30.9,37.9,68.8
2026-09-09,CPER,UNITED STATES COPPER IDX,,Commodities,9.9,45.0,35.1
2026-09-09,CPRT,"COPART, INC.",Industrials,Industrials,-6.3,89.9,96.2
2026-09-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,15.7,15.7
2026-09-09,CRESY,CRESUD INC.,,MR Discretion,36.9,97.8,60.9
2026-09-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.7,8.1,30.8
2026-09-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-57.5,30.8,88.3
2026-09-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.5,85.1,94.6
2026-09-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-28.6,31.5,60.1
2026-09-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-10.3,6.2,16.5
2026-09-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-29.3,64.9,94.2
2026-09-09,CSX,CSX ,Industrials,Industrials,-28.2,14.5,42.7
2026-09-09,CTAS,CINTAS ,Industrials,Industrials,-12.7,27.2,39.9
2026-09-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.1,52.6,92.7
2026-09-09,CTVA,"CORTEVA, INC.",Materials,Materials,-2.4,88.7,91.1
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.3,59.3,75.6
2026-09-09,CVS,CVS HEALTH ,Health Care,Health Care,38.4,44.2,5.8
2026-09-09,CVX,CHEVRON ,Energy,Energy,17.9,90.3,72.4
2026-09-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.7,5.4,8.1
2026-09-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,2.2,0.2
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-66.6,29.6,96.2
2026-09-09,DBA,INVESCO DB MS AGRI,,Commodities,-4.7,89.9,94.6
2026-09-09,DBB,INVESCO DB MS BMTL,,Commodities,9.1,50.2,41.1
2026-09-09,DBC,INVESCO DB CM IDX,,Commodities,8.8,93.5,84.7
2026-09-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.5,1.4,10.9
2026-09-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.0,22.8,20.8
2026-09-09,DE,DEERE & COMPANY,Industrials,Industrials,0.0,80.8,80.8
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,12.9,13.3
2026-09-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.3,63.3,49.0
2026-09-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,15.5,60.9,45.4
2026-09-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-45.6,30.4,76.0
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,24.4,45.0
2026-09-09,DHR,DANAHER ,Health Care,Health Care,-47.0,35.9,82.9
2026-09-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.7,85.5,55.8
2026-09-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.3,7.7,19.0
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.0,66.1,89.1
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-11.6,6.9,18.5
2026-09-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.9,43.5,29.6
2026-09-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.5,28.4,39.9
2026-09-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.7,42.7,20.0
2026-09-09,DOV,DOVER ,Industrials,Industrials,-5.3,5.0,10.3
2026-09-09,DOW,DOW INC.,Materials,Materials,-27.6,21.6,49.2
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,20.8,36.7
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,28.8,64.9
2026-09-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,27.4,41.9,14.5
2026-09-09,DUK,DUKE ENERGY ,Utilities,Utilities,6.4,30.8,24.4
2026-09-09,DVA,DAVITA INC.,Health Care,Health Care,60.9,66.1,5.2
2026-09-09,DVN,DEVON ENERGY ,Energy,Energy,8.8,79.2,70.4
2026-09-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-49.8,12.5,62.3
2026-09-09,DXY,US DOLLAR INDEX,USD,Indices,-11.6,19.6,31.2
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.6,35.9,32.3
2026-09-09,EC,ECOPETROL SA,,MR Discretion,19.1,55.8,36.7
2026-09-09,ECH,ISHARES:MSCI CHILE,,Foreign,-4.3,43.1,47.4
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,16.2,68.8,52.6
2026-09-09,ECL,ECOLAB INC.,Materials,Materials,-34.6,19.2,53.8
2026-09-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.3,46.6,38.3
2026-09-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-18.7,62.5,81.2
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.4,65.7,68.1
2026-09-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.4,93.5,87.1
2026-09-09,EFX,EQUIFAX INC.,Industrials,Industrials,-65.5,25.6,91.1
2026-09-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.8,48.4,50.2
2026-09-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,22.6,89.5,66.9
2026-09-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.5,71.0,93.5
2026-09-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.1,49.8,42.7
2026-09-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.9,12.5,2.6
2026-09-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.3,62.5,80.8
2026-09-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.4,44.6,49.0
2026-09-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.4,14.9,8.5
2026-09-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.6,5.0,29.6
2026-09-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-42.9,23.6,66.5
2026-09-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.4,60.5,43.1
2026-09-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,14.7,83.9,69.2
2026-09-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.1,7.3,0.2
2026-09-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.4,53.8,54.2
2026-09-09,EPU,ISHARES:MSCI PERU,,Foreign,-5.5,55.4,60.9
2026-09-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,36.7,40.7
2026-09-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.2,45.0,26.8
2026-09-09,EQT,EQT ,Energy,Energy,-5.3,51.6,56.9
2026-09-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-57.2,35.5,92.7
2026-09-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.5,31.9,20.4
2026-09-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.2,9.3,43.5
2026-09-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.2,17.7,34.9
2026-09-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.4,8.1,10.5
2026-09-09,ETR,ENTERGY ,Utilities,Utilities,18.6,47.0,28.4
2026-09-09,EVRG,"EVERGY, INC.",Utilities,Utilities,17.1,37.9,20.8
2026-09-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-55.1,3.4,58.5
2026-09-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.7,27.2,64.9
2026-09-09,EWC,ISHARES:MSCI CANADA,,Foreign,-54.0,14.1,68.1
2026-09-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.6,22.4,49.0
2026-09-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-54.0,19.2,73.2
2026-09-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.9,45.8,35.9
2026-09-09,EWI,ISHARES:MSCI ITALY,,Foreign,-16.2,3.4,19.6
2026-09-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-32.3,37.1,69.4
2026-09-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-29.1,43.1,72.2
2026-09-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.4,5.8,21.2
2026-09-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.6,30.4,45.0
2026-09-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.4,17.3,42.7
2026-09-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.0,44.8,49.8
2026-09-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.9,6.5,26.4
2026-09-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.1,0.2,7.3
2026-09-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-56.3,30.4,86.7
2026-09-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.6,73.6,79.2
2026-09-09,EWU,ISHARES:MSCI UK,,Foreign,-19.2,12.9,32.1
2026-09-09,EWW,ISHARES:MSCI MEXICO,,Foreign,3.6,38.3,34.7
2026-09-09,EWY,ISHARES:MSCI S KOREA,,Foreign,3.7,57.9,54.2
2026-09-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,50.2,86.9,36.7
2026-09-09,EXC,EXELON ,Utilities,Utilities,14.1,31.0,16.9
2026-09-09,EXE,EXPAND ENERGY ,Energy,Energy,-39.7,32.3,72.0
2026-09-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.3,77.6,85.9
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,7.7,49.4
2026-09-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.7,3.2,6.9
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,21.6,21.2
2026-09-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.6,36.3,38.9
2026-09-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.4,8.1,64.5
2026-09-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.7,64.1,78.8
2026-09-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-57.1,41.9,99.0
2026-09-09,FDX,FEDEX ,Industrials,Industrials,-48.8,9.3,58.1
2026-09-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.2,33.1,6.9
2026-09-09,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-8.6,8.9,17.5
2026-09-09,FFIV,"F5, INC.",Information Technology,Information Technology,-6.6,21.8,28.4
2026-09-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.7,43.5,72.2
2026-09-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.8,24.0,24.8
2026-09-09,FISV,"FISERV, INC.",Financials,Financials,-21.4,38.3,59.7
2026-09-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.0,9.3,7.3
2026-09-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.3,14.7,1.4
2026-09-09,FLEX,FLEX LTD.,Information Technology,Information Technology,-1.6,16.1,17.7
2026-09-09,FOXA,FOX ,Communication Services,Communication Services,-34.9,43.1,78.0
2026-09-09,FRO,FRONTLINE PLC,,MR Discretion,28.6,92.3,63.7
2026-09-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,18.4,20.6,2.2
2026-09-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.4,6.5,14.9
2026-09-09,FTI,TECHNIPFMC PLC,,MR Discretion,-29.3,40.3,69.6
2026-09-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.5,24.0,56.5
2026-09-09,FTV,FORTIVE ,Industrials,Industrials,-21.0,0.2,21.2
2026-09-09,FVX,5 YR TSY YLD NDX,Yields,Yields,28.1,94.2,66.1
2026-09-09,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,87.9,85.9
2026-09-09,FXB,INVESCO:GBP STERLING,,Currencies,-28.9,53.8,82.7
2026-09-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-18.6,68.1,86.7
2026-09-09,FXE,INVESCO:EURO,,Currencies,-6.8,70.4,77.2
2026-09-09,FXY,INVESCO:JAPANESE YEN,,Currencies,65.9,99.8,33.9
2026-09-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.5,0.2,10.7
2026-09-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.5,75.2,90.7
2026-09-09,GDX,VANECK:GOLD MINERS,,Commodities,-20.6,61.7,82.3
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.4,58.5,81.9
2026-09-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.6,4.6,6.2
2026-09-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.1,1.0,62.1
2026-09-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-25.8,63.7,89.5
2026-09-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,46.3,54.8,8.5
2026-09-09,GEV,GE VERNOVA INC.,Industrials,Industrials,11.5,15.7,4.2
2026-09-09,GGB,GERDAU SA,,MR Discretion,38.9,54.2,15.3
2026-09-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.1,80.8,91.9
2026-09-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-48.6,50.8,99.4
2026-09-09,GL,GLOBE LIFE INC.,Financials,Financials,3.1,7.7,4.6
2026-09-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.8,17.7,56.5
2026-09-09,GLD,SPDR GOLD,Gold,Commodities,-33.3,41.1,74.4
2026-09-09,GLW,CORNING INC.,Information Technology,Information Technology,12.5,42.9,30.4
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.9,9.5,26.4
2026-09-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.4,76.0,29.6
2026-09-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.2,11.7,35.9
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.7,21.2,8.5
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,49.8,70.8
2026-09-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-15.6,55.4,71.0
