Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-80.6,12.5,93.1
2026-09-18,APH,AMPHENOL ,Information Technology,Information Technology,26.2,47.8,21.6
2026-09-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-30.6,34.7,65.3
2026-09-18,APP,APPLOVIN CORP,Information Technology,Information Technology,40.5,56.0,15.5
2026-09-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,25.8,37.1,11.3
2026-09-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.7,61.7,51.0
2026-09-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.1,6.2,59.3
2026-09-18,ASC,ARDMORE SHIPPING ,,MR Discretion,17.1,53.8,36.7
2026-09-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.9,3.8,9.7
2026-09-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.4,41.1,17.7
2026-09-18,AVY,AVERY DENNISON ,Materials,Materials,-45.7,7.3,53.0
2026-09-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-52.2,37.9,90.1
2026-09-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.3,14.5,47.8
2026-09-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.8,11.3,14.1
2026-09-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,44.6,58.9
2026-09-18,BA,THE BOEING COMPANY,Industrials,Industrials,3.2,17.3,14.1
2026-09-18,BAC,BANK OF AMERICA ,Financials,Financials,-16.7,10.1,26.8
2026-09-18,BALL,BALL ,Materials,Materials,-6.0,21.2,27.2
2026-09-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-18.6,0.6,19.2
2026-09-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,53.2,76.0,22.8
2026-09-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-69.1,22.8,91.9
2026-09-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.4,23.6,24.0
2026-09-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.9,10.5,30.4
2026-09-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-43.8,40.5,84.3
2026-09-18,BIIB,BIOGEN INC.,Health Care,Health Care,-49.6,33.1,82.7
2026-09-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.9,0.2,60.1
2026-09-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-49.2,10.1,59.3
2026-09-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-32.2,9.3,41.5
2026-09-18,BLK,"BLACKROCK, INC.",Financials,Financials,-46.8,17.7,64.5
2026-09-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-35.7,14.9,50.6
2026-09-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-40.5,7.3,47.8
2026-09-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-67.0,29.2,96.2
2026-09-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,67.5,88.7,21.2
2026-09-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.4,16.9,61.3
2026-09-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-40.9,32.3,73.2
2026-09-18,BTC=F,BITCOIN FUTURES,,Futures,-16.6,80.8,97.4
2026-09-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.8,41.7,16.9
2026-09-18,BTU,PEABODY ENERGY ,,MR Discretion,-64.2,30.8,95.0
2026-09-18,BX,BLACKSTONE INC,Financials,Financials,-53.2,14.5,67.7
2026-09-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.7,18.8,35.5
2026-09-18,C,CITIGROUP INC.,Financials,Financials,23.8,53.0,29.2
2026-09-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-75.4,16.5,91.9
2026-09-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.1,29.2,36.3
2026-09-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.4,8.9,13.3
2026-09-18,CANE,TEUCRIUM:SUGAR,,Commodities,-50.8,45.4,96.2
2026-09-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.7,6.2,10.9
2026-09-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-2.4,1.8,4.2
2026-09-18,CAT,CATERPILLAR INC.,Industrials,Industrials,9.9,26.8,16.9
2026-09-18,CB,CHUBB LTD,Financials,Financials,25.4,34.3,8.9
2026-09-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-22.6,15.3,37.9
2026-09-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.4,18.1,37.5
2026-09-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.8,32.1,56.9
2026-09-18,CCJ,CAMECO ,,MR Discretion,-50.0,27.6,77.6
2026-09-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.1,6.5,2.4
2026-09-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-36.5,27.2,63.7
2026-09-18,CDW,CDW ,Information Technology,Information Technology,12.5,80.2,67.7
2026-09-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-32.6,22.4,55.0
2026-09-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.8,48.6,72.4
2026-09-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.8,17.3,6.5
2026-09-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.5,26.8,42.3
2026-09-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.0,67.7,41.7
2026-09-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-39.7,32.3,72.0
2026-09-18,CI,THE CIGNA GROUP,Health Care,Health Care,18.6,48.6,30.0
2026-09-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.9,17.3,19.2
2026-09-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,50.0,51.8,1.8
2026-09-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.2,24.4,46.6
2026-09-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-54.4,0.2,54.6
2026-09-18,CMBT,CMB.TECH NV,,MR Discretion,2.0,87.9,85.9
2026-09-18,CMCSA,COMCAST ,Communication Services,Communication Services,-71.8,12.1,83.9
2026-09-18,CME,CME GROUP INC.,Financials,Financials,-31.0,56.5,87.5
2026-09-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.9,34.3,56.2
2026-09-18,CMI,CUMMINS INC.,Industrials,Industrials,5.6,5.8,0.2
2026-09-18,CMRE,COSTAMARE INC.,,MR Discretion,14.7,51.8,37.1
2026-09-18,CMS,CMS ENERGY ,Utilities,Utilities,-11.1,1.8,12.9
2026-09-18,CNC,CENTENE ,Health Care,Health Care,4.7,33.1,28.4
2026-09-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.4,14.5,8.1
2026-09-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-68.6,30.0,98.6
2026-09-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.3,30.0,42.3
2026-09-18,COHR,COHERENT CORP.,Information Technology,Information Technology,22.4,40.5,18.1
2026-09-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.0,74.6,98.6
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.5,78.4,89.9
2026-09-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.4,11.3,17.7
2026-09-18,COP,CONOCOPHILLIPS,Energy,Energy,-56.3,28.8,85.1
2026-09-18,COR,"CENCORA, INC.",Health Care,Health Care,-26.6,31.5,58.1
2026-09-18,CORN,TEUCRIUM:CORN,,Commodities,-17.1,82.3,99.4
2026-09-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.2,19.6,45.8
2026-09-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-50.0,18.8,68.8
2026-09-18,CPER,UNITED STATES COPPER IDX,,Commodities,10.3,45.4,35.1
2026-09-18,CPRT,"COPART, INC.",Industrials,Industrials,-87.3,8.9,96.2
2026-09-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.7,3.0,15.7
2026-09-18,CRESY,CRESUD INC.,,MR Discretion,36.1,97.0,60.9
2026-09-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.6,19.2,30.8
2026-09-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-71.4,16.9,88.3
2026-09-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-22.6,72.0,94.6
2026-09-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,7.4,67.5,60.1
2026-09-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.6,33.1,16.5
2026-09-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-55.9,38.3,94.2
2026-09-18,CSX,CSX ,Industrials,Industrials,-42.5,0.2,42.7
2026-09-18,CTAS,CINTAS ,Industrials,Industrials,-18.3,21.6,39.9
2026-09-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.9,49.8,92.7
2026-09-18,CTVA,"CORTEVA, INC.",Materials,Materials,-51.2,39.9,91.1
2026-09-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-59.1,16.5,75.6
2026-09-18,CVS,CVS HEALTH ,Health Care,Health Care,6.3,12.1,5.8
2026-09-18,CVX,CHEVRON ,Energy,Energy,-22.2,50.2,72.4
2026-09-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.3,3.8,8.1
2026-09-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.8,30.0,0.2
2026-09-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-84.5,11.7,96.2
2026-09-18,DBA,INVESCO DB MS AGRI,,Commodities,-59.1,35.5,94.6
2026-09-18,DBB,INVESCO DB MS BMTL,,Commodities,7.9,49.0,41.1
2026-09-18,DBC,INVESCO DB CM IDX,,Commodities,-9.5,75.2,84.7
2026-09-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.2,9.7,10.9
2026-09-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.7,37.5,20.8
2026-09-18,DE,DEERE & COMPANY,Industrials,Industrials,-0.4,80.4,80.8
2026-09-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,8.3,21.6,13.3
2026-09-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,74.0,49.0
2026-09-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,4.2,49.6,45.4
2026-09-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.4,52.6,76.0
2026-09-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,24.4,45.0
2026-09-18,DHR,DANAHER ,Health Care,Health Care,-51.0,31.9,82.9
2026-09-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.7,87.5,55.8
2026-09-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.3,11.7,19.0
2026-09-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-60.7,28.4,89.1
2026-09-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.0,12.5,18.5
2026-09-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.9,17.7,29.6
2026-09-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.6,15.3,39.9
2026-09-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-9.9,10.1,20.0
2026-09-18,DOV,DOVER ,Industrials,Industrials,6.2,16.5,10.3
2026-09-18,DOW,DOW INC.,Materials,Materials,-39.1,10.1,49.2
2026-09-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,18.1,36.7
2026-09-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-32.2,32.7,64.9
2026-09-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.1,2.4,14.5
2026-09-18,DUK,DUKE ENERGY ,Utilities,Utilities,-14.7,9.7,24.4
2026-09-18,DVA,DAVITA INC.,Health Care,Health Care,62.1,67.3,5.2
2026-09-18,DVN,DEVON ENERGY ,Energy,Energy,-38.1,32.3,70.4
2026-09-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.7,44.6,62.3
2026-09-18,DXY,US DOLLAR INDEX,USD,Indices,55.9,87.1,31.2
2026-09-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,41.7,74.0,32.3
2026-09-18,EC,ECOPETROL SA,,MR Discretion,-3.2,33.5,36.7
2026-09-18,ECH,ISHARES:MSCI CHILE,,Foreign,-25.8,21.6,47.4
2026-09-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,29.3,81.9,52.6
2026-09-18,ECL,ECOLAB INC.,Materials,Materials,-37.3,16.5,53.8
2026-09-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.5,18.8,38.3
2026-09-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-58.4,22.8,81.2
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.8,60.3,68.1
2026-09-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-46.0,41.1,87.1
2026-09-18,EFX,EQUIFAX INC.,Industrials,Industrials,-90.1,1.0,91.1
2026-09-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.1,59.3,50.2
2026-09-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.7,52.2,66.9
2026-09-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-75.0,18.5,93.5
2026-09-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.7,51.4,42.7
2026-09-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.8,3.4,2.6
2026-09-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-49.3,31.5,80.8
2026-09-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.2,52.2,49.0
2026-09-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.3,28.8,8.5
2026-09-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.8,22.8,29.6
2026-09-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-60.0,6.5,66.5
2026-09-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-21.9,21.2,43.1
2026-09-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.8,70.0,69.2
2026-09-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.0,6.2,0.2
2026-09-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.3,33.9,54.2
2026-09-18,EPU,ISHARES:MSCI PERU,,Foreign,-31.3,29.6,60.9
2026-09-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.2,10.5,40.7
2026-09-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.5,17.3,26.8
2026-09-18,EQT,EQT ,Energy,Energy,-47.6,9.3,56.9
2026-09-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-77.0,15.7,92.7
2026-09-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.4,5.0,20.4
2026-09-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.7,48.2,43.5
2026-09-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.5,1.4,34.9
2026-09-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.9,55.4,10.5
2026-09-18,ETR,ENTERGY ,Utilities,Utilities,-23.0,5.4,28.4
2026-09-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.7,8.1,20.8
2026-09-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-23.4,35.1,58.5
2026-09-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-52.8,12.1,64.9
2026-09-18,EWC,ISHARES:MSCI CANADA,,Foreign,-61.9,6.2,68.1
2026-09-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-37.7,11.3,49.0
2026-09-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-63.1,10.1,73.2
2026-09-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.1,20.8,35.9
2026-09-18,EWI,ISHARES:MSCI ITALY,,Foreign,-14.6,5.0,19.6
2026-09-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.6,72.0,69.4
2026-09-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-57.7,14.5,72.2
2026-09-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.0,4.2,21.2
2026-09-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-36.5,8.5,45.0
2026-09-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.8,9.9,42.7
2026-09-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-31.0,18.8,49.8
2026-09-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.2,6.2,26.4
2026-09-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.1,0.2,7.3
2026-09-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-73.4,13.3,86.7
2026-09-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.7,66.5,79.2
2026-09-18,EWU,ISHARES:MSCI UK,,Foreign,-27.1,5.0,32.1
2026-09-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-21.8,12.9,34.7
2026-09-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.3,31.9,54.2
2026-09-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.8,81.5,36.7
2026-09-18,EXC,EXELON ,Utilities,Utilities,-13.5,3.4,16.9
2026-09-18,EXE,EXPAND ENERGY ,Energy,Energy,-61.5,10.5,72.0
2026-09-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-37.3,48.6,85.9
2026-09-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,10.1,49.4
2026-09-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.0,10.9,6.9
2026-09-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.7,18.5,21.2
2026-09-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.3,4.6,38.9
2026-09-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.7,22.8,64.5
2026-09-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-39.5,39.3,78.8
2026-09-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-69.6,29.4,99.0
2026-09-18,FDX,FEDEX ,Industrials,Industrials,-53.1,5.0,58.1
2026-09-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.2,16.1,6.9
2026-09-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-8.6,8.9,17.5
2026-09-18,FFIV,"F5, INC.",Information Technology,Information Technology,57.1,85.5,28.4
2026-09-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-54.9,17.3,72.2
2026-09-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.9,12.9,24.8
2026-09-18,FISV,"FISERV, INC.",Financials,Financials,-27.4,32.3,59.7
2026-09-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,21.1,28.4,7.3
2026-09-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.8,26.2,1.4
2026-09-18,FLEX,FLEX LTD.,Information Technology,Information Technology,16.4,34.1,17.7
2026-09-18,FOXA,FOX ,Communication Services,Communication Services,-57.6,20.4,78.0
2026-09-18,FRO,FRONTLINE PLC,,MR Discretion,19.4,83.1,63.7
2026-09-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0,0.2,2.2
2026-09-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.5,24.4,14.9
2026-09-18,FTI,TECHNIPFMC PLC,,MR Discretion,-61.9,7.7,69.6
2026-09-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.3,70.8,56.5
2026-09-18,FTV,FORTIVE ,Industrials,Industrials,-17.0,4.2,21.2
2026-09-18,FVX,5 YR TSY YLD NDX,Yields,Yields,32.9,99.0,66.1
2026-09-18,FXA,INVESCO:AU DOLLAR,,Currencies,-46.8,39.1,85.9
2026-09-18,FXB,INVESCO:GBP STERLING,,Currencies,-80.5,2.2,82.7
2026-09-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-63.1,23.6,86.7
2026-09-18,FXE,INVESCO:EURO,,Currencies,-75.8,1.4,77.2
2026-09-18,FXY,INVESCO:JAPANESE YEN,,Currencies,47.6,81.5,33.9
2026-09-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.7,3.0,10.7
2026-09-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-30.0,60.7,90.7
2026-09-18,GDX,VANECK:GOLD MINERS,,Commodities,-56.5,25.8,82.3
2026-09-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-53.5,28.4,81.9
2026-09-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.1,9.3,6.2
2026-09-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.9,0.2,62.1
2026-09-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0,62.5,89.5
2026-09-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,35.7,44.2,8.5
2026-09-18,GEV,GE VERNOVA INC.,Industrials,Industrials,29.3,33.5,4.2
2026-09-18,GGB,GERDAU SA,,MR Discretion,57.9,73.2,15.3
2026-09-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.9,72.0,91.9
2026-09-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.3,16.1,99.4
2026-09-18,GL,GLOBE LIFE INC.,Financials,Financials,49.2,53.8,4.6
2026-09-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,58.5,56.5
2026-09-18,GLD,SPDR GOLD,Gold,Commodities,-50.8,23.6,74.4
2026-09-18,GLW,CORNING INC.,Information Technology,Information Technology,-1.6,28.8,30.4
2026-09-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.6,20.8,26.4
2026-09-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.5,66.1,29.6
2026-09-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,17.1,53.0,35.9
2026-09-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,46.9,55.4,8.5
2026-09-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.7,35.1,70.8
2026-09-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-60.9,10.1,71.0
