Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-18,CTVA,"CORTEVA, INC.",Materials,Materials,16.3,37.5,21.2
2026-06-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,38.5,58.1,19.6
2026-06-18,CVS,CVS HEALTH ,Health Care,Health Care,-4.4,60.9,65.3
2026-06-18,CVX,CHEVRON ,Energy,Energy,-6.7,1.8,8.5
2026-06-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-13.9,45.0,58.9
2026-06-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.4,76.4,95.8
2026-06-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,27.8,64.1,36.3
2026-06-18,DBA,INVESCO DB MS AGRI,,Commodities,-17.4,3.8,21.2
2026-06-18,DBB,INVESCO DB MS BMTL,,Commodities,-51.4,8.9,60.3
2026-06-18,DBC,INVESCO DB CM IDX,,Commodities,-3.2,0.6,3.8
2026-06-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-18.6,29.6,48.2
2026-06-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-50.4,49.0,99.4
2026-06-18,DE,DEERE & COMPANY,Industrials,Industrials,69.9,80.0,10.1
2026-06-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0,77.2,81.2
2026-06-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.1,84.7,97.8
2026-06-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,44.1,77.6,33.5
2026-06-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.2,51.8,51.6
2026-06-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,54.8,86.3,31.5
2026-06-18,DHR,DANAHER ,Health Care,Health Care,3.6,63.7,60.1
2026-06-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,47.6,53.8,6.2
2026-06-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.4,57.3,67.7
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.1,60.9,49.8
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.8,59.3,66.1
2026-06-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.9,45.4,14.5
2026-06-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.6,69.6,73.2
2026-06-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-33.4,43.8,77.2
2026-06-18,DOV,DOVER ,Industrials,Industrials,54.3,69.2,14.9
2026-06-18,DOW,DOW INC.,Materials,Materials,4.4,5.0,0.6
2026-06-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,47.2,64.1,16.9
2026-06-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,31.4,91.1,59.7
2026-06-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,55.6,68.5,12.9
2026-06-18,DUK,DUKE ENERGY ,Utilities,Utilities,34.9,46.2,11.3
2026-06-18,DVA,DAVITA INC.,Health Care,Health Care,-6.5,78.8,85.3
2026-06-18,DVN,DEVON ENERGY ,Energy,Energy,0.8,1.4,0.6
2026-06-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.5,62.1,96.6
2026-06-18,DXY,US DOLLAR INDEX,USD,Indices,19.1,93.5,74.4
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,18.3,42.3,24.0
2026-06-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.8,4.6,49.4
2026-06-18,EC,ECOPETROL SA,,MR Discretion,28.6,79.6,51.0
2026-06-18,ECH,ISHARES:MSCI CHILE,,Foreign,-1.2,41.1,42.3
2026-06-18,ECL,ECOLAB INC.,Materials,Materials,47.6,82.7,35.1
2026-06-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,39.3,49.8,10.5
2026-06-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.0,14.5,56.5
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,31.7,99.4,67.7
2026-06-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-34.5,12.5,47.0
2026-06-18,EFX,EQUIFAX INC.,Industrials,Industrials,-2.8,34.3,37.1
2026-06-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.3,10.1,1.8
2026-06-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,38.1,41.5,3.4
2026-06-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.8,85.3,58.5
2026-06-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-52.4,8.9,61.3
2026-06-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.8,58.1,40.3
2026-06-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.9,54.6,64.5
2026-06-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.2,36.7,62.9
2026-06-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.8,23.6,5.8
2026-06-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,39.1,88.3,49.2
2026-06-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.7,71.2,87.9
2026-06-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.3,10.5,22.8
2026-06-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-27.4,8.9,36.3
2026-06-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,35.1,81.7,46.6
2026-06-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-36.5,32.3,68.8
2026-06-18,EPU,ISHARES:MSCI PERU,,Foreign,-4.4,49.0,53.4
2026-06-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,31.8,55.8,24.0
2026-06-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.6,29.2,55.8
2026-06-18,EQT,EQT ,Energy,Energy,-7.1,0.2,7.3
2026-06-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.6,70.0,55.4
2026-06-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,32.5,50.2,17.7
2026-06-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-38.1,44.2,82.3
2026-06-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.8,42.7,87.5
2026-06-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0,69.2,21.2
2026-06-18,ETR,ENTERGY ,Utilities,Utilities,35.7,35.9,0.2
2026-06-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.3,29.6,31.9
2026-06-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.5,83.9,69.4
2026-06-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.8,29.6,30.4
2026-06-18,EWC,ISHARES:MSCI CANADA,,Foreign,-7.9,11.7,19.6
2026-06-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.3,22.8,43.1
2026-06-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-41.7,22.0,63.7
2026-06-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.9,1.8,11.7
2026-06-18,EWI,ISHARES:MSCI ITALY,,Foreign,12.7,61.7,49.0
2026-06-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,76.8,76.8
2026-06-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.3,25.6,66.9
2026-06-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-34.9,22.4,57.3
2026-06-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.5,3.0,6.5
2026-06-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.7,83.1,76.4
2026-06-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.2,71.8,54.6
2026-06-18,EWP,ISHARES:MSCI SPAIN,,Foreign,23.4,54.6,31.2
2026-06-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.1,43.5,48.6
2026-06-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.6,45.0,52.6
2026-06-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.4,77.2,76.8
2026-06-18,EWU,ISHARES:MSCI UK,,Foreign,-20.6,5.4,26.0
2026-06-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.2,20.8,53.0
2026-06-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.9,45.8,57.7
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.8,6.2,3.4
2026-06-18,EXC,EXELON ,Utilities,Utilities,13.1,65.3,52.2
2026-06-18,EXE,EXPAND ENERGY ,Energy,Energy,-6.9,1.8,8.7
2026-06-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0,43.1,60.1
2026-06-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,64.7,76.8,12.1
2026-06-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.5,61.7,52.2
2026-06-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.4,54.6,99.0
2026-06-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.4,2.6,5.0
2026-06-18,FAST,FASTENAL COMPANY,Industrials,Industrials,44.8,72.8,28.0
2026-06-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.3,62.9,71.2
2026-06-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-27.0,56.5,83.5
2026-06-18,FDX,FEDEX ,Industrials,Industrials,7.0,42.3,35.3
2026-06-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,21.1,53.8,32.7
2026-06-18,FFIV,"F5, INC.",Information Technology,Information Technology,-74.2,24.0,98.2
2026-06-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-63.9,31.9,95.8
2026-06-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-18.3,20.0,38.3
2026-06-18,FISV,"FISERV, INC.",Financials,Financials,-5.7,30.4,36.1
2026-06-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.1,63.1,30.0
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.8,37.1,7.3
2026-06-18,FLEX,FLEX LTD.,Information Technology,Information Technology,-17.3,56.3,73.6
2026-06-18,FOXA,FOX ,Communication Services,Communication Services,-24.6,9.7,34.3
2026-06-18,FRO,FRONTLINE PLC,,MR Discretion,38.1,50.2,12.1
2026-06-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.2,65.3,91.5
2026-06-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-46.4,53.0,99.4
2026-06-18,FTI,TECHNIPFMC PLC,,MR Discretion,0.4,6.2,5.8
2026-06-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-19.4,80.0,99.4
2026-06-18,FTV,FORTIVE ,Industrials,Industrials,39.1,66.1,27.0
2026-06-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.4,48.2,71.6
2026-06-18,FXA,INVESCO:AU DOLLAR,,Currencies,-19.1,8.1,27.2
2026-06-18,FXB,INVESCO:GBP STERLING,,Currencies,-15.5,12.9,28.4
2026-06-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.4,2.6,5.0
2026-06-18,FXE,INVESCO:EURO,,Currencies,-17.5,12.1,29.6
2026-06-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-28.5,3.0,31.5
2026-06-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.7,49.8,37.1
2026-06-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-52.0,22.4,74.4
2026-06-18,GDX,VANECK:GOLD MINERS,,Commodities,-11.9,23.6,35.5
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.9,25.6,39.5
2026-06-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.6,93.8,75.2
2026-06-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-34.5,27.2,61.7
2026-06-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-49.2,50.6,99.8
2026-06-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.0,22.4,30.4
2026-06-18,GEV,GE VERNOVA INC.,Industrials,Industrials,53.5,56.5,3.0
2026-06-18,GGB,GERDAU SA,,MR Discretion,-11.1,9.7,20.8
2026-06-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-44.9,19.6,64.5
2026-06-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.5,72.0,39.5
2026-06-18,GL,GLOBE LIFE INC.,Financials,Financials,59.5,95.6,36.1
2026-06-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,66.1,41.1
2026-06-18,GLD,SPDR GOLD,Gold,Commodities,-14.2,6.2,20.4
2026-06-18,GLW,CORNING INC.,Information Technology,Information Technology,-1.2,23.6,24.8
2026-06-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.1,46.2,63.3
2026-06-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.8,20.0,26.8
2026-06-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.9,56.9,51.0
2026-06-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.9,14.9,20.8
2026-06-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,70.6,96.6,26.0
2026-06-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-50.0,33.5,83.5
2026-06-18,GREK,GLBL X MSCI GREECE,,Foreign,32.1,85.5,53.4
