Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-19,ASC,ARDMORE SHIPPING ,,MR Discretion,2.0,76.4,74.4
2026-08-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.5,9.3,26.8
2026-08-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-65.1,7.7,72.8
2026-08-19,AVY,AVERY DENNISON ,Materials,Materials,39.3,99.8,60.5
2026-08-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,45.2,83.9,38.7
2026-08-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,67.5,93.5,26.0
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.9,34.3,28.4
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,29.3,71.6,42.3
2026-08-19,BA,THE BOEING COMPANY,Industrials,Industrials,35.7,73.6,37.9
2026-08-19,BAC,BANK OF AMERICA ,Financials,Financials,-15.5,49.8,65.3
2026-08-19,BALL,BALL ,Materials,Materials,-11.1,47.0,58.1
2026-08-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.1,93.8,86.7
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.6,60.9,87.5
2026-08-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.5,99.8,67.3
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,27.0,61.7,34.7
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.1,76.4,81.5
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.2,10.5,38.7
2026-08-19,BIIB,BIOGEN INC.,Health Care,Health Care,80.4,91.1,10.7
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.4,94.6,69.2
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.4,82.3,82.7
2026-08-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,56.0,66.9,10.9
2026-08-19,BLK,"BLACKROCK, INC.",Financials,Financials,10.3,97.4,87.1
2026-08-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.1,96.2,93.1
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.9,16.1,55.0
2026-08-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.9,99.4,89.5
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.5,65.7,56.2
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,22.2,89.1,66.9
2026-08-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.3,99.8,87.5
2026-08-19,BTC=F,BITCOIN FUTURES,,Futures,12.7,85.1,72.4
2026-08-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-29.8,9.3,39.1
2026-08-19,BTU,PEABODY ENERGY ,,MR Discretion,38.5,72.8,34.3
2026-08-19,BX,BLACKSTONE INC,Financials,Financials,25.8,95.0,69.2
2026-08-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.9,48.6,56.5
2026-08-19,C,CITIGROUP INC.,Financials,Financials,25.4,40.7,15.3
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.0,93.1,66.1
2026-08-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,54.2,75.8,21.6
2026-08-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-43.0,26.8,69.8
2026-08-19,CANE,TEUCRIUM:SUGAR,,Commodities,52.4,99.8,47.4
2026-08-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,23.2,21.2
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-44.4,17.7,62.1
2026-08-19,CAT,CATERPILLAR INC.,Industrials,Industrials,10.3,11.7,1.4
2026-08-19,CB,CHUBB LTD,Financials,Financials,8.7,31.9,23.2
2026-08-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-62.3,36.7,99.0
2026-08-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,43.6,95.0,51.4
2026-08-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.9,47.4,61.3
2026-08-19,CCJ,CAMECO ,,MR Discretion,71.0,81.5,10.5
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.9,57.3,51.4
2026-08-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,19.6,21.6
2026-08-19,CDW,CDW ,Information Technology,Information Technology,-9.9,76.0,85.9
2026-08-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-32.9,55.4,88.3
2026-08-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-57.9,25.2,83.1
2026-08-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-16.3,18.8,35.1
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.5,65.7,54.2
2026-08-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,0.6,2.6
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.4,90.9,81.5
2026-08-19,CI,THE CIGNA GROUP,Health Care,Health Care,-0.8,28.8,29.6
2026-08-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.1,24.0,12.9
2026-08-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.9,2.6,8.5
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.3,42.3,29.0
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,30.9,86.3,55.4
2026-08-19,CMBT,CMB.TECH NV,,MR Discretion,22.2,97.4,75.2
2026-08-19,CMCSA,COMCAST ,Communication Services,Communication Services,17.5,86.3,68.8
2026-08-19,CME,CME GROUP INC.,Financials,Financials,-10.0,81.5,91.5
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.2,67.3,64.1
2026-08-19,CMI,CUMMINS INC.,Industrials,Industrials,-7.5,6.2,13.7
2026-08-19,CMRE,COSTAMARE INC.,,MR Discretion,-38.9,37.9,76.8
2026-08-19,CMS,CMS ENERGY ,Utilities,Utilities,13.8,18.8,5.0
2026-08-19,CNC,CENTENE ,Health Care,Health Care,11.5,22.8,11.3
2026-08-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.9,1.8,7.7
2026-08-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.3,64.1,53.8
2026-08-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.4,90.7,57.3
2026-08-19,COHR,COHERENT CORP.,Information Technology,Information Technology,12.7,19.2,6.5
2026-08-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.0,58.5,41.5
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-16.3,72.4,88.7
2026-08-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,61.1,98.2,37.1
2026-08-19,COP,CONOCOPHILLIPS,Energy,Energy,-14.3,78.4,92.7
2026-08-19,COR,"CENCORA, INC.",Health Care,Health Care,-4.4,59.3,63.7
2026-08-19,CORN,TEUCRIUM:CORN,,Commodities,-19.9,58.5,78.4
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,24.2,83.9,59.7
2026-08-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.1,93.8,86.7
2026-08-19,CPER,UNITED STATES COPPER IDX,,Commodities,-48.4,31.2,79.6
2026-08-19,CPRT,"COPART, INC.",Industrials,Industrials,37.7,99.8,62.1
2026-08-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,24.0,20.0
2026-08-19,CRESY,CRESUD INC.,,MR Discretion,-30.2,23.6,53.8
2026-08-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,18.3,29.6,11.3
2026-08-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,51.2,95.4,44.2
2026-08-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.1,97.0,89.9
2026-08-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.7,58.9,46.2
2026-08-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.8,28.0,49.8
2026-08-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.2,99.8,72.6
2026-08-19,CSX,CSX ,Industrials,Industrials,-0.4,39.1,39.5
2026-08-19,CTAS,CINTAS ,Industrials,Industrials,-32.0,60.7,92.7
2026-08-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.1,96.6,93.5
2026-08-19,CTVA,"CORTEVA, INC.",Materials,Materials,-5.9,14.1,20.0
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,50.2,77.6,27.4
2026-08-19,CVS,CVS HEALTH ,Health Care,Health Care,-24.2,1.8,26.0
2026-08-19,CVX,CHEVRON ,Energy,Energy,-29.0,69.2,98.2
2026-08-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.9,7.7,26.6
2026-08-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.2,33.3,12.1
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,97.8,55.8
2026-08-19,DBA,INVESCO DB MS AGRI,,Commodities,-16.7,47.0,63.7
2026-08-19,DBB,INVESCO DB MS BMTL,,Commodities,-52.0,41.1,93.1
2026-08-19,DBC,INVESCO DB CM IDX,,Commodities,-39.3,50.2,89.5
2026-08-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.4,27.4,19.0
2026-08-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.4,29.6,53.0
2026-08-19,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,23.2,25.2
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.5,26.8,32.3
2026-08-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.2,36.3,39.5
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-18.2,53.4,71.6
2026-08-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,27.5,96.2,68.7
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,59.1,73.6,14.5
2026-08-19,DHR,DANAHER ,Health Care,Health Care,59.5,98.6,39.1
2026-08-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.5,78.0,66.5
2026-08-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.2,57.3,16.1
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,47.6,95.4,47.8
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,40.3,55.6,15.3
2026-08-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.3,67.7,74.0
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,29.4,81.2,51.8
2026-08-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-33.0,8.9,41.9
2026-08-19,DOV,DOVER ,Industrials,Industrials,-9.9,25.2,35.1
2026-08-19,DOW,DOW INC.,Materials,Materials,-28.2,47.8,76.0
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,81.9,95.4
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.6,96.2,48.6
2026-08-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.7,8.9,6.2
2026-08-19,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,24.8,28.4
2026-08-19,DVA,DAVITA INC.,Health Care,Health Care,-61.1,3.8,64.9
2026-08-19,DVN,DEVON ENERGY ,Energy,Energy,-13.5,67.3,80.8
2026-08-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.0,92.7,82.7
2026-08-19,DXY,US DOLLAR INDEX,USD,Indices,-13.5,2.2,15.7
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.6,16.1,32.7
2026-08-19,EC,ECOPETROL SA,,MR Discretion,-29.8,58.1,87.9
2026-08-19,ECH,ISHARES:MSCI CHILE,,Foreign,13.5,54.6,41.1
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,31.3,32.7,1.4
2026-08-19,ECL,ECOLAB INC.,Materials,Materials,42.1,79.2,37.1
2026-08-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.6,14.5,16.1
2026-08-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,34.3,74.2,39.9
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,56.3,58.1,1.8
2026-08-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,19.4,46.6,27.2
2026-08-19,EFX,EQUIFAX INC.,Industrials,Industrials,32.3,95.0,62.7
2026-08-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.9,31.5,45.4
2026-08-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-44.4,53.0,97.4
2026-08-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,56.0,89.1,33.1
2026-08-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.2,44.6,28.4
2026-08-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.2,8.1,11.3
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,31.6,81.2,49.6
2026-08-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.5,47.0,14.5
2026-08-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,55.0,47.0
2026-08-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.4,91.5,87.1
2026-08-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-7.2,83.5,90.7
2026-08-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-29.0,58.5,87.5
2026-08-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.1,80.4,83.5
2026-08-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-53.4,37.3,90.7
2026-08-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.9,89.5,97.4
2026-08-19,EPU,ISHARES:MSCI PERU,,Foreign,0.4,40.3,39.9
2026-08-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.6,57.7,43.1
2026-08-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.4,16.5,17.9
2026-08-19,EQT,EQT ,Energy,Energy,-10.1,53.2,63.3
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,51.6,99.4,47.8
2026-08-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.2,13.3,16.5
2026-08-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,48.0,73.6,25.6
2026-08-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.3,30.0,17.7
2026-08-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.6,60.5,64.1
2026-08-19,ETR,ENTERGY ,Utilities,Utilities,3.2,5.8,2.6
2026-08-19,EVRG,"EVERGY, INC.",Utilities,Utilities,5.5,8.5,3.0
2026-08-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,91.2,96.6,5.4
2026-08-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.5,74.6,85.1
2026-08-19,EWC,ISHARES:MSCI CANADA,,Foreign,17.9,87.1,69.2
2026-08-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.1,86.3,74.2
2026-08-19,EWG,ISHARES:MSCI GERMANY,,Foreign,34.9,95.0,60.1
2026-08-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.4,56.0,99.4
2026-08-19,EWI,ISHARES:MSCI ITALY,,Foreign,18.9,64.1,45.2
2026-08-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,29.0,53.4,24.4
2026-08-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,41.4,59.9,18.5
2026-08-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,50.8,70.4,19.6
2026-08-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.1,59.3,74.4
2026-08-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,14.7,43.5,28.8
2026-08-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.8,44.2,24.4
2026-08-19,EWP,ISHARES:MSCI SPAIN,,Foreign,15.1,64.5,49.4
2026-08-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.4,85.1,57.7
2026-08-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.1,83.5,94.6
2026-08-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.6,43.7,8.1
2026-08-19,EWU,ISHARES:MSCI UK,,Foreign,14.7,73.6,58.9
2026-08-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-34.7,16.1,50.8
2026-08-19,EWY,ISHARES:MSCI S KOREA,,Foreign,25.4,33.1,7.7
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-56.4,11.3,67.7
2026-08-19,EXC,EXELON ,Utilities,Utilities,1.6,28.4,26.8
2026-08-19,EXE,EXPAND ENERGY ,Energy,Energy,-9.9,67.3,77.2
2026-08-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.2,51.8,25.6
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.3,96.6,63.3
2026-08-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,19.0,58.5,39.5
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-60.7,33.9,94.6
2026-08-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-48.4,47.8,96.2
2026-08-19,FAST,FASTENAL COMPANY,Industrials,Industrials,61.7,99.0,37.3
2026-08-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,6.7,56.9,50.2
2026-08-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,99.0,70.0
2026-08-19,FDX,FEDEX ,Industrials,Industrials,21.1,40.7,19.6
2026-08-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-24.6,9.7,34.3
2026-08-19,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,10.3,63.3,53.0
2026-08-19,FFIV,"F5, INC.",Information Technology,Information Technology,-2.8,15.3,18.1
2026-08-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.9,45.0,35.1
2026-08-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-19.8,66.5,86.3
2026-08-19,FISV,"FISERV, INC.",Financials,Financials,-2.4,72.8,75.2
2026-08-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.5,11.7,31.2
2026-08-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.9,13.7,21.6
2026-08-19,FLEX,FLEX LTD.,Information Technology,Information Technology,8.3,14.5,6.2
2026-08-19,FOXA,FOX ,Communication Services,Communication Services,41.9,91.7,49.8
2026-08-19,FRO,FRONTLINE PLC,,MR Discretion,30.6,87.9,57.3
2026-08-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.4,1.4,51.8
2026-08-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,36.9,60.1,23.2
2026-08-19,FTI,TECHNIPFMC PLC,,MR Discretion,-20.3,31.5,51.8
2026-08-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-25.3,31.2,56.5
2026-08-19,FTV,FORTIVE ,Industrials,Industrials,4.7,21.2,16.5
2026-08-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-69.3,23.8,93.1
2026-08-19,FXA,INVESCO:AU DOLLAR,,Currencies,-2.0,74.4,76.4
2026-08-19,FXB,INVESCO:GBP STERLING,,Currencies,13.9,91.9,78.0
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.7,95.8,85.1
2026-08-19,FXE,INVESCO:EURO,,Currencies,16.7,98.2,81.5
2026-08-19,FXY,INVESCO:JAPANESE YEN,,Currencies,5.9,97.0,91.1
2026-08-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,22.3,79.6,57.3
2026-08-19,GDDY,GODADDY INC.,Information Technology,Information Technology,20.7,80.8,60.1
2026-08-19,GDX,VANECK:GOLD MINERS,,Commodities,59.5,81.5,22.0
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,57.2,77.2,20.0
2026-08-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,39.6,57.3,17.7
2026-08-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,32.5,97.0,64.5
2026-08-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.6,79.2,71.6
2026-08-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-42.1,21.6,63.7
2026-08-19,GEV,GE VERNOVA INC.,Industrials,Industrials,28.4,42.9,14.5
2026-08-19,GGB,GERDAU SA,,MR Discretion,-82.1,14.9,97.0
2026-08-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,48.8,95.0,46.2
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,53.4,93.7,40.3
2026-08-19,GL,GLOBE LIFE INC.,Financials,Financials,-24.6,14.5,39.1
2026-08-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.9,39.5,21.6
2026-08-19,GLD,SPDR GOLD,Gold,Commodities,46.4,76.8,30.4
2026-08-19,GLW,CORNING INC.,Information Technology,Information Technology,23.4,25.2,1.8
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.9,46.2,91.1
2026-08-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.4,42.3,41.9
2026-08-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,47.0,49.6,2.6
2026-08-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.8,42.7,32.9
2026-08-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,44.8,85.5,40.7
2026-08-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,15.1,90.3,75.2
2026-08-19,GREK,GLBL X MSCI GREECE,,Foreign,30.5,94.2,63.7
2026-08-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-4.2,81.3,85.5
