Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.1,32.7,27.6
2026-05-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.2,9.7,6.5
2026-05-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.5,98.6,66.1
2026-05-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.5,25.2,15.7
2026-05-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-43.0,29.6,72.6
2026-05-19,GGB,GERDAU SA,,MR Discretion,-38.1,53.4,91.5
2026-05-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.6,26.8,2.2
2026-05-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.0,45.0,31.0
2026-05-19,GL,GLOBE LIFE INC.,Financials,Financials,-62.3,37.1,99.4
2026-05-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.2,21.4,52.6
2026-05-19,GLD,SPDR GOLD,Gold,Commodities,-1.0,8.1,9.1
2026-05-19,GLW,CORNING INC.,Information Technology,Information Technology,-20.0,17.7,37.7
2026-05-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.3,5.6,39.9
2026-05-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.4,34.7,39.1
2026-05-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.1,53.4,81.5
2026-05-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-34.1,62.9,97.0
2026-05-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-53.6,1.4,55.0
2026-05-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-63.9,27.6,91.5
