Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-15.5,63.3,78.8
2026-05-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-59.9,24.8,84.7
2026-05-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-36.1,39.1,75.2
2026-05-28,CB,CHUBB LTD,Financials,Financials,-26.6,15.3,41.9
2026-05-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.2,69.6,72.8
2026-05-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-59.5,6.2,65.7
2026-05-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.0,88.7,91.7
2026-05-28,CCJ,CAMECO ,,MR Discretion,-36.1,18.5,54.6
2026-05-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.2,66.9,40.7
2026-05-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.5,95.4,85.9
2026-05-28,CDW,CDW ,Information Technology,Information Technology,-52.8,39.1,91.9
2026-05-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-42.5,34.7,77.2
2026-05-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.1,22.6,34.7
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-56.7,13.7,70.4
2026-05-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.4,66.9,82.3
2026-05-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-32.9,18.5,51.4
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.8,48.6,26.8
2026-05-28,CI,THE CIGNA GROUP,Health Care,Health Care,-57.5,37.1,94.6
2026-05-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.6,49.4,55.0
2026-05-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-64.6,16.7,81.3
2026-05-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.8,91.9,64.1
2026-05-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,40.1,75.2,35.1
2026-05-28,CMBT,CMB.TECH NV,,MR Discretion,-6.7,76.8,83.5
2026-05-28,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0,23.6,46.6
2026-05-28,CME,CME GROUP INC.,Financials,Financials,8.0,30.0,22.0
2026-05-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,51.8,66.1
2026-05-28,CMI,CUMMINS INC.,Industrials,Industrials,-60.8,32.7,93.5
2026-05-28,CMRE,COSTAMARE INC.,,MR Discretion,0.9,19.0,18.1
2026-05-28,CMS,CMS ENERGY ,Utilities,Utilities,-2.5,29.6,32.1
2026-05-28,CNC,CENTENE ,Health Care,Health Care,-36.5,62.1,98.6
2026-05-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.9,33.9,51.8
2026-05-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,52.0,59.3,7.3
2026-05-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.6,37.1,57.7
2026-05-28,COHR,COHERENT CORP.,Information Technology,Information Technology,-18.2,64.1,82.3
2026-05-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.4,56.9,65.3
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-71.8,3.4,75.2
2026-05-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,46.0,51.8,5.8
2026-05-28,COP,CONOCOPHILLIPS,Energy,Energy,-28.6,0.6,29.2
2026-05-28,COR,"CENCORA, INC.",Health Care,Health Care,1.2,22.0,20.8
2026-05-28,CORN,TEUCRIUM:CORN,,Commodities,-55.1,28.0,83.1
2026-05-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.3,54.2,67.5
2026-05-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.5,90.7,79.2
2026-05-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,47.6,81.5,33.9
2026-05-28,CPER,UNITED STATES COPPER IDX,,Commodities,-1.6,71.2,72.8
2026-05-28,CPRT,"COPART, INC.",Industrials,Industrials,1.2,70.0,68.8
2026-05-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.6,85.1,90.7
2026-05-28,CRESY,CRESUD INC.,,MR Discretion,63.9,70.4,6.5
2026-05-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-56.0,23.6,79.6
2026-05-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.5,60.1,23.6
2026-05-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.5,49.4,41.9
2026-05-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.6,99.0,76.4
2026-05-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.7,92.3,99.0
2026-05-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,34.5,57.3,22.8
2026-05-28,CSX,CSX ,Industrials,Industrials,-32.6,35.1,67.7
2026-05-28,CTAS,CINTAS ,Industrials,Industrials,-8.0,57.7,65.7
2026-05-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,52.4,60.5,8.1
2026-05-28,CTVA,"CORTEVA, INC.",Materials,Materials,27.0,40.7,13.7
2026-05-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-64.3,21.2,85.5
2026-05-28,CVS,CVS HEALTH ,Health Care,Health Care,-13.9,70.4,84.3
2026-05-28,CVX,CHEVRON ,Energy,Energy,-12.7,12.5,25.2
2026-05-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.0,77.2,71.2
2026-05-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,57.9,96.6,38.7
2026-05-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,31.5,71.6
2026-05-28,DBA,INVESCO DB MS AGRI,,Commodities,-59.5,28.0,87.5
2026-05-28,DBB,INVESCO DB MS BMTL,,Commodities,-5.6,73.2,78.8
2026-05-28,DBC,INVESCO DB CM IDX,,Commodities,-79.0,7.3,86.3
2026-05-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.2,50.6,20.4
2026-05-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.3,95.8,68.5
2026-05-28,DE,DEERE & COMPANY,Industrials,Industrials,-31.7,30.0,61.7
2026-05-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.7,81.5,55.8
2026-05-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.9,96.6,82.7
2026-05-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.8,35.5,38.3
2026-05-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.9,71.2,36.3
2026-05-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.2,33.9,87.1
2026-05-28,DHR,DANAHER ,Health Care,Health Care,33.2,54.0,20.8
2026-05-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.8,8.1,41.9
2026-05-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.7,83.5,98.2
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.8,63.7,81.5
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.8,80.8,96.6
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-58.4,33.9,92.3
2026-05-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,50.0,69.2,19.2
2026-05-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.7,86.7,47.0
2026-05-28,DOV,DOVER ,Industrials,Industrials,-50.0,24.8,74.8
2026-05-28,DOW,DOW INC.,Materials,Materials,-36.5,4.2,40.7
2026-05-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,26.0,38.1
2026-05-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.5,72.0,66.5
2026-05-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-33.0,31.9,64.9
2026-05-28,DUK,DUKE ENERGY ,Utilities,Utilities,-5.2,31.5,36.7
2026-05-28,DVA,DAVITA INC.,Health Care,Health Care,8.3,87.5,79.2
2026-05-28,DVN,DEVON ENERGY ,Energy,Energy,-59.9,1.0,60.9
2026-05-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,60.3,97.0,36.7
2026-05-28,DXY,US DOLLAR INDEX,USD,Indices,36.5,54.6,18.1
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.6,8.5,10.1
2026-05-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.9,56.5,70.4
2026-05-28,EC,ECOPETROL SA,,MR Discretion,24.6,58.1,33.5
2026-05-28,ECH,ISHARES:MSCI CHILE,,Foreign,3.2,47.4,44.2
2026-05-28,ECL,ECOLAB INC.,Materials,Materials,27.4,52.2,24.8
2026-05-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.4,33.5,33.1
2026-05-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.3,73.6,67.3
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.3,64.1,30.8
2026-05-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.9,69.2,87.1
2026-05-28,EFX,EQUIFAX INC.,Industrials,Industrials,-11.5,34.3,45.8
2026-05-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-71.8,22.8,94.6
2026-05-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.1,5.4,17.5
2026-05-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.2,78.0,76.8
2026-05-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.5,71.6,91.1
2026-05-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,55.6,63.7,8.1
2026-05-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.9,76.0,66.1
2026-05-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-38.9,60.1,99.0
2026-05-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-47.7,32.3,80.0
2026-05-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.3,54.6,58.9
2026-05-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.5,98.2,88.7
2026-05-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.7,31.5,46.2
2026-05-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.3,35.1,5.8
2026-05-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.6,71.6,24.0
2026-05-28,EPOL,ISHARES:MSCI POLAND,,Foreign,6.6,76.8,70.2
2026-05-28,EPU,ISHARES:MSCI PERU,,Foreign,48.0,56.9,8.9
2026-05-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-68.3,22.0,90.3
2026-05-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-31.1,67.1,98.2
2026-05-28,EQT,EQT ,Energy,Energy,-18.6,16.1,34.7
2026-05-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,53.3,69.4,16.1
2026-05-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.6,45.8,49.4
2026-05-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.9,89.9,99.8
2026-05-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.7,91.1,97.8
2026-05-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.7,33.5,94.2
2026-05-28,ETR,ENTERGY ,Utilities,Utilities,-54.0,6.9,60.9
2026-05-28,EVRG,"EVERGY, INC.",Utilities,Utilities,4.8,50.2,45.4
2026-05-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,83.9,58.9
2026-05-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-26.6,45.8,72.4
2026-05-28,EWC,ISHARES:MSCI CANADA,,Foreign,-25.8,51.0,76.8
2026-05-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.5,67.3,55.8
2026-05-28,EWG,ISHARES:MSCI GERMANY,,Foreign,2.4,75.2,72.8
2026-05-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-31.3,18.1,49.4
2026-05-28,EWI,ISHARES:MSCI ITALY,,Foreign,-11.5,59.7,71.2
2026-05-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.3,90.1,51.8
2026-05-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.1,82.7,48.6
2026-05-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,22.4,73.6,51.2
2026-05-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-40.3,13.7,54.0
2026-05-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.9,83.1,73.2
2026-05-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.4,49.8,69.2
2026-05-28,EWP,ISHARES:MSCI SPAIN,,Foreign,9.3,52.6,43.3
2026-05-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.0,64.5,62.5
2026-05-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,33.8,80.4,46.6
2026-05-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.7,83.5,96.2
2026-05-28,EWU,ISHARES:MSCI UK,,Foreign,7.5,44.2,36.7
2026-05-28,EWW,ISHARES:MSCI MEXICO,,Foreign,43.3,67.7,24.4
2026-05-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.3,65.7,74.0
2026-05-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.9,10.7,52.6
2026-05-28,EXC,EXELON ,Utilities,Utilities,32.5,35.1,2.6
2026-05-28,EXE,EXPAND ENERGY ,Energy,Energy,-16.3,18.8,35.1
2026-05-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.6,60.5,57.9
2026-05-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,12.1,60.9
2026-05-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.1,71.6,88.7
2026-05-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,44.0,97.4,53.4
2026-05-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-66.7,7.3,74.0
2026-05-28,FAST,FASTENAL COMPANY,Industrials,Industrials,39.1,63.3,24.2
2026-05-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,52.0,73.6,21.6
2026-05-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.5,70.8,61.3
2026-05-28,FDX,FEDEX ,Industrials,Industrials,-32.8,46.4,79.2
2026-05-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.1,15.3,2.2
2026-05-28,FFIV,"F5, INC.",Information Technology,Information Technology,17.1,90.7,73.6
2026-05-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.8,99.0,56.2
2026-05-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-40.7,34.1,74.8
2026-05-28,FISV,"FISERV, INC.",Financials,Financials,-63.9,34.3,98.2
2026-05-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-37.7,39.9,77.6
2026-05-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-61.9,33.5,95.4
2026-05-28,FOXA,FOX ,Communication Services,Communication Services,-18.7,58.3,77.0
2026-05-28,FRO,FRONTLINE PLC,,MR Discretion,-29.4,13.3,42.7
2026-05-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.7,94.6,85.9
2026-05-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.6,99.8,44.2
2026-05-28,FTI,TECHNIPFMC PLC,,MR Discretion,-44.4,2.2,46.6
2026-05-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.4,98.2,74.8
2026-05-28,FTV,FORTIVE ,Industrials,Industrials,-70.7,10.1,80.8
2026-05-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.6,62.7,67.3
2026-05-28,FXA,INVESCO:AU DOLLAR,,Currencies,-47.3,45.8,93.1
2026-05-28,FXB,INVESCO:GBP STERLING,,Currencies,-55.3,39.7,95.0
2026-05-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-79.0,19.2,98.2
2026-05-28,FXE,INVESCO:EURO,,Currencies,-44.5,35.5,80.0
2026-05-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.6,85.1,92.7
2026-05-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.4,48.6,25.2
2026-05-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.0,81.2,96.2
2026-05-28,GDX,VANECK:GOLD MINERS,,Commodities,25.7,31.9,6.2
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,24.2,34.3,10.1
2026-05-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,50.4,78.0,27.6
2026-05-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,60.0,66.5,6.5
2026-05-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.5,98.6,66.1
2026-05-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.4,33.1,15.7
2026-05-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-62.1,10.5,72.6
2026-05-28,GGB,GERDAU SA,,MR Discretion,-46.5,45.0,91.5
2026-05-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,80.5,82.7,2.2
2026-05-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.7,63.7,31.0
2026-05-28,GL,GLOBE LIFE INC.,Financials,Financials,-54.4,45.0,99.4
2026-05-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.4,44.2,52.6
2026-05-28,GLD,SPDR GOLD,Gold,Commodities,12.9,22.0,9.1
2026-05-28,GLW,CORNING INC.,Information Technology,Information Technology,6.1,43.8,37.7
2026-05-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.8,67.7,39.9
2026-05-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.7,26.4,39.1
2026-05-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-30.9,50.6,81.5
2026-05-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-46.8,50.2,97.0
2026-05-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.3,40.7,55.0
2026-05-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.1,78.4,91.5
2026-05-28,GREK,GLBL X MSCI GREECE,,Foreign,8.0,55.8,47.8
