Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-77.0,21.6,98.6
2026-05-27,AON,AON PLC,Financials,Financials,12.1,46.6,34.5
2026-05-27,AOS,A. O. SMITH ,Industrials,Industrials,-6.4,19.6,26.0
2026-05-27,APA,APA ,Energy,Energy,-7.9,14.5,22.4
2026-05-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-67.1,9.3,76.4
2026-05-27,APH,AMPHENOL ,Information Technology,Information Technology,-55.6,21.6,77.2
2026-05-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.9,70.4,92.3
2026-05-27,APP,APPLOVIN CORP,Information Technology,Information Technology,15.0,81.5,66.5
2026-05-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.6,67.5,35.9
2026-05-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,38.3,88.3,50.0
2026-05-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.9,92.7,70.8
2026-05-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.4,41.9,86.3
2026-05-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-57.5,1.4,58.9
2026-05-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-24.6,73.6,98.2
2026-05-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.4,52.6,97.0
2026-05-27,AVY,AVERY DENNISON ,Materials,Materials,7.9,32.3,24.4
2026-05-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.7,3.0,11.7
2026-05-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.8,42.7,39.9
2026-05-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-32.8,35.1,67.9
2026-05-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-65.1,10.5,75.6
2026-05-27,BA,THE BOEING COMPANY,Industrials,Industrials,-35.7,36.3,72.0
2026-05-27,BAC,BANK OF AMERICA ,Financials,Financials,-63.9,20.0,83.9
2026-05-27,BALL,BALL ,Materials,Materials,-18.6,26.0,44.6
2026-05-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.5,88.3,78.8
2026-05-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,77.4,93.5,16.1
2026-05-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.5,35.9,20.4
2026-05-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.3,59.3,96.6
2026-05-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.2,37.9,43.1
2026-05-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.1,12.9,30.0
2026-05-27,BIIB,BIOGEN INC.,Health Care,Health Care,17.6,69.8,52.2
2026-05-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.8,46.2,49.0
2026-05-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-76.2,7.3,83.5
2026-05-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.5,33.1,46.6
2026-05-27,BLK,"BLACKROCK, INC.",Financials,Financials,-41.3,50.0,91.3
2026-05-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.6,39.5,37.9
2026-05-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.8,65.1,85.9
2026-05-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.7,35.5,48.2
2026-05-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.6,66.5,41.9
2026-05-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.1,29.6,38.7
2026-05-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.0,30.6,44.6
2026-05-27,BTC=F,BITCOIN FUTURES,,Futures,-63.9,29.2,93.1
2026-05-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,27.7,69.2,41.5
2026-05-27,BTU,PEABODY ENERGY ,,MR Discretion,34.9,38.3,3.4
2026-05-27,BX,BLACKSTONE INC,Financials,Financials,-30.7,39.9,70.6
2026-05-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.8,70.0,97.8
2026-05-27,C,CITIGROUP INC.,Financials,Financials,-55.5,16.9,72.4
2026-05-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.2,36.3,33.1
2026-05-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.7,35.7,5.0
2026-05-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.6,46.6,30.0
2026-05-27,CANE,TEUCRIUM:SUGAR,,Commodities,26.0,63.9,37.9
2026-05-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.9,64.9,78.8
2026-05-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-59.5,25.2,84.7
2026-05-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-34.1,41.1,75.2
2026-05-27,CB,CHUBB LTD,Financials,Financials,-25.0,16.9,41.9
2026-05-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.4,77.2,72.8
2026-05-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-60.7,5.0,65.7
2026-05-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,84.7,91.7
2026-05-27,CCJ,CAMECO ,,MR Discretion,-42.9,11.7,54.6
2026-05-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.2,58.9,40.7
2026-05-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.9,95.8,85.9
2026-05-27,CDW,CDW ,Information Technology,Information Technology,-52.4,39.5,91.9
2026-05-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-48.0,29.2,77.2
2026-05-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.9,30.8,34.7
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-56.7,13.7,70.4
2026-05-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.4,61.9,82.3
2026-05-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.7,17.7,51.4
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.7,31.5,26.8
2026-05-27,CI,THE CIGNA GROUP,Health Care,Health Care,-44.8,49.8,94.6
2026-05-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.4,52.6,55.0
2026-05-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-59.3,22.0,81.3
2026-05-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,23.8,87.9,64.1
2026-05-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.5,71.6,35.1
2026-05-27,CMBT,CMB.TECH NV,,MR Discretion,-0.8,82.7,83.5
2026-05-27,CMCSA,COMCAST ,Communication Services,Communication Services,-37.7,8.9,46.6
2026-05-27,CME,CME GROUP INC.,Financials,Financials,15.9,37.9,22.0
2026-05-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,55.0,66.1
2026-05-27,CMI,CUMMINS INC.,Industrials,Industrials,-63.5,30.0,93.5
2026-05-27,CMRE,COSTAMARE INC.,,MR Discretion,2.3,20.4,18.1
2026-05-27,CMS,CMS ENERGY ,Utilities,Utilities,-2.9,29.2,32.1
2026-05-27,CNC,CENTENE ,Health Care,Health Care,-26.4,72.2,98.6
2026-05-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.0,45.8,51.8
2026-05-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,47.3,54.6,7.3
2026-05-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.8,39.9,57.7
2026-05-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-17.0,65.3,82.3
2026-05-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-31.4,33.9,65.3
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-60.5,14.7,75.2
2026-05-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,28.5,34.3,5.8
2026-05-27,COP,CONOCOPHILLIPS,Energy,Energy,-21.1,8.1,29.2
2026-05-27,COR,"CENCORA, INC.",Health Care,Health Care,0.0,20.8,20.8
2026-05-27,CORN,TEUCRIUM:CORN,,Commodities,-63.1,20.0,83.1
2026-05-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.2,65.3,67.5
2026-05-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.3,89.5,79.2
2026-05-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,32.2,66.1,33.9
2026-05-27,CPER,UNITED STATES COPPER IDX,,Commodities,-16.3,56.5,72.8
2026-05-27,CPRT,"COPART, INC.",Industrials,Industrials,-2.7,66.1,68.8
2026-05-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.7,72.0,90.7
2026-05-27,CRESY,CRESUD INC.,,MR Discretion,60.4,66.9,6.5
2026-05-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-58.8,20.8,79.6
2026-05-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.7,38.3,23.6
2026-05-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.7,54.6,41.9
2026-05-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.4,97.8,76.4
2026-05-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.8,96.2,99.0
2026-05-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.3,39.1,22.8
2026-05-27,CSX,CSX ,Industrials,Industrials,-19.5,48.2,67.7
2026-05-27,CTAS,CINTAS ,Industrials,Industrials,-22.2,43.5,65.7
2026-05-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,45.3,53.4,8.1
2026-05-27,CTVA,"CORTEVA, INC.",Materials,Materials,25.0,38.7,13.7
2026-05-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-70.6,14.9,85.5
2026-05-27,CVS,CVS HEALTH ,Health Care,Health Care,-7.9,76.4,84.3
2026-05-27,CVX,CHEVRON ,Energy,Energy,-3.6,21.6,25.2
2026-05-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,73.2,71.2
2026-05-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,57.5,96.2,38.7
2026-05-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-40.8,30.8,71.6
2026-05-27,DBA,INVESCO DB MS AGRI,,Commodities,-57.1,30.4,87.5
2026-05-27,DBB,INVESCO DB MS BMTL,,Commodities,-30.6,48.2,78.8
2026-05-27,DBC,INVESCO DB CM IDX,,Commodities,-74.2,12.1,86.3
2026-05-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.7,43.1,20.4
2026-05-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.3,95.8,68.5
2026-05-27,DE,DEERE & COMPANY,Industrials,Industrials,-43.8,17.9,61.7
2026-05-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,18.6,74.4,55.8
2026-05-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.1,93.8,82.7
2026-05-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.3,22.0,38.3
2026-05-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.7,46.0,36.3
2026-05-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-57.1,30.0,87.1
2026-05-27,DHR,DANAHER ,Health Care,Health Care,11.1,31.9,20.8
2026-05-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-29.0,12.9,41.9
2026-05-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-24.0,74.2,98.2
2026-05-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.4,64.1,81.5
2026-05-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-25.0,71.6,96.6
2026-05-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-58.0,34.3,92.3
2026-05-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.3,43.5,19.2
2026-05-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,42.5,89.5,47.0
2026-05-27,DOV,DOVER ,Industrials,Industrials,-52.4,22.4,74.8
2026-05-27,DOW,DOW INC.,Materials,Materials,-31.0,9.7,40.7
2026-05-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,18.1,38.1
2026-05-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.7,75.2,66.5
2026-05-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.4,36.5,64.9
2026-05-27,DUK,DUKE ENERGY ,Utilities,Utilities,-3.4,33.3,36.7
2026-05-27,DVA,DAVITA INC.,Health Care,Health Care,8.7,87.9,79.2
2026-05-27,DVN,DEVON ENERGY ,Energy,Energy,-57.1,3.8,60.9
2026-05-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,57.5,94.2,36.7
2026-05-27,DXY,US DOLLAR INDEX,USD,Indices,50.7,68.8,18.1
2026-05-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.2,6.9,10.1
2026-05-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.7,61.7,70.4
2026-05-27,EC,ECOPETROL SA,,MR Discretion,22.7,56.2,33.5
2026-05-27,ECH,ISHARES:MSCI CHILE,,Foreign,-4.7,39.5,44.2
2026-05-27,ECL,ECOLAB INC.,Materials,Materials,12.1,36.9,24.8
2026-05-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,39.1,33.1
2026-05-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.6,59.7,67.3
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.9,42.7,30.8
2026-05-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.1,76.0,87.1
2026-05-27,EFX,EQUIFAX INC.,Industrials,Industrials,-9.5,36.3,45.8
2026-05-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-55.5,39.1,94.6
2026-05-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-13.7,3.8,17.5
2026-05-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.1,83.9,76.8
2026-05-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-10.7,80.4,91.1
2026-05-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,74.2,82.3,8.1
2026-05-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.1,71.2,66.1
2026-05-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.6,74.4,99.0
2026-05-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-59.6,20.4,80.0
2026-05-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.7,44.2,58.9
2026-05-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.9,94.6,88.7
2026-05-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.1,41.1,46.2
2026-05-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,27.3,33.1,5.8
2026-05-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,53.8,77.8,24.0
2026-05-27,EPOL,ISHARES:MSCI POLAND,,Foreign,0.2,70.4,70.2
2026-05-27,EPU,ISHARES:MSCI PERU,,Foreign,42.5,51.4,8.9
2026-05-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-61.5,28.8,90.3
2026-05-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.6,71.6,98.2
2026-05-27,EQT,EQT ,Energy,Energy,-21.0,13.7,34.7
2026-05-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,30.1,46.2,16.1
2026-05-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.8,52.2,49.4
2026-05-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.5,86.3,99.8
2026-05-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.3,81.5,97.8
2026-05-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.5,34.7,94.2
2026-05-27,ETR,ENTERGY ,Utilities,Utilities,-32.1,28.8,60.9
2026-05-27,EVRG,"EVERGY, INC.",Utilities,Utilities,10.9,56.3,45.4
2026-05-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,21.1,80.0,58.9
2026-05-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-40.1,32.3,72.4
2026-05-27,EWC,ISHARES:MSCI CANADA,,Foreign,-44.5,32.3,76.8
2026-05-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.1,64.9,55.8
2026-05-27,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,72.8,72.8
2026-05-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.8,19.6,49.4
2026-05-27,EWI,ISHARES:MSCI ITALY,,Foreign,-23.6,47.6,71.2
2026-05-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,29.4,81.2,51.8
2026-05-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.6,77.2,48.6
2026-05-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.1,65.3,51.2
2026-05-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.5,14.5,54.0
2026-05-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.6,78.8,73.2
2026-05-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.4,53.8,69.2
2026-05-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.8,39.5,43.3
2026-05-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.1,55.4,62.5
2026-05-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,18.3,64.9,46.6
2026-05-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-10.7,85.5,96.2
2026-05-27,EWU,ISHARES:MSCI UK,,Foreign,3.2,39.9,36.7
2026-05-27,EWW,ISHARES:MSCI MEXICO,,Foreign,41.3,65.7,24.4
2026-05-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.9,58.1,74.0
2026-05-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-47.2,5.4,52.6
2026-05-27,EXC,EXELON ,Utilities,Utilities,40.1,42.7,2.6
2026-05-27,EXE,EXPAND ENERGY ,Energy,Energy,-3.6,31.5,35.1
2026-05-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.7,71.6,57.9
2026-05-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,16.5,60.9
2026-05-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.2,64.5,88.7
2026-05-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,41.2,94.6,53.4
2026-05-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-60.7,13.3,74.0
2026-05-27,FAST,FASTENAL COMPANY,Industrials,Industrials,24.8,49.0,24.2
2026-05-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.7,56.3,21.6
2026-05-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.7,70.0,61.3
2026-05-27,FDX,FEDEX ,Industrials,Industrials,-33.4,45.8,79.2
2026-05-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.7,14.9,2.2
2026-05-27,FFIV,"F5, INC.",Information Technology,Information Technology,25.4,99.0,73.6
2026-05-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.6,99.8,56.2
2026-05-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.5,32.3,74.8
2026-05-27,FISV,"FISERV, INC.",Financials,Financials,-63.1,35.1,98.2
2026-05-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-45.3,32.3,77.6
2026-05-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-61.1,34.3,95.4
2026-05-27,FOXA,FOX ,Communication Services,Communication Services,-26.4,50.6,77.0
2026-05-27,FRO,FRONTLINE PLC,,MR Discretion,-22.3,20.4,42.7
2026-05-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.6,89.5,85.9
2026-05-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.6,99.8,44.2
2026-05-27,FTI,TECHNIPFMC PLC,,MR Discretion,-42.8,3.8,46.6
2026-05-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,22.2,97.0,74.8
2026-05-27,FTV,FORTIVE ,Industrials,Industrials,-60.4,20.4,80.8
2026-05-27,FVX,5 YR TSY YLD NDX,Yields,Yields,13.5,80.8,67.3
2026-05-27,FXA,INVESCO:AU DOLLAR,,Currencies,-69.1,24.0,93.1
2026-05-27,FXB,INVESCO:GBP STERLING,,Currencies,-61.9,33.1,95.0
2026-05-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-88.1,10.1,98.2
2026-05-27,FXE,INVESCO:EURO,,Currencies,-56.8,23.2,80.0
2026-05-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.1,71.6,92.7
2026-05-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,55.2,80.4,25.2
2026-05-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.1,87.1,96.2
2026-05-27,GDX,VANECK:GOLD MINERS,,Commodities,16.2,22.4,6.2
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,15.1,25.2,10.1
2026-05-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.2,68.8,27.6
2026-05-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.1,29.6,6.5
2026-05-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.5,98.6,66.1
2026-05-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.9,27.6,15.7
2026-05-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-60.1,12.5,72.6
2026-05-27,GGB,GERDAU SA,,MR Discretion,-49.6,41.9,91.5
2026-05-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,71.2,2.2
2026-05-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,16.0,47.0,31.0
2026-05-27,GL,GLOBE LIFE INC.,Financials,Financials,-51.6,47.8,99.4
2026-05-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.1,35.5,52.6
2026-05-27,GLD,SPDR GOLD,Gold,Commodities,2.2,11.3,9.1
2026-05-27,GLW,CORNING INC.,Information Technology,Information Technology,10.9,48.6,37.7
2026-05-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.2,58.1,39.9
2026-05-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-23.4,15.7,39.1
2026-05-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.9,71.6,81.5
2026-05-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-49.0,48.0,97.0
2026-05-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.1,33.9,55.0
2026-05-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.6,93.1,91.5
2026-05-27,GREK,GLBL X MSCI GREECE,,Foreign,6.8,54.6,47.8
