Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-31,AMCR,AMCOR PLC,Materials,Materials,-6.8,43.8,50.6
2026-08-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.1,33.5,26.4
2026-08-31,AME,"AMETEK, INC.",Industrials,Industrials,-44.0,14.1,58.1
2026-08-31,AMGN,AMGEN INC.,Health Care,Health Care,38.6,94.8,56.2
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-47.2,47.0,94.2
2026-08-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.0,68.1,87.1
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-59.9,15.7,75.6
2026-08-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.9,60.9,72.8
2026-08-31,AON,AON PLC,Financials,Financials,-47.7,6.9,54.6
2026-08-31,AOS,A. O. SMITH ,Industrials,Industrials,5.2,37.5,32.3
2026-08-31,APA,APA ,Energy,Energy,-5.1,81.2,86.3
2026-08-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,77.0,93.1,16.1
2026-08-31,APH,AMPHENOL ,Information Technology,Information Technology,-3.2,21.6,24.8
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-13.9,65.3,79.2
2026-08-31,APP,APPLOVIN CORP,Information Technology,Information Technology,12.5,15.5,3.0
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.6,11.3,39.9
2026-08-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.0,51.0,53.0
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-25.4,59.3,84.7
2026-08-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-37.7,36.7,74.4
2026-08-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.1,9.7,26.8
2026-08-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-55.1,17.7,72.8
2026-08-31,AVY,AVERY DENNISON ,Materials,Materials,-7.5,53.0,60.5
2026-08-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,51.4,90.1,38.7
2026-08-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.8,47.8,26.0
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.3,14.1,28.4
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,16.6,58.9,42.3
2026-08-31,BA,THE BOEING COMPANY,Industrials,Industrials,-23.8,14.1,37.9
2026-08-31,BAC,BANK OF AMERICA ,Financials,Financials,-38.5,26.8,65.3
2026-08-31,BALL,BALL ,Materials,Materials,-30.9,27.2,58.1
2026-08-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-67.5,19.2,86.7
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-64.7,22.8,87.5
2026-08-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.6,91.9,67.3
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.7,24.0,34.7
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-51.1,30.4,81.5
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,45.6,84.3,38.7
2026-08-31,BIIB,BIOGEN INC.,Health Care,Health Care,72.0,82.7,10.7
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.1,60.1,69.2
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.4,59.3,82.7
2026-08-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.6,41.5,10.9
2026-08-31,BLK,"BLACKROCK, INC.",Financials,Financials,-22.6,64.5,87.1
2026-08-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-42.5,50.6,93.1
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.2,47.8,55.0
2026-08-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.7,96.2,89.5
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.0,21.2,56.2
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.6,61.3,66.9
2026-08-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.3,73.2,87.5
2026-08-31,BTC=F,BITCOIN FUTURES,,Futures,25.0,97.4,72.4
2026-08-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-22.2,16.9,39.1
2026-08-31,BTU,PEABODY ENERGY ,,MR Discretion,60.7,95.0,34.3
2026-08-31,BX,BLACKSTONE INC,Financials,Financials,-1.5,67.7,69.2
2026-08-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0,35.5,56.5
2026-08-31,C,CITIGROUP INC.,Financials,Financials,13.9,29.2,15.3
2026-08-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,25.8,91.9,66.1
2026-08-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.7,36.3,21.6
2026-08-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-56.5,13.3,69.8
2026-08-31,CANE,TEUCRIUM:SUGAR,,Commodities,48.8,96.2,47.4
2026-08-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.3,10.9,21.2
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-57.9,4.2,62.1
2026-08-31,CAT,CATERPILLAR INC.,Industrials,Industrials,15.5,16.9,1.4
2026-08-31,CB,CHUBB LTD,Financials,Financials,-14.3,8.9,23.2
2026-08-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-61.1,37.9,99.0
2026-08-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.9,37.5,51.4
2026-08-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.4,56.9,61.3
2026-08-31,CCJ,CAMECO ,,MR Discretion,67.1,77.6,10.5
2026-08-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-49.0,2.4,51.4
2026-08-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.1,63.7,21.6
2026-08-31,CDW,CDW ,Information Technology,Information Technology,-18.2,67.7,85.9
2026-08-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-33.3,55.0,88.3
2026-08-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.7,72.4,83.1
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.6,6.5,35.1
2026-08-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.9,42.3,54.2
2026-08-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,39.1,41.7,2.6
2026-08-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.5,72.0,81.5
2026-08-31,CI,THE CIGNA GROUP,Health Care,Health Care,0.4,30.0,29.6
2026-08-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.3,19.2,12.9
2026-08-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.7,1.8,8.5
2026-08-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.6,46.6,29.0
2026-08-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.8,54.6,55.4
2026-08-31,CMBT,CMB.TECH NV,,MR Discretion,10.7,85.9,75.2
2026-08-31,CMCSA,COMCAST ,Communication Services,Communication Services,15.1,83.9,68.8
2026-08-31,CME,CME GROUP INC.,Financials,Financials,-4.0,87.5,91.5
2026-08-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,56.2,64.1
2026-08-31,CMI,CUMMINS INC.,Industrials,Industrials,-13.5,0.2,13.7
2026-08-31,CMRE,COSTAMARE INC.,,MR Discretion,-39.7,37.1,76.8
2026-08-31,CMS,CMS ENERGY ,Utilities,Utilities,7.9,12.9,5.0
2026-08-31,CNC,CENTENE ,Health Care,Health Care,17.1,28.4,11.3
2026-08-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,8.1,7.7
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,44.8,98.6,53.8
2026-08-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.0,42.3,57.3
2026-08-31,COHR,COHERENT CORP.,Information Technology,Information Technology,11.6,18.1,6.5
2026-08-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,57.1,98.6,41.5
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.2,89.9,88.7
2026-08-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.4,17.7,37.1
2026-08-31,COP,CONOCOPHILLIPS,Energy,Energy,-7.6,85.1,92.7
2026-08-31,COR,"CENCORA, INC.",Health Care,Health Care,-5.6,58.1,63.7
2026-08-31,CORN,TEUCRIUM:CORN,,Commodities,21.0,99.4,78.4
2026-08-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.9,45.8,59.7
2026-08-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.9,68.8,86.7
2026-08-31,CPER,UNITED STATES COPPER IDX,,Commodities,-44.5,35.1,79.6
2026-08-31,CPRT,"COPART, INC.",Industrials,Industrials,34.1,96.2,62.1
2026-08-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.3,15.7,20.0
2026-08-31,CRESY,CRESUD INC.,,MR Discretion,7.1,60.9,53.8
2026-08-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,19.5,30.8,11.3
2026-08-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,44.1,88.3,44.2
2026-08-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.7,94.6,89.9
2026-08-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.9,60.1,46.2
2026-08-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-33.3,16.5,49.8
2026-08-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.6,94.2,72.6
2026-08-31,CSX,CSX ,Industrials,Industrials,3.2,42.7,39.5
2026-08-31,CTAS,CINTAS ,Industrials,Industrials,-52.8,39.9,92.7
2026-08-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.8,92.7,93.5
2026-08-31,CTVA,"CORTEVA, INC.",Materials,Materials,71.1,91.1,20.0
2026-08-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,48.2,75.6,27.4
2026-08-31,CVS,CVS HEALTH ,Health Care,Health Care,-20.2,5.8,26.0
2026-08-31,CVX,CHEVRON ,Energy,Energy,-25.8,72.4,98.2
2026-08-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.5,8.1,26.6
2026-08-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-11.9,0.2,12.1
2026-08-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,40.4,96.2,55.8
2026-08-31,DBA,INVESCO DB MS AGRI,,Commodities,30.9,94.6,63.7
2026-08-31,DBB,INVESCO DB MS BMTL,,Commodities,-52.0,41.1,93.1
2026-08-31,DBC,INVESCO DB CM IDX,,Commodities,-4.8,84.7,89.5
2026-08-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.1,10.9,19.0
2026-08-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-32.2,20.8,53.0
2026-08-31,DE,DEERE & COMPANY,Industrials,Industrials,55.6,80.8,25.2
2026-08-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.0,13.3,32.3
2026-08-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.5,49.0,39.5
2026-08-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.2,45.4,71.6
2026-08-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.3,76.0,68.7
2026-08-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.5,45.0,14.5
2026-08-31,DHR,DANAHER ,Health Care,Health Care,43.8,82.9,39.1
2026-08-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.7,55.8,66.5
2026-08-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.9,19.0,16.1
2026-08-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,41.3,89.1,47.8
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.2,18.5,15.3
2026-08-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-44.4,29.6,74.0
2026-08-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.9,39.9,51.8
2026-08-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.9,20.0,41.9
2026-08-31,DOV,DOVER ,Industrials,Industrials,-24.8,10.3,35.1
2026-08-31,DOW,DOW INC.,Materials,Materials,-26.8,49.2,76.0
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-58.7,36.7,95.4
2026-08-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,16.3,64.9,48.6
2026-08-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.3,14.5,6.2
2026-08-31,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0,24.4,28.4
2026-08-31,DVA,DAVITA INC.,Health Care,Health Care,-59.7,5.2,64.9
2026-08-31,DVN,DEVON ENERGY ,Energy,Energy,-10.4,70.4,80.8
2026-08-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-20.4,62.3,82.7
2026-08-31,DXY,US DOLLAR INDEX,USD,Indices,15.5,31.2,15.7
2026-08-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-0.4,32.3,32.7
2026-08-31,EC,ECOPETROL SA,,MR Discretion,-51.2,36.7,87.9
2026-08-31,ECH,ISHARES:MSCI CHILE,,Foreign,6.3,47.4,41.1
2026-08-31,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,51.2,52.6,1.4
2026-08-31,ECL,ECOLAB INC.,Materials,Materials,16.7,53.8,37.1
2026-08-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.2,38.3,16.1
2026-08-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.3,81.2,39.9
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,66.3,68.1,1.8
2026-08-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,59.9,87.1,27.2
2026-08-31,EFX,EQUIFAX INC.,Industrials,Industrials,28.4,91.1,62.7
2026-08-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.8,50.2,45.4
2026-08-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.5,66.9,97.4
2026-08-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,60.4,93.5,33.1
2026-08-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.3,42.7,28.4
2026-08-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-8.7,2.6,11.3
2026-08-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,31.2,80.8,49.6
2026-08-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,34.5,49.0,14.5
2026-08-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.5,8.5,47.0
2026-08-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-57.5,29.6,87.1
2026-08-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-24.2,66.5,90.7
2026-08-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-44.4,43.1,87.5
2026-08-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.3,69.2,83.5
2026-08-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-90.5,0.2,90.7
2026-08-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-43.2,54.2,97.4
2026-08-31,EPU,ISHARES:MSCI PERU,,Foreign,21.0,60.9,39.9
2026-08-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.4,40.7,43.1
2026-08-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,8.9,26.8,17.9
2026-08-31,EQT,EQT ,Energy,Energy,-6.4,56.9,63.3
2026-08-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,44.9,92.7,47.8
2026-08-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.9,20.4,16.5
2026-08-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.9,43.5,25.6
2026-08-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.2,34.9,17.7
2026-08-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.6,10.5,64.1
2026-08-31,ETR,ENTERGY ,Utilities,Utilities,25.8,28.4,2.6
2026-08-31,EVRG,"EVERGY, INC.",Utilities,Utilities,17.8,20.8,3.0
2026-08-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,53.1,58.5,5.4
2026-08-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.2,64.9,85.1
2026-08-31,EWC,ISHARES:MSCI CANADA,,Foreign,-1.1,68.1,69.2
2026-08-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.2,49.0,74.2
2026-08-31,EWG,ISHARES:MSCI GERMANY,,Foreign,13.1,73.2,60.1
2026-08-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-63.5,35.9,99.4
2026-08-31,EWI,ISHARES:MSCI ITALY,,Foreign,-25.6,19.6,45.2
2026-08-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,45.0,69.4,24.4
2026-08-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,53.7,72.2,18.5
2026-08-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.6,21.2,19.6
2026-08-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.4,45.0,74.4
2026-08-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.9,42.7,28.8
2026-08-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,25.4,49.8,24.4
2026-08-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.0,26.4,49.4
2026-08-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-50.4,7.3,57.7
2026-08-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.9,86.7,94.6
2026-08-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,71.1,79.2,8.1
2026-08-31,EWU,ISHARES:MSCI UK,,Foreign,-26.8,32.1,58.9
2026-08-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.1,34.7,50.8
2026-08-31,EWY,ISHARES:MSCI S KOREA,,Foreign,46.5,54.2,7.7
2026-08-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-31.0,36.7,67.7
2026-08-31,EXC,EXELON ,Utilities,Utilities,-9.9,16.9,26.8
2026-08-31,EXE,EXPAND ENERGY ,Energy,Energy,-5.2,72.0,77.2
2026-08-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,60.3,85.9,25.6
2026-08-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,49.4,63.3
2026-08-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-32.6,6.9,39.5
2026-08-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-73.4,21.2,94.6
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-57.3,38.9,96.2
2026-08-31,FAST,FASTENAL COMPANY,Industrials,Industrials,27.2,64.5,37.3
2026-08-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.6,78.8,50.2
2026-08-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,99.0,70.0
2026-08-31,FDX,FEDEX ,Industrials,Industrials,38.5,58.1,19.6
2026-08-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.4,6.9,34.3
2026-08-31,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-35.5,17.5,53.0
2026-08-31,FFIV,"F5, INC.",Information Technology,Information Technology,10.3,28.4,18.1
2026-08-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.1,72.2,35.1
2026-08-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-61.5,24.8,86.3
2026-08-31,FISV,"FISERV, INC.",Financials,Financials,-15.5,59.7,75.2
2026-08-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.9,7.3,31.2
2026-08-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-20.2,1.4,21.6
2026-08-31,FLEX,FLEX LTD.,Information Technology,Information Technology,11.5,17.7,6.2
2026-08-31,FOXA,FOX ,Communication Services,Communication Services,28.2,78.0,49.8
2026-08-31,FRO,FRONTLINE PLC,,MR Discretion,6.4,63.7,57.3
2026-08-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.6,2.2,51.8
2026-08-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.3,14.9,23.2
2026-08-31,FTI,TECHNIPFMC PLC,,MR Discretion,17.8,69.6,51.8
2026-08-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,56.5,56.5
2026-08-31,FTV,FORTIVE ,Industrials,Industrials,4.7,21.2,16.5
2026-08-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0,66.1,93.1
2026-08-31,FXA,INVESCO:AU DOLLAR,,Currencies,9.5,85.9,76.4
2026-08-31,FXB,INVESCO:GBP STERLING,,Currencies,4.7,82.7,78.0
2026-08-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.6,86.7,85.1
2026-08-31,FXE,INVESCO:EURO,,Currencies,-4.3,77.2,81.5
2026-08-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-57.2,33.9,91.1
2026-08-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-46.6,10.7,57.3
2026-08-31,GDDY,GODADDY INC.,Information Technology,Information Technology,30.6,90.7,60.1
2026-08-31,GDX,VANECK:GOLD MINERS,,Commodities,60.3,82.3,22.0
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,61.9,81.9,20.0
2026-08-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.5,6.2,17.7
2026-08-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.4,62.1,64.5
2026-08-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,17.9,89.5,71.6
2026-08-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-55.2,8.5,63.7
2026-08-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.3,4.2,14.5
2026-08-31,GGB,GERDAU SA,,MR Discretion,-81.7,15.3,97.0
2026-08-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.7,91.9,46.2
2026-08-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,59.1,99.4,40.3
2026-08-31,GL,GLOBE LIFE INC.,Financials,Financials,-34.5,4.6,39.1
2026-08-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.9,56.5,21.6
2026-08-31,GLD,SPDR GOLD,Gold,Commodities,44.0,74.4,30.4
2026-08-31,GLW,CORNING INC.,Information Technology,Information Technology,28.6,30.4,1.8
2026-08-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-64.7,26.4,91.1
2026-08-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.3,29.6,41.9
2026-08-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,33.3,35.9,2.6
2026-08-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.4,8.5,32.9
2026-08-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.1,70.8,40.7
2026-08-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.2,71.0,75.2
2026-08-31,GREK,GLBL X MSCI GREECE,,Foreign,22.2,85.9,63.7
