Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,73.4,74.4,1.0
2026-07-21,CTVA,"CORTEVA, INC.",Materials,Materials,-5.2,94.6,99.8
2026-07-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,13.3,46.0,32.7
2026-07-21,CVS,CVS HEALTH ,Health Care,Health Care,-11.9,80.4,92.3
2026-07-21,CVX,CHEVRON ,Energy,Energy,81.0,81.2,0.2
2026-07-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0,65.1,83.1
2026-07-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-63.5,23.6,87.1
2026-07-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.1,84.7,75.6
2026-07-21,DBA,INVESCO DB MS AGRI,,Commodities,61.1,85.5,24.4
2026-07-21,DBB,INVESCO DB MS BMTL,,Commodities,21.4,22.0,0.6
2026-07-21,DBC,INVESCO DB CM IDX,,Commodities,83.3,85.9,2.6
2026-07-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.6,12.5,10.9
2026-07-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,54.7,85.1,30.4
2026-07-21,DE,DEERE & COMPANY,Industrials,Industrials,-56.4,37.1,93.5
2026-07-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.1,40.7,21.6
2026-07-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.2,29.2,22.0
2026-07-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.8,81.9,68.1
2026-07-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.6,81.2,95.8
2026-07-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-55.6,23.2,78.8
2026-07-21,DHR,DANAHER ,Health Care,Health Care,-31.3,43.1,74.4
2026-07-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.5,21.6,37.1
2026-07-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.7,37.9,48.6
2026-07-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.5,24.6,18.1
2026-07-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.3,37.9,52.2
2026-07-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-21.6,15.3,36.9
2026-07-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.5,77.2,59.7
2026-07-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.8,98.6,93.8
2026-07-21,DOV,DOVER ,Industrials,Industrials,-61.1,14.9,76.0
2026-07-21,DOW,DOW INC.,Materials,Materials,44.0,44.2,0.2
2026-07-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,51.2,93.5,42.3
2026-07-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-52.8,8.9,61.7
2026-07-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-60.3,35.9,96.2
2026-07-21,DUK,DUKE ENERGY ,Utilities,Utilities,-23.8,58.1,81.9
2026-07-21,DVA,DAVITA INC.,Health Care,Health Care,-3.6,96.2,99.8
2026-07-21,DVN,DEVON ENERGY ,Energy,Energy,48.4,52.2,3.8
2026-07-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,65.7,78.4,12.7
2026-07-21,DXY,US DOLLAR INDEX,USD,Indices,-49.0,45.2,94.2
2026-07-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.3,99.4,84.1
2026-07-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.4,69.6,46.2
2026-07-21,EC,ECOPETROL SA,,MR Discretion,39.3,49.4,10.1
2026-07-21,ECH,ISHARES:MSCI CHILE,,Foreign,-3.2,23.6,26.8
2026-07-21,ECL,ECOLAB INC.,Materials,Materials,-57.6,34.7,92.3
2026-07-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.2,60.1,90.3
2026-07-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,43.3,88.3,45.0
2026-07-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-66.6,5.0,71.6
2026-07-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.9,8.5,4.6
2026-07-21,EFX,EQUIFAX INC.,Industrials,Industrials,67.0,96.2,29.2
2026-07-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.2,90.5,92.7
2026-07-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,57.6,79.2,21.6
2026-07-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.5,51.8,57.3
2026-07-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.9,29.2,7.3
2026-07-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.7,94.2,88.5
2026-07-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,15.9,29.6,13.7
2026-07-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.8,38.5,32.7
2026-07-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.9,6.9,30.8
2026-07-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-35.3,13.3,48.6
2026-07-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,80.5,95.0,14.5
2026-07-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,57.4,80.6,23.2
2026-07-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,77.4,85.5,8.1
2026-07-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.0,85.5,64.5
2026-07-21,EPOL,ISHARES:MSCI POLAND,,Foreign,61.9,78.8,16.9
2026-07-21,EPU,ISHARES:MSCI PERU,,Foreign,9.4,28.6,19.2
2026-07-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.7,6.2,31.9
2026-07-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,12.9,87.3,74.4
2026-07-21,EQT,EQT ,Energy,Energy,-0.8,31.5,32.3
2026-07-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.4,72.4,99.8
2026-07-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.1,70.2,88.3
2026-07-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.8,31.0,24.2
2026-07-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.6,87.9,84.3
2026-07-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.3,24.0,59.3
2026-07-21,ETR,ENTERGY ,Utilities,Utilities,-51.0,34.1,85.1
2026-07-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-33.3,51.8,85.1
2026-07-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-30.5,30.0,60.5
2026-07-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.7,54.2,16.5
2026-07-21,EWC,ISHARES:MSCI CANADA,,Foreign,56.8,63.7,6.9
2026-07-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,35.9,14.9
2026-07-21,EWG,ISHARES:MSCI GERMANY,,Foreign,29.0,42.3,13.3
2026-07-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,82.1,87.1,5.0
2026-07-21,EWI,ISHARES:MSCI ITALY,,Foreign,0.8,28.4,27.6
2026-07-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-26.6,6.9,33.5
2026-07-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.3,16.9,27.2
2026-07-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.3,57.7,47.4
2026-07-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,57.6,64.5,6.9
2026-07-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-42.0,16.5,58.5
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.3,17.3,44.6
2026-07-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-41.4,17.7,59.1
2026-07-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.3,36.3,27.0
2026-07-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,60.3,94.2,33.9
2026-07-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-27.0,3.0,30.0
2026-07-21,EWU,ISHARES:MSCI UK,,Foreign,38.9,60.1,21.2
2026-07-21,EWW,ISHARES:MSCI MEXICO,,Foreign,14.1,28.6,14.5
2026-07-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.3,1.0,12.3
2026-07-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,36.5,61.7,25.2
2026-07-21,EXC,EXELON ,Utilities,Utilities,-29.4,47.8,77.2
2026-07-21,EXE,EXPAND ENERGY ,Energy,Energy,3.6,62.5,58.9
2026-07-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,45.2,88.7,43.5
2026-07-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,65.3,67.3
2026-07-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-28.7,41.5,70.2
2026-07-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,39.5,41.7,2.2
2026-07-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,69.2,69.8,0.6
2026-07-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-62.7,27.6,90.3
2026-07-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.5,17.7,23.2
2026-07-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,55.6,87.1,31.5
2026-07-21,FDX,FEDEX ,Industrials,Industrials,6.8,14.5,7.7
2026-07-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.9,56.2,62.1
2026-07-21,FFIV,"F5, INC.",Information Technology,Information Technology,-9.7,50.0,59.7
2026-07-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.4,90.3,41.9
2026-07-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,79.7,96.6,16.9
2026-07-21,FISV,"FISERV, INC.",Financials,Financials,58.3,86.7,28.4
2026-07-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.5,69.2,88.7
2026-07-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-39.7,1.0,40.7
2026-07-21,FLEX,FLEX LTD.,Information Technology,Information Technology,-43.2,3.8,47.0
2026-07-21,FOXA,FOX ,Communication Services,Communication Services,75.0,85.5,10.5
2026-07-21,FRO,FRONTLINE PLC,,MR Discretion,-14.3,15.7,30.0
2026-07-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.2,58.9,66.1
2026-07-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,0.2,1.8
2026-07-21,FTI,TECHNIPFMC PLC,,MR Discretion,45.3,64.5,19.2
2026-07-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.3,72.6,65.3
2026-07-21,FTV,FORTIVE ,Industrials,Industrials,-40.1,28.4,68.5
2026-07-21,FVX,5 YR TSY YLD NDX,Yields,Yields,15.9,62.9,47.0
2026-07-21,FXA,INVESCO:AU DOLLAR,,Currencies,41.3,43.5,2.2
2026-07-21,FXB,INVESCO:GBP STERLING,,Currencies,54.0,77.2,23.2
2026-07-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,61.5,70.4,8.9
2026-07-21,FXE,INVESCO:EURO,,Currencies,40.1,49.8,9.7
2026-07-21,FXY,INVESCO:JAPANESE YEN,,Currencies,34.1,36.3,2.2
2026-07-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,33.4,91.9,58.5
2026-07-21,GDDY,GODADDY INC.,Information Technology,Information Technology,40.3,98.8,58.5
2026-07-21,GDX,VANECK:GOLD MINERS,,Commodities,2.8,10.9,8.1
2026-07-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.6,15.9,7.3
2026-07-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-73.4,15.3,88.7
2026-07-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.2,61.7,58.5
2026-07-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.3,94.2,33.9
2026-07-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,44.5,54.2,9.7
2026-07-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-56.8,24.2,81.0
2026-07-21,GGB,GERDAU SA,,MR Discretion,68.3,78.4,10.1
2026-07-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,36.9,67.3,30.4
2026-07-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.3,94.2,91.9
2026-07-21,GL,GLOBE LIFE INC.,Financials,Financials,-11.5,88.3,99.8
2026-07-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.5,18.5,20.0
2026-07-21,GLD,SPDR GOLD,Gold,Commodities,20.8,27.0,6.2
2026-07-21,GLW,CORNING INC.,Information Technology,Information Technology,-62.3,1.4,63.7
2026-07-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.3,29.2,10.9
2026-07-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.3,53.6,36.3
2026-07-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-50.0,2.6,52.6
2026-07-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.0,30.8,18.8
2026-07-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,73.0,99.0
2026-07-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,58.3,97.4,39.1
2026-07-21,GREK,GLBL X MSCI GREECE,,Foreign,-10.3,28.0,38.3
