Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.4,33.5,56.9
2026-06-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-31.7,39.1,70.8
2026-06-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,29.0,93.1,64.1
2026-06-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,56.3,99.0,42.7
2026-06-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.1,12.5,21.6
2026-06-26,BTC=F,BITCOIN FUTURES,,Futures,-18.3,7.7,26.0
2026-06-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.2,43.8,51.0
2026-06-26,BTU,PEABODY ENERGY ,,MR Discretion,-36.9,9.7,46.6
2026-06-26,BX,BLACKSTONE INC,Financials,Financials,18.6,49.4,30.8
2026-06-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.3,85.9,71.6
2026-06-26,C,CITIGROUP INC.,Financials,Financials,58.0,80.0,22.0
2026-06-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,63.9,92.7,28.8
2026-06-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.6,99.8,52.2
2026-06-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,41.6,81.5,39.9
2026-06-26,CANE,TEUCRIUM:SUGAR,,Commodities,28.6,73.6,45.0
2026-06-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,45.2,87.9,42.7
2026-06-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,14.7,26.0,11.3
2026-06-26,CAT,CATERPILLAR INC.,Industrials,Industrials,31.4,43.1,11.7
2026-06-26,CB,CHUBB LTD,Financials,Financials,82.7,85.3,2.6
2026-06-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.9,1.0,61.9
2026-06-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,74.6,78.0,3.4
2026-06-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-48.8,23.6,72.4
2026-06-26,CCJ,CAMECO ,,MR Discretion,9.1,19.2,10.1
2026-06-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.5,54.6,58.1
2026-06-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-50.0,47.0,97.0
2026-06-26,CDW,CDW ,Information Technology,Information Technology,34.1,85.1,51.0
2026-06-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-1.0,21.4,22.4
2026-06-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.2,10.5,15.7
2026-06-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,76.0,86.1,10.1
2026-06-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.2,69.8,46.6
2026-06-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.9,34.3,28.4
2026-06-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.3,44.6,32.3
2026-06-26,CI,THE CIGNA GROUP,Health Care,Health Care,15.0,43.8,28.8
2026-06-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-21.8,5.0,26.8
2026-06-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,93.6,99.4,5.8
2026-06-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.2,58.5,84.7
2026-06-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.2,69.6,53.4
2026-06-26,CMBT,CMB.TECH NV,,MR Discretion,-58.7,12.1,70.8
2026-06-26,CMCSA,COMCAST ,Communication Services,Communication Services,29.8,37.1,7.3
2026-06-26,CME,CME GROUP INC.,Financials,Financials,-21.4,0.2,21.6
2026-06-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.8,62.5,34.7
2026-06-26,CMI,CUMMINS INC.,Industrials,Industrials,11.9,25.6,13.7
2026-06-26,CMRE,COSTAMARE INC.,,MR Discretion,-2.3,5.8,8.1
2026-06-26,CMS,CMS ENERGY ,Utilities,Utilities,73.0,85.1,12.1
2026-06-26,CNC,CENTENE ,Health Care,Health Care,-8.3,66.9,75.2
2026-06-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,64.3,85.9,21.6
2026-06-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-36.9,6.2,43.1
2026-06-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.5,80.0,39.5
2026-06-26,COHR,COHERENT CORP.,Information Technology,Information Technology,-25.0,12.9,37.9
2026-06-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-40.4,16.9,57.3
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.2,2.6,1.4
2026-06-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,59.1,97.4,38.3
2026-06-26,COP,CONOCOPHILLIPS,Energy,Energy,5.9,7.3,1.4
2026-06-26,COR,"CENCORA, INC.",Health Care,Health Care,58.3,83.1,24.8
2026-06-26,CORN,TEUCRIUM:CORN,,Commodities,-16.8,3.8,20.6
2026-06-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.8,23.0,19.2
2026-06-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-70.5,22.6,93.1
2026-06-26,CPER,UNITED STATES COPPER IDX,,Commodities,-43.2,14.5,57.7
2026-06-26,CPRT,"COPART, INC.",Industrials,Industrials,-32.2,35.1,67.3
2026-06-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.1,91.9,70.8
2026-06-26,CRESY,CRESUD INC.,,MR Discretion,-40.8,30.8,71.6
2026-06-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,40.9,60.9,20.0
2026-06-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,20.6,75.6,55.0
2026-06-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-54.0,34.3,88.3
2026-06-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-42.5,56.5,99.0
2026-06-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-77.8,14.1,91.9
2026-06-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.5,58.9,49.4
2026-06-26,CSX,CSX ,Industrials,Industrials,20.2,48.2,28.0
2026-06-26,CTAS,CINTAS ,Industrials,Industrials,10.3,58.5,48.2
2026-06-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-71.8,5.0,76.8
2026-06-26,CTVA,"CORTEVA, INC.",Materials,Materials,36.9,58.1,21.2
2026-06-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.7,16.9,19.6
2026-06-26,CVS,CVS HEALTH ,Health Care,Health Care,19.8,85.1,65.3
2026-06-26,CVX,CHEVRON ,Energy,Energy,-1.6,6.9,8.5
2026-06-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0,62.9,58.9
2026-06-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.8,78.0,95.8
2026-06-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,48.0,84.3,36.3
2026-06-26,DBA,INVESCO DB MS AGRI,,Commodities,-7.1,14.1,21.2
2026-06-26,DBB,INVESCO DB MS BMTL,,Commodities,-59.7,0.6,60.3
2026-06-26,DBC,INVESCO DB CM IDX,,Commodities,-1.2,2.6,3.8
2026-06-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.5,11.7,48.2
2026-06-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-47.0,52.4,99.4
2026-06-26,DE,DEERE & COMPANY,Industrials,Industrials,79.4,89.5,10.1
2026-06-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-57.6,23.6,81.2
2026-06-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-49.6,48.2,97.8
2026-06-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.9,76.4,33.5
2026-06-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,32.7,84.3,51.6
2026-06-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,55.2,86.7,31.5
2026-06-26,DHR,DANAHER ,Health Care,Health Care,23.0,83.1,60.1
2026-06-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,56.3,62.5,6.2
2026-06-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.3,47.4,67.7
2026-06-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.6,27.2,49.8
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.1,51.0,66.1
2026-06-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.9,55.4,14.5
2026-06-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.6,54.6,73.2
2026-06-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.9,87.1,77.2
2026-06-26,DOV,DOVER ,Industrials,Industrials,51.0,65.9,14.9
2026-06-26,DOW,DOW INC.,Materials,Materials,-0.4,0.2,0.6
2026-06-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,37.9,54.8,16.9
2026-06-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.1,78.8,59.7
2026-06-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,77.4,90.3,12.9
2026-06-26,DUK,DUKE ENERGY ,Utilities,Utilities,59.5,70.8,11.3
2026-06-26,DVA,DAVITA INC.,Health Care,Health Care,8.2,93.5,85.3
2026-06-26,DVN,DEVON ENERGY ,Energy,Energy,23.0,23.6,0.6
2026-06-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-50.8,45.8,96.6
2026-06-26,DXY,US DOLLAR INDEX,USD,Indices,22.2,96.6,74.4
2026-06-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,71.4,95.4,24.0
2026-06-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.6,18.8,49.4
2026-06-26,EC,ECOPETROL SA,,MR Discretion,-12.7,38.3,51.0
2026-06-26,ECH,ISHARES:MSCI CHILE,,Foreign,-23.5,18.8,42.3
2026-06-26,ECL,ECOLAB INC.,Materials,Materials,49.2,84.3,35.1
2026-06-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,73.0,83.5,10.5
2026-06-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.1,28.4,56.5
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,19.6,87.3,67.7
2026-06-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.2,1.8,47.0
2026-06-26,EFX,EQUIFAX INC.,Industrials,Industrials,20.2,57.3,37.1
2026-06-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,80.5,82.3,1.8
2026-06-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.1,39.5,3.4
2026-06-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.5,70.0,58.5
2026-06-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-60.7,0.6,61.3
2026-06-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,48.0,88.3,40.3
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.4,10.1,64.5
2026-06-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.8,43.1,62.9
2026-06-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.9,17.7,5.8
2026-06-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.0,48.2,49.2
2026-06-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-78.6,9.3,87.9
2026-06-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.7,41.5,22.8
2026-06-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.9,19.4,36.3
2026-06-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.9,60.5,46.6
2026-06-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-60.3,8.5,68.8
2026-06-26,EPU,ISHARES:MSCI PERU,,Foreign,-31.4,22.0,53.4
2026-06-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.8,51.8,24.0
2026-06-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.0,74.8,55.8
2026-06-26,EQT,EQT ,Energy,Energy,15.9,23.2,7.3
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,42.4,97.8,55.4
2026-06-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,63.5,81.2,17.7
2026-06-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-71.8,10.5,82.3
2026-06-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.4,90.9,87.5
2026-06-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.4,44.6,21.2
2026-06-26,ETR,ENTERGY ,Utilities,Utilities,66.7,66.9,0.2
2026-06-26,EVRG,"EVERGY, INC.",Utilities,Utilities,40.5,72.4,31.9
2026-06-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.9,86.3,69.4
2026-06-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.1,15.3,30.4
2026-06-26,EWC,ISHARES:MSCI CANADA,,Foreign,-11.1,8.5,19.6
2026-06-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-35.8,7.3,43.1
2026-06-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-57.5,6.2,63.7
2026-06-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.3,5.4,11.7
2026-06-26,EWI,ISHARES:MSCI ITALY,,Foreign,-33.5,15.5,49.0
2026-06-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-44.9,31.9,76.8
2026-06-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.5,24.4,66.9
2026-06-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.5,29.8,57.3
2026-06-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.7,5.8,6.5
2026-06-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.3,35.1,76.4
2026-06-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.5,43.1,54.6
2026-06-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.4,30.8,31.2
2026-06-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-35.3,13.3,48.6
2026-06-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.4,44.2,52.6
2026-06-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-52.4,24.4,76.8
2026-06-26,EWU,ISHARES:MSCI UK,,Foreign,-17.5,8.5,26.0
2026-06-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.1,9.9,53.0
2026-06-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-43.6,14.1,57.7
2026-06-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.2,21.6,3.4
2026-06-26,EXC,EXELON ,Utilities,Utilities,23.8,76.0,52.2
2026-06-26,EXE,EXPAND ENERGY ,Energy,Energy,12.9,21.6,8.7
2026-06-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0,37.1,60.1
2026-06-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,67.1,79.2,12.1
2026-06-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.5,63.7,52.2
2026-06-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-94.0,5.0,99.0
2026-06-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.5,6.5,5.0
2026-06-26,FAST,FASTENAL COMPANY,Industrials,Industrials,44.4,72.4,28.0
2026-06-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.8,27.4,71.2
2026-06-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.9,54.6,83.5
2026-06-26,FDX,FEDEX ,Industrials,Industrials,-22.4,12.9,35.3
2026-06-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,30.2,62.9,32.7
2026-06-26,FFIV,"F5, INC.",Information Technology,Information Technology,-52.6,45.6,98.2
2026-06-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-56.7,39.1,95.8
2026-06-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.3,29.0,38.3
2026-06-26,FISV,"FISERV, INC.",Financials,Financials,5.0,41.1,36.1
2026-06-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,50.2,80.2,30.0
2026-06-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.0,15.3,7.3
2026-06-26,FLEX,FLEX LTD.,Information Technology,Information Technology,-46.4,27.2,73.6
2026-06-26,FOXA,FOX ,Communication Services,Communication Services,-25.4,8.9,34.3
2026-06-26,FRO,FRONTLINE PLC,,MR Discretion,27.0,39.1,12.1
2026-06-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-27.4,64.1,91.5
2026-06-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-96.4,3.0,99.4
2026-06-26,FTI,TECHNIPFMC PLC,,MR Discretion,9.1,14.9,5.8
2026-06-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.5,87.9,99.4
2026-06-26,FTV,FORTIVE ,Industrials,Industrials,40.7,67.7,27.0
2026-06-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.7,37.9,71.6
2026-06-26,FXA,INVESCO:AU DOLLAR,,Currencies,-26.6,0.6,27.2
2026-06-26,FXB,INVESCO:GBP STERLING,,Currencies,-13.5,14.9,28.4
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.5,6.5,5.0
2026-06-26,FXE,INVESCO:EURO,,Currencies,-24.6,5.0,29.6
2026-06-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-28.1,3.4,31.5
2026-06-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.3,30.8,37.1
2026-06-26,GDDY,GODADDY INC.,Information Technology,Information Technology,2.4,76.8,74.4
2026-06-26,GDX,VANECK:GOLD MINERS,,Commodities,-26.4,9.1,35.5
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-29.0,10.5,39.5
2026-06-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.9,89.1,75.2
2026-06-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.3,74.0,61.7
2026-06-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-42.1,57.7,99.8
2026-06-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-29.0,1.4,30.4
2026-06-26,GEV,GE VERNOVA INC.,Industrials,Industrials,42.0,45.0,3.0
2026-06-26,GGB,GERDAU SA,,MR Discretion,-9.1,11.7,20.8
2026-06-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-47.6,16.9,64.5
2026-06-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,57.9,97.4,39.5
2026-06-26,GL,GLOBE LIFE INC.,Financials,Financials,63.7,99.8,36.1
2026-06-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.7,26.4,41.1
2026-06-26,GLD,SPDR GOLD,Gold,Commodities,-14.2,6.2,20.4
2026-06-26,GLW,CORNING INC.,Information Technology,Information Technology,16.7,41.5,24.8
2026-06-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-54.4,8.9,63.3
2026-06-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.2,19.6,26.8
2026-06-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.9,39.1,51.0
2026-06-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.6,2.2,20.8
2026-06-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,70.2,96.2,26.0
2026-06-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-48.4,35.1,83.5
2026-06-26,GREK,GLBL X MSCI GREECE,,Foreign,-17.5,35.9,53.4
