Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.4,40.3,10.9
2026-06-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.4,86.3,56.9
2026-06-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,70.4,70.8
2026-06-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.8,83.9,64.1
2026-06-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,45.2,87.9,42.7
2026-06-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,28.2,49.8,21.6
2026-06-08,BTC=F,BITCOIN FUTURES,,Futures,-24.6,1.4,26.0
2026-06-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.2,43.8,51.0
2026-06-08,BTU,PEABODY ENERGY ,,MR Discretion,29.0,75.6,46.6
2026-06-08,BX,BLACKSTONE INC,Financials,Financials,2.7,33.5,30.8
2026-06-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.5,87.1,71.6
2026-06-08,C,CITIGROUP INC.,Financials,Financials,38.1,60.1,22.0
2026-06-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.9,36.7,28.8
2026-06-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,41.6,93.8,52.2
2026-06-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.5,55.4,39.9
2026-06-08,CANE,TEUCRIUM:SUGAR,,Commodities,-0.8,44.2,45.0
2026-06-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.2,58.9,42.7
2026-06-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-10.3,1.0,11.3
2026-06-08,CAT,CATERPILLAR INC.,Industrials,Industrials,10.7,22.4,11.7
2026-06-08,CB,CHUBB LTD,Financials,Financials,53.2,55.8,2.6
2026-06-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-61.3,0.6,61.9
2026-06-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.9,13.3,3.4
2026-06-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.3,62.1,72.4
2026-06-08,CCJ,CAMECO ,,MR Discretion,-1.2,8.9,10.1
2026-06-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.7,52.4,58.1
2026-06-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.5,68.5,97.0
2026-06-08,CDW,CDW ,Information Technology,Information Technology,46.4,97.4,51.0
2026-06-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-13.1,9.3,22.4
2026-06-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.8,31.5,15.7
2026-06-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,27.4,37.5,10.1
2026-06-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.0,69.6,46.6
2026-06-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,45.6,74.0,28.4
2026-06-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.7,27.6,32.3
2026-06-08,CI,THE CIGNA GROUP,Health Care,Health Care,22.0,50.8,28.8
2026-06-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.0,1.8,26.8
2026-06-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,39.4,45.2,5.8
2026-06-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-34.5,50.2,84.7
2026-06-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.8,77.2,53.4
2026-06-08,CMBT,CMB.TECH NV,,MR Discretion,-42.2,28.6,70.8
2026-06-08,CMCSA,COMCAST ,Communication Services,Communication Services,27.4,34.7,7.3
2026-06-08,CME,CME GROUP INC.,Financials,Financials,-11.3,10.3,21.6
2026-06-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,27.2,34.7
2026-06-08,CMI,CUMMINS INC.,Industrials,Industrials,4.8,18.5,13.7
2026-06-08,CMRE,COSTAMARE INC.,,MR Discretion,-6.3,1.8,8.1
2026-06-08,CMS,CMS ENERGY ,Utilities,Utilities,19.8,31.9,12.1
2026-06-08,CNC,CENTENE ,Health Care,Health Care,4.4,79.6,75.2
2026-06-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.6,50.2,21.6
2026-06-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,28.5,71.6,43.1
2026-06-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.5,30.0,39.5
2026-06-08,COHR,COHERENT CORP.,Information Technology,Information Technology,2.0,39.9,37.9
2026-06-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-41.4,15.9,57.3
2026-06-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,19.0,20.4,1.4
2026-06-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,50.8,89.1,38.3
2026-06-08,COP,CONOCOPHILLIPS,Energy,Energy,64.7,66.1,1.4
2026-06-08,COR,"CENCORA, INC.",Health Care,Health Care,53.2,78.0,24.8
2026-06-08,CORN,TEUCRIUM:CORN,,Commodities,-20.0,0.6,20.6
2026-06-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.1,34.3,19.2
2026-06-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-40.1,53.0,93.1
2026-06-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,9.9,89.5,79.6
2026-06-08,CPER,UNITED STATES COPPER IDX,,Commodities,-28.1,29.6,57.7
2026-06-08,CPRT,"COPART, INC.",Industrials,Industrials,-39.7,27.6,67.3
2026-06-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.6,99.4,70.8
2026-06-08,CRESY,CRESUD INC.,,MR Discretion,-23.0,48.6,71.6
2026-06-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.7,15.3,20.0
2026-06-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.4,52.6,55.0
2026-06-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-21.8,66.5,88.3
2026-06-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.5,89.5,99.0
2026-06-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.6,84.3,91.9
2026-06-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.2,79.6,49.4
2026-06-08,CSX,CSX ,Industrials,Industrials,28.9,56.9,28.0
2026-06-08,CTAS,CINTAS ,Industrials,Industrials,31.4,79.6,48.2
2026-06-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.8,72.0,76.8
2026-06-08,CTVA,"CORTEVA, INC.",Materials,Materials,-13.9,7.3,21.2
2026-06-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.5,18.1,19.6
2026-06-08,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,62.9,65.3
2026-06-08,CVX,CHEVRON ,Energy,Energy,52.0,60.5,8.5
2026-06-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.4,67.3,58.9
2026-06-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-33.5,62.3,95.8
2026-06-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,35.1,36.3
2026-06-08,DBA,INVESCO DB MS AGRI,,Commodities,-19.0,2.2,21.2
2026-06-08,DBB,INVESCO DB MS BMTL,,Commodities,-32.7,27.6,60.3
2026-06-08,DBC,INVESCO DB CM IDX,,Commodities,9.9,13.7,3.8
2026-06-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.7,8.5,48.2
2026-06-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.2,69.2,99.4
2026-06-08,DE,DEERE & COMPANY,Industrials,Industrials,40.1,50.2,10.1
2026-06-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.8,78.4,81.2
2026-06-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-25.8,72.0,97.8
2026-06-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.4,33.1,33.5
2026-06-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.1,84.7,51.6
2026-06-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.4,32.9,31.5
2026-06-08,DHR,DANAHER ,Health Care,Health Care,24.2,84.3,60.1
2026-06-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.6,3.6,6.2
2026-06-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.0,59.7,67.7
2026-06-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-45.2,4.6,49.8
2026-06-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.6,58.5,66.1
2026-06-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.4,12.1,14.5
2026-06-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.3,62.9,73.2
2026-06-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.2,54.0,77.2
2026-06-08,DOV,DOVER ,Industrials,Industrials,19.4,34.3,14.9
2026-06-08,DOW,DOW INC.,Materials,Materials,13.5,14.1,0.6
2026-06-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.7,48.6,16.9
2026-06-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,50.6,59.7
2026-06-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,47.2,60.1,12.9
2026-06-08,DUK,DUKE ENERGY ,Utilities,Utilities,24.2,35.5,11.3
2026-06-08,DVA,DAVITA INC.,Health Care,Health Care,-48.2,37.1,85.3
2026-06-08,DVN,DEVON ENERGY ,Energy,Energy,30.2,30.8,0.6
2026-06-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.4,99.0,96.6
2026-06-08,DXY,US DOLLAR INDEX,USD,Indices,23.8,98.2,74.4
2026-06-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,61.9,85.9,24.0
2026-06-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.3,37.1,49.4
2026-06-08,EC,ECOPETROL SA,,MR Discretion,29.4,80.4,51.0
2026-06-08,ECH,ISHARES:MSCI CHILE,,Foreign,-33.4,8.9,42.3
2026-06-08,ECL,ECOLAB INC.,Materials,Materials,19.9,55.0,35.1
2026-06-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.8,36.3,10.5
2026-06-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-41.6,14.9,56.5
2026-06-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-31.4,36.3,67.7
2026-06-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.7,34.3,47.0
2026-06-08,EFX,EQUIFAX INC.,Industrials,Industrials,10.1,47.2,37.1
2026-06-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.9,11.7,1.8
2026-06-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.2,0.2,3.4
2026-06-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-11.5,47.0,58.5
2026-06-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,-57.1,4.2,61.3
2026-06-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.9,54.2,40.3
2026-06-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.8,36.7,64.5
2026-06-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.7,77.6,62.9
2026-06-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.8,1.0,5.8
2026-06-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.2,30.0,49.2
2026-06-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-71.8,16.1,87.9
2026-06-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,52.8,75.6,22.8
2026-06-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,20.2,56.5,36.3
2026-06-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-20.2,26.4,46.6
2026-06-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-28.1,40.7,68.8
2026-06-08,EPU,ISHARES:MSCI PERU,,Foreign,-47.6,5.8,53.4
2026-06-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.6,29.6,24.0
2026-06-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.8,75.6,55.8
2026-06-08,EQT,EQT ,Energy,Energy,15.5,22.8,7.3
2026-06-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,31.7,87.1,55.4
2026-06-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,40.2,57.9,17.7
2026-06-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-59.1,23.2,82.3
2026-06-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.5,97.0,87.5
2026-06-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.8,45.0,21.2
2026-06-08,ETR,ENTERGY ,Utilities,Utilities,17.5,17.7,0.2
2026-06-08,EVRG,"EVERGY, INC.",Utilities,Utilities,5.6,37.5,31.9
2026-06-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,21.7,91.1,69.4
2026-06-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.8,4.6,30.4
2026-06-08,EWC,ISHARES:MSCI CANADA,,Foreign,-4.3,15.3,19.6
2026-06-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.8,34.3,43.1
2026-06-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.0,32.7,63.7
2026-06-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.1,0.6,11.7
2026-06-08,EWI,ISHARES:MSCI ITALY,,Foreign,-28.8,20.2,49.0
2026-06-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-49.2,27.6,76.8
2026-06-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-25.8,41.1,66.9
2026-06-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-36.1,21.2,57.3
2026-06-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.3,0.2,6.5
2026-06-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-33.7,42.7,76.4
2026-06-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.4,29.2,54.6
2026-06-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.9,13.3,31.2
2026-06-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.9,31.7,48.6
2026-06-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.1,32.5,52.6
2026-06-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-40.5,36.3,76.8
2026-06-08,EWU,ISHARES:MSCI UK,,Foreign,-2.2,23.8,26.0
2026-06-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-51.6,1.4,53.0
2026-06-08,EWY,ISHARES:MSCI S KOREA,,Foreign,-42.6,15.1,57.7
2026-06-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.2,0.2,3.4
2026-06-08,EXC,EXELON ,Utilities,Utilities,12.5,64.7,52.2
2026-06-08,EXE,EXPAND ENERGY ,Energy,Energy,14.9,23.6,8.7
2026-06-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.6,68.7,60.1
2026-06-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.1,27.2,12.1
2026-06-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.8,56.0,52.2
2026-06-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.1,83.9,99.0
2026-06-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,55.5,60.5,5.0
2026-06-08,FAST,FASTENAL COMPANY,Industrials,Industrials,40.8,68.8,28.0
2026-06-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-29.3,41.9,71.2
2026-06-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,83.5,83.5
2026-06-08,FDX,FEDEX ,Industrials,Industrials,-27.6,7.7,35.3
2026-06-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,28.2,60.9,32.7
2026-06-08,FFIV,"F5, INC.",Information Technology,Information Technology,-13.9,84.3,98.2
2026-06-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-24.2,71.6,95.8
2026-06-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.4,37.9,38.3
2026-06-08,FISV,"FISERV, INC.",Financials,Financials,18.1,54.2,36.1
2026-06-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.2,56.2,30.0
2026-06-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.9,1.4,7.3
2026-06-08,FOXA,FOX ,Communication Services,Communication Services,34.5,68.8,34.3
2026-06-08,FRO,FRONTLINE PLC,,MR Discretion,-7.9,4.2,12.1
2026-06-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.6,87.9,91.5
2026-06-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.5,83.9,99.4
2026-06-08,FTI,TECHNIPFMC PLC,,MR Discretion,8.7,14.5,5.8
2026-06-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.5,91.9,99.4
2026-06-08,FTV,FORTIVE ,Industrials,Industrials,29.9,56.9,27.0
2026-06-08,FVX,5 YR TSY YLD NDX,Yields,Yields,20.7,92.3,71.6
2026-06-08,FXA,INVESCO:AU DOLLAR,,Currencies,-25.0,2.2,27.2
2026-06-08,FXB,INVESCO:GBP STERLING,,Currencies,-16.3,12.1,28.4
2026-06-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,1.8,5.0
2026-06-08,FXE,INVESCO:EURO,,Currencies,-27.8,1.8,29.6
2026-06-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.3,0.2,31.5
2026-06-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.1,20.0,37.1
2026-06-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.3,43.1,74.4
2026-06-08,GDX,VANECK:GOLD MINERS,,Commodities,-32.1,3.4,35.5
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.1,3.4,39.5
2026-06-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.2,70.0,75.2
2026-06-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.8,58.9,61.7
2026-06-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-14.3,85.5,99.8
2026-06-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.7,33.1,30.4
2026-06-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.4,2.6,3.0
2026-06-08,GGB,GERDAU SA,,MR Discretion,-7.9,12.9,20.8
2026-06-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-36.5,28.0,64.5
2026-06-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,38.7,39.5
2026-06-08,GL,GLOBE LIFE INC.,Financials,Financials,24.0,60.1,36.1
2026-06-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.4,13.7,41.1
2026-06-08,GLD,SPDR GOLD,Gold,Commodities,-18.6,1.8,20.4
2026-06-08,GLW,CORNING INC.,Information Technology,Information Technology,-9.9,14.9,24.8
2026-06-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.6,57.7,63.3
2026-06-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-18.7,8.1,26.8
2026-06-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-13.5,37.5,51.0
2026-06-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-14.6,6.2,20.8
2026-06-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,25.2,26.0
2026-06-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-56.7,26.8,83.5
2026-06-08,GREK,GLBL X MSCI GREECE,,Foreign,-16.7,36.7,53.4
