Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.9,95.4,87.5
2026-08-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.9,23.2,13.3
2026-08-04,AMCR,AMCOR PLC,Materials,Materials,19.4,70.0,50.6
2026-08-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,14.3,40.7,26.4
2026-08-04,AME,"AMETEK, INC.",Industrials,Industrials,35.7,93.8,58.1
2026-08-04,AMGN,AMGEN INC.,Health Care,Health Care,18.2,74.4,56.2
2026-08-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.9,92.3,94.2
2026-08-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.7,93.8,87.1
2026-08-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.4,76.0,75.6
2026-08-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.4,81.2,72.8
2026-08-04,AON,AON PLC,Financials,Financials,-9.2,45.4,54.6
2026-08-04,AOS,A. O. SMITH ,Industrials,Industrials,35.8,68.1,32.3
2026-08-04,APA,APA ,Energy,Energy,-36.5,49.8,86.3
2026-08-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,9.1,25.2,16.1
2026-08-04,APH,AMPHENOL ,Information Technology,Information Technology,32.1,56.9,24.8
2026-08-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.5,86.7,79.2
2026-08-04,APP,APPLOVIN CORP,Information Technology,Information Technology,3.5,6.5,3.0
2026-08-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.2,14.7,39.9
2026-08-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.7,57.7,53.0
2026-08-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.9,94.6,84.7
2026-08-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.9,58.5,74.4
2026-08-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.6,21.2,26.8
2026-08-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.5,32.7,29.2
2026-08-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.5,82.3,72.8
2026-08-04,AVY,AVERY DENNISON ,Materials,Materials,12.3,72.8,60.5
2026-08-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.5,48.2,38.7
2026-08-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.1,37.1,26.0
2026-08-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.5,41.9,28.4
2026-08-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.3,48.6,42.3
2026-08-04,BA,THE BOEING COMPANY,Industrials,Industrials,23.8,61.7,37.9
2026-08-04,BAC,BANK OF AMERICA ,Financials,Financials,-1.2,64.1,65.3
2026-08-04,BALL,BALL ,Materials,Materials,-3.5,54.6,58.1
2026-08-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.1,93.8,86.7
2026-08-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.8,82.7,87.5
2026-08-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.8,87.1,67.3
2026-08-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.0,57.7,34.7
2026-08-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.7,80.8,81.5
2026-08-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.7,24.0,38.7
2026-08-04,BIIB,BIOGEN INC.,Health Care,Health Care,28.6,39.3,10.7
2026-08-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.6,80.8,69.2
2026-08-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.5,81.2,82.7
2026-08-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,38.5,49.4,10.9
2026-08-04,BLK,"BLACKROCK, INC.",Financials,Financials,6.4,93.5,87.1
2026-08-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.7,97.8,93.1
2026-08-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.1,33.9,55.0
2026-08-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.5,95.0,89.5
2026-08-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,23.8,80.0,56.2
2026-08-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.5,74.4,66.9
2026-08-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.3,95.8,87.5
2026-08-04,BTC=F,BITCOIN FUTURES,,Futures,-7.1,65.3,72.4
2026-08-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-11.1,28.0,39.1
2026-08-04,BTU,PEABODY ENERGY ,,MR Discretion,10.3,44.6,34.3
2026-08-04,BX,BLACKSTONE INC,Financials,Financials,23.1,92.3,69.2
2026-08-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.6,62.1,56.5
2026-08-04,C,CITIGROUP INC.,Financials,Financials,12.3,27.6,15.3
2026-08-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,22.2,88.3,66.1
2026-08-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.9,31.5,21.6
2026-08-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.6,54.2,69.8
2026-08-04,CANE,TEUCRIUM:SUGAR,,Commodities,7.2,54.6,47.4
2026-08-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.4,46.6,21.2
2026-08-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-9.9,52.2,62.1
2026-08-04,CAT,CATERPILLAR INC.,Industrials,Industrials,9.1,10.5,1.4
2026-08-04,CB,CHUBB LTD,Financials,Financials,-1.6,21.6,23.2
2026-08-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.7,67.3,99.0
2026-08-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.9,61.3,51.4
2026-08-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.0,67.3,61.3
2026-08-04,CCJ,CAMECO ,,MR Discretion,25.0,35.5,10.5
2026-08-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,38.5,89.9,51.4
2026-08-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0,25.6,21.6
2026-08-04,CDW,CDW ,Information Technology,Information Technology,-0.4,85.5,85.9
2026-08-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.2,89.5,88.3
2026-08-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.8,59.3,83.1
2026-08-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.2,40.3,35.1
2026-08-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.3,81.5,54.2
2026-08-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.8,5.4,2.6
2026-08-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.2,88.7,81.5
2026-08-04,CI,THE CIGNA GROUP,Health Care,Health Care,-6.0,23.6,29.6
2026-08-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.0,16.9,12.9
2026-08-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.2,13.7,8.5
2026-08-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.7,34.7,29.0
2026-08-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.5,81.9,55.4
2026-08-04,CMBT,CMB.TECH NV,,MR Discretion,-16.7,58.5,75.2
2026-08-04,CMCSA,COMCAST ,Communication Services,Communication Services,6.8,75.6,68.8
2026-08-04,CME,CME GROUP INC.,Financials,Financials,-5.2,86.3,91.5
2026-08-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,56.2,64.1
2026-08-04,CMI,CUMMINS INC.,Industrials,Industrials,2.8,16.5,13.7
2026-08-04,CMRE,COSTAMARE INC.,,MR Discretion,-12.3,64.5,76.8
2026-08-04,CMS,CMS ENERGY ,Utilities,Utilities,-3.2,1.8,5.0
2026-08-04,CNC,CENTENE ,Health Care,Health Care,8.7,20.0,11.3
2026-08-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.5,2.2,7.7
2026-08-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.9,58.7,53.8
2026-08-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,26.2,83.5,57.3
2026-08-04,COHR,COHERENT CORP.,Information Technology,Information Technology,18.7,25.2,6.5
2026-08-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,8.7,50.2,41.5
2026-08-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-24.2,64.5,88.7
2026-08-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,29.8,66.9,37.1
2026-08-04,COP,CONOCOPHILLIPS,Energy,Energy,-15.5,77.2,92.7
2026-08-04,COR,"CENCORA, INC.",Health Care,Health Care,-21.0,42.7,63.7
2026-08-04,CORN,TEUCRIUM:CORN,,Commodities,-26.2,52.2,78.4
2026-08-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.8,58.9,59.7
2026-08-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.6,92.3,86.7
2026-08-04,CPER,UNITED STATES COPPER IDX,,Commodities,8.7,88.3,79.6
2026-08-04,CPRT,"COPART, INC.",Industrials,Industrials,8.7,70.8,62.1
2026-08-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.2,18.8,20.0
2026-08-04,CRESY,CRESUD INC.,,MR Discretion,7.1,60.9,53.8
2026-08-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.9,21.2,11.3
2026-08-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.8,49.0,44.2
2026-08-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.6,93.5,89.9
2026-08-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.7,60.9,46.2
2026-08-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.6,70.4,49.8
2026-08-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.9,89.5,72.6
2026-08-04,CSX,CSX ,Industrials,Industrials,11.1,50.6,39.5
2026-08-04,CTAS,CINTAS ,Industrials,Industrials,-0.6,92.1,92.7
2026-08-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.4,91.1,93.5
2026-08-04,CTVA,"CORTEVA, INC.",Materials,Materials,-1.5,18.5,20.0
2026-08-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,28.8,56.2,27.4
2026-08-04,CVS,CVS HEALTH ,Health Care,Health Care,2.0,28.0,26.0
2026-08-04,CVX,CHEVRON ,Energy,Energy,-19.8,78.4,98.2
2026-08-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.0,23.6,26.6
2026-08-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,42.9,55.0,12.1
2026-08-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.5,57.3,55.8
2026-08-04,DBA,INVESCO DB MS AGRI,,Commodities,-18.5,45.2,63.7
2026-08-04,DBB,INVESCO DB MS BMTL,,Commodities,1.5,94.6,93.1
2026-08-04,DBC,INVESCO DB CM IDX,,Commodities,-32.0,57.5,89.5
2026-08-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.0,49.0,19.0
2026-08-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.5,81.5,53.0
2026-08-04,DE,DEERE & COMPANY,Industrials,Industrials,34.9,60.1,25.2
2026-08-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.6,35.9,32.3
2026-08-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.3,49.8,39.5
2026-08-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.8,80.4,71.6
2026-08-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.9,79.6,68.7
2026-08-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,21.8,36.3,14.5
2026-08-04,DHR,DANAHER ,Health Care,Health Care,3.6,42.7,39.1
2026-08-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.8,57.7,66.5
2026-08-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,38.1,54.2,16.1
2026-08-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.2,74.0,47.8
2026-08-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,37.3,52.6,15.3
2026-08-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.2,79.2,74.0
2026-08-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.7,64.5,51.8
2026-08-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.8,35.1,41.9
2026-08-04,DOV,DOVER ,Industrials,Industrials,6.4,41.5,35.1
2026-08-04,DOW,DOW INC.,Materials,Materials,-9.5,66.5,76.0
2026-08-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.2,98.6,95.4
2026-08-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,49.0,48.6
2026-08-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.2,3.0,6.2
2026-08-04,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,24.8,28.4
2026-08-04,DVA,DAVITA INC.,Health Care,Health Care,-34.9,30.0,64.9
2026-08-04,DVN,DEVON ENERGY ,Energy,Energy,-24.3,56.5,80.8
2026-08-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.2,83.9,82.7
2026-08-04,DXY,US DOLLAR INDEX,USD,Indices,-3.6,12.1,15.7
2026-08-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,93.8,97.8
2026-08-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.3,20.4,32.7
2026-08-04,EC,ECOPETROL SA,,MR Discretion,-8.7,79.2,87.9
2026-08-04,ECH,ISHARES:MSCI CHILE,,Foreign,3.1,44.2,41.1
2026-08-04,ECL,ECOLAB INC.,Materials,Materials,7.7,44.8,37.1
2026-08-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.8,15.3,16.1
2026-08-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.1,24.8,39.9
2026-08-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,26.4,28.2,1.8
2026-08-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.9,37.1,27.2
2026-08-04,EFX,EQUIFAX INC.,Industrials,Industrials,4.8,67.5,62.7
2026-08-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.5,37.9,45.4
2026-08-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.5,91.9,97.4
2026-08-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,2.8,35.9,33.1
2026-08-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.2,44.6,28.4
2026-08-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.1,6.2,11.3
2026-08-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.7,59.3,49.6
2026-08-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,14.5,14.5
2026-08-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.4,53.4,47.0
2026-08-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.9,99.0,87.1
2026-08-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.9,94.6,90.7
2026-08-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-17.3,70.2,87.5
2026-08-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,87.5,83.5
2026-08-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,90.7,90.7
2026-08-04,EPOL,ISHARES:MSCI POLAND,,Foreign,2.4,99.8,97.4
2026-08-04,EPU,ISHARES:MSCI PERU,,Foreign,15.1,55.0,39.9
2026-08-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.1,50.2,43.1
2026-08-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,8.9,26.8,17.9
2026-08-04,EQT,EQT ,Energy,Energy,0.8,64.1,63.3
2026-08-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,55.8,47.8
2026-08-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.5,20.0,16.5
2026-08-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,47.2,72.8,25.6
2026-08-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.5,23.2,17.7
2026-08-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.7,76.8,64.1
2026-08-04,ETR,ENTERGY ,Utilities,Utilities,2.0,4.6,2.6
2026-08-04,EVRG,"EVERGY, INC.",Utilities,Utilities,3.2,6.2,3.0
2026-08-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.1,18.5,5.4
2026-08-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.4,93.5,85.1
2026-08-04,EWC,ISHARES:MSCI CANADA,,Foreign,-0.4,68.8,69.2
2026-08-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.9,91.1,74.2
2026-08-04,EWG,ISHARES:MSCI GERMANY,,Foreign,25.8,85.9,60.1
2026-08-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-1.2,98.2,99.4
2026-08-04,EWI,ISHARES:MSCI ITALY,,Foreign,35.2,80.4,45.2
2026-08-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.9,42.3,24.4
2026-08-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.2,37.7,18.5
2026-08-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.1,36.7,19.6
2026-08-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.5,83.9,74.4
2026-08-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.7,56.5,28.8
2026-08-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.0,47.4,24.4
2026-08-04,EWP,ISHARES:MSCI SPAIN,,Foreign,8.7,58.1,49.4
2026-08-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.6,90.3,57.7
2026-08-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.5,93.1,94.6
2026-08-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.3,30.4,8.1
2026-08-04,EWU,ISHARES:MSCI UK,,Foreign,4.0,62.9,58.9
2026-08-04,EWW,ISHARES:MSCI MEXICO,,Foreign,9.7,60.5,50.8
2026-08-04,EWY,ISHARES:MSCI S KOREA,,Foreign,11.9,19.6,7.7
2026-08-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.0,57.7,67.7
2026-08-04,EXC,EXELON ,Utilities,Utilities,-0.4,26.4,26.8
2026-08-04,EXE,EXPAND ENERGY ,Energy,Energy,0.8,78.0,77.2
2026-08-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.0,73.6,25.6
2026-08-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.5,80.8,63.3
2026-08-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.9,55.4,39.5
2026-08-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,74.6,94.6
2026-08-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-32.5,63.7,96.2
2026-08-04,FAST,FASTENAL COMPANY,Industrials,Industrials,35.9,73.2,37.3
2026-08-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.4,71.6,50.2
2026-08-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.2,73.2,70.0
2026-08-04,FDX,FEDEX ,Industrials,Industrials,12.3,31.9,19.6
2026-08-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.6,34.9,34.3
2026-08-04,FFIV,"F5, INC.",Information Technology,Information Technology,1.1,19.2,18.1
2026-08-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.1,22.0,35.1
2026-08-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.5,80.8,86.3
2026-08-04,FISV,"FISERV, INC.",Financials,Financials,7.9,83.1,75.2
2026-08-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.9,37.1,31.2
2026-08-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.1,34.7,21.6
2026-08-04,FLEX,FLEX LTD.,Information Technology,Information Technology,19.0,25.2,6.2
2026-08-04,FOXA,FOX ,Communication Services,Communication Services,25.0,74.8,49.8
2026-08-04,FRO,FRONTLINE PLC,,MR Discretion,-14.2,43.1,57.3
2026-08-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.5,36.3,51.8
2026-08-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,38.5,61.7,23.2
2026-08-04,FTI,TECHNIPFMC PLC,,MR Discretion,-17.3,34.5,51.8
2026-08-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.8,65.3,56.5
2026-08-04,FTV,FORTIVE ,Industrials,Industrials,7.5,24.0,16.5
2026-08-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.8,57.3,93.1
2026-08-04,FXA,INVESCO:AU DOLLAR,,Currencies,-5.6,70.8,76.4
2026-08-04,FXB,INVESCO:GBP STERLING,,Currencies,-11.9,66.1,78.0
2026-08-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.1,78.0,85.1
2026-08-04,FXE,INVESCO:EURO,,Currencies,0.4,81.9,81.5
2026-08-04,FXY,INVESCO:JAPANESE YEN,,Currencies,5.9,97.0,91.1
2026-08-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.6,62.9,57.3
2026-08-04,GDDY,GODADDY INC.,Information Technology,Information Technology,11.1,71.2,60.1
2026-08-04,GDX,VANECK:GOLD MINERS,,Commodities,26.6,48.6,22.0
2026-08-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.4,49.4,20.0
2026-08-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.5,48.2,17.7
2026-08-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.7,81.2,64.5
2026-08-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.2,78.8,71.6
2026-08-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.6,67.3,63.7
2026-08-04,GEV,GE VERNOVA INC.,Industrials,Industrials,10.7,25.2,14.5
2026-08-04,GGB,GERDAU SA,,MR Discretion,-2.4,94.6,97.0
2026-08-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.8,45.4,46.2
2026-08-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.7,55.0,40.3
2026-08-04,GL,GLOBE LIFE INC.,Financials,Financials,12.3,51.4,39.1
2026-08-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,36.3,57.9,21.6
2026-08-04,GLD,SPDR GOLD,Gold,Commodities,3.1,33.5,30.4
2026-08-04,GLW,CORNING INC.,Information Technology,Information Technology,8.7,10.5,1.8
2026-08-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,88.7,91.1
2026-08-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.4,39.5,41.9
2026-08-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,32.5,35.1,2.6
2026-08-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.8,40.7,32.9
2026-08-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.2,58.9,40.7
2026-08-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.3,87.5,75.2
2026-08-04,GREK,GLBL X MSCI GREECE,,Foreign,10.9,74.6,63.7
2026-08-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.8,86.3,85.5
