Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,ALL,THE ALLSTATE ,Financials,Financials,-29.8,1.4,31.2
2026-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.8,23.6,26.4
2026-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.4,20.4,3.0
2026-09-22,AMCR,AMCOR PLC,Materials,Materials,-37.3,6.5,43.8
2026-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,58.0,91.5,33.5
2026-09-22,AME,"AMETEK, INC.",Industrials,Industrials,28.4,42.5,14.1
2026-09-22,AMGN,AMGEN INC.,Health Care,Health Care,-75.6,19.2,94.8
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0,4.0,47.0
2026-09-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-29.0,39.1,68.1
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,21.0,36.7,15.7
2026-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.6,83.5,60.9
2026-09-22,AON,AON PLC,Financials,Financials,-6.7,0.2,6.9
2026-09-22,AOS,A. O. SMITH ,Industrials,Industrials,-17.5,20.0,37.5
2026-09-22,APA,APA ,Energy,Energy,-52.0,29.2,81.2
2026-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-77.8,15.3,93.1
2026-09-22,APH,AMPHENOL ,Information Technology,Information Technology,42.5,64.1,21.6
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-47.6,17.7,65.3
2026-09-22,APP,APPLOVIN CORP,Information Technology,Information Technology,66.0,81.5,15.5
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,30.6,41.9,11.3
2026-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.1,58.1,51.0
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-48.8,10.5,59.3
2026-09-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.9,30.8,36.7
2026-09-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.7,3.0,9.7
2026-09-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,42.8,60.5,17.7
2026-09-22,AVY,AVERY DENNISON ,Materials,Materials,-38.1,14.9,53.0
2026-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-72.4,17.7,90.1
2026-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-30.5,17.3,47.8
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,0.2,14.1
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,44.2,58.9
2026-09-22,BA,THE BOEING COMPANY,Industrials,Industrials,10.7,24.8,14.1
2026-09-22,BAC,BANK OF AMERICA ,Financials,Financials,-22.6,4.2,26.8
2026-09-22,BALL,BALL ,Materials,Materials,-20.7,6.5,27.2
2026-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.3,6.9,19.2
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.4,77.2,22.8
2026-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-73.4,18.5,91.9
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.8,19.2,24.0
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-16.7,13.7,30.4
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.2,43.1,84.3
2026-09-22,BIIB,BIOGEN INC.,Health Care,Health Care,-23.0,59.7,82.7
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.9,0.2,60.1
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-45.8,13.5,59.3
2026-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-18.3,23.2,41.5
2026-09-22,BLK,"BLACKROCK, INC.",Financials,Financials,-57.2,7.3,64.5
2026-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-50.0,0.6,50.6
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-47.6,0.2,47.8
2026-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-83.3,12.9,96.2
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.6,47.8,21.2
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-59.5,1.8,61.3
2026-09-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-17.8,55.4,73.2
2026-09-22,BTC=F,BITCOIN FUTURES,,Futures,-17.4,80.0,97.4
2026-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.6,37.5,16.9
2026-09-22,BTU,PEABODY ENERGY ,,MR Discretion,-56.7,38.3,95.0
2026-09-22,BX,BLACKSTONE INC,Financials,Financials,-62.3,5.4,67.7
2026-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.4,12.1,35.5
2026-09-22,C,CITIGROUP INC.,Financials,Financials,15.8,45.0,29.2
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-90.9,1.0,91.9
2026-09-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.4,12.9,36.3
2026-09-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-9.1,4.2,13.3
2026-09-22,CANE,TEUCRIUM:SUGAR,,Commodities,-47.6,48.6,96.2
2026-09-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.2,18.1,10.9
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.2,1.0,4.2
2026-09-22,CAT,CATERPILLAR INC.,Industrials,Industrials,11.5,28.4,16.9
2026-09-22,CB,CHUBB LTD,Financials,Financials,5.6,14.5,8.9
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-34.1,3.8,37.9
2026-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.3,21.2,37.5
2026-09-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-39.6,17.3,56.9
2026-09-22,CCJ,CAMECO ,,MR Discretion,-62.7,14.9,77.6
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.4,5.8,2.4
2026-09-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.5,48.2,63.7
2026-09-22,CDW,CDW ,Information Technology,Information Technology,15.4,83.1,67.7
2026-09-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.1,37.9,55.0
2026-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-54.7,17.7,72.4
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.8,7.3,6.5
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-34.2,8.1,42.3
2026-09-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,16.4,58.1,41.7
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-56.7,15.3,72.0
2026-09-22,CI,THE CIGNA GROUP,Health Care,Health Care,-4.0,26.0,30.0
2026-09-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.8,26.0,19.2
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,12.3,14.1,1.8
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.8,5.8,46.6
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-50.4,4.2,54.6
2026-09-22,CMBT,CMB.TECH NV,,MR Discretion,-30.5,55.4,85.9
2026-09-22,CMCSA,COMCAST ,Communication Services,Communication Services,-78.1,5.8,83.9
2026-09-22,CME,CME GROUP INC.,Financials,Financials,-65.5,22.0,87.5
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-53.6,2.6,56.2
2026-09-22,CMI,CUMMINS INC.,Industrials,Industrials,7.9,8.1,0.2
2026-09-22,CMRE,COSTAMARE INC.,,MR Discretion,-15.5,21.6,37.1
2026-09-22,CMS,CMS ENERGY ,Utilities,Utilities,-11.9,1.0,12.9
2026-09-22,CNC,CENTENE ,Health Care,Health Care,-12.7,15.7,28.4
2026-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.6,17.7,8.1
2026-09-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-65.5,33.1,98.6
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-38.5,3.8,42.3
2026-09-22,COHR,COHERENT CORP.,Information Technology,Information Technology,33.7,51.8,18.1
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.0,75.6,98.6
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.5,74.4,89.9
2026-09-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.8,12.9,17.7
2026-09-22,COP,CONOCOPHILLIPS,Energy,Energy,-67.0,18.1,85.1
2026-09-22,COR,"CENCORA, INC.",Health Care,Health Care,-29.7,28.4,58.1
2026-09-22,CORN,TEUCRIUM:CORN,,Commodities,-27.0,72.4,99.4
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-44.8,1.0,45.8
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-55.5,13.3,68.8
2026-09-22,CPER,UNITED STATES COPPER IDX,,Commodities,15.5,50.6,35.1
2026-09-22,CPRT,"COPART, INC.",Industrials,Industrials,-83.3,12.9,96.2
2026-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-14.7,1.0,15.7
2026-09-22,CRESY,CRESUD INC.,,MR Discretion,20.3,81.2,60.9
2026-09-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.9,16.9,30.8
2026-09-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-70.2,18.1,88.3
2026-09-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.7,66.9,94.6
2026-09-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,18.3,78.4,60.1
2026-09-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.4,16.9,16.5
2026-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-77.7,16.5,94.2
2026-09-22,CSX,CSX ,Industrials,Industrials,-42.1,0.6,42.7
2026-09-22,CTAS,CINTAS ,Industrials,Industrials,-21.4,18.5,39.9
2026-09-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-54.4,38.3,92.7
2026-09-22,CTVA,"CORTEVA, INC.",Materials,Materials,-61.9,29.2,91.1
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-59.5,16.1,75.6
2026-09-22,CVS,CVS HEALTH ,Health Care,Health Care,2.3,8.1,5.8
2026-09-22,CVX,CHEVRON ,Energy,Energy,-33.3,39.1,72.4
2026-09-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.5,2.6,8.1
2026-09-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,50.8,51.0,0.2
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-93.2,3.0,96.2
2026-09-22,DBA,INVESCO DB MS AGRI,,Commodities,-38.8,55.8,94.6
2026-09-22,DBB,INVESCO DB MS BMTL,,Commodities,4.7,45.8,41.1
2026-09-22,DBC,INVESCO DB CM IDX,,Commodities,-16.2,68.5,84.7
2026-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.2,18.1,10.9
2026-09-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,42.9,63.7,20.8
2026-09-22,DE,DEERE & COMPANY,Industrials,Industrials,-0.4,80.4,80.8
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,12.9,13.3
2026-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.3,67.3,49.0
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.7,34.7,45.4
2026-09-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-57.9,18.1,76.0
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,40.3,45.0
2026-09-22,DHR,DANAHER ,Health Care,Health Care,-24.4,58.5,82.9
2026-09-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.3,62.1,55.8
2026-09-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.3,7.7,19.0
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-71.0,18.1,89.1
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.8,7.7,18.5
2026-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.2,43.8,29.6
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-32.6,7.3,39.9
2026-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-15.4,4.6,20.0
2026-09-22,DOV,DOVER ,Industrials,Industrials,-4.5,5.8,10.3
2026-09-22,DOW,DOW INC.,Materials,Materials,-37.5,11.7,49.2
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,9.3,36.7
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,28.0,64.9
2026-09-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.5,1.0,14.5
2026-09-22,DUK,DUKE ENERGY ,Utilities,Utilities,-21.4,3.0,24.4
2026-09-22,DVA,DAVITA INC.,Health Care,Health Care,60.5,65.7,5.2
2026-09-22,DVN,DEVON ENERGY ,Energy,Energy,-42.4,28.0,70.4
2026-09-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-22.0,40.3,62.3
2026-09-22,DXY,US DOLLAR INDEX,USD,Indices,58.3,89.5,31.2
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,18.7,51.0,32.3
2026-09-22,EC,ECOPETROL SA,,MR Discretion,-12.3,24.4,36.7
2026-09-22,ECH,ISHARES:MSCI CHILE,,Foreign,-37.3,10.1,47.4
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,39.3,91.9,52.6
2026-09-22,ECL,ECOLAB INC.,Materials,Materials,-33.8,20.0,53.8
2026-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-28.6,9.7,38.3
2026-09-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-71.1,10.1,81.2
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.6,66.5,68.1
2026-09-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-40.5,46.6,87.1
2026-09-22,EFX,EQUIFAX INC.,Industrials,Industrials,-90.5,0.6,91.1
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.9,34.3,50.2
2026-09-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-37.7,29.2,66.9
2026-09-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-80.2,13.3,93.5
2026-09-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.4,66.1,42.7
2026-09-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.2,3.8,2.6
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.8,26.0,80.8
2026-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.1,35.9,49.0
2026-09-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.4,39.9,8.5
2026-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-0.4,29.2,29.6
2026-09-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-57.2,9.3,66.5
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.2,16.9,43.1
2026-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.2,53.0,69.2
2026-09-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.7,6.9,0.2
2026-09-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.6,48.6,54.2
2026-09-22,EPU,ISHARES:MSCI PERU,,Foreign,-41.3,19.6,60.9
2026-09-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.4,34.3,40.7
2026-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.5,7.3,26.8
2026-09-22,EQT,EQT ,Energy,Energy,-36.9,20.0,56.9
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-92.1,0.6,92.7
2026-09-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.6,1.8,20.4
2026-09-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,26.9,70.4,43.5
2026-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.1,1.8,34.9
2026-09-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,60.7,71.2,10.5
2026-09-22,ETR,ENTERGY ,Utilities,Utilities,-24.2,4.2,28.4
2026-09-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.1,15.7,20.8
2026-09-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.4,33.1,58.5
2026-09-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-51.2,13.7,64.9
2026-09-22,EWC,ISHARES:MSCI CANADA,,Foreign,-59.6,8.5,68.1
2026-09-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-31.7,17.3,49.0
2026-09-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-58.7,14.5,73.2
2026-09-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.1,24.8,35.9
2026-09-22,EWI,ISHARES:MSCI ITALY,,Foreign,-7.1,12.5,19.6
2026-09-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,13.3,82.7,69.4
2026-09-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-62.9,9.3,72.2
2026-09-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.7,6.5,21.2
2026-09-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-26.7,18.3,45.0
2026-09-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.1,25.6,42.7
2026-09-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.3,35.5,49.8
2026-09-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.5,6.9,26.4
2026-09-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.5,5.8,7.3
2026-09-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-53.6,33.1,86.7
2026-09-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.2,80.4,79.2
2026-09-22,EWU,ISHARES:MSCI UK,,Foreign,-27.5,4.6,32.1
2026-09-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-27.0,7.7,34.7
2026-09-22,EWY,ISHARES:MSCI S KOREA,,Foreign,0.4,54.6,54.2
2026-09-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.1,80.8,36.7
2026-09-22,EXC,EXELON ,Utilities,Utilities,-13.5,3.4,16.9
2026-09-22,EXE,EXPAND ENERGY ,Energy,Energy,-63.9,8.1,72.0
2026-09-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-63.5,22.4,85.9
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,4.6,49.4
2026-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.0,10.9,6.9
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.3,16.9,21.2
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-35.1,3.8,38.9
2026-09-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-35.7,28.8,64.5
2026-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-57.6,21.2,78.8
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-77.8,21.2,99.0
2026-09-22,FDX,FEDEX ,Industrials,Industrials,-57.1,1.0,58.1
2026-09-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.8,11.7,6.9
2026-09-22,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,6.9,24.4,17.5
2026-09-22,FFIV,"F5, INC.",Information Technology,Information Technology,61.9,90.3,28.4
2026-09-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-60.5,11.7,72.2
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.9,6.9,24.8
2026-09-22,FISV,"FISERV, INC.",Financials,Financials,-47.4,12.3,59.7
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.3,22.6,7.3
2026-09-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.1,35.5,1.4
2026-09-22,FLEX,FLEX LTD.,Information Technology,Information Technology,46.0,63.7,17.7
2026-09-22,FOXA,FOX ,Communication Services,Communication Services,-61.5,16.5,78.0
2026-09-22,FRO,FRONTLINE PLC,,MR Discretion,-5.4,58.3,63.7
2026-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0,0.2,2.2
2026-09-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,23.4,38.3,14.9
2026-09-22,FTI,TECHNIPFMC PLC,,MR Discretion,-60.3,9.3,69.6
2026-09-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.3,76.8,56.5
2026-09-22,FTV,FORTIVE ,Industrials,Industrials,-16.6,4.6,21.2
2026-09-22,FVX,5 YR TSY YLD NDX,Yields,Yields,31.3,97.4,66.1
2026-09-22,FXA,INVESCO:AU DOLLAR,,Currencies,-59.9,26.0,85.9
2026-09-22,FXB,INVESCO:GBP STERLING,,Currencies,-82.1,0.6,82.7
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-64.3,22.4,86.7
2026-09-22,FXE,INVESCO:EURO,,Currencies,-75.8,1.4,77.2
2026-09-22,FXY,INVESCO:JAPANESE YEN,,Currencies,44.5,78.4,33.9
2026-09-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.1,2.6,10.7
2026-09-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.3,55.4,90.7
2026-09-22,GDX,VANECK:GOLD MINERS,,Commodities,-63.5,18.8,82.3
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-54.3,27.6,81.9
2026-09-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.5,15.7,6.2
2026-09-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-59.1,3.0,62.1
2026-09-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-51.2,38.3,89.5
2026-09-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,52.4,60.9,8.5
2026-09-22,GEV,GE VERNOVA INC.,Industrials,Industrials,42.4,46.6,4.2
2026-09-22,GGB,GERDAU SA,,MR Discretion,63.1,78.4,15.3
2026-09-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-20.3,71.6,91.9
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-91.3,8.1,99.4
2026-09-22,GL,GLOBE LIFE INC.,Financials,Financials,22.2,26.8,4.6
2026-09-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.1,45.4,56.5
2026-09-22,GLD,SPDR GOLD,Gold,Commodities,-65.1,9.3,74.4
2026-09-22,GLW,CORNING INC.,Information Technology,Information Technology,23.0,53.4,30.4
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,23.6,26.4
2026-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.6,28.0,29.6
2026-09-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,17.5,53.4,35.9
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,40.5,49.0,8.5
2026-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.5,33.3,70.8
2026-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-66.4,4.6,71.0
