Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-24,AMGN,AMGEN INC.,Health Care,Health Care,-75.6,19.2,94.8
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-46.8,0.2,47.0
2026-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-47.1,21.0,68.1
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.5,31.2,15.7
2026-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-14.5,46.4,60.9
2026-09-24,AON,AON PLC,Financials,Financials,-6.7,0.2,6.9
2026-09-24,AOS,A. O. SMITH ,Industrials,Industrials,-19.4,18.1,37.5
2026-09-24,APA,APA ,Energy,Energy,-25.0,56.2,81.2
2026-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-85.0,8.1,93.1
2026-09-24,APH,AMPHENOL ,Information Technology,Information Technology,32.8,54.4,21.6
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-61.5,3.8,65.3
2026-09-24,APP,APPLOVIN CORP,Information Technology,Information Technology,45.0,60.5,15.5
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.8,43.1,11.3
2026-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.5,41.5,51.0
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-57.5,1.8,59.3
2026-09-24,ASC,ARDMORE SHIPPING ,,MR Discretion,17.5,54.2,36.7
2026-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-9.1,0.6,9.7
2026-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.0,42.7,17.7
2026-09-24,AVY,AVERY DENNISON ,Materials,Materials,-42.1,10.9,53.0
2026-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-80.0,10.1,90.1
2026-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.7,14.1,47.8
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.1,1.0,14.1
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,39.5,58.9
2026-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,4.7,18.8,14.1
2026-09-24,BAC,BANK OF AMERICA ,Financials,Financials,-23.8,3.0,26.8
2026-09-24,BALL,BALL ,Materials,Materials,-25.8,1.4,27.2
2026-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.6,4.6,19.2
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,43.7,66.5,22.8
2026-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-79.4,12.5,91.9
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.3,11.7,24.0
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.1,13.3,30.4
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-53.1,31.2,84.3
2026-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,-31.7,51.0,82.7
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.5,0.6,60.1
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-43.6,15.7,59.3
2026-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.2,17.3,41.5
2026-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,-55.2,9.3,64.5
2026-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-50.0,0.6,50.6
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-47.2,0.6,47.8
2026-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-79.3,16.9,96.2
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.2,51.4,21.2
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-61.1,0.2,61.3
2026-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-15.9,57.3,73.2
2026-09-24,BTC=F,BITCOIN FUTURES,,Futures,-23.8,73.6,97.4
2026-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,14.3,31.2,16.9
2026-09-24,BTU,PEABODY ENERGY ,,MR Discretion,-61.9,33.1,95.0
2026-09-24,BX,BLACKSTONE INC,Financials,Financials,-67.1,0.6,67.7
2026-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-34.9,0.6,35.5
2026-09-24,C,CITIGROUP INC.,Financials,Financials,3.5,32.7,29.2
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-85.7,6.2,91.9
2026-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.5,5.8,36.3
2026-09-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.3,1.0,13.3
2026-09-24,CANE,TEUCRIUM:SUGAR,,Commodities,-44.6,51.6,96.2
2026-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.9,22.8,10.9
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,4.2,4.2
2026-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,3.9,20.8,16.9
2026-09-24,CB,CHUBB LTD,Financials,Financials,6.4,15.3,8.9
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-34.1,3.8,37.9
2026-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.8,17.7,37.5
2026-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-53.5,3.4,56.9
2026-09-24,CCJ,CAMECO ,,MR Discretion,-76.2,1.4,77.6
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.4,3.8,2.4
2026-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.3,49.4,63.7
2026-09-24,CDW,CDW ,Information Technology,Information Technology,-15.5,52.2,67.7
2026-09-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-30.0,25.0,55.0
2026-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-49.2,23.2,72.4
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.1,5.4,6.5
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-40.5,1.8,42.3
2026-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.1,23.6,41.7
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.3,11.7,72.0
2026-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,-19.5,10.5,30.0
2026-09-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.1,16.1,19.2
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.2,0.6,1.8
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-45.2,1.4,46.6
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-52.4,2.2,54.6
2026-09-24,CMBT,CMB.TECH NV,,MR Discretion,-25.8,60.1,85.9
2026-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,-80.1,3.8,83.9
2026-09-24,CME,CME GROUP INC.,Financials,Financials,-66.7,20.8,87.5
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-55.2,1.0,56.2
2026-09-24,CMI,CUMMINS INC.,Industrials,Industrials,5.2,5.4,0.2
2026-09-24,CMRE,COSTAMARE INC.,,MR Discretion,1.0,38.1,37.1
2026-09-24,CMS,CMS ENERGY ,Utilities,Utilities,-12.7,0.2,12.9
2026-09-24,CNC,CENTENE ,Health Care,Health Care,-16.3,12.1,28.4
2026-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.9,2.2,8.1
2026-09-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-90.5,8.1,98.6
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-41.7,0.6,42.3
2026-09-24,COHR,COHERENT CORP.,Information Technology,Information Technology,1.9,20.0,18.1
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.2,73.4,98.6
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,88.7,89.9
2026-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.2,16.5,17.7
2026-09-24,COP,CONOCOPHILLIPS,Energy,Energy,-49.2,35.9,85.1
2026-09-24,COR,"CENCORA, INC.",Health Care,Health Care,-41.2,16.9,58.1
2026-09-24,CORN,TEUCRIUM:CORN,,Commodities,-71.0,28.4,99.4
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-44.8,1.0,45.8
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-40.8,28.0,68.8
2026-09-24,CPER,UNITED STATES COPPER IDX,,Commodities,6.4,41.5,35.1
2026-09-24,CPRT,"COPART, INC.",Industrials,Industrials,-85.7,10.5,96.2
2026-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.1,0.6,15.7
2026-09-24,CRESY,CRESUD INC.,,MR Discretion,30.6,91.5,60.9
2026-09-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.4,3.4,30.8
2026-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-51.6,36.7,88.3
2026-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-22.4,72.2,94.6
2026-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.6,85.7,60.1
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.4,14.1,16.5
2026-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-81.3,12.9,94.2
2026-09-24,CSX,CSX ,Industrials,Industrials,-41.7,1.0,42.7
2026-09-24,CTAS,CINTAS ,Industrials,Industrials,-16.7,23.2,39.9
2026-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-58.8,33.9,92.7
2026-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,-67.9,23.2,91.1
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-71.0,4.6,75.6
2026-09-24,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,3.4,5.8
2026-09-24,CVX,CHEVRON ,Energy,Energy,-20.2,52.2,72.4
2026-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.9,0.2,8.1
2026-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.3,39.5,0.2
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-96.0,0.2,96.2
2026-09-24,DBA,INVESCO DB MS AGRI,,Commodities,-51.1,43.5,94.6
2026-09-24,DBB,INVESCO DB MS BMTL,,Commodities,-3.6,37.5,41.1
2026-09-24,DBC,INVESCO DB CM IDX,,Commodities,3.4,88.1,84.7
2026-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,12.9,10.9
2026-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.6,74.4,20.8
2026-09-24,DE,DEERE & COMPANY,Industrials,Industrials,3.1,83.9,80.8
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,1.6,14.9,13.3
2026-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.8,49.8,49.0
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.6,43.8,45.4
2026-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-55.6,20.4,76.0
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,31.9,45.0
2026-09-24,DHR,DANAHER ,Health Care,Health Care,-15.6,67.3,82.9
2026-09-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.5,86.3,55.8
2026-09-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-13.2,5.8,19.0
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-57.9,31.2,89.1
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.7,5.8,18.5
2026-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-12.3,17.3,29.6
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.8,8.1,39.9
2026-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.6,3.4,20.0
2026-09-24,DOV,DOVER ,Industrials,Industrials,-2.2,8.1,10.3
2026-09-24,DOW,DOW INC.,Materials,Materials,-29.6,19.6,49.2
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,7.7,36.7
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,28.0,64.9
2026-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.3,0.2,14.5
2026-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,-24.2,0.2,24.4
2026-09-24,DVA,DAVITA INC.,Health Care,Health Care,35.7,40.9,5.2
2026-09-24,DVN,DEVON ENERGY ,Energy,Energy,-9.9,60.5,70.4
2026-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-22.8,39.5,62.3
2026-09-24,DXY,US DOLLAR INDEX,USD,Indices,63.4,94.6,31.2
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.4,57.7,32.3
2026-09-24,EC,ECOPETROL SA,,MR Discretion,-4.8,31.9,36.7
2026-09-24,ECH,ISHARES:MSCI CHILE,,Foreign,-40.5,6.9,47.4
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,22.2,74.8,52.6
2026-09-24,ECL,ECOLAB INC.,Materials,Materials,-44.1,9.7,53.8
2026-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-36.5,1.8,38.3
2026-09-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-73.9,7.3,81.2
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-60.4,7.7,68.1
2026-09-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-64.7,22.4,87.1
2026-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,-90.9,0.2,91.1
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.6,29.6,50.2
2026-09-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-35.4,31.5,66.9
2026-09-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-85.8,7.7,93.5
2026-09-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.5,23.2,42.7
2026-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.6,1.0,2.6
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-68.7,12.1,80.8
2026-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.6,30.4,49.0
2026-09-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,28.2,36.7,8.5
2026-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.1,32.7,29.6
2026-09-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-64.7,1.8,66.5
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.6,39.5,43.1
2026-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.8,47.4,69.2
2026-09-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.7,10.9,0.2
2026-09-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.0,27.2,54.2
2026-09-24,EPU,ISHARES:MSCI PERU,,Foreign,-55.9,5.0,60.9
2026-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.2,18.5,40.7
2026-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-20.3,6.5,26.8
2026-09-24,EQT,EQT ,Energy,Energy,-34.1,22.8,56.9
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-92.5,0.2,92.7
2026-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.2,0.2,20.4
2026-09-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0,39.5,43.5
2026-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-31.9,3.0,34.9
2026-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,54.8,65.3,10.5
2026-09-24,ETR,ENTERGY ,Utilities,Utilities,-28.2,0.2,28.4
2026-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.4,1.4,20.8
2026-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.2,17.3,58.5
2026-09-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-61.1,3.8,64.9
2026-09-24,EWC,ISHARES:MSCI CANADA,,Foreign,-65.9,2.2,68.1
2026-09-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-43.2,5.8,49.0
2026-09-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-69.4,3.8,73.2
2026-09-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.9,24.0,35.9
2026-09-24,EWI,ISHARES:MSCI ITALY,,Foreign,-11.9,7.7,19.6
2026-09-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.5,35.9,69.4
2026-09-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-65.7,6.5,72.2
2026-09-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.8,5.4,21.2
2026-09-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.3,9.7,45.0
2026-09-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-27.0,15.7,42.7
2026-09-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-38.1,11.7,49.8
2026-09-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.2,6.2,26.4
2026-09-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.1,4.2,7.3
2026-09-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-74.2,12.5,86.7
2026-09-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.1,60.1,79.2
2026-09-24,EWU,ISHARES:MSCI UK,,Foreign,-28.7,3.4,32.1
2026-09-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-34.1,0.6,34.7
2026-09-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-21.9,32.3,54.2
2026-09-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,19.1,55.8,36.7
2026-09-24,EXC,EXELON ,Utilities,Utilities,-16.7,0.2,16.9
2026-09-24,EXE,EXPAND ENERGY ,Energy,Energy,-56.3,15.7,72.0
2026-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-79.7,6.2,85.9
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,2.2,49.4
2026-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.8,9.7,6.9
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.9,10.3,21.2
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.4,14.5,38.9
2026-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.9,44.6,64.5
2026-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-68.7,10.1,78.8
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-75.8,23.2,99.0
2026-09-24,FDX,FEDEX ,Industrials,Industrials,-57.9,0.2,58.1
2026-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.1,3.8,6.9
2026-09-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,4.5,22.0,17.5
2026-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,49.2,77.6,28.4
2026-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-67.2,5.0,72.2
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.3,8.5,24.8
2026-09-24,FISV,"FISERV, INC.",Financials,Financials,-43.2,16.5,59.7
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.2,10.5,7.3
2026-09-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,36.5,37.9,1.4
2026-09-24,FLEX,FLEX LTD.,Information Technology,Information Technology,21.8,39.5,17.7
2026-09-24,FOXA,FOX ,Communication Services,Communication Services,-63.5,14.5,78.0
2026-09-24,FRO,FRONTLINE PLC,,MR Discretion,14.3,78.0,63.7
2026-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.2,1.0,2.2
2026-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.4,12.5,14.9
2026-09-24,FTI,TECHNIPFMC PLC,,MR Discretion,-59.9,9.7,69.6
2026-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.9,72.4,56.5
2026-09-24,FTV,FORTIVE ,Industrials,Industrials,-16.6,4.6,21.2
2026-09-24,FVX,5 YR TSY YLD NDX,Yields,Yields,33.7,99.8,66.1
2026-09-24,FXA,INVESCO:AU DOLLAR,,Currencies,-80.5,5.4,85.9
2026-09-24,FXB,INVESCO:GBP STERLING,,Currencies,-82.1,0.6,82.7
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-72.6,14.1,86.7
2026-09-24,FXE,INVESCO:EURO,,Currencies,-76.2,1.0,77.2
2026-09-24,FXY,INVESCO:JAPANESE YEN,,Currencies,36.5,70.4,33.9
2026-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.5,0.2,10.7
2026-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.7,78.0,90.7
2026-09-24,GDX,VANECK:GOLD MINERS,,Commodities,-72.2,10.1,82.3
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-70.2,11.7,81.9
2026-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.2,5.0,6.2
2026-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-56.7,5.4,62.1
2026-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-77.0,12.5,89.5
2026-09-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,44.3,52.8,8.5
2026-09-24,GEV,GE VERNOVA INC.,Industrials,Industrials,39.6,43.8,4.2
2026-09-24,GGB,GERDAU SA,,MR Discretion,39.7,55.0,15.3
2026-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.3,48.6,91.9
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-91.3,8.1,99.4
2026-09-24,GL,GLOBE LIFE INC.,Financials,Financials,3.5,8.1,4.6
2026-09-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.7,28.8,56.5
2026-09-24,GLD,SPDR GOLD,Gold,Commodities,-65.5,8.9,74.4
2026-09-24,GLW,CORNING INC.,Information Technology,Information Technology,3.1,33.5,30.4
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,16.9,26.4
2026-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.9,39.5,29.6
2026-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.5,45.4,35.9
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,36.5,45.0,8.5
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-58.7,12.1,70.8
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-60.1,10.9,71.0
