Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-29.0,34.7,63.7
2026-07-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.9,81.5,73.6
2026-07-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,37.7,38.7,1.0
2026-07-31,BIIB,BIOGEN INC.,Health Care,Health Care,-76.8,10.7,87.5
2026-07-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,69.2,75.2
2026-07-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,80.7,82.7,2.0
2026-07-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-83.3,10.9,94.2
2026-07-31,BLK,"BLACKROCK, INC.",Financials,Financials,65.5,87.1,21.6
2026-07-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.1,93.1,70.0
2026-07-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,27.4,55.0,27.6
2026-07-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,75.8,89.5,13.7
2026-07-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-40.4,56.2,96.6
2026-07-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.3,66.9,98.2
2026-07-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,78.6,87.5,8.9
2026-07-31,BTC=F,BITCOIN FUTURES,,Futures,63.5,72.4,8.9
2026-07-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.3,39.1,47.4
2026-07-31,BTU,PEABODY ENERGY ,,MR Discretion,28.5,34.3,5.8
2026-07-31,BX,BLACKSTONE INC,Financials,Financials,16.6,69.2,52.6
2026-07-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-30.2,56.5,86.7
2026-07-31,C,CITIGROUP INC.,Financials,Financials,-49.2,15.3,64.5
2026-07-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.1,66.1,81.2
2026-07-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-78.2,21.6,99.8
2026-07-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.3,69.8,91.1
2026-07-31,CANE,TEUCRIUM:SUGAR,,Commodities,-15.5,47.4,62.9
2026-07-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-59.6,21.2,80.8
2026-07-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,20.2,62.1,41.9
2026-07-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-69.4,1.4,70.8
2026-07-31,CB,CHUBB LTD,Financials,Financials,-70.6,23.2,93.8
2026-07-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,88.5,99.0,10.5
2026-07-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,51.4,77.4
2026-07-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,54.4,61.3,6.9
2026-07-31,CCJ,CAMECO ,,MR Discretion,-1.6,10.5,12.1
2026-07-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.2,51.4,54.6
2026-07-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.8,21.6,18.8
2026-07-31,CDW,CDW ,Information Technology,Information Technology,19.4,85.9,66.5
2026-07-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,59.3,88.3,29.0
2026-07-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,51.2,83.1,31.9
2026-07-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-54.8,35.1,89.9
2026-07-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-12.7,54.2,66.9
2026-07-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.3,2.6,41.9
2026-07-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,16.2,81.5,65.3
2026-07-31,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,29.6,52.6
2026-07-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.7,12.9,6.2
2026-07-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-91.3,8.5,99.8
2026-07-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-46.6,29.0,75.6
2026-07-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.4,55.4,80.8
2026-07-31,CMBT,CMB.TECH NV,,MR Discretion,64.7,75.2,10.5
2026-07-31,CMCSA,COMCAST ,Communication Services,Communication Services,9.9,68.8,58.9
2026-07-31,CME,CME GROUP INC.,Financials,Financials,86.1,91.5,5.4
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,64.1,82.3
2026-07-31,CMI,CUMMINS INC.,Industrials,Industrials,-34.9,13.7,48.6
2026-07-31,CMRE,COSTAMARE INC.,,MR Discretion,75.8,76.8,1.0
2026-07-31,CMS,CMS ENERGY ,Utilities,Utilities,-81.3,5.0,86.3
2026-07-31,CNC,CENTENE ,Health Care,Health Care,-30.2,11.3,41.5
2026-07-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-79.0,7.7,86.7
2026-07-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,49.6,53.8,4.2
2026-07-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.3,57.3,79.6
2026-07-31,COHR,COHERENT CORP.,Information Technology,Information Technology,-14.3,6.5,20.8
2026-07-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.8,41.5,11.7
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,86.1,88.7,2.6
2026-07-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-62.3,37.1,99.4
2026-07-31,COP,CONOCOPHILLIPS,Energy,Energy,90.9,92.7,1.8
2026-07-31,COR,"CENCORA, INC.",Health Care,Health Care,-18.2,63.7,81.9
2026-07-31,CORN,TEUCRIUM:CORN,,Commodities,72.2,78.4,6.2
2026-07-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.5,59.7,48.2
2026-07-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,72.2,86.7,14.5
2026-07-31,CPER,UNITED STATES COPPER IDX,,Commodities,67.9,79.6,11.7
2026-07-31,CPRT,"COPART, INC.",Industrials,Industrials,43.6,62.1,18.5
2026-07-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-71.9,20.0,91.9
2026-07-31,CRESY,CRESUD INC.,,MR Discretion,29.0,53.8,24.8
2026-07-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-30.4,11.3,41.7
2026-07-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-48.5,44.2,92.7
2026-07-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,86.1,89.9,3.8
2026-07-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.6,46.2,47.8
2026-07-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.6,49.8,19.2
2026-07-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,55.3,72.6,17.3
2026-07-31,CSX,CSX ,Industrials,Industrials,-9.1,39.5,48.6
2026-07-31,CTAS,CINTAS ,Industrials,Industrials,40.1,92.7,52.6
2026-07-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,92.5,93.5,1.0
2026-07-31,CTVA,"CORTEVA, INC.",Materials,Materials,-79.8,20.0,99.8
2026-07-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.3,27.4,32.7
2026-07-31,CVS,CVS HEALTH ,Health Care,Health Care,-66.3,26.0,92.3
2026-07-31,CVX,CHEVRON ,Energy,Energy,98.0,98.2,0.2
2026-07-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-56.5,26.6,83.1
2026-07-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-75.0,12.1,87.1
2026-07-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,55.8,75.6
2026-07-31,DBA,INVESCO DB MS AGRI,,Commodities,39.3,63.7,24.4
2026-07-31,DBB,INVESCO DB MS BMTL,,Commodities,92.5,93.1,0.6
2026-07-31,DBC,INVESCO DB CM IDX,,Commodities,86.9,89.5,2.6
2026-07-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.1,19.0,10.9
2026-07-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.6,53.0,30.4
2026-07-31,DE,DEERE & COMPANY,Industrials,Industrials,-68.3,25.2,93.5
2026-07-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.7,32.3,21.6
2026-07-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.5,39.5,22.0
2026-07-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.5,71.6,68.1
2026-07-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-27.1,68.7,95.8
2026-07-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,14.5,78.8
2026-07-31,DHR,DANAHER ,Health Care,Health Care,-35.3,39.1,74.4
2026-07-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.4,66.5,37.1
2026-07-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-32.5,16.1,48.6
2026-07-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,29.7,47.8,18.1
2026-07-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-36.9,15.3,52.2
2026-07-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,37.1,74.0,36.9
2026-07-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.9,51.8,59.7
2026-07-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-51.9,41.9,93.8
2026-07-31,DOV,DOVER ,Industrials,Industrials,-40.9,35.1,76.0
2026-07-31,DOW,DOW INC.,Materials,Materials,75.8,76.0,0.2
2026-07-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,53.1,95.4,42.3
2026-07-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,48.6,61.7
2026-07-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-90.0,6.2,96.2
2026-07-31,DUK,DUKE ENERGY ,Utilities,Utilities,-53.5,28.4,81.9
2026-07-31,DVA,DAVITA INC.,Health Care,Health Care,-34.9,64.9,99.8
2026-07-31,DVN,DEVON ENERGY ,Energy,Energy,77.0,80.8,3.8
2026-07-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,70.0,82.7,12.7
2026-07-31,DXY,US DOLLAR INDEX,USD,Indices,-78.5,15.7,94.2
2026-07-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.7,97.8,84.1
2026-07-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.5,32.7,46.2
2026-07-31,EC,ECOPETROL SA,,MR Discretion,77.8,87.9,10.1
2026-07-31,ECH,ISHARES:MSCI CHILE,,Foreign,14.3,41.1,26.8
2026-07-31,ECL,ECOLAB INC.,Materials,Materials,-55.2,37.1,92.3
2026-07-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-74.2,16.1,90.3
2026-07-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.1,39.9,45.0
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-69.8,1.8,71.6
2026-07-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.6,27.2,4.6
2026-07-31,EFX,EQUIFAX INC.,Industrials,Industrials,33.5,62.7,29.2
2026-07-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-47.3,45.4,92.7
2026-07-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,75.8,97.4,21.6
2026-07-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.2,33.1,57.3
2026-07-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.1,28.4,7.3
2026-07-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-77.2,11.3,88.5
2026-07-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.9,49.6,13.7
2026-07-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.2,14.5,32.7
2026-07-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.2,47.0,30.8
2026-07-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,38.5,87.1,48.6
2026-07-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,76.2,90.7,14.5
2026-07-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.3,87.5,23.2
2026-07-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,75.4,83.5,8.1
2026-07-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,26.2,90.7,64.5
2026-07-31,EPOL,ISHARES:MSCI POLAND,,Foreign,80.5,97.4,16.9
2026-07-31,EPU,ISHARES:MSCI PERU,,Foreign,20.7,39.9,19.2
2026-07-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,11.2,43.1,31.9
2026-07-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-56.5,17.9,74.4
2026-07-31,EQT,EQT ,Energy,Energy,31.0,63.3,32.3
2026-07-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-52.0,47.8,99.8
2026-07-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-71.8,16.5,88.3
2026-07-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.4,25.6,24.2
2026-07-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-66.6,17.7,84.3
2026-07-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.8,64.1,59.3
2026-07-31,ETR,ENTERGY ,Utilities,Utilities,-82.5,2.6,85.1
2026-07-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-82.1,3.0,85.1
2026-07-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-55.1,5.4,60.5
2026-07-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,68.6,85.1,16.5
2026-07-31,EWC,ISHARES:MSCI CANADA,,Foreign,62.3,69.2,6.9
2026-07-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,59.3,74.2,14.9
2026-07-31,EWG,ISHARES:MSCI GERMANY,,Foreign,46.8,60.1,13.3
2026-07-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,94.4,99.4,5.0
2026-07-31,EWI,ISHARES:MSCI ITALY,,Foreign,17.6,45.2,27.6
2026-07-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.1,24.4,33.5
2026-07-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.7,18.5,27.2
2026-07-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.8,19.6,47.4
2026-07-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,67.5,74.4,6.9
2026-07-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-29.7,28.8,58.5
2026-07-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.2,24.4,44.6
2026-07-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.7,49.4,59.1
2026-07-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.7,57.7,27.0
2026-07-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,60.7,94.6,33.9
2026-07-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-21.9,8.1,30.0
2026-07-31,EWU,ISHARES:MSCI UK,,Foreign,37.7,58.9,21.2
2026-07-31,EWW,ISHARES:MSCI MEXICO,,Foreign,36.3,50.8,14.5
2026-07-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.6,7.7,12.3
2026-07-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.5,67.7,25.2
2026-07-31,EXC,EXELON ,Utilities,Utilities,-50.4,26.8,77.2
2026-07-31,EXE,EXPAND ENERGY ,Energy,Energy,18.3,77.2,58.9
2026-07-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.9,25.6,43.5
2026-07-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,63.3,67.3
2026-07-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-30.7,39.5,70.2
2026-07-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,92.4,94.6,2.2
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,95.6,96.2,0.6
2026-07-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-53.0,37.3,90.3
2026-07-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.0,50.2,23.2
2026-07-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,38.5,70.0,31.5
2026-07-31,FDX,FEDEX ,Industrials,Industrials,11.9,19.6,7.7
2026-07-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.8,34.3,62.1
2026-07-31,FFIV,"F5, INC.",Information Technology,Information Technology,-41.6,18.1,59.7
2026-07-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.8,35.1,41.9
2026-07-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,69.4,86.3,16.9
2026-07-31,FISV,"FISERV, INC.",Financials,Financials,46.8,75.2,28.4
2026-07-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-57.5,31.2,88.7
2026-07-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-19.1,21.6,40.7
2026-07-31,FLEX,FLEX LTD.,Information Technology,Information Technology,-40.8,6.2,47.0
2026-07-31,FOXA,FOX ,Communication Services,Communication Services,39.3,49.8,10.5
2026-07-31,FRO,FRONTLINE PLC,,MR Discretion,27.3,57.3,30.0
2026-07-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.3,51.8,66.1
2026-07-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.4,23.2,1.8
2026-07-31,FTI,TECHNIPFMC PLC,,MR Discretion,32.6,51.8,19.2
2026-07-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.8,56.5,65.3
2026-07-31,FTV,FORTIVE ,Industrials,Industrials,-52.0,16.5,68.5
2026-07-31,FVX,5 YR TSY YLD NDX,Yields,Yields,46.1,93.1,47.0
2026-07-31,FXA,INVESCO:AU DOLLAR,,Currencies,74.2,76.4,2.2
2026-07-31,FXB,INVESCO:GBP STERLING,,Currencies,54.8,78.0,23.2
2026-07-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,76.2,85.1,8.9
2026-07-31,FXE,INVESCO:EURO,,Currencies,71.8,81.5,9.7
2026-07-31,FXY,INVESCO:JAPANESE YEN,,Currencies,88.9,91.1,2.2
2026-07-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.2,57.3,58.5
2026-07-31,GDDY,GODADDY INC.,Information Technology,Information Technology,1.6,60.1,58.5
2026-07-31,GDX,VANECK:GOLD MINERS,,Commodities,13.9,22.0,8.1
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.7,20.0,7.3
2026-07-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-71.0,17.7,88.7
2026-07-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,64.5,58.5
2026-07-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,37.7,71.6,33.9
2026-07-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,54.0,63.7,9.7
2026-07-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-66.5,14.5,81.0
2026-07-31,GGB,GERDAU SA,,MR Discretion,86.9,97.0,10.1
2026-07-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.8,46.2,30.4
2026-07-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-51.6,40.3,91.9
2026-07-31,GL,GLOBE LIFE INC.,Financials,Financials,-60.7,39.1,99.8
2026-07-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.6,21.6,20.0
2026-07-31,GLD,SPDR GOLD,Gold,Commodities,24.2,30.4,6.2
2026-07-31,GLW,CORNING INC.,Information Technology,Information Technology,-61.9,1.8,63.7
2026-07-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,80.2,91.1,10.9
2026-07-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.6,41.9,36.3
2026-07-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-50.0,2.6,52.6
2026-07-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.1,32.9,18.8
2026-07-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-58.3,40.7,99.0
2026-07-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.1,75.2,39.1
2026-07-31,GREK,GLBL X MSCI GREECE,,Foreign,25.4,63.7,38.3
