Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.7,44.0,34.3
2026-05-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.2,95.0,18.8
2026-05-26,ALB,ALBEMARLE ,Materials,Materials,-45.6,0.6,46.2
2026-05-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.1,6.2,40.3
2026-05-26,ALL,THE ALLSTATE ,Financials,Financials,-45.6,43.1,88.7
2026-05-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.7,14.9,25.6
2026-05-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.4,56.5,58.9
2026-05-26,AMCR,AMCOR PLC,Materials,Materials,23.1,55.4,32.3
2026-05-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.0,79.8,99.8
2026-05-26,AME,"AMETEK, INC.",Industrials,Industrials,-45.5,21.4,66.9
2026-05-26,AMGN,AMGEN INC.,Health Care,Health Care,7.2,41.5,34.3
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-67.5,21.2,88.7
2026-05-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.3,90.7,95.0
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-53.2,46.2,99.4
2026-05-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-81.3,17.3,98.6
2026-05-26,AON,AON PLC,Financials,Financials,9.0,43.5,34.5
2026-05-26,AOS,A. O. SMITH ,Industrials,Industrials,-7.5,18.5,26.0
2026-05-26,APA,APA ,Energy,Energy,-0.8,21.6,22.4
2026-05-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-62.3,14.1,76.4
2026-05-26,APH,AMPHENOL ,Information Technology,Information Technology,-63.9,13.3,77.2
2026-05-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-22.3,70.0,92.3
2026-05-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.0,62.5,66.5
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.3,46.2,35.9
2026-05-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.2,69.2,50.0
2026-05-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.1,89.9,70.8
2026-05-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-24.2,62.1,86.3
2026-05-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-52.0,6.9,58.9
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.1,89.1,98.2
2026-05-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-59.5,37.5,97.0
2026-05-26,AVY,AVERY DENNISON ,Materials,Materials,9.9,34.3,24.4
2026-05-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.3,3.4,11.7
2026-05-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.4,40.3,39.9
2026-05-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-41.5,26.4,67.9
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-60.7,14.9,75.6
2026-05-26,BA,THE BOEING COMPANY,Industrials,Industrials,-43.2,28.8,72.0
2026-05-26,BAC,BANK OF AMERICA ,Financials,Financials,-52.9,31.0,83.9
2026-05-26,BALL,BALL ,Materials,Materials,-15.8,28.8,44.6
2026-05-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.4,79.2,78.8
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,71.4,87.5,16.1
2026-05-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.1,35.5,20.4
2026-05-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.0,79.6,96.6
2026-05-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.8,34.3,43.1
2026-05-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-11.5,18.5,30.0
2026-05-26,BIIB,BIOGEN INC.,Health Care,Health Care,15.1,67.3,52.2
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.6,23.4,49.0
2026-05-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-68.2,15.3,83.5
2026-05-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.0,21.6,46.6
2026-05-26,BLK,"BLACKROCK, INC.",Financials,Financials,-41.9,49.4,91.3
2026-05-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.1,51.0,37.9
2026-05-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.8,68.1,85.9
2026-05-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.1,41.1,48.2
2026-05-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,43.0,84.9,41.9
2026-05-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-24.6,14.1,38.7
2026-05-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,54.6,44.6
2026-05-26,BTC=F,BITCOIN FUTURES,,Futures,-58.0,35.1,93.1
2026-05-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,36.5,78.0,41.5
2026-05-26,BTU,PEABODY ENERGY ,,MR Discretion,26.6,30.0,3.4
2026-05-26,BX,BLACKSTONE INC,Financials,Financials,-27.1,43.5,70.6
2026-05-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0,76.8,97.8
2026-05-26,C,CITIGROUP INC.,Financials,Financials,-52.4,20.0,72.4
2026-05-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.2,33.3,33.1
2026-05-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,37.3,42.3,5.0
2026-05-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.8,43.8,30.0
2026-05-26,CANE,TEUCRIUM:SUGAR,,Commodities,44.8,82.7,37.9
2026-05-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.1,65.7,78.8
2026-05-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-55.3,29.4,84.7
2026-05-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-36.1,39.1,75.2
2026-05-26,CB,CHUBB LTD,Financials,Financials,6.7,48.6,41.9
2026-05-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,18.3,91.1,72.8
2026-05-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-60.3,5.4,65.7
2026-05-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.6,92.3,91.7
2026-05-26,CCJ,CAMECO ,,MR Discretion,-49.6,5.0,54.6
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.7,45.4,40.7
2026-05-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.7,94.6,85.9
2026-05-26,CDW,CDW ,Information Technology,Information Technology,-64.3,27.6,91.9
2026-05-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-44.5,32.7,77.2
2026-05-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-0.8,33.9,34.7
2026-05-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-49.6,20.8,70.4
2026-05-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-16.6,65.7,82.3
2026-05-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.3,18.1,51.4
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.4,24.4,26.8
2026-05-26,CI,THE CIGNA GROUP,Health Care,Health Care,-48.8,45.8,94.6
2026-05-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-11.5,43.5,55.0
2026-05-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-29.5,51.8,81.3
2026-05-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,24.2,88.3,64.1
2026-05-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,35.3,70.4,35.1
2026-05-26,CMBT,CMB.TECH NV,,MR Discretion,8.4,91.9,83.5
2026-05-26,CMCSA,COMCAST ,Communication Services,Communication Services,-37.3,9.3,46.6
2026-05-26,CME,CME GROUP INC.,Financials,Financials,29.0,51.0,22.0
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.1,45.0,66.1
2026-05-26,CMI,CUMMINS INC.,Industrials,Industrials,-72.1,21.4,93.5
2026-05-26,CMRE,COSTAMARE INC.,,MR Discretion,1.5,19.6,18.1
2026-05-26,CMS,CMS ENERGY ,Utilities,Utilities,-5.1,27.0,32.1
2026-05-26,CNC,CENTENE ,Health Care,Health Care,-14.7,83.9,98.6
2026-05-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.0,47.8,51.8
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,43.7,51.0,7.3
2026-05-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.9,28.8,57.7
2026-05-26,COHR,COHERENT CORP.,Information Technology,Information Technology,-35.7,46.6,82.3
2026-05-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.6,38.7,65.3
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-45.6,29.6,75.2
2026-05-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,27.3,33.1,5.8
2026-05-26,COP,CONOCOPHILLIPS,Energy,Energy,-10.0,19.2,29.2
2026-05-26,COR,"CENCORA, INC.",Health Care,Health Care,2.8,23.6,20.8
2026-05-26,CORN,TEUCRIUM:CORN,,Commodities,-42.8,40.3,83.1
2026-05-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.6,60.9,67.5
2026-05-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,8.7,87.9,79.2
2026-05-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,22.6,56.5,33.9
2026-05-26,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0,53.8,72.8
2026-05-26,CPRT,"COPART, INC.",Industrials,Industrials,2.8,71.6,68.8
2026-05-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.3,95.0,90.7
2026-05-26,CRESY,CRESUD INC.,,MR Discretion,46.1,52.6,6.5
2026-05-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-65.9,13.7,79.6
2026-05-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.5,18.1,23.6
2026-05-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,21.4,63.3,41.9
2026-05-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.2,99.6,76.4
2026-05-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.5,93.5,99.0
2026-05-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.1,37.9,22.8
2026-05-26,CSX,CSX ,Industrials,Industrials,-32.2,35.5,67.7
2026-05-26,CTAS,CINTAS ,Industrials,Industrials,-16.3,49.4,65.7
2026-05-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,40.5,48.6,8.1
2026-05-26,CTVA,"CORTEVA, INC.",Materials,Materials,19.4,33.1,13.7
2026-05-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-77.0,8.5,85.5
2026-05-26,CVS,CVS HEALTH ,Health Care,Health Care,-5.1,79.2,84.3
2026-05-26,CVX,CHEVRON ,Energy,Energy,10.7,35.9,25.2
2026-05-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.4,75.6,71.2
2026-05-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,52.0,90.7,38.7
2026-05-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,25.2,71.6
2026-05-26,DBA,INVESCO DB MS AGRI,,Commodities,-42.1,45.4,87.5
2026-05-26,DBB,INVESCO DB MS BMTL,,Commodities,-25.0,53.8,78.8
2026-05-26,DBC,INVESCO DB CM IDX,,Commodities,-60.3,26.0,86.3
2026-05-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.0,47.4,20.4
2026-05-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.7,96.2,68.5
2026-05-26,DE,DEERE & COMPANY,Industrials,Industrials,-47.2,14.5,61.7
2026-05-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.7,66.5,55.8
2026-05-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,86.7,82.7
2026-05-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-20.2,18.1,38.3
2026-05-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,36.3,36.3
2026-05-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-65.5,21.6,87.1
2026-05-26,DHR,DANAHER ,Health Care,Health Care,6.4,27.2,20.8
2026-05-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.4,16.5,41.9
2026-05-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.1,65.1,98.2
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.4,60.1,81.5
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.9,61.7,96.6
2026-05-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-56.0,36.3,92.3
2026-05-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.9,39.1,19.2
2026-05-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,42.1,89.1,47.0
2026-05-26,DOV,DOVER ,Industrials,Industrials,-52.4,22.4,74.8
2026-05-26,DOW,DOW INC.,Materials,Materials,-27.4,13.3,40.7
2026-05-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.4,39.5,38.1
2026-05-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,66.5,66.5
2026-05-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.3,44.6,64.9
2026-05-26,DUK,DUKE ENERGY ,Utilities,Utilities,-1.2,35.5,36.7
2026-05-26,DVA,DAVITA INC.,Health Care,Health Care,9.1,88.3,79.2
2026-05-26,DVN,DEVON ENERGY ,Energy,Energy,-46.4,14.5,60.9
2026-05-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,56.4,93.1,36.7
2026-05-26,DXY,US DOLLAR INDEX,USD,Indices,51.9,70.0,18.1
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.2,8.9,10.1
2026-05-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.9,85.3,70.4
2026-05-26,EC,ECOPETROL SA,,MR Discretion,25.8,59.3,33.5
2026-05-26,ECH,ISHARES:MSCI CHILE,,Foreign,-14.2,30.0,44.2
2026-05-26,ECL,ECOLAB INC.,Materials,Materials,-4.6,20.2,24.8
2026-05-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.1,44.2,33.1
2026-05-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.0,61.3,67.3
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.7,43.5,30.8
2026-05-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.1,78.0,87.1
2026-05-26,EFX,EQUIFAX INC.,Industrials,Industrials,-7.9,37.9,45.8
2026-05-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0,71.6,94.6
2026-05-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.3,2.2,17.5
2026-05-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.5,84.3,76.8
2026-05-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.4,82.7,91.1
2026-05-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,63.9,72.0,8.1
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.8,57.3,66.1
2026-05-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-23.0,76.0,99.0
2026-05-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-63.5,16.5,80.0
2026-05-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.6,39.3,58.9
2026-05-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.5,70.2,88.7
2026-05-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.0,54.2,46.2
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,16.2,22.0,5.8
2026-05-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,35.7,59.7,24.0
2026-05-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.5,65.7,70.2
2026-05-26,EPU,ISHARES:MSCI PERU,,Foreign,39.3,48.2,8.9
2026-05-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-65.1,25.2,90.3
2026-05-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.3,89.9,98.2
2026-05-26,EQT,EQT ,Energy,Energy,-8.7,26.0,34.7
2026-05-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.1,50.2,16.1
2026-05-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.4,51.8,49.4
2026-05-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.6,79.2,99.8
2026-05-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,97.8,97.8
2026-05-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.0,31.2,94.2
2026-05-26,ETR,ENTERGY ,Utilities,Utilities,-30.1,30.8,60.9
2026-05-26,EVRG,"EVERGY, INC.",Utilities,Utilities,14.7,60.1,45.4
2026-05-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,20.3,79.2,58.9
2026-05-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-41.6,30.8,72.4
2026-05-26,EWC,ISHARES:MSCI CANADA,,Foreign,-46.0,30.8,76.8
2026-05-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.8,45.0,55.8
2026-05-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.0,70.8,72.8
2026-05-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.8,23.6,49.4
2026-05-26,EWI,ISHARES:MSCI ITALY,,Foreign,-14.3,56.9,71.2
2026-05-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,33.1,84.9,51.8
2026-05-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.9,68.5,48.6
2026-05-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.1,57.3,51.2
2026-05-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.9,18.1,54.0
2026-05-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0,77.2,73.2
2026-05-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.4,53.8,69.2
2026-05-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.2,43.1,43.3
2026-05-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-12.7,49.8,62.5
2026-05-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.1,61.7,46.6
2026-05-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0,81.2,96.2
2026-05-26,EWU,ISHARES:MSCI UK,,Foreign,4.4,41.1,36.7
2026-05-26,EWW,ISHARES:MSCI MEXICO,,Foreign,22.2,46.6,24.4
2026-05-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.9,58.1,74.0
2026-05-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-46.4,6.2,52.6
2026-05-26,EXC,EXELON ,Utilities,Utilities,46.0,48.6,2.6
2026-05-26,EXE,EXPAND ENERGY ,Energy,Energy,9.9,45.0,35.1
2026-05-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,10.2,68.1,57.9
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,12.5,60.9
2026-05-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.6,68.1,88.7
2026-05-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,38.1,91.5,53.4
2026-05-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-46.4,27.6,74.0
2026-05-26,FAST,FASTENAL COMPANY,Industrials,Industrials,3.4,27.6,24.2
2026-05-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.0,48.6,21.6
2026-05-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.5,68.8,61.3
2026-05-26,FDX,FEDEX ,Industrials,Industrials,-41.7,37.5,79.2
2026-05-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.3,14.5,2.2
2026-05-26,FFIV,"F5, INC.",Information Technology,Information Technology,26.2,99.8,73.6
2026-05-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.2,99.4,56.2
2026-05-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.9,37.9,74.8
2026-05-26,FISV,"FISERV, INC.",Financials,Financials,-61.1,37.1,98.2
2026-05-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-45.7,31.9,77.6
2026-05-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-74.0,21.4,95.4
2026-05-26,FOXA,FOX ,Communication Services,Communication Services,-35.3,41.7,77.0
2026-05-26,FRO,FRONTLINE PLC,,MR Discretion,-7.6,35.1,42.7
2026-05-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.0,91.9,85.9
2026-05-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.6,99.8,44.2
2026-05-26,FTI,TECHNIPFMC PLC,,MR Discretion,-40.1,6.5,46.6
2026-05-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.6,99.4,74.8
2026-05-26,FTV,FORTIVE ,Industrials,Industrials,-56.8,24.0,80.8
2026-05-26,FVX,5 YR TSY YLD NDX,Yields,Yields,18.2,85.5,67.3
2026-05-26,FXA,INVESCO:AU DOLLAR,,Currencies,-66.9,26.2,93.1
2026-05-26,FXB,INVESCO:GBP STERLING,,Currencies,-61.9,33.1,95.0
2026-05-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-90.5,7.7,98.2
2026-05-26,FXE,INVESCO:EURO,,Currencies,-56.8,23.2,80.0
2026-05-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.1,71.6,92.7
2026-05-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,59.9,85.1,25.2
2026-05-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.4,94.8,96.2
2026-05-26,GDX,VANECK:GOLD MINERS,,Commodities,13.0,19.2,6.2
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,13.5,23.6,10.1
2026-05-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,43.2,70.8,27.6
2026-05-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,17.5,24.0,6.5
2026-05-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.3,99.4,66.1
2026-05-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.1,22.8,15.7
2026-05-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-58.9,13.7,72.6
2026-05-26,GGB,GERDAU SA,,MR Discretion,-29.4,62.1,91.5
2026-05-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,73.4,75.6,2.2
2026-05-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.7,34.7,31.0
2026-05-26,GL,GLOBE LIFE INC.,Financials,Financials,-42.1,57.3,99.4
2026-05-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.9,38.7,52.6
2026-05-26,GLD,SPDR GOLD,Gold,Commodities,0.2,9.3,9.1
2026-05-26,GLW,CORNING INC.,Information Technology,Information Technology,-4.6,33.1,37.7
2026-05-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,40.7,39.9
2026-05-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.1,26.0,39.1
2026-05-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.8,65.7,81.5
2026-05-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-50.0,47.0,97.0
2026-05-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-32.6,22.4,55.0
2026-05-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0,90.5,91.5
2026-05-26,GREK,GLBL X MSCI GREECE,,Foreign,-3.6,44.2,47.8
