Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.3,10.1,26.4
2026-09-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-09-11,AMCR,AMCOR PLC,Materials,Materials,-35.3,8.5,43.8
2026-09-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.4,60.9,33.5
2026-09-11,AME,"AMETEK, INC.",Industrials,Industrials,-4.4,9.7,14.1
2026-09-11,AMGN,AMGEN INC.,Health Care,Health Care,-82.7,12.1,94.8
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.9,35.1,47.0
2026-09-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.3,70.4,68.1
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.8,31.5,15.7
2026-09-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.5,30.4,60.9
2026-09-11,AON,AON PLC,Financials,Financials,-5.5,1.4,6.9
2026-09-11,AOS,A. O. SMITH ,Industrials,Industrials,-14.3,23.2,37.5
2026-09-11,APA,APA ,Energy,Energy,3.7,84.9,81.2
2026-09-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-75.8,17.3,93.1
2026-09-11,APH,AMPHENOL ,Information Technology,Information Technology,23.8,45.4,21.6
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-56.8,8.5,65.3
2026-09-11,APP,APPLOVIN CORP,Information Technology,Information Technology,53.3,68.8,15.5
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,24.8,36.1,11.3
2026-09-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.4,74.4,51.0
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-47.6,11.7,59.3
2026-09-11,ASC,ARDMORE SHIPPING ,,MR Discretion,22.6,59.3,36.7
2026-09-11,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,11.7,9.7
2026-09-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.9,1.8,17.7
2026-09-11,AVY,AVERY DENNISON ,Materials,Materials,-35.3,17.7,53.0
2026-09-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0,60.1,90.1
2026-09-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-32.5,15.3,47.8
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.9,6.2,14.1
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,24.4,58.9
2026-09-11,BA,THE BOEING COMPANY,Industrials,Industrials,-4.0,10.1,14.1
2026-09-11,BAC,BANK OF AMERICA ,Financials,Financials,-7.6,19.2,26.8
2026-09-11,BALL,BALL ,Materials,Materials,-0.4,26.8,27.2
2026-09-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.2,3.0,19.2
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,50.8,73.6,22.8
2026-09-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-63.3,28.6,91.9
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.5,33.5,24.0
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.8,21.6,30.4
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.3,74.0,84.3
2026-09-11,BIIB,BIOGEN INC.,Health Care,Health Care,-29.7,53.0,82.7
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-57.1,3.0,60.1
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-45.6,13.7,59.3
2026-09-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.2,15.3,41.5
2026-09-11,BLK,"BLACKROCK, INC.",Financials,Financials,-59.5,5.0,64.5
2026-09-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.4,29.2,50.6
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.0,20.8,47.8
2026-09-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-39.7,56.5,96.2
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,36.5,57.7,21.2
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-34.5,26.8,61.3
2026-09-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-63.1,10.1,73.2
2026-09-11,BTC=F,BITCOIN FUTURES,,Futures,-5.1,92.3,97.4
2026-09-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.5,28.4,16.9
2026-09-11,BTU,PEABODY ENERGY ,,MR Discretion,-19.8,75.2,95.0
2026-09-11,BX,BLACKSTONE INC,Financials,Financials,-55.2,12.5,67.7
2026-09-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.5,24.0,35.5
2026-09-11,C,CITIGROUP INC.,Financials,Financials,9.5,38.7,29.2
2026-09-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-58.4,33.5,91.9
2026-09-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.3,44.6,36.3
2026-09-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.2,10.1,13.3
2026-09-11,CANE,TEUCRIUM:SUGAR,,Commodities,-19.0,77.2,96.2
2026-09-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.1,5.8,10.9
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-4.0,0.2,4.2
2026-09-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.4,16.5,16.9
2026-09-11,CB,CHUBB LTD,Financials,Financials,14.7,23.6,8.9
2026-09-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.7,25.2,37.9
2026-09-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.3,25.2,37.5
2026-09-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.8,59.7,56.9
2026-09-11,CCJ,CAMECO ,,MR Discretion,-42.5,35.1,77.6
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.2,0.2,2.4
2026-09-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-47.2,16.5,63.7
2026-09-11,CDW,CDW ,Information Technology,Information Technology,12.7,80.4,67.7
2026-09-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.7,61.7,55.0
2026-09-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,79.4,72.4
2026-09-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0,10.5,6.5
2026-09-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-32.6,9.7,42.3
2026-09-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.7,47.4,41.7
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-25.4,46.6,72.0
2026-09-11,CI,THE CIGNA GROUP,Health Care,Health Care,26.2,56.2,30.0
2026-09-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-16.2,3.0,19.2
2026-09-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.8,25.6,1.8
2026-09-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.4,6.2,46.6
2026-09-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-54.4,0.2,54.6
2026-09-11,CMBT,CMB.TECH NV,,MR Discretion,5.2,91.1,85.9
2026-09-11,CMCSA,COMCAST ,Communication Services,Communication Services,-35.7,48.2,83.9
2026-09-11,CME,CME GROUP INC.,Financials,Financials,-20.2,67.3,87.5
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,28.9,85.1,56.2
2026-09-11,CMI,CUMMINS INC.,Industrials,Industrials,2.8,3.0,0.2
2026-09-11,CMRE,COSTAMARE INC.,,MR Discretion,33.9,71.0,37.1
2026-09-11,CMS,CMS ENERGY ,Utilities,Utilities,-5.6,7.3,12.9
2026-09-11,CNC,CENTENE ,Health Care,Health Care,0.0,28.4,28.4
2026-09-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.2,17.3,8.1
2026-09-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-41.3,57.3,98.6
2026-09-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-25.8,16.5,42.3
2026-09-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-3.2,14.9,18.1
2026-09-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.6,80.0,98.6
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.7,94.6,89.9
2026-09-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.8,6.9,17.7
2026-09-11,COP,CONOCOPHILLIPS,Energy,Energy,3.6,88.7,85.1
2026-09-11,COR,"CENCORA, INC.",Health Care,Health Care,3.4,61.5,58.1
2026-09-11,CORN,TEUCRIUM:CORN,,Commodities,-1.6,97.8,99.4
2026-09-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-40.8,5.0,45.8
2026-09-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-49.2,19.6,68.8
2026-09-11,CPER,UNITED STATES COPPER IDX,,Commodities,-14.7,20.4,35.1
2026-09-11,CPRT,"COPART, INC.",Industrials,Industrials,-23.4,72.8,96.2
2026-09-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.2,8.5,15.7
2026-09-11,CRESY,CRESUD INC.,,MR Discretion,35.7,96.6,60.9
2026-09-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-15.1,15.7,30.8
2026-09-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-56.0,32.3,88.3
2026-09-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.3,84.3,94.6
2026-09-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-31.3,28.8,60.1
2026-09-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.7,29.2,16.5
2026-09-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-34.5,59.7,94.2
2026-09-11,CSX,CSX ,Industrials,Industrials,-24.6,18.1,42.7
2026-09-11,CTAS,CINTAS ,Industrials,Industrials,19.4,59.3,39.9
2026-09-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.2,56.5,92.7
2026-09-11,CTVA,"CORTEVA, INC.",Materials,Materials,-5.2,85.9,91.1
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-42.1,33.5,75.6
2026-09-11,CVS,CVS HEALTH ,Health Care,Health Care,25.7,31.5,5.8
2026-09-11,CVX,CHEVRON ,Energy,Energy,15.9,88.3,72.4
2026-09-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.5,0.6,8.1
2026-09-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.2,3.4,0.2
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-65.4,30.8,96.2
2026-09-11,DBA,INVESCO DB MS AGRI,,Commodities,-11.5,83.1,94.6
2026-09-11,DBB,INVESCO DB MS BMTL,,Commodities,-11.9,29.2,41.1
2026-09-11,DBC,INVESCO DB CM IDX,,Commodities,8.8,93.5,84.7
2026-09-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.3,0.6,10.9
2026-09-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.5,17.3,20.8
2026-09-11,DE,DEERE & COMPANY,Industrials,Industrials,1.1,81.9,80.8
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,15.3,13.3
2026-09-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.4,51.4,49.0
2026-09-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.4,53.8,45.4
2026-09-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-39.7,36.3,76.0
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,21.6,45.0
2026-09-11,DHR,DANAHER ,Health Care,Health Care,-48.2,34.7,82.9
2026-09-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.7,81.5,55.8
2026-09-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.7,9.3,19.0
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.5,69.6,89.1
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.2,9.3,18.5
2026-09-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.5,18.1,29.6
2026-09-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.7,23.2,39.9
2026-09-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,7.6,27.6,20.0
2026-09-11,DOV,DOVER ,Industrials,Industrials,-3.8,6.5,10.3
2026-09-11,DOW,DOW INC.,Materials,Materials,-23.6,25.6,49.2
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,16.1,36.7
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-41.3,23.6,64.9
2026-09-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.6,10.9,14.5
2026-09-11,DUK,DUKE ENERGY ,Utilities,Utilities,-15.5,8.9,24.4
2026-09-11,DVA,DAVITA INC.,Health Care,Health Care,58.5,63.7,5.2
2026-09-11,DVN,DEVON ENERGY ,Energy,Energy,19.9,90.3,70.4
2026-09-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-59.7,2.6,62.3
2026-09-11,DXY,US DOLLAR INDEX,USD,Indices,-3.8,27.4,31.2
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,26.6,58.9,32.3
2026-09-11,EC,ECOPETROL SA,,MR Discretion,13.5,50.2,36.7
2026-09-11,ECH,ISHARES:MSCI CHILE,,Foreign,-20.2,27.2,47.4
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,9.5,62.1,52.6
2026-09-11,ECL,ECOLAB INC.,Materials,Materials,-8.0,45.8,53.8
2026-09-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.1,25.2,38.3
2026-09-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.5,38.7,81.2
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.9,46.2,68.1
2026-09-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0,64.1,87.1
2026-09-11,EFX,EQUIFAX INC.,Industrials,Industrials,-69.5,21.6,91.1
2026-09-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.1,57.3,50.2
2026-09-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,66.9,66.9
2026-09-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-38.5,55.0,93.5
2026-09-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.5,23.2,42.7
2026-09-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.1,9.7,2.6
2026-09-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.3,60.5,80.8
2026-09-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.9,60.9,49.0
2026-09-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.3,20.8,8.5
2026-09-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.1,6.5,29.6
2026-09-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-50.0,16.5,66.5
2026-09-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,26.9,70.0,43.1
2026-09-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.5,84.7,69.2
2026-09-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.3,6.5,0.2
2026-09-11,EPOL,ISHARES:MSCI POLAND,,Foreign,8.9,63.1,54.2
2026-09-11,EPU,ISHARES:MSCI PERU,,Foreign,-11.1,49.8,60.9
2026-09-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-24.2,16.5,40.7
2026-09-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.5,41.3,26.8
2026-09-11,EQT,EQT ,Energy,Energy,-7.1,49.8,56.9
2026-09-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-55.2,37.5,92.7
2026-09-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.2,4.2,20.4
2026-09-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.3,4.2,43.5
2026-09-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.1,5.8,34.9
2026-09-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.2,17.7,10.5
2026-09-11,ETR,ENTERGY ,Utilities,Utilities,-2.0,26.4,28.4
2026-09-11,EVRG,"EVERGY, INC.",Utilities,Utilities,1.2,22.0,20.8
2026-09-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-55.5,3.0,58.5
2026-09-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-41.1,23.8,64.9
2026-09-11,EWC,ISHARES:MSCI CANADA,,Foreign,-63.1,5.0,68.1
2026-09-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.8,21.2,49.0
2026-09-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-55.1,18.1,73.2
2026-09-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.6,38.5,35.9
2026-09-11,EWI,ISHARES:MSCI ITALY,,Foreign,-9.5,10.1,19.6
2026-09-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.2,31.2,69.4
2026-09-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.5,38.7,72.2
2026-09-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.4,5.8,21.2
2026-09-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-24.2,20.8,45.0
2026-09-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-40.1,2.6,42.7
2026-09-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.1,38.7,49.8
2026-09-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.7,11.7,26.4
2026-09-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.3,3.0,7.3
2026-09-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-46.8,39.9,86.7
2026-09-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-29.0,50.2,79.2
2026-09-11,EWU,ISHARES:MSCI UK,,Foreign,-14.0,18.1,32.1
2026-09-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.7,30.0,34.7
2026-09-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-14.5,39.7,54.2
2026-09-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,54.8,91.5,36.7
2026-09-11,EXC,EXELON ,Utilities,Utilities,-11.1,5.8,16.9
2026-09-11,EXE,EXPAND ENERGY ,Energy,Energy,-23.8,48.2,72.0
2026-09-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.0,56.9,85.9
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.5,8.9,49.4
2026-09-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.7,4.2,6.9
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.9,39.1,21.2
2026-09-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.3,54.2,38.9
2026-09-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.7,18.8,64.5
2026-09-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-27.0,51.8,78.8
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-77.4,21.6,99.0
2026-09-11,FDX,FEDEX ,Industrials,Industrials,-55.5,2.6,58.1
2026-09-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,25.0,31.9,6.9
2026-09-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-10.6,6.9,17.5
2026-09-11,FFIV,"F5, INC.",Information Technology,Information Technology,-2.0,26.4,28.4
2026-09-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.3,34.9,72.2
2026-09-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.5,17.3,24.8
2026-09-11,FISV,"FISERV, INC.",Financials,Financials,-17.0,42.7,59.7
2026-09-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.6,10.9,7.3
2026-09-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,21.0,22.4,1.4
2026-09-11,FLEX,FLEX LTD.,Information Technology,Information Technology,2.7,20.4,17.7
2026-09-11,FOXA,FOX ,Communication Services,Communication Services,-44.1,33.9,78.0
2026-09-11,FRO,FRONTLINE PLC,,MR Discretion,27.0,90.7,63.7
2026-09-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.2,5.4,2.2
2026-09-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.1,24.0,14.9
2026-09-11,FTI,TECHNIPFMC PLC,,MR Discretion,-46.8,22.8,69.6
2026-09-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-42.0,14.5,56.5
2026-09-11,FTV,FORTIVE ,Industrials,Industrials,-20.6,0.6,21.2
2026-09-11,FVX,5 YR TSY YLD NDX,Yields,Yields,33.7,99.8,66.1
2026-09-11,FXA,INVESCO:AU DOLLAR,,Currencies,-17.1,68.8,85.9
2026-09-11,FXB,INVESCO:GBP STERLING,,Currencies,-28.5,54.2,82.7
2026-09-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.0,61.7,86.7
2026-09-11,FXE,INVESCO:EURO,,Currencies,-13.3,63.9,77.2
2026-09-11,FXY,INVESCO:JAPANESE YEN,,Currencies,65.9,99.8,33.9
2026-09-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.3,1.4,10.7
2026-09-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.3,55.4,90.7
2026-09-11,GDX,VANECK:GOLD MINERS,,Commodities,-20.6,61.7,82.3
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.7,56.2,81.9
2026-09-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.1,7.3,6.2
2026-09-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.9,0.2,62.1
2026-09-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0,62.5,89.5
2026-09-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,50.0,58.5,8.5
2026-09-11,GEV,GE VERNOVA INC.,Industrials,Industrials,5.9,10.1,4.2
2026-09-11,GGB,GERDAU SA,,MR Discretion,42.0,57.3,15.3
2026-09-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-24.6,67.3,91.9
2026-09-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-76.2,23.2,99.4
2026-09-11,GL,GLOBE LIFE INC.,Financials,Financials,7.5,12.1,4.6
2026-09-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-50.3,6.2,56.5
2026-09-11,GLD,SPDR GOLD,Gold,Commodities,-34.9,39.5,74.4
2026-09-11,GLW,CORNING INC.,Information Technology,Information Technology,9.9,40.3,30.4
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.1,33.5,26.4
2026-09-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.0,48.6,29.6
2026-09-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.2,9.7,35.9
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,17.9,26.4,8.5
2026-09-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.2,44.6,70.8
2026-09-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-47.0,24.0,71.0
