Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-05,AME,"AMETEK, INC.",Industrials,Industrials,0.0,10.9,10.9
2026-06-05,AMGN,AMGEN INC.,Health Care,Health Care,46.3,81.2,34.9
2026-06-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,42.9,52.6,9.7
2026-06-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.7,93.5,70.8
2026-06-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,6.5,49.8
2026-06-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.3,61.7,20.4
2026-06-05,AON,AON PLC,Financials,Financials,27.6,97.0,69.4
2026-06-05,AOS,A. O. SMITH ,Industrials,Industrials,6.0,30.0,24.0
2026-06-05,APA,APA ,Energy,Energy,26.9,31.9,5.0
2026-06-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.8,16.5,7.7
2026-06-05,APH,AMPHENOL ,Information Technology,Information Technology,1.6,35.1,33.5
2026-06-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.6,50.0,49.4
2026-06-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-30.2,58.5,88.7
2026-06-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.5,85.1,77.6
2026-06-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-16.2,78.0,94.2
2026-06-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.3,53.4,84.7
2026-06-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.6,10.1,11.7
2026-06-05,ATO,ATMOS ENERGY ,Utilities,Utilities,3.6,3.8,0.2
2026-06-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.4,77.2,55.8
2026-06-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-39.6,17.3,56.9
2026-06-05,AVY,AVERY DENNISON ,Materials,Materials,-18.6,16.5,35.1
2026-06-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.8,40.3,18.5
2026-06-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.6,77.6,76.0
2026-06-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.5,33.1,29.6
2026-06-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.1,16.1,3.0
2026-06-05,BA,THE BOEING COMPANY,Industrials,Industrials,-22.2,26.8,49.0
2026-06-05,BAC,BANK OF AMERICA ,Financials,Financials,32.2,52.2,20.0
2026-06-05,BALL,BALL ,Materials,Materials,-10.1,6.2,16.3
2026-06-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.1,94.2,89.1
2026-06-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.1,93.5,98.6
2026-06-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,35.5,35.5
2026-06-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.8,46.2,49.0
2026-06-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.3,33.5,51.8
2026-06-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,33.8,53.8,20.0
2026-06-05,BIIB,BIOGEN INC.,Health Care,Health Care,-7.2,47.8,55.0
2026-06-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.8,44.6,53.4
2026-06-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.2,26.8,4.6
2026-06-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.5,37.5,47.0
2026-06-05,BLK,"BLACKROCK, INC.",Financials,Financials,-15.5,15.3,30.8
2026-06-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,49.2,60.1,10.9
2026-06-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.6,83.5,56.9
2026-06-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.7,68.1,70.8
2026-06-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,23.0,87.1,64.1
2026-06-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,41.8,84.5,42.7
2026-06-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.0,29.6,21.6
2026-06-05,BTC=F,BITCOIN FUTURES,,Futures,-25.8,0.2,26.0
2026-06-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.2,43.8,51.0
2026-06-05,BTU,PEABODY ENERGY ,,MR Discretion,23.4,70.0,46.6
2026-06-05,BX,BLACKSTONE INC,Financials,Financials,7.1,37.9,30.8
2026-06-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.4,79.0,71.6
2026-06-05,C,CITIGROUP INC.,Financials,Financials,19.9,41.9,22.0
2026-06-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,24.8,28.8
2026-06-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.9,91.1,52.2
2026-06-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.3,54.2,39.9
2026-06-05,CANE,TEUCRIUM:SUGAR,,Commodities,6.0,51.0,45.0
2026-06-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.5,56.2,42.7
2026-06-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.7,4.6,11.3
2026-06-05,CAT,CATERPILLAR INC.,Industrials,Industrials,6.8,18.5,11.7
2026-06-05,CB,CHUBB LTD,Financials,Financials,56.7,59.3,2.6
2026-06-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-58.3,3.6,61.9
2026-06-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.5,10.9,3.4
2026-06-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.4,72.0,72.4
2026-06-05,CCJ,CAMECO ,,MR Discretion,-5.5,4.6,10.1
2026-06-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.9,50.2,58.1
2026-06-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-34.9,62.1,97.0
2026-06-05,CDW,CDW ,Information Technology,Information Technology,42.1,93.1,51.0
2026-06-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-14.3,8.1,22.4
2026-06-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,17.8,33.5,15.7
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,22.2,32.3,10.1
2026-06-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.2,72.8,46.6
2026-06-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.5,60.9,28.4
2026-06-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.3,22.0,32.3
2026-06-05,CI,THE CIGNA GROUP,Health Care,Health Care,31.3,60.1,28.8
2026-06-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-23.0,3.8,26.8
2026-06-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,59.9,65.7,5.8
2026-06-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.6,68.1,84.7
2026-06-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,21.8,75.2,53.4
2026-06-05,CMBT,CMB.TECH NV,,MR Discretion,-34.1,36.7,70.8
2026-06-05,CMCSA,COMCAST ,Communication Services,Communication Services,9.6,16.9,7.3
2026-06-05,CME,CME GROUP INC.,Financials,Financials,-11.5,10.1,21.6
2026-06-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,23.2,34.7
2026-06-05,CMI,CUMMINS INC.,Industrials,Industrials,-1.6,12.1,13.7
2026-06-05,CMRE,COSTAMARE INC.,,MR Discretion,-1.6,6.5,8.1
2026-06-05,CMS,CMS ENERGY ,Utilities,Utilities,16.7,28.8,12.1
2026-06-05,CNC,CENTENE ,Health Care,Health Care,0.6,75.8,75.2
2026-06-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.2,55.8,21.6
2026-06-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,19.0,62.1,43.1
2026-06-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.5,26.0,39.5
2026-06-05,COHR,COHERENT CORP.,Information Technology,Information Technology,0.2,38.1,37.9
2026-06-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-45.6,11.7,57.3
2026-06-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,12.7,14.1,1.4
2026-06-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,48.4,86.7,38.3
2026-06-05,COP,CONOCOPHILLIPS,Energy,Energy,47.6,49.0,1.4
2026-06-05,COR,"CENCORA, INC.",Health Care,Health Care,59.9,84.7,24.8
2026-06-05,CORN,TEUCRIUM:CORN,,Commodities,-20.0,0.6,20.6
2026-06-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,31.2,19.2
2026-06-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.0,87.1,93.1
2026-06-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.6,81.2,79.6
2026-06-05,CPER,UNITED STATES COPPER IDX,,Commodities,-23.8,33.9,57.7
2026-06-05,CPRT,"COPART, INC.",Industrials,Industrials,-33.8,33.5,67.3
2026-06-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.6,99.4,70.8
2026-06-05,CRESY,CRESUD INC.,,MR Discretion,-30.5,41.1,71.6
2026-06-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,19.6,20.0
2026-06-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.1,41.9,55.0
2026-06-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-24.6,63.7,88.3
2026-06-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.1,91.9,99.0
2026-06-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.8,88.1,91.9
2026-06-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.5,62.9,49.4
2026-06-05,CSX,CSX ,Industrials,Industrials,31.3,59.3,28.0
2026-06-05,CTAS,CINTAS ,Industrials,Industrials,43.7,91.9,48.2
2026-06-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.4,70.4,76.8
2026-06-05,CTVA,"CORTEVA, INC.",Materials,Materials,2.8,24.0,21.2
2026-06-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.5,8.1,19.6
2026-06-05,CVS,CVS HEALTH ,Health Care,Health Care,8.7,74.0,65.3
2026-06-05,CVX,CHEVRON ,Energy,Energy,43.7,52.2,8.5
2026-06-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.1,80.0,58.9
2026-06-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.4,69.4,95.8
2026-06-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,31.5,36.3
2026-06-05,DBA,INVESCO DB MS AGRI,,Commodities,-15.8,5.4,21.2
2026-06-05,DBB,INVESCO DB MS BMTL,,Commodities,-29.5,30.8,60.3
2026-06-05,DBC,INVESCO DB CM IDX,,Commodities,5.5,9.3,3.8
2026-06-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.3,14.9,48.2
2026-06-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-39.3,60.1,99.4
2026-06-05,DE,DEERE & COMPANY,Industrials,Industrials,46.8,56.9,10.1
2026-06-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.3,66.9,81.2
2026-06-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.7,83.1,97.8
2026-06-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.7,22.8,33.5
2026-06-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.1,84.7,51.6
2026-06-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,41.5,31.5
2026-06-05,DHR,DANAHER ,Health Care,Health Care,11.3,71.4,60.1
2026-06-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.8,5.4,6.2
2026-06-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.6,64.1,67.7
2026-06-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-44.8,5.0,49.8
2026-06-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.4,59.7,66.1
2026-06-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.1,21.6,14.5
2026-06-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.7,57.5,73.2
2026-06-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,54.2,77.2
2026-06-05,DOV,DOVER ,Industrials,Industrials,16.3,31.2,14.9
2026-06-05,DOW,DOW INC.,Materials,Materials,8.3,8.9,0.6
2026-06-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,32.9,16.9
2026-06-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,59.3,59.7
2026-06-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.8,63.7,12.9
2026-06-05,DUK,DUKE ENERGY ,Utilities,Utilities,32.5,43.8,11.3
2026-06-05,DVA,DAVITA INC.,Health Care,Health Care,-37.1,48.2,85.3
2026-06-05,DVN,DEVON ENERGY ,Energy,Energy,24.6,25.2,0.6
2026-06-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.1,93.5,96.6
2026-06-05,DXY,US DOLLAR INDEX,USD,Indices,23.0,97.4,74.4
2026-06-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,48.0,72.0,24.0
2026-06-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,47.4,49.4
2026-06-05,EC,ECOPETROL SA,,MR Discretion,20.6,71.6,51.0
2026-06-05,ECH,ISHARES:MSCI CHILE,,Foreign,-33.0,9.3,42.3
2026-06-05,ECL,ECOLAB INC.,Materials,Materials,14.7,49.8,35.1
2026-06-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,39.7,50.2,10.5
2026-06-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.3,31.2,56.5
2026-06-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.4,57.3,67.7
2026-06-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-10.7,36.3,47.0
2026-06-05,EFX,EQUIFAX INC.,Industrials,Industrials,20.6,57.7,37.1
2026-06-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.1,14.9,1.8
2026-06-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.2,0.2,3.4
2026-06-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.3,56.2,58.5
2026-06-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-57.9,3.4,61.3
2026-06-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.4,84.7,40.3
2026-06-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-29.0,35.5,64.5
2026-06-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.6,81.5,62.9
2026-06-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.6,0.2,5.8
2026-06-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.0,29.2,49.2
2026-06-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-69.8,18.1,87.9
2026-06-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,43.3,66.1,22.8
2026-06-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.5,49.8,36.3
2026-06-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-23.8,22.8,46.6
2026-06-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-37.6,31.2,68.8
2026-06-05,EPU,ISHARES:MSCI PERU,,Foreign,-40.5,12.9,53.4
2026-06-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.2,44.2,24.0
2026-06-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,25.0,80.8,55.8
2026-06-05,EQT,EQT ,Energy,Energy,19.5,26.8,7.3
2026-06-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.1,91.5,55.4
2026-06-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,60.3,78.0,17.7
2026-06-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-57.1,25.2,82.3
2026-06-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.7,98.2,87.5
2026-06-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.5,38.7,21.2
2026-06-05,ETR,ENTERGY ,Utilities,Utilities,32.5,32.7,0.2
2026-06-05,EVRG,"EVERGY, INC.",Utilities,Utilities,10.0,41.9,31.9
2026-06-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.8,71.2,69.4
2026-06-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.4,5.0,30.4
2026-06-05,EWC,ISHARES:MSCI CANADA,,Foreign,0.4,20.0,19.6
2026-06-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-11.2,31.9,43.1
2026-06-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-28.6,35.1,63.7
2026-06-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.5,0.2,11.7
2026-06-05,EWI,ISHARES:MSCI ITALY,,Foreign,-26.6,22.4,49.0
2026-06-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-49.6,27.2,76.8
2026-06-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.7,52.2,66.9
2026-06-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-23.4,33.9,57.3
2026-06-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.3,0.2,6.5
2026-06-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-31.4,45.0,76.4
2026-06-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.1,37.5,54.6
2026-06-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.7,18.5,31.2
2026-06-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.7,31.9,48.6
2026-06-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.1,38.5,52.6
2026-06-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-42.1,34.7,76.8
2026-06-05,EWU,ISHARES:MSCI UK,,Foreign,5.9,31.9,26.0
2026-06-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-50.0,3.0,53.0
2026-06-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-39.6,18.1,57.7
2026-06-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.6,1.8,3.4
2026-06-05,EXC,EXELON ,Utilities,Utilities,17.4,69.6,52.2
2026-06-05,EXE,EXPAND ENERGY ,Energy,Energy,16.1,24.8,8.7
2026-06-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.1,81.2,60.1
2026-06-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,11.7,12.1
2026-06-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.7,58.9,52.2
2026-06-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.5,85.5,99.0
2026-06-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.9,38.9,5.0
2026-06-05,FAST,FASTENAL COMPANY,Industrials,Industrials,48.4,76.4,28.0
2026-06-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-27.7,43.5,71.2
2026-06-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,89.5,83.5
2026-06-05,FDX,FEDEX ,Industrials,Industrials,-26.8,8.5,35.3
2026-06-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,27.4,60.1,32.7
2026-06-05,FFIV,"F5, INC.",Information Technology,Information Technology,-10.3,87.9,98.2
2026-06-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.9,58.9,95.8
2026-06-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.7,21.6,38.3
2026-06-05,FISV,"FISERV, INC.",Financials,Financials,20.4,56.5,36.1
2026-06-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,21.6,51.6,30.0
2026-06-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.9,1.4,7.3
2026-06-05,FOXA,FOX ,Communication Services,Communication Services,32.2,66.5,34.3
2026-06-05,FRO,FRONTLINE PLC,,MR Discretion,-3.6,8.5,12.1
2026-06-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.2,90.3,91.5
2026-06-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.5,87.9,99.4
2026-06-05,FTI,TECHNIPFMC PLC,,MR Discretion,3.9,9.7,5.8
2026-06-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.9,91.5,99.4
2026-06-05,FTV,FORTIVE ,Industrials,Industrials,23.2,50.2,27.0
2026-06-05,FVX,5 YR TSY YLD NDX,Yields,Yields,17.9,89.5,71.6
2026-06-05,FXA,INVESCO:AU DOLLAR,,Currencies,-23.8,3.4,27.2
2026-06-05,FXB,INVESCO:GBP STERLING,,Currencies,-12.7,15.7,28.4
2026-06-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.8,0.2,5.0
2026-06-05,FXE,INVESCO:EURO,,Currencies,-25.8,3.8,29.6
2026-06-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.3,0.2,31.5
2026-06-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.1,30.0,37.1
2026-06-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.9,60.5,74.4
2026-06-05,GDX,VANECK:GOLD MINERS,,Commodities,-31.7,3.8,35.5
2026-06-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.1,3.4,39.5
2026-06-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.4,70.8,75.2
2026-06-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.7,80.4,61.7
2026-06-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.0,95.8,99.8
2026-06-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,30.4,30.4
2026-06-05,GEV,GE VERNOVA INC.,Industrials,Industrials,0.4,3.4,3.0
2026-06-05,GGB,GERDAU SA,,MR Discretion,-3.1,17.7,20.8
2026-06-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-42.9,21.6,64.5
2026-06-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.1,20.4,39.5
2026-06-05,GL,GLOBE LIFE INC.,Financials,Financials,28.0,64.1,36.1
2026-06-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-25.0,16.1,41.1
2026-06-05,GLD,SPDR GOLD,Gold,Commodities,-18.6,1.8,20.4
2026-06-05,GLW,CORNING INC.,Information Technology,Information Technology,-13.5,11.3,24.8
2026-06-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.3,53.0,63.3
2026-06-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.4,20.4,26.8
2026-06-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-13.9,37.1,51.0
2026-06-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.3,8.5,20.8
2026-06-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.4,30.4,26.0
2026-06-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.1,30.4,83.5
2026-06-05,GREK,GLBL X MSCI GREECE,,Foreign,-24.0,29.4,53.4
