Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.5,92.3,99.8
2026-05-07,AME,"AMETEK, INC.",Industrials,Industrials,-37.3,29.6,66.9
2026-05-07,AMGN,AMGEN INC.,Health Care,Health Care,-27.4,6.9,34.3
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-31.0,57.7,88.7
2026-05-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-30.9,64.1,95.0
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,95.4,99.4
2026-05-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-75.0,23.6,98.6
2026-05-07,AON,AON PLC,Financials,Financials,-4.5,30.0,34.5
2026-05-07,AOS,A. O. SMITH ,Industrials,Industrials,-11.1,14.9,26.0
2026-05-07,APA,APA ,Energy,Energy,-12.3,10.1,22.4
2026-05-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-48.4,28.0,76.4
2026-05-07,APH,AMPHENOL ,Information Technology,Information Technology,-57.6,19.6,77.2
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.9,94.2,92.3
2026-05-07,APP,APPLOVIN CORP,Information Technology,Information Technology,21.4,87.9,66.5
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.7,29.2,35.9
2026-05-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,17.3,67.3,50.0
2026-05-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.3,89.1,70.8
2026-05-07,ASC,ARDMORE SHIPPING ,,MR Discretion,5.2,91.5,86.3
2026-05-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-54.7,4.2,58.9
2026-05-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.6,96.6,98.2
2026-05-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.3,82.7,97.0
2026-05-07,AVY,AVERY DENNISON ,Materials,Materials,0.0,24.4,24.4
2026-05-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.5,2.2,11.7
2026-05-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,44.4,84.3,39.9
2026-05-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-27.2,40.7,67.9
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,44.6,75.6
2026-05-07,BA,THE BOEING COMPANY,Industrials,Industrials,-9.5,62.5,72.0
2026-05-07,BAC,BANK OF AMERICA ,Financials,Financials,-51.2,32.7,83.9
2026-05-07,BALL,BALL ,Materials,Materials,-19.4,25.2,44.6
2026-05-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.5,59.3,78.8
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.2,8.9,16.1
2026-05-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.1,35.5,20.4
2026-05-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-5.5,91.1,96.6
2026-05-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.9,31.2,43.1
2026-05-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.9,41.9,30.0
2026-05-07,BIIB,BIOGEN INC.,Health Care,Health Care,25.4,77.6,52.2
2026-05-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-54.7,31.2,85.9
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.7,42.3,49.0
2026-05-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.1,30.4,83.5
2026-05-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.1,37.5,46.6
2026-05-07,BLK,"BLACKROCK, INC.",Financials,Financials,-18.5,72.8,91.3
2026-05-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.6,14.3,37.9
2026-05-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.1,61.3,48.2
2026-05-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.1,29.8,41.9
2026-05-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.8,8.9,38.7
2026-05-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,44.6,44.6
2026-05-07,BTC=F,BITCOIN FUTURES,,Futures,-1.2,91.9,93.1
2026-05-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.4,33.1,41.5
2026-05-07,BTU,PEABODY ENERGY ,,MR Discretion,4.3,7.7,3.4
2026-05-07,BX,BLACKSTONE INC,Financials,Financials,-11.7,58.9,70.6
2026-05-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,95.8,97.8
2026-05-07,C,CITIGROUP INC.,Financials,Financials,-28.9,43.5,72.4
2026-05-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.2,35.3,33.1
2026-05-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.8,0.2,5.0
2026-05-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.1,43.1,30.0
2026-05-07,CANE,TEUCRIUM:SUGAR,,Commodities,46.0,83.9,37.9
2026-05-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.9,66.9,78.8
2026-05-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.2,83.5,84.7
2026-05-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.6,48.6,75.2
2026-05-07,CB,CHUBB LTD,Financials,Financials,-31.0,10.9,41.9
2026-05-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.7,85.5,72.8
2026-05-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.9,47.8,65.7
2026-05-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.6,83.1,91.7
2026-05-07,CCJ,CAMECO ,,MR Discretion,-19.9,34.7,54.6
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.8,32.9,40.7
2026-05-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.3,96.2,85.9
2026-05-07,CDW,CDW ,Information Technology,Information Technology,-56.8,35.1,91.9
2026-05-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.0,75.2,77.2
2026-05-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.6,42.3,34.7
2026-05-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-51.6,18.8,70.4
2026-05-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-38.8,43.5,82.3
2026-05-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.6,28.8,51.4
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.6,25.2,26.8
2026-05-07,CI,THE CIGNA GROUP,Health Care,Health Care,-26.5,68.1,94.6
2026-05-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.4,27.6,55.0
2026-05-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-55.7,25.6,81.3
2026-05-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.1,74.2,64.1
2026-05-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.3,26.8,35.1
2026-05-07,CMBT,CMB.TECH NV,,MR Discretion,8.0,91.5,83.5
2026-05-07,CMCSA,COMCAST ,Communication Services,Communication Services,-6.7,39.9,46.6
2026-05-07,CME,CME GROUP INC.,Financials,Financials,-9.5,12.5,22.0
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,44.6,66.1
2026-05-07,CMI,CUMMINS INC.,Industrials,Industrials,-38.9,54.6,93.5
2026-05-07,CMRE,COSTAMARE INC.,,MR Discretion,10.7,28.8,18.1
2026-05-07,CMS,CMS ENERGY ,Utilities,Utilities,-29.9,2.2,32.1
2026-05-07,CNC,CENTENE ,Health Care,Health Care,-2.0,96.6,98.6
2026-05-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-36.5,15.3,51.8
2026-05-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,43.3,50.6,7.3
2026-05-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.8,37.9,57.7
2026-05-07,COHR,COHERENT CORP.,Information Technology,Information Technology,-44.0,38.3,82.3
2026-05-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,8.7,74.0,65.3
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.3,62.9,75.2
2026-05-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.8,1.0,5.8
2026-05-07,COP,CONOCOPHILLIPS,Energy,Energy,-18.3,10.9,29.2
2026-05-07,COR,"CENCORA, INC.",Health Care,Health Care,-13.9,6.9,20.8
2026-05-07,CORN,TEUCRIUM:CORN,,Commodities,-4.3,78.8,83.1
2026-05-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.0,36.5,67.5
2026-05-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.0,48.2,79.2
2026-05-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,51.2,85.1,33.9
2026-05-07,CPER,UNITED STATES COPPER IDX,,Commodities,-5.1,67.7,72.8
2026-05-07,CPRT,"COPART, INC.",Industrials,Industrials,21.9,90.7,68.8
2026-05-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.9,74.8,90.7
2026-05-07,CRESY,CRESUD INC.,,MR Discretion,14.3,20.8,6.5
2026-05-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-50.8,28.8,79.6
2026-05-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,20.4,44.0,23.6
2026-05-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,43.2,85.1,41.9
2026-05-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0,99.4,76.4
2026-05-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.1,87.9,99.0
2026-05-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,28.6,51.4,22.8
2026-05-07,CSX,CSX ,Industrials,Industrials,-28.0,39.7,67.7
2026-05-07,CTAS,CINTAS ,Industrials,Industrials,-29.0,36.7,65.7
2026-05-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-33.8,32.3,66.1
2026-05-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,12.1,8.1
2026-05-07,CTVA,"CORTEVA, INC.",Materials,Materials,-2.8,10.9,13.7
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.1,80.4,85.5
2026-05-07,CVS,CVS HEALTH ,Health Care,Health Care,-8.3,76.0,84.3
2026-05-07,CVX,CHEVRON ,Energy,Energy,-11.5,13.7,25.2
2026-05-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-55.9,15.3,71.2
2026-05-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.6,68.3,38.7
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,68.5,71.6
2026-05-07,DBA,INVESCO DB MS AGRI,,Commodities,-2.4,85.1,87.5
2026-05-07,DBB,INVESCO DB MS BMTL,,Commodities,-10.0,68.8,78.8
2026-05-07,DBC,INVESCO DB CM IDX,,Commodities,-11.5,74.8,86.3
2026-05-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.0,30.4,20.4
2026-05-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,26.5,95.0,68.5
2026-05-07,DE,DEERE & COMPANY,Industrials,Industrials,-43.2,18.5,61.7
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-25.8,30.0,55.8
2026-05-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.5,81.2,82.7
2026-05-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.1,29.2,38.3
2026-05-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.5,26.8,36.3
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,44.2,87.1
2026-05-07,DHR,DANAHER ,Health Care,Health Care,-5.7,15.1,20.8
2026-05-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0,64.9,41.9
2026-05-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.7,64.5,98.2
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.5,76.0,81.5
2026-05-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-31.5,65.1,96.6
2026-05-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-36.5,55.8,92.3
2026-05-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.3,31.5,19.2
2026-05-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,32.2,79.2,47.0
2026-05-07,DOV,DOVER ,Industrials,Industrials,-37.7,37.1,74.8
2026-05-07,DOW,DOW INC.,Materials,Materials,-5.6,35.1,40.7
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,16.1,38.1
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-20.7,45.8,66.5
2026-05-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-53.2,11.7,64.9
2026-05-07,DUK,DUKE ENERGY ,Utilities,Utilities,-32.9,3.8,36.7
2026-05-07,DVA,DAVITA INC.,Health Care,Health Care,12.7,91.9,79.2
2026-05-07,DVN,DEVON ENERGY ,Energy,Energy,-45.6,15.3,60.9
2026-05-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.5,23.2,36.7
2026-05-07,DXY,US DOLLAR INDEX,USD,Indices,14.2,32.3,18.1
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.8,10.9,10.1
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.5,62.9,70.4
2026-05-07,EC,ECOPETROL SA,,MR Discretion,-16.6,16.9,33.5
2026-05-07,ECH,ISHARES:MSCI CHILE,,Foreign,-13.4,30.8,44.2
2026-05-07,ECL,ECOLAB INC.,Materials,Materials,-10.7,14.1,24.8
2026-05-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.3,3.8,33.1
2026-05-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.3,53.0,67.3
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.7,33.5,30.8
2026-05-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,-50.8,36.3,87.1
2026-05-07,EFX,EQUIFAX INC.,Industrials,Industrials,0.4,46.2,45.8
2026-05-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-14.6,80.0,94.6
2026-05-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.8,13.7,17.5
2026-05-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.9,56.9,76.8
2026-05-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.4,88.7,91.1
2026-05-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.5,0.6,8.1
2026-05-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,28.5,94.6,66.1
2026-05-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.6,95.4,99.0
2026-05-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.6,74.4,80.0
2026-05-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.1,26.8,58.9
2026-05-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.8,66.9,88.7
2026-05-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-18.2,28.0,46.2
2026-05-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,5.8,5.8
2026-05-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.2,29.2,24.0
2026-05-07,EPOL,ISHARES:MSCI POLAND,,Foreign,-38.3,31.9,70.2
2026-05-07,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,6.9,8.9
2026-05-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-36.9,53.4,90.3
2026-05-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.4,95.8,98.2
2026-05-07,EQT,EQT ,Energy,Energy,-17.4,17.3,34.7
2026-05-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.1,6.0,16.1
2026-05-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-41.3,8.1,49.4
2026-05-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.0,97.8,99.8
2026-05-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.2,95.6,97.8
2026-05-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.5,34.7,94.2
2026-05-07,ETR,ENTERGY ,Utilities,Utilities,-54.0,6.9,60.9
2026-05-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.8,27.6,45.4
2026-05-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.1,70.0,58.9
2026-05-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-47.6,24.8,72.4
2026-05-07,EWC,ISHARES:MSCI CANADA,,Foreign,-35.3,41.5,76.8
2026-05-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,-30.6,25.2,55.8
2026-05-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-17.4,55.4,72.8
2026-05-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.4,47.0,49.4
2026-05-07,EWI,ISHARES:MSCI ITALY,,Foreign,-28.1,43.1,71.2
2026-05-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.3,58.1,51.8
2026-05-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.0,27.6,48.6
2026-05-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.9,36.3,51.2
2026-05-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,43.4,97.4,54.0
2026-05-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-12.3,60.9,73.2
2026-05-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-21.4,47.8,69.2
2026-05-07,EWP,ISHARES:MSCI SPAIN,,Foreign,-32.0,11.3,43.3
2026-05-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-35.3,27.2,62.5
2026-05-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.4,31.2,46.6
2026-05-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.0,98.2,96.2
2026-05-07,EWU,ISHARES:MSCI UK,,Foreign,-29.4,7.3,36.7
2026-05-07,EWW,ISHARES:MSCI MEXICO,,Foreign,0.8,25.2,24.4
2026-05-07,EWY,ISHARES:MSCI S KOREA,,Foreign,7.2,81.2,74.0
2026-05-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-44.5,8.1,52.6
2026-05-07,EXC,EXELON ,Utilities,Utilities,-2.4,0.2,2.6
2026-05-07,EXE,EXPAND ENERGY ,Energy,Energy,6.8,41.9,35.1
2026-05-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.3,54.6,57.9
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,64.5,60.9
2026-05-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.0,63.7,88.7
2026-05-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-27.4,26.0,53.4
2026-05-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.6,47.4,74.0
2026-05-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.7,10.5,24.2
2026-05-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.9,15.7,21.6
2026-05-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.5,70.8,61.3
2026-05-07,FDX,FEDEX ,Industrials,Industrials,-56.4,22.8,79.2
2026-05-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,0.2,2.2
2026-05-07,FFIV,"F5, INC.",Information Technology,Information Technology,19.1,92.7,73.6
2026-05-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.5,67.7,56.2
2026-05-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.2,80.0,74.8
2026-05-07,FISV,"FISERV, INC.",Financials,Financials,-26.6,71.6,98.2
2026-05-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-50.4,27.2,77.6
2026-05-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.9,89.5,95.4
2026-05-07,FOXA,FOX ,Communication Services,Communication Services,-47.8,29.2,77.0
2026-05-07,FRO,FRONTLINE PLC,,MR Discretion,25.4,68.1,42.7
2026-05-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.2,89.1,85.9
2026-05-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.4,73.6,44.2
2026-05-07,FTI,TECHNIPFMC PLC,,MR Discretion,-38.1,8.5,46.6
2026-05-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.2,99.0,74.8
2026-05-07,FTV,FORTIVE ,Industrials,Industrials,-32.4,48.4,80.8
2026-05-07,FVX,5 YR TSY YLD NDX,Yields,Yields,10.7,78.0,67.3
2026-05-07,FXA,INVESCO:AU DOLLAR,,Currencies,-21.9,71.2,93.1
2026-05-07,FXB,INVESCO:GBP STERLING,,Currencies,-23.0,72.0,95.0
2026-05-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-15.1,83.1,98.2
2026-05-07,FXE,INVESCO:EURO,,Currencies,-33.4,46.6,80.0
2026-05-07,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,93.1,92.7
2026-05-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.1,38.3,25.2
2026-05-07,GDDY,GODADDY INC.,Information Technology,Information Technology,2.8,99.0,96.2
2026-05-07,GDX,VANECK:GOLD MINERS,,Commodities,4.7,10.9,6.2
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,11.1,21.2,10.1
2026-05-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.2,20.4,27.6
2026-05-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.5,5.0,6.5
2026-05-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.6,88.7,66.1
2026-05-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.1,30.8,15.7
2026-05-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-30.7,41.9,72.6
2026-05-07,GGB,GERDAU SA,,MR Discretion,-11.9,79.6,91.5
2026-05-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.2,5.4,2.2
2026-05-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,22.8,53.8,31.0
2026-05-07,GL,GLOBE LIFE INC.,Financials,Financials,-25.8,73.6,99.4
2026-05-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.6,49.0,52.6
2026-05-07,GLD,SPDR GOLD,Gold,Commodities,9.7,18.8,9.1
2026-05-07,GLW,CORNING INC.,Information Technology,Information Technology,-16.1,21.6,37.7
2026-05-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,39.9,39.9
2026-05-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.6,57.7,39.1
2026-05-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.3,81.2,81.5
2026-05-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.5,93.5,97.0
2026-05-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.3,36.7,55.0
