Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-48.6,39.7,88.3
2026-09-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.7,86.9,94.6
2026-09-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-29.3,30.8,60.1
2026-09-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.9,2.6,16.5
2026-09-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-24.2,70.0,94.2
2026-09-08,CSX,CSX ,Industrials,Industrials,-24.2,18.5,42.7
2026-09-08,CTAS,CINTAS ,Industrials,Industrials,1.8,41.7,39.9
2026-09-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.8,60.9,92.7
2026-09-08,CTVA,"CORTEVA, INC.",Materials,Materials,1.6,92.7,91.1
2026-09-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.4,53.2,75.6
2026-09-08,CVS,CVS HEALTH ,Health Care,Health Care,31.7,37.5,5.8
2026-09-08,CVX,CHEVRON ,Energy,Energy,4.8,77.2,72.4
2026-09-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,18.7,26.8,8.1
2026-09-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.6,3.8,0.2
2026-09-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-58.7,37.5,96.2
2026-09-08,DBA,INVESCO DB MS AGRI,,Commodities,-7.5,87.1,94.6
2026-09-08,DBB,INVESCO DB MS BMTL,,Commodities,-0.8,40.3,41.1
2026-09-08,DBC,INVESCO DB CM IDX,,Commodities,2.0,86.7,84.7
2026-09-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.9,5.0,10.9
2026-09-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.1,13.7,20.8
2026-09-08,DE,DEERE & COMPANY,Industrials,Industrials,1.5,82.3,80.8
2026-09-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.6,11.7,13.3
2026-09-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.3,57.3,49.0
2026-09-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,17.5,62.9,45.4
2026-09-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-46.0,30.0,76.0
2026-09-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,31.7,45.0
2026-09-08,DHR,DANAHER ,Health Care,Health Care,-48.2,34.7,82.9
2026-09-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0,78.8,55.8
2026-09-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.9,8.1,19.0
2026-09-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.9,69.2,89.1
2026-09-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.4,8.1,18.5
2026-09-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.9,43.5,29.6
2026-09-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.2,34.7,39.9
2026-09-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,14.7,34.7,20.0
2026-09-08,DOV,DOVER ,Industrials,Industrials,-4.5,5.8,10.3
2026-09-08,DOW,DOW INC.,Materials,Materials,-22.0,27.2,49.2
2026-09-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.7,49.4,36.7
2026-09-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,35.5,64.9
2026-09-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,42.4,56.9,14.5
2026-09-08,DUK,DUKE ENERGY ,Utilities,Utilities,30.2,54.6,24.4
2026-09-08,DVA,DAVITA INC.,Health Care,Health Care,37.9,43.1,5.2
2026-09-08,DVN,DEVON ENERGY ,Energy,Energy,-1.6,68.8,70.4
2026-09-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-31.3,31.0,62.3
2026-09-08,DXY,US DOLLAR INDEX,USD,Indices,-10.0,21.2,31.2
2026-09-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.2,33.5,32.3
2026-09-08,EC,ECOPETROL SA,,MR Discretion,15.7,52.4,36.7
2026-09-08,ECH,ISHARES:MSCI CHILE,,Foreign,-5.5,41.9,47.4
2026-09-08,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,17.4,70.0,52.6
2026-09-08,ECL,ECOLAB INC.,Materials,Materials,-23.8,30.0,53.8
2026-09-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.8,64.1,38.3
2026-09-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.7,83.9,81.2
2026-09-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.9,72.0,68.1
2026-09-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.8,87.9,87.1
2026-09-08,EFX,EQUIFAX INC.,Industrials,Industrials,-52.8,38.3,91.1
2026-09-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.2,45.0,50.2
2026-09-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.5,78.4,66.9
2026-09-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.0,83.5,93.5
2026-09-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.1,49.8,42.7
2026-09-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.1,17.7,2.6
2026-09-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.2,72.6,80.8
2026-09-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.9,42.1,49.0
2026-09-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.1,25.6,8.5
2026-09-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.1,16.5,29.6
2026-09-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-41.9,24.6,66.5
2026-09-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.9,55.0,43.1
2026-09-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.9,87.1,69.2
2026-09-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.7,6.9,0.2
2026-09-08,EPOL,ISHARES:MSCI POLAND,,Foreign,9.5,63.7,54.2
2026-09-08,EPU,ISHARES:MSCI PERU,,Foreign,-11.5,49.4,60.9
2026-09-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.7,30.0,40.7
2026-09-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,22.6,49.4,26.8
2026-09-08,EQT,EQT ,Energy,Energy,2.4,59.3,56.9
2026-09-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-50.0,42.7,92.7
2026-09-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,23.8,44.2,20.4
2026-09-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-33.8,9.7,43.5
2026-09-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.3,25.6,34.9
2026-09-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.1,21.6,10.5
2026-09-08,ETR,ENTERGY ,Utilities,Utilities,36.5,64.9,28.4
2026-09-08,EVRG,"EVERGY, INC.",Utilities,Utilities,27.8,48.6,20.8
2026-09-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.8,13.7,58.5
2026-09-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0,37.9,64.9
2026-09-08,EWC,ISHARES:MSCI CANADA,,Foreign,-48.9,19.2,68.1
2026-09-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-23.8,25.2,49.0
2026-09-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-42.8,30.4,73.2
2026-09-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,5.8,41.7,35.9
2026-09-08,EWI,ISHARES:MSCI ITALY,,Foreign,-15.4,4.2,19.6
2026-09-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.0,55.4,69.4
2026-09-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-23.2,49.0,72.2
2026-09-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.7,6.5,21.2
2026-09-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.3,36.7,45.0
2026-09-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.0,38.7,42.7
2026-09-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.9,57.7,49.8
2026-09-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.7,13.7,26.4
2026-09-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.7,0.6,7.3
2026-09-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.7,70.0,86.7
2026-09-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.8,80.0,79.2
2026-09-08,EWU,ISHARES:MSCI UK,,Foreign,-10.5,21.6,32.1
2026-09-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.1,25.6,34.7
2026-09-08,EWY,ISHARES:MSCI S KOREA,,Foreign,7.9,62.1,54.2
2026-09-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.9,79.6,36.7
2026-09-08,EXC,EXELON ,Utilities,Utilities,28.5,45.4,16.9
2026-09-08,EXE,EXPAND ENERGY ,Energy,Energy,-20.0,52.0,72.0
2026-09-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.4,56.5,85.9
2026-09-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,10.9,49.4
2026-09-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,8.9,6.9
2026-09-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.7,33.9,21.2
2026-09-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.0,34.9,38.9
2026-09-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-52.4,12.1,64.5
2026-09-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.1,59.7,78.8
2026-09-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-46.4,52.6,99.0
2026-09-08,FDX,FEDEX ,Industrials,Industrials,-46.0,12.1,58.1
2026-09-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,32.6,39.5,6.9
2026-09-08,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-12.7,4.8,17.5
2026-09-08,FFIV,"F5, INC.",Information Technology,Information Technology,-13.1,15.3,28.4
2026-09-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.3,33.9,72.2
2026-09-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.7,39.5,24.8
2026-09-08,FISV,"FISERV, INC.",Financials,Financials,-0.4,59.3,59.7
2026-09-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0,15.3,7.3
2026-09-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,21.0,22.4,1.4
2026-09-08,FLEX,FLEX LTD.,Information Technology,Information Technology,5.5,23.2,17.7
2026-09-08,FOXA,FOX ,Communication Services,Communication Services,-34.0,44.0,78.0
2026-09-08,FRO,FRONTLINE PLC,,MR Discretion,25.0,88.7,63.7
2026-09-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,32.1,34.3,2.2
2026-09-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,13.3,14.9
2026-09-08,FTI,TECHNIPFMC PLC,,MR Discretion,-23.4,46.2,69.6
2026-09-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-37.3,19.2,56.5
2026-09-08,FTV,FORTIVE ,Industrials,Industrials,-21.0,0.2,21.2
2026-09-08,FVX,5 YR TSY YLD NDX,Yields,Yields,19.0,85.1,66.1
2026-09-08,FXA,INVESCO:AU DOLLAR,,Currencies,3.2,89.1,85.9
2026-09-08,FXB,INVESCO:GBP STERLING,,Currencies,-31.7,51.0,82.7
2026-09-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.9,76.8,86.7
2026-09-08,FXE,INVESCO:EURO,,Currencies,-9.1,68.1,77.2
2026-09-08,FXY,INVESCO:JAPANESE YEN,,Currencies,64.7,98.6,33.9
2026-09-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.5,0.2,10.7
2026-09-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.1,69.6,90.7
2026-09-08,GDX,VANECK:GOLD MINERS,,Commodities,-23.8,58.5,82.3
2026-09-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.9,55.0,81.9
2026-09-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.7,6.9,6.2
2026-09-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.3,3.8,62.1
2026-09-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.8,61.7,89.5
2026-09-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.5,49.0,8.5
2026-09-08,GEV,GE VERNOVA INC.,Industrials,Industrials,28.1,32.3,4.2
2026-09-08,GGB,GERDAU SA,,MR Discretion,21.4,36.7,15.3
2026-09-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-4.0,87.9,91.9
2026-09-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-31.3,68.1,99.4
2026-09-08,GL,GLOBE LIFE INC.,Financials,Financials,-0.4,4.2,4.6
2026-09-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-45.6,10.9,56.5
2026-09-08,GLD,SPDR GOLD,Gold,Commodities,-38.9,35.5,74.4
2026-09-08,GLW,CORNING INC.,Information Technology,Information Technology,8.7,39.1,30.4
2026-09-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,23.6,26.4
2026-09-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.5,66.1,29.6
2026-09-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.7,31.2,35.9
2026-09-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.8,13.3,8.5
2026-09-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.4,47.4,70.8
2026-09-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-7.3,63.7,71.0
2026-09-08,GREK,GLBL X MSCI GREECE,,Foreign,8.7,94.6,85.9
