Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,55.1,73.2,18.1
2026-07-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-13.1,39.1,52.2
2026-07-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.4,57.3,36.9
2026-07-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.3,53.4,59.7
2026-07-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.6,70.2,93.8
2026-07-28,DOV,DOVER ,Industrials,Industrials,-56.4,19.6,76.0
2026-07-28,DOW,DOW INC.,Materials,Materials,58.7,58.9,0.2
2026-07-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-07-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,54.6,61.7
2026-07-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-81.3,14.9,96.2
2026-07-28,DUK,DUKE ENERGY ,Utilities,Utilities,-29.7,52.2,81.9
2026-07-28,DVA,DAVITA INC.,Health Care,Health Care,-12.3,87.5,99.8
2026-07-28,DVN,DEVON ENERGY ,Energy,Energy,42.4,46.2,3.8
2026-07-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,63.3,76.0,12.7
2026-07-28,DXY,US DOLLAR INDEX,USD,Indices,-45.2,49.0,94.2
2026-07-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.2,90.3,84.1
2026-07-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.5,62.7,46.2
2026-07-28,EC,ECOPETROL SA,,MR Discretion,65.1,75.2,10.1
2026-07-28,ECH,ISHARES:MSCI CHILE,,Foreign,2.2,29.0,26.8
2026-07-28,ECL,ECOLAB INC.,Materials,Materials,-38.9,53.4,92.3
2026-07-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-49.4,40.9,90.3
2026-07-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,23.8,68.8,45.0
2026-07-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-70.2,1.4,71.6
2026-07-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.1,15.7,4.6
2026-07-28,EFX,EQUIFAX INC.,Industrials,Industrials,70.2,99.4,29.2
2026-07-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.4,88.3,92.7
2026-07-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,51.6,73.2,21.6
2026-07-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.4,60.7,57.3
2026-07-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.3,27.6,7.3
2026-07-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.5,78.0,88.5
2026-07-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,59.1,72.8,13.7
2026-07-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.4,37.1,32.7
2026-07-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.2,2.6,30.8
2026-07-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.7,84.3,48.6
2026-07-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,83.7,98.2,14.5
2026-07-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.0,71.2,23.2
2026-07-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.2,88.3,8.1
2026-07-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,23.2,87.7,64.5
2026-07-28,EPOL,ISHARES:MSCI POLAND,,Foreign,79.7,96.6,16.9
2026-07-28,EPU,ISHARES:MSCI PERU,,Foreign,26.2,45.4,19.2
2026-07-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.1,18.8,31.9
2026-07-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-33.7,40.7,74.4
2026-07-28,EQT,EQT ,Energy,Energy,26.2,58.5,32.3
2026-07-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.8,74.0,99.8
2026-07-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.0,57.3,88.3
2026-07-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.0,21.2,24.2
2026-07-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-42.8,41.5,84.3
2026-07-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.3,27.0,59.3
2026-07-28,ETR,ENTERGY ,Utilities,Utilities,-76.6,8.5,85.1
2026-07-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-57.5,27.6,85.1
2026-07-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-55.5,5.0,60.5
2026-07-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,70.2,86.7,16.5
2026-07-28,EWC,ISHARES:MSCI CANADA,,Foreign,82.6,89.5,6.9
2026-07-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,61.1,76.0,14.9
2026-07-28,EWG,ISHARES:MSCI GERMANY,,Foreign,59.9,73.2,13.3
2026-07-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,94.8,99.8,5.0
2026-07-28,EWI,ISHARES:MSCI ITALY,,Foreign,36.1,63.7,27.6
2026-07-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-26.6,6.9,33.5
2026-07-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.2,26.0,27.2
2026-07-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.3,33.1,47.4
2026-07-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,64.5,71.4,6.9
2026-07-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-48.8,9.7,58.5
2026-07-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.7,16.9,44.6
2026-07-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.8,42.3,59.1
2026-07-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.5,56.5,27.0
2026-07-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.3,96.2,33.9
2026-07-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-27.8,2.2,30.0
2026-07-28,EWU,ISHARES:MSCI UK,,Foreign,51.2,72.4,21.2
2026-07-28,EWW,ISHARES:MSCI MEXICO,,Foreign,27.4,41.9,14.5
2026-07-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-12.1,0.2,12.3
2026-07-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,35.3,60.5,25.2
2026-07-28,EXC,EXELON ,Utilities,Utilities,-25.8,51.4,77.2
2026-07-28,EXE,EXPAND ENERGY ,Energy,Energy,7.6,66.5,58.9
2026-07-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.0,64.5,43.5
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.7,70.0,67.3
2026-07-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.3,61.9,70.2
2026-07-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,82.5,84.7,2.2
2026-07-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,61.5,62.1,0.6
2026-07-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-32.2,58.1,90.3
2026-07-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.2,45.4,23.2
2026-07-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,67.1,98.6,31.5
2026-07-28,FDX,FEDEX ,Industrials,Industrials,3.6,11.3,7.7
2026-07-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.5,54.6,62.1
2026-07-28,FFIV,"F5, INC.",Information Technology,Information Technology,-43.6,16.1,59.7
2026-07-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.4,90.3,41.9
2026-07-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,82.9,99.8,16.9
2026-07-28,FISV,"FISERV, INC.",Financials,Financials,63.5,91.9,28.4
2026-07-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.7,45.0,88.7
2026-07-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-40.1,0.6,40.7
2026-07-28,FLEX,FLEX LTD.,Information Technology,Information Technology,-46.8,0.2,47.0
2026-07-28,FOXA,FOX ,Communication Services,Communication Services,75.0,85.5,10.5
2026-07-28,FRO,FRONTLINE PLC,,MR Discretion,35.5,65.5,30.0
2026-07-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-29.0,37.1,66.1
2026-07-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.7,6.5,1.8
2026-07-28,FTI,TECHNIPFMC PLC,,MR Discretion,48.9,68.1,19.2
2026-07-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-40.1,25.2,65.3
2026-07-28,FTV,FORTIVE ,Industrials,Industrials,9.5,78.0,68.5
2026-07-28,FVX,5 YR TSY YLD NDX,Yields,Yields,46.8,93.8,47.0
2026-07-28,FXA,INVESCO:AU DOLLAR,,Currencies,65.5,67.7,2.2
2026-07-28,FXB,INVESCO:GBP STERLING,,Currencies,32.6,55.8,23.2
2026-07-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,68.3,77.2,8.9
2026-07-28,FXE,INVESCO:EURO,,Currencies,34.9,44.6,9.7
2026-07-28,FXY,INVESCO:JAPANESE YEN,,Currencies,31.7,33.9,2.2
2026-07-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,41.3,99.8,58.5
2026-07-28,GDDY,GODADDY INC.,Information Technology,Information Technology,38.9,97.4,58.5
2026-07-28,GDX,VANECK:GOLD MINERS,,Commodities,23.4,31.5,8.1
2026-07-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,26.6,33.9,7.3
2026-07-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-67.5,21.2,88.7
2026-07-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.9,44.6,58.5
2026-07-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.6,89.5,33.9
2026-07-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,48.0,57.7,9.7
2026-07-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-73.7,7.3,81.0
2026-07-28,GGB,GERDAU SA,,MR Discretion,83.7,93.8,10.1
2026-07-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.2,75.6,30.4
2026-07-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.6,82.3,91.9
2026-07-28,GL,GLOBE LIFE INC.,Financials,Financials,-64.7,35.1,99.8
2026-07-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,22.0,20.0
2026-07-28,GLD,SPDR GOLD,Gold,Commodities,35.7,41.9,6.2
2026-07-28,GLW,CORNING INC.,Information Technology,Information Technology,-63.5,0.2,63.7
2026-07-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,79.0,89.9,10.9
2026-07-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,40.3,36.3
2026-07-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-52.4,0.2,52.6
2026-07-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.6,20.4,18.8
2026-07-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.8,69.2,99.0
2026-07-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,57.5,96.6,39.1
2026-07-28,GREK,GLBL X MSCI GREECE,,Foreign,12.7,51.0,38.3
