Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.4,80.2,94.6
2026-08-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,78.2,86.3,8.1
2026-08-27,EWU,ISHARES:MSCI UK,,Foreign,-32.9,26.0,58.9
2026-08-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.2,30.6,50.8
2026-08-27,EWY,ISHARES:MSCI S KOREA,,Foreign,44.1,51.8,7.7
2026-08-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-37.3,30.4,67.7
2026-08-27,EXC,EXELON ,Utilities,Utilities,1.2,28.0,26.8
2026-08-27,EXE,EXPAND ENERGY ,Energy,Energy,5.1,82.3,77.2
2026-08-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,69.8,95.4,25.6
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,57.1,63.3
2026-08-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-26.6,12.9,39.5
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-78.5,16.1,94.6
2026-08-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-59.5,36.7,96.2
2026-08-27,FAST,FASTENAL COMPANY,Industrials,Industrials,56.2,93.5,37.3
2026-08-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.3,83.5,50.2
2026-08-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,97.0,70.0
2026-08-27,FDX,FEDEX ,Industrials,Industrials,49.6,69.2,19.6
2026-08-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-26.2,8.1,34.3
2026-08-27,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,0.0,53.0,53.0
2026-08-27,FFIV,"F5, INC.",Information Technology,Information Technology,43.2,61.3,18.1
2026-08-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,18.7,53.8,35.1
2026-08-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-72.2,14.1,86.3
2026-08-27,FISV,"FISERV, INC.",Financials,Financials,-17.5,57.7,75.2
2026-08-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-12.7,18.5,31.2
2026-08-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-8.3,13.3,21.6
2026-08-27,FLEX,FLEX LTD.,Information Technology,Information Technology,34.5,40.7,6.2
2026-08-27,FOXA,FOX ,Communication Services,Communication Services,28.2,78.0,49.8
2026-08-27,FRO,FRONTLINE PLC,,MR Discretion,11.9,69.2,57.3
2026-08-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.2,2.6,51.8
2026-08-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.8,48.0,23.2
2026-08-27,FTI,TECHNIPFMC PLC,,MR Discretion,8.3,60.1,51.8
2026-08-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.3,74.8,56.5
2026-08-27,FTV,FORTIVE ,Industrials,Industrials,44.6,61.1,16.5
2026-08-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-52.4,40.7,93.1
2026-08-27,FXA,INVESCO:AU DOLLAR,,Currencies,4.4,80.8,76.4
2026-08-27,FXB,INVESCO:GBP STERLING,,Currencies,-6.4,71.6,78.0
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.6,81.5,85.1
2026-08-27,FXE,INVESCO:EURO,,Currencies,-5.5,76.0,81.5
2026-08-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.8,67.3,91.1
2026-08-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-29.7,27.6,57.3
2026-08-27,GDDY,GODADDY INC.,Information Technology,Information Technology,2.0,62.1,60.1
2026-08-27,GDX,VANECK:GOLD MINERS,,Commodities,65.1,87.1,22.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,67.9,87.9,20.0
2026-08-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.3,22.0,17.7
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.7,75.2,64.5
2026-08-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.9,93.5,71.6
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.8,16.9,63.7
2026-08-27,GEV,GE VERNOVA INC.,Industrials,Industrials,16.7,31.2,14.5
2026-08-27,GGB,GERDAU SA,,MR Discretion,-77.4,19.6,97.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,48.4,94.6,46.2
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,57.1,97.4,40.3
2026-08-27,GL,GLOBE LIFE INC.,Financials,Financials,-23.4,15.7,39.1
2026-08-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,56.0,77.6,21.6
2026-08-27,GLD,SPDR GOLD,Gold,Commodities,50.8,81.2,30.4
2026-08-27,GLW,CORNING INC.,Information Technology,Information Technology,50.0,51.8,1.8
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.1,22.0,91.1
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.3,27.6,41.9
2026-08-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,57.1,59.7,2.6
2026-08-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.9,44.8,32.9
2026-08-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,42.0,82.7,40.7
2026-08-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.4,72.8,75.2
2026-08-27,GREK,GLBL X MSCI GREECE,,Foreign,29.4,93.1,63.7
