Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-35.3,53.4,88.7
2026-05-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-42.0,53.0,95.0
2026-05-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,90.7,99.4
2026-05-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-85.7,12.9,98.6
2026-05-13,AON,AON PLC,Financials,Financials,-22.4,12.1,34.5
2026-05-13,AOS,A. O. SMITH ,Industrials,Industrials,-9.5,16.5,26.0
2026-05-13,APA,APA ,Energy,Energy,4.8,27.2,22.4
2026-05-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.3,66.1,76.4
2026-05-13,APH,AMPHENOL ,Information Technology,Information Technology,-76.6,0.6,77.2
2026-05-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.5,72.8,92.3
2026-05-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.8,38.7,66.5
2026-05-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.1,24.8,35.9
2026-05-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.1,61.1,50.0
2026-05-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-15.8,55.0,70.8
2026-05-13,ASC,ARDMORE SHIPPING ,,MR Discretion,2.8,89.1,86.3
2026-05-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-47.6,11.3,58.9
2026-05-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.6,94.6,98.2
2026-05-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-48.4,48.6,97.0
2026-05-13,AVY,AVERY DENNISON ,Materials,Materials,-1.6,22.8,24.4
2026-05-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.8,33.5,11.7
2026-05-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.6,36.3,39.9
2026-05-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-53.4,14.5,67.9
2026-05-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,30.0,75.6
2026-05-13,BA,THE BOEING COMPANY,Industrials,Industrials,-2.8,69.2,72.0
2026-05-13,BAC,BANK OF AMERICA ,Financials,Financials,-81.7,2.2,83.9
2026-05-13,BALL,BALL ,Materials,Materials,-30.7,13.9,44.6
2026-05-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-29.4,49.4,78.8
2026-05-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.9,4.2,16.1
2026-05-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.8,23.2,20.4
2026-05-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.3,90.3,96.6
2026-05-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.5,25.6,43.1
2026-05-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.5,64.5,30.0
2026-05-13,BIIB,BIOGEN INC.,Health Care,Health Care,38.1,90.3,52.2
2026-05-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-50.4,35.5,85.9
2026-05-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-44.4,4.6,49.0
2026-05-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-17.0,66.5,83.5
2026-05-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.4,19.2,46.6
2026-05-13,BLK,"BLACKROCK, INC.",Financials,Financials,-27.6,63.7,91.3
2026-05-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.9,30.0,37.9
2026-05-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.2,20.0,48.2
2026-05-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,47.6,89.5,41.9
2026-05-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.5,0.2,38.7
2026-05-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.1,10.5,44.6
2026-05-13,BTC=F,BITCOIN FUTURES,,Futures,-14.3,78.8,93.1
2026-05-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.0,81.5,41.5
2026-05-13,BTU,PEABODY ENERGY ,,MR Discretion,2.8,6.2,3.4
2026-05-13,BX,BLACKSTONE INC,Financials,Financials,-42.6,28.0,70.6
2026-05-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.4,74.4,97.8
2026-05-13,C,CITIGROUP INC.,Financials,Financials,-71.0,1.4,72.4
2026-05-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,40.1,73.2,33.1
2026-05-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.4,2.6,5.0
2026-05-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,53.9,83.9,30.0
2026-05-13,CANE,TEUCRIUM:SUGAR,,Commodities,57.1,95.0,37.9
2026-05-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.6,71.2,78.8
2026-05-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,15.1,99.8,84.7
2026-05-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.1,58.1,75.2
2026-05-13,CB,CHUBB LTD,Financials,Financials,-29.4,12.5,41.9
2026-05-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,21.8,94.6,72.8
2026-05-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-47.0,18.7,65.7
2026-05-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.5,81.2,91.7
2026-05-13,CCJ,CAMECO ,,MR Discretion,-38.9,15.7,54.6
2026-05-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-23.4,17.3,40.7
2026-05-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.4,92.3,85.9
2026-05-13,CDW,CDW ,Information Technology,Information Technology,-75.8,16.1,91.9
2026-05-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-54.4,22.8,77.2
2026-05-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,17.9,52.6,34.7
2026-05-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-65.8,4.6,70.4
2026-05-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-21.0,61.3,82.3
2026-05-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-28.6,22.8,51.4
2026-05-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.5,17.3,26.8
2026-05-13,CI,THE CIGNA GROUP,Health Care,Health Care,2.0,96.6,94.6
2026-05-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.4,54.6,55.0
2026-05-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.8,37.5,81.3
2026-05-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.2,84.3,64.1
2026-05-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.2,39.3,35.1
2026-05-13,CMBT,CMB.TECH NV,,MR Discretion,5.6,89.1,83.5
2026-05-13,CMCSA,COMCAST ,Communication Services,Communication Services,-11.5,35.1,46.6
2026-05-13,CME,CME GROUP INC.,Financials,Financials,28.6,50.6,22.0
2026-05-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,26.4,66.1
2026-05-13,CMI,CUMMINS INC.,Industrials,Industrials,-19.1,74.4,93.5
2026-05-13,CMRE,COSTAMARE INC.,,MR Discretion,-0.4,17.7,18.1
2026-05-13,CMS,CMS ENERGY ,Utilities,Utilities,-24.4,7.7,32.1
2026-05-13,CNC,CENTENE ,Health Care,Health Care,-0.8,97.8,98.6
2026-05-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-12.7,39.1,51.8
2026-05-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.6,10.9,7.3
2026-05-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-57.5,0.2,57.7
2026-05-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-8.7,73.6,82.3
2026-05-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.1,56.2,65.3
2026-05-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0,79.2,75.2
2026-05-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.6,2.2,5.8
2026-05-13,COP,CONOCOPHILLIPS,Energy,Energy,4.7,33.9,29.2
2026-05-13,COR,"CENCORA, INC.",Health Care,Health Care,-10.7,10.1,20.8
2026-05-13,CORN,TEUCRIUM:CORN,,Commodities,7.6,90.7,83.1
2026-05-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.4,89.9,67.5
2026-05-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.1,57.1,79.2
2026-05-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,30.6,64.5,33.9
2026-05-13,CPER,UNITED STATES COPPER IDX,,Commodities,3.6,76.4,72.8
2026-05-13,CPRT,"COPART, INC.",Industrials,Industrials,-6.3,62.5,68.8
2026-05-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.8,81.9,90.7
2026-05-13,CRESY,CRESUD INC.,,MR Discretion,10.8,17.3,6.5
2026-05-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-62.7,16.9,79.6
2026-05-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.3,15.3,23.6
2026-05-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.2,38.7,41.9
2026-05-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.4,99.8,76.4
2026-05-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.8,99.8,99.0
2026-05-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.5,7.3,22.8
2026-05-13,CSX,CSX ,Industrials,Industrials,-24.6,43.1,67.7
2026-05-13,CTAS,CINTAS ,Industrials,Industrials,-54.4,11.3,65.7
2026-05-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.9,0.2,8.1
2026-05-13,CTVA,"CORTEVA, INC.",Materials,Materials,29.0,42.7,13.7
2026-05-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-64.3,21.2,85.5
2026-05-13,CVS,CVS HEALTH ,Health Care,Health Care,11.9,96.2,84.3
2026-05-13,CVX,CHEVRON ,Energy,Energy,15.9,41.1,25.2
2026-05-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-29.7,41.5,71.2
2026-05-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-11.5,27.2,38.7
2026-05-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-54.7,16.9,71.6
2026-05-13,DBA,INVESCO DB MS AGRI,,Commodities,10.3,97.8,87.5
2026-05-13,DBB,INVESCO DB MS BMTL,,Commodities,-7.6,71.2,78.8
2026-05-13,DBC,INVESCO DB CM IDX,,Commodities,-2.0,84.3,86.3
2026-05-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,44.5,64.9,20.4
2026-05-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.7,94.2,68.5
2026-05-13,DE,DEERE & COMPANY,Industrials,Industrials,-9.9,51.8,61.7
2026-05-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-45.3,10.5,55.8
2026-05-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.8,89.5,82.7
2026-05-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-33.3,5.0,38.3
2026-05-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.7,47.0,36.3
2026-05-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-52.8,34.3,87.1
2026-05-13,DHR,DANAHER ,Health Care,Health Care,-20.6,0.2,20.8
2026-05-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.8,35.1,41.9
2026-05-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-38.5,59.7,98.2
2026-05-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.0,58.5,81.5
2026-05-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-36.5,60.1,96.6
2026-05-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-59.0,33.3,92.3
2026-05-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.9,13.3,19.2
2026-05-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,28.2,75.2,47.0
2026-05-13,DOV,DOVER ,Industrials,Industrials,-40.1,34.7,74.8
2026-05-13,DOW,DOW INC.,Materials,Materials,3.1,43.8,40.7
2026-05-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.9,4.2,38.1
2026-05-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-33.8,32.7,66.5
2026-05-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-37.7,27.2,64.9
2026-05-13,DUK,DUKE ENERGY ,Utilities,Utilities,-13.5,23.2,36.7
2026-05-13,DVA,DAVITA INC.,Health Care,Health Care,14.3,93.5,79.2
2026-05-13,DVN,DEVON ENERGY ,Energy,Energy,-13.7,47.2,60.9
2026-05-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.0,39.7,36.7
2026-05-13,DXY,US DOLLAR INDEX,USD,Indices,46.8,64.9,18.1
2026-05-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.9,0.2,10.1
2026-05-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.6,75.0,70.4
2026-05-13,EC,ECOPETROL SA,,MR Discretion,0.0,33.5,33.5
2026-05-13,ECH,ISHARES:MSCI CHILE,,Foreign,-35.3,8.9,44.2
2026-05-13,ECL,ECOLAB INC.,Materials,Materials,-15.1,9.7,24.8
2026-05-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.3,20.8,33.1
2026-05-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-23.1,44.2,67.3
2026-05-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.9,14.9,30.8
2026-05-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-37.3,49.8,87.1
2026-05-13,EFX,EQUIFAX INC.,Industrials,Industrials,-38.9,6.9,45.8
2026-05-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-39.6,55.0,94.6
2026-05-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.5,3.0,17.5
2026-05-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-45.3,31.5,76.8
2026-05-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-28.2,62.9,91.1
2026-05-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.1,24.2,8.1
2026-05-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.5,54.6,66.1
2026-05-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.8,99.8,99.0
2026-05-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.8,71.2,80.0
2026-05-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.1,28.8,58.9
2026-05-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-40.1,48.6,88.7
2026-05-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.6,53.8,46.2
2026-05-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.6,0.2,5.8
2026-05-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.2,22.8,24.0
2026-05-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-50.2,20.0,70.2
2026-05-13,EPU,ISHARES:MSCI PERU,,Foreign,22.1,31.0,8.9
2026-05-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-41.7,48.6,90.3
2026-05-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.5,92.7,98.2
2026-05-13,EQT,EQT ,Energy,Energy,2.4,37.1,34.7
2026-05-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.8,11.3,16.1
2026-05-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.5,33.9,49.4
2026-05-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.3,93.5,99.8
2026-05-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,97.8,97.8
2026-05-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.6,47.6,94.2
2026-05-13,ETR,ENTERGY ,Utilities,Utilities,-36.9,24.0,60.9
2026-05-13,EVRG,"EVERGY, INC.",Utilities,Utilities,2.8,48.2,45.4
2026-05-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.2,66.1,58.9
2026-05-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-61.1,11.3,72.4
2026-05-13,EWC,ISHARES:MSCI CANADA,,Foreign,-65.5,11.3,76.8
2026-05-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.5,11.3,55.8
2026-05-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.1,36.7,72.8
2026-05-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.7,66.1,49.4
2026-05-13,EWI,ISHARES:MSCI ITALY,,Foreign,-37.3,33.9,71.2
2026-05-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.2,72.0,51.8
2026-05-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.3,32.3,48.6
2026-05-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.7,33.5,51.2
2026-05-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,42.2,96.2,54.0
2026-05-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-22.2,51.0,73.2
2026-05-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-44.0,25.2,69.2
2026-05-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.0,9.3,43.3
2026-05-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.2,17.3,62.5
2026-05-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.9,38.7,46.6
2026-05-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.1,87.1,96.2
2026-05-13,EWU,ISHARES:MSCI UK,,Foreign,-21.8,14.9,36.7
2026-05-13,EWW,ISHARES:MSCI MEXICO,,Foreign,9.5,33.9,24.4
2026-05-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.7,67.3,74.0
2026-05-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-52.4,0.2,52.6
2026-05-13,EXC,EXELON ,Utilities,Utilities,0.4,3.0,2.6
2026-05-13,EXE,EXPAND ENERGY ,Energy,Energy,16.3,51.4,35.1
2026-05-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.0,64.9,57.9
2026-05-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-55.1,5.8,60.9
2026-05-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.7,51.0,88.7
2026-05-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.1,60.5,53.4
2026-05-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.4,70.6,74.0
2026-05-13,FAST,FASTENAL COMPANY,Industrials,Industrials,7.3,31.5,24.2
2026-05-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.2,30.8,21.6
2026-05-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.3,30.0,61.3
2026-05-13,FDX,FEDEX ,Industrials,Industrials,-51.2,28.0,79.2
2026-05-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,1.4,2.2
2026-05-13,FFIV,"F5, INC.",Information Technology,Information Technology,22.6,96.2,73.6
2026-05-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.9,68.1,56.2
2026-05-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-53.2,21.6,74.8
2026-05-13,FISV,"FISERV, INC.",Financials,Financials,-73.4,24.8,98.2
2026-05-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-63.1,14.5,77.6
2026-05-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.7,88.7,95.4
2026-05-13,FOXA,FOX ,Communication Services,Communication Services,-25.2,51.8,77.0
2026-05-13,FRO,FRONTLINE PLC,,MR Discretion,3.7,46.4,42.7
2026-05-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.1,68.8,85.9
2026-05-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,50.8,95.0,44.2
2026-05-13,FTI,TECHNIPFMC PLC,,MR Discretion,-28.9,17.7,46.6
2026-05-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,99.8,74.8
2026-05-13,FTV,FORTIVE ,Industrials,Industrials,-41.3,39.5,80.8
2026-05-13,FVX,5 YR TSY YLD NDX,Yields,Yields,28.1,95.4,67.3
2026-05-13,FXA,INVESCO:AU DOLLAR,,Currencies,-37.7,55.4,93.1
2026-05-13,FXB,INVESCO:GBP STERLING,,Currencies,-61.5,33.5,95.0
2026-05-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.9,61.3,98.2
2026-05-13,FXE,INVESCO:EURO,,Currencies,-62.1,17.9,80.0
2026-05-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.2,85.5,92.7
2026-05-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.3,35.5,25.2
2026-05-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.5,88.7,96.2
2026-05-13,GDX,VANECK:GOLD MINERS,,Commodities,19.4,25.6,6.2
2026-05-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,19.9,30.0,10.1
2026-05-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.9,15.7,27.6
2026-05-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.3,6.2,6.5
2026-05-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.9,95.0,66.1
2026-05-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.3,20.0,15.7
2026-05-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.1,41.5,72.6
2026-05-13,GGB,GERDAU SA,,MR Discretion,-26.2,65.3,91.5
2026-05-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,9.5,11.7,2.2
2026-05-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,23.2,54.2,31.0
2026-05-13,GL,GLOBE LIFE INC.,Financials,Financials,-33.3,66.1,99.4
2026-05-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.7,39.9,52.6
2026-05-13,GLD,SPDR GOLD,Gold,Commodities,3.8,12.9,9.1
2026-05-13,GLW,CORNING INC.,Information Technology,Information Technology,11.3,49.0,37.7
2026-05-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.6,17.3,39.9
2026-05-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.4,41.5,39.1
2026-05-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.8,84.3,81.5
2026-05-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.8,75.2,97.0
2026-05-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.9,10.1,55.0
2026-05-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-61.5,30.0,91.5
