Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-10,CDW,CDW ,Information Technology,Information Technology,46.4,97.4,51.0
2026-06-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.3,10.1,22.4
2026-06-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.1,0.6,15.7
2026-06-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.5,52.6,10.1
2026-06-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,36.5,83.1,46.6
2026-06-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,44.0,72.4,28.4
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.1,47.4,32.3
2026-06-10,CI,THE CIGNA GROUP,Health Care,Health Care,13.1,41.9,28.8
2026-06-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-26.6,0.2,26.8
2026-06-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,55.1,60.9,5.8
2026-06-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.3,72.4,84.7
2026-06-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,32.5,85.9,53.4
2026-06-10,CMBT,CMB.TECH NV,,MR Discretion,-39.3,31.5,70.8
2026-06-10,CMCSA,COMCAST ,Communication Services,Communication Services,38.9,46.2,7.3
2026-06-10,CME,CME GROUP INC.,Financials,Financials,0.0,21.6,21.6
2026-06-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.2,37.9,34.7
2026-06-10,CMI,CUMMINS INC.,Industrials,Industrials,-8.7,5.0,13.7
2026-06-10,CMRE,COSTAMARE INC.,,MR Discretion,-0.4,7.7,8.1
2026-06-10,CMS,CMS ENERGY ,Utilities,Utilities,40.5,52.6,12.1
2026-06-10,CNC,CENTENE ,Health Care,Health Care,-10.7,64.5,75.2
2026-06-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.7,57.3,21.6
2026-06-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0,64.1,43.1
2026-06-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-3.2,36.3,39.5
2026-06-10,COHR,COHERENT CORP.,Information Technology,Information Technology,-26.2,11.7,37.9
2026-06-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.7,4.6,57.3
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,0.2,1.4
2026-06-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,54.8,93.1,38.3
2026-06-10,COP,CONOCOPHILLIPS,Energy,Energy,45.6,47.0,1.4
2026-06-10,COR,"CENCORA, INC.",Health Care,Health Care,59.9,84.7,24.8
2026-06-10,CORN,TEUCRIUM:CORN,,Commodities,-20.4,0.2,20.6
2026-06-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.7,31.9,19.2
2026-06-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.6,64.5,93.1
2026-06-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,20.2,99.8,79.6
2026-06-10,CPER,UNITED STATES COPPER IDX,,Commodities,-48.4,9.3,57.7
2026-06-10,CPRT,"COPART, INC.",Industrials,Industrials,-18.3,49.0,67.3
2026-06-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.2,99.0,70.8
2026-06-10,CRESY,CRESUD INC.,,MR Discretion,8.0,79.6,71.6
2026-06-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.5,16.5,20.0
2026-06-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,9.1,64.1,55.0
2026-06-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-24.6,63.7,88.3
2026-06-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-19.6,79.4,99.0
2026-06-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.9,72.0,91.9
2026-06-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.1,81.5,49.4
2026-06-10,CSX,CSX ,Industrials,Industrials,21.0,49.0,28.0
2026-06-10,CTAS,CINTAS ,Industrials,Industrials,50.4,98.6,48.2
2026-06-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,80.8,76.8
2026-06-10,CTVA,"CORTEVA, INC.",Materials,Materials,-21.0,0.2,21.2
2026-06-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.2,23.8,19.6
2026-06-10,CVS,CVS HEALTH ,Health Care,Health Care,-17.1,48.2,65.3
2026-06-10,CVX,CHEVRON ,Energy,Energy,40.5,49.0,8.5
2026-06-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,9.2,68.1,58.9
2026-06-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-32.3,63.5,95.8
2026-06-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.1,45.4,36.3
2026-06-10,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,0.2,21.2
2026-06-10,DBB,INVESCO DB MS BMTL,,Commodities,-58.1,2.2,60.3
2026-06-10,DBC,INVESCO DB CM IDX,,Commodities,-3.6,0.2,3.8
2026-06-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-44.0,4.2,48.2
2026-06-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-34.5,64.9,99.4
2026-06-10,DE,DEERE & COMPANY,Industrials,Industrials,16.3,26.4,10.1
2026-06-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,8.3,89.5,81.2
2026-06-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-23.6,74.2,97.8
2026-06-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,41.7,75.2,33.5
2026-06-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,37.5,89.1,51.6
2026-06-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,19.1,50.6,31.5
2026-06-10,DHR,DANAHER ,Health Care,Health Care,32.6,92.7,60.1
2026-06-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.5,9.7,6.2
2026-06-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.9,26.8,67.7
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.3,6.5,49.8
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-41.3,24.8,66.1
2026-06-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.8,11.7,14.5
2026-06-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.2,79.4,73.2
2026-06-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-14.3,62.9,77.2
2026-06-10,DOV,DOVER ,Industrials,Industrials,23.4,38.3,14.9
2026-06-10,DOW,DOW INC.,Materials,Materials,0.4,1.0,0.6
2026-06-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,61.9,78.8,16.9
2026-06-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.8,64.5,59.7
2026-06-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.6,62.5,12.9
2026-06-10,DUK,DUKE ENERGY ,Utilities,Utilities,34.9,46.2,11.3
2026-06-10,DVA,DAVITA INC.,Health Care,Health Care,-28.8,56.5,85.3
2026-06-10,DVN,DEVON ENERGY ,Energy,Energy,32.9,33.5,0.6
2026-06-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.9,92.7,96.6
2026-06-10,DXY,US DOLLAR INDEX,USD,Indices,22.2,96.6,74.4
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,63.1,87.1,24.0
2026-06-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.6,18.8,49.4
2026-06-10,EC,ECOPETROL SA,,MR Discretion,34.1,85.1,51.0
2026-06-10,ECH,ISHARES:MSCI CHILE,,Foreign,-14.7,27.6,42.3
2026-06-10,ECL,ECOLAB INC.,Materials,Materials,24.2,59.3,35.1
2026-06-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,46.0,56.5,10.5
2026-06-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.4,14.1,56.5
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.6,64.1,67.7
2026-06-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-31.3,15.7,47.0
2026-06-10,EFX,EQUIFAX INC.,Industrials,Industrials,28.8,65.9,37.1
2026-06-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.8,21.6,1.8
2026-06-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,12.7,16.1,3.4
2026-06-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,23.4,81.9,58.5
2026-06-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-59.5,1.8,61.3
2026-06-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.2,37.1,40.3
2026-06-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.2,42.3,64.5
2026-06-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.1,47.8,62.9
2026-06-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.6,0.2,5.8
2026-06-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.5,41.7,49.2
2026-06-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.3,44.6,87.9
2026-06-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,42.1,64.9,22.8
2026-06-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.4,57.7,36.3
2026-06-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.9,56.5,46.6
2026-06-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.5,34.3,68.8
2026-06-10,EPU,ISHARES:MSCI PERU,,Foreign,-36.9,16.5,53.4
2026-06-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.1,12.9,24.0
2026-06-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.0,74.8,55.8
2026-06-10,EQT,EQT ,Energy,Energy,13.3,20.6,7.3
2026-06-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,41.2,96.6,55.4
2026-06-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,30.5,48.2,17.7
2026-06-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-73.0,9.3,82.3
2026-06-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,8.3,95.8,87.5
2026-06-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.8,25.0,21.2
2026-06-10,ETR,ENTERGY ,Utilities,Utilities,26.2,26.4,0.2
2026-06-10,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,33.9,31.9
2026-06-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.9,92.3,69.4
2026-06-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.1,9.3,30.4
2026-06-10,EWC,ISHARES:MSCI CANADA,,Foreign,-9.1,10.5,19.6
2026-06-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.1,28.0,43.1
2026-06-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.9,30.8,63.7
2026-06-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.5,0.2,11.7
2026-06-10,EWI,ISHARES:MSCI ITALY,,Foreign,-23.0,26.0,49.0
2026-06-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-69.5,7.3,76.8
2026-06-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.3,50.6,66.9
2026-06-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-28.9,28.4,57.3
2026-06-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.3,0.2,6.5
2026-06-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-12.7,63.7,76.4
2026-06-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.3,34.3,54.6
2026-06-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.3,16.9,31.2
2026-06-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.5,41.1,48.6
2026-06-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-27.2,25.4,52.6
2026-06-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-40.1,36.7,76.8
2026-06-10,EWU,ISHARES:MSCI UK,,Foreign,-11.9,14.1,26.0
2026-06-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-52.4,0.6,53.0
2026-06-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-37.7,20.0,57.7
2026-06-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.4,3.0,3.4
2026-06-10,EXC,EXELON ,Utilities,Utilities,9.1,61.3,52.2
2026-06-10,EXE,EXPAND ENERGY ,Energy,Energy,3.2,11.9,8.7
2026-06-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.4,89.5,60.1
2026-06-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.5,27.6,12.1
2026-06-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.5,68.7,52.2
2026-06-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,80.0,99.0
2026-06-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,23.8,28.8,5.0
2026-06-10,FAST,FASTENAL COMPANY,Industrials,Industrials,52.0,80.0,28.0
2026-06-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-49.2,22.0,71.2
2026-06-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.4,91.9,83.5
2026-06-10,FDX,FEDEX ,Industrials,Industrials,-29.1,6.2,35.3
2026-06-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,30.2,62.9,32.7
2026-06-10,FFIV,"F5, INC.",Information Technology,Information Technology,-14.7,83.5,98.2
2026-06-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.9,85.9,95.8
2026-06-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.3,26.0,38.3
2026-06-10,FISV,"FISERV, INC.",Financials,Financials,24.4,60.5,36.1
2026-06-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,37.7,67.7,30.0
2026-06-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.1,0.2,7.3
2026-06-10,FOXA,FOX ,Communication Services,Communication Services,16.7,51.0,34.3
2026-06-10,FRO,FRONTLINE PLC,,MR Discretion,-0.8,11.3,12.1
2026-06-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.0,93.5,91.5
2026-06-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-40.9,58.5,99.4
2026-06-10,FTI,TECHNIPFMC PLC,,MR Discretion,6.7,12.5,5.8
2026-06-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.3,91.1,99.4
2026-06-10,FTV,FORTIVE ,Industrials,Industrials,14.9,41.9,27.0
2026-06-10,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,73.6,71.6
2026-06-10,FXA,INVESCO:AU DOLLAR,,Currencies,-26.6,0.6,27.2
2026-06-10,FXB,INVESCO:GBP STERLING,,Currencies,-6.8,21.6,28.4
2026-06-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,3.8,5.0
2026-06-10,FXE,INVESCO:EURO,,Currencies,-24.2,5.4,29.6
2026-06-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-30.9,0.6,31.5
2026-06-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.1,22.0,37.1
2026-06-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-18.6,55.8,74.4
2026-06-10,GDX,VANECK:GOLD MINERS,,Commodities,-34.1,1.4,35.5
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-38.1,1.4,39.5
2026-06-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.9,65.3,75.2
2026-06-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.4,61.3,61.7
2026-06-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.9,87.9,99.8
2026-06-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.4,26.0,30.4
2026-06-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,0.2,3.0
2026-06-10,GGB,GERDAU SA,,MR Discretion,-7.7,13.1,20.8
2026-06-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-63.5,1.0,64.5
2026-06-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.5,70.0,39.5
2026-06-10,GL,GLOBE LIFE INC.,Financials,Financials,29.8,65.9,36.1
2026-06-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.4,7.7,41.1
2026-06-10,GLD,SPDR GOLD,Gold,Commodities,-20.2,0.2,20.4
2026-06-10,GLW,CORNING INC.,Information Technology,Information Technology,-22.6,2.2,24.8
2026-06-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.9,47.4,63.3
2026-06-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-23.0,3.8,26.8
2026-06-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.2,22.8,51.0
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,8.1,20.8
2026-06-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,22.2,48.2,26.0
2026-06-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-63.9,19.6,83.5
2026-06-10,GREK,GLBL X MSCI GREECE,,Foreign,-17.5,35.9,53.4
