Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,55.6,78.4,22.8
2026-09-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-78.6,13.3,91.9
2026-09-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.2,27.2,24.0
2026-09-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.5,12.9,30.4
2026-09-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-42.4,41.9,84.3
2026-09-21,BIIB,BIOGEN INC.,Health Care,Health Care,-40.8,41.9,82.7
2026-09-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.5,0.6,60.1
2026-09-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-43.8,15.5,59.3
2026-09-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0,10.5,41.5
2026-09-21,BLK,"BLACKROCK, INC.",Financials,Financials,-44.5,20.0,64.5
2026-09-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-47.2,3.4,50.6
2026-09-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-42.8,5.0,47.8
2026-09-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-70.6,25.6,96.2
2026-09-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,44.3,65.5,21.2
2026-09-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.4,6.9,61.3
2026-09-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-50.8,22.4,73.2
2026-09-21,BTC=F,BITCOIN FUTURES,,Futures,-17.8,79.6,97.4
2026-09-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,30.5,47.4,16.9
2026-09-21,BTU,PEABODY ENERGY ,,MR Discretion,-70.6,24.4,95.0
2026-09-21,BX,BLACKSTONE INC,Financials,Financials,-54.4,13.3,67.7
2026-09-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.7,30.8,35.5
2026-09-21,C,CITIGROUP INC.,Financials,Financials,30.1,59.3,29.2
2026-09-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-83.4,8.5,91.9
2026-09-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.5,26.8,36.3
2026-09-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-8.3,5.0,13.3
2026-09-21,CANE,TEUCRIUM:SUGAR,,Commodities,-49.6,46.6,96.2
2026-09-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.4,11.3,10.9
2026-09-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.2,1.0,4.2
2026-09-21,CAT,CATERPILLAR INC.,Industrials,Industrials,7.3,24.2,16.9
2026-09-21,CB,CHUBB LTD,Financials,Financials,21.1,30.0,8.9
2026-09-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.4,10.5,37.9
2026-09-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.9,27.6,37.5
2026-09-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-25.4,31.5,56.9
2026-09-21,CCJ,CAMECO ,,MR Discretion,-63.1,14.5,77.6
2026-09-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.8,6.2,2.4
2026-09-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.2,35.5,63.7
2026-09-21,CDW,CDW ,Information Technology,Information Technology,9.1,76.8,67.7
2026-09-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.7,36.3,55.0
2026-09-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-47.2,25.2,72.4
2026-09-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.0,18.5,6.5
2026-09-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.9,24.4,42.3
2026-09-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,35.1,76.8,41.7
2026-09-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-48.8,23.2,72.0
2026-09-21,CI,THE CIGNA GROUP,Health Care,Health Care,5.5,35.5,30.0
2026-09-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.6,20.8,19.2
2026-09-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,32.5,34.3,1.8
2026-09-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-37.3,9.3,46.6
2026-09-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-53.6,1.0,54.6
2026-09-21,CMBT,CMB.TECH NV,,MR Discretion,-21.4,64.5,85.9
2026-09-21,CMCSA,COMCAST ,Communication Services,Communication Services,-73.0,10.9,83.9
2026-09-21,CME,CME GROUP INC.,Financials,Financials,-40.5,47.0,87.5
2026-09-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.4,18.8,56.2
2026-09-21,CMI,CUMMINS INC.,Industrials,Industrials,6.3,6.5,0.2
2026-09-21,CMRE,COSTAMARE INC.,,MR Discretion,-10.7,26.4,37.1
2026-09-21,CMS,CMS ENERGY ,Utilities,Utilities,-7.5,5.4,12.9
2026-09-21,CNC,CENTENE ,Health Care,Health Care,-2.0,26.4,28.4
2026-09-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,20.7,28.8,8.1
2026-09-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-76.6,22.0,98.6
2026-09-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-27.4,14.9,42.3
2026-09-21,COHR,COHERENT CORP.,Information Technology,Information Technology,28.9,47.0,18.1
2026-09-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-29.8,68.8,98.6
2026-09-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-19.5,70.4,89.9
2026-09-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.0,9.7,17.7
2026-09-21,COP,CONOCOPHILLIPS,Energy,Energy,-64.7,20.4,85.1
2026-09-21,COR,"CENCORA, INC.",Health Care,Health Care,-23.4,34.7,58.1
2026-09-21,CORN,TEUCRIUM:CORN,,Commodities,-11.5,87.9,99.4
2026-09-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.5,9.3,45.8
2026-09-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-54.3,14.5,68.8
2026-09-21,CPER,UNITED STATES COPPER IDX,,Commodities,7.2,42.3,35.1
2026-09-21,CPRT,"COPART, INC.",Industrials,Industrials,-87.3,8.9,96.2
2026-09-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.3,3.4,15.7
2026-09-21,CRESY,CRESUD INC.,,MR Discretion,32.2,93.1,60.9
2026-09-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.9,16.9,30.8
2026-09-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-74.2,14.1,88.3
2026-09-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-25.0,69.6,94.6
2026-09-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.3,76.4,60.1
2026-09-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,19.0,35.5,16.5
2026-09-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-63.0,31.2,94.2
2026-09-21,CSX,CSX ,Industrials,Industrials,-42.5,0.2,42.7
2026-09-21,CTAS,CINTAS ,Industrials,Industrials,-20.3,19.6,39.9
2026-09-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-49.6,43.1,92.7
2026-09-21,CTVA,"CORTEVA, INC.",Materials,Materials,-61.9,29.2,91.1
2026-09-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-39.3,36.3,75.6
2026-09-21,CVS,CVS HEALTH ,Health Care,Health Care,4.3,10.1,5.8
2026-09-21,CVX,CHEVRON ,Energy,Energy,-35.3,37.1,72.4
2026-09-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.9,4.2,8.1
2026-09-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,42.1,42.3,0.2
2026-09-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-84.9,11.3,96.2
2026-09-21,DBA,INVESCO DB MS AGRI,,Commodities,-35.7,58.9,94.6
2026-09-21,DBB,INVESCO DB MS BMTL,,Commodities,-6.0,35.1,41.1
2026-09-21,DBC,INVESCO DB CM IDX,,Commodities,-20.2,64.5,84.7
2026-09-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.8,11.7,10.9
2026-09-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0,53.8,20.8
2026-09-21,DE,DEERE & COMPANY,Industrials,Industrials,-8.4,72.4,80.8
2026-09-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.4,17.7,13.3
2026-09-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.2,73.2,49.0
2026-09-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.1,40.3,45.4
2026-09-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-35.3,40.7,76.0
2026-09-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,23.8,45.0
2026-09-21,DHR,DANAHER ,Health Care,Health Care,-49.8,33.1,82.9
2026-09-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.2,78.0,55.8
2026-09-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.7,11.3,19.0
2026-09-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-53.2,35.9,89.1
2026-09-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.2,11.3,18.5
2026-09-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,8.7,38.3,29.6
2026-09-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.6,10.3,39.9
2026-09-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.9,16.1,20.0
2026-09-21,DOV,DOVER ,Industrials,Industrials,-1.8,8.5,10.3
2026-09-21,DOW,DOW INC.,Materials,Materials,-40.7,8.5,49.2
2026-09-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,14.1,36.7
2026-09-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,30.4,64.9
2026-09-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.9,4.6,14.5
2026-09-21,DUK,DUKE ENERGY ,Utilities,Utilities,2.4,26.8,24.4
2026-09-21,DVA,DAVITA INC.,Health Care,Health Care,61.9,67.1,5.2
2026-09-21,DVN,DEVON ENERGY ,Energy,Energy,-45.8,24.6,70.4
2026-09-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-31.9,30.4,62.3
2026-09-21,DXY,US DOLLAR INDEX,USD,Indices,58.7,89.9,31.2
2026-09-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,26.2,58.5,32.3
2026-09-21,EC,ECOPETROL SA,,MR Discretion,-21.8,14.9,36.7
2026-09-21,ECH,ISHARES:MSCI CHILE,,Foreign,-29.5,17.9,47.4
2026-09-21,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,36.9,89.5,52.6
2026-09-21,ECL,ECOLAB INC.,Materials,Materials,-37.7,16.1,53.8
2026-09-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.1,23.2,38.3
2026-09-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-67.3,13.9,81.2
2026-09-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.7,76.8,68.1
2026-09-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-50.4,36.7,87.1
2026-09-21,EFX,EQUIFAX INC.,Industrials,Industrials,-90.5,0.6,91.1
2026-09-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.7,41.5,50.2
2026-09-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-29.0,37.9,66.9
2026-09-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-80.6,12.9,93.5
2026-09-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.4,60.1,42.7
2026-09-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.9,6.5,2.6
2026-09-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-59.4,21.4,80.8
2026-09-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.6,45.4,49.0
2026-09-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.6,34.1,8.5
2026-09-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-8.8,20.8,29.6
2026-09-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-62.3,4.2,66.5
2026-09-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.4,15.7,43.1
2026-09-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.5,57.7,69.2
2026-09-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.0,6.2,0.2
2026-09-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.8,53.4,54.2
2026-09-21,EPU,ISHARES:MSCI PERU,,Foreign,-51.6,9.3,60.9
2026-09-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.7,30.0,40.7
2026-09-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.3,8.5,26.8
2026-09-21,EQT,EQT ,Energy,Energy,-44.8,12.1,56.9
2026-09-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-88.5,4.2,92.7
2026-09-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.5,10.9,20.4
2026-09-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,24.2,67.7,43.5
2026-09-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.1,1.8,34.9
2026-09-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,51.0,61.5,10.5
2026-09-21,ETR,ENTERGY ,Utilities,Utilities,-13.3,15.1,28.4
2026-09-21,EVRG,"EVERGY, INC.",Utilities,Utilities,7.2,28.0,20.8
2026-09-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-23.6,34.9,58.5
2026-09-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.6,11.3,64.9
2026-09-21,EWC,ISHARES:MSCI CANADA,,Foreign,-64.3,3.8,68.1
2026-09-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-37.3,11.7,49.0
2026-09-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.9,13.3,73.2
2026-09-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.9,20.0,35.9
2026-09-21,EWI,ISHARES:MSCI ITALY,,Foreign,-5.1,14.5,19.6
2026-09-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.6,72.0,69.4
2026-09-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-62.9,9.3,72.2
2026-09-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.2,5.0,21.2
2026-09-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-34.1,10.9,45.0
2026-09-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-29.8,12.9,42.7
2026-09-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.8,30.0,49.8
2026-09-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.1,9.3,26.4
2026-09-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.9,5.4,7.3
2026-09-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-65.9,20.8,86.7
2026-09-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.8,78.4,79.2
2026-09-21,EWU,ISHARES:MSCI UK,,Foreign,-26.7,5.4,32.1
2026-09-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-28.9,5.8,34.7
2026-09-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.0,44.2,54.2
2026-09-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.3,76.0,36.7
2026-09-21,EXC,EXELON ,Utilities,Utilities,1.2,18.1,16.9
2026-09-21,EXE,EXPAND ENERGY ,Energy,Energy,-60.7,11.3,72.0
2026-09-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-38.5,47.4,85.9
2026-09-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,12.9,49.4
2026-09-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.4,13.3,6.9
2026-09-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.7,12.5,21.2
2026-09-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-35.5,3.4,38.9
2026-09-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.7,22.8,64.5
2026-09-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-60.7,18.1,78.8
2026-09-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.6,30.4,99.0
2026-09-21,FDX,FEDEX ,Industrials,Industrials,-56.3,1.8,58.1
2026-09-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.7,29.6,6.9
2026-09-21,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-9.0,8.5,17.5
2026-09-21,FFIV,"F5, INC.",Information Technology,Information Technology,59.5,87.9,28.4
2026-09-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-59.7,12.5,72.2
2026-09-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.1,7.7,24.8
2026-09-21,FISV,"FISERV, INC.",Financials,Financials,-39.1,20.6,59.7
2026-09-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.1,30.4,7.3
2026-09-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.6,26.0,1.4
2026-09-21,FLEX,FLEX LTD.,Information Technology,Information Technology,23.4,41.1,17.7
2026-09-21,FOXA,FOX ,Communication Services,Communication Services,-58.0,20.0,78.0
2026-09-21,FRO,FRONTLINE PLC,,MR Discretion,10.3,74.0,63.7
2026-09-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.6,0.6,2.2
2026-09-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.7,29.6,14.9
2026-09-21,FTI,TECHNIPFMC PLC,,MR Discretion,-62.7,6.9,69.6
2026-09-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.3,74.8,56.5
2026-09-21,FTV,FORTIVE ,Industrials,Industrials,-17.4,3.8,21.2
2026-09-21,FVX,5 YR TSY YLD NDX,Yields,Yields,31.3,97.4,66.1
2026-09-21,FXA,INVESCO:AU DOLLAR,,Currencies,-64.3,21.6,85.9
2026-09-21,FXB,INVESCO:GBP STERLING,,Currencies,-81.7,1.0,82.7
2026-09-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-70.6,16.1,86.7
2026-09-21,FXE,INVESCO:EURO,,Currencies,-75.8,1.4,77.2
2026-09-21,FXY,INVESCO:JAPANESE YEN,,Currencies,43.9,77.8,33.9
2026-09-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.5,4.2,10.7
2026-09-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.2,83.5,90.7
2026-09-21,GDX,VANECK:GOLD MINERS,,Commodities,-71.0,11.3,82.3
2026-09-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-67.0,14.9,81.9
2026-09-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.5,9.7,6.2
2026-09-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.5,0.6,62.1
2026-09-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-34.9,54.6,89.5
2026-09-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,35.2,43.7,8.5
2026-09-21,GEV,GE VERNOVA INC.,Industrials,Industrials,34.9,39.1,4.2
2026-09-21,GGB,GERDAU SA,,MR Discretion,61.9,77.2,15.3
2026-09-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-27.8,64.1,91.9
2026-09-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-89.7,9.7,99.4
2026-09-21,GL,GLOBE LIFE INC.,Financials,Financials,41.2,45.8,4.6
2026-09-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.1,53.4,56.5
2026-09-21,GLD,SPDR GOLD,Gold,Commodities,-63.5,10.9,74.4
2026-09-21,GLW,CORNING INC.,Information Technology,Information Technology,13.8,44.2,30.4
2026-09-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.2,21.2,26.4
2026-09-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,24.6,54.2,29.6
2026-09-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,15.9,51.8,35.9
2026-09-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,48.8,57.3,8.5
2026-09-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.4,20.4,70.8
2026-09-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-63.3,7.7,71.0
