Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,CMCSA,COMCAST ,Communication Services,Communication Services,42.1,49.4,7.3
2026-06-15,CME,CME GROUP INC.,Financials,Financials,-13.1,8.5,21.6
2026-06-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,23.4,58.1,34.7
2026-06-15,CMI,CUMMINS INC.,Industrials,Industrials,3.6,17.3,13.7
2026-06-15,CMRE,COSTAMARE INC.,,MR Discretion,3.6,11.7,8.1
2026-06-15,CMS,CMS ENERGY ,Utilities,Utilities,54.4,66.5,12.1
2026-06-15,CNC,CENTENE ,Health Care,Health Care,-16.7,58.5,75.2
2026-06-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,49.2,70.8,21.6
2026-06-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,18.6,61.7,43.1
2026-06-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,25.8,65.3,39.5
2026-06-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-16.1,21.8,37.9
2026-06-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.8,33.5,57.3
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,0.2,1.4
2026-06-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,57.5,95.8,38.3
2026-06-15,COP,CONOCOPHILLIPS,Energy,Energy,3.8,5.2,1.4
2026-06-15,COR,"CENCORA, INC.",Health Care,Health Care,63.5,88.3,24.8
2026-06-15,CORN,TEUCRIUM:CORN,,Commodities,-18.0,2.6,20.6
2026-06-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.7,12.5,19.2
2026-06-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.4,84.7,93.1
2026-06-15,CPER,UNITED STATES COPPER IDX,,Commodities,-14.6,43.1,57.7
2026-06-15,CPRT,"COPART, INC.",Industrials,Industrials,-19.1,48.2,67.3
2026-06-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,29.0,99.8,70.8
2026-06-15,CRESY,CRESUD INC.,,MR Discretion,24.6,96.2,71.6
2026-06-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,43.7,63.7,20.0
2026-06-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,33.7,88.7,55.0
2026-06-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-44.1,44.2,88.3
2026-06-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.6,71.4,99.0
2026-06-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-58.4,33.5,91.9
2026-06-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.9,67.3,49.4
2026-06-15,CSX,CSX ,Industrials,Industrials,20.6,48.6,28.0
2026-06-15,CTAS,CINTAS ,Industrials,Industrials,29.6,77.8,48.2
2026-06-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.8,79.6,76.8
2026-06-15,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0,2.2,21.2
2026-06-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,41.3,60.9,19.6
2026-06-15,CVS,CVS HEALTH ,Health Care,Health Care,-7.2,58.1,65.3
2026-06-15,CVX,CHEVRON ,Energy,Energy,1.2,9.7,8.5
2026-06-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,25.4,84.3,58.9
2026-06-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.9,87.9,95.8
2026-06-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,24.2,60.5,36.3
2026-06-15,DBA,INVESCO DB MS AGRI,,Commodities,-18.6,2.6,21.2
2026-06-15,DBB,INVESCO DB MS BMTL,,Commodities,-40.3,20.0,60.3
2026-06-15,DBC,INVESCO DB CM IDX,,Commodities,-3.6,0.2,3.8
2026-06-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.8,22.4,48.2
2026-06-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-40.5,58.9,99.4
2026-06-15,DE,DEERE & COMPANY,Industrials,Industrials,58.0,68.1,10.1
2026-06-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.5,92.7,81.2
2026-06-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-12.3,85.5,97.8
2026-06-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,56.4,89.9,33.5
2026-06-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,42.6,94.2,51.6
2026-06-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,61.2,92.7,31.5
2026-06-15,DHR,DANAHER ,Health Care,Health Care,35.3,95.4,60.1
2026-06-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,54.3,60.5,6.2
2026-06-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.3,80.0,67.7
2026-06-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.4,52.2,49.8
2026-06-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,10.1,76.2,66.1
2026-06-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.8,38.3,14.5
2026-06-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0,81.2,73.2
2026-06-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.6,71.6,77.2
2026-06-15,DOV,DOVER ,Industrials,Industrials,46.4,61.3,14.9
2026-06-15,DOW,DOW INC.,Materials,Materials,0.0,0.6,0.6
2026-06-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,74.6,91.5,16.9
2026-06-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.8,83.5,59.7
2026-06-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,64.3,77.2,12.9
2026-06-15,DUK,DUKE ENERGY ,Utilities,Utilities,57.2,68.5,11.3
2026-06-15,DVA,DAVITA INC.,Health Care,Health Care,-9.3,76.0,85.3
2026-06-15,DVN,DEVON ENERGY ,Energy,Energy,2.0,2.6,0.6
2026-06-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.1,91.5,96.6
2026-06-15,DXY,US DOLLAR INDEX,USD,Indices,-14.3,60.1,74.4
2026-06-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,50.4,74.4,24.0
2026-06-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.5,12.9,49.4
2026-06-15,EC,ECOPETROL SA,,MR Discretion,25.4,76.4,51.0
2026-06-15,ECH,ISHARES:MSCI CHILE,,Foreign,13.9,56.2,42.3
2026-06-15,ECL,ECOLAB INC.,Materials,Materials,49.6,84.7,35.1
2026-06-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,53.2,63.7,10.5
2026-06-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.4,37.1,56.5
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.8,92.5,67.7
2026-06-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.3,35.7,47.0
2026-06-15,EFX,EQUIFAX INC.,Industrials,Industrials,49.2,86.3,37.1
2026-06-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.6,26.4,1.8
2026-06-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.7,32.1,3.4
2026-06-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.5,95.0,58.5
2026-06-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.6,15.7,61.3
2026-06-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,25.4,65.7,40.3
2026-06-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.2,61.3,64.5
2026-06-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.5,47.4,62.9
2026-06-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.5,9.3,5.8
2026-06-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,31.2,80.4,49.2
2026-06-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.1,76.8,87.9
2026-06-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.6,21.2,22.8
2026-06-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,24.6,60.9,36.3
2026-06-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.9,89.5,46.6
2026-06-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0,49.8,68.8
2026-06-15,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,51.4,53.4
2026-06-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.3,38.3,24.0
2026-06-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,22.6,78.4,55.8
2026-06-15,EQT,EQT ,Energy,Energy,-1.9,5.4,7.3
2026-06-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.5,89.9,55.4
2026-06-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,49.0,66.7,17.7
2026-06-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-28.9,53.4,82.3
2026-06-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.2,90.7,87.5
2026-06-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,29.4,50.6,21.2
2026-06-15,ETR,ENTERGY ,Utilities,Utilities,50.0,50.2,0.2
2026-06-15,EVRG,"EVERGY, INC.",Utilities,Utilities,31.6,63.5,31.9
2026-06-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,21.7,91.1,69.4
2026-06-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.5,35.9,30.4
2026-06-15,EWC,ISHARES:MSCI CANADA,,Foreign,33.0,52.6,19.6
2026-06-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.5,54.6,43.1
2026-06-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-11.1,52.6,63.7
2026-06-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.1,2.6,11.7
2026-06-15,EWI,ISHARES:MSCI ITALY,,Foreign,14.3,63.3,49.0
2026-06-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-19.1,57.7,76.8
2026-06-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.2,59.7,66.9
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.6,42.7,57.3
2026-06-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.5,3.0,6.5
2026-06-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.5,83.9,76.4
2026-06-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.8,74.4,54.6
2026-06-15,EWP,ISHARES:MSCI SPAIN,,Foreign,37.3,68.5,31.2
2026-06-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.6,73.2,48.6
2026-06-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.9,38.7,52.6
2026-06-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.8,72.0,76.8
2026-06-15,EWU,ISHARES:MSCI UK,,Foreign,18.6,44.6,26.0
2026-06-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.5,33.5,53.0
2026-06-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.0,42.7,57.7
2026-06-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.2,19.6,3.4
2026-06-15,EXC,EXELON ,Utilities,Utilities,32.9,85.1,52.2
2026-06-15,EXE,EXPAND ENERGY ,Energy,Energy,1.8,10.5,8.7
2026-06-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.3,76.4,60.1
2026-06-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,59.5,71.6,12.1
2026-06-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.5,84.7,52.2
2026-06-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-33.1,65.9,99.0
2026-06-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.2,6.2,5.0
2026-06-15,FAST,FASTENAL COMPANY,Industrials,Industrials,53.5,81.5,28.0
2026-06-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-15.0,56.2,71.2
2026-06-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.6,82.9,83.5
2026-06-15,FDX,FEDEX ,Industrials,Industrials,37.1,72.4,35.3
2026-06-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,52.8,85.5,32.7
2026-06-15,FFIV,"F5, INC.",Information Technology,Information Technology,-16.3,81.9,98.2
2026-06-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.4,70.4,95.8
2026-06-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,40.3,38.3
2026-06-15,FISV,"FISERV, INC.",Financials,Financials,-2.2,33.9,36.1
2026-06-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,49.0,79.0,30.0
2026-06-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.8,8.1,7.3
2026-06-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-28.8,44.8,73.6
2026-06-15,FOXA,FOX ,Communication Services,Communication Services,-25.0,9.3,34.3
2026-06-15,FRO,FRONTLINE PLC,,MR Discretion,52.0,64.1,12.1
2026-06-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.9,99.4,91.5
2026-06-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-28.6,70.8,99.4
2026-06-15,FTI,TECHNIPFMC PLC,,MR Discretion,8.3,14.1,5.8
2026-06-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.7,90.7,99.4
2026-06-15,FTV,FORTIVE ,Industrials,Industrials,37.5,64.5,27.0
2026-06-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-36.9,34.7,71.6
2026-06-15,FXA,INVESCO:AU DOLLAR,,Currencies,-9.1,18.1,27.2
2026-06-15,FXB,INVESCO:GBP STERLING,,Currencies,41.6,70.0,28.4
2026-06-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.4,5.4,5.0
2026-06-15,FXE,INVESCO:EURO,,Currencies,7.1,36.7,29.6
2026-06-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.0,6.5,31.5
2026-06-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.9,78.0,37.1
2026-06-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-29.4,45.0,74.4
2026-06-15,GDX,VANECK:GOLD MINERS,,Commodities,-7.1,28.4,35.5
2026-06-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.5,30.0,39.5
2026-06-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.0,96.2,75.2
2026-06-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.6,86.3,61.7
2026-06-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-31.0,68.8,99.8
2026-06-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.5,39.9,30.4
2026-06-15,GEV,GE VERNOVA INC.,Industrials,Industrials,12.9,15.9,3.0
2026-06-15,GGB,GERDAU SA,,MR Discretion,10.7,31.5,20.8
2026-06-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-39.7,24.8,64.5
2026-06-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,56.3,95.8,39.5
2026-06-15,GL,GLOBE LIFE INC.,Financials,Financials,41.5,77.6,36.1
2026-06-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.7,49.8,41.1
2026-06-15,GLD,SPDR GOLD,Gold,Commodities,-7.1,13.3,20.4
2026-06-15,GLW,CORNING INC.,Information Technology,Information Technology,-11.1,13.7,24.8
2026-06-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.5,76.8,63.3
2026-06-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.5,13.3,26.8
2026-06-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.9,43.1,51.0
2026-06-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.7,10.1,20.8
2026-06-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,66.3,92.3,26.0
2026-06-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.3,48.2,83.5
2026-06-15,GREK,GLBL X MSCI GREECE,,Foreign,26.2,79.6,53.4
2026-06-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,48.8,64.5,15.7
