Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-25,CCJ,CAMECO ,,MR Discretion,12.7,22.8,10.1
2026-06-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.3,49.8,58.1
2026-06-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-56.7,40.3,97.0
2026-06-25,CDW,CDW ,Information Technology,Information Technology,32.9,83.9,51.0
2026-06-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.6,26.0,22.4
2026-06-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.2,10.5,15.7
2026-06-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,73.0,83.1,10.1
2026-06-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.9,56.5,46.6
2026-06-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.9,34.3,28.4
2026-06-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.2,35.5,32.3
2026-06-25,CI,THE CIGNA GROUP,Health Care,Health Care,9.9,38.7,28.8
2026-06-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-22.6,4.2,26.8
2026-06-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,90.4,96.2,5.8
2026-06-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-29.7,55.0,84.7
2026-06-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,6.7,60.1,53.4
2026-06-25,CMBT,CMB.TECH NV,,MR Discretion,-55.5,15.3,70.8
2026-06-25,CMCSA,COMCAST ,Communication Services,Communication Services,13.7,21.0,7.3
2026-06-25,CME,CME GROUP INC.,Financials,Financials,-21.4,0.2,21.6
2026-06-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,23.4,58.1,34.7
2026-06-25,CMI,CUMMINS INC.,Industrials,Industrials,32.9,46.6,13.7
2026-06-25,CMRE,COSTAMARE INC.,,MR Discretion,-5.9,2.2,8.1
2026-06-25,CMS,CMS ENERGY ,Utilities,Utilities,58.3,70.4,12.1
2026-06-25,CNC,CENTENE ,Health Care,Health Care,-12.7,62.5,75.2
2026-06-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.1,65.7,21.6
2026-06-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.0,14.1,43.1
2026-06-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,39.3,78.8,39.5
2026-06-25,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.1,18.8,37.9
2026-06-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-40.8,16.5,57.3
2026-06-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.6,3.0,1.4
2026-06-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,58.7,97.0,38.3
2026-06-25,COP,CONOCOPHILLIPS,Energy,Energy,7.5,8.9,1.4
2026-06-25,COR,"CENCORA, INC.",Health Care,Health Care,58.7,83.5,24.8
2026-06-25,CORN,TEUCRIUM:CORN,,Commodities,-14.8,5.8,20.6
2026-06-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.3,10.9,19.2
2026-06-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-75.8,17.3,93.1
2026-06-25,CPER,UNITED STATES COPPER IDX,,Commodities,-41.6,16.1,57.7
2026-06-25,CPRT,"COPART, INC.",Industrials,Industrials,-37.7,29.6,67.3
2026-06-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,14.3,85.1,70.8
2026-06-25,CRESY,CRESUD INC.,,MR Discretion,-41.6,30.0,71.6
2026-06-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,46.1,66.1,20.0
2026-06-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.7,90.7,55.0
2026-06-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-67.1,21.2,88.3
2026-06-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-41.1,57.9,99.0
2026-06-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-66.7,25.2,91.9
2026-06-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.8,30.6,49.4
2026-06-25,CSX,CSX ,Industrials,Industrials,6.7,34.7,28.0
2026-06-25,CTAS,CINTAS ,Industrials,Industrials,12.3,60.5,48.2
2026-06-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-73.0,3.8,76.8
2026-06-25,CTVA,"CORTEVA, INC.",Materials,Materials,33.6,54.8,21.2
2026-06-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.4,27.0,19.6
2026-06-25,CVS,CVS HEALTH ,Health Care,Health Care,24.4,89.7,65.3
2026-06-25,CVX,CHEVRON ,Energy,Energy,0.4,8.9,8.5
2026-06-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.4,66.3,58.9
2026-06-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.6,79.2,95.8
2026-06-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,40.5,76.8,36.3
2026-06-25,DBA,INVESCO DB MS AGRI,,Commodities,3.6,24.8,21.2
2026-06-25,DBB,INVESCO DB MS BMTL,,Commodities,-58.9,1.4,60.3
2026-06-25,DBC,INVESCO DB CM IDX,,Commodities,-0.4,3.4,3.8
2026-06-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.7,14.5,48.2
2026-06-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-61.1,38.3,99.4
2026-06-25,DE,DEERE & COMPANY,Industrials,Industrials,86.5,96.6,10.1
2026-06-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-61.6,19.6,81.2
2026-06-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-43.2,54.6,97.8
2026-06-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.0,85.5,33.5
2026-06-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.3,81.9,51.6
2026-06-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,54.8,86.3,31.5
2026-06-25,DHR,DANAHER ,Health Care,Health Care,31.0,91.1,60.1
2026-06-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,54.3,60.5,6.2
2026-06-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.9,52.8,67.7
2026-06-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.3,18.5,49.8
2026-06-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.7,53.4,66.1
2026-06-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.3,52.8,14.5
2026-06-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.4,74.6,73.2
2026-06-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.6,71.6,77.2
2026-06-25,DOV,DOVER ,Industrials,Industrials,63.1,78.0,14.9
2026-06-25,DOW,DOW INC.,Materials,Materials,0.4,1.0,0.6
2026-06-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.9,24.8,16.9
2026-06-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.7,72.4,59.7
2026-06-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,61.5,74.4,12.9
2026-06-25,DUK,DUKE ENERGY ,Utilities,Utilities,44.9,56.2,11.3
2026-06-25,DVA,DAVITA INC.,Health Care,Health Care,7.0,92.3,85.3
2026-06-25,DVN,DEVON ENERGY ,Energy,Energy,24.2,24.8,0.6
2026-06-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-47.6,49.0,96.6
2026-06-25,DXY,US DOLLAR INDEX,USD,Indices,21.8,96.2,74.4
2026-06-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,70.6,94.6,24.0
2026-06-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.6,27.8,49.4
2026-06-25,EC,ECOPETROL SA,,MR Discretion,-17.5,33.5,51.0
2026-06-25,ECH,ISHARES:MSCI CHILE,,Foreign,-25.0,17.3,42.3
2026-06-25,ECL,ECOLAB INC.,Materials,Materials,42.9,78.0,35.1
2026-06-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,55.6,66.1,10.5
2026-06-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-23.0,33.5,56.5
2026-06-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,26.1,93.8,67.7
2026-06-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-43.6,3.4,47.0
2026-06-25,EFX,EQUIFAX INC.,Industrials,Industrials,-3.2,33.9,37.1
2026-06-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,48.6,50.4,1.8
2026-06-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,38.1,41.5,3.4
2026-06-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.3,72.8,58.5
2026-06-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-59.9,1.4,61.3
2026-06-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.7,71.0,40.3
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-53.6,10.9,64.5
2026-06-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.4,37.5,62.9
2026-06-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,28.1,33.9,5.8
2026-06-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.9,61.1,49.2
2026-06-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-73.4,14.5,87.9
2026-06-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,23.0,45.8,22.8
2026-06-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.8,12.5,36.3
2026-06-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.7,57.3,46.6
2026-06-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-57.1,11.7,68.8
2026-06-25,EPU,ISHARES:MSCI PERU,,Foreign,-33.0,20.4,53.4
2026-06-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.8,47.8,24.0
2026-06-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.4,56.2,55.8
2026-06-25,EQT,EQT ,Energy,Energy,3.4,10.7,7.3
2026-06-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.9,84.3,55.4
2026-06-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,53.9,71.6,17.7
2026-06-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-63.8,18.5,82.3
2026-06-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.5,78.0,87.5
2026-06-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,32.2,53.4,21.2
2026-06-25,ETR,ENTERGY ,Utilities,Utilities,60.3,60.5,0.2
2026-06-25,EVRG,"EVERGY, INC.",Utilities,Utilities,29.0,60.9,31.9
2026-06-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.6,71.0,69.4
2026-06-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.5,14.9,30.4
2026-06-25,EWC,ISHARES:MSCI CANADA,,Foreign,-8.3,11.3,19.6
2026-06-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-36.6,6.5,43.1
2026-06-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-54.4,9.3,63.7
2026-06-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.3,5.4,11.7
2026-06-25,EWI,ISHARES:MSCI ITALY,,Foreign,-22.2,26.8,49.0
2026-06-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-39.9,36.9,76.8
2026-06-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-47.7,19.2,66.9
2026-06-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.4,32.9,57.3
2026-06-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.3,2.2,6.5
2026-06-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-29.2,47.2,76.4
2026-06-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.2,45.4,54.6
2026-06-25,EWP,ISHARES:MSCI SPAIN,,Foreign,5.1,36.3,31.2
2026-06-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-32.1,16.5,48.6
2026-06-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.4,45.2,52.6
2026-06-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-47.6,29.2,76.8
2026-06-25,EWU,ISHARES:MSCI UK,,Foreign,-18.7,7.3,26.0
2026-06-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.7,9.3,53.0
2026-06-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-34.5,23.2,57.7
2026-06-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.5,14.9,3.4
2026-06-25,EXC,EXELON ,Utilities,Utilities,5.1,57.3,52.2
2026-06-25,EXE,EXPAND ENERGY ,Energy,Energy,21.1,29.8,8.7
2026-06-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-32.1,28.0,60.1
2026-06-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,55.8,67.9,12.1
2026-06-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.3,60.5,52.2
2026-06-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-90.5,8.5,99.0
2026-06-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.7,11.7,5.0
2026-06-25,FAST,FASTENAL COMPANY,Industrials,Industrials,40.8,68.8,28.0
2026-06-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-36.5,34.7,71.2
2026-06-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-49.2,34.3,83.5
2026-06-25,FDX,FEDEX ,Industrials,Industrials,-15.7,19.6,35.3
2026-06-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,23.8,56.5,32.7
2026-06-25,FFIV,"F5, INC.",Information Technology,Information Technology,-80.1,18.1,98.2
2026-06-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-62.7,33.1,95.8
2026-06-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.7,21.6,38.3
2026-06-25,FISV,"FISERV, INC.",Financials,Financials,-4.6,31.5,36.1
2026-06-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,51.2,81.2,30.0
2026-06-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,28.2,35.5,7.3
2026-06-25,FLEX,FLEX LTD.,Information Technology,Information Technology,-20.8,52.8,73.6
2026-06-25,FOXA,FOX ,Communication Services,Communication Services,-26.2,8.1,34.3
2026-06-25,FRO,FRONTLINE PLC,,MR Discretion,47.2,59.3,12.1
2026-06-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-32.2,59.3,91.5
2026-06-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-80.9,18.5,99.4
2026-06-25,FTI,TECHNIPFMC PLC,,MR Discretion,19.0,24.8,5.8
2026-06-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.7,86.7,99.4
2026-06-25,FTV,FORTIVE ,Industrials,Industrials,36.7,63.7,27.0
2026-06-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-31.1,40.5,71.6
2026-06-25,FXA,INVESCO:AU DOLLAR,,Currencies,-25.8,1.4,27.2
2026-06-25,FXB,INVESCO:GBP STERLING,,Currencies,-12.7,15.7,28.4
2026-06-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.1,8.1,5.0
2026-06-25,FXE,INVESCO:EURO,,Currencies,-24.6,5.0,29.6
2026-06-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.1,5.4,31.5
2026-06-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.8,36.3,37.1
2026-06-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-19.0,55.4,74.4
2026-06-25,GDX,VANECK:GOLD MINERS,,Commodities,-25.8,9.7,35.5
2026-06-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.2,9.3,39.5
2026-06-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.1,93.3,75.2
2026-06-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.3,55.4,61.7
2026-06-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-52.4,47.4,99.8
2026-06-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-27.0,3.4,30.4
2026-06-25,GEV,GE VERNOVA INC.,Industrials,Industrials,42.8,45.8,3.0
2026-06-25,GGB,GERDAU SA,,MR Discretion,-11.9,8.9,20.8
2026-06-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-58.5,6.0,64.5
2026-06-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,56.7,96.2,39.5
2026-06-25,GL,GLOBE LIFE INC.,Financials,Financials,63.3,99.4,36.1
2026-06-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.4,34.7,41.1
2026-06-25,GLD,SPDR GOLD,Gold,Commodities,-14.6,5.8,20.4
2026-06-25,GLW,CORNING INC.,Information Technology,Information Technology,14.3,39.1,24.8
2026-06-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.4,10.9,63.3
2026-06-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.8,29.6,26.8
2026-06-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.8,46.2,51.0
2026-06-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.4,5.4,20.8
2026-06-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,67.1,93.1,26.0
2026-06-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.9,29.6,83.5
2026-06-25,GREK,GLBL X MSCI GREECE,,Foreign,-15.1,38.3,53.4
