Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.9,0.2,91.1
2026-06-24,ALB,ALBEMARLE ,Materials,Materials,3.2,3.8,0.6
2026-06-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.3,47.0,40.7
2026-06-24,ALL,THE ALLSTATE ,Financials,Financials,82.1,93.8,11.7
2026-06-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,35.3,59.3,24.0
2026-06-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.7,71.6,66.9
2026-06-24,AMCR,AMCOR PLC,Materials,Materials,21.0,83.1,62.1
2026-06-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-38.1,39.5,77.6
2026-06-24,AME,"AMETEK, INC.",Industrials,Industrials,38.9,49.8,10.9
2026-06-24,AMGN,AMGEN INC.,Health Care,Health Care,34.3,69.2,34.9
2026-06-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,53.4,63.1,9.7
2026-06-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-36.9,33.9,70.8
2026-06-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,10.1,49.8
2026-06-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.1,39.5,20.4
2026-06-24,AON,AON PLC,Financials,Financials,5.8,75.2,69.4
2026-06-24,AOS,A. O. SMITH ,Industrials,Industrials,39.5,63.5,24.0
2026-06-24,APA,APA ,Energy,Energy,-2.0,3.0,5.0
2026-06-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.7,22.4,7.7
2026-06-24,APH,AMPHENOL ,Information Technology,Information Technology,33.0,66.5,33.5
2026-06-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.1,32.3,49.4
2026-06-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-60.9,27.8,88.7
2026-06-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-16.3,61.3,77.6
2026-06-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.3,62.9,94.2
2026-06-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-57.1,27.6,84.7
2026-06-24,ASC,ARDMORE SHIPPING ,,MR Discretion,7.9,19.6,11.7
2026-06-24,ATO,ATMOS ENERGY ,Utilities,Utilities,16.3,16.5,0.2
2026-06-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,51.8,55.8
2026-06-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.4,13.5,56.9
2026-06-24,AVY,AVERY DENNISON ,Materials,Materials,29.8,64.9,35.1
2026-06-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,73.0,91.5,18.5
2026-06-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.7,88.7,76.0
2026-06-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,56.7,86.3,29.6
2026-06-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,46.0,49.0,3.0
2026-06-24,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,50.2,49.0
2026-06-24,BAC,BANK OF AMERICA ,Financials,Financials,69.5,89.5,20.0
2026-06-24,BALL,BALL ,Materials,Materials,60.1,76.4,16.3
2026-06-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.2,87.9,89.1
2026-06-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.9,89.7,98.6
2026-06-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.2,38.7,35.5
2026-06-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.0,45.0,49.0
2026-06-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,30.5,82.3,51.8
2026-06-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.6,5.4,20.0
2026-06-24,BIIB,BIOGEN INC.,Health Care,Health Care,4.3,59.3,55.0
2026-06-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.1,89.5,53.4
2026-06-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.4,0.2,4.6
2026-06-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.3,86.3,47.0
2026-06-24,BLK,"BLACKROCK, INC.",Financials,Financials,-21.1,9.7,30.8
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.6,18.5,10.9
2026-06-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-26.7,30.2,56.9
2026-06-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.6,50.2,70.8
2026-06-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,20.6,84.7,64.1
2026-06-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,55.5,98.2,42.7
2026-06-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-18.2,3.4,21.6
2026-06-24,BTC=F,BITCOIN FUTURES,,Futures,-20.2,5.8,26.0
2026-06-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-30.6,20.4,51.0
2026-06-24,BTU,PEABODY ENERGY ,,MR Discretion,-23.0,23.6,46.6
2026-06-24,BX,BLACKSTONE INC,Financials,Financials,9.5,40.3,30.8
2026-06-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.6,77.2,71.6
2026-06-24,C,CITIGROUP INC.,Financials,Financials,58.4,80.4,22.0
2026-06-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,58.7,87.5,28.8
2026-06-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.4,98.6,52.2
2026-06-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,37.9,77.8,39.9
2026-06-24,CANE,TEUCRIUM:SUGAR,,Commodities,-27.3,17.7,45.0
2026-06-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,45.6,88.3,42.7
2026-06-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,13.1,24.4,11.3
2026-06-24,CAT,CATERPILLAR INC.,Industrials,Industrials,30.2,41.9,11.7
2026-06-24,CB,CHUBB LTD,Financials,Financials,62.1,64.7,2.6
2026-06-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.9,1.0,61.9
2026-06-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,48.0,51.4,3.4
2026-06-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-52.8,19.6,72.4
2026-06-24,CCJ,CAMECO ,,MR Discretion,18.5,28.6,10.1
2026-06-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.0,66.1,58.1
2026-06-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-57.9,39.1,97.0
2026-06-24,CDW,CDW ,Information Technology,Information Technology,38.1,89.1,51.0
2026-06-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.7,17.7,22.4
2026-06-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.3,3.4,15.7
2026-06-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,60.7,70.8,10.1
2026-06-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.6,71.2,46.6
2026-06-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.2,27.2,28.4
2026-06-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.7,45.0,32.3
2026-06-24,CI,THE CIGNA GROUP,Health Care,Health Care,15.0,43.8,28.8
2026-06-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-24.6,2.2,26.8
2026-06-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,88.4,94.2,5.8
2026-06-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-13.5,71.2,84.7
2026-06-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.1,62.5,53.4
2026-06-24,CMBT,CMB.TECH NV,,MR Discretion,-52.0,18.8,70.8
2026-06-24,CMCSA,COMCAST ,Communication Services,Communication Services,13.9,21.2,7.3
2026-06-24,CME,CME GROUP INC.,Financials,Financials,-21.4,0.2,21.6
2026-06-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.8,56.5,34.7
2026-06-24,CMI,CUMMINS INC.,Industrials,Industrials,18.6,32.3,13.7
2026-06-24,CMRE,COSTAMARE INC.,,MR Discretion,-2.3,5.8,8.1
2026-06-24,CMS,CMS ENERGY ,Utilities,Utilities,55.2,67.3,12.1
2026-06-24,CNC,CENTENE ,Health Care,Health Care,-13.9,61.3,75.2
2026-06-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,40.1,61.7,21.6
2026-06-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-24.3,18.8,43.1
2026-06-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,36.5,76.0,39.5
2026-06-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-22.6,15.3,37.9
2026-06-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.3,22.0,57.3
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.4,1.0,1.4
2026-06-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,45.2,83.5,38.3
2026-06-24,COP,CONOCOPHILLIPS,Energy,Energy,5.5,6.9,1.4
2026-06-24,COR,"CENCORA, INC.",Health Care,Health Care,53.2,78.0,24.8
2026-06-24,CORN,TEUCRIUM:CORN,,Commodities,-20.0,0.6,20.6
2026-06-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.2,24.4,19.2
2026-06-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-55.6,37.5,93.1
2026-06-24,CPER,UNITED STATES COPPER IDX,,Commodities,-48.8,8.9,57.7
2026-06-24,CPRT,"COPART, INC.",Industrials,Industrials,-37.7,29.6,67.3
2026-06-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.4,75.2,70.8
2026-06-24,CRESY,CRESUD INC.,,MR Discretion,-28.9,42.7,71.6
2026-06-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,54.8,74.8,20.0
2026-06-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.7,90.7,55.0
2026-06-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-64.9,23.4,88.3
2026-06-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-47.6,51.4,99.0
2026-06-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-58.0,33.9,91.9
2026-06-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.4,47.0,49.4
2026-06-24,CSX,CSX ,Industrials,Industrials,-1.6,26.4,28.0
2026-06-24,CTAS,CINTAS ,Industrials,Industrials,13.9,62.1,48.2
2026-06-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-67.5,9.3,76.8
2026-06-24,CTVA,"CORTEVA, INC.",Materials,Materials,26.8,48.0,21.2
2026-06-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,21.1,40.7,19.6
2026-06-24,CVS,CVS HEALTH ,Health Care,Health Care,18.6,83.9,65.3
2026-06-24,CVX,CHEVRON ,Energy,Energy,-1.6,6.9,8.5
2026-06-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0,62.9,58.9
2026-06-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-13.7,82.1,95.8
2026-06-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,43.7,80.0,36.3
2026-06-24,DBA,INVESCO DB MS AGRI,,Commodities,-13.5,7.7,21.2
2026-06-24,DBB,INVESCO DB MS BMTL,,Commodities,-60.1,0.2,60.3
2026-06-24,DBC,INVESCO DB CM IDX,,Commodities,-2.8,1.0,3.8
2026-06-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0,52.2,48.2
2026-06-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-61.5,37.9,99.4
2026-06-24,DE,DEERE & COMPANY,Industrials,Industrials,83.7,93.8,10.1
2026-06-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-48.5,32.7,81.2
2026-06-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-34.5,63.3,97.8
2026-06-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,55.2,88.7,33.5
2026-06-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,23.6,75.2,51.6
2026-06-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,58.0,89.5,31.5
2026-06-24,DHR,DANAHER ,Health Care,Health Care,25.4,85.5,60.1
2026-06-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,69.0,75.2,6.2
2026-06-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.3,55.4,67.7
2026-06-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,46.6,49.8
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.7,55.4,66.1
2026-06-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.1,48.6,14.5
2026-06-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.2,80.4,73.2
2026-06-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.3,60.9,77.2
2026-06-24,DOV,DOVER ,Industrials,Industrials,40.5,55.4,14.9
2026-06-24,DOW,DOW INC.,Materials,Materials,-0.4,0.2,0.6
2026-06-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.8,32.7,16.9
2026-06-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.3,80.0,59.7
2026-06-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,58.3,71.2,12.9
2026-06-24,DUK,DUKE ENERGY ,Utilities,Utilities,44.5,55.8,11.3
2026-06-24,DVA,DAVITA INC.,Health Care,Health Care,5.0,90.3,85.3
2026-06-24,DVN,DEVON ENERGY ,Energy,Energy,19.8,20.4,0.6
2026-06-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.6,45.0,96.6
2026-06-24,DXY,US DOLLAR INDEX,USD,Indices,24.2,98.6,74.4
2026-06-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,65.9,89.9,24.0
2026-06-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.3,16.1,49.4
2026-06-24,EC,ECOPETROL SA,,MR Discretion,-15.9,35.1,51.0
2026-06-24,ECH,ISHARES:MSCI CHILE,,Foreign,-19.5,22.8,42.3
2026-06-24,ECL,ECOLAB INC.,Materials,Materials,48.0,83.1,35.1
2026-06-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,56.8,67.3,10.5
2026-06-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.9,23.6,56.5
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,28.5,96.2,67.7
2026-06-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-46.0,1.0,47.0
2026-06-24,EFX,EQUIFAX INC.,Industrials,Industrials,18.3,55.4,37.1
2026-06-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,39.3,41.1,1.8
2026-06-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,32.5,35.9,3.4
2026-06-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.8,65.3,58.5
2026-06-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-58.3,3.0,61.3
2026-06-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,29.5,69.8,40.3
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-38.5,26.0,64.5
2026-06-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.4,37.5,62.9
2026-06-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0,24.8,5.8
2026-06-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.7,43.5,49.2
2026-06-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-63.5,24.4,87.9
2026-06-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.1,41.9,22.8
2026-06-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.2,16.1,36.3
2026-06-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.3,56.9,46.6
2026-06-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-61.5,7.3,68.8
2026-06-24,EPU,ISHARES:MSCI PERU,,Foreign,-35.3,18.1,53.4
2026-06-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.8,46.8,24.0
2026-06-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.8,53.0,55.8
2026-06-24,EQT,EQT ,Energy,Energy,-0.8,6.5,7.3
2026-06-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,26.5,81.9,55.4
2026-06-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,47.6,65.3,17.7
2026-06-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-61.9,20.4,82.3
2026-06-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.0,66.5,87.5
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.8,45.0,21.2
2026-06-24,ETR,ENTERGY ,Utilities,Utilities,54.4,54.6,0.2
2026-06-24,EVRG,"EVERGY, INC.",Utilities,Utilities,20.7,52.6,31.9
2026-06-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.3,60.1,69.4
2026-06-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.9,14.5,30.4
2026-06-24,EWC,ISHARES:MSCI CANADA,,Foreign,-14.2,5.4,19.6
2026-06-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-38.1,5.0,43.1
2026-06-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.1,4.6,63.7
2026-06-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.9,3.8,11.7
2026-06-24,EWI,ISHARES:MSCI ITALY,,Foreign,-29.8,19.2,49.0
2026-06-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-46.8,30.0,76.8
2026-06-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-50.4,16.5,66.9
2026-06-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.7,25.6,57.3
2026-06-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.3,4.2,6.5
2026-06-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-40.9,35.5,76.4
2026-06-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.1,43.5,54.6
2026-06-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.0,25.2,31.2
2026-06-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.1,14.5,48.6
2026-06-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.6,45.0,52.6
2026-06-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.4,30.4,76.8
2026-06-24,EWU,ISHARES:MSCI UK,,Foreign,-21.8,4.2,26.0
2026-06-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-47.2,5.8,53.0
2026-06-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-41.2,16.5,57.7
2026-06-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.1,6.5,3.4
2026-06-24,EXC,EXELON ,Utilities,Utilities,10.7,62.9,52.2
2026-06-24,EXE,EXPAND ENERGY ,Energy,Energy,13.7,22.4,8.7
2026-06-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-34.5,25.6,60.1
2026-06-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,76.2,88.3,12.1
2026-06-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.7,56.9,52.2
2026-06-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-88.1,10.9,99.0
2026-06-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.7,9.7,5.0
2026-06-24,FAST,FASTENAL COMPANY,Industrials,Industrials,38.5,66.5,28.0
2026-06-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.4,30.8,71.2
2026-06-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-39.3,44.2,83.5
2026-06-24,FDX,FEDEX ,Industrials,Industrials,-18.4,16.9,35.3
2026-06-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,23.1,55.8,32.7
2026-06-24,FFIV,"F5, INC.",Information Technology,Information Technology,-84.1,14.1,98.2
2026-06-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-60.3,35.5,95.8
2026-06-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.7,29.6,38.3
2026-06-24,FISV,"FISERV, INC.",Financials,Financials,-1.2,34.9,36.1
2026-06-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.0,72.0,30.0
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.9,22.2,7.3
2026-06-24,FLEX,FLEX LTD.,Information Technology,Information Technology,-36.5,37.1,73.6
2026-06-24,FOXA,FOX ,Communication Services,Communication Services,-25.4,8.9,34.3
2026-06-24,FRO,FRONTLINE PLC,,MR Discretion,59.5,71.6,12.1
2026-06-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.8,65.7,91.5
2026-06-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-79.4,20.0,99.4
2026-06-24,FTI,TECHNIPFMC PLC,,MR Discretion,1.9,7.7,5.8
2026-06-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-26.2,73.2,99.4
2026-06-24,FTV,FORTIVE ,Industrials,Industrials,16.8,43.8,27.0
2026-06-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.2,47.4,71.6
2026-06-24,FXA,INVESCO:AU DOLLAR,,Currencies,-27.0,0.2,27.2
2026-06-24,FXB,INVESCO:GBP STERLING,,Currencies,-22.2,6.2,28.4
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,1.8,5.0
2026-06-24,FXE,INVESCO:EURO,,Currencies,-26.2,3.4,29.6
2026-06-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-28.1,3.4,31.5
2026-06-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-4.8,32.3,37.1
2026-06-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.5,56.9,74.4
2026-06-24,GDX,VANECK:GOLD MINERS,,Commodities,-29.7,5.8,35.5
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.7,5.8,39.5
2026-06-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.7,91.9,75.2
2026-06-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.1,52.6,61.7
2026-06-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-50.0,49.8,99.8
2026-06-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-23.5,6.9,30.4
2026-06-24,GEV,GE VERNOVA INC.,Industrials,Industrials,27.0,30.0,3.0
2026-06-24,GGB,GERDAU SA,,MR Discretion,-12.3,8.5,20.8
2026-06-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-53.2,11.3,64.5
2026-06-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,56.7,96.2,39.5
2026-06-24,GL,GLOBE LIFE INC.,Financials,Financials,61.7,97.8,36.1
2026-06-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.8,34.3,41.1
2026-06-24,GLD,SPDR GOLD,Gold,Commodities,-16.6,3.8,20.4
2026-06-24,GLW,CORNING INC.,Information Technology,Information Technology,-4.4,20.4,24.8
2026-06-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.3,24.0,63.3
2026-06-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.5,36.3,26.8
2026-06-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.8,44.2,51.0
2026-06-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.0,5.8,20.8
2026-06-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,66.7,92.7,26.0
2026-06-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-57.9,25.6,83.5
2026-06-24,GREK,GLBL X MSCI GREECE,,Foreign,-8.8,44.6,53.4
