Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0,55.4,47.4
2026-07-08,BTU,PEABODY ENERGY ,,MR Discretion,-4.4,1.4,5.8
2026-07-08,BX,BLACKSTONE INC,Financials,Financials,10.9,63.5,52.6
2026-07-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-20.8,65.9,86.7
2026-07-08,C,CITIGROUP INC.,Financials,Financials,-20.3,44.2,64.5
2026-07-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.1,86.3,81.2
2026-07-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.0,95.8,99.8
2026-07-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.7,97.8,91.1
2026-07-08,CANE,TEUCRIUM:SUGAR,,Commodities,20.2,83.1,62.9
2026-07-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-30.6,50.2,80.8
2026-07-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,9.9,51.8,41.9
2026-07-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-45.2,25.6,70.8
2026-07-08,CB,CHUBB LTD,Financials,Financials,-3.1,90.7,93.8
2026-07-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.1,27.6,10.5
2026-07-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.4,70.0,77.4
2026-07-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,6.9,6.9
2026-07-08,CCJ,CAMECO ,,MR Discretion,-4.4,7.7,12.1
2026-07-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-21.9,32.7,54.6
2026-07-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.3,18.5,18.8
2026-07-08,CDW,CDW ,Information Technology,Information Technology,5.9,72.4,66.5
2026-07-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.8,43.8,29.0
2026-07-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.3,79.2,31.9
2026-07-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-32.2,57.7,89.9
2026-07-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.4,58.5,66.9
2026-07-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-11.5,30.4,41.9
2026-07-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.9,69.2,65.3
2026-07-08,CI,THE CIGNA GROUP,Health Care,Health Care,-5.2,47.4,52.6
2026-07-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.7,8.9,6.2
2026-07-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.2,94.6,99.8
2026-07-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,9.9,85.5,75.6
2026-07-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-23.5,57.3,80.8
2026-07-08,CMBT,CMB.TECH NV,,MR Discretion,51.6,62.1,10.5
2026-07-08,CMCSA,COMCAST ,Communication Services,Communication Services,-1.4,57.5,58.9
2026-07-08,CME,CME GROUP INC.,Financials,Financials,34.1,39.5,5.4
2026-07-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.4,88.7,82.3
2026-07-08,CMI,CUMMINS INC.,Industrials,Industrials,-30.9,17.7,48.6
2026-07-08,CMRE,COSTAMARE INC.,,MR Discretion,14.3,15.3,1.0
2026-07-08,CMS,CMS ENERGY ,Utilities,Utilities,-1.2,85.1,86.3
2026-07-08,CNC,CENTENE ,Health Care,Health Care,-2.8,38.7,41.5
2026-07-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.1,79.6,86.7
2026-07-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.2,3.0,4.2
2026-07-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.6,70.0,79.6
2026-07-08,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.2,0.6,20.8
2026-07-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.4,60.1,11.7
2026-07-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.5,8.1,2.6
2026-07-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.7,65.7,99.4
2026-07-08,COP,CONOCOPHILLIPS,Energy,Energy,15.1,16.9,1.8
2026-07-08,COR,"CENCORA, INC.",Health Care,Health Care,10.4,92.3,81.9
2026-07-08,CORN,TEUCRIUM:CORN,,Commodities,57.1,63.3,6.2
2026-07-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.3,37.9,48.2
2026-07-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,30.5,45.0,14.5
2026-07-08,CPER,UNITED STATES COPPER IDX,,Commodities,3.2,14.9,11.7
2026-07-08,CPRT,"COPART, INC.",Industrials,Industrials,33.9,52.4,18.5
2026-07-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.9,56.0,91.9
2026-07-08,CRESY,CRESUD INC.,,MR Discretion,4.6,29.4,24.8
2026-07-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,5.7,47.4,41.7
2026-07-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.8,87.9,92.7
2026-07-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.8,30.6,3.8
2026-07-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,42.1,89.9,47.8
2026-07-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.8,5.4,19.2
2026-07-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.5,43.8,17.3
2026-07-08,CSX,CSX ,Industrials,Industrials,-2.4,46.2,48.6
2026-07-08,CTAS,CINTAS ,Industrials,Industrials,22.6,75.2,52.6
2026-07-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,18.6,19.6,1.0
2026-07-08,CTVA,"CORTEVA, INC.",Materials,Materials,-0.4,99.4,99.8
2026-07-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.4,39.1,32.7
2026-07-08,CVS,CVS HEALTH ,Health Care,Health Care,-16.7,75.6,92.3
2026-07-08,CVX,CHEVRON ,Energy,Energy,11.1,11.3,0.2
2026-07-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.4,93.5,83.1
2026-07-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-13.5,73.6,87.1
2026-07-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.6,94.2,75.6
2026-07-08,DBA,INVESCO DB MS AGRI,,Commodities,60.3,84.7,24.4
2026-07-08,DBB,INVESCO DB MS BMTL,,Commodities,2.0,2.6,0.6
2026-07-08,DBC,INVESCO DB CM IDX,,Commodities,5.9,8.5,2.6
2026-07-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.8,17.7,10.9
2026-07-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,55.1,85.5,30.4
2026-07-08,DE,DEERE & COMPANY,Industrials,Industrials,-20.7,72.8,93.5
2026-07-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.1,32.7,21.6
2026-07-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.6,45.6,22.0
2026-07-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.5,75.6,68.1
2026-07-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.8,74.0,95.8
2026-07-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,47.4,78.8
2026-07-08,DHR,DANAHER ,Health Care,Health Care,-7.9,66.5,74.4
2026-07-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.2,61.3,37.1
2026-07-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.1,60.7,48.6
2026-07-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.1,52.2,18.1
2026-07-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.5,68.7,52.2
2026-07-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.0,35.9,36.9
2026-07-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,20.7,80.4,59.7
2026-07-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.9,89.9,93.8
2026-07-08,DOV,DOVER ,Industrials,Industrials,-42.9,33.1,76.0
2026-07-08,DOW,DOW INC.,Materials,Materials,6.7,6.9,0.2
2026-07-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.2,58.5,42.3
2026-07-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.4,67.1,61.7
2026-07-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.2,76.0,96.2
2026-07-08,DUK,DUKE ENERGY ,Utilities,Utilities,-15.0,66.9,81.9
2026-07-08,DVA,DAVITA INC.,Health Care,Health Care,-0.8,99.0,99.8
2026-07-08,DVN,DEVON ENERGY ,Energy,Energy,23.8,27.6,3.8
2026-07-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.9,46.6,12.7
2026-07-08,DXY,US DOLLAR INDEX,USD,Indices,-19.8,74.4,94.2
2026-07-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,61.1,84.1
2026-07-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,18.7,64.9,46.2
2026-07-08,EC,ECOPETROL SA,,MR Discretion,27.0,37.1,10.1
2026-07-08,ECH,ISHARES:MSCI CHILE,,Foreign,24.2,51.0,26.8
2026-07-08,ECL,ECOLAB INC.,Materials,Materials,-19.5,72.8,92.3
2026-07-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,90.3,90.3
2026-07-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,40.5,85.5,45.0
2026-07-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.4,44.2,71.6
2026-07-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.8,3.8,4.6
2026-07-08,EFX,EQUIFAX INC.,Industrials,Industrials,35.1,64.3,29.2
2026-07-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.5,98.2,92.7
2026-07-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,61.9,83.5,21.6
2026-07-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.8,89.1,57.3
2026-07-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.8,16.1,7.3
2026-07-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.7,77.8,88.5
2026-07-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.3,28.0,13.7
2026-07-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,38.7,32.7
2026-07-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.3,16.5,30.8
2026-07-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.9,31.7,48.6
2026-07-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,48.4,62.9,14.5
2026-07-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.1,42.3,23.2
2026-07-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,33.4,41.5,8.1
2026-07-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.9,72.4,64.5
2026-07-08,EPOL,ISHARES:MSCI POLAND,,Foreign,24.2,41.1,16.9
2026-07-08,EPU,ISHARES:MSCI PERU,,Foreign,31.8,51.0,19.2
2026-07-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.8,18.1,31.9
2026-07-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.9,58.5,74.4
2026-07-08,EQT,EQT ,Energy,Energy,2.4,34.7,32.3
2026-07-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.0,97.8,99.8
2026-07-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.4,88.7,88.3
2026-07-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,18.9,43.1,24.2
2026-07-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.7,73.6,84.3
2026-07-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,42.3,59.3
2026-07-08,ETR,ENTERGY ,Utilities,Utilities,-12.7,72.4,85.1
2026-07-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.3,70.8,85.1
2026-07-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.5,95.0,60.5
2026-07-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.3,45.8,16.5
2026-07-08,EWC,ISHARES:MSCI CANADA,,Foreign,11.8,18.7,6.9
2026-07-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.8,17.7,14.9
2026-07-08,EWG,ISHARES:MSCI GERMANY,,Foreign,17.1,30.4,13.3
2026-07-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.9,14.9,5.0
2026-07-08,EWI,ISHARES:MSCI ITALY,,Foreign,24.0,51.6,27.6
2026-07-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.2,34.7,33.5
2026-07-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.8,26.4,27.2
2026-07-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.9,63.3,47.4
2026-07-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.6,16.5,6.9
2026-07-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.0,41.5,58.5
2026-07-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.2,51.8,44.6
2026-07-08,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0,64.1,59.1
2026-07-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0,22.0,27.0
2026-07-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,63.1,97.0,33.9
2026-07-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.9,35.9,30.0
2026-07-08,EWU,ISHARES:MSCI UK,,Foreign,10.3,31.5,21.2
2026-07-08,EWW,ISHARES:MSCI MEXICO,,Foreign,14.3,28.8,14.5
2026-07-08,EWY,ISHARES:MSCI S KOREA,,Foreign,6.5,18.8,12.3
2026-07-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.3,56.5,25.2
2026-07-08,EXC,EXELON ,Utilities,Utilities,3.6,80.8,77.2
2026-07-08,EXE,EXPAND ENERGY ,Energy,Energy,2.8,61.7,58.9
2026-07-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.7,30.8,43.5
2026-07-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.9,73.2,67.3
2026-07-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-31.5,38.7,70.2
2026-07-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.5,7.7,2.2
2026-07-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.3,8.9,0.6
2026-07-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-37.7,52.6,90.3
2026-07-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.7,12.5,23.2
2026-07-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,60.5,31.5
2026-07-08,FDX,FEDEX ,Industrials,Industrials,0.8,8.5,7.7
2026-07-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,61.3,62.1
2026-07-08,FFIV,"F5, INC.",Information Technology,Information Technology,8.2,67.9,59.7
2026-07-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.7,69.6,41.9
2026-07-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,70.2,87.1,16.9
2026-07-08,FISV,"FISERV, INC.",Financials,Financials,35.3,63.7,28.4
2026-07-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-24.4,64.3,88.7
2026-07-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-37.7,3.0,40.7
2026-07-08,FLEX,FLEX LTD.,Information Technology,Information Technology,-37.3,9.7,47.0
2026-07-08,FOXA,FOX ,Communication Services,Communication Services,2.0,12.5,10.5
2026-07-08,FRO,FRONTLINE PLC,,MR Discretion,28.5,58.5,30.0
2026-07-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-42.1,24.0,66.1
2026-07-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.6,3.4,1.8
2026-07-08,FTI,TECHNIPFMC PLC,,MR Discretion,16.3,35.5,19.2
2026-07-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.9,81.2,65.3
2026-07-08,FTV,FORTIVE ,Industrials,Industrials,-26.2,42.3,68.5
2026-07-08,FVX,5 YR TSY YLD NDX,Yields,Yields,6.8,53.8,47.0
2026-07-08,FXA,INVESCO:AU DOLLAR,,Currencies,10.7,12.9,2.2
2026-07-08,FXB,INVESCO:GBP STERLING,,Currencies,41.3,64.5,23.2
2026-07-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.6,18.5,8.9
2026-07-08,FXE,INVESCO:EURO,,Currencies,21.1,30.8,9.7
2026-07-08,FXY,INVESCO:JAPANESE YEN,,Currencies,19.0,21.2,2.2
2026-07-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,27.4,85.9,58.5
2026-07-08,GDDY,GODADDY INC.,Information Technology,Information Technology,33.4,91.9,58.5
2026-07-08,GDX,VANECK:GOLD MINERS,,Commodities,12.3,20.4,8.1
2026-07-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,19.1,26.4,7.3
2026-07-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-14.3,74.4,88.7
2026-07-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.5,48.0,58.5
2026-07-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,25.8,59.7,33.9
2026-07-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.8,18.5,9.7
2026-07-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.1,64.9,81.0
2026-07-08,GGB,GERDAU SA,,MR Discretion,7.6,17.7,10.1
2026-07-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.2,75.6,30.4
2026-07-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.3,94.2,91.9
2026-07-08,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,97.8,99.8
2026-07-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.1,39.1,20.0
2026-07-08,GLD,SPDR GOLD,Gold,Commodities,9.1,15.3,6.2
2026-07-08,GLW,CORNING INC.,Information Technology,Information Technology,-48.0,15.7,63.7
2026-07-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.3,4.6,10.9
2026-07-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.1,47.4,36.3
2026-07-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-23.8,28.8,52.6
2026-07-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.2,30.0,18.8
2026-07-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.7,90.3,99.0
2026-07-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.4,93.5,39.1
2026-07-08,GREK,GLBL X MSCI GREECE,,Foreign,20.2,58.5,38.3
2026-07-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,20.2,58.5,38.3
