Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,30.1,96.2,66.1
2026-06-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.2,13.3,14.5
2026-06-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.9,67.3,73.2
2026-06-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.8,80.0,77.2
2026-06-02,DOV,DOVER ,Industrials,Industrials,12.5,27.4,14.9
2026-06-02,DOW,DOW INC.,Materials,Materials,1.6,2.2,0.6
2026-06-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.1,24.0,16.9
2026-06-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.7,70.4,59.7
2026-06-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,17.5,30.4,12.9
2026-06-02,DUK,DUKE ENERGY ,Utilities,Utilities,1.6,12.9,11.3
2026-06-02,DVA,DAVITA INC.,Health Care,Health Care,-2.6,82.7,85.3
2026-06-02,DVN,DEVON ENERGY ,Energy,Energy,7.1,7.7,0.6
2026-06-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.2,95.4,96.6
2026-06-02,DXY,US DOLLAR INDEX,USD,Indices,2.8,77.2,74.4
2026-06-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.1,37.1,24.0
2026-06-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.3,33.1,49.4
2026-06-02,EC,ECOPETROL SA,,MR Discretion,14.3,65.3,51.0
2026-06-02,ECH,ISHARES:MSCI CHILE,,Foreign,3.5,45.8,42.3
2026-06-02,ECL,ECOLAB INC.,Materials,Materials,11.9,47.0,35.1
2026-06-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.4,9.1,10.5
2026-06-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.7,45.8,56.5
2026-06-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.7,74.4,67.7
2026-06-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.2,71.2,47.0
2026-06-02,EFX,EQUIFAX INC.,Industrials,Industrials,41.7,78.8,37.1
2026-06-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.4,2.2,1.8
2026-06-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,5.1,8.5,3.4
2026-06-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,29.0,87.5,58.5
2026-06-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.0,17.3,61.3
2026-06-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.4,57.7,40.3
2026-06-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.0,43.5,64.5
2026-06-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.8,60.1,62.9
2026-06-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.6,0.2,5.8
2026-06-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.3,58.5,49.2
2026-06-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.9,76.0,87.9
2026-06-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.3,37.1,22.8
2026-06-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.3,46.6,36.3
2026-06-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,20.7,67.3,46.6
2026-06-02,EPOL,ISHARES:MSCI POLAND,,Foreign,0.6,69.4,68.8
2026-06-02,EPU,ISHARES:MSCI PERU,,Foreign,8.7,62.1,53.4
2026-06-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.6,27.6,24.0
2026-06-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.0,68.8,55.8
2026-06-02,EQT,EQT ,Energy,Energy,3.2,10.5,7.3
2026-06-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.1,62.5,55.4
2026-06-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.2,31.9,17.7
2026-06-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.4,88.7,82.3
2026-06-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.8,92.3,87.5
2026-06-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.9,37.1,21.2
2026-06-02,ETR,ENTERGY ,Utilities,Utilities,2.0,2.2,0.2
2026-06-02,EVRG,"EVERGY, INC.",Utilities,Utilities,0.6,32.5,31.9
2026-06-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.1,81.5,69.4
2026-06-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.9,57.3,30.4
2026-06-02,EWC,ISHARES:MSCI CANADA,,Foreign,40.1,59.7,19.6
2026-06-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,29.3,72.4,43.1
2026-06-02,EWG,ISHARES:MSCI GERMANY,,Foreign,13.5,77.2,63.7
2026-06-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.6,18.3,11.7
2026-06-02,EWI,ISHARES:MSCI ITALY,,Foreign,22.8,71.8,49.0
2026-06-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.4,94.2,76.8
2026-06-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.8,67.7,66.9
2026-06-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.9,53.4,57.3
2026-06-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.3,6.2,6.5
2026-06-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.3,84.7,76.4
2026-06-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.5,66.1,54.6
2026-06-02,EWP,ISHARES:MSCI SPAIN,,Foreign,29.7,60.9,31.2
2026-06-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,22.6,71.2,48.6
2026-06-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,40.1,92.7,52.6
2026-06-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.5,86.3,76.8
2026-06-02,EWU,ISHARES:MSCI UK,,Foreign,13.5,39.5,26.0
2026-06-02,EWW,ISHARES:MSCI MEXICO,,Foreign,16.2,69.2,53.0
2026-06-02,EWY,ISHARES:MSCI S KOREA,,Foreign,4.4,62.1,57.7
2026-06-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.6,5.0,3.4
2026-06-02,EXC,EXELON ,Utilities,Utilities,-20.3,31.9,52.2
2026-06-02,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,7.7,8.7
2026-06-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.7,80.8,60.1
2026-06-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.8,14.9,12.1
2026-06-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.3,62.5,52.2
2026-06-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,97.0,99.0
2026-06-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.3,9.3,5.0
2026-06-02,FAST,FASTENAL COMPANY,Industrials,Industrials,13.5,41.5,28.0
2026-06-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.7,87.9,71.2
2026-06-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.2,88.7,83.5
2026-06-02,FDX,FEDEX ,Industrials,Industrials,-20.8,14.5,35.3
2026-06-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.9,27.8,32.7
2026-06-02,FFIV,"F5, INC.",Information Technology,Information Technology,1.2,99.4,98.2
2026-06-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.7,93.1,95.8
2026-06-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.1,31.2,38.3
2026-06-02,FISV,"FISERV, INC.",Financials,Financials,1.8,37.9,36.1
2026-06-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.4,45.4,30.0
2026-06-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.8,8.1,7.3
2026-06-02,FOXA,FOX ,Communication Services,Communication Services,24.2,58.5,34.3
2026-06-02,FRO,FRONTLINE PLC,,MR Discretion,-2.8,9.3,12.1
2026-06-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.9,79.6,91.5
2026-06-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.4,99.0,99.4
2026-06-02,FTI,TECHNIPFMC PLC,,MR Discretion,1.5,7.3,5.8
2026-06-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,99.4,99.4
2026-06-02,FTV,FORTIVE ,Industrials,Industrials,18.4,45.4,27.0
2026-06-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-7.1,64.5,71.6
2026-06-02,FXA,INVESCO:AU DOLLAR,,Currencies,7.7,34.9,27.2
2026-06-02,FXB,INVESCO:GBP STERLING,,Currencies,5.5,33.9,28.4
2026-06-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.4,0.6,5.0
2026-06-02,FXE,INVESCO:EURO,,Currencies,-4.8,24.8,29.6
2026-06-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.5,5.0,31.5
2026-06-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.8,9.3,37.1
2026-06-02,GDDY,GODADDY INC.,Information Technology,Information Technology,6.4,80.8,74.4
2026-06-02,GDX,VANECK:GOLD MINERS,,Commodities,3.2,38.7,35.5
2026-06-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,39.9,39.5
2026-06-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.0,79.2,75.2
2026-06-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.6,58.1,61.7
2026-06-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.4,99.4,99.8
2026-06-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.3,32.7,30.4
2026-06-02,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,5.0,3.0
2026-06-02,GGB,GERDAU SA,,MR Discretion,38.3,59.1,20.8
2026-06-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.1,21.4,64.5
2026-06-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.4,39.1,39.5
2026-06-02,GL,GLOBE LIFE INC.,Financials,Financials,-3.8,32.3,36.1
2026-06-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,9.1,50.2,41.1
2026-06-02,GLD,SPDR GOLD,Gold,Commodities,6.4,26.8,20.4
2026-06-02,GLW,CORNING INC.,Information Technology,Information Technology,25.4,50.2,24.8
2026-06-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,63.3,63.3
2026-06-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.7,31.5,26.8
2026-06-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.4,55.4,51.0
2026-06-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.3,9.5,20.8
2026-06-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.9,39.9,26.0
2026-06-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.1,71.4,83.5
2026-06-02,GREK,GLBL X MSCI GREECE,,Foreign,17.4,70.8,53.4
2026-06-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,23.0,38.7,15.7
