Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-15.8,80.8,96.6
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-15.1,28.0,43.1
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,21.0,51.0,30.0
2026-05-18,BIIB,BIOGEN INC.,Health Care,Health Care,2.0,54.2,52.2
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-59.5,26.4,85.9
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.4,0.6,49.0
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-9.1,74.4,83.5
2026-05-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-39.7,6.9,46.6
2026-05-18,BLK,"BLACKROCK, INC.",Financials,Financials,-29.2,62.1,91.3
2026-05-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.7,24.2,37.9
2026-05-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.7,38.5,48.2
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,50.8,92.7,41.9
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.4,15.3,38.7
2026-05-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.8,47.4,44.6
2026-05-18,BTC=F,BITCOIN FUTURES,,Futures,-37.3,55.8,93.1
2026-05-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.4,81.9,41.5
2026-05-18,BTU,PEABODY ENERGY ,,MR Discretion,15.1,18.5,3.4
2026-05-18,BX,BLACKSTONE INC,Financials,Financials,-43.4,27.2,70.6
2026-05-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-30.5,67.3,97.8
2026-05-18,C,CITIGROUP INC.,Financials,Financials,-72.2,0.2,72.4
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.5,27.6,33.1
2026-05-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.8,26.8,5.0
2026-05-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,38.1,68.1,30.0
2026-05-18,CANE,TEUCRIUM:SUGAR,,Commodities,54.4,92.3,37.9
2026-05-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.1,65.7,78.8
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-10.3,74.4,84.7
2026-05-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-40.5,34.7,75.2
2026-05-18,CB,CHUBB LTD,Financials,Financials,4.7,46.6,41.9
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,22.2,95.0,72.8
2026-05-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-65.1,0.6,65.7
2026-05-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-18.5,73.2,91.7
2026-05-18,CCJ,CAMECO ,,MR Discretion,-51.2,3.4,54.6
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.0,9.7,40.7
2026-05-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.5,76.4,85.9
2026-05-18,CDW,CDW ,Information Technology,Information Technology,-79.8,12.1,91.9
2026-05-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-57.0,20.2,77.2
2026-05-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.0,61.7,34.7
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-65.0,5.4,70.4
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-22.2,60.1,82.3
2026-05-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-37.7,13.7,51.4
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.1,9.7,26.8
2026-05-18,CI,THE CIGNA GROUP,Health Care,Health Care,-25.8,68.8,94.6
2026-05-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-37.7,17.3,55.0
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.3,51.0,81.3
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,25.4,89.5,64.1
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,11.1,46.2,35.1
2026-05-18,CMBT,CMB.TECH NV,,MR Discretion,2.4,85.9,83.5
2026-05-18,CMCSA,COMCAST ,Communication Services,Communication Services,-21.4,25.2,46.6
2026-05-18,CME,CME GROUP INC.,Financials,Financials,66.7,88.7,22.0
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,37.1,66.1
2026-05-18,CMI,CUMMINS INC.,Industrials,Industrials,-56.8,36.7,93.5
2026-05-18,CMRE,COSTAMARE INC.,,MR Discretion,9.1,27.2,18.1
2026-05-18,CMS,CMS ENERGY ,Utilities,Utilities,-24.0,8.1,32.1
2026-05-18,CNC,CENTENE ,Health Care,Health Care,-2.0,96.6,98.6
2026-05-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-23.6,28.2,51.8
2026-05-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,32.6,39.9,7.3
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-56.7,1.0,57.7
2026-05-18,COHR,COHERENT CORP.,Information Technology,Information Technology,-65.4,16.9,82.3
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-29.0,36.3,65.3
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.1,86.3,75.2
2026-05-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.9,9.7,5.8
2026-05-18,COP,CONOCOPHILLIPS,Energy,Energy,42.0,71.2,29.2
2026-05-18,COR,"CENCORA, INC.",Health Care,Health Care,-9.5,11.3,20.8
2026-05-18,CORN,TEUCRIUM:CORN,,Commodities,-10.5,72.6,83.1
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.6,93.1,67.5
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-18.3,60.9,79.2
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0,39.9,33.9
2026-05-18,CPER,UNITED STATES COPPER IDX,,Commodities,-28.2,44.6,72.8
2026-05-18,CPRT,"COPART, INC.",Industrials,Industrials,-1.9,66.9,68.8
2026-05-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.9,55.8,90.7
2026-05-18,CRESY,CRESUD INC.,,MR Discretion,21.1,27.6,6.5
2026-05-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-72.7,6.9,79.6
2026-05-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-17.1,6.5,23.6
2026-05-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.9,48.8,41.9
2026-05-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.4,99.8,76.4
2026-05-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.6,95.4,99.0
2026-05-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.7,10.1,22.8
2026-05-18,CSX,CSX ,Industrials,Industrials,-24.2,43.5,67.7
2026-05-18,CTAS,CINTAS ,Industrials,Industrials,-21.7,44.0,65.7
2026-05-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.6,18.7,8.1
2026-05-18,CTVA,"CORTEVA, INC.",Materials,Materials,22.2,35.9,13.7
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-84.5,1.0,85.5
2026-05-18,CVS,CVS HEALTH ,Health Care,Health Care,9.2,93.5,84.3
2026-05-18,CVX,CHEVRON ,Energy,Energy,47.6,72.8,25.2
2026-05-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.6,78.8,71.2
2026-05-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.1,26.6,38.7
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-54.3,17.3,71.6
2026-05-18,DBA,INVESCO DB MS AGRI,,Commodities,-5.2,82.3,87.5
2026-05-18,DBB,INVESCO DB MS BMTL,,Commodities,-45.9,32.9,78.8
2026-05-18,DBC,INVESCO DB CM IDX,,Commodities,3.2,89.5,86.3
2026-05-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.7,37.1,20.4
2026-05-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.0,91.5,68.5
2026-05-18,DE,DEERE & COMPANY,Industrials,Industrials,-40.1,21.6,61.7
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-46.9,8.9,55.8
2026-05-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-26.9,55.8,82.7
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.5,5.8,38.3
2026-05-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.7,27.6,36.3
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-71.4,15.7,87.1
2026-05-18,DHR,DANAHER ,Health Care,Health Care,-19.8,1.0,20.8
2026-05-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-23.4,18.5,41.9
2026-05-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-69.8,28.4,98.2
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.7,47.8,81.5
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-69.4,27.2,96.6
2026-05-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-88.9,3.4,92.3
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.3,8.9,19.2
2026-05-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,28.2,75.2,47.0
2026-05-18,DOV,DOVER ,Industrials,Industrials,-50.8,24.0,74.8
2026-05-18,DOW,DOW INC.,Materials,Materials,21.4,62.1,40.7
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.5,4.6,38.1
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-35.2,31.3,66.5
2026-05-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.9,30.0,64.9
2026-05-18,DUK,DUKE ENERGY ,Utilities,Utilities,-15.1,21.6,36.7
2026-05-18,DVA,DAVITA INC.,Health Care,Health Care,11.9,91.1,79.2
2026-05-18,DVN,DEVON ENERGY ,Energy,Energy,10.3,71.2,60.9
2026-05-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,25.0,61.7,36.7
2026-05-18,DXY,US DOLLAR INDEX,USD,Indices,58.5,76.6,18.1
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.9,2.2,10.1
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.8,52.6,70.4
2026-05-18,EC,ECOPETROL SA,,MR Discretion,8.8,42.3,33.5
2026-05-18,ECH,ISHARES:MSCI CHILE,,Foreign,-37.7,6.5,44.2
2026-05-18,ECL,ECOLAB INC.,Materials,Materials,-18.6,6.2,24.8
2026-05-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.7,28.4,33.1
2026-05-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-27.4,39.9,67.3
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.6,2.2,30.8
2026-05-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-54.0,33.1,87.1
2026-05-18,EFX,EQUIFAX INC.,Industrials,Industrials,-41.6,4.2,45.8
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-31.3,63.3,94.6
2026-05-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.3,0.2,17.5
2026-05-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.2,27.6,76.8
2026-05-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-69.9,21.2,91.1
2026-05-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0,14.1,8.1
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.6,43.5,66.1
2026-05-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.6,97.4,99.0
2026-05-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.9,41.1,80.0
2026-05-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.2,11.7,58.9
2026-05-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-51.6,37.1,88.7
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.1,86.3,46.2
2026-05-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.8,5.0,5.8
2026-05-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.1,16.9,24.0
2026-05-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-45.0,25.2,70.2
2026-05-18,EPU,ISHARES:MSCI PERU,,Foreign,-3.5,5.4,8.9
2026-05-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-78.6,11.7,90.3
2026-05-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.4,76.8,98.2
2026-05-18,EQT,EQT ,Energy,Energy,16.7,51.4,34.7
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.4,15.7,16.1
2026-05-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.9,35.5,49.4
2026-05-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,74.8,99.8
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.9,89.9,97.8
2026-05-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-72.2,22.0,94.2
2026-05-18,ETR,ENTERGY ,Utilities,Utilities,-45.6,15.3,60.9
2026-05-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.9,43.5,45.4
2026-05-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.5,49.4,58.9
2026-05-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-61.5,10.9,72.4
2026-05-18,EWC,ISHARES:MSCI CANADA,,Foreign,-71.0,5.8,76.8
2026-05-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-47.3,8.5,55.8
2026-05-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-39.3,33.5,72.8
2026-05-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.8,45.6,49.4
2026-05-18,EWI,ISHARES:MSCI ITALY,,Foreign,-46.4,24.8,71.2
2026-05-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-6.8,45.0,51.8
2026-05-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.6,24.0,48.6
2026-05-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-23.6,27.6,51.2
2026-05-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.2,45.8,54.0
2026-05-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-38.5,34.7,73.2
2026-05-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-46.4,22.8,69.2
2026-05-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.4,8.9,43.3
2026-05-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-48.0,14.5,62.5
2026-05-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.5,33.1,46.6
2026-05-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-34.9,61.3,96.2
2026-05-18,EWU,ISHARES:MSCI UK,,Foreign,-25.0,11.7,36.7
2026-05-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.9,14.5,24.4
2026-05-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.2,43.8,74.0
2026-05-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.8,1.8,52.6
2026-05-18,EXC,EXELON ,Utilities,Utilities,19.0,21.6,2.6
2026-05-18,EXE,EXPAND ENERGY ,Energy,Energy,35.5,70.6,35.1
2026-05-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.5,53.4,57.9
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-60.7,0.2,60.9
2026-05-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-71.0,17.7,88.7
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.1,36.3,53.4
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.5,86.5,74.0
2026-05-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.6,19.6,24.2
2026-05-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.5,10.1,21.6
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.1,50.2,61.3
2026-05-18,FDX,FEDEX ,Industrials,Industrials,-69.5,9.7,79.2
2026-05-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.6,3.8,2.2
2026-05-18,FFIV,"F5, INC.",Information Technology,Information Technology,22.6,96.2,73.6
2026-05-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,29.3,85.5,56.2
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.8,28.0,74.8
2026-05-18,FISV,"FISERV, INC.",Financials,Financials,-67.0,31.2,98.2
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-64.7,12.9,77.6
2026-05-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-57.5,37.9,95.4
2026-05-18,FOXA,FOX ,Communication Services,Communication Services,-37.1,39.9,77.0
2026-05-18,FRO,FRONTLINE PLC,,MR Discretion,-5.2,37.5,42.7
2026-05-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.6,59.3,85.9
2026-05-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,51.6,95.8,44.2
2026-05-18,FTI,TECHNIPFMC PLC,,MR Discretion,-13.5,33.1,46.6
2026-05-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,99.8,74.8
2026-05-18,FTV,FORTIVE ,Industrials,Industrials,-67.1,13.7,80.8
2026-05-18,FVX,5 YR TSY YLD NDX,Yields,Yields,32.1,99.4,67.3
2026-05-18,FXA,INVESCO:AU DOLLAR,,Currencies,-66.3,26.8,93.1
2026-05-18,FXB,INVESCO:GBP STERLING,,Currencies,-62.7,32.3,95.0
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-71.8,26.4,98.2
2026-05-18,FXE,INVESCO:EURO,,Currencies,-69.5,10.5,80.0
2026-05-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.3,71.4,92.7
2026-05-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,50.2,25.2
2026-05-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.1,91.1,96.2
2026-05-18,GDX,VANECK:GOLD MINERS,,Commodities,-1.6,4.6,6.2
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.5,4.6,10.1
2026-05-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.1,16.5,27.6
2026-05-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.1,5.4,6.5
2026-05-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,30.9,97.0,66.1
2026-05-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.5,21.2,15.7
2026-05-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.6,30.0,72.6
2026-05-18,GGB,GERDAU SA,,MR Discretion,-28.2,63.3,91.5
2026-05-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.3,14.5,2.2
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,29.0,31.0
2026-05-18,GL,GLOBE LIFE INC.,Financials,Financials,-24.6,74.8,99.4
2026-05-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-36.9,15.7,52.6
2026-05-18,GLD,SPDR GOLD,Gold,Commodities,-4.5,4.6,9.1
2026-05-18,GLW,CORNING INC.,Information Technology,Information Technology,-18.5,19.2,37.7
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.1,3.8,39.9
2026-05-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.1,30.0,39.1
2026-05-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-25.0,56.5,81.5
2026-05-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-29.7,67.3,97.0
2026-05-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.8,2.2,55.0
