Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-16,AMCR,AMCOR PLC,Materials,Materials,30.6,92.7,62.1
2026-06-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.2,53.4,77.6
2026-06-16,AME,"AMETEK, INC.",Industrials,Industrials,42.9,53.8,10.9
2026-06-16,AMGN,AMGEN INC.,Health Care,Health Care,47.4,82.3,34.9
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,48.8,58.5,9.7
2026-06-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.4,75.2,70.8
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,15.7,49.8
2026-06-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,65.9,86.3,20.4
2026-06-16,AON,AON PLC,Financials,Financials,2.8,72.2,69.4
2026-06-16,AOS,A. O. SMITH ,Industrials,Industrials,56.0,80.0,24.0
2026-06-16,APA,APA ,Energy,Energy,-4.4,0.6,5.0
2026-06-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,9.6,17.3,7.7
2026-06-16,APH,AMPHENOL ,Information Technology,Information Technology,61.9,95.4,33.5
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.9,63.3,49.4
2026-06-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-38.5,50.2,88.7
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.5,89.1,77.6
2026-06-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.6,71.6,94.2
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.5,79.2,84.7
2026-06-16,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,12.1,11.7
2026-06-16,ATO,ATMOS ENERGY ,Utilities,Utilities,7.9,8.1,0.2
2026-06-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,55.4,55.8
2026-06-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-46.6,10.3,56.9
2026-06-16,AVY,AVERY DENNISON ,Materials,Materials,37.1,72.2,35.1
2026-06-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,66.6,85.1,18.5
2026-06-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,74.0,76.0
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.7,84.3,29.6
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,32.9,35.9,3.0
2026-06-16,BA,THE BOEING COMPANY,Industrials,Industrials,11.9,60.9,49.0
2026-06-16,BAC,BANK OF AMERICA ,Financials,Financials,76.2,96.2,20.0
2026-06-16,BALL,BALL ,Materials,Materials,48.6,64.9,16.3
2026-06-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.7,97.8,89.1
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-0.8,97.8,98.6
2026-06-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.8,59.3,35.5
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.8,49.8,49.0
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.9,57.7,51.8
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.3,17.7,20.0
2026-06-16,BIIB,BIOGEN INC.,Health Care,Health Care,-3.2,51.8,55.0
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.2,98.6,53.4
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.5,10.1,4.6
2026-06-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,40.9,87.9,47.0
2026-06-16,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,30.8,30.8
2026-06-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.5,30.4,10.9
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.6,67.5,56.9
2026-06-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.4,49.4,70.8
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.1,73.2,64.1
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,41.2,83.9,42.7
2026-06-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.6,19.0,21.6
2026-06-16,BTC=F,BITCOIN FUTURES,,Futures,-13.9,12.1,26.0
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-41.3,9.7,51.0
2026-06-16,BTU,PEABODY ENERGY ,,MR Discretion,2.2,48.8,46.6
2026-06-16,BX,BLACKSTONE INC,Financials,Financials,39.2,70.0,30.8
2026-06-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.1,86.7,71.6
2026-06-16,C,CITIGROUP INC.,Financials,Financials,65.1,87.1,22.0
2026-06-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,35.7,64.5,28.8
2026-06-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.0,98.2,52.2
2026-06-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,27.8,67.7,39.9
2026-06-16,CANE,TEUCRIUM:SUGAR,,Commodities,-26.2,18.8,45.0
2026-06-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.7,78.4,42.7
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,18.3,29.6,11.3
2026-06-16,CAT,CATERPILLAR INC.,Industrials,Industrials,31.8,43.5,11.7
2026-06-16,CB,CHUBB LTD,Financials,Financials,42.0,44.6,2.6
2026-06-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-61.7,0.2,61.9
2026-06-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,54.7,58.1,3.4
2026-06-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-28.9,43.5,72.4
2026-06-16,CCJ,CAMECO ,,MR Discretion,34.5,44.6,10.1
2026-06-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.4,89.5,58.1
2026-06-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.8,73.2,97.0
2026-06-16,CDW,CDW ,Information Technology,Information Technology,42.5,93.5,51.0
2026-06-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,34.1,56.5,22.4
2026-06-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.5,0.2,15.7
2026-06-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,65.5,75.6,10.1
2026-06-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,21.9,68.5,46.6
2026-06-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,47.6,76.0,28.4
2026-06-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,34.4,66.7,32.3
2026-06-16,CI,THE CIGNA GROUP,Health Care,Health Care,34.1,62.9,28.8
2026-06-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.0,1.8,26.8
2026-06-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,63.4,69.2,5.8
2026-06-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.2,62.5,84.7
2026-06-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.4,77.8,53.4
2026-06-16,CMBT,CMB.TECH NV,,MR Discretion,-32.1,38.7,70.8
2026-06-16,CMCSA,COMCAST ,Communication Services,Communication Services,34.2,41.5,7.3
2026-06-16,CME,CME GROUP INC.,Financials,Financials,-20.2,1.4,21.6
2026-06-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.5,52.2,34.7
2026-06-16,CMI,CUMMINS INC.,Industrials,Industrials,17.8,31.5,13.7
2026-06-16,CMRE,COSTAMARE INC.,,MR Discretion,-1.6,6.5,8.1
2026-06-16,CMS,CMS ENERGY ,Utilities,Utilities,53.6,65.7,12.1
2026-06-16,CNC,CENTENE ,Health Care,Health Care,-24.6,50.6,75.2
2026-06-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,52.8,74.4,21.6
2026-06-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.1,52.2,43.1
2026-06-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.3,72.8,39.5
2026-06-16,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0,17.9,37.9
2026-06-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-19.8,37.5,57.3
2026-06-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,0.2,1.4
2026-06-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,47.4,85.7,38.3
2026-06-16,COP,CONOCOPHILLIPS,Energy,Energy,-0.8,0.6,1.4
2026-06-16,COR,"CENCORA, INC.",Health Care,Health Care,60.7,85.5,24.8
2026-06-16,CORN,TEUCRIUM:CORN,,Commodities,-20.0,0.6,20.6
2026-06-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.5,7.7,19.2
2026-06-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0,65.1,93.1
2026-06-16,CPER,UNITED STATES COPPER IDX,,Commodities,-17.4,40.3,57.7
2026-06-16,CPRT,"COPART, INC.",Industrials,Industrials,-31.8,35.5,67.3
2026-06-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,25.4,96.2,70.8
2026-06-16,CRESY,CRESUD INC.,,MR Discretion,7.2,78.8,71.6
2026-06-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,52.8,72.8,20.0
2026-06-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,34.5,89.5,55.0
2026-06-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-54.8,33.5,88.3
2026-06-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-36.1,62.9,99.0
2026-06-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-63.9,28.0,91.9
2026-06-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.7,58.1,49.4
2026-06-16,CSX,CSX ,Industrials,Industrials,6.7,34.7,28.0
2026-06-16,CTAS,CINTAS ,Industrials,Industrials,18.3,66.5,48.2
2026-06-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-14.7,62.1,76.8
2026-06-16,CTVA,"CORTEVA, INC.",Materials,Materials,-9.9,11.3,21.2
2026-06-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,46.9,66.5,19.6
2026-06-16,CVS,CVS HEALTH ,Health Care,Health Care,-6.8,58.5,65.3
2026-06-16,CVX,CHEVRON ,Energy,Energy,-4.7,3.8,8.5
2026-06-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.3,44.6,58.9
2026-06-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.7,85.1,95.8
2026-06-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.0,57.3,36.3
2026-06-16,DBA,INVESCO DB MS AGRI,,Commodities,-18.6,2.6,21.2
2026-06-16,DBB,INVESCO DB MS BMTL,,Commodities,-40.3,20.0,60.3
2026-06-16,DBC,INVESCO DB CM IDX,,Commodities,-3.6,0.2,3.8
2026-06-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.8,22.4,48.2
2026-06-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-43.6,55.8,99.4
2026-06-16,DE,DEERE & COMPANY,Industrials,Industrials,65.9,76.0,10.1
2026-06-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.5,86.7,81.2
2026-06-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.5,86.3,97.8
2026-06-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.5,76.0,33.5
2026-06-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.1,84.7,51.6
2026-06-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,61.0,92.5,31.5
2026-06-16,DHR,DANAHER ,Health Care,Health Care,32.6,92.7,60.1
2026-06-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,46.4,52.6,6.2
2026-06-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,19.0,86.7,67.7
2026-06-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.1,36.7,49.8
2026-06-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,14.7,80.8,66.1
2026-06-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.7,55.2,14.5
2026-06-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.2,74.4,73.2
2026-06-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.7,60.5,77.2
2026-06-16,DOV,DOVER ,Industrials,Industrials,52.8,67.7,14.9
2026-06-16,DOW,DOW INC.,Materials,Materials,-0.4,0.2,0.6
2026-06-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,71.4,88.3,16.9
2026-06-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.4,89.1,59.7
2026-06-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,65.3,78.2,12.9
2026-06-16,DUK,DUKE ENERGY ,Utilities,Utilities,53.8,65.1,11.3
2026-06-16,DVA,DAVITA INC.,Health Care,Health Care,-8.9,76.4,85.3
2026-06-16,DVN,DEVON ENERGY ,Energy,Energy,-0.4,0.2,0.6
2026-06-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.3,82.3,96.6
2026-06-16,DXY,US DOLLAR INDEX,USD,Indices,-9.1,65.3,74.4
2026-06-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,41.3,65.3,24.0
2026-06-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.3,16.1,49.4
2026-06-16,EC,ECOPETROL SA,,MR Discretion,15.9,66.9,51.0
2026-06-16,ECH,ISHARES:MSCI CHILE,,Foreign,11.1,53.4,42.3
2026-06-16,ECL,ECOLAB INC.,Materials,Materials,52.8,87.9,35.1
2026-06-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,51.2,61.7,10.5
2026-06-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.3,25.2,56.5
2026-06-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,31.7,99.4,67.7
2026-06-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.2,22.8,47.0
2026-06-16,EFX,EQUIFAX INC.,Industrials,Industrials,38.5,75.6,37.1
2026-06-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.9,15.7,1.8
2026-06-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.7,37.1,3.4
2026-06-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,33.8,92.3,58.5
2026-06-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-48.4,12.9,61.3
2026-06-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,36.3,76.6,40.3
2026-06-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,56.5,64.5
2026-06-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.4,43.5,62.9
2026-06-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.5,17.3,5.8
2026-06-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,38.7,87.9,49.2
2026-06-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.4,87.5,87.9
2026-06-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.7,14.1,22.8
2026-06-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,9.1,45.4,36.3
2026-06-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.5,89.1,46.6
2026-06-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.2,46.6,68.8
2026-06-16,EPU,ISHARES:MSCI PERU,,Foreign,3.1,56.5,53.4
2026-06-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,35.7,59.7,24.0
2026-06-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,8.3,64.1,55.8
2026-06-16,EQT,EQT ,Energy,Energy,-2.3,5.0,7.3
2026-06-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,25.4,80.8,55.4
2026-06-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,46.0,63.7,17.7
2026-06-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.5,45.8,82.3
2026-06-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.9,77.6,87.5
2026-06-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,40.9,62.1,21.2
2026-06-16,ETR,ENTERGY ,Utilities,Utilities,56.1,56.3,0.2
2026-06-16,EVRG,"EVERGY, INC.",Utilities,Utilities,24.3,56.2,31.9
2026-06-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.5,91.9,69.4
2026-06-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.2,44.6,30.4
2026-06-16,EWC,ISHARES:MSCI CANADA,,Foreign,35.0,54.6,19.6
2026-06-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.6,39.5,43.1
2026-06-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.0,32.7,63.7
2026-06-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.1,2.6,11.7
2026-06-16,EWI,ISHARES:MSCI ITALY,,Foreign,15.5,64.5,49.0
2026-06-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.5,61.3,76.8
2026-06-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.5,54.4,66.9
2026-06-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-20.6,36.7,57.3
2026-06-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.7,3.8,6.5
2026-06-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.4,80.8,76.4
2026-06-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.1,67.7,54.6
2026-06-16,EWP,ISHARES:MSCI SPAIN,,Foreign,30.9,62.1,31.2
2026-06-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,19.5,68.1,48.6
2026-06-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.0,44.6,52.6
2026-06-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.9,62.9,76.8
2026-06-16,EWU,ISHARES:MSCI UK,,Foreign,3.2,29.2,26.0
2026-06-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.0,30.0,53.0
2026-06-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.4,42.3,57.7
2026-06-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.5,12.9,3.4
2026-06-16,EXC,EXELON ,Utilities,Utilities,33.3,85.5,52.2
2026-06-16,EXE,EXPAND ENERGY ,Energy,Energy,-1.4,7.3,8.7
2026-06-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.5,73.6,60.1
2026-06-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,74.2,86.3,12.1
2026-06-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.3,81.5,52.2
2026-06-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-28.4,70.6,99.0
2026-06-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.0,3.0,5.0
2026-06-16,FAST,FASTENAL COMPANY,Industrials,Industrials,45.2,73.2,28.0
2026-06-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.9,67.3,71.2
2026-06-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.5,74.0,83.5
2026-06-16,FDX,FEDEX ,Industrials,Industrials,39.9,75.2,35.3
2026-06-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,53.2,85.9,32.7
2026-06-16,FFIV,"F5, INC.",Information Technology,Information Technology,-63.7,34.5,98.2
2026-06-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-40.0,55.8,95.8
2026-06-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.1,29.2,38.3
2026-06-16,FISV,"FISERV, INC.",Financials,Financials,-0.6,35.5,36.1
2026-06-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,47.6,77.6,30.0
2026-06-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.9,21.2,7.3
2026-06-16,FLEX,FLEX LTD.,Information Technology,Information Technology,-16.7,56.9,73.6
2026-06-16,FOXA,FOX ,Communication Services,Communication Services,-25.8,8.5,34.3
2026-06-16,FRO,FRONTLINE PLC,,MR Discretion,36.1,48.2,12.1
2026-06-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.2,92.7,91.5
2026-06-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-36.5,62.9,99.4
2026-06-16,FTI,TECHNIPFMC PLC,,MR Discretion,1.1,6.9,5.8
2026-06-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.7,86.7,99.4
2026-06-16,FTV,FORTIVE ,Industrials,Industrials,43.0,70.0,27.0
2026-06-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-48.4,23.2,71.6
2026-06-16,FXA,INVESCO:AU DOLLAR,,Currencies,-14.7,12.5,27.2
2026-06-16,FXB,INVESCO:GBP STERLING,,Currencies,17.4,45.8,28.4
2026-06-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,3.8,5.0
2026-06-16,FXE,INVESCO:EURO,,Currencies,7.1,36.7,29.6
2026-06-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.3,6.2,31.5
2026-06-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.5,71.6,37.1
2026-06-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-42.1,32.3,74.4
2026-06-16,GDX,VANECK:GOLD MINERS,,Commodities,-1.2,34.3,35.5
2026-06-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.2,34.3,39.5
2026-06-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.8,99.0,75.2
2026-06-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.2,62.9,61.7
2026-06-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-41.9,57.9,99.8
2026-06-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.2,27.2,30.4
2026-06-16,GEV,GE VERNOVA INC.,Industrials,Industrials,21.4,24.4,3.0
2026-06-16,GGB,GERDAU SA,,MR Discretion,5.0,25.8,20.8
2026-06-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-28.2,36.3,64.5
2026-06-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,55.1,94.6,39.5
2026-06-16,GL,GLOBE LIFE INC.,Financials,Financials,37.7,73.8,36.1
2026-06-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.5,46.6,41.1
2026-06-16,GLD,SPDR GOLD,Gold,Commodities,-7.9,12.5,20.4
2026-06-16,GLW,CORNING INC.,Information Technology,Information Technology,-8.9,15.9,24.8
2026-06-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.1,78.4,63.3
2026-06-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.7,12.1,26.8
2026-06-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.2,45.8,51.0
2026-06-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.5,11.3,20.8
2026-06-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,72.2,98.2,26.0
2026-06-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.5,47.0,83.5
2026-06-16,GREK,GLBL X MSCI GREECE,,Foreign,34.9,88.3,53.4
2026-06-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,40.5,56.2,15.7
