Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.3,30.4,40.7
2026-06-03,ALL,THE ALLSTATE ,Financials,Financials,5.6,17.3,11.7
2026-06-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,20.6,44.6,24.0
2026-06-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.9,78.8,66.9
2026-06-03,AMCR,AMCOR PLC,Materials,Materials,-5.9,56.2,62.1
2026-06-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.5,85.1,77.6
2026-06-03,AME,"AMETEK, INC.",Industrials,Industrials,5.6,16.5,10.9
2026-06-03,AMGN,AMGEN INC.,Health Care,Health Care,26.4,61.3,34.9
2026-06-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.5,4.2,9.7
2026-06-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.8,70.0,70.8
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,6.2,49.8
2026-06-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.9,42.3,20.4
2026-06-03,AON,AON PLC,Financials,Financials,-9.7,59.7,69.4
2026-06-03,AOS,A. O. SMITH ,Industrials,Industrials,13.1,37.1,24.0
2026-06-03,APA,APA ,Energy,Energy,2.7,7.7,5.0
2026-06-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.8,8.5,7.7
2026-06-03,APH,AMPHENOL ,Information Technology,Information Technology,12.3,45.8,33.5
2026-06-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.3,33.1,49.4
2026-06-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-17.5,71.2,88.7
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.2,97.8,77.6
2026-06-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.7,83.5,94.2
2026-06-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-36.5,48.2,84.7
2026-06-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.2,6.5,11.7
2026-06-03,ATO,ATMOS ENERGY ,Utilities,Utilities,0.8,1.0,0.2
2026-06-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,47.8,55.8
2026-06-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.3,75.2,56.9
2026-06-03,AVY,AVERY DENNISON ,Materials,Materials,-2.8,32.3,35.1
2026-06-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,37.5,18.5
2026-06-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,17.5,93.5,76.0
2026-06-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.3,13.3,29.6
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.5,12.5,3.0
2026-06-03,BA,THE BOEING COMPANY,Industrials,Industrials,-20.6,28.4,49.0
2026-06-03,BAC,BANK OF AMERICA ,Financials,Financials,8.8,28.8,20.0
2026-06-03,BALL,BALL ,Materials,Materials,14.1,30.4,16.3
2026-06-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.3,95.4,89.1
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.2,95.4,98.6
2026-06-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.1,46.6,35.5
2026-06-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.9,35.1,49.0
2026-06-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.7,33.1,51.8
2026-06-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.3,42.3,20.0
2026-06-03,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,55.0,55.0
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.4,49.0,53.4
2026-06-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.9,12.5,4.6
2026-06-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.6,54.6,47.0
2026-06-03,BLK,"BLACKROCK, INC.",Financials,Financials,-13.5,17.3,30.8
2026-06-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.4,13.3,10.9
2026-06-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.3,77.2,56.9
2026-06-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.8,71.6,70.8
2026-06-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.0,83.1,64.1
2026-06-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.1,55.8,42.7
2026-06-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.2,26.8,21.6
2026-06-03,BTC=F,BITCOIN FUTURES,,Futures,-25.8,0.2,26.0
2026-06-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.5,33.5,51.0
2026-06-03,BTU,PEABODY ENERGY ,,MR Discretion,31.4,78.0,46.6
2026-06-03,BX,BLACKSTONE INC,Financials,Financials,-11.6,19.2,30.8
2026-06-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.4,74.0,71.6
2026-06-03,C,CITIGROUP INC.,Financials,Financials,16.7,38.7,22.0
2026-06-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.3,18.5,28.8
2026-06-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0,44.2,52.2
2026-06-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.6,43.5,39.9
2026-06-03,CANE,TEUCRIUM:SUGAR,,Commodities,-21.8,23.2,45.0
2026-06-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,28.9,71.6,42.7
2026-06-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-5.9,5.4,11.3
2026-06-03,CAT,CATERPILLAR INC.,Industrials,Industrials,10.3,22.0,11.7
2026-06-03,CB,CHUBB LTD,Financials,Financials,13.9,16.5,2.6
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-59.3,2.6,61.9
2026-06-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.9,7.3,3.4
2026-06-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.6,49.8,72.4
2026-06-03,CCJ,CAMECO ,,MR Discretion,21.4,31.5,10.1
2026-06-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.4,57.7,58.1
2026-06-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.9,85.1,97.0
2026-06-03,CDW,CDW ,Information Technology,Information Technology,22.6,73.6,51.0
2026-06-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.3,10.1,22.4
2026-06-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.3,20.0,15.7
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.0,12.1,10.1
2026-06-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.2,51.8,46.6
2026-06-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.5,62.9,28.4
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.1,19.2,32.3
2026-06-03,CI,THE CIGNA GROUP,Health Care,Health Care,10.3,39.1,28.8
2026-06-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.1,35.9,26.8
2026-06-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.8,19.6,5.8
2026-06-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-38.5,46.2,84.7
2026-06-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.4,76.8,53.4
2026-06-03,CMBT,CMB.TECH NV,,MR Discretion,-40.2,30.6,70.8
2026-06-03,CMCSA,COMCAST ,Communication Services,Communication Services,0.4,7.7,7.3
2026-06-03,CME,CME GROUP INC.,Financials,Financials,-17.8,3.8,21.6
2026-06-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,20.8,34.7
2026-06-03,CMI,CUMMINS INC.,Industrials,Industrials,8.3,22.0,13.7
2026-06-03,CMRE,COSTAMARE INC.,,MR Discretion,-2.3,5.8,8.1
2026-06-03,CMS,CMS ENERGY ,Utilities,Utilities,-0.4,11.7,12.1
2026-06-03,CNC,CENTENE ,Health Care,Health Care,-1.2,74.0,75.2
2026-06-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.3,13.3,21.6
2026-06-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,29.7,72.8,43.1
2026-06-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.3,21.2,39.5
2026-06-03,COHR,COHERENT CORP.,Information Technology,Information Technology,13.5,51.4,37.9
2026-06-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-40.6,16.7,57.3
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.7,16.1,1.4
2026-06-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.9,44.2,38.3
2026-06-03,COP,CONOCOPHILLIPS,Energy,Energy,18.2,19.6,1.4
2026-06-03,COR,"CENCORA, INC.",Health Care,Health Care,-2.4,22.4,24.8
2026-06-03,CORN,TEUCRIUM:CORN,,Commodities,-19.6,1.0,20.6
2026-06-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0,23.2,19.2
2026-06-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.2,89.9,93.1
2026-06-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-9.6,70.0,79.6
2026-06-03,CPER,UNITED STATES COPPER IDX,,Commodities,9.8,67.5,57.7
2026-06-03,CPRT,"COPART, INC.",Industrials,Industrials,-33.0,34.3,67.3
2026-06-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,19.5,90.3,70.8
2026-06-03,CRESY,CRESUD INC.,,MR Discretion,-22.6,49.0,71.6
2026-06-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.4,22.4,20.0
2026-06-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.3,36.7,55.0
2026-06-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.9,71.4,88.3
2026-06-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.4,96.6,99.0
2026-06-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,91.9,91.9
2026-06-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.1,58.5,49.4
2026-06-03,CSX,CSX ,Industrials,Industrials,10.7,38.7,28.0
2026-06-03,CTAS,CINTAS ,Industrials,Industrials,31.0,79.2,48.2
2026-06-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.2,73.6,76.8
2026-06-03,CTVA,"CORTEVA, INC.",Materials,Materials,-11.9,9.3,21.2
2026-06-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-10.3,9.3,19.6
2026-06-03,CVS,CVS HEALTH ,Health Care,Health Care,10.7,76.0,65.3
2026-06-03,CVX,CHEVRON ,Energy,Energy,18.7,27.2,8.5
2026-06-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.4,59.3,58.9
2026-06-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.0,74.8,95.8
2026-06-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,33.9,36.3
2026-06-03,DBA,INVESCO DB MS AGRI,,Commodities,-16.6,4.6,21.2
2026-06-03,DBB,INVESCO DB MS BMTL,,Commodities,-2.0,58.3,60.3
2026-06-03,DBC,INVESCO DB CM IDX,,Commodities,9.1,12.9,3.8
2026-06-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-30.1,18.1,48.2
2026-06-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.7,90.7,99.4
2026-06-03,DE,DEERE & COMPANY,Industrials,Industrials,53.2,63.3,10.1
2026-06-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.6,75.6,81.2
2026-06-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.4,95.4,97.8
2026-06-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.1,24.4,33.5
2026-06-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.7,60.3,51.6
2026-06-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.6,37.1,31.5
2026-06-03,DHR,DANAHER ,Health Care,Health Care,-2.4,57.7,60.1
2026-06-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.6,2.6,6.2
2026-06-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,10.7,78.4,67.7
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.4,54.2,49.8
2026-06-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.9,72.0,66.1
2026-06-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.6,10.9,14.5
2026-06-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.4,72.8,73.2
2026-06-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.8,72.4,77.2
2026-06-03,DOV,DOVER ,Industrials,Industrials,10.7,25.6,14.9
2026-06-03,DOW,DOW INC.,Materials,Materials,2.8,3.4,0.6
2026-06-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.6,18.5,16.9
2026-06-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.6,63.3,59.7
2026-06-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,32.9,45.8,12.9
2026-06-03,DUK,DUKE ENERGY ,Utilities,Utilities,0.4,11.7,11.3
2026-06-03,DVA,DAVITA INC.,Health Care,Health Care,-1.4,83.9,85.3
2026-06-03,DVN,DEVON ENERGY ,Energy,Energy,7.5,8.1,0.6
2026-06-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.4,96.2,96.6
2026-06-03,DXY,US DOLLAR INDEX,USD,Indices,15.5,89.9,74.4
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,31.8,55.8,24.0
2026-06-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.6,47.8,49.4
2026-06-03,EC,ECOPETROL SA,,MR Discretion,7.5,58.5,51.0
2026-06-03,ECH,ISHARES:MSCI CHILE,,Foreign,-9.6,32.7,42.3
2026-06-03,ECL,ECOLAB INC.,Materials,Materials,6.0,41.1,35.1
2026-06-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.4,10.1,10.5
2026-06-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-26.1,30.4,56.5
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.4,63.3,67.7
2026-06-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.7,61.7,47.0
2026-06-03,EFX,EQUIFAX INC.,Industrials,Industrials,31.4,68.5,37.1
2026-06-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.4,1.4,1.8
2026-06-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.4,3.0,3.4
2026-06-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,17.9,76.4,58.5
2026-06-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-52.4,8.9,61.3
2026-06-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.2,58.5,40.3
2026-06-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-26.6,37.9,64.5
2026-06-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.2,66.1,62.9
2026-06-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.6,0.2,5.8
2026-06-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.2,47.0,49.2
2026-06-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.9,54.0,87.9
2026-06-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.6,47.4,22.8
2026-06-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,38.3,36.3
2026-06-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.1,65.7,46.6
2026-06-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0,49.8,68.8
2026-06-03,EPU,ISHARES:MSCI PERU,,Foreign,-2.8,50.6,53.4
2026-06-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.5,31.5,24.0
2026-06-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.4,51.4,55.8
2026-06-03,EQT,EQT ,Energy,Energy,3.6,10.9,7.3
2026-06-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.1,32.3,55.4
2026-06-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,15.8,33.5,17.7
2026-06-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.0,65.3,82.3
2026-06-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.8,88.3,87.5
2026-06-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,29.8,51.0,21.2
2026-06-03,ETR,ENTERGY ,Utilities,Utilities,2.4,2.6,0.2
2026-06-03,EVRG,"EVERGY, INC.",Utilities,Utilities,2.8,34.7,31.9
2026-06-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.4,70.8,69.4
2026-06-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.5,33.9,30.4
2026-06-03,EWC,ISHARES:MSCI CANADA,,Foreign,20.7,40.3,19.6
2026-06-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.8,42.3,43.1
2026-06-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.1,48.6,63.7
2026-06-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-4.8,6.9,11.7
2026-06-03,EWI,ISHARES:MSCI ITALY,,Foreign,-13.9,35.1,49.0
2026-06-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.1,85.9,76.8
2026-06-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-26.6,40.3,66.9
2026-06-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.6,32.7,57.3
2026-06-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.3,0.2,6.5
2026-06-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0,74.4,76.4
2026-06-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.2,49.4,54.6
2026-06-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.8,25.4,31.2
2026-06-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.4,44.2,48.6
2026-06-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,31.3,83.9,52.6
2026-06-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,76.8,76.8
2026-06-03,EWU,ISHARES:MSCI UK,,Foreign,2.8,28.8,26.0
2026-06-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.9,32.1,53.0
2026-06-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.7,49.0,57.7
2026-06-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.4,1.0,3.4
2026-06-03,EXC,EXELON ,Utilities,Utilities,-13.1,39.1,52.2
2026-06-03,EXE,EXPAND ENERGY ,Energy,Energy,-0.2,8.5,8.7
2026-06-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.9,48.2,60.1
2026-06-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,12.1,12.1
2026-06-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.9,64.1,52.2
2026-06-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.4,94.6,99.0
2026-06-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,39.2,44.2,5.0
2026-06-03,FAST,FASTENAL COMPANY,Industrials,Industrials,46.0,74.0,28.0
2026-06-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,11.9,83.1,71.2
2026-06-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.2,90.7,83.5
2026-06-03,FDX,FEDEX ,Industrials,Industrials,-26.4,8.9,35.3
2026-06-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.6,42.3,32.7
2026-06-03,FFIV,"F5, INC.",Information Technology,Information Technology,-1.2,97.0,98.2
2026-06-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.8,80.0,95.8
2026-06-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-14.3,24.0,38.3
2026-06-03,FISV,"FISERV, INC.",Financials,Financials,24.0,60.1,36.1
2026-06-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,1.5,31.5,30.0
2026-06-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.7,0.6,7.3
2026-06-03,FOXA,FOX ,Communication Services,Communication Services,14.1,48.4,34.3
2026-06-03,FRO,FRONTLINE PLC,,MR Discretion,-6.7,5.4,12.1
2026-06-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.3,73.2,91.5
2026-06-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.8,98.6,99.4
2026-06-03,FTI,TECHNIPFMC PLC,,MR Discretion,0.7,6.5,5.8
2026-06-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.2,98.2,99.4
2026-06-03,FTV,FORTIVE ,Industrials,Industrials,15.1,42.1,27.0
2026-06-03,FVX,5 YR TSY YLD NDX,Yields,Yields,3.2,74.8,71.6
2026-06-03,FXA,INVESCO:AU DOLLAR,,Currencies,-9.5,17.7,27.2
2026-06-03,FXB,INVESCO:GBP STERLING,,Currencies,-2.6,25.8,28.4
2026-06-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.4,0.6,5.0
2026-06-03,FXE,INVESCO:EURO,,Currencies,-11.1,18.5,29.6
2026-06-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.4,8.1,31.5
2026-06-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-29.0,8.1,37.1
2026-06-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.6,68.8,74.4
2026-06-03,GDX,VANECK:GOLD MINERS,,Commodities,-6.3,29.2,35.5
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.1,28.4,39.5
2026-06-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.6,70.6,75.2
2026-06-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.8,57.9,61.7
2026-06-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.4,97.4,99.8
2026-06-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.1,37.5,30.4
2026-06-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.6,1.4,3.0
2026-06-03,GGB,GERDAU SA,,MR Discretion,1.2,22.0,20.8
2026-06-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-41.3,23.2,64.5
2026-06-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.4,18.1,39.5
2026-06-03,GL,GLOBE LIFE INC.,Financials,Financials,-10.5,25.6,36.1
2026-06-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.1,46.2,41.1
2026-06-03,GLD,SPDR GOLD,Gold,Commodities,-5.9,14.5,20.4
2026-06-03,GLW,CORNING INC.,Information Technology,Information Technology,23.0,47.8,24.8
2026-06-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,60.5,63.3
2026-06-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.7,13.1,26.8
2026-06-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.0,52.0,51.0
2026-06-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,8.1,20.8
2026-06-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.5,35.5,26.0
2026-06-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-41.2,42.3,83.5
2026-06-03,GREK,GLBL X MSCI GREECE,,Foreign,-8.4,45.0,53.4
