Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,CDW,CDW ,Information Technology,Information Technology,46.8,97.8,51.0
2026-06-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.9,12.5,22.4
2026-06-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.4,7.3,15.7
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.1,54.2,10.1
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,39.3,85.9,46.6
2026-06-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,54.3,82.7,28.4
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.5,43.8,32.3
2026-06-09,CI,THE CIGNA GROUP,Health Care,Health Care,32.9,61.7,28.8
2026-06-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-26.6,0.2,26.8
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,38.0,43.8,5.8
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.8,66.9,84.7
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.7,85.1,53.4
2026-06-09,CMBT,CMB.TECH NV,,MR Discretion,-35.7,35.1,70.8
2026-06-09,CMCSA,COMCAST ,Communication Services,Communication Services,34.2,41.5,7.3
2026-06-09,CME,CME GROUP INC.,Financials,Financials,-7.1,14.5,21.6
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.8,39.5,34.7
2026-06-09,CMI,CUMMINS INC.,Industrials,Industrials,-2.8,10.9,13.7
2026-06-09,CMRE,COSTAMARE INC.,,MR Discretion,0.4,8.5,8.1
2026-06-09,CMS,CMS ENERGY ,Utilities,Utilities,32.5,44.6,12.1
2026-06-09,CNC,CENTENE ,Health Care,Health Care,6.3,81.5,75.2
2026-06-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.4,49.0,21.6
2026-06-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,20.6,63.7,43.1
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.5,49.0,39.5
2026-06-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-27.0,10.9,37.9
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.7,4.6,57.3
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,1.8,1.4
2026-06-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,60.7,99.0,38.3
2026-06-09,COP,CONOCOPHILLIPS,Energy,Energy,42.8,44.2,1.4
2026-06-09,COR,"CENCORA, INC.",Health Care,Health Care,59.9,84.7,24.8
2026-06-09,CORN,TEUCRIUM:CORN,,Commodities,-20.4,0.2,20.6
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.9,36.1,19.2
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-18.7,74.4,93.1
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.0,98.6,79.6
2026-06-09,CPER,UNITED STATES COPPER IDX,,Commodities,-36.5,21.2,57.7
2026-06-09,CPRT,"COPART, INC.",Industrials,Industrials,-16.7,50.6,67.3
2026-06-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.6,99.4,70.8
2026-06-09,CRESY,CRESUD INC.,,MR Discretion,-14.3,57.3,71.6
2026-06-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,18.8,20.0
2026-06-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.7,65.7,55.0
2026-06-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,61.3,88.3
2026-06-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.8,80.2,99.0
2026-06-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.7,75.2,91.9
2026-06-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,80.4,49.4
2026-06-09,CSX,CSX ,Industrials,Industrials,34.9,62.9,28.0
2026-06-09,CTAS,CINTAS ,Industrials,Industrials,50.0,98.2,48.2
2026-06-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,80.8,76.8
2026-06-09,CTVA,"CORTEVA, INC.",Materials,Materials,-20.6,0.6,21.2
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.0,23.6,19.6
2026-06-09,CVS,CVS HEALTH ,Health Care,Health Care,-9.5,55.8,65.3
2026-06-09,CVX,CHEVRON ,Energy,Energy,34.6,43.1,8.5
2026-06-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.4,67.3,58.9
2026-06-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.7,83.1,95.8
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,14.7,51.0,36.3
2026-06-09,DBA,INVESCO DB MS AGRI,,Commodities,-20.6,0.6,21.2
2026-06-09,DBB,INVESCO DB MS BMTL,,Commodities,-50.6,9.7,60.3
2026-06-09,DBC,INVESCO DB CM IDX,,Commodities,-2.4,1.4,3.8
2026-06-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-41.3,6.9,48.2
2026-06-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-39.5,59.9,99.4
2026-06-09,DE,DEERE & COMPANY,Industrials,Industrials,31.4,41.5,10.1
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.3,87.5,81.2
2026-06-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-24.2,73.6,97.8
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,30.2,63.7,33.5
2026-06-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,38.7,90.3,51.6
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.2,61.7,31.5
2026-06-09,DHR,DANAHER ,Health Care,Health Care,37.3,97.4,60.1
2026-06-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.3,10.5,6.2
2026-06-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.2,58.5,67.7
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.7,18.1,49.8
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.0,58.1,66.1
2026-06-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.8,17.3,14.5
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.4,79.6,73.2
2026-06-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-12.9,64.3,77.2
2026-06-09,DOV,DOVER ,Industrials,Industrials,29.3,44.2,14.9
2026-06-09,DOW,DOW INC.,Materials,Materials,1.0,1.6,0.6
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,61.1,78.0,16.9
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,67.7,59.7
2026-06-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.6,62.5,12.9
2026-06-09,DUK,DUKE ENERGY ,Utilities,Utilities,30.6,41.9,11.3
2026-06-09,DVA,DAVITA INC.,Health Care,Health Care,-26.2,59.1,85.3
2026-06-09,DVN,DEVON ENERGY ,Energy,Energy,14.3,14.9,0.6
2026-06-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.8,99.4,96.6
2026-06-09,DXY,US DOLLAR INDEX,USD,Indices,24.6,99.0,74.4
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,48.6,72.6,24.0
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.5,35.9,49.4
2026-06-09,EC,ECOPETROL SA,,MR Discretion,34.5,85.5,51.0
2026-06-09,ECH,ISHARES:MSCI CHILE,,Foreign,-17.5,24.8,42.3
2026-06-09,ECL,ECOLAB INC.,Materials,Materials,40.1,75.2,35.1
2026-06-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,42.5,53.0,10.5
2026-06-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-40.0,16.5,56.5
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.8,58.9,67.7
2026-06-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.2,22.8,47.0
2026-06-09,EFX,EQUIFAX INC.,Industrials,Industrials,32.5,69.6,37.1
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.1,12.9,1.8
2026-06-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,8.3,11.7,3.4
2026-06-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.9,70.4,58.5
2026-06-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-58.3,3.0,61.3
2026-06-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.8,41.1,40.3
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-17.5,47.0,64.5
2026-06-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.3,81.2,62.9
2026-06-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.2,0.6,5.8
2026-06-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.2,53.4,49.2
2026-06-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-66.3,21.6,87.9
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.3,58.1,22.8
2026-06-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,22.6,58.9,36.3
2026-06-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.3,34.3,46.6
2026-06-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-36.9,31.9,68.8
2026-06-09,EPU,ISHARES:MSCI PERU,,Foreign,-31.8,21.6,53.4
2026-06-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.2,20.8,24.0
2026-06-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.0,74.8,55.8
2026-06-09,EQT,EQT ,Energy,Energy,8.4,15.7,7.3
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.7,93.1,55.4
2026-06-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,47.6,65.3,17.7
2026-06-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-65.0,17.3,82.3
2026-06-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.1,94.6,87.5
2026-06-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.2,30.4,21.2
2026-06-09,ETR,ENTERGY ,Utilities,Utilities,19.8,20.0,0.2
2026-06-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.5,28.4,31.9
2026-06-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,28.4,97.8,69.4
2026-06-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.6,5.8,30.4
2026-06-09,EWC,ISHARES:MSCI CANADA,,Foreign,-4.7,14.9,19.6
2026-06-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-13.1,30.0,43.1
2026-06-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-29.8,33.9,63.7
2026-06-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.5,0.2,11.7
2026-06-09,EWI,ISHARES:MSCI ITALY,,Foreign,-18.8,30.2,49.0
2026-06-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-61.5,15.3,76.8
2026-06-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.3,54.6,66.9
2026-06-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-23.0,34.3,57.3
2026-06-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.5,1.0,6.5
2026-06-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.5,56.9,76.4
2026-06-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.1,31.5,54.6
2026-06-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.9,17.3,31.2
2026-06-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.8,46.8,48.6
2026-06-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.5,37.1,52.6
2026-06-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-42.5,34.3,76.8
2026-06-09,EWU,ISHARES:MSCI UK,,Foreign,-3.2,22.8,26.0
2026-06-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-52.4,0.6,53.0
2026-06-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.4,13.3,57.7
2026-06-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.6,1.8,3.4
2026-06-09,EXC,EXELON ,Utilities,Utilities,15.1,67.3,52.2
2026-06-09,EXE,EXPAND ENERGY ,Energy,Energy,3.8,12.5,8.7
2026-06-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,33.0,93.1,60.1
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,48.8,60.9,12.1
2026-06-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,13.5,65.7,52.2
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.7,88.3,99.0
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.8,27.8,5.0
2026-06-09,FAST,FASTENAL COMPANY,Industrials,Industrials,56.3,84.3,28.0
2026-06-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-34.9,36.3,71.2
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.2,85.7,83.5
2026-06-09,FDX,FEDEX ,Industrials,Industrials,-26.4,8.9,35.3
2026-06-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,28.2,60.9,32.7
2026-06-09,FFIV,"F5, INC.",Information Technology,Information Technology,-14.3,83.9,98.2
2026-06-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.1,83.7,95.8
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.0,42.3,38.3
2026-06-09,FISV,"FISERV, INC.",Financials,Financials,31.6,67.7,36.1
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,37.7,67.7,30.0
2026-06-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.1,0.2,7.3
2026-06-09,FOXA,FOX ,Communication Services,Communication Services,0.8,35.1,34.3
2026-06-09,FRO,FRONTLINE PLC,,MR Discretion,2.4,14.5,12.1
2026-06-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.7,96.2,91.5
2026-06-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.9,64.5,99.4
2026-06-09,FTI,TECHNIPFMC PLC,,MR Discretion,7.1,12.9,5.8
2026-06-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.3,91.1,99.4
2026-06-09,FTV,FORTIVE ,Industrials,Industrials,48.4,75.4,27.0
2026-06-09,FVX,5 YR TSY YLD NDX,Yields,Yields,7.2,78.8,71.6
2026-06-09,FXA,INVESCO:AU DOLLAR,,Currencies,-25.8,1.4,27.2
2026-06-09,FXB,INVESCO:GBP STERLING,,Currencies,-12.7,15.7,28.4
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.8,2.2,5.0
2026-06-09,FXE,INVESCO:EURO,,Currencies,-27.8,1.8,29.6
2026-06-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-30.9,0.6,31.5
2026-06-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.6,36.5,37.1
2026-06-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.5,56.9,74.4
2026-06-09,GDX,VANECK:GOLD MINERS,,Commodities,-32.5,3.0,35.5
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.9,2.6,39.5
2026-06-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.6,76.8,75.2
2026-06-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.8,87.5,61.7
2026-06-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.7,87.1,99.8
2026-06-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.4,22.0,30.4
2026-06-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,0.2,3.0
2026-06-09,GGB,GERDAU SA,,MR Discretion,-7.1,13.7,20.8
2026-06-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-56.4,8.1,64.5
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,35.7,75.2,39.5
2026-06-09,GL,GLOBE LIFE INC.,Financials,Financials,21.2,57.3,36.1
2026-06-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.0,8.1,41.1
2026-06-09,GLD,SPDR GOLD,Gold,Commodities,-19.4,1.0,20.4
2026-06-09,GLW,CORNING INC.,Information Technology,Information Technology,-22.6,2.2,24.8
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,74.8,63.3
2026-06-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.6,6.2,26.8
2026-06-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.9,35.1,51.0
2026-06-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.1,9.7,20.8
2026-06-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,22.6,48.6,26.0
2026-06-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-57.9,25.6,83.5
2026-06-09,GREK,GLBL X MSCI GREECE,,Foreign,-21.9,31.5,53.4
