Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-36.5,3.8,40.3
2026-05-12,ALL,THE ALLSTATE ,Financials,Financials,-39.3,49.4,88.7
2026-05-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.3,13.3,25.6
2026-05-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.9,47.0,58.9
2026-05-12,AMCR,AMCOR PLC,Materials,Materials,7.6,39.9,32.3
2026-05-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.7,91.1,99.8
2026-05-12,AME,"AMETEK, INC.",Industrials,Industrials,-46.5,20.4,66.9
2026-05-12,AMGN,AMGEN INC.,Health Care,Health Care,-11.5,22.8,34.3
2026-05-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.0,59.7,88.7
2026-05-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.0,70.0,95.0
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,77.6,99.4
2026-05-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-83.3,15.3,98.6
2026-05-12,AON,AON PLC,Financials,Financials,0.6,35.1,34.5
2026-05-12,AOS,A. O. SMITH ,Industrials,Industrials,-17.5,8.5,26.0
2026-05-12,APA,APA ,Energy,Energy,4.0,26.4,22.4
2026-05-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.5,56.9,76.4
2026-05-12,APH,AMPHENOL ,Information Technology,Information Technology,-75.8,1.4,77.2
2026-05-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.6,88.7,92.3
2026-05-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.4,64.1,66.5
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.7,25.2,35.9
2026-05-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.3,65.3,50.0
2026-05-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.0,72.8,70.8
2026-05-12,ASC,ARDMORE SHIPPING ,,MR Discretion,4.0,90.3,86.3
2026-05-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-47.2,11.7,58.9
2026-05-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.2,95.0,98.2
2026-05-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.7,63.3,97.0
2026-05-12,AVY,AVERY DENNISON ,Materials,Materials,-5.6,18.8,24.4
2026-05-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.2,16.9,11.7
2026-05-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,20.2,60.1,39.9
2026-05-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-44.7,23.2,67.9
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-41.3,34.3,75.6
2026-05-12,BA,THE BOEING COMPANY,Industrials,Industrials,-4.7,67.3,72.0
2026-05-12,BAC,BANK OF AMERICA ,Financials,Financials,-73.0,10.9,83.9
2026-05-12,BALL,BALL ,Materials,Materials,-29.3,15.3,44.6
2026-05-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.3,62.5,78.8
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.6,12.5,16.1
2026-05-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,28.4,20.4
2026-05-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.5,89.1,96.6
2026-05-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.1,30.0,43.1
2026-05-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,28.1,58.1,30.0
2026-05-12,BIIB,BIOGEN INC.,Health Care,Health Care,35.7,87.9,52.2
2026-05-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-50.8,35.1,85.9
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.7,15.3,49.0
2026-05-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-31.7,51.8,83.5
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.5,16.1,46.6
2026-05-12,BLK,"BLACKROCK, INC.",Financials,Financials,-32.0,59.3,91.3
2026-05-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.9,28.0,37.9
2026-05-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-13.1,35.1,48.2
2026-05-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.8,83.7,41.9
2026-05-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.9,1.8,38.7
2026-05-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.1,18.5,44.6
2026-05-12,BTC=F,BITCOIN FUTURES,,Futures,-6.2,86.9,93.1
2026-05-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,32.5,74.0,41.5
2026-05-12,BTU,PEABODY ENERGY ,,MR Discretion,8.5,11.9,3.4
2026-05-12,BX,BLACKSTONE INC,Financials,Financials,-32.3,38.3,70.6
2026-05-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.6,81.2,97.8
2026-05-12,C,CITIGROUP INC.,Financials,Financials,-59.1,13.3,72.4
2026-05-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.4,62.5,33.1
2026-05-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.8,0.2,5.0
2026-05-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,46.4,76.4,30.0
2026-05-12,CANE,TEUCRIUM:SUGAR,,Commodities,50.8,88.7,37.9
2026-05-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.7,58.1,78.8
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,13.1,97.8,84.7
2026-05-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-22.8,52.4,75.2
2026-05-12,CB,CHUBB LTD,Financials,Financials,-10.0,31.9,41.9
2026-05-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.7,93.5,72.8
2026-05-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-41.3,24.4,65.7
2026-05-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.0,88.7,91.7
2026-05-12,CCJ,CAMECO ,,MR Discretion,-24.0,30.6,54.6
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-23.4,17.3,40.7
2026-05-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.9,97.8,85.9
2026-05-12,CDW,CDW ,Information Technology,Information Technology,-78.6,13.3,91.9
2026-05-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.5,36.7,77.2
2026-05-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.6,61.3,34.7
2026-05-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-63.1,7.3,70.4
2026-05-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-34.5,47.8,82.3
2026-05-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-26.2,25.2,51.4
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.6,21.2,26.8
2026-05-12,CI,THE CIGNA GROUP,Health Care,Health Care,-0.4,94.2,94.6
2026-05-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.5,56.5,55.0
2026-05-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-41.8,39.5,81.3
2026-05-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.4,81.5,64.1
2026-05-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.7,26.4,35.1
2026-05-12,CMBT,CMB.TECH NV,,MR Discretion,11.5,95.0,83.5
2026-05-12,CMCSA,COMCAST ,Communication Services,Communication Services,-11.5,35.1,46.6
2026-05-12,CME,CME GROUP INC.,Financials,Financials,-7.9,14.1,22.0
2026-05-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-33.4,32.7,66.1
2026-05-12,CMI,CUMMINS INC.,Industrials,Industrials,-30.0,63.5,93.5
2026-05-12,CMRE,COSTAMARE INC.,,MR Discretion,4.3,22.4,18.1
2026-05-12,CMS,CMS ENERGY ,Utilities,Utilities,-27.9,4.2,32.1
2026-05-12,CNC,CENTENE ,Health Care,Health Care,-0.4,98.2,98.6
2026-05-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.3,31.5,51.8
2026-05-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,31.2,38.5,7.3
2026-05-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-53.9,3.8,57.7
2026-05-12,COHR,COHERENT CORP.,Information Technology,Information Technology,-31.7,50.6,82.3
2026-05-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.9,69.2,65.3
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.0,81.2,75.2
2026-05-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.8,1.0,5.8
2026-05-12,COP,CONOCOPHILLIPS,Energy,Energy,7.1,36.3,29.2
2026-05-12,COR,"CENCORA, INC.",Health Care,Health Care,-8.7,12.1,20.8
2026-05-12,CORN,TEUCRIUM:CORN,,Commodities,15.1,98.2,83.1
2026-05-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.6,89.1,67.5
2026-05-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-10.4,68.8,79.2
2026-05-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,48.4,82.3,33.9
2026-05-12,CPER,UNITED STATES COPPER IDX,,Commodities,6.4,79.2,72.8
2026-05-12,CPRT,"COPART, INC.",Industrials,Industrials,2.0,70.8,68.8
2026-05-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.3,78.4,90.7
2026-05-12,CRESY,CRESUD INC.,,MR Discretion,13.1,19.6,6.5
2026-05-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.1,18.5,79.6
2026-05-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.6,21.0,23.6
2026-05-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,20.6,62.5,41.9
2026-05-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.4,99.8,76.4
2026-05-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.4,98.6,99.0
2026-05-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.4,28.2,22.8
2026-05-12,CSX,CSX ,Industrials,Industrials,-28.2,39.5,67.7
2026-05-12,CTAS,CINTAS ,Industrials,Industrials,-48.0,17.7,65.7
2026-05-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.9,0.2,8.1
2026-05-12,CTVA,"CORTEVA, INC.",Materials,Materials,17.8,31.5,13.7
2026-05-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-52.0,33.5,85.5
2026-05-12,CVS,CVS HEALTH ,Health Care,Health Care,7.2,91.5,84.3
2026-05-12,CVX,CHEVRON ,Energy,Energy,5.2,30.4,25.2
2026-05-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-43.6,27.6,71.2
2026-05-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.1,29.6,38.7
2026-05-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-37.3,34.3,71.6
2026-05-12,DBA,INVESCO DB MS AGRI,,Commodities,8.3,95.8,87.5
2026-05-12,DBB,INVESCO DB MS BMTL,,Commodities,-5.6,73.2,78.8
2026-05-12,DBC,INVESCO DB CM IDX,,Commodities,2.4,88.7,86.3
2026-05-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,35.4,55.8,20.4
2026-05-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.7,96.2,68.5
2026-05-12,DE,DEERE & COMPANY,Industrials,Industrials,-22.6,39.1,61.7
2026-05-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-42.9,12.9,55.8
2026-05-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.7,76.0,82.7
2026-05-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.1,6.2,38.3
2026-05-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.4,36.7,36.3
2026-05-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-50.4,36.7,87.1
2026-05-12,DHR,DANAHER ,Health Care,Health Care,-20.6,0.2,20.8
2026-05-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,32.5,74.4,41.9
2026-05-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-38.9,59.3,98.2
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.6,62.9,81.5
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-36.9,59.7,96.6
2026-05-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-53.6,38.7,92.3
2026-05-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,19.2,19.2
2026-05-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,31.0,78.0,47.0
2026-05-12,DOV,DOVER ,Industrials,Industrials,-41.7,33.1,74.8
2026-05-12,DOW,DOW INC.,Materials,Materials,7.5,48.2,40.7
2026-05-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.9,4.2,38.1
2026-05-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,51.8,66.5
2026-05-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-38.9,26.0,64.9
2026-05-12,DUK,DUKE ENERGY ,Utilities,Utilities,-17.1,19.6,36.7
2026-05-12,DVA,DAVITA INC.,Health Care,Health Care,13.5,92.7,79.2
2026-05-12,DVN,DEVON ENERGY ,Energy,Energy,-16.7,44.2,60.9
2026-05-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.3,47.0,36.7
2026-05-12,DXY,US DOLLAR INDEX,USD,Indices,40.4,58.5,18.1
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.9,0.2,10.1
2026-05-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.7,59.7,70.4
2026-05-12,EC,ECOPETROL SA,,MR Discretion,-1.6,31.9,33.5
2026-05-12,ECH,ISHARES:MSCI CHILE,,Foreign,-28.5,15.7,44.2
2026-05-12,ECL,ECOLAB INC.,Materials,Materials,-15.5,9.3,24.8
2026-05-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.4,13.7,33.1
2026-05-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.5,47.8,67.3
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.1,13.7,30.8
2026-05-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-61.9,25.2,87.1
2026-05-12,EFX,EQUIFAX INC.,Industrials,Industrials,-30.1,15.7,45.8
2026-05-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0,71.6,94.6
2026-05-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-13.7,3.8,17.5
2026-05-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-44.5,32.3,76.8
2026-05-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-23.4,67.7,91.1
2026-05-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.3,20.4,8.1
2026-05-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.7,72.8,66.1
2026-05-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.4,98.6,99.0
2026-05-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.1,66.9,80.0
2026-05-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.3,20.6,58.9
2026-05-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.1,55.6,88.7
2026-05-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.2,47.4,46.2
2026-05-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.6,0.2,5.8
2026-05-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.7,15.3,24.0
2026-05-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-55.7,14.5,70.2
2026-05-12,EPU,ISHARES:MSCI PERU,,Foreign,4.0,12.9,8.9
2026-05-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.5,47.8,90.3
2026-05-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.9,92.3,98.2
2026-05-12,EQT,EQT ,Energy,Energy,1.8,36.5,34.7
2026-05-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.8,15.3,16.1
2026-05-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.1,36.3,49.4
2026-05-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.7,93.1,99.8
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.2,94.6,97.8
2026-05-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-56.7,37.5,94.2
2026-05-12,ETR,ENTERGY ,Utilities,Utilities,-37.3,23.6,60.9
2026-05-12,EVRG,"EVERGY, INC.",Utilities,Utilities,6.8,52.2,45.4
2026-05-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.3,52.6,58.9
2026-05-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-56.7,15.7,72.4
2026-05-12,EWC,ISHARES:MSCI CANADA,,Foreign,-51.4,25.4,76.8
2026-05-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.5,11.3,55.8
2026-05-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.9,35.9,72.8
2026-05-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.1,36.3,49.4
2026-05-12,EWI,ISHARES:MSCI ITALY,,Foreign,-37.7,33.5,71.2
2026-05-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.9,56.7,51.8
2026-05-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.6,28.0,48.6
2026-05-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-20.0,31.2,51.2
2026-05-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,34.7,88.7,54.0
2026-05-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-37.7,35.5,73.2
2026-05-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-44.8,24.4,69.2
2026-05-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-35.2,8.1,43.3
2026-05-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-48.0,14.5,62.5
2026-05-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.1,31.5,46.6
2026-05-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.5,86.7,96.2
2026-05-12,EWU,ISHARES:MSCI UK,,Foreign,-29.8,6.9,36.7
2026-05-12,EWW,ISHARES:MSCI MEXICO,,Foreign,13.1,37.5,24.4
2026-05-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.8,54.2,74.0
2026-05-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-52.0,0.6,52.6
2026-05-12,EXC,EXELON ,Utilities,Utilities,0.4,3.0,2.6
2026-05-12,EXE,EXPAND ENERGY ,Energy,Energy,21.1,56.2,35.1
2026-05-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.4,59.3,57.9
2026-05-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,9.7,60.9
2026-05-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-27.0,61.7,88.7
2026-05-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-40.1,13.3,53.4
2026-05-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.5,64.5,74.0
2026-05-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.8,22.4,24.2
2026-05-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.0,29.6,21.6
2026-05-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.9,49.4,61.3
2026-05-12,FDX,FEDEX ,Industrials,Industrials,-48.6,30.6,79.2
2026-05-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,1.4,2.2
2026-05-12,FFIV,"F5, INC.",Information Technology,Information Technology,23.8,97.4,73.6
2026-05-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.0,78.2,56.2
2026-05-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.5,32.3,74.8
2026-05-12,FISV,"FISERV, INC.",Financials,Financials,-55.1,43.1,98.2
2026-05-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.2,24.4,77.6
2026-05-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.5,85.9,95.4
2026-05-12,FOXA,FOX ,Communication Services,Communication Services,-25.6,51.4,77.0
2026-05-12,FRO,FRONTLINE PLC,,MR Discretion,32.9,75.6,42.7
2026-05-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.7,75.2,85.9
2026-05-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,42.3,86.5,44.2
2026-05-12,FTI,TECHNIPFMC PLC,,MR Discretion,-26.8,19.8,46.6
2026-05-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.8,98.6,74.8
2026-05-12,FTV,FORTIVE ,Industrials,Industrials,-31.4,49.4,80.8
2026-05-12,FVX,5 YR TSY YLD NDX,Yields,Yields,29.3,96.6,67.3
2026-05-12,FXA,INVESCO:AU DOLLAR,,Currencies,-24.3,68.8,93.1
2026-05-12,FXB,INVESCO:GBP STERLING,,Currencies,-58.7,36.3,95.0
2026-05-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-29.7,68.5,98.2
2026-05-12,FXE,INVESCO:EURO,,Currencies,-52.2,27.8,80.0
2026-05-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.0,86.7,92.7
2026-05-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.9,41.1,25.2
2026-05-12,GDDY,GODADDY INC.,Information Technology,Information Technology,1.2,97.4,96.2
2026-05-12,GDX,VANECK:GOLD MINERS,,Commodities,13.8,20.0,6.2
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.7,26.8,10.1
2026-05-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.1,14.5,27.6
2026-05-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.1,5.4,6.5
2026-05-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.4,93.5,66.1
2026-05-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.3,28.0,15.7
2026-05-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.6,45.0,72.6
2026-05-12,GGB,GERDAU SA,,MR Discretion,-14.3,77.2,91.5
2026-05-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.3,16.5,2.2
2026-05-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,32.7,63.7,31.0
2026-05-12,GL,GLOBE LIFE INC.,Financials,Financials,-17.7,81.7,99.4
2026-05-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.1,40.5,52.6
2026-05-12,GLD,SPDR GOLD,Gold,Commodities,3.0,12.1,9.1
2026-05-12,GLW,CORNING INC.,Information Technology,Information Technology,-6.4,31.3,37.7
2026-05-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-25.8,14.1,39.9
2026-05-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.1,75.2,39.1
2026-05-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.5,78.0,81.5
2026-05-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-30.5,66.5,97.0
2026-05-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.7,17.3,55.0
2026-05-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-42.1,49.4,91.5
