Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,AMGN,AMGEN INC.,Health Care,Health Care,24.4,59.3,34.9
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,72.2,81.9,9.7
2026-06-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-30.1,40.7,70.8
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,6.2,49.8
2026-06-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,62.7,83.1,20.4
2026-06-22,AON,AON PLC,Financials,Financials,-45.6,23.8,69.4
2026-06-22,AOS,A. O. SMITH ,Industrials,Industrials,38.1,62.1,24.0
2026-06-22,APA,APA ,Energy,Energy,-1.6,3.4,5.0
2026-06-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.9,25.6,7.7
2026-06-22,APH,AMPHENOL ,Information Technology,Information Technology,62.3,95.8,33.5
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.1,62.5,49.4
2026-06-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.2,37.5,88.7
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.2,77.4,77.6
2026-06-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.9,63.3,94.2
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-34.9,49.8,84.7
2026-06-22,ASC,ARDMORE SHIPPING ,,MR Discretion,4.8,16.5,11.7
2026-06-22,ATO,ATMOS ENERGY ,Utilities,Utilities,7.9,8.1,0.2
2026-06-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-14.7,41.1,55.8
2026-06-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-32.9,24.0,56.9
2026-06-22,AVY,AVERY DENNISON ,Materials,Materials,13.5,48.6,35.1
2026-06-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,50.3,68.8,18.5
2026-06-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.2,68.8,76.0
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.7,84.3,29.6
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.5,10.5,3.0
2026-06-22,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,50.2,49.0
2026-06-22,BAC,BANK OF AMERICA ,Financials,Financials,73.1,93.1,20.0
2026-06-22,BALL,BALL ,Materials,Materials,46.6,62.9,16.3
2026-06-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.1,70.0,89.1
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.1,91.5,98.6
2026-06-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.1,21.4,35.5
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.8,72.8,49.0
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.0,70.8,51.8
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.8,6.2,20.0
2026-06-22,BIIB,BIOGEN INC.,Health Care,Health Care,17.0,72.0,55.0
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.8,81.2,53.4
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,4.6,4.6
2026-06-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,21.1,68.1,47.0
2026-06-22,BLK,"BLACKROCK, INC.",Financials,Financials,6.3,37.1,30.8
2026-06-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.9,5.0,10.9
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.8,57.7,56.9
2026-06-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-40.0,30.8,70.8
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.7,78.8,64.1
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,26.5,69.2,42.7
2026-06-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-18.6,3.0,21.6
2026-06-22,BTC=F,BITCOIN FUTURES,,Futures,-19.1,6.9,26.0
2026-06-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-45.0,6.0,51.0
2026-06-22,BTU,PEABODY ENERGY ,,MR Discretion,-7.9,38.7,46.6
2026-06-22,BX,BLACKSTONE INC,Financials,Financials,29.3,60.1,30.8
2026-06-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.6,81.2,71.6
2026-06-22,C,CITIGROUP INC.,Financials,Financials,69.5,91.5,22.0
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,51.8,28.8
2026-06-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,37.7,89.9,52.2
2026-06-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.5,47.4,39.9
2026-06-22,CANE,TEUCRIUM:SUGAR,,Commodities,-38.8,6.2,45.0
2026-06-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,49.4,92.1,42.7
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,16.9,28.2,11.3
2026-06-22,CAT,CATERPILLAR INC.,Industrials,Industrials,56.8,68.5,11.7
2026-06-22,CB,CHUBB LTD,Financials,Financials,31.7,34.3,2.6
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.5,1.4,61.9
2026-06-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,35.7,39.1,3.4
2026-06-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-54.9,17.5,72.4
2026-06-22,CCJ,CAMECO ,,MR Discretion,31.8,41.9,10.1
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.6,82.7,58.1
2026-06-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-30.5,66.5,97.0
2026-06-22,CDW,CDW ,Information Technology,Information Technology,36.1,87.1,51.0
2026-06-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.5,37.9,22.4
2026-06-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.7,1.0,15.7
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,57.6,67.7,10.1
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.7,41.9,46.6
2026-06-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.4,45.8,28.4
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.9,26.4,32.3
2026-06-22,CI,THE CIGNA GROUP,Health Care,Health Care,17.4,46.2,28.8
2026-06-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-24.6,2.2,26.8
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,61.9,67.7,5.8
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-36.3,48.4,84.7
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.4,49.0,53.4
2026-06-22,CMBT,CMB.TECH NV,,MR Discretion,-65.0,5.8,70.8
2026-06-22,CMCSA,COMCAST ,Communication Services,Communication Services,6.8,14.1,7.3
2026-06-22,CME,CME GROUP INC.,Financials,Financials,-20.6,1.0,21.6
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,42.7,34.7
2026-06-22,CMI,CUMMINS INC.,Industrials,Industrials,42.1,55.8,13.7
2026-06-22,CMRE,COSTAMARE INC.,,MR Discretion,-7.1,1.0,8.1
2026-06-22,CMS,CMS ENERGY ,Utilities,Utilities,39.7,51.8,12.1
2026-06-22,CNC,CENTENE ,Health Care,Health Care,-13.1,62.1,75.2
2026-06-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,36.1,57.7,21.6
2026-06-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.4,38.7,43.1
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.3,76.8,39.5
2026-06-22,COHR,COHERENT CORP.,Information Technology,Information Technology,-10.5,27.4,37.9
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.1,25.2,57.3
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.8,0.6,1.4
2026-06-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,27.8,66.1,38.3
2026-06-22,COP,CONOCOPHILLIPS,Energy,Energy,2.4,3.8,1.4
2026-06-22,COR,"CENCORA, INC.",Health Care,Health Care,35.7,60.5,24.8
2026-06-22,CORN,TEUCRIUM:CORN,,Commodities,-20.0,0.6,20.6
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.4,3.8,19.2
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-46.1,47.0,93.1
2026-06-22,CPER,UNITED STATES COPPER IDX,,Commodities,-26.9,30.8,57.7
2026-06-22,CPRT,"COPART, INC.",Industrials,Industrials,-60.4,6.9,67.3
2026-06-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.6,69.2,70.8
2026-06-22,CRESY,CRESUD INC.,,MR Discretion,-14.7,56.9,71.6
2026-06-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,56.8,76.8,20.0
2026-06-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.4,70.4,55.0
2026-06-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-65.5,22.8,88.3
2026-06-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-44.0,55.0,99.0
2026-06-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-52.6,39.3,91.9
2026-06-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-35.7,13.7,49.4
2026-06-22,CSX,CSX ,Industrials,Industrials,6.3,34.3,28.0
2026-06-22,CTAS,CINTAS ,Industrials,Industrials,5.2,53.4,48.2
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-67.1,9.7,76.8
2026-06-22,CTVA,"CORTEVA, INC.",Materials,Materials,17.7,38.9,21.2
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,41.3,60.9,19.6
2026-06-22,CVS,CVS HEALTH ,Health Care,Health Care,9.5,74.8,65.3
2026-06-22,CVX,CHEVRON ,Energy,Energy,-6.3,2.2,8.5
2026-06-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.6,34.3,58.9
2026-06-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-13.1,82.7,95.8
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.6,64.9,36.3
2026-06-22,DBA,INVESCO DB MS AGRI,,Commodities,-12.7,8.5,21.2
2026-06-22,DBB,INVESCO DB MS BMTL,,Commodities,-51.4,8.9,60.3
2026-06-22,DBC,INVESCO DB CM IDX,,Commodities,-3.2,0.6,3.8
2026-06-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-13.1,35.1,48.2
2026-06-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-56.3,43.1,99.4
2026-06-22,DE,DEERE & COMPANY,Industrials,Industrials,79.4,89.5,10.1
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-23.9,57.3,81.2
2026-06-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-15.9,81.9,97.8
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,40.5,74.0,33.5
2026-06-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.0,46.6,51.6
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,45.7,77.2,31.5
2026-06-22,DHR,DANAHER ,Health Care,Health Care,-0.4,59.7,60.1
2026-06-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,69.0,75.2,6.2
2026-06-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.5,56.2,67.7
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0,52.8,49.8
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.4,57.7,66.1
2026-06-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.9,53.4,14.5
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.7,68.5,73.2
2026-06-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.8,55.4,77.2
2026-06-22,DOV,DOVER ,Industrials,Industrials,75.8,90.7,14.9
2026-06-22,DOW,DOW INC.,Materials,Materials,-0.4,0.2,0.6
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.3,31.2,16.9
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.0,88.7,59.7
2026-06-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,47.2,60.1,12.9
2026-06-22,DUK,DUKE ENERGY ,Utilities,Utilities,27.0,38.3,11.3
2026-06-22,DVA,DAVITA INC.,Health Care,Health Care,-6.9,78.4,85.3
2026-06-22,DVN,DEVON ENERGY ,Energy,Energy,11.1,11.7,0.6
2026-06-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-54.3,42.3,96.6
2026-06-22,DXY,US DOLLAR INDEX,USD,Indices,20.2,94.6,74.4
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,27.8,51.8,24.0
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-47.6,1.8,49.4
2026-06-22,EC,ECOPETROL SA,,MR Discretion,22.6,73.6,51.0
2026-06-22,ECH,ISHARES:MSCI CHILE,,Foreign,-1.6,40.7,42.3
2026-06-22,ECL,ECOLAB INC.,Materials,Materials,46.4,81.5,35.1
2026-06-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.3,45.8,10.5
2026-06-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.1,24.4,56.5
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.3,95.0,67.7
2026-06-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-34.5,12.5,47.0
2026-06-22,EFX,EQUIFAX INC.,Industrials,Industrials,2.0,39.1,37.1
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.0,18.8,1.8
2026-06-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.8,44.2,3.4
2026-06-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.8,90.3,58.5
2026-06-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-55.5,5.8,61.3
2026-06-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.3,54.6,40.3
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.5,51.0,64.5
2026-06-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.4,43.5,62.9
2026-06-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,34.5,40.3,5.8
2026-06-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,37.1,86.3,49.2
2026-06-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.5,52.4,87.9
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.2,24.0,22.8
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-28.6,7.7,36.3
2026-06-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.9,62.5,46.6
2026-06-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-43.2,25.6,68.8
2026-06-22,EPU,ISHARES:MSCI PERU,,Foreign,-8.4,45.0,53.4
2026-06-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,37.3,61.3,24.0
2026-06-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-14.7,41.1,55.8
2026-06-22,EQT,EQT ,Energy,Energy,-5.5,1.8,7.3
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.7,37.7,55.4
2026-06-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,31.7,49.4,17.7
2026-06-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-49.6,32.7,82.3
2026-06-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.2,59.3,87.5
2026-06-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0,75.2,21.2
2026-06-22,ETR,ENTERGY ,Utilities,Utilities,39.3,39.5,0.2
2026-06-22,EVRG,"EVERGY, INC.",Utilities,Utilities,1.6,33.5,31.9
2026-06-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.9,66.5,69.4
2026-06-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.2,23.2,30.4
2026-06-22,EWC,ISHARES:MSCI CANADA,,Foreign,-11.1,8.5,19.6
2026-06-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-29.8,13.3,43.1
2026-06-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-45.6,18.1,63.7
2026-06-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.5,2.2,11.7
2026-06-22,EWI,ISHARES:MSCI ITALY,,Foreign,4.8,53.8,49.0
2026-06-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.8,78.6,76.8
2026-06-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-46.1,20.8,66.9
2026-06-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.6,15.7,57.3
2026-06-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.7,1.8,6.5
2026-06-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.2,73.2,76.4
2026-06-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.8,72.4,54.6
2026-06-22,EWP,ISHARES:MSCI SPAIN,,Foreign,29.3,60.5,31.2
2026-06-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.4,29.2,48.6
2026-06-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.4,46.2,52.6
2026-06-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.6,75.2,76.8
2026-06-22,EWU,ISHARES:MSCI UK,,Foreign,-21.4,4.6,26.0
2026-06-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-36.1,16.9,53.0
2026-06-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.0,42.7,57.7
2026-06-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.9,7.3,3.4
2026-06-22,EXC,EXELON ,Utilities,Utilities,6.9,59.1,52.2
2026-06-22,EXE,EXPAND ENERGY ,Energy,Energy,-1.8,6.9,8.7
2026-06-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.0,61.1,60.1
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,57.1,69.2,12.1
2026-06-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.9,58.1,52.2
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-59.9,39.1,99.0
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.1,8.1,5.0
2026-06-22,FAST,FASTENAL COMPANY,Industrials,Industrials,48.8,76.8,28.0
2026-06-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.1,60.1,71.2
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.9,54.6,83.5
2026-06-22,FDX,FEDEX ,Industrials,Industrials,9.5,44.8,35.3
2026-06-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,24.2,56.9,32.7
2026-06-22,FFIV,"F5, INC.",Information Technology,Information Technology,-65.9,32.3,98.2
2026-06-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-66.2,29.6,95.8
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.4,8.9,38.3
2026-06-22,FISV,"FISERV, INC.",Financials,Financials,-6.5,29.6,36.1
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,39.2,69.2,30.0
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.7,53.0,7.3
2026-06-22,FLEX,FLEX LTD.,Information Technology,Information Technology,-7.5,66.1,73.6
2026-06-22,FOXA,FOX ,Communication Services,Communication Services,-26.2,8.1,34.3
2026-06-22,FRO,FRONTLINE PLC,,MR Discretion,53.6,65.7,12.1
2026-06-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0,56.5,91.5
2026-06-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-52.4,47.0,99.4
2026-06-22,FTI,TECHNIPFMC PLC,,MR Discretion,6.7,12.5,5.8
2026-06-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-17.1,82.3,99.4
2026-06-22,FTV,FORTIVE ,Industrials,Industrials,44.2,71.2,27.0
2026-06-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.2,54.4,71.6
2026-06-22,FXA,INVESCO:AU DOLLAR,,Currencies,-23.0,4.2,27.2
2026-06-22,FXB,INVESCO:GBP STERLING,,Currencies,-10.7,17.7,28.4
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,4.2,5.0
2026-06-22,FXE,INVESCO:EURO,,Currencies,-21.9,7.7,29.6
2026-06-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-28.9,2.6,31.5
2026-06-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.4,39.5,37.1
2026-06-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.8,19.6,74.4
2026-06-22,GDX,VANECK:GOLD MINERS,,Commodities,-13.9,21.6,35.5
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.9,25.6,39.5
2026-06-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.6,93.8,75.2
2026-06-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.2,18.5,61.7
2026-06-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-57.7,42.1,99.8
2026-06-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.6,18.8,30.4
2026-06-22,GEV,GE VERNOVA INC.,Industrials,Industrials,52.8,55.8,3.0
2026-06-22,GGB,GERDAU SA,,MR Discretion,-9.5,11.3,20.8
2026-06-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-39.1,25.4,64.5
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,34.1,73.6,39.5
2026-06-22,GL,GLOBE LIFE INC.,Financials,Financials,60.5,96.6,36.1
2026-06-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.3,53.4,41.1
2026-06-22,GLD,SPDR GOLD,Gold,Commodities,-14.6,5.8,20.4
2026-06-22,GLW,CORNING INC.,Information Technology,Information Technology,1.2,26.0,24.8
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.5,47.8,63.3
2026-06-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.7,18.1,26.8
2026-06-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.5,60.5,51.0
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-13.1,7.7,20.8
2026-06-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,56.3,82.3,26.0
2026-06-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-65.4,18.1,83.5
2026-06-22,GREK,GLBL X MSCI GREECE,,Foreign,32.1,85.5,53.4
