Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,51.4,47.4
2026-07-22,BTU,PEABODY ENERGY ,,MR Discretion,34.5,40.3,5.8
2026-07-22,BX,BLACKSTONE INC,Financials,Financials,8.9,61.5,52.6
2026-07-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.9,68.8,86.7
2026-07-22,C,CITIGROUP INC.,Financials,Financials,-61.1,3.4,64.5
2026-07-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.6,93.8,81.2
2026-07-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-76.0,23.8,99.8
2026-07-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.4,90.7,91.1
2026-07-22,CANE,TEUCRIUM:SUGAR,,Commodities,23.8,86.7,62.9
2026-07-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-41.3,39.5,80.8
2026-07-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.6,43.5,41.9
2026-07-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-64.6,6.2,70.8
2026-07-22,CB,CHUBB LTD,Financials,Financials,-38.8,55.0,93.8
2026-07-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,53.2,63.7,10.5
2026-07-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.6,49.8,77.4
2026-07-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.6,31.5,6.9
2026-07-22,CCJ,CAMECO ,,MR Discretion,-10.3,1.8,12.1
2026-07-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-37.7,16.9,54.6
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.5,11.3,18.8
2026-07-22,CDW,CDW ,Information Technology,Information Technology,0.6,67.1,66.5
2026-07-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,33.9,62.9,29.0
2026-07-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,67.9,99.8,31.9
2026-07-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-42.1,47.8,89.9
2026-07-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.7,56.2,66.9
2026-07-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,50.8,92.7,41.9
2026-07-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.8,62.5,65.3
2026-07-22,CI,THE CIGNA GROUP,Health Care,Health Care,-0.8,51.8,52.6
2026-07-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.1,7.3,6.2
2026-07-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-52.8,47.0,99.8
2026-07-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.2,53.4,75.6
2026-07-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.0,74.8,80.8
2026-07-22,CMBT,CMB.TECH NV,,MR Discretion,15.9,26.4,10.5
2026-07-22,CMCSA,COMCAST ,Communication Services,Communication Services,14.7,73.6,58.9
2026-07-22,CME,CME GROUP INC.,Financials,Financials,61.5,66.9,5.4
2026-07-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,66.1,82.3
2026-07-22,CMI,CUMMINS INC.,Industrials,Industrials,-38.9,9.7,48.6
2026-07-22,CMRE,COSTAMARE INC.,,MR Discretion,32.7,33.7,1.0
2026-07-22,CMS,CMS ENERGY ,Utilities,Utilities,-53.2,33.1,86.3
2026-07-22,CNC,CENTENE ,Health Care,Health Care,-0.4,41.1,41.5
2026-07-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-43.2,43.5,86.7
2026-07-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,67.0,71.2,4.2
2026-07-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.7,56.9,79.6
2026-07-22,COHR,COHERENT CORP.,Information Technology,Information Technology,-17.4,3.4,20.8
2026-07-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,62.7,74.4,11.7
2026-07-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,83.7,86.3,2.6
2026-07-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,74.4,99.4
2026-07-22,COP,CONOCOPHILLIPS,Energy,Energy,78.2,80.0,1.8
2026-07-22,COR,"CENCORA, INC.",Health Care,Health Care,-7.5,74.4,81.9
2026-07-22,CORN,TEUCRIUM:CORN,,Commodities,92.4,98.6,6.2
2026-07-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.9,34.3,48.2
2026-07-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,61.9,76.4,14.5
2026-07-22,CPER,UNITED STATES COPPER IDX,,Commodities,52.0,63.7,11.7
2026-07-22,CPRT,"COPART, INC.",Industrials,Industrials,28.1,46.6,18.5
2026-07-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.0,56.9,91.9
2026-07-22,CRESY,CRESUD INC.,,MR Discretion,31.0,55.8,24.8
2026-07-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-30.8,10.9,41.7
2026-07-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.9,76.8,92.7
2026-07-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,81.5,85.3,3.8
2026-07-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.9,65.7,47.8
2026-07-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.5,9.7,19.2
2026-07-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,46.0,63.3,17.3
2026-07-22,CSX,CSX ,Industrials,Industrials,38.1,86.7,48.6
2026-07-22,CTAS,CINTAS ,Industrials,Industrials,47.2,99.8,52.6
2026-07-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,74.6,75.6,1.0
2026-07-22,CTVA,"CORTEVA, INC.",Materials,Materials,-4.4,95.4,99.8
2026-07-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,8.0,40.7,32.7
2026-07-22,CVS,CVS HEALTH ,Health Care,Health Care,-22.7,69.6,92.3
2026-07-22,CVX,CHEVRON ,Energy,Energy,82.9,83.1,0.2
2026-07-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.7,76.4,83.1
2026-07-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-72.2,14.9,87.1
2026-07-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,61.7,75.6
2026-07-22,DBA,INVESCO DB MS AGRI,,Commodities,65.1,89.5,24.4
2026-07-22,DBB,INVESCO DB MS BMTL,,Commodities,43.6,44.2,0.6
2026-07-22,DBC,INVESCO DB CM IDX,,Commodities,89.3,91.9,2.6
2026-07-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,17.5,28.4,10.9
2026-07-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.8,75.2,30.4
2026-07-22,DE,DEERE & COMPANY,Industrials,Industrials,-30.2,63.3,93.5
2026-07-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.2,45.8,21.6
2026-07-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.5,38.5,22.0
2026-07-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.4,65.7,68.1
2026-07-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.6,79.2,95.8
2026-07-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-56.6,22.2,78.8
2026-07-22,DHR,DANAHER ,Health Care,Health Care,-32.5,41.9,74.4
2026-07-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.2,16.9,37.1
2026-07-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.5,39.1,48.6
2026-07-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.6,16.5,18.1
2026-07-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.9,42.3,52.2
2026-07-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0,10.9,36.9
2026-07-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.2,62.9,59.7
2026-07-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.1,88.7,93.8
2026-07-22,DOV,DOVER ,Industrials,Industrials,-47.8,28.2,76.0
2026-07-22,DOW,DOW INC.,Materials,Materials,57.1,57.3,0.2
2026-07-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,56.7,99.0,42.3
2026-07-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,12.9,61.7
2026-07-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-52.7,43.5,96.2
2026-07-22,DUK,DUKE ENERGY ,Utilities,Utilities,-21.4,60.5,81.9
2026-07-22,DVA,DAVITA INC.,Health Care,Health Care,-7.9,91.9,99.8
2026-07-22,DVN,DEVON ENERGY ,Energy,Energy,55.9,59.7,3.8
2026-07-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,53.4,66.1,12.7
2026-07-22,DXY,US DOLLAR INDEX,USD,Indices,-60.3,33.9,94.2
2026-07-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.9,99.0,84.1
2026-07-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.2,45.0,46.2
2026-07-22,EC,ECOPETROL SA,,MR Discretion,55.2,65.3,10.1
2026-07-22,ECH,ISHARES:MSCI CHILE,,Foreign,5.5,32.3,26.8
2026-07-22,ECL,ECOLAB INC.,Materials,Materials,-50.8,41.5,92.3
2026-07-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.0,61.3,90.3
2026-07-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0,73.0,45.0
2026-07-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-69.0,2.6,71.6
2026-07-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.6,21.2,4.6
2026-07-22,EFX,EQUIFAX INC.,Industrials,Industrials,65.0,94.2,29.2
2026-07-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.0,82.7,92.7
2026-07-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,52.8,74.4,21.6
2026-07-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,19.9,77.2,57.3
2026-07-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.6,31.9,7.3
2026-07-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.5,95.0,88.5
2026-07-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.0,36.7,13.7
2026-07-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.8,35.5,32.7
2026-07-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.5,9.3,30.8
2026-07-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-17.1,31.5,48.6
2026-07-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,84.9,99.4,14.5
2026-07-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,54.4,77.6,23.2
2026-07-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,75.8,83.9,8.1
2026-07-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.3,72.8,64.5
2026-07-22,EPOL,ISHARES:MSCI POLAND,,Foreign,73.2,90.1,16.9
2026-07-22,EPU,ISHARES:MSCI PERU,,Foreign,31.4,50.6,19.2
2026-07-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.5,5.4,31.9
2026-07-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.8,77.2,74.4
2026-07-22,EQT,EQT ,Energy,Energy,36.9,69.2,32.3
2026-07-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-47.6,52.2,99.8
2026-07-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.1,73.2,88.3
2026-07-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,22.6,46.8,24.2
2026-07-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-4.5,79.8,84.3
2026-07-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.9,49.4,59.3
2026-07-22,ETR,ENTERGY ,Utilities,Utilities,-44.0,41.1,85.1
2026-07-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-34.1,51.0,85.1
2026-07-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-35.3,25.2,60.5
2026-07-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,63.9,80.4,16.5
2026-07-22,EWC,ISHARES:MSCI CANADA,,Foreign,67.9,74.8,6.9
2026-07-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,52.0,66.9,14.9
2026-07-22,EWG,ISHARES:MSCI GERMANY,,Foreign,42.1,55.4,13.3
2026-07-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,91.2,96.2,5.0
2026-07-22,EWI,ISHARES:MSCI ITALY,,Foreign,38.5,66.1,27.6
2026-07-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.1,24.4,33.5
2026-07-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.6,30.8,27.2
2026-07-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.8,48.2,47.4
2026-07-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,65.1,72.0,6.9
2026-07-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-21.0,37.5,58.5
2026-07-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.2,26.4,44.6
2026-07-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.0,41.1,59.1
2026-07-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,35.7,62.7,27.0
2026-07-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.3,96.2,33.9
2026-07-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.5,14.5,30.0
2026-07-22,EWU,ISHARES:MSCI UK,,Foreign,54.0,75.2,21.2
2026-07-22,EWW,ISHARES:MSCI MEXICO,,Foreign,46.8,61.3,14.5
2026-07-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.6,7.7,12.3
2026-07-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,49.6,74.8,25.2
2026-07-22,EXC,EXELON ,Utilities,Utilities,-28.2,49.0,77.2
2026-07-22,EXE,EXPAND ENERGY ,Energy,Energy,23.0,81.9,58.9
2026-07-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.4,91.9,43.5
2026-07-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,50.2,67.3
2026-07-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.7,33.5,70.2
2026-07-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,59.9,62.1,2.2
2026-07-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,74.2,74.8,0.6
2026-07-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-47.2,43.1,90.3
2026-07-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.0,46.2,23.2
2026-07-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,53.6,85.1,31.5
2026-07-22,FDX,FEDEX ,Industrials,Industrials,27.4,35.1,7.7
2026-07-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.8,57.3,62.1
2026-07-22,FFIV,"F5, INC.",Information Technology,Information Technology,-23.4,36.3,59.7
2026-07-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,46.0,87.9,41.9
2026-07-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,72.6,89.5,16.9
2026-07-22,FISV,"FISERV, INC.",Financials,Financials,56.7,85.1,28.4
2026-07-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-31.4,57.3,88.7
2026-07-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-32.6,8.1,40.7
2026-07-22,FLEX,FLEX LTD.,Information Technology,Information Technology,-41.6,5.4,47.0
2026-07-22,FOXA,FOX ,Communication Services,Communication Services,78.6,89.1,10.5
2026-07-22,FRO,FRONTLINE PLC,,MR Discretion,-20.7,9.3,30.0
2026-07-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-23.4,42.7,66.1
2026-07-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.6,3.4,1.8
2026-07-22,FTI,TECHNIPFMC PLC,,MR Discretion,51.6,70.8,19.2
2026-07-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.8,62.5,65.3
2026-07-22,FTV,FORTIVE ,Industrials,Industrials,-33.8,34.7,68.5
2026-07-22,FVX,5 YR TSY YLD NDX,Yields,Yields,32.2,79.2,47.0
2026-07-22,FXA,INVESCO:AU DOLLAR,,Currencies,63.1,65.3,2.2
2026-07-22,FXB,INVESCO:GBP STERLING,,Currencies,61.1,84.3,23.2
2026-07-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,72.6,81.5,8.9
2026-07-22,FXE,INVESCO:EURO,,Currencies,50.8,60.5,9.7
2026-07-22,FXY,INVESCO:JAPANESE YEN,,Currencies,34.5,36.7,2.2
2026-07-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.6,91.1,58.5
2026-07-22,GDDY,GODADDY INC.,Information Technology,Information Technology,37.7,96.2,58.5
2026-07-22,GDX,VANECK:GOLD MINERS,,Commodities,27.6,35.7,8.1
2026-07-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.6,39.9,7.3
2026-07-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-75.0,13.7,88.7
2026-07-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.8,34.7,58.5
2026-07-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,57.2,91.1,33.9
2026-07-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,45.3,55.0,9.7
2026-07-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-56.2,24.8,81.0
2026-07-22,GGB,GERDAU SA,,MR Discretion,76.6,86.7,10.1
2026-07-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,35.7,66.1,30.4
2026-07-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.8,89.1,91.9
2026-07-22,GL,GLOBE LIFE INC.,Financials,Financials,-24.4,75.4,99.8
2026-07-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.8,19.2,20.0
2026-07-22,GLD,SPDR GOLD,Gold,Commodities,36.5,42.7,6.2
2026-07-22,GLW,CORNING INC.,Information Technology,Information Technology,-61.1,2.6,63.7
2026-07-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.8,57.7,10.9
2026-07-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.4,33.9,36.3
2026-07-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-48.0,4.6,52.6
2026-07-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.0,28.8,18.8
2026-07-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-25.8,73.2,99.0
2026-07-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,58.7,97.8,39.1
2026-07-22,GREK,GLBL X MSCI GREECE,,Foreign,3.2,41.5,38.3
