Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,AME,"AMETEK, INC.",Industrials,Industrials,-32.9,25.2,58.1
2026-08-21,AMGN,AMGEN INC.,Health Care,Health Care,42.4,98.6,56.2
2026-08-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.0,77.2,94.2
2026-08-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.2,88.3,87.1
2026-08-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,73.2,75.6
2026-08-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.9,66.9,72.8
2026-08-21,AON,AON PLC,Financials,Financials,-19.1,35.5,54.6
2026-08-21,AOS,A. O. SMITH ,Industrials,Industrials,34.2,66.5,32.3
2026-08-21,APA,APA ,Energy,Energy,-0.4,85.9,86.3
2026-08-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.2,61.3,16.1
2026-08-21,APH,AMPHENOL ,Information Technology,Information Technology,21.0,45.8,24.8
2026-08-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0,73.2,79.2
2026-08-21,APP,APPLOVIN CORP,Information Technology,Information Technology,13.1,16.1,3.0
2026-08-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,31.9,39.9
2026-08-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.3,67.3,53.0
2026-08-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.5,77.2,84.7
2026-08-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.9,68.5,74.4
2026-08-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.6,2.2,26.8
2026-08-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-45.2,27.6,72.8
2026-08-21,AVY,AVERY DENNISON ,Materials,Materials,38.5,99.0,60.5
2026-08-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.8,58.5,38.7
2026-08-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,59.1,85.1,26.0
2026-08-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,29.3,57.7,28.4
2026-08-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.4,57.7,42.3
2026-08-21,BA,THE BOEING COMPANY,Industrials,Industrials,19.8,57.7,37.9
2026-08-21,BAC,BANK OF AMERICA ,Financials,Financials,-35.7,29.6,65.3
2026-08-21,BALL,BALL ,Materials,Materials,-15.0,43.1,58.1
2026-08-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.6,85.1,86.7
2026-08-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-33.9,53.6,87.5
2026-08-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.5,99.8,67.3
2026-08-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.4,64.1,34.7
2026-08-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.3,80.2,81.5
2026-08-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-23.8,14.9,38.7
2026-08-21,BIIB,BIOGEN INC.,Health Care,Health Care,69.3,80.0,10.7
2026-08-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.6,93.8,69.2
2026-08-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.4,67.3,82.7
2026-08-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,41.7,52.6,10.9
2026-08-21,BLK,"BLACKROCK, INC.",Financials,Financials,10.3,97.4,87.1
2026-08-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.5,75.6,93.1
2026-08-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-37.3,17.7,55.0
2026-08-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.5,99.0,89.5
2026-08-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.4,47.8,56.2
2026-08-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.4,86.3,66.9
2026-08-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.5,97.0,87.5
2026-08-21,BTC=F,BITCOIN FUTURES,,Futures,26.2,98.6,72.4
2026-08-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.2,12.9,39.1
2026-08-21,BTU,PEABODY ENERGY ,,MR Discretion,48.0,82.3,34.3
2026-08-21,BX,BLACKSTONE INC,Financials,Financials,8.4,77.6,69.2
2026-08-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.4,39.1,56.5
2026-08-21,C,CITIGROUP INC.,Financials,Financials,20.6,35.9,15.3
2026-08-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.7,95.8,66.1
2026-08-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.6,44.2,21.6
2026-08-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-41.8,28.0,69.8
2026-08-21,CANE,TEUCRIUM:SUGAR,,Commodities,52.0,99.4,47.4
2026-08-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.9,17.3,21.2
2026-08-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-45.6,16.5,62.1
2026-08-21,CAT,CATERPILLAR INC.,Industrials,Industrials,11.9,13.3,1.4
2026-08-21,CB,CHUBB LTD,Financials,Financials,-21.4,1.8,23.2
2026-08-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-50.4,48.6,99.0
2026-08-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.9,82.3,51.4
2026-08-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.9,69.2,61.3
2026-08-21,CCJ,CAMECO ,,MR Discretion,81.8,92.3,10.5
2026-08-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.7,42.7,51.4
2026-08-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0,44.6,21.6
2026-08-21,CDW,CDW ,Information Technology,Information Technology,-17.8,68.1,85.9
2026-08-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.3,53.0,88.3
2026-08-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.2,59.9,83.1
2026-08-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-18.2,16.9,35.1
2026-08-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.9,58.1,54.2
2026-08-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.4,5.0,2.6
2026-08-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.1,94.6,81.5
2026-08-21,CI,THE CIGNA GROUP,Health Care,Health Care,-8.8,20.8,29.6
2026-08-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.9,24.8,12.9
2026-08-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.3,0.2,8.5
2026-08-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,22.8,51.8,29.0
2026-08-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,29.7,85.1,55.4
2026-08-21,CMBT,CMB.TECH NV,,MR Discretion,20.2,95.4,75.2
2026-08-21,CMCSA,COMCAST ,Communication Services,Communication Services,31.0,99.8,68.8
2026-08-21,CME,CME GROUP INC.,Financials,Financials,-2.0,89.5,91.5
2026-08-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.3,80.4,64.1
2026-08-21,CMI,CUMMINS INC.,Industrials,Industrials,-11.9,1.8,13.7
2026-08-21,CMRE,COSTAMARE INC.,,MR Discretion,-38.9,37.9,76.8
2026-08-21,CMS,CMS ENERGY ,Utilities,Utilities,-4.4,0.6,5.0
2026-08-21,CNC,CENTENE ,Health Care,Health Care,22.6,33.9,11.3
2026-08-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.5,0.2,7.7
2026-08-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,27.7,81.5,53.8
2026-08-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,21.9,79.2,57.3
2026-08-21,COHR,COHERENT CORP.,Information Technology,Information Technology,16.7,23.2,6.5
2026-08-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,49.6,91.1,41.5
2026-08-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.7,78.0,88.7
2026-08-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,59.1,96.2,37.1
2026-08-21,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,84.7,92.7
2026-08-21,COR,"CENCORA, INC.",Health Care,Health Care,-16.7,47.0,63.7
2026-08-21,CORN,TEUCRIUM:CORN,,Commodities,-8.6,69.8,78.4
2026-08-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.8,68.5,59.7
2026-08-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.4,93.1,86.7
2026-08-21,CPER,UNITED STATES COPPER IDX,,Commodities,-11.9,67.7,79.6
2026-08-21,CPRT,"COPART, INC.",Industrials,Industrials,36.9,99.0,62.1
2026-08-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.7,14.3,20.0
2026-08-21,CRESY,CRESUD INC.,,MR Discretion,-6.8,47.0,53.8
2026-08-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.6,31.9,11.3
2026-08-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,48.9,93.1,44.2
2026-08-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.7,98.6,89.9
2026-08-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.0,52.2,46.2
2026-08-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-26.6,23.2,49.8
2026-08-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.4,99.0,72.6
2026-08-21,CSX,CSX ,Industrials,Industrials,-21.4,18.1,39.5
2026-08-21,CTAS,CINTAS ,Industrials,Industrials,-44.1,48.6,92.7
2026-08-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.7,94.2,93.5
2026-08-21,CTVA,"CORTEVA, INC.",Materials,Materials,2.6,22.6,20.0
2026-08-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,53.4,80.8,27.4
2026-08-21,CVS,CVS HEALTH ,Health Care,Health Care,-24.2,1.8,26.0
2026-08-21,CVX,CHEVRON ,Energy,Energy,-34.5,63.7,98.2
2026-08-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.6,1.0,26.6
2026-08-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.9,22.0,12.1
2026-08-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,44.0,99.8,55.8
2026-08-21,DBA,INVESCO DB MS AGRI,,Commodities,-15.9,47.8,63.7
2026-08-21,DBB,INVESCO DB MS BMTL,,Commodities,-26.2,66.9,93.1
2026-08-21,DBC,INVESCO DB CM IDX,,Commodities,-33.3,56.2,89.5
2026-08-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.6,29.6,19.0
2026-08-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.4,29.6,53.0
2026-08-21,DE,DEERE & COMPANY,Industrials,Industrials,36.5,61.7,25.2
2026-08-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.8,43.1,32.3
2026-08-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.8,38.7,39.5
2026-08-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.7,66.9,71.6
2026-08-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,31.1,99.8,68.7
2026-08-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,37.3,51.8,14.5
2026-08-21,DHR,DANAHER ,Health Care,Health Care,59.9,99.0,39.1
2026-08-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.9,70.4,66.5
2026-08-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.8,57.9,16.1
2026-08-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,50.0,97.8,47.8
2026-08-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,41.8,57.1,15.3
2026-08-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-38.1,35.9,74.0
2026-08-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,40.1,91.9,51.8
2026-08-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.1,20.8,41.9
2026-08-21,DOV,DOVER ,Industrials,Industrials,8.4,43.5,35.1
2026-08-21,DOW,DOW INC.,Materials,Materials,-3.6,72.4,76.0
2026-08-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,76.0,95.4
2026-08-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,43.7,92.3,48.6
2026-08-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0,0.2,6.2
2026-08-21,DUK,DUKE ENERGY ,Utilities,Utilities,-27.4,1.0,28.4
2026-08-21,DVA,DAVITA INC.,Health Care,Health Care,-63.5,1.4,64.9
2026-08-21,DVN,DEVON ENERGY ,Energy,Energy,-10.4,70.4,80.8
2026-08-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.5,98.2,82.7
2026-08-21,DXY,US DOLLAR INDEX,USD,Indices,-14.7,1.0,15.7
2026-08-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.5,25.2,32.7
2026-08-21,EC,ECOPETROL SA,,MR Discretion,-22.2,65.7,87.9
2026-08-21,ECH,ISHARES:MSCI CHILE,,Foreign,38.1,79.2,41.1
2026-08-21,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,40.9,42.3,1.4
2026-08-21,ECL,ECOLAB INC.,Materials,Materials,30.6,67.7,37.1
2026-08-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.5,4.6,16.1
2026-08-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,47.6,87.5,39.9
2026-08-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,41.9,43.7,1.8
2026-08-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,71.4,98.6,27.2
2026-08-21,EFX,EQUIFAX INC.,Industrials,Industrials,30.0,92.7,62.7
2026-08-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.6,20.8,45.4
2026-08-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-18.0,79.4,97.4
2026-08-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,66.3,99.4,33.1
2026-08-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.3,42.7,28.4
2026-08-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.3,4.0,11.3
2026-08-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.7,92.3,49.6
2026-08-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,50.4,64.9,14.5
2026-08-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.2,52.2,47.0
2026-08-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.9,74.2,87.1
2026-08-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,1.6,92.3,90.7
2026-08-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.2,61.3,87.5
2026-08-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.9,79.6,83.5
2026-08-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-42.3,48.4,90.7
2026-08-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.4,94.0,97.4
2026-08-21,EPU,ISHARES:MSCI PERU,,Foreign,30.9,70.8,39.9
2026-08-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.7,28.4,43.1
2026-08-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,17.6,35.5,17.9
2026-08-21,EQT,EQT ,Energy,Energy,-4.0,59.3,63.3
2026-08-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,50.4,98.2,47.8
2026-08-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.9,2.6,16.5
2026-08-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,49.6,75.2,25.6
2026-08-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.4,35.1,17.7
2026-08-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,58.1,64.1
2026-08-21,ETR,ENTERGY ,Utilities,Utilities,-2.4,0.2,2.6
2026-08-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.4,0.6,3.0
2026-08-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,88.8,94.2,5.4
2026-08-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-1.6,83.5,85.1
2026-08-21,EWC,ISHARES:MSCI CANADA,,Foreign,27.0,96.2,69.2
2026-08-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.6,95.8,74.2
2026-08-21,EWG,ISHARES:MSCI GERMANY,,Foreign,38.5,98.6,60.1
2026-08-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-22.6,76.8,99.4
2026-08-21,EWI,ISHARES:MSCI ITALY,,Foreign,45.5,90.7,45.2
2026-08-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,42.9,67.3,24.4
2026-08-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.4,66.9,18.5
2026-08-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,51.6,71.2,19.6
2026-08-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.2,79.6,74.4
2026-08-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.5,67.3,28.8
2026-08-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.7,62.1,24.4
2026-08-21,EWP,ISHARES:MSCI SPAIN,,Foreign,35.7,85.1,49.4
2026-08-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,36.9,94.6,57.7
2026-08-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.9,92.7,94.6
2026-08-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.6,57.7,8.1
2026-08-21,EWU,ISHARES:MSCI UK,,Foreign,33.0,91.9,58.9
2026-08-21,EWW,ISHARES:MSCI MEXICO,,Foreign,10.9,61.7,50.8
2026-08-21,EWY,ISHARES:MSCI S KOREA,,Foreign,36.5,44.2,7.7
2026-08-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-36.5,31.2,67.7
2026-08-21,EXC,EXELON ,Utilities,Utilities,-24.6,2.2,26.8
2026-08-21,EXE,EXPAND ENERGY ,Energy,Energy,0.0,77.2,77.2
2026-08-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,38.9,64.5,25.6
2026-08-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.3,94.6,63.3
2026-08-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0,33.5,39.5
2026-08-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-62.1,32.5,94.6
2026-08-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-46.8,49.4,96.2
2026-08-21,FAST,FASTENAL COMPANY,Industrials,Industrials,55.8,93.1,37.3
2026-08-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.5,81.7,50.2
2026-08-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,97.0,70.0
2026-08-21,FDX,FEDEX ,Industrials,Industrials,28.6,48.2,19.6
2026-08-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-30.9,3.4,34.3
2026-08-21,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,5.9,58.9,53.0
2026-08-21,FFIV,"F5, INC.",Information Technology,Information Technology,2.3,20.4,18.1
2026-08-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.7,43.8,35.1
2026-08-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.8,64.5,86.3
2026-08-21,FISV,"FISERV, INC.",Financials,Financials,-4.0,71.2,75.2
2026-08-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.3,12.9,31.2
2026-08-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.3,15.3,21.6
2026-08-21,FLEX,FLEX LTD.,Information Technology,Information Technology,14.2,20.4,6.2
2026-08-21,FOXA,FOX ,Communication Services,Communication Services,48.0,97.8,49.8
2026-08-21,FRO,FRONTLINE PLC,,MR Discretion,19.1,76.4,57.3
2026-08-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.6,0.2,51.8
2026-08-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,34.1,57.3,23.2
2026-08-21,FTI,TECHNIPFMC PLC,,MR Discretion,-25.4,26.4,51.8
2026-08-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-16.0,40.5,56.5
2026-08-21,FTV,FORTIVE ,Industrials,Industrials,0.8,17.3,16.5
2026-08-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-59.2,33.9,93.1
2026-08-21,FXA,INVESCO:AU DOLLAR,,Currencies,9.9,86.3,76.4
2026-08-21,FXB,INVESCO:GBP STERLING,,Currencies,21.8,99.8,78.0
2026-08-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,13.5,98.6,85.1
2026-08-21,FXE,INVESCO:EURO,,Currencies,17.5,99.0,81.5
2026-08-21,FXY,INVESCO:JAPANESE YEN,,Currencies,5.1,96.2,91.1
2026-08-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-30.5,26.8,57.3
2026-08-21,GDDY,GODADDY INC.,Information Technology,Information Technology,16.3,76.4,60.1
2026-08-21,GDX,VANECK:GOLD MINERS,,Commodities,67.5,89.5,22.0
2026-08-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,67.5,87.5,20.0
2026-08-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,12.5,30.2,17.7
2026-08-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,33.3,97.8,64.5
2026-08-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,20.7,92.3,71.6
2026-08-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-40.9,22.8,63.7
2026-08-21,GEV,GE VERNOVA INC.,Industrials,Industrials,7.9,22.4,14.5
2026-08-21,GGB,GERDAU SA,,MR Discretion,-87.3,9.7,97.0
2026-08-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,47.3,93.5,46.2
2026-08-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,57.9,98.2,40.3
2026-08-21,GL,GLOBE LIFE INC.,Financials,Financials,-11.1,28.0,39.1
2026-08-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,30.6,52.2,21.6
2026-08-21,GLD,SPDR GOLD,Gold,Commodities,53.5,83.9,30.4
2026-08-21,GLW,CORNING INC.,Information Technology,Information Technology,28.2,30.0,1.8
2026-08-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,60.1,91.1
2026-08-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.1,26.8,41.9
2026-08-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,53.9,56.5,2.6
2026-08-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.3,54.2,32.9
2026-08-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,76.8,40.7
2026-08-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,14.3,89.5,75.2
2026-08-21,GREK,GLBL X MSCI GREECE,,Foreign,34.9,98.6,63.7
2026-08-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.3,79.2,85.5
