Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,51.2,80.8,29.6
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.6,25.6,3.0
2026-06-23,BA,THE BOEING COMPANY,Industrials,Industrials,-3.6,45.4,49.0
2026-06-23,BAC,BANK OF AMERICA ,Financials,Financials,73.8,93.8,20.0
2026-06-23,BALL,BALL ,Materials,Materials,56.5,72.8,16.3
2026-06-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.7,76.4,89.1
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.5,89.1,98.6
2026-06-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.3,29.2,35.5
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.8,68.8,49.0
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.5,67.3,51.8
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.2,5.8,20.0
2026-06-23,BIIB,BIOGEN INC.,Health Care,Health Care,-7.2,47.8,55.0
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.8,80.2,53.4
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.4,4.2,4.6
2026-06-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.1,64.1,47.0
2026-06-23,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0,20.8,30.8
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.8,10.1,10.9
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,5.6,62.5,56.9
2026-06-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-40.8,30.0,70.8
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.3,72.4,64.1
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,50.4,93.1,42.7
2026-06-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-15.1,6.5,21.6
2026-06-23,BTC=F,BITCOIN FUTURES,,Futures,-18.3,7.7,26.0
2026-06-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-35.7,15.3,51.0
2026-06-23,BTU,PEABODY ENERGY ,,MR Discretion,-8.3,38.3,46.6
2026-06-23,BX,BLACKSTONE INC,Financials,Financials,21.8,52.6,30.8
2026-06-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.6,79.2,71.6
2026-06-23,C,CITIGROUP INC.,Financials,Financials,67.7,89.7,22.0
2026-06-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,38.9,67.7,28.8
2026-06-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.4,96.6,52.2
2026-06-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,33.3,73.2,39.9
2026-06-23,CANE,TEUCRIUM:SUGAR,,Commodities,-32.5,12.5,45.0
2026-06-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,42.0,84.7,42.7
2026-06-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,17.1,28.4,11.3
2026-06-23,CAT,CATERPILLAR INC.,Industrials,Industrials,33.5,45.2,11.7
2026-06-23,CB,CHUBB LTD,Financials,Financials,54.7,57.3,2.6
2026-06-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.5,1.4,61.9
2026-06-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,40.4,43.8,3.4
2026-06-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-49.2,23.2,72.4
2026-06-23,CCJ,CAMECO ,,MR Discretion,37.3,47.4,10.1
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.3,70.4,58.1
2026-06-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-48.0,49.0,97.0
2026-06-23,CDW,CDW ,Information Technology,Information Technology,37.3,88.3,51.0
2026-06-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.4,22.0,22.4
2026-06-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.7,1.0,15.7
2026-06-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.3,74.4,10.1
2026-06-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.5,58.1,46.6
2026-06-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.7,35.1,28.4
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.5,43.8,32.3
2026-06-23,CI,THE CIGNA GROUP,Health Care,Health Care,10.7,39.5,28.8
2026-06-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-24.6,2.2,26.8
2026-06-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,80.5,86.3,5.8
2026-06-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.8,62.9,84.7
2026-06-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.7,58.1,53.4
2026-06-23,CMBT,CMB.TECH NV,,MR Discretion,-51.0,19.8,70.8
2026-06-23,CMCSA,COMCAST ,Communication Services,Communication Services,14.7,22.0,7.3
2026-06-23,CME,CME GROUP INC.,Financials,Financials,-21.4,0.2,21.6
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.5,46.2,34.7
2026-06-23,CMI,CUMMINS INC.,Industrials,Industrials,34.5,48.2,13.7
2026-06-23,CMRE,COSTAMARE INC.,,MR Discretion,2.0,10.1,8.1
2026-06-23,CMS,CMS ENERGY ,Utilities,Utilities,46.4,58.5,12.1
2026-06-23,CNC,CENTENE ,Health Care,Health Care,-23.0,52.2,75.2
2026-06-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,36.5,58.1,21.6
2026-06-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.8,39.3,43.1
2026-06-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.6,68.1,39.5
2026-06-23,COHR,COHERENT CORP.,Information Technology,Information Technology,-25.0,12.9,37.9
2026-06-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-29.3,28.0,57.3
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.8,0.6,1.4
2026-06-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,32.7,71.0,38.3
2026-06-23,COP,CONOCOPHILLIPS,Energy,Energy,3.2,4.6,1.4
2026-06-23,COR,"CENCORA, INC.",Health Care,Health Care,34.9,59.7,24.8
2026-06-23,CORN,TEUCRIUM:CORN,,Commodities,-20.4,0.2,20.6
2026-06-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.9,9.3,19.2
2026-06-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-58.6,34.5,93.1
2026-06-23,CPER,UNITED STATES COPPER IDX,,Commodities,-43.6,14.1,57.7
2026-06-23,CPRT,"COPART, INC.",Industrials,Industrials,-60.0,7.3,67.3
2026-06-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.2,69.6,70.8
2026-06-23,CRESY,CRESUD INC.,,MR Discretion,-15.4,56.2,71.6
2026-06-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,56.4,76.4,20.0
2026-06-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,20.2,75.2,55.0
2026-06-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-64.3,24.0,88.3
2026-06-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-45.2,53.8,99.0
2026-06-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-63.5,28.4,91.9
2026-06-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.1,34.3,49.4
2026-06-23,CSX,CSX ,Industrials,Industrials,7.9,35.9,28.0
2026-06-23,CTAS,CINTAS ,Industrials,Industrials,0.8,49.0,48.2
2026-06-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-69.1,7.7,76.8
2026-06-23,CTVA,"CORTEVA, INC.",Materials,Materials,14.7,35.9,21.2
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,16.3,35.9,19.6
2026-06-23,CVS,CVS HEALTH ,Health Care,Health Care,11.3,76.6,65.3
2026-06-23,CVX,CHEVRON ,Energy,Energy,-5.3,3.2,8.5
2026-06-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.5,46.4,58.9
2026-06-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.3,83.5,95.8
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,27.0,63.3,36.3
2026-06-23,DBA,INVESCO DB MS AGRI,,Commodities,-13.9,7.3,21.2
2026-06-23,DBB,INVESCO DB MS BMTL,,Commodities,-59.7,0.6,60.3
2026-06-23,DBC,INVESCO DB CM IDX,,Commodities,-3.2,0.6,3.8
2026-06-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.7,16.5,48.2
2026-06-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-63.3,36.1,99.4
2026-06-23,DE,DEERE & COMPANY,Industrials,Industrials,81.8,91.9,10.1
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-42.5,38.7,81.2
2026-06-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-34.5,63.3,97.8
2026-06-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,43.7,77.2,33.5
2026-06-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.2,53.8,51.6
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.1,78.6,31.5
2026-06-23,DHR,DANAHER ,Health Care,Health Care,6.4,66.5,60.1
2026-06-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,73.8,80.0,6.2
2026-06-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.3,47.4,67.7
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.3,66.1,49.8
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.5,47.6,66.1
2026-06-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.2,59.7,14.5
2026-06-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.4,69.8,73.2
2026-06-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-15.1,62.1,77.2
2026-06-23,DOV,DOVER ,Industrials,Industrials,54.1,69.0,14.9
2026-06-23,DOW,DOW INC.,Materials,Materials,-0.4,0.2,0.6
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,15.7,16.9
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.3,72.0,59.7
2026-06-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.4,63.3,12.9
2026-06-23,DUK,DUKE ENERGY ,Utilities,Utilities,31.4,42.7,11.3
2026-06-23,DVA,DAVITA INC.,Health Care,Health Care,-4.5,80.8,85.3
2026-06-23,DVN,DEVON ENERGY ,Energy,Energy,12.3,12.9,0.6
2026-06-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-55.9,40.7,96.6
2026-06-23,DXY,US DOLLAR INDEX,USD,Indices,21.8,96.2,74.4
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.6,71.6,24.0
2026-06-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-35.7,13.7,49.4
2026-06-23,EC,ECOPETROL SA,,MR Discretion,11.1,62.1,51.0
2026-06-23,ECH,ISHARES:MSCI CHILE,,Foreign,-8.4,33.9,42.3
2026-06-23,ECL,ECOLAB INC.,Materials,Materials,37.7,72.8,35.1
2026-06-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,41.7,52.2,10.5
2026-06-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.5,24.0,56.5
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,92.7,67.7
2026-06-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.4,4.6,47.0
2026-06-23,EFX,EQUIFAX INC.,Industrials,Industrials,-5.9,31.2,37.1
2026-06-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,34.3,36.1,1.8
2026-06-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,41.8,45.2,3.4
2026-06-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.0,64.5,58.5
2026-06-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-55.9,5.4,61.3
2026-06-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.7,53.0,40.3
2026-06-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-38.3,26.2,64.5
2026-06-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.6,40.3,62.9
2026-06-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.6,26.4,5.8
2026-06-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.5,63.7,49.2
2026-06-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-51.2,36.7,87.9
2026-06-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.8,28.6,22.8
2026-06-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.4,10.9,36.3
2026-06-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.1,63.7,46.6
2026-06-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-52.7,16.1,68.8
2026-06-23,EPU,ISHARES:MSCI PERU,,Foreign,-19.1,34.3,53.4
2026-06-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,36.9,60.9,24.0
2026-06-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.6,46.2,55.8
2026-06-23,EQT,EQT ,Energy,Energy,-5.5,1.8,7.3
2026-06-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.1,64.5,55.4
2026-06-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.9,54.6,17.7
2026-06-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-59.9,22.4,82.3
2026-06-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.8,59.7,87.5
2026-06-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.8,53.0,21.2
2026-06-23,ETR,ENTERGY ,Utilities,Utilities,46.4,46.6,0.2
2026-06-23,EVRG,"EVERGY, INC.",Utilities,Utilities,14.1,46.0,31.9
2026-06-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.2,48.2,69.4
2026-06-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.4,20.0,30.4
2026-06-23,EWC,ISHARES:MSCI CANADA,,Foreign,-12.3,7.3,19.6
2026-06-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-36.6,6.5,43.1
2026-06-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-51.2,12.5,63.7
2026-06-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.1,2.6,11.7
2026-06-23,EWI,ISHARES:MSCI ITALY,,Foreign,-9.7,39.3,49.0
2026-06-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.9,37.9,76.8
2026-06-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-48.4,18.5,66.9
2026-06-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-37.3,20.0,57.3
2026-06-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.7,1.8,6.5
2026-06-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.1,41.3,76.4
2026-06-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,3.5,58.1,54.6
2026-06-23,EWP,ISHARES:MSCI SPAIN,,Foreign,39.2,70.4,31.2
2026-06-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.6,26.0,48.6
2026-06-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.5,43.1,52.6
2026-06-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-27.4,49.4,76.8
2026-06-23,EWU,ISHARES:MSCI UK,,Foreign,-20.6,5.4,26.0
2026-06-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-41.7,11.3,53.0
2026-06-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.9,26.8,57.7
2026-06-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,8.5,11.9,3.4
2026-06-23,EXC,EXELON ,Utilities,Utilities,2.8,55.0,52.2
2026-06-23,EXE,EXPAND ENERGY ,Energy,Energy,-1.8,6.9,8.7
2026-06-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-18.2,41.9,60.1
2026-06-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,75.4,87.5,12.1
2026-06-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.6,68.8,52.2
2026-06-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-81.7,17.3,99.0
2026-06-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.5,8.5,5.0
2026-06-23,FAST,FASTENAL COMPANY,Industrials,Industrials,37.3,65.3,28.0
2026-06-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-27.4,43.8,71.2
2026-06-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-37.5,46.0,83.5
2026-06-23,FDX,FEDEX ,Industrials,Industrials,-13.3,22.0,35.3
2026-06-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,21.9,54.6,32.7
2026-06-23,FFIV,"F5, INC.",Information Technology,Information Technology,-82.5,15.7,98.2
2026-06-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-66.6,29.2,95.8
2026-06-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-28.2,10.1,38.3
2026-06-23,FISV,"FISERV, INC.",Financials,Financials,-10.5,25.6,36.1
2026-06-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.8,72.8,30.0
2026-06-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.7,24.0,7.3
2026-06-23,FLEX,FLEX LTD.,Information Technology,Information Technology,-13.3,60.3,73.6
2026-06-23,FOXA,FOX ,Communication Services,Communication Services,-26.2,8.1,34.3
2026-06-23,FRO,FRONTLINE PLC,,MR Discretion,68.7,80.8,12.1
2026-06-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-27.8,63.7,91.5
2026-06-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-71.4,28.0,99.4
2026-06-23,FTI,TECHNIPFMC PLC,,MR Discretion,4.7,10.5,5.8
2026-06-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.0,78.4,99.4
2026-06-23,FTV,FORTIVE ,Industrials,Industrials,31.1,58.1,27.0
2026-06-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.4,47.2,71.6
2026-06-23,FXA,INVESCO:AU DOLLAR,,Currencies,-25.0,2.2,27.2
2026-06-23,FXB,INVESCO:GBP STERLING,,Currencies,-15.1,13.3,28.4
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,3.8,5.0
2026-06-23,FXE,INVESCO:EURO,,Currencies,-23.4,6.2,29.6
2026-06-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.7,3.8,31.5
2026-06-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.5,44.6,37.1
2026-06-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-48.8,25.6,74.4
2026-06-23,GDX,VANECK:GOLD MINERS,,Commodities,-21.8,13.7,35.5
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.0,16.5,39.5
2026-06-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.6,93.8,75.2
2026-06-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-18.2,43.5,61.7
2026-06-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-55.2,44.6,99.8
2026-06-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.6,18.8,30.4
2026-06-23,GEV,GE VERNOVA INC.,Industrials,Industrials,28.9,31.9,3.0
2026-06-23,GGB,GERDAU SA,,MR Discretion,-12.1,8.7,20.8
2026-06-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-52.8,11.7,64.5
2026-06-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,51.6,91.1,39.5
2026-06-23,GL,GLOBE LIFE INC.,Financials,Financials,62.5,98.6,36.1
2026-06-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.1,55.2,41.1
2026-06-23,GLD,SPDR GOLD,Gold,Commodities,-15.0,5.4,20.4
2026-06-23,GLW,CORNING INC.,Information Technology,Information Technology,-7.1,17.7,24.8
2026-06-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.7,27.6,63.3
2026-06-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.4,56.2,26.8
2026-06-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.1,39.9,51.0
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,8.1,20.8
2026-06-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,58.7,84.7,26.0
2026-06-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-72.6,10.9,83.5
2026-06-23,GREK,GLBL X MSCI GREECE,,Foreign,21.4,74.8,53.4
