Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.9,99.4,89.5
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.1,56.3,56.2
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,22.2,89.1,66.9
2026-08-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.1,96.6,87.5
2026-08-20,BTC=F,BITCOIN FUTURES,,Futures,21.1,93.5,72.4
2026-08-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.7,24.4,39.1
2026-08-20,BTU,PEABODY ENERGY ,,MR Discretion,39.3,73.6,34.3
2026-08-20,BX,BLACKSTONE INC,Financials,Financials,16.7,85.9,69.2
2026-08-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.1,49.4,56.5
2026-08-20,C,CITIGROUP INC.,Financials,Financials,15.9,31.2,15.3
2026-08-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.5,96.6,66.1
2026-08-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.2,46.8,21.6
2026-08-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.5,34.3,69.8
2026-08-20,CANE,TEUCRIUM:SUGAR,,Commodities,52.4,99.8,47.4
2026-08-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.3,16.9,21.2
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-49.2,12.9,62.1
2026-08-20,CAT,CATERPILLAR INC.,Industrials,Industrials,7.9,9.3,1.4
2026-08-20,CB,CHUBB LTD,Financials,Financials,-9.9,13.3,23.2
2026-08-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-55.5,43.5,99.0
2026-08-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,40.1,91.5,51.4
2026-08-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.1,71.4,61.3
2026-08-20,CCJ,CAMECO ,,MR Discretion,64.7,75.2,10.5
2026-08-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,51.4,51.4
2026-08-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0,25.6,21.6
2026-08-20,CDW,CDW ,Information Technology,Information Technology,-17.1,68.8,85.9
2026-08-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-37.3,51.0,88.3
2026-08-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.3,47.8,83.1
2026-08-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-19.0,16.1,35.1
2026-08-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.9,60.1,54.2
2026-08-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.6,1.0,2.6
2026-08-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.6,87.1,81.5
2026-08-20,CI,THE CIGNA GROUP,Health Care,Health Care,-9.2,20.4,29.6
2026-08-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.8,17.7,12.9
2026-08-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.3,2.2,8.5
2026-08-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.2,46.2,29.0
2026-08-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,30.9,86.3,55.4
2026-08-20,CMBT,CMB.TECH NV,,MR Discretion,17.9,93.1,75.2
2026-08-20,CMCSA,COMCAST ,Communication Services,Communication Services,29.4,98.2,68.8
2026-08-20,CME,CME GROUP INC.,Financials,Financials,-6.4,85.1,91.5
2026-08-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.9,70.0,64.1
2026-08-20,CMI,CUMMINS INC.,Industrials,Industrials,-9.9,3.8,13.7
2026-08-20,CMRE,COSTAMARE INC.,,MR Discretion,-52.4,24.4,76.8
2026-08-20,CMS,CMS ENERGY ,Utilities,Utilities,2.3,7.3,5.0
2026-08-20,CNC,CENTENE ,Health Care,Health Care,14.9,26.2,11.3
2026-08-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.5,0.2,7.7
2026-08-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.9,67.7,53.8
2026-08-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.5,74.8,57.3
2026-08-20,COHR,COHERENT CORP.,Information Technology,Information Technology,13.1,19.6,6.5
2026-08-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.1,77.6,41.5
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.5,77.2,88.7
2026-08-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,58.9,96.0,37.1
2026-08-20,COP,CONOCOPHILLIPS,Energy,Energy,-7.2,85.5,92.7
2026-08-20,COR,"CENCORA, INC.",Health Care,Health Care,-13.5,50.2,63.7
2026-08-20,CORN,TEUCRIUM:CORN,,Commodities,-17.5,60.9,78.4
2026-08-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.6,66.3,59.7
2026-08-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.5,94.2,86.7
2026-08-20,CPER,UNITED STATES COPPER IDX,,Commodities,-29.4,50.2,79.6
2026-08-20,CPRT,"COPART, INC.",Industrials,Industrials,37.7,99.8,62.1
2026-08-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,20.0,20.0
2026-08-20,CRESY,CRESUD INC.,,MR Discretion,-13.9,39.9,53.8
2026-08-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,19.1,30.4,11.3
2026-08-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,40.9,85.1,44.2
2026-08-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,9.1,99.0,89.9
2026-08-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.2,48.4,46.2
2026-08-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-26.8,23.0,49.8
2026-08-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.8,99.4,72.6
2026-08-20,CSX,CSX ,Industrials,Industrials,-18.3,21.2,39.5
2026-08-20,CTAS,CINTAS ,Industrials,Industrials,-35.0,57.7,92.7
2026-08-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.5,97.0,93.5
2026-08-20,CTVA,"CORTEVA, INC.",Materials,Materials,-3.5,16.5,20.0
2026-08-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,55.7,83.1,27.4
2026-08-20,CVS,CVS HEALTH ,Health Care,Health Care,-23.4,2.6,26.0
2026-08-20,CVX,CHEVRON ,Energy,Energy,-33.3,64.9,98.2
2026-08-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.2,1.4,26.6
2026-08-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.4,31.5,12.1
2026-08-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,44.0,99.8,55.8
2026-08-20,DBA,INVESCO DB MS AGRI,,Commodities,-14.3,49.4,63.7
2026-08-20,DBB,INVESCO DB MS BMTL,,Commodities,-48.1,45.0,93.1
2026-08-20,DBC,INVESCO DB CM IDX,,Commodities,-42.7,46.8,89.5
2026-08-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.9,31.9,19.0
2026-08-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.4,29.6,53.0
2026-08-20,DE,DEERE & COMPANY,Industrials,Industrials,27.8,53.0,25.2
2026-08-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.8,35.1,32.3
2026-08-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.2,36.3,39.5
2026-08-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.3,63.3,71.6
2026-08-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-6.6,62.1,68.7
2026-08-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,49.6,64.1,14.5
2026-08-20,DHR,DANAHER ,Health Care,Health Care,50.0,89.1,39.1
2026-08-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.7,71.2,66.5
2026-08-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,32.5,48.6,16.1
2026-08-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,50.4,98.2,47.8
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,28.2,43.5,15.3
2026-08-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.8,69.2,74.0
2026-08-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.9,88.7,51.8
2026-08-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.3,19.6,41.9
2026-08-20,DOV,DOVER ,Industrials,Industrials,13.5,48.6,35.1
2026-08-20,DOW,DOW INC.,Materials,Materials,-8.5,67.5,76.0
2026-08-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,79.4,95.4
2026-08-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,43.3,91.9,48.6
2026-08-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.4,1.8,6.2
2026-08-20,DUK,DUKE ENERGY ,Utilities,Utilities,-18.3,10.1,28.4
2026-08-20,DVA,DAVITA INC.,Health Care,Health Care,-63.1,1.8,64.9
2026-08-20,DVN,DEVON ENERGY ,Energy,Energy,-10.4,70.4,80.8
2026-08-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.1,97.8,82.7
2026-08-20,DXY,US DOLLAR INDEX,USD,Indices,-14.7,1.0,15.7
2026-08-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.7,27.0,32.7
2026-08-20,EC,ECOPETROL SA,,MR Discretion,-26.6,61.3,87.9
2026-08-20,ECH,ISHARES:MSCI CHILE,,Foreign,26.2,67.3,41.1
2026-08-20,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,27.8,29.2,1.4
2026-08-20,ECL,ECOLAB INC.,Materials,Materials,41.3,78.4,37.1
2026-08-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.8,9.3,16.1
2026-08-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.4,86.3,39.9
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,47.6,49.4,1.8
2026-08-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.0,81.2,27.2
2026-08-20,EFX,EQUIFAX INC.,Industrials,Industrials,35.5,98.2,62.7
2026-08-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.9,33.5,45.4
2026-08-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-37.7,59.7,97.4
2026-08-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,64.7,97.8,33.1
2026-08-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.5,35.9,28.4
2026-08-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,11.3,11.3
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.5,83.1,49.6
2026-08-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,42.0,56.5,14.5
2026-08-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.6,45.4,47.0
2026-08-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.3,74.8,87.1
2026-08-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.4,88.3,90.7
2026-08-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-25.4,62.1,87.5
2026-08-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.1,80.4,83.5
2026-08-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.9,55.8,90.7
2026-08-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.1,90.3,97.4
2026-08-20,EPU,ISHARES:MSCI PERU,,Foreign,20.2,60.1,39.9
2026-08-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.6,57.7,43.1
2026-08-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.7,21.6,17.9
2026-08-20,EQT,EQT ,Energy,Energy,-5.2,58.1,63.3
2026-08-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,51.2,99.0,47.8
2026-08-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.6,10.9,16.5
2026-08-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,46.0,71.6,25.6
2026-08-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.1,30.8,17.7
2026-08-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.1,47.0,64.1
2026-08-20,ETR,ENTERGY ,Utilities,Utilities,-1.6,1.0,2.6
2026-08-20,EVRG,"EVERGY, INC.",Utilities,Utilities,0.8,3.8,3.0
2026-08-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,83.1,88.5,5.4
2026-08-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.1,80.0,85.1
2026-08-20,EWC,ISHARES:MSCI CANADA,,Foreign,24.3,93.5,69.2
2026-08-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.8,95.0,74.2
2026-08-20,EWG,ISHARES:MSCI GERMANY,,Foreign,38.1,98.2,60.1
2026-08-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-32.5,66.9,99.4
2026-08-20,EWI,ISHARES:MSCI ITALY,,Foreign,43.5,88.7,45.2
2026-08-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.9,57.3,24.4
2026-08-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.2,65.7,18.5
2026-08-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.3,64.9,19.6
2026-08-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.5,60.9,74.4
2026-08-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,26.6,55.4,28.8
2026-08-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.4,51.8,24.4
2026-08-20,EWP,ISHARES:MSCI SPAIN,,Foreign,32.5,81.9,49.4
2026-08-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,36.5,94.2,57.7
2026-08-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.1,91.5,94.6
2026-08-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,43.3,51.4,8.1
2026-08-20,EWU,ISHARES:MSCI UK,,Foreign,33.8,92.7,58.9
2026-08-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.7,39.1,50.8
2026-08-20,EWY,ISHARES:MSCI S KOREA,,Foreign,25.4,33.1,7.7
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-56.0,11.7,67.7
2026-08-20,EXC,EXELON ,Utilities,Utilities,-14.3,12.5,26.8
2026-08-20,EXE,EXPAND ENERGY ,Energy,Energy,-1.2,76.0,77.2
2026-08-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.6,56.2,25.6
2026-08-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.5,97.8,63.3
2026-08-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.1,54.6,39.5
2026-08-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-70.6,24.0,94.6
2026-08-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-48.8,47.4,96.2
2026-08-20,FAST,FASTENAL COMPANY,Industrials,Industrials,57.3,94.6,37.3
2026-08-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,20.2,70.4,50.2
2026-08-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,99.0,70.0
2026-08-20,FDX,FEDEX ,Industrials,Industrials,28.4,48.0,19.6
2026-08-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-29.3,5.0,34.3
2026-08-20,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,5.5,58.5,53.0
2026-08-20,FFIV,"F5, INC.",Information Technology,Information Technology,1.1,19.2,18.1
2026-08-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.9,45.0,35.1
2026-08-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.7,69.6,86.3
2026-08-20,FISV,"FISERV, INC.",Financials,Financials,-4.8,70.4,75.2
2026-08-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.7,12.5,31.2
2026-08-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-15.4,6.2,21.6
2026-08-20,FLEX,FLEX LTD.,Information Technology,Information Technology,3.1,9.3,6.2
2026-08-20,FOXA,FOX ,Communication Services,Communication Services,46.4,96.2,49.8
2026-08-20,FRO,FRONTLINE PLC,,MR Discretion,21.1,78.4,57.3
2026-08-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.8,1.0,51.8
2026-08-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.2,51.4,23.2
2026-08-20,FTI,TECHNIPFMC PLC,,MR Discretion,-21.0,30.8,51.8
2026-08-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.0,35.5,56.5
2026-08-20,FTV,FORTIVE ,Industrials,Industrials,6.7,23.2,16.5
2026-08-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-70.7,22.4,93.1
2026-08-20,FXA,INVESCO:AU DOLLAR,,Currencies,2.4,78.8,76.4
2026-08-20,FXB,INVESCO:GBP STERLING,,Currencies,21.0,99.0,78.0
2026-08-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.9,97.0,85.1
2026-08-20,FXE,INVESCO:EURO,,Currencies,17.5,99.0,81.5
2026-08-20,FXY,INVESCO:JAPANESE YEN,,Currencies,4.7,95.8,91.1
2026-08-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-14.8,42.5,57.3
2026-08-20,GDDY,GODADDY INC.,Information Technology,Information Technology,25.0,85.1,60.1
2026-08-20,GDX,VANECK:GOLD MINERS,,Commodities,64.7,86.7,22.0
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.5,83.5,20.0
2026-08-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.2,31.9,17.7
2026-08-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,30.5,95.0,64.5
2026-08-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.5,93.1,71.6
2026-08-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-45.6,18.1,63.7
2026-08-20,GEV,GE VERNOVA INC.,Industrials,Industrials,6.7,21.2,14.5
2026-08-20,GGB,GERDAU SA,,MR Discretion,-86.1,10.9,97.0
2026-08-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.1,90.3,46.2
2026-08-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,57.1,97.4,40.3
2026-08-20,GL,GLOBE LIFE INC.,Financials,Financials,-2.4,36.7,39.1
2026-08-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.7,32.3,21.6
2026-08-20,GLD,SPDR GOLD,Gold,Commodities,51.9,82.3,30.4
2026-08-20,GLW,CORNING INC.,Information Technology,Information Technology,19.0,20.8,1.8
2026-08-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.4,61.7,91.1
2026-08-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.6,32.3,41.9
2026-08-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,46.4,49.0,2.6
2026-08-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.9,51.8,32.9
2026-08-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,43.6,84.3,40.7
2026-08-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.8,95.0,75.2
2026-08-20,GREK,GLBL X MSCI GREECE,,Foreign,34.5,98.2,63.7
2026-08-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.5,80.0,85.5
