Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-11,COP,CONOCOPHILLIPS,Energy,Energy,-15.5,13.7,29.2
2026-05-11,COR,"CENCORA, INC.",Health Care,Health Care,-9.7,11.1,20.8
2026-05-11,CORN,TEUCRIUM:CORN,,Commodities,11.5,94.6,83.1
2026-05-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.1,71.6,67.5
2026-05-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.2,78.0,79.2
2026-05-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,51.6,85.5,33.9
2026-05-11,CPER,UNITED STATES COPPER IDX,,Commodities,-1.2,71.6,72.8
2026-05-11,CPRT,"COPART, INC.",Industrials,Industrials,-0.3,68.5,68.8
2026-05-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.4,82.3,90.7
2026-05-11,CRESY,CRESUD INC.,,MR Discretion,10.4,16.9,6.5
2026-05-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-58.4,21.2,79.6
2026-05-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.8,22.8,23.6
2026-05-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.5,70.4,41.9
2026-05-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0,99.4,76.4
2026-05-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.4,98.6,99.0
2026-05-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.5,33.3,22.8
2026-05-11,CSX,CSX ,Industrials,Industrials,-23.5,44.2,67.7
2026-05-11,CTAS,CINTAS ,Industrials,Industrials,-49.2,16.5,65.7
2026-05-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.9,2.2,8.1
2026-05-11,CTVA,"CORTEVA, INC.",Materials,Materials,16.3,30.0,13.7
2026-05-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-25.8,59.7,85.5
2026-05-11,CVS,CVS HEALTH ,Health Care,Health Care,1.6,85.9,84.3
2026-05-11,CVX,CHEVRON ,Energy,Energy,-7.1,18.1,25.2
2026-05-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-39.3,31.9,71.2
2026-05-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,22.2,60.9,38.7
2026-05-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.9,42.7,71.6
2026-05-11,DBA,INVESCO DB MS AGRI,,Commodities,8.3,95.8,87.5
2026-05-11,DBB,INVESCO DB MS BMTL,,Commodities,-13.1,65.7,78.8
2026-05-11,DBC,INVESCO DB CM IDX,,Commodities,-3.2,83.1,86.3
2026-05-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.8,52.2,20.4
2026-05-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.1,96.6,68.5
2026-05-11,DE,DEERE & COMPANY,Industrials,Industrials,-26.6,35.1,61.7
2026-05-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.9,16.9,55.8
2026-05-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.3,76.4,82.7
2026-05-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.6,11.7,38.3
2026-05-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.2,39.5,36.3
2026-05-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,40.3,87.1
2026-05-11,DHR,DANAHER ,Health Care,Health Care,-19.4,1.4,20.8
2026-05-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.8,67.7,41.9
2026-05-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.5,68.7,98.2
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.0,62.5,81.5
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-26.6,70.0,96.6
2026-05-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-40.1,52.2,92.3
2026-05-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,19.2,19.2
2026-05-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.3,82.3,47.0
2026-05-11,DOV,DOVER ,Industrials,Industrials,-38.9,35.9,74.8
2026-05-11,DOW,DOW INC.,Materials,Materials,-8.4,32.3,40.7
2026-05-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.2,6.9,38.1
2026-05-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,58.9,66.5
2026-05-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-38.5,26.4,64.9
2026-05-11,DUK,DUKE ENERGY ,Utilities,Utilities,-21.8,14.9,36.7
2026-05-11,DVA,DAVITA INC.,Health Care,Health Care,12.7,91.9,79.2
2026-05-11,DVN,DEVON ENERGY ,Energy,Energy,-32.5,28.4,60.9
2026-05-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.7,28.0,36.7
2026-05-11,DXY,US DOLLAR INDEX,USD,Indices,23.4,41.5,18.1
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.9,0.2,10.1
2026-05-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.7,59.7,70.4
2026-05-11,EC,ECOPETROL SA,,MR Discretion,-24.6,8.9,33.5
2026-05-11,ECH,ISHARES:MSCI CHILE,,Foreign,-21.4,22.8,44.2
2026-05-11,ECL,ECOLAB INC.,Materials,Materials,-17.5,7.3,24.8
2026-05-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-23.4,9.7,33.1
2026-05-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.3,53.0,67.3
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.3,33.1,30.8
2026-05-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-54.4,32.7,87.1
2026-05-11,EFX,EQUIFAX INC.,Industrials,Industrials,-26.6,19.2,45.8
2026-05-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.4,81.2,94.6
2026-05-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.5,5.0,17.5
2026-05-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.7,43.1,76.8
2026-05-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.2,87.9,91.1
2026-05-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.2,17.3,8.1
2026-05-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.5,71.6,66.1
2026-05-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.6,97.4,99.0
2026-05-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.2,70.8,80.0
2026-05-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-34.5,24.4,58.9
2026-05-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.3,78.4,88.7
2026-05-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-9.5,36.7,46.2
2026-05-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.6,0.2,5.8
2026-05-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.1,34.1,24.0
2026-05-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-39.8,30.4,70.2
2026-05-11,EPU,ISHARES:MSCI PERU,,Foreign,0.0,8.9,8.9
2026-05-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-40.1,50.2,90.3
2026-05-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.4,95.8,98.2
2026-05-11,EQT,EQT ,Energy,Energy,-2.4,32.3,34.7
2026-05-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.1,1.0,16.1
2026-05-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.8,25.6,49.4
2026-05-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.8,97.0,99.8
2026-05-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.8,97.0,97.8
2026-05-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.4,48.8,94.2
2026-05-11,ETR,ENTERGY ,Utilities,Utilities,-34.3,26.6,60.9
2026-05-11,EVRG,"EVERGY, INC.",Utilities,Utilities,3.2,48.6,45.4
2026-05-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.8,37.1,58.9
2026-05-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.2,19.2,72.4
2026-05-11,EWC,ISHARES:MSCI CANADA,,Foreign,-47.2,29.6,76.8
2026-05-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-38.9,16.9,55.8
2026-05-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.8,50.0,72.8
2026-05-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.6,52.0,49.4
2026-05-11,EWI,ISHARES:MSCI ITALY,,Foreign,-25.4,45.8,71.2
2026-05-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.8,70.6,51.8
2026-05-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.3,32.3,48.6
2026-05-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.7,33.5,51.2
2026-05-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.5,93.5,54.0
2026-05-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.5,59.7,73.2
2026-05-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.4,43.8,69.2
2026-05-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.6,11.7,43.3
2026-05-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.9,23.6,62.5
2026-05-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0,29.6,46.6
2026-05-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.4,98.6,96.2
2026-05-11,EWU,ISHARES:MSCI UK,,Foreign,-27.0,9.7,36.7
2026-05-11,EWW,ISHARES:MSCI MEXICO,,Foreign,9.5,33.9,24.4
2026-05-11,EWY,ISHARES:MSCI S KOREA,,Foreign,16.3,90.3,74.0
2026-05-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-51.6,1.0,52.6
2026-05-11,EXC,EXELON ,Utilities,Utilities,-1.2,1.4,2.6
2026-05-11,EXE,EXPAND ENERGY ,Energy,Energy,13.5,48.6,35.1
2026-05-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.2,64.1,57.9
2026-05-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,12.9,60.9
2026-05-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,67.7,88.7
2026-05-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.4,24.0,53.4
2026-05-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-20.2,53.8,74.0
2026-05-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.4,18.8,24.2
2026-05-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.4,24.0,21.6
2026-05-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.9,52.4,61.3
2026-05-11,FDX,FEDEX ,Industrials,Industrials,-47.7,31.5,79.2
2026-05-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.2,1.0,2.2
2026-05-11,FFIV,"F5, INC.",Information Technology,Information Technology,23.4,97.0,73.6
2026-05-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.6,76.8,56.2
2026-05-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-40.1,34.7,74.8
2026-05-11,FISV,"FISERV, INC.",Financials,Financials,-54.4,43.8,98.2
2026-05-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-54.0,23.6,77.6
2026-05-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.7,90.7,95.4
2026-05-11,FOXA,FOX ,Communication Services,Communication Services,-6.2,70.8,77.0
2026-05-11,FRO,FRONTLINE PLC,,MR Discretion,24.2,66.9,42.7
2026-05-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,81.9,85.9
2026-05-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,48.1,92.3,44.2
2026-05-11,FTI,TECHNIPFMC PLC,,MR Discretion,-39.7,6.9,46.6
2026-05-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,99.8,74.8
2026-05-11,FTV,FORTIVE ,Industrials,Industrials,-33.2,47.6,80.8
2026-05-11,FVX,5 YR TSY YLD NDX,Yields,Yields,13.9,81.2,67.3
2026-05-11,FXA,INVESCO:AU DOLLAR,,Currencies,-16.7,76.4,93.1
2026-05-11,FXB,INVESCO:GBP STERLING,,Currencies,-28.1,66.9,95.0
2026-05-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-19.0,79.2,98.2
2026-05-11,FXE,INVESCO:EURO,,Currencies,-37.7,42.3,80.0
2026-05-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.8,91.9,92.7
2026-05-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.3,37.5,25.2
2026-05-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.6,94.6,96.2
2026-05-11,GDX,VANECK:GOLD MINERS,,Commodities,21.0,27.2,6.2
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,21.4,31.5,10.1
2026-05-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.2,20.4,27.6
2026-05-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.1,5.4,6.5
2026-05-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.9,95.0,66.1
2026-05-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,21.4,37.1,15.7
2026-05-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.3,43.3,72.6
2026-05-11,GGB,GERDAU SA,,MR Discretion,-8.4,83.1,91.5
2026-05-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,13.9,16.1,2.2
2026-05-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,28.3,59.3,31.0
2026-05-11,GL,GLOBE LIFE INC.,Financials,Financials,-20.6,78.8,99.4
2026-05-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.7,57.3,52.6
2026-05-11,GLD,SPDR GOLD,Gold,Commodities,19.9,29.0,9.1
2026-05-11,GLW,CORNING INC.,Information Technology,Information Technology,2.2,39.9,37.7
2026-05-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.9,20.0,39.9
2026-05-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,23.2,62.3,39.1
2026-05-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.8,86.3,81.5
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.0,80.0,97.0
2026-05-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.8,21.2,55.0
2026-05-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.7,55.8,91.5
